ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.4702980412202	22.641363883472	22.6377559041405	22.2235659814126	22.1645699210706	21.8904345275752	22.3958228057366	22.6730797440149	22.5446577274358	23.2405502782749	22.9081587827315	22.9509620537052
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.6508210383758	NA	22.7612251065338	21.3872406697618	21.4123924785396
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0934244643641	19.829189234879
E9Q616_S576	22.9951174567911	NA	NA	NA	NA	NA	NA	NA	NA	22.128645041241	24.4146993976236	24.3032854090568
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.7998900077615	NA	NA	21.9441171112919	NA	22.2994254228873
E9Q616_S517	NA	22.607472419421	NA	NA	NA	NA	NA	20.7854768492139	NA	22.9978066734611	24.6729658404814	24.7995842386046
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.829827935568	24.4699596138565	NA
E9Q616_S211	24.6238037602849	24.5963287188577	NA	NA	NA	NA	24.4820177205065	NA	24.4086989566001	25.2875666954079	25.4597950833301	25.4984993610764
E9Q616_S213	25.8954689337057	25.5111171479968	22.2951428011294	22.52684442341	21.8565659847465	22.0067823741163	NA	24.6563597580686	NA	27.1453194910659	26.7299206026646	26.244698338234
E9Q616_S217	28.1597240363689	27.9876896919783	27.9648487930382	27.3990593448541	28.0478997089228	27.7309827178676	32.3947341387582	32.3947341387582	32.3947341387582	29.0785268743926	29.4798896579348	28.5801495328103
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2056462708404	21.661553217061	NA
E9Q616_S136	25.5024310858541	26.9682607993184	25.7007240708969	25.9112928162669	NA	25.1851436951714	29.5305005522364	27.9989425457538	29.5176507879741	22.4386750580831	29.159462799921	28.9174942189007
E9Q616_S5292	NA	NA	NA	NA	NA	NA	18.9911102639767	19.4473350990633	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4115774387733	21.026355784641
E9Q616_S5555	19.9749335613594	18.6142798182791	NA	NA	NA	NA	NA	NA	NA	21.0171485242832	20.3092802901981	20.2130889894053
E9Q616_S116	27.033715490248	26.8330966361029	24.919305504445	26.0219263213684	25.5542841447559	25.4825380946741	28.2816999259894	29.0546920313759	28.2641377874224	28.3871143738335	27.6495270575934	27.7058929107953
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3529431539808	NA	18.8497167073162
E9Q616_S257	NA	20.5411590339936	NA	NA	NA	NA	NA	NA	NA	21.1444832348831	21.8344021573692	22.2569042028294
Q3UIX4_S427	22.302198427316	23.5126322810242	22.5884123923627	22.9277239689521	21.0210782187859	22.8975542583483	23.4538583271144	22.5077561979248	23.6677587404618	23.8749007869463	23.5376878255305	23.5990004510465
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6476514591081	20.0420808021992	21.1030883760833
E9Q6J5-2_S482	20.4689764564231	20.9986539072815	21.6071867020897	NA	NA	NA	22.8158070088033	23.1185903826652	22.058312756189	22.0627027319699	22.1383827541428	21.3481249718278
E9Q7G0;F6ZQA3_S1739	23.5620613542649	23.634811749003	23.1177395206749	NA	NA	23.1161119330471	23.6618514506115	NA	23.471794417952	23.9820081649139	24.0470673844156	23.9427809526238
E9Q7S1_S855	18.9052075110135	NA	NA	NA	NA	NA	NA	NA	NA	18.6789939749981	19.8429100779643	19.8394342630109
E9Q804_S2400	NA	21.938061281803	NA	NA	NA	21.2962881762999	NA	NA	NA	23.06684833641	23.0012391338577	22.2297794684068
E9Q804_S2042	NA	NA	21.501674013246	NA	NA	NA	21.5697774650782	21.684587394956	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5152409269358	19.1209321213575	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	21.7780347970104	NA	NA	NA	NA	NA	NA	NA	NA	20.3316808104182	20.712530038734
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.7756524443456	18.9669849414585	NA	20.2513429911326	20.9118115250776
E9Q8K8;Q6ZPZ3-2_S1227	21.4252946476789	NA	21.2062256765481	21.1231455802544	21.5889923768424	21.4164521102008	21.4540542847083	19.7756524443456	18.9669849414585	22.3514311409236	21.8983457523836	22.6313755518902
E9Q9C7_S355	22.8665464514682	22.7883566598683	22.2085502215221	22.1146173180046	NA	22.5100391654995	22.4563967916569	22.596591777656	22.2354076787431	22.7930925689007	22.5543026654485	22.7599088250624
E9Q9C7_S545	NA	19.7200605496621	NA	NA	NA	NA	NA	NA	NA	20.0429331804595	NA	19.5404073137652
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3707342391152	21.5662310023672	21.2434123530314
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5301960639703	19.6878487369893	19.5119958833312
E9Q9C3_S1189	NA	23.9267841224122	24.28220388722	NA	24.1846172159732	24.3076782960125	25.0943182037108	25.3065456058517	25.5108861242212	24.1257034238418	24.2452930721298	24.6965812737603
E9Q9C3_S1090	22.74029747606	22.7776719083912	NA	NA	NA	NA	20.6218537616465	20.8598288923336	20.6943578042503	23.8228226503295	23.7444267651481	23.3664575261722
E9Q9C3_S655	NA	NA	21.7392077479471	NA	NA	22.0351849454958	NA	21.7490035978848	22.5762397037626	22.5421581200913	22.8228394706395	23.1108551173442
F6YZU5_S730	NA	20.1135709346976	NA	NA	NA	NA	NA	NA	NA	NA	22.0206325980465	22.0499731204261
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2295215386269	20.4277297484715
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0292143491254	20.3699299196361	19.9792770990851
Q80ZH9;F6Z9T5;Q9DCB4_S282	20.9702372069389	21.4200420716299	NA	NA	NA	NA	NA	NA	NA	NA	21.5448527178991	21.5932439666059
E9QA15;Q8VCQ8_S526	NA	23.6504266649884	24.1338750750107	NA	23.3431884169533	23.9022102974676	NA	NA	NA	23.5395845190995	23.9554341698701	24.1903390205708
E9QAN9_S647	NA	24.4954502092817	24.508157044943	NA	NA	NA	NA	NA	NA	20.28631223058	24.5752677454109	25.0196825987496
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4918329832756	NA	20.6187545500029
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8019536784729	19.4979135727989	19.014745719839
E9QJU8_S703	21.7263045635924	22.1503225358574	21.7201629193289	NA	21.8723039609126	22.0189303009929	22.5934379596846	NA	22.5216977901698	22.671078617958	22.6397628555059	22.4581571602221
Q5PSV9_S168	21.5091539960191	22.5850894209802	22.2857524272087	20.9304296049577	21.4333031972351	22.1101228040557	22.2670623895729	NA	22.1510965828058	22.7868717667157	22.9195152498153	22.7381608871123
E9QKD1_S324	20.8739793702485	21.4345579056353	22.4700554862312	21.1754821159353	22.2081883907676	22.128645041241	21.3315603846614	21.8438508095357	21.0763083051362	20.2070538354927	NA	19.6147419651767
E9QMJ1_S697	22.3116282204041	22.0530183786576	22.0410872889053	22.3379938428136	22.6316445994444	22.2841069355312	22.8728394113872	23.2217907634228	22.7131416925375	23.4624589558967	22.8574789745833	22.6036331092099
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.2297052867159	NA	21.5082354637193	22.5103527274396	22.579268885149
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.1686255251954	NA	NA	NA	20.3889431123672	20.1530519655242
E9QNT5_S103	NA	NA	21.8586300243013	19.9320495788997	20.5580922392276	NA	NA	NA	22.3210130412873	NA	22.4873522980539	22.5471375818405
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3763469841341	20.4722252428689
E9QP01_S173	NA	19.3358162831488	NA	NA	NA	NA	NA	19.8880087004336	19.306663448794	20.3474607032384	NA	20.2508347324651
Q3TIZ5_S334	NA	20.5245261049117	NA	NA	NA	NA	NA	NA	NA	21.2648501832694	21.0631500940914	21.7220133108721
E9QQ30_S711	NA	19.8976307848514	19.423609801541	NA	19.8424985402585	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7061314002601	22.7028258409188
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7061314002601	22.7028258409188
F2Z3U3_S899	20.9516895551128	21.1015598202856	21.1498378192949	NA	20.7204080269061	NA	21.4209675358513	22.0543418260243	21.741851954323	21.4457992416382	21.6471818984648	21.370106359488
F2Z3U3_S192	20.396429889673	20.3519831335015	NA	NA	NA	NA	NA	19.4337526240334	NA	21.2299206341777	21.0916685286205	20.8238901266577
F6RJ39;Q9JIX8-4_S798	19.6362126029131	NA	NA	NA	NA	NA	NA	20.2089137469282	NA	20.3700682233668	20.3970789768614	20.2703797288095
F6RJ39;Q9JIX8-4_S670	20.8161367429422	22.7221242577735	NA	NA	NA	NA	NA	NA	NA	22.5902545545549	23.0748211608976	23.3131612096809
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.1016655583471	NA	19.8094621792613	19.2666396005752	19.1489390533684
F6RJ39;Q9JIX8-4_S439	24.510243252456	24.3666478799667	23.9778906776985	23.6709256601238	23.6949386687204	23.5395845190995	24.5888030868397	24.6371947299175	24.2755322617309	24.678040655972	24.6384392724211	24.4992506503051
F6RJ39;Q9JIX8-4_S451	20.4340627070254	20.4851069219934	19.474564222276	NA	19.2373029816962	NA	20.4766701308038	20.690267139483	NA	21.3233147089061	21.1660948785334	20.6786598140367
F6RJ39;Q9JIX8-4_S349	21.7971199640219	22.1753450669426	NA	NA	21.7783679897673	18.8663686106587	NA	22.8985576387681	NA	23.1587197468972	23.0667013851234	22.7951005063022
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.1187111444647	22.7051525267909	NA	22.3799376160404	21.1396802672222	21.0311451735227	20.5043658104645
F6RJ39;Q9JIX8-4_S176	19.2938855793368	24.6837896232211	24.189186783891	NA	NA	19.1156254069457	NA	25.0350965459207	25.0162744163817	24.8899043245047	24.9220199385816	24.7233584960558
F6RJ39;Q9JIX8-4_S963	23.0790072118151	23.6061614697501	23.2092753273757	22.3871042719704	22.8981853956585	23.1351356266998	23.3076728371036	23.3536838066241	23.3552452079146	23.7444368366752	23.5608676561213	23.6870915366765
V9GXJ9_S24	NA	22.8279521666769	22.6102116605995	NA	20.1344568630718	21.9924988954816	19.8823330946279	21.9368355592936	21.8283712515235	22.3925377782958	21.8871899510678	22.2152872406595
F6YRW4_S868	NA	21.1361677721852	NA	NA	NA	NA	NA	NA	NA	NA	20.9734457160702	21.5626085976798
F6ZBR8_S180	20.1794170597582	20.562264441181	20.4545490959297	19.5952151991182	19.9888189658312	19.9706417715764	NA	19.9913316748104	19.5177678856342	20.9490734223051	20.1791402053245	20.0091546460833
F7DBB3_S1458	NA	NA	NA	NA	23.8668362239374	NA	NA	NA	NA	NA	21.2266482166262	25.1010277521129
F7DBB3_S1277	19.8849002163188	20.1912502142918	20.098583933391	NA	NA	20.2127771966086	21.2659056124187	NA	NA	20.8911355214107	21.7737146907882	22.2633657207853
F7DBB3_S841	24.5551226290043	24.2829713499362	23.1501458246362	NA	NA	NA	25.023807681127	25.1645164617457	25.3017385700556	25.7545007579753	25.2967876891809	25.2148516913775
F7DBB3_S1492	NA	NA	20.318078594501	NA	NA	20.6169856153825	NA	NA	NA	22.7570442243762	22.604492964947	22.4743561105298
F7DBB3_S909	19.8538943611401	20.0196340145993	NA	NA	NA	NA	19.3951345349469	19.7485194808841	19.4789544437691	21.7984513313483	21.7659307314845	21.5850544747021
F7DBB3_S1273	NA	21.4627148958491	NA	NA	NA	NA	NA	NA	NA	22.1417456029503	22.6967219927596	22.9341463283304
F8VPU2_S373	NA	21.0133747790006	NA	NA	NA	NA	NA	NA	NA	21.938269847642	21.9155270676156	22.224950738528
F8VPU2_S892	23.2819905609625	23.2007232062076	23.6493891201589	23.9057801236838	23.6042027356266	23.6998221325737	23.4365289731437	23.3882131750832	22.9940433435763	23.8682880169166	22.782738394489	23.3353842477441
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9064622726235	20.1883428114539	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6732324396395	20.6848801751161
Q8VDD9_S1283	NA	NA	23.3417755774716	22.5086233557254	23.1045924361513	23.4268395890454	22.4427610971536	22.4771362153629	20.9892892882577	NA	NA	NA
Q8VDD9_S1783	21.9338379216555	22.2698298060207	21.8472026952061	22.1899438346326	21.9615390778955	22.1753188658986	22.0988328213466	21.882055445054	21.6529111564387	22.5664198938674	22.4308707687611	22.1585480989855
F8VQK5_S831	20.5223640850306	20.591216446752	NA	NA	NA	NA	NA	NA	NA	21.3906359934955	21.6245988474714	21.9879656278972
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0908752976161	19.5070072509723	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7902407422335	NA	19.566217076985
F8WHT3_S387	NA	22.6865545521862	NA	NA	NA	19.484990797064	19.3665320989601	NA	21.3216615657903	22.4009000060652	23.0331470318205	23.8569102849717
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9553417269821	20.8640028603788
F8WHU5_S1359	21.5358086302116	21.4098826826302	20.5626124406856	NA	21.0712914289306	NA	21.2048169815188	21.6553044084854	21.0253602155798	21.8858997856362	21.4704718165313	21.6945497303061
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1813246975424	19.7714683870178	NA
F8WIJ0_S969	NA	21.4266334770692	NA	NA	19.3229853188643	20.4501920627361	NA	NA	NA	20.4715224277688	20.3582673714845	20.1260691587022
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6270548880063	20.1644838958465	20.3065105779562
G3UYR9;Q6Y7W8_S26	NA	21.5968766617662	NA	NA	NA	NA	NA	NA	NA	21.4744730664165	22.117572907231	22.1971930957285
H3BIW0_S45	NA	22.0067823741163	20.9347532632557	NA	NA	21.0225990145642	NA	20.6625229115535	22.1265407973668	21.5866794061871	21.6548074440733	21.8953866174642
H3BIW0_S554	22.5530016769001	22.7044544788639	22.1768271540809	22.3184462236568	21.9712313794346	21.6921616627036	22.382674246231	22.8033240511367	22.3688108346294	22.7383467515186	22.9898431526602	22.8943432929242
G3X8U8_S135	NA	21.1424535380762	NA	NA	NA	NA	19.8525515945308	19.611617334577	21.350350908174	20.2461666536292	20.0005036326798	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.484990797064	NA	20.3015638305451
G3X8V5_S566	NA	19.393847474091	19.2535545251526	NA	NA	NA	NA	NA	NA	20.6793715843053	19.9722673620972	19.9603985798429
G3X928_S748	19.5771574253629	NA	20.0052287313542	19.2658728278613	NA	NA	NA	21.1804783760506	NA	NA	22.3620138531919	22.8460395444917
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.0854061019584	19.8218172161964	NA	NA	19.5171799601501	NA
G3X9J0;S4R2N4_S1538	NA	21.5447189739146	NA	NA	NA	NA	NA	NA	NA	NA	21.9693346917146	21.1373765117941
G5E8B1_S901	NA	19.8862363751632	NA	NA	NA	NA	NA	19.363998434303	NA	19.9907955878508	20.1584407639947	NA
G5E8E1;Q3UZ39_S88	21.3671020560742	24.4255618186333	NA	NA	NA	NA	NA	NA	21.8912759533543	25.9460634570335	25.9644080241448	25.9349820596656
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0413771896079	20.8647013721937	20.7695225921661
G5E8J4_S822	20.883588102639	21.7080935143479	20.2246639650193	19.3158458303171	19.4864574370383	19.9104846210416	20.1869249085429	20.9730718311541	19.9726657870325	21.8248973509988	21.7550603919877	21.8857749462233
G5E8R4_S617	NA	21.6411670130808	NA	NA	NA	NA	NA	NA	21.4892594598353	21.5347385402222	22.2375841266013	22.1043685692902
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.1613681788219	21.6178277309644
H3BJX8_S844	20.8334776806287	21.052457765211	NA	NA	NA	NA	NA	NA	NA	20.1147170348248	19.985603183369	19.3478913744466
H3BJL7_S92	NA	18.9339557943519	NA	NA	NA	19.603617418635	19.9126141182968	20.0703857647443	19.7976090467345	NA	NA	NA
H3BKM2_S301	21.1879231745587	21.0746335214349	21.6272816968354	NA	21.8382912311414	21.7220429635717	NA	NA	NA	21.8824180182238	21.5878794080664	21.9352543638345
H3BL37_S593	NA	21.824867054775	NA	NA	NA	NA	NA	NA	NA	21.8020738263543	21.539332560394	21.2335746870468
H3BL37_S1252	22.0187907673955	22.0908777765793	22.867108801078	21.4016590422651	21.9310252371292	22.2946950118075	22.297709020922	22.6899922024982	22.4308575830293	21.6871662090663	23.0136037510134	23.2272113076136
H3BL37_S1227	23.6393879721125	23.8878287994645	NA	NA	NA	NA	20.3234926056642	20.5185081999005	19.9035720659841	23.5472645455255	23.7107782728236	23.822477155119
H7BX94_S366	19.7068847039473	20.4334885400421	19.9420830620643	19.3605491383588	19.407378096024	19.7790827303266	19.7320911118184	19.9033780016844	19.8579746729808	20.1625515837529	20.1306100728925	19.9912583489221
H9KV00;Q9QX47-2_S1723	NA	19.3183033582638	NA	22.4273679170484	NA	NA	23.3534896490066	NA	NA	24.0201025548499	24.1204864307781	23.9795650113166
H9KV00;Q9QX47-2_S1794	NA	19.5073448510232	19.2791127919084	NA	19.5121022993988	NA	NA	NA	19.2726735695159	19.8721754293364	19.4102019459189	NA
H9KV00;Q9QX47-2_S1977	NA	18.7238796263833	19.9665801097357	21.6208496029326	19.9605121763633	21.7048361923935	22.156124657514	22.3064646544339	22.2246270623682	21.6478062114241	20.6083928233665	18.6646155175846
H9KV00;Q9QX47-2_S2029	20.4217898849095	20.6132200064178	NA	NA	NA	NA	18.357321202972	18.7752046462854	18.357321202972	18.5835390716436	18.6700057440425	21.6392288638841
H9KV00;Q9QX47-2_S2031	21.9221416901253	22.3620792565537	22.5992965613218	22.2925261834123	22.3274016751338	22.374437609825	23.2012205169245	23.177849582826	22.7234106442935	22.2266863042354	22.4137273372924	22.7831783021703
I7H459_S537	23.9983830786949	23.8249973111964	NA	23.2111241908717	23.0103960682167	22.9340564004002	NA	23.8479471219443	23.7411369132036	24.7993873404999	24.356699707145	24.4488513953269
J3QJV7_S323	20.5414412096823	NA	NA	NA	NA	NA	20.1477789700115	20.3696510339662	20.1552202819698	NA	NA	NA
J3QJV7_S326	NA	19.689911387168	19.6754635747612	NA	20.2289547076738	NA	20.5543924675661	20.9638825684411	20.2161698896851	20.0875588004353	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6194097531019	NA	24.7745359710865
myc-BioID_S7	NA	24.3347305653517	NA	NA	NA	NA	NA	NA	NA	24.9721072749853	NA	26.9830886884974
O08648-2_S454	NA	19.4258291287736	20.575082914273	21.000321337396	21.2333371562685	20.7403536706079	20.1291018869016	20.4835530538621	19.4987126865125	NA	NA	NA
O08648-2_S1189	NA	21.7546834729174	NA	20.9185654116813	NA	NA	NA	21.2691864850335	20.8798707349883	21.67167725182	21.639628110942	21.1422746720294
O08750_S210	NA	19.6486299261723	NA	NA	NA	NA	NA	NA	NA	19.5052140655167	19.6949304173352	19.4364926805898
O08919_S263	NA	20.8517366161738	NA	NA	NA	NA	22.3609065888121	21.0316510322167	NA	21.5465878431054	NA	20.8073122295254
O35344_S60	NA	19.0901211184396	NA	20.4899688729913	20.3122321753236	NA	22.0428424089504	NA	NA	19.9250217030284	19.9340898818219	21.8235715640886
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4237145724201	20.9142626054332	21.3551875502396
O35691_S346	NA	25.9069564135525	23.4359232380856	NA	20.7726487541545	23.3153842574964	23.547779895784	NA	25.4154426408081	25.2259520383755	25.5101358896568	25.8711968759344
O35691_S66	NA	22.236621635562	NA	NA	NA	NA	NA	NA	NA	22.535831044464	NA	22.8160291823518
O35691_S100	NA	27.0955959720285	26.4634922145255	NA	25.3438941539251	26.027759382592	26.2773460983547	26.0457783874053	26.0312190925627	26.8590722565118	27.0522688592683	26.5232532439132
O35691_S442	25.9670647923986	26.4354029272819	26.2560719921274	21.7291363303219	26.0163688425552	25.3344444442952	25.0576078723656	26.614848381738	25.0483079814434	26.5970703250364	26.4626151172307	26.2814345542409
Q8C2Q7;P70333_S104	24.7588630122081	24.4559050022523	23.7543367336891	24.1619187465405	23.9295272580807	24.0641788049264	23.7510700485296	23.8177747207094	22.1091585742568	24.49062584321	24.7273454758982	24.9513179314701
O54724_S42	21.9829910074707	21.871059877525	21.4358735853261	21.2462300368993	21.2676723544216	21.4525103842635	21.2852963026935	21.4278189681711	20.8532899145444	21.8290984210339	21.4418511488513	21.7757220565879
O54774_S760	24.1694830955149	24.264097137686	24.0457201222247	19.9814728601644	NA	NA	NA	22.7458718713741	22.0944380976513	24.3481652388982	24.3188315247202	24.6865161108173
O54774_S825	NA	NA	NA	NA	20.5433946768072	20.9167928203319	NA	NA	NA	21.336741223632	20.5195223693745	NA
O55143_S663	20.2968655487305	NA	19.740316762994	NA	NA	NA	NA	20.178229352303	19.7372016920635	20.6721378733325	20.6799894958075	21.0044434080461
O70318;Q80UE5_S38	NA	24.3492634327668	23.5754642825318	NA	21.1671816404032	23.4559458749265	23.4124080198253	NA	NA	24.8590824398052	24.8760387485902	24.9328429700334
O70318_S630	NA	NA	18.7797112713034	NA	NA	NA	NA	NA	NA	20.3767153898232	21.0533722068289	21.7526591656322
O70318;Q80UE5_S86	22.7055220118024	22.3493377545771	20.328447529163	20.8706592679501	20.7577950841942	20.8911355214107	21.4423256725955	NA	NA	23.6305140438933	23.6357768133051	23.6221344985854
O88477_S181	NA	NA	NA	NA	NA	NA	19.4956673207325	NA	19.547749140614	20.5058777635073	21.5548305660203	20.1853292585233
O88532_S1054	23.853519577412	22.5387685174277	22.7986235750176	19.7834454907221	21.2953122344399	22.5476782610059	22.5462734398023	23.055898429324	23.0673673012892	23.4202915403517	23.2981140333568	23.8655373180811
O89032-3_S986	20.7579175559668	NA	NA	NA	NA	NA	19.6826825614873	19.968344332526	19.4241606265874	21.133331086622	22.1719224158151	21.9461464091238
O89032-3_S377	19.9298440822308	20.618729437549	NA	20.1158765838717	19.7320911118184	20.3700682233668	20.5361770537725	20.8253209275386	20.4509782696431	20.8752061053125	20.7306065436785	20.6427263765276
O89032-3_S503	NA	NA	NA	NA	NA	20.9679575008861	NA	NA	NA	NA	21.8555431488	21.8076393531199
O89032-3_S950	22.7263407571978	22.1109609839349	NA	NA	NA	18.637977319281	21.1226737852475	NA	21.3386824635651	22.9340564004002	22.5292935586927	23.1668163118526
O89032-3_S549	21.3061576795985	21.3159442308226	NA	21.5084271346507	21.3566644126637	NA	21.6487187488664	21.7679004093269	21.5401337268731	21.9141966640437	21.518631250869	21.5100808046343
P05627_S73	21.891832750871	21.7991716160311	NA	NA	NA	NA	19.2427854593638	19.5777225087358	19.3702928541077	NA	20.8745450625011	21.0165732938654
P07901_S263	24.4591222334631	24.6662864263876	24.3089047056597	24.4339187470683	24.7187558386187	24.515390580345	24.2081148067123	22.3456673669452	24.473047175012	24.6405615184068	24.4044350955846	24.7059968921061
P09405_S616	NA	19.2156396619701	18.616165151378	NA	NA	NA	NA	NA	NA	NA	NA	19.7016910975157
P09405_S157	21.7571899083011	NA	NA	NA	20.5326626951229	22.4863371762093	22.8874316651948	21.7295457328382	23.9644131899185	23.4467662940092	23.8709309293023	23.9046596298102
P09405_S403	NA	18.5463647168768	NA	NA	NA	NA	NA	NA	NA	18.637977319281	19.2375842946894	20.5634870640253
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4580343254877	21.4601211775226	21.0423934908787
P11499_S226	22.8474898172434	22.9374838398564	22.7391204615415	23.3501274542249	18.6885159719194	19.55974564324	23.587360530373	20.5692050584337	23.3641286871528	23.7619341487095	22.9256087702106	23.4186064170501
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.254362596562	NA	19.4288843958159
P14873_S1013	23.7058612110216	23.226410824477	23.0226873691666	23.7809042148177	23.9746170768462	22.7774212139482	23.3373806257109	23.5186402188815	23.6217475494887	24.0641788049264	23.5825093654549	23.4304545260992
P14873_S1373	NA	22.1062294091809	NA	NA	NA	NA	21.7496860463618	NA	21.2664028364733	23.4323705409046	22.3675106121234	22.0780694473321
P14873_S1384	NA	23.7140354261774	NA	NA	NA	22.6472794392355	22.165119363703	NA	21.5131802874159	23.7091864511641	23.8876676331735	22.8804337855368
P14873_S614	NA	25.6705941075327	25.2112913529398	22.656951792173	NA	25.3094772556447	25.3091501452467	22.2107196889389	25.0858258982258	25.4344874137507	25.3744403247645	25.3458071555892
P14873_S1793	NA	NA	22.7265286262585	NA	NA	NA	NA	22.3862382386509	NA	22.3140862398683	22.6441060795878	22.373866828374
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4957119035048	NA	20.6148416013438
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.434302472829	NA	18.6299407665402	18.9134303812584
P14873_S1255	21.2838820531859	NA	21.4116320637789	NA	21.6931853721756	NA	NA	21.9473632080711	NA	NA	21.2338707695191	22.3272905926318
P14873_S1260	23.0105054132037	22.4175691003984	23.07438901732	22.752426589153	23.667205138544	22.6568022280088	22.8547345260963	23.4465663277521	22.3131480554654	23.9972369008147	23.1221669328565	23.3982955687837
P14873_S1422	21.4423864432328	20.8623158289247	20.432466881412	NA	NA	20.6949890902618	NA	21.3093169544151	NA	21.9993173644192	21.3285144006209	21.2694472459936
P14873_S1781	20.3058428930645	20.4768353254289	20.3476506141409	NA	NA	NA	NA	NA	NA	20.8707588760301	20.5128085366175	20.6088356961096
P14873_S2267	22.2694126164881	21.6508525413823	21.8838110596075	NA	20.8290616981341	21.6328427072929	NA	21.6412582836005	21.0338859544251	22.1798879636323	22.0161610549553	21.8899752878643
P14873_S829	NA	NA	21.0329038686852	NA	21.8075963215349	21.188403523484	NA	NA	20.8448408348681	21.2374495293972	NA	18.5721614449429
P14873_S2030	22.0270524153473	21.9526387714328	NA	NA	NA	NA	NA	NA	NA	21.8582743799971	22.2595444751702	21.404023899607
P14873_S1293	NA	23.345800481592	22.1252265182899	NA	NA	NA	NA	21.1007214640787	22.2734764433544	23.9545354888403	22.276099513293	23.9116392807753
P14873_S1307	23.6638628923072	24.0032264691882	NA	NA	NA	NA	NA	NA	NA	23.8490386497708	24.0172815611504	23.9693267101267
P14873_S1775	25.1059772172419	25.198671307153	24.2115227380975	24.602337739115	24.5029243831409	24.2229185782098	22.4785631223984	23.5520363849328	23.3954562749713	24.5609648474329	24.5617153543802	24.3862183814717
P19426_S51	NA	21.0264315455144	NA	NA	NA	NA	NA	21.3486157813218	20.8903910866931	NA	22.0701930259515	22.7249554916062
P19426_S115	20.3300791226818	21.126823195828	NA	NA	NA	NA	NA	NA	19.9636501610185	20.5318625924796	21.5492549501811	22.8638905164342
P20152_S201	NA	21.5575119659668	NA	NA	19.9437602688179	19.9996416631757	NA	NA	NA	22.3570253187124	22.2212387967067	21.9700315382768
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	22.8805009557686	NA	23.9187294688482	20.479430370942
