ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.4742362987941	22.6154162728562	22.6414506854529	22.215978957695	22.2114263224122	21.9083818506844	22.4768299734857	22.7301315576037	22.5152416757948	23.4149770903605	22.9879528632127	23.048465991667
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.718400165501	NA	22.938320388549	21.4526039308069	21.5377133059144
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0603438385947	19.8114267943662
E9Q616_S576	22.9979866603591	NA	NA	NA	NA	NA	NA	NA	NA	22.1919781561977	24.5426679595962	24.4382486154155
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.8948003349409	NA	NA	21.9755329605584	NA	22.3859980665435
E9Q616_S517	NA	22.5954696202421	NA	NA	NA	NA	NA	20.8973242096347	NA	23.2055997622924	24.90438497101	25.1020739531887
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0313058385094	24.6111280787177	NA
E9Q616_S211	24.4300313489426	24.5779599259565	NA	NA	NA	NA	24.5332489398693	NA	24.2240215128893	25.5870762303668	25.7041598972121	25.7116079896121
E9Q616_S213	25.7586635714556	25.503319467366	22.3463404042307	22.49649582219	21.8577978012126	22.045760661062	NA	24.7894807703778	NA	27.5515744383147	26.9563245831717	26.528549406981
E9Q616_S217	27.9913069908702	27.9264495374401	28.1775792880928	27.6980876924501	27.9625273054683	28.1887283521851	29.5037866051632	29.6632004019539	29.7681904508061	29.0396339213996	30.0414962589144	28.9796259300969
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.311496454452	21.6582901829433	NA
E9Q616_S136	25.3856518862783	26.9797253182098	25.793491200467	25.7407588997341	NA	25.3386266654033	27.9476966636565	27.7625503136947	28.1003452104474	22.5271580597376	29.3770266205287	29.2592282508739
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.2246517685041	19.4457742583087	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4795263863915	21.1313100632136
E9Q616_S5555	20.2160645338376	18.3101669191154	NA	NA	NA	NA	NA	NA	NA	21.155631893183	20.3218725615217	20.2535993294626
E9Q616_S116	27.3588690025585	26.7942978556706	25.184667363495	25.8444567527897	25.2844892223725	25.5839489568383	27.7172762150725	27.855795366656	27.1318454798258	28.5138318681075	28.2518990218923	27.7889303871816
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4178894333274	NA	18.9134265078686
E9Q616_S257	NA	20.5121256759568	NA	NA	NA	NA	NA	NA	NA	21.2656108425863	21.8313860167544	22.3576083011914
Q3UIX4_S427	22.3276300026287	23.5267777331427	22.5807970868433	22.6994727475604	20.925507884694	23.0573045960398	23.4543941567843	22.6223738775906	23.5594499708323	24.0552182513709	23.5842547141868	23.6756910592295
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7509201708984	20.0266449128034	21.2284446577733
E9Q6J5-2_S482	20.6030494891923	21.0169901941351	21.6409915685398	NA	NA	NA	22.9139742477132	23.2272402744796	22.0910095977351	22.1072310469425	22.1790972380366	21.4871480756743
E9Q7G0;F6ZQA3_S1739	23.5643684455192	23.6155136130368	23.2281751044106	NA	NA	23.1678720634272	23.7405035340161	NA	23.3871533983019	24.2372678487535	24.2609304345504	24.0131627697426
E9Q7S1_S855	18.9561949083259	NA	NA	NA	NA	NA	NA	NA	NA	18.7776815724675	19.7515238665303	19.8145940734449
E9Q804_S2400	NA	21.9880603967969	NA	NA	NA	21.2319835016959	NA	NA	NA	23.2456313216882	23.0861957164394	22.3354635201608
E9Q804_S2042	NA	NA	21.521195500307	NA	NA	NA	21.5587576485454	21.7435166921475	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5767035817025	19.0028916225836	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	21.7700970698555	NA	NA	NA	NA	NA	NA	NA	NA	20.344624022449	20.8133631799232
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.8203722682315	19.1051031452248	NA	20.2233408511574	21.0109912862484
E9Q8K8;Q6ZPZ3-2_S1227	21.5338880049585	NA	21.1943998913258	21.1995481997837	21.5511027734097	21.3194641303893	21.4877939383234	19.8203722682315	19.1051031452248	22.4368032440392	21.8797164123237	22.7384920098116
E9Q9C7_S355	22.8480759458753	22.7529581435219	22.2668038204119	22.1340110296698	NA	22.5423138678107	22.5405792485425	22.668913111907	22.2354012799663	22.9803957530266	22.6533268443054	22.8478095387834
E9Q9C7_S545	NA	19.5785425808202	NA	NA	NA	NA	NA	NA	NA	20.185281868183	NA	19.5619277255415
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4515191880682	21.6008871381149	21.3765636766213
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6047364432202	19.6172106504905	19.5062240091214
E9Q9C3_S1189	NA	23.8385084703171	24.4291270014735	NA	24.0143809596103	24.5036823537026	24.9461923099523	25.3271114369837	25.3237891714616	24.4684332030145	24.4020010632407	24.9257856828869
E9Q9C3_S1090	22.7446344539248	22.7479792779624	NA	NA	NA	NA	20.6928307496151	20.9723845653259	20.7930808221425	24.0267635824377	23.8224959801966	23.4285193293409
E9Q9C3_S655	NA	NA	21.7585344292267	NA	NA	22.0716744621944	NA	21.8124168030254	22.5739344717324	22.6231603397067	22.9338093425289	23.1666712088028
F6YZU5_S730	NA	20.0516479944041	NA	NA	NA	NA	NA	NA	NA	NA	22.0519673873193	22.0714242557269
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.202127684073	20.4951392417447
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1813635691714	20.3721234115562	20.0058176685635
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.0631520699571	21.428055137052	NA	NA	NA	NA	NA	NA	NA	NA	21.5893219701298	21.7571619271128
E9QA15;Q8VCQ8_S526	NA	23.6224726132098	24.2930737100496	NA	23.3100205169594	24.0359000614772	NA	NA	NA	23.7793098884822	24.1446163131651	24.3038408623112
E9QAN9_S647	NA	24.4837900409021	24.5716824299611	NA	NA	NA	NA	NA	NA	20.432597133069	24.7871280741759	25.2455492140224
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6586868817683	NA	20.7240446877588
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.90695387885	19.4193378662775	19.0983753216019
E9QJU8_S703	21.7703769188072	22.1816105404432	21.7476357964036	NA	21.8806209195221	22.0603092572998	22.6814818318442	NA	22.4814997798138	22.8008410497878	22.7384314196375	22.5577859391905
Q5PSV9_S168	21.5843520800328	22.5660221114669	22.3434233174244	20.9295072569113	21.3563929637322	22.1193289627265	22.3550147387099	NA	22.1444035020516	22.9734888369336	23.001601676398	22.8304429021028
E9QKD1_S324	20.9717249312262	21.4348375376354	22.5281854937788	21.2250363610708	22.2358109898723	22.1516187473735	21.3756705574551	21.8827223966559	21.1633300904125	20.3643443961431	NA	19.6185971631298
E9QMJ1_S697	22.3305200396843	22.1036262909362	22.0931704764647	22.3437901745354	22.588239099785	22.2800474268081	22.9469380264382	23.3691247726481	22.7047237432269	23.6213738942352	22.9498742452267	22.6966968113866
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.2743449943802	NA	21.5987424434149	22.5872345360226	22.6755942903451
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.3153308325805	NA	NA	NA	20.3776897761556	20.1948532935101
E9QNT5_S103	NA	NA	21.9468668448847	20.1243435871805	20.5246145677354	NA	NA	NA	22.3082763433508	NA	22.5741191952084	22.6580856207972
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3751109439804	20.5321658397156
E9QP01_S173	NA	19.2102566084051	NA	NA	NA	NA	NA	19.9684529487115	19.4154404114672	20.5104887921722	NA	20.3030476106879
Q3TIZ5_S334	NA	20.5043667895729	NA	NA	NA	NA	NA	NA	NA	21.3571740963188	21.093665744241	21.8298632970005
E9QQ30_S711	NA	19.732235706329	19.4083595607484	NA	19.6528292709552	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.825893338779	22.794579571242
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.825893338779	22.794579571242
F2Z3U3_S899	21.0549471471353	21.1124129034071	21.1028568367315	NA	20.7136998351906	NA	21.4653062446786	22.1146468703847	21.8207342681576	21.5425766958576	21.65041393877	21.5070798593248
F2Z3U3_S192	20.5407278362256	20.3276535729559	NA	NA	NA	NA	NA	19.4221709161544	NA	21.329803757014	21.1258998524329	20.9207934772768
F6RJ39;Q9JIX8-4_S798	19.9134442635545	NA	NA	NA	NA	NA	NA	20.2694992143559	NA	20.5545752829871	20.3809871824285	20.306634642329
F6RJ39;Q9JIX8-4_S670	20.8970927660836	22.7036614670462	NA	NA	NA	NA	NA	NA	NA	22.6753633732521	23.1637702733253	23.3434651093066
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.2464212554481	NA	19.8888869584898	19.139383037206	19.2151817140339
F6RJ39;Q9JIX8-4_S439	24.2997326602303	24.2788798711983	24.0124121177746	23.5619265092024	23.6495344231527	23.6522372092195	24.5968733845452	24.7863627005671	24.1376245751554	25.0673223692317	24.8646140083889	24.6996422302662
F6RJ39;Q9JIX8-4_S451	20.5696264876549	20.4772701391444	19.4364959141456	NA	19.1209227225974	NA	20.5369612026566	20.8073177888013	NA	21.4096139487479	21.1820740328975	20.7696670621448
F6RJ39;Q9JIX8-4_S349	21.8663158338925	22.2078655764258	NA	NA	21.7893991504426	18.9101310019271	NA	22.9879351046427	NA	23.3545183102036	23.1615506521922	22.8938726439807
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.1306053227441	22.8039947167392	NA	22.4013196931641	21.2597388920808	21.0790334735027	20.5457829621366
F6RJ39;Q9JIX8-4_S176	19.4301473192936	24.696808159369	24.3197595774444	NA	NA	19.0936572469605	NA	25.1438917215378	24.6662594592182	25.2312265134001	25.2226686316651	25.0005674913983
F6RJ39;Q9JIX8-4_S963	23.1043676079646	23.6078686696251	23.3280296878197	22.3517324924232	22.853271253536	23.1962986405164	23.3302425250174	23.4791712087894	23.3077798591316	23.9709532472434	23.6064977310753	23.7845345268639
V9GXJ9_S24	NA	22.765586523019	22.5818790821652	NA	19.9343495202078	22.0261895878709	19.9165870375144	21.9953117084147	21.8885769139386	22.5050344442371	21.8746760514655	22.3224402195196
F6YRW4_S868	NA	21.1208034879097	NA	NA	NA	NA	NA	NA	NA	NA	21.0071033259861	21.704037253756
F6ZBR8_S180	20.4029336465502	20.5383076016511	20.4541474160229	19.8483531232476	19.7686600444144	20.0591507534081	NA	20.0399113590309	19.697156516571	21.1056238429431	20.1501889416141	20.0216385304479
F7DBB3_S1458	NA	NA	NA	NA	23.7259084112177	NA	NA	NA	NA	NA	21.2368086594602	25.3598182508576
F7DBB3_S1277	20.1453610366582	20.1738977492006	20.0639532486861	NA	NA	20.2690301477318	21.2705266183908	NA	NA	21.0626630198011	21.7669750599394	22.364328085855
F7DBB3_S841	24.3252661148622	24.2005301887984	23.2515076082412	NA	NA	NA	24.8792912152819	25.1963854084277	24.9819018368524	26.0489412407551	25.5428026084405	25.4478182954732
F7DBB3_S1492	NA	NA	20.2755494079044	NA	NA	20.5414600938257	NA	NA	NA	22.9354960200446	22.7024171285546	22.5671013345674
F7DBB3_S909	20.1384136555355	19.9198597900889	NA	NA	NA	NA	19.5175637514544	19.8085617555946	19.6425416507317	21.8832362076093	21.7553092482962	21.7501641021737
F7DBB3_S1273	NA	21.4707565090318	NA	NA	NA	NA	NA	NA	NA	22.1995316918704	22.8155880131024	23.016350202087
F8VPU2_S373	NA	21.0222862933666	NA	NA	NA	NA	NA	NA	NA	21.9730796644258	21.9082013960617	22.3287306923313
F8VPU2_S892	23.2995459760891	23.2294385891178	23.752153015857	23.7891915627511	23.587490692653	23.8148782005327	23.4376650608328	23.5212536953237	23.0170286113371	24.0506016233006	22.9035114256614	23.3701200443766
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0792526660459	20.157617048631	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6699751953306	20.7743738679422
Q8VDD9_S1283	NA	NA	23.4334560422327	22.4891018838925	23.0237820305814	23.5022413657992	22.5371875965434	22.5724263473132	21.0840679883163	NA	NA	NA
Q8VDD9_S1783	21.9366211302703	22.2721549653124	21.9450568499728	22.1810501860218	21.9877024901201	22.2079332631983	22.137088769811	21.949087174879	21.7448181807353	22.6350071449846	22.4902716890522	22.2369293825994
F8VQK5_S831	20.6745851825008	20.5681862676748	NA	NA	NA	NA	NA	NA	NA	21.5010883930361	21.6388039275013	22.0191747507847
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1201838299711	19.4327612792733	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8626199023885	NA	19.5774795454889
F8WHT3_S387	NA	22.6482977152201	NA	NA	NA	19.5562683001417	19.5049796168976	NA	21.4124759563277	22.5181896446331	23.1119555422107	23.9432743349848
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9785601980701	20.9893024129782
F8WHU5_S1359	21.6097505850161	21.4116311403755	20.5363873558451	NA	21.001568727559	NA	21.239071915675	21.6744227036249	21.1187389866389	21.9499148121942	21.5398464216166	21.8187479053825
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2924998306696	19.7222735328874	NA
F8WIJ0_S969	NA	21.4287200415788	NA	NA	19.1678638378066	20.4428827032997	NA	NA	NA	20.6345295631736	20.3587248022221	20.149215129336
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7999717479618	20.1380717466795	20.3319884748128
G3UYR9;Q6Y7W8_S26	NA	21.6163893792452	NA	NA	NA	NA	NA	NA	NA	21.5625053110303	22.1487742109668	22.2903169715225
H3BIW0_S45	NA	22.045760661062	20.9372739051439	NA	NA	21.0141072308311	NA	20.7648118260885	22.1351893417865	21.6979570833713	21.6542411155499	21.9156132381711
H3BIW0_S554	22.558311174427	22.6979117818126	22.2468711981205	22.3371772318916	21.9899343113997	21.6677177321891	22.4657820479696	22.8645834180117	22.3992163759909	22.9129623557281	23.0781666552898	22.9897435525443
G3X8U8_S135	NA	21.121763228053	NA	NA	NA	NA	19.8994130400003	19.6351551263626	21.4515678096294	20.382471341252	19.9944521524101	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5426785115936	NA	20.3295304522266
G3X8V5_S566	NA	19.2721755471621	19.2980276946693	NA	NA	NA	NA	NA	NA	20.832260714612	19.9790379204523	19.9617378248219
G3X928_S748	19.8482240091172	NA	19.8915541268115	19.4527117692083	NA	NA	NA	21.2403528686963	NA	NA	22.4298753606958	22.9436092301884
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.2665723456836	19.8734108605293	NA	NA	19.4514721413224	NA
G3X9J0;S4R2N4_S1538	NA	21.5641573284749	NA	NA	NA	NA	NA	NA	NA	NA	22.0090798346254	21.2997865256587
G5E8B1_S901	NA	19.7258778332224	NA	NA	NA	NA	NA	19.392589834236	NA	20.0987154736009	20.1331199172553	NA
G5E8E1;Q3UZ39_S88	21.5040626293277	24.3980202660762	NA	NA	NA	NA	NA	NA	21.9668657436198	26.2449144869534	26.138644989029	26.1281342547295
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0997538402632	20.8169395952727	20.8746122325794
G5E8J4_S822	20.9735047065243	21.7041955131592	20.1885108868371	19.576738305721	19.4141039390973	20.0128406131475	20.2027833210576	21.0552746303816	20.1214245103693	21.9026037659387	21.7389172890073	21.910195018603
G5E8R4_S617	NA	21.6371859235877	NA	NA	NA	NA	NA	NA	21.5947227157373	21.6239825653029	22.3001591032691	22.157854116954
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3916719344253	21.7749460851316
H3BJX8_S844	20.9346029041903	21.0730237611629	NA	NA	NA	NA	NA	NA	NA	20.2649938667932	19.9866600428885	19.3956140125532
H3BJL7_S92	NA	18.7326904791766	NA	NA	NA	19.7014251060119	19.9271639008841	20.0762992951931	19.9461618723901	NA	NA	NA
H3BKM2_S301	21.3342429373449	21.0868039069072	21.6715315811701	NA	21.828009239034	21.7157029844694	NA	NA	NA	21.9482184086316	21.6187443267512	21.9674669509973
H3BL37_S593	NA	21.8385501681116	NA	NA	NA	NA	NA	NA	NA	21.8881859972447	21.5834346193803	21.3719128309888
H3BL37_S1252	22.0583936041108	22.1275765559063	22.9322739579662	21.454086763959	21.9651202803942	22.2942720389354	22.4175612638263	22.7546370883507	22.4315663537935	21.7803176587344	23.1037039205248	23.2630975090579
H3BL37_S1227	23.6148010750014	23.8004118126528	NA	NA	NA	NA	20.3390018474077	20.5716610788311	20.0711863615001	23.7818279954141	23.7590074566351	23.9100030924686
H7BX94_S366	19.9752261882108	20.4390604030581	19.8194318801046	19.6013746852536	19.3372547055734	19.9143957046421	19.7937747629556	19.9843948576733	20.0352770642539	20.3068581209386	20.0847167875135	20.0135966745057
H9KV00;Q9QX47-2_S1723	NA	19.1982962843391	NA	22.4040043826237	NA	NA	23.3755123030051	NA	NA	24.2838842833824	24.2948498492958	24.0649986980063
H9KV00;Q9QX47-2_S1794	NA	19.3868520725132	19.3048788694595	NA	19.4142938715221	NA	NA	NA	19.4040254539712	19.9683500294143	19.3225921393976	NA
H9KV00;Q9QX47-2_S1977	NA	18.4445791993835	19.8357114910505	21.6896763679193	19.7532101249958	21.6880850075442	22.19649020294	22.3629456576558	22.2236310148383	21.7557883493336	20.6174152348836	18.6627992813344
H9KV00;Q9QX47-2_S2029	20.5614286289459	20.5910048283031	NA	NA	NA	NA	18.632361205636	19.018409815076	18.4642707216424	18.5217750954774	18.4629172634935	21.7862832755153
H9KV00;Q9QX47-2_S2031	21.9360928200808	22.3764700856678	22.5816502662027	22.2995095115713	22.293394198372	22.3724803121923	23.2003372727064	23.2970104782993	22.7165485827672	22.2955994482783	22.4519157862478	22.8884554993505
I7H459_S537	23.8181275440124	23.7514972909937	NA	23.1036921366189	22.9342538661451	23.0818187659009	NA	24.05970609702	23.6496722417982	25.1563736868403	24.4654083531024	24.5742735647914
J3QJV7_S323	20.6822807994695	NA	NA	NA	NA	NA	20.1871430306807	20.4138505999446	20.253577258646	NA	NA	NA
J3QJV7_S326	NA	19.5593751700822	19.5616157134397	NA	20.0917431269872	NA	20.6499282932304	21.0511236632571	20.3200139340737	20.2139085630977	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9945221744827	NA	25.0772598098455
myc-BioID_S7	NA	24.2609976548222	NA	NA	NA	NA	NA	NA	NA	25.283281421925	NA	27.0782209607223
O08648-2_S454	NA	19.3077111034631	20.5385323725073	21.0265782383265	21.110423930763	20.6836697170562	20.1851651833397	20.5458428125952	19.6718111420811	NA	NA	NA
O08648-2_S1189	NA	21.7440372023412	NA	20.9032566229156	NA	NA	NA	21.3202368676451	20.9821628254983	21.7777248258528	21.6460418794328	21.3070095143698
O08750_S210	NA	19.5297936713132	NA	NA	NA	NA	NA	NA	NA	19.5619110220624	19.6242860341075	19.4541918307429
O08919_S263	NA	20.8164490187267	NA	NA	NA	NA	22.4558169552291	21.1266802986045	NA	21.6356834487016	NA	20.9149575670308
O35344_S60	NA	18.9640532517997	NA	20.4792550650484	20.2695340707125	NA	22.0874012431155	NA	NA	20.0260506647747	19.9470554218257	21.8775598033726
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6018402810494	20.9192793493873	21.4887645408752
O35691_S346	NA	25.9377985657408	23.5716300606836	NA	20.758106944932	23.4053650263304	23.5448357791691	NA	25.2089190878287	25.5528387127222	25.727744114389	26.0851284800724
O35691_S66	NA	22.2471380054203	NA	NA	NA	NA	NA	NA	NA	22.6061092742668	NA	22.9141102172036
O35691_S100	NA	27.0647627481799	26.418130730669	NA	25.2279836169152	26.1793991815512	26.2989046895169	26.3852356994629	25.8820237233466	27.2635821852202	27.0642262617257	26.8787511577596
O35691_S442	25.9146539235374	26.4616030782989	26.0426696112758	21.7955423949035	25.7772159046199	25.4497327370827	24.8914063680997	26.5868864677764	24.7363691298946	26.6853601374653	26.4640581248998	26.5733865578928
Q8C2Q7;P70333_S104	24.5976995164212	24.4312107078903	23.8172956130336	23.9682620467425	23.7390258344103	24.2662349480327	23.8242895369339	24.0291727712206	22.1256251983095	24.8999983161751	25.0281973775019	25.2083782647977
O54724_S42	22.0038422744785	21.8918165629036	21.4335943572743	21.2885583685277	21.1898618870464	21.3925038759395	21.3092856149012	21.4667296891356	20.961051613952	21.9030995090422	21.5221812860956	21.8627613559054
O54774_S760	23.9816960914392	24.1813694538508	24.1938147933776	20.1587656777923	NA	NA	NA	22.8169905578464	22.1209286486613	24.7614678629657	24.4585731726558	24.9122292363104
O54774_S825	NA	NA	NA	NA	20.5164789557018	20.9062516425359	NA	NA	NA	21.4171306607194	20.5382264876488	NA
O55143_S663	20.4783655076557	NA	19.590518360555	NA	NA	NA	NA	20.2344246376248	19.9248975757004	20.8273239024156	20.6762079992624	21.0923081988388
O70318;Q80UE5_S38	NA	24.2736977898001	23.662256289721	NA	21.0825436274721	23.5821635025442	23.4122019720716	NA	NA	25.2041588933492	25.1476296222195	25.1980289016144
O70318_S630	NA	NA	18.9028409107515	NA	NA	NA	NA	NA	NA	20.5675594165755	21.0918509407137	21.8514977989056
O70318;Q80UE5_S86	22.6958203723933	22.3591152761959	20.2838587634246	20.8900569303746	20.7444074622988	20.8738667707299	21.4864463095955	NA	NA	23.8574450420588	23.6648210314584	23.6956314874199
O88477_S181	NA	NA	NA	NA	NA	NA	19.5578876211248	NA	19.7016109106482	20.6999745994237	21.5970884798536	20.2319147353564
O88532_S1054	23.7435095026659	22.5203630165879	22.841977730991	20.0341463647133	21.2333909866477	22.596282877853	22.6423716017979	23.1468948786672	23.043665410576	23.5946152593075	23.3522653900185	23.9646844340253
O89032-3_S986	20.8787155022369	NA	NA	NA	NA	NA	19.7670761965325	20.0333515543505	19.5426967602705	21.2548272770631	22.2259818797549	21.9770786507582
O89032-3_S377	20.1778508407813	20.5985096243576	NA	20.2133232630382	19.5594944809591	20.3514792090963	20.6226649520247	20.9365742702516	20.5382253127121	21.0543556178428	20.7122837198264	20.7471283008718
O89032-3_S503	NA	NA	NA	NA	NA	20.9555212323256	NA	NA	NA	NA	21.8479285867455	21.8722216851544
O89032-3_S950	22.7323774562094	22.1442027322969	NA	NA	NA	18.6154875158578	21.0812817188804	NA	21.4342982030588	23.1381346567343	22.6199530775273	23.2058397568924
O89032-3_S549	21.4198648534974	21.3543792694945	NA	21.5383762009006	21.2624595859099	NA	21.6698364544499	21.8128794573733	21.6126245244884	21.956043625904	21.5690157932234	21.6612818990411
P05627_S73	21.9318111803561	21.8021803808222	NA	NA	NA	NA	19.3389758760661	19.605510243962	19.454927630958	NA	20.8338237711926	21.1163205205281
P07901_S263	24.2341421479957	24.6746344036411	24.4953343899329	24.2160429414498	24.4321566400048	24.6569607733258	24.2242616424189	22.4016916520205	24.3266378462283	25.0118250883557	24.4994768187579	24.9409614368531
P09405_S616	NA	19.0838801699026	18.7433350169113	NA	NA	NA	NA	NA	NA	NA	NA	19.6715726468117
P09405_S157	21.7867186896379	NA	NA	NA	20.5104703854152	22.5192066548343	22.9684397888664	21.8033186960386	23.9509535046541	23.6161423583682	24.0387380705156	23.996344510284
P09405_S403	NA	18.215729004106	NA	NA	NA	NA	NA	NA	NA	18.7119000836211	19.1300641680781	20.6424923147897
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6259059452668	21.5333918834927	21.1614749534962
P11499_S226	22.8299127643528	22.9455626621953	22.7789269929066	23.3118357738402	18.5583873145397	19.5894543754385	23.5635723417506	20.6721805944636	23.3139975895598	23.9881111357551	23.0147343162335	23.4682597864776
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3090345084201	NA	19.4517075788728
P14873_S1013	23.6510001814385	23.2434684909656	23.1441799427406	23.678745581382	23.7699675863295	22.9380181724969	23.3667336976869	23.7083143805173	23.5266553963241	24.3491313870083	23.622469475922	23.4757818207243
P14873_S1373	NA	22.1440227946532	NA	NA	NA	NA	21.8056636186695	NA	21.3379452542561	23.604504801511	22.4328039041471	22.0887031227758
P14873_S1384	NA	23.6816245951726	NA	NA	NA	22.7644972483526	22.2067382066465	NA	21.608156846959	23.9310789345492	24.0575822184267	22.9803728346249
P14873_S614	NA	25.7663502201183	25.5190734146789	22.563134234635	NA	25.4284906697262	25.3648216823327	22.2653133771485	24.7563436808876	25.7624471888711	25.6030797594784	25.5598408426949
P14873_S1793	NA	NA	22.7634946111262	NA	NA	NA	NA	22.4452252648797	NA	22.4224659834961	22.7386665381523	22.4662659166359
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5888337284344	NA	20.7227340261705
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.5526260268844	NA	18.3803283038192	19.0498453770142
P14873_S1255	21.3915581230277	NA	21.4244370008223	NA	21.691364842951	NA	NA	22.0103965205101	NA	NA	21.2552883221836	22.4108976724176
P14873_S1260	23.0163235383185	22.4012986060064	23.1975526114823	22.5841073957399	23.6368174220839	22.7663253291298	22.9374708305063	23.5989581729402	22.2903916647832	24.2540761364401	23.2066673197913	23.4507428376725
P14873_S1422	21.5368685843576	20.8338446189302	20.4325336029168	NA	NA	20.6172712951694	NA	21.3845200074504	NA	22.0387995134629	21.3589695272869	21.3997128029865
P14873_S1781	20.4806068437881	20.4750545113394	20.2986150576215	NA	NA	NA	NA	NA	NA	21.0534031473871	20.5351977355758	20.7072912288188
P14873_S2267	22.282285754429	21.648361147116	21.9699699410519	NA	20.8120404128904	21.6139684071988	NA	21.6628692214038	21.127985896601	22.2439625013276	22.0513113186218	21.9133991527545
P14873_S829	NA	NA	21.0184492807758	NA	21.823964074633	21.1404657978231	NA	NA	20.9605626476565	21.3362791919186	NA	18.616878005955
P14873_S2030	22.0626681286413	22.0036642582947	NA	NA	NA	NA	NA	NA	NA	21.9293926716378	22.3100655521814	21.5367191763002
P14873_S1293	NA	23.3922557152898	22.1886474785226	NA	NA	NA	NA	21.1918037854371	22.2541426236374	24.2102142503067	22.3242140564216	23.999053797542
P14873_S1307	23.6159110135396	23.9203720571354	NA	NA	NA	NA	NA	NA	NA	24.0424493032354	24.2137884050822	24.0566012197472
P14873_S1775	24.9713616810241	25.1147848649678	24.3763191210552	24.4263347507726	24.3401844429756	24.3875070111941	22.5504262663199	23.7394338653732	23.342768754468	24.9664933550456	24.7596640962013	24.5468943084604
P19426_S51	NA	21.0379620947371	NA	NA	NA	NA	NA	21.4072478651204	20.9836876611632	NA	22.1108419032125	22.8273247832051
P19426_S115	20.5100772357665	21.1179662386118	NA	NA	NA	NA	NA	NA	20.1162826131815	20.707259803686	21.5906077172435	22.9534870845637
P20152_S201	NA	21.5754101255244	NA	NA	19.7486314100862	20.0705081425683	NA	NA	NA	22.4404280219382	22.2835816212632	22.0036607895188
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	22.868496171095	NA	24.0956496048412	20.5355821887202
