ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.46485904033	22.1596346492406	21.9631154074101	22.6654304609596	22.3303751834207	21.4042201700012	23.9132427995979	23.9085398571162	24.0704265871659	22.0750966683962	21.7894372975994	21.8132640227614
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	23.8968084650135	NA	21.5984399665847	20.2540883651937	20.3025113370087
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8618282729814	18.5762248254605
E9Q616_S576	22.9886094018951	NA	NA	NA	NA	NA	NA	NA	NA	20.8520977342334	23.3441523939829	23.2030466465098
E9Q616_S2381	NA	NA	NA	NA	NA	NA	24.3312131610531	NA	NA	20.6356525385941	NA	21.1507960976378
E9Q616_S517	NA	22.1396879966266	NA	NA	NA	NA	NA	22.0757325091472	NA	21.8657193403281	23.7058694053967	23.866871984283
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6914254165451	23.4126125131044	NA
E9Q616_S211	24.4206540904786	24.122178302341	NA	NA	NA	NA	25.9696617659814	NA	25.7792064242604	24.2471958084025	24.5056443315988	24.4764060207065
E9Q616_S213	25.7492863129915	25.0475378437504	21.6680051261879	22.9459473254547	21.9767466622211	21.5415989803789	NA	25.9678890698903	NA	26.2116940163504	25.7578090175584	25.2933474380754
E9Q616_S217	27.9819297324061	27.4706679138245	27.49924401005	28.1475391957147	28.0814761664768	27.684566671502	30.9401994312753	30.8416087014664	31.3233753621772	27.6997534994353	28.8429806933011	27.7444239611913
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9716160324877	20.45977461733	NA
E9Q616_S136	25.3762746278142	26.5239436945942	25.1151559224242	26.1902104029988	NA	24.8344649847201	29.3841094897686	28.9409586132072	29.6555301218185	21.1872776377733	28.1785110549154	28.0240262819683
E9Q616_S5292	NA	NA	NA	NA	NA	NA	20.6610645946162	20.6241825578212	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2810108207782	19.8961080943079
E9Q616_S5555	20.2066872753735	17.8543852954999	NA	NA	NA	NA	NA	NA	NA	19.8157514712187	19.1233569959085	19.0183973605569
E9Q616_S116	27.3494917440944	26.338516232055	24.5063320854522	26.2939082560544	25.403438083381	25.0797872761552	29.1536890411847	29.0342036661685	28.6870303911969	27.1739514461432	27.053383456279	26.5537284182759
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0780090113631	NA	17.6782245389629
E9Q616_S257	NA	20.0563440523412	NA	NA	NA	NA	NA	NA	NA	19.925730420622	20.6328704511411	21.1224063322857
Q3UIX4_S427	22.3182527441647	23.0709961095271	21.9024618088004	23.1489242508251	21.0444567457025	22.5531429153567	24.8908069828964	23.8007821771031	25.1146348822034	22.7153378294066	22.3857391485736	22.4404890903239
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4110397489342	18.8281293471901	19.9932426888676
E9Q6J5-2_S482	20.5936722307282	20.5612085705195	20.9626562904969	NA	NA	NA	24.3503870738254	24.4056485739921	23.6461945091062	20.7673506249782	20.9805816724234	20.2519461067686
E9Q7G0;F6ZQA3_S1739	23.5549911870551	23.1597319894213	22.5498398263678	NA	NA	22.663710382744	25.1769163601282	NA	24.942338309673	22.8973874267893	23.0624148689372	22.7779608008369
E9Q7S1_S855	18.9468176498618	NA	NA	NA	NA	NA	NA	NA	NA	17.4378011505032	18.5530083009171	18.5793921045392
E9Q804_S2400	NA	21.5322787731813	NA	NA	NA	20.7278218210127	NA	NA	NA	21.9057508997239	21.8876801508262	21.1002615512552
E9Q804_S2042	NA	NA	20.8428602222641	NA	NA	NA	22.9951704746576	22.92192499166	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2368231597383	17.8043760569703	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	21.3143154462399	NA	NA	NA	NA	NA	NA	NA	NA	19.1461084568357	19.5781612110175
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	20.998780567744	20.6602880565959	NA	19.0248252855441	19.7757893173427
E9Q8K8;Q6ZPZ3-2_S1227	21.5245107464944	NA	20.516064613283	21.6489997030484	21.6700516344182	20.8153024497062	22.9242067644356	20.998780567744	20.6602880565959	21.0969228220749	20.6812008467105	21.5032900409059
E9Q9C7_S355	22.8386986874113	22.2971765199063	21.5884685423691	22.5834625329345	NA	22.0381521871275	23.9769920746547	23.8473214114195	23.7905861913375	21.6405153310624	21.4548112786921	21.6126075698777
E9Q9C7_S545	NA	19.1227609572046	NA	NA	NA	NA	NA	NA	NA	18.8454014462187	NA	18.3267257566358
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1116387661039	20.4023715725016	20.1413617077157
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2648560212559	18.4186950848772	18.2710220402157
E9Q9C3_S1189	NA	23.3827268467016	23.7507917234307	NA	24.1333298206188	23.9995206730195	26.3826051360645	26.5055197364962	26.8789740828327	23.1285527810502	23.2034854976275	23.6905837139812
E9Q9C3_S1090	22.7352571954608	22.2921976543468	NA	NA	NA	NA	22.1292435757273	22.1507928648384	22.3482657335137	22.6868831604734	22.6239804145833	22.1933173604353
E9Q9C3_S655	NA	NA	21.0801991511838	NA	NA	21.5675127815112	NA	22.9908251025379	24.1291193831036	21.2832799177424	21.7352937769156	21.9314692398971
F6YZU5_S730	NA	19.5958663707886	NA	NA	NA	NA	NA	NA	NA	NA	20.853451821706	20.8362222868212
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0036121184598	19.259937272839
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8414831472072	19.173607845943	18.7706156996579
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.053774811493	20.9722735134365	NA	NA	NA	NA	NA	NA	NA	NA	20.3908064045165	20.5219599582071
E9QA15;Q8VCQ8_S526	NA	23.1666909895942	23.6147384320068	NA	23.4289693779679	23.5317383807941	NA	NA	NA	22.439429466518	22.9461007475519	23.0686388934055
E9QAN9_S647	NA	24.0280084172866	23.8933471519182	NA	NA	NA	NA	NA	NA	19.0927167111047	23.5886125085626	24.0103472451168
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.318806459804	NA	19.4888427188531
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5670734568857	18.2208223006643	17.8631733526962
E9QJU8_S703	21.7609996603431	21.7258289168276	21.0693005183607	NA	21.9995697805306	21.5561475766167	24.1178946579564	NA	24.0366846911849	21.4609606278235	21.5399158540242	21.3225839702848
Q5PSV9_S168	21.5749748215687	22.1102404878514	21.6650880393815	21.378958760176	21.4753418247407	21.6151672820434	23.7914275648221	NA	23.6995884134227	21.6336084149693	21.8030861107848	21.5952409331972
E9QKD1_S324	20.9623476727621	20.9790559140199	21.849850215736	21.6744878643355	22.3547598508808	21.6474570666903	22.8120833835673	23.0611306961684	22.7185150017836	19.0244639741789	NA	18.3833951942241
E9QMJ1_S697	22.3211427812203	21.6478446673206	21.4148351984218	22.7932416778	22.7071879607935	21.7758857461249	24.3833508525504	24.5475330721606	24.259908654598	22.2814934722709	21.7513586796134	21.4614948424809
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	23.4527532938927	NA	20.2588620214506	21.3887189704094	21.4403923214395
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	20.7517436586927	NA	NA	NA	19.1791742105423	18.9596513246045
E9QNT5_S103	NA	NA	21.2685315668419	20.5737950904451	20.6435634287439	NA	NA	NA	23.8634612547219	NA	21.3756036295951	21.4228836518916
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1765953783671	19.2969638708099
E9QP01_S173	NA	18.7544749847895	NA	NA	NA	NA	NA	21.146861248224	20.9706253228383	19.1706083702079	NA	19.0678456417823
Q3TIZ5_S334	NA	20.0485851659574	NA	NA	NA	NA	NA	NA	NA	20.0172936743545	19.8951501786278	20.5946613280948
E9QQ30_S711	NA	19.2764540827134	18.7300242827056	NA	19.7717781319637	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6273777731657	21.5593776023363
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6273777731657	21.5593776023363
F2Z3U3_S899	21.0455698886713	20.6566312797916	20.4245215586887	NA	20.8326486961991	NA	22.9017190707907	23.2930551698972	23.3759191795287	20.2026962738933	20.4518983731567	20.2718778904192
F2Z3U3_S192	20.5313505777616	19.8718719493403	NA	NA	NA	NA	NA	20.6005792156669	NA	19.9899233350498	19.9273842868197	19.6855915083711
F6RJ39;Q9JIX8-4_S798	19.9040670050905	NA	NA	NA	NA	NA	NA	21.4479075138684	NA	19.2146948610228	19.1824716168152	19.0714326734233
F6RJ39;Q9JIX8-4_S670	20.8877155076196	22.2478798434307	NA	NA	NA	NA	NA	NA	NA	21.3354829512878	21.9652547077121	22.1082631404009
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	20.4248295549606	NA	18.5490065365255	17.9408674715928	17.9799797451282
F6RJ39;Q9JIX8-4_S439	24.2903554017662	23.8230982475827	23.3340768397317	24.011378012467	23.7684832841612	23.1480755285364	26.0332862106573	25.9647710000796	25.6928094865266	23.7274419472674	23.6660984427756	23.4644402613605
F6RJ39;Q9JIX8-4_S451	20.5602492291908	20.0214885155289	18.7581606361027	NA	19.2398715836059	NA	21.9733740287688	21.9857260883138	NA	20.0697335267836	19.9835584672842	19.5344650932391
F6RJ39;Q9JIX8-4_S349	21.8569385754284	21.7520839528103	NA	NA	21.9083480114511	18.405969321244	NA	24.1663434041552	NA	22.0146378882393	21.9630350865789	21.658670675075
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	21.626443642061	24.2404075428514	NA	23.9565046045352	19.9198584701166	19.8805179078895	19.3105809932309
F6RJ39;Q9JIX8-4_S176	19.4207700608295	24.2410265357535	23.6414242994016	NA	NA	18.5894955662773	NA	26.3223000210503	26.2214443705893	23.8913460914358	24.0241530660519	23.7653655224926
F6RJ39;Q9JIX8-4_S963	23.0949903495005	23.1520870460096	22.6496944097769	22.8011839956878	22.9722201145444	22.6921369598333	24.7666553511295	24.6575795083019	24.8629647705027	22.6310728252791	22.407982165462	22.5493325579583
V9GXJ9_S24	NA	22.3098048994034	21.9035438041223	NA	20.0532983812162	21.5220279071878	21.3529998636266	23.1737200079272	23.4437618253097	21.1651540222728	20.6761604858523	21.087238250614
F6YRW4_S868	NA	20.6650218642941	NA	NA	NA	NA	NA	NA	NA	NA	19.8085877603728	20.4688352848503
F6ZBR8_S180	20.3935563880862	20.0825259780355	19.77581213798	20.2978046265122	19.8876089054229	19.554989072725	NA	21.2183196585434	21.2523414279421	19.7657434209788	18.9516733760009	18.7864365615422
F7DBB3_S1458	NA	NA	NA	NA	23.8448572722262	NA	NA	NA	NA	NA	20.038293093847	24.1246162819519
F7DBB3_S1277	20.1359837781941	19.7181161255851	19.3856179706432	NA	NA	19.7648684670487	22.706939444503	NA	NA	19.7227825978368	20.5684594943261	21.1291261169494
F7DBB3_S841	24.3158888563982	23.7447485651829	22.5731723301984	NA	NA	NA	26.315704041394	26.3747937079402	26.5370867482235	24.7090608187908	24.3442870428272	24.2126163265675
F7DBB3_S1492	NA	NA	19.5972141298616	NA	NA	20.0372984131426	NA	NA	NA	21.5956155980803	21.5039015629413	21.3318993656617
F7DBB3_S909	20.1290363970714	19.4640781664733	NA	NA	NA	NA	20.9539765775666	20.9869700551071	21.1977265621028	20.543355785645	20.5567936826829	20.514962133268
F7DBB3_S1273	NA	21.0149748854163	NA	NA	NA	NA	NA	NA	NA	20.8596512699061	21.6170724474891	21.7811482331813
F8VPU2_S373	NA	20.5665046697511	NA	NA	NA	NA	NA	NA	NA	20.6331992424615	20.7096858304485	21.0935287234256
F8VPU2_S892	23.290168717625	22.7736569655023	23.0738177378142	24.2386430660158	23.7064395536615	23.3107165198496	24.8740778869449	24.6996619948361	24.5722135227082	22.7107212013363	21.7049958600482	22.1349180754709
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7393722440816	18.9591014830178	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4714596297173	19.5391718990365
Q8VDD9_S1283	NA	NA	22.7551207641898	22.9385533871571	23.1427308915899	22.998079685116	23.9736004226556	23.7508346468257	22.6392528996874	NA	NA	NA
Q8VDD9_S1783	21.9272438718062	21.8163733416969	21.26672157193	22.6305016892865	22.1066513511285	21.7037715825152	23.5735015959231	23.1274954743914	23.3000030921064	21.2951267230203	21.291756123439	21.0017274136938
F8VQK5_S831	20.6652079240367	20.1124046440592	NA	NA	NA	NA	NA	NA	NA	20.1612079710718	20.4402883618881	20.7839727818791
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7803034080068	18.23424571366	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5227394804242	NA	18.3422775765832
F8WHT3_S387	NA	22.1925160916045	NA	NA	NA	19.0521066194586	20.9413924430097	NA	22.9676608676988	21.1783092226688	21.9134399765974	22.7080723660792
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7800446324568	19.7541004440726
F8WHU5_S1359	21.6003733265521	20.9558495167599	19.8580520778023	NA	21.1205175885675	NA	22.6754847417871	22.8528310031374	22.67392389801	20.6100343902299	20.3413308560034	20.5835459364768
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9526194087053	18.5237579672742	NA
F8WIJ0_S969	NA	20.9729384179632	NA	NA	19.2868126988151	19.9387210226165	NA	NA	NA	19.2946491412093	19.1602092366088	18.9140131604303
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4600913259975	18.9395561810663	19.0967865059071
G3UYR9;Q6Y7W8_S26	NA	21.1606077556297	NA	NA	NA	NA	NA	NA	NA	20.222624889066	20.9502586453535	21.0551150026168
H3BIW0_S45	NA	21.5899790374464	20.258938627101	NA	NA	20.5099455501479	NA	21.943220125601	23.6903742531576	20.358076661407	20.4557255499366	20.6804112692654
H3BIW0_S554	22.5489339159629	22.242130158197	21.5685359200777	22.7866287351563	22.1088831724082	21.163556051506	23.9021948740818	24.0429917175242	23.9544012873621	21.5730819337638	21.8796510896765	21.7545415836387
G3X8U8_S135	NA	20.6659816044375	NA	NA	NA	NA	21.3358258661125	20.8135634258751	23.0067527210005	19.0425909192877	18.7959365867968	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2027980896293	NA	19.094328483321
G3X8V5_S566	NA	18.8163939235465	18.6196924166265	NA	NA	NA	NA	NA	NA	19.4923802926477	18.780522354839	18.7265358559162
G3X928_S748	19.8388467506531	NA	19.2132188487687	19.902163272473	NA	NA	NA	22.4187611682088	NA	NA	21.2313597950826	21.7084072612827
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	20.7029851717958	21.0518191600418	NA	NA	18.2529565757091	NA
G3X9J0;S4R2N4_S1538	NA	21.1083757048593	NA	NA	NA	NA	NA	NA	NA	NA	20.8105642690121	20.064584556753
G5E8B1_S901	NA	19.2700962096068	NA	NA	NA	NA	NA	20.5709981337485	NA	18.7588350516366	18.934604351642	NA
G5E8E1;Q3UZ39_S88	21.4946853708636	23.9422386424606	NA	NA	NA	NA	NA	NA	23.5220506549909	24.9050340649891	24.9401294234157	24.8929322858238
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7598734182989	19.6184240296594	19.6394102636738
G5E8J4_S822	20.9641274480602	21.2484138895437	19.5101756087942	20.0261898089856	19.5330528001058	19.5086789324643	21.6391961471698	22.2336829298941	21.6766094217404	20.5627233439744	20.5404017233941	20.6749930496973
G5E8R4_S617	NA	21.1814042999721	NA	NA	NA	NA	NA	NA	23.1499076271085	20.2841021433386	21.1016435376558	20.9226521480484
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.193156368812	20.539744116226
H3BJX8_S844	20.9252256457262	20.6172421375473	NA	NA	NA	NA	NA	NA	NA	18.9251134448289	18.7881444772753	18.1604120436476
H3BJL7_S92	NA	18.276908855561	NA	NA	NA	19.1972634253288	21.3635767269963	21.2547075947056	21.5013467837612	NA	NA	NA
H3BKM2_S301	21.3248656788809	20.6310222832917	20.9931963031272	NA	21.9469581000425	21.2115413037862	NA	NA	NA	20.6083379866673	20.4202287611379	20.7322649820916
H3BL37_S593	NA	21.382768544496	NA	NA	NA	NA	NA	NA	NA	20.5483055752804	20.384919053767	20.1367108620831
H3BL37_S1252	22.0490163456467	21.6717949322908	22.2539386799233	21.9035382672236	22.0840691414027	21.7901103582523	23.8539740899384	23.9330453878632	23.9867512651646	20.4404372367701	21.9051883549115	22.0278955401523
H3BL37_S1227	23.6054238165374	23.3446301890372	NA	NA	NA	NA	21.7754146735199	21.7500693783436	21.6263712728713	22.4419475734498	22.5604918910218	22.674801123563
H7BX94_S366	19.9658489297467	19.9832787794425	19.1410966020618	20.0508261885183	19.4562035665819	19.410234023959	21.2301875890678	21.1628031571858	21.590461975625	18.9669776989743	18.8862012219003	18.7783947056001
H9KV00;Q9QX47-2_S1723	NA	18.7425146607235	NA	22.8534558858883	NA	NA	24.8119251291173	NA	NA	22.9440038614181	23.0963342836826	22.8297967291007
H9KV00;Q9QX47-2_S1794	NA	18.9310704488976	18.6265435914166	NA	19.5332427325306	NA	NA	NA	20.9592103653423	18.62846960745	18.1240765737843	NA
H9KV00;Q9QX47-2_S1977	NA	17.988797575768	19.1573762130077	22.1391278711839	19.8721589860043	21.183923326861	23.6329030290522	23.5413539571682	23.7788159262094	20.4159079273693	19.4188996692704	17.4275973124287
H9KV00;Q9QX47-2_S2029	20.5520513704818	20.1352232046875	NA	NA	NA	NA	20.0687740317482	20.1968181145885	20.0194556330135	17.1818946735131	17.2644016978802	20.5510813066096
H9KV00;Q9QX47-2_S2031	21.9267155616167	21.9206884620522	21.9033149881599	22.748961014836	22.4123430593804	21.8683186315091	24.6367500988185	24.4754187778118	24.2717334941383	20.955719026314	21.2534002206345	21.6532535304448
I7H459_S537	23.8087502855484	23.2957156673782	NA	23.5531436398835	23.0532027271536	22.5776570852177	NA	25.2381143965325	25.2048571531693	23.8164932648761	23.2668927874891	23.3390715958858
J3QJV7_S323	20.6729035410054	NA	NA	NA	NA	NA	21.6235558567929	21.5922588994571	21.8087621700171	NA	NA	NA
J3QJV7_S326	NA	19.1035935464666	18.8832804353968	NA	20.2106919879957	NA	22.0863411193425	22.2295319627696	21.8751988454448	18.8740281411334	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6546417525184	NA	23.8420578409399
myc-BioID_S7	NA	23.8052160312066	NA	NA	NA	NA	NA	NA	NA	23.9434009999607	NA	25.8430189918167
O08648-2_S454	NA	18.8519294798475	19.8601970944645	21.4760297415911	21.2293727917715	20.179508036373	21.6215780094519	21.7242511121077	21.2269960534523	NA	NA	NA
O08648-2_S1189	NA	21.2882555787256	NA	21.3527081261803	NA	NA	NA	22.4986451671576	22.5373477368695	20.4378444038885	20.4475263138196	20.0718075454641
O08750_S210	NA	19.0740120476976	NA	NA	NA	NA	NA	NA	NA	18.2220306000981	18.4257704684942	18.2189898618372
O08919_S263	NA	20.3606673951111	NA	NA	NA	NA	23.8922297813413	22.305088598117	NA	20.2958030267373	NA	19.6797555981251
O35344_S60	NA	18.5082716281842	NA	20.9287065683131	20.388482931721	NA	23.5238140692276	NA	NA	18.6861702428104	18.7485398562125	20.6423578344669
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2619598590851	19.7207637837741	20.2535625719695
O35691_S346	NA	25.4820169421252	22.8932947826407	NA	20.8770558059405	22.9012033456472	24.9812486052812	NA	26.7641039991998	24.2129582907579	24.5292285487758	24.8499265111668
O35691_S66	NA	21.7913563818048	NA	NA	NA	NA	NA	NA	NA	21.2662288523026	NA	21.678908248298
O35691_S100	NA	26.6089811245643	25.7397954526262	NA	25.3469324779237	25.6752375008681	27.7353175156291	27.5636439989754	27.4372086347177	25.9237017632559	25.8657106961125	25.643549188854
O35691_S442	25.9052766650734	26.0058214546834	25.364334333233	22.2449938981682	25.8961647656284	24.9455710563996	26.3278191942119	27.7652947672889	26.2915540412657	25.345479715501	25.2655425592866	25.3381845889871
Q8C2Q7;P70333_S104	24.5883222579571	23.9754290842747	23.1389603349907	24.4177135500071	23.8579746954188	23.7620732673496	25.2607023630461	25.2075810707331	23.6808101096806	23.5601178942108	23.8296818118887	23.973176295892
O54724_S42	21.9944650160144	21.436034939288	20.7552590792315	21.7380098717923	21.3088107480548	20.8883421952564	22.7456984410133	22.6451379886481	22.5162365253231	20.5632190870779	20.3236657204824	20.6275593869997
O54774_S760	23.9723188329751	23.7255878302353	23.5154795153348	20.608217181057	NA	NA	NA	23.9953988573589	23.6761135600324	23.4215874410014	23.2600576070426	23.6770272674048
O54774_S825	NA	NA	NA	NA	20.6354278167102	20.4020899618528	NA	NA	NA	20.0772502387551	19.3397109220356	NA
O55143_S663	20.4689882491917	NA	18.9121830825121	NA	NA	NA	NA	21.4128329371373	21.4800824870715	19.4874434804513	19.4776924336491	19.8571062299331
O70318;Q80UE5_S38	NA	23.8179161661845	22.9839210116782	NA	21.2014924884806	23.0780018218611	24.8486147981837	NA	NA	23.8642784713849	23.9491140566062	23.9628269327087
O70318_S630	NA	NA	18.2245056327086	NA	NA	NA	NA	NA	NA	19.2276789946112	19.8933353751004	20.6162958299999
O70318;Q80UE5_S86	22.6864431139292	21.9033336525804	19.6055234853817	21.3395084336393	20.8633563233072	20.3697050900467	22.9228591357076	NA	NA	22.5175646200945	22.4663054658451	22.4604295185142
O88477_S181	NA	NA	NA	NA	NA	NA	20.994300447237	NA	21.2567958220193	19.3600941774594	20.3985729142403	18.9967127664507
O88532_S1054	23.7341322442018	22.0645813929723	22.1636424529481	20.483597867978	21.3523398476562	22.0921211971698	24.07878442791	24.3253031781797	24.5988503219472	22.2547348373432	22.1537498244053	22.7294824651196
O89032-3_S986	20.8693382437728	NA	NA	NA	NA	NA	21.2034890226446	21.211759853863	21.0978816716416	19.9149468550988	21.0274663141416	20.7418766818526
O89032-3_S377	20.1684735823172	20.142728000742	NA	20.6627747663028	19.6784433419676	19.8473175284131	22.0590777781368	22.1149825697641	22.0934102240832	19.7144751958785	19.5137681542131	19.5119263319661
O89032-3_S503	NA	NA	NA	NA	NA	20.4513595516425	NA	NA	NA	NA	20.6494130211322	20.6370197162488
O89032-3_S950	22.7230001977453	21.6884211086813	NA	NA	NA	18.1113258351746	22.5176945449926	NA	22.9894831144299	21.79825423477	21.421437511914	21.9706377879867
O89032-3_S549	21.4104875950333	20.898597645879	NA	21.9878277041653	21.3814084469184	NA	23.1062492805621	22.9912877568858	23.1678094358595	20.6161632039397	20.3705002276101	20.4260799301354
P05627_S73	21.922433921892	21.3463987572067	NA	NA	NA	NA	20.7753887021783	20.7839185434745	21.0101125423291	NA	19.6353082055794	19.8811185516225
P07901_S263	24.2247648895316	24.2188527800255	23.81699911189	24.6654944447145	24.5511055010132	24.1527990926427	25.660674468531	23.580099951533	25.8818227575994	23.6719446663914	23.3009612531446	23.7057594679474
P09405_S616	NA	18.628098546287	18.0649997388684	NA	NA	NA	NA	NA	NA	NA	NA	18.436370677906
P09405_S157	21.7773414311738	NA	NA	NA	20.6294192464236	22.0150449741512	24.4048526149786	22.9817269955511	25.5061384160252	22.2762619364039	22.8402225049023	22.7611425413783
P09405_S403	NA	17.7599473804905	NA	NA	NA	NA	NA	NA	NA	17.3720196616568	17.9315486024649	19.407290345884
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2860255233025	20.3348763178794	19.9262729845905
P11499_S226	22.8205355058887	22.4897810385798	22.1005917148637	23.7612872771049	18.6773361755482	19.0852926947554	24.9999851678628	21.8505888939761	24.8691825009309	22.6482307137908	21.8162187506202	22.2330578175719
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9691540864558	NA	18.2165056099671
P14873_S1013	23.6416229229744	22.7876868673501	22.4658446646978	24.1281970846467	23.888916447338	22.4338564918137	24.8031465237991	24.8867226800298	25.0818403076952	23.009250965044	22.4239539103087	22.2405798518186
P14873_S1373	NA	21.6882411710376	NA	NA	NA	NA	23.2420764447817	NA	22.8931301656273	22.2646243795467	21.2342883385338	20.8535011538701
P14873_S1384	NA	23.2258429715571	NA	NA	NA	22.2603355676694	23.6431510327587	NA	23.1633417583301	22.5911985125849	22.8590666528134	21.7451708657192
P14873_S614	NA	25.3105685965027	24.8407381366361	23.0125857378997	NA	24.924328989043	26.8012345084449	23.443721676661	26.3115285922587	24.4225667669068	24.4045641938651	24.3246388737892
P14873_S1793	NA	NA	22.0851593330834	NA	NA	NA	NA	23.6236335643922	NA	21.0825855615319	21.540150972539	21.2310639477303
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2489533064701	NA	19.4875320572649
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	23.1078109382555	NA	17.181812738206	17.8146434081085
P14873_S1255	21.3821808645636	NA	20.7461017227795	NA	21.8103137039594	NA	NA	23.1888048200226	NA	NA	20.0567727565704	21.1756957035119
P14873_S1260	23.0069462798544	21.9455169823908	22.5192173334394	23.0335588990045	23.7557662830924	22.2621636484466	24.3738836566185	24.7773664724527	23.8455765761543	22.9141957144758	22.0081517541781	22.2155408687668
P14873_S1422	21.5274913258935	20.3780629953147	19.754198324874	NA	NA	20.1131096144862	NA	22.5629283069629	NA	20.6989190914986	20.1604539616736	20.1645108340808
P14873_S1781	20.471229585324	20.0192728877239	19.6202797795786	NA	NA	NA	NA	NA	NA	19.7135227254228	19.3366821699626	19.4720892599131
P14873_S2267	22.2729084959649	21.1925795235004	21.2916346630091	NA	20.9309892738989	21.1098067265156	NA	22.8412775209163	22.6831708079721	20.9040820793633	20.8527957530085	20.6781971838488
P14873_S829	NA	NA	20.3401140027329	NA	21.9429129356415	20.63630411714	NA	NA	22.5157475590276	19.9963987699543	NA	17.3816760370494
P14873_S2030	22.0532908701772	21.5478826346792	NA	NA	NA	NA	NA	NA	NA	20.5895122496735	21.1115499865681	20.3015172073945
P14873_S1293	NA	22.9364740916743	21.5103122004798	NA	NA	NA	NA	22.3702120849496	23.8093275350085	22.8703338283425	21.1256984908083	22.7638518286363
P14873_S1307	23.6065337550755	23.4645904335198	NA	NA	NA	NA	NA	NA	NA	22.7025688812711	23.0152728394689	22.8213992508416
P14873_S1775	24.9619844225601	24.6590032413522	23.6979838430123	24.8757862540373	24.459133303984	23.883345330511	23.9868390924321	24.9178421648857	24.8979536658391	23.6266129330813	23.5611485305881	23.3116923395547
P19426_S51	NA	20.5821804711215	NA	NA	NA	NA	NA	22.5856561646329	22.5388725725343	NA	20.9123263375993	21.5921228142994
P19426_S115	20.5006999773024	20.6621846149963	NA	NA	NA	NA	NA	NA	21.6714675245526	19.3673793817217	20.3920921516302	21.718285115658
P20152_S201	NA	21.1196285019088	NA	NA	19.8675802710946	19.5663464618852	NA	NA	NA	21.1005475999739	21.08506605565	20.7684588206132
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	24.4236810824661	NA	22.897134039228	19.3003802198145
