ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S5378	NA	22.7039287997624	NA	NA	NA	NA	NA	23.8365975631538	NA	23.2652698538754	23.9683686784474	24.1650081673367
E9Q616_S2985	22.444686246062	22.8723862839169	22.0776920252553	22.1483513426356	21.9140967058842	21.3637273913536	23.9652197910857	24.0444000333294	24.1127748774559	23.0328975677982	22.8025077953672	22.868436353409
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	24.0326686412267	NA	22.5562408659867	21.2671588629615	21.3576836676563
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8748987707492	19.6313971561081
E9Q616_S576	22.968436607627	NA	NA	NA	NA	NA	NA	NA	NA	21.8098986336354	24.3572228917507	24.2582189771574
E9Q616_S2381	NA	NA	NA	NA	NA	NA	24.3831901525409	NA	NA	21.593453437996	NA	22.2059684282854
E9Q616_S517	NA	22.8524396313029	NA	NA	NA	NA	NA	22.2115926853604	NA	22.8235202397301	24.7189399031645	24.9220443149306
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6492263159471	24.4256830108722	NA
E9Q616_S211	24.4004812962105	24.8349299370173	NA	NA	NA	NA	26.0216387574692	NA	25.8215547145505	25.2049967078045	25.5187148293666	25.5315783513541
E9Q616_S213	25.7291135187235	25.7602894784267	21.7825817440331	22.4288682071307	21.5604681846846	21.5011062017312	NA	26.1037492461034	NA	27.1694949157524	26.7708795153262	26.348519768723
E9Q616_S217	27.9617569381381	28.1834195485008	27.6138206278952	27.6304600773908	27.6651976889403	27.6440738928544	30.9921764227631	30.9774688776796	31.3657236524673	28.6575543988373	29.8560511910689	28.7995962918389
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9294169318897	21.4728451150978	NA
E9Q616_S136	25.3561018335462	27.2366953292705	25.2297325402694	25.6731312846748	NA	24.7939722060725	29.4360864812565	29.0768187894204	29.6978784121086	22.1450785371753	29.1915815526832	29.0791986126159
E9Q616_S5292	NA	NA	NA	NA	NA	NA	20.7130415861041	20.7600427340344	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.294081318546	20.9512804249556
E9Q616_S5555	20.1865144811055	18.5671369301762	NA	NA	NA	NA	NA	NA	NA	20.7735523706207	20.1364274936763	20.0735696912046
E9Q616_S116	27.3293189498264	27.0512678667313	24.6209087032974	25.7768291377304	24.9871596058445	25.0392944975076	29.2056660326725	29.1700638423817	28.7293786814869	28.1317523455452	28.0664539540468	27.6089007489236
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.035809910765	NA	18.7333968696105
E9Q616_S257	NA	20.7690956870175	NA	NA	NA	NA	NA	NA	NA	20.883531320024	21.6459409489089	22.1775786629333
Q3UIX4_S427	22.2980799498966	23.7837477442034	22.0170384266457	22.6318451325011	20.628178268166	22.5126501367091	24.9427839743842	23.9366423533162	25.1569831724935	23.6731387288086	23.3988096463414	23.4956614209715
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3688406483361	19.8411998449579	21.0484150195152
E9Q6J5-2_S482	20.5734994364602	21.2739602051958	21.0772329083422	NA	NA	NA	24.4023640653132	24.5415087502053	23.6885427993963	21.7251515243802	21.9936521701912	21.3071184374162
E9Q7G0;F6ZQA3_S1739	23.5348183927871	23.8724836240976	22.664416444213	NA	NA	22.6232176040964	25.228893351616	NA	24.9846865999631	23.8551883261912	24.075485366705	23.8331331314845
E9Q7S1_S855	18.9266448555938	NA	NA	NA	NA	NA	NA	NA	NA	18.3956020499051	19.5660787986849	19.6345644351868
E9Q804_S2400	NA	22.2450304078577	NA	NA	NA	20.6873290423651	NA	NA	NA	22.8635517991259	22.900750648594	22.1554338819028
E9Q804_S2042	NA	NA	20.9574368401093	NA	NA	NA	23.0471474661454	23.0577851678732	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1946240591402	18.8174465547381	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	22.0270670809162	NA	NA	NA	NA	NA	NA	NA	NA	20.1591789546035	20.6333335416651
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	21.1346407439572	20.7026363468859	NA	20.0378957833119	20.8309616479903
E9Q8K8;Q6ZPZ3-2_S1227	21.5043379522264	NA	20.6306412311282	21.1319205847244	21.2537731568817	20.7748096710586	22.9761837559234	21.1346407439572	20.7026363468859	22.0547237214769	21.6942713444783	22.5584623715535
E9Q9C7_S355	22.8185258931432	23.0099281545827	21.7030451602143	22.0663834146105	NA	21.9976594084799	24.0289690661425	23.9831815876326	23.8329344816275	22.5983162304643	22.4678817764599	22.6677799005253
E9Q9C7_S545	NA	19.8355125918809	NA	NA	NA	NA	NA	NA	NA	19.8032023456207	NA	19.3818980872835
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0694396655059	21.4154420702694	21.1965340383633
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2226569206578	19.431765582645	19.3261943708633
E9Q9C3_S1189	NA	24.0954784813779	23.8653683412759	NA	23.7170513430823	23.9590278943718	26.4345821275523	26.6413799127094	26.9213223731227	24.0863536804521	24.2165559953953	24.7457560446288
E9Q9C3_S1090	22.7150844011927	23.0049492890231	NA	NA	NA	NA	22.1812205672151	22.2866530410516	22.3906140238037	23.6446840598754	23.6370509123511	23.2484896910829
E9Q9C3_S655	NA	NA	21.1947757690291	NA	NA	21.5270200028636	NA	23.1266852787511	24.1714676733936	22.2410808171444	22.7483642746834	22.9866415705447
F6YZU5_S730	NA	20.3086180054649	NA	NA	NA	NA	NA	NA	NA	NA	21.8665223194738	21.8913946174689
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0166826162276	20.3151096034866
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7992840466091	20.1866783437108	19.8257880303055
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.033602017225	21.6850251481128	NA	NA	NA	NA	NA	NA	NA	NA	21.4038769022843	21.5771322888547
E9QA15;Q8VCQ8_S526	NA	23.8794426242706	23.729315049852	NA	23.0126909004314	23.4912456021465	NA	NA	NA	23.3972303659199	23.9591712453197	24.1238112240532
E9QAN9_S647	NA	24.7407600519629	24.0079237697634	NA	NA	NA	NA	NA	NA	20.0505176105067	24.6016830063304	25.0655195757644
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.276607359206	NA	20.5440150495007
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5248743562877	19.2338927984321	18.9183456833438
E9QJU8_S703	21.7408268660751	22.438580551504	21.1838771362059	NA	21.5832913029941	21.5156547979691	24.1698716494442	NA	24.0790329814749	22.4187615272255	22.552986351792	22.3777563009325
Q5PSV9_S168	21.5548020273007	22.8229921225277	21.7796646572268	20.861879641852	21.0590633472042	21.5746745033957	23.8434045563099	NA	23.7419367037128	22.5914093143713	22.8161566085526	22.6504132638448
E9QKD1_S324	20.9421748784941	21.6918075486962	21.9644268335812	21.1574087460115	21.9384813733443	21.6069642880427	22.8640603750551	23.1969908723815	22.7608632920736	19.9822648735808	NA	19.4385675248718
E9QMJ1_S697	22.3009699869522	22.3605963019969	21.5294118162671	22.276162559476	22.290909483257	21.7353929674773	24.4353278440382	24.6833932483738	24.3022569448881	23.2392943716729	22.7644291773812	22.5166671731285
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	23.5886134701059	NA	21.2166629208526	22.4017894681772	22.4955646520871
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	20.8037206501805	NA	NA	NA	20.1922447083101	20.0148236552521
E9QNT5_S103	NA	NA	21.3831081846871	20.0567159721211	20.2272849512074	NA	NA	NA	23.905809545012	NA	22.3886741273629	22.4780559825392
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1896658761349	20.3521362014576
E9QP01_S173	NA	19.4672266194659	NA	NA	NA	NA	NA	21.2827214244372	21.0129736131283	20.1284092696099	NA	20.1230179724299
Q3TIZ5_S334	NA	20.7613368006337	NA	NA	NA	NA	NA	NA	NA	20.9750945737565	20.9082206763955	21.6498336587424
E9QQ30_S711	NA	19.9892057173897	18.8446009005508	NA	19.3554996544272	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6404482709335	22.614549932984
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6404482709335	22.614549932984
F2Z3U3_S899	21.0253970944032	21.3693829144679	20.5390981765339	NA	20.4163702186626	NA	22.9536960622785	23.4289153461104	23.4182674698187	21.1604971732952	21.4649688709245	21.3270502210668
F2Z3U3_S192	20.5111777834936	20.5846235840167	NA	NA	NA	NA	NA	20.7364393918801	NA	20.9477242344517	20.9404547845875	20.7407638390187
F6RJ39;Q9JIX8-4_S798	19.8838942108224	NA	NA	NA	NA	NA	NA	21.5837676900815	NA	20.1724957604248	20.195542114583	20.126605004071
F6RJ39;Q9JIX8-4_S670	20.8675427133516	22.960631478107	NA	NA	NA	NA	NA	NA	NA	22.2932838506898	22.9783252054799	23.1634354710485
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	20.5606897311737	NA	19.5068074359275	18.9539379693606	19.0351520757758
F6RJ39;Q9JIX8-4_S439	24.2701826074982	24.535849882259	23.448653457577	23.4942988941431	23.3522048066247	23.1075827498888	26.0852632021452	26.1006311762928	25.7351577768166	24.6852428466693	24.6791689405434	24.5196125920081
F6RJ39;Q9JIX8-4_S451	20.5400764349228	20.7342401502052	18.8727372539479	NA	18.8235931060694	NA	22.0253510202566	22.1215862645269	NA	21.0275344261856	20.996628965052	20.5896374238868
F6RJ39;Q9JIX8-4_S349	21.8367657811604	22.4648355874866	NA	NA	21.4920695339146	18.3654765425964	NA	24.3022035803684	NA	22.9724387876413	22.9761055843467	22.7138430057227
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	21.5859508634133	24.2923845343392	NA	23.9988528948252	20.8776593695185	20.8935884056573	20.3657533238786
F6RJ39;Q9JIX8-4_S176	19.4005972665615	24.9537781704298	23.7560009172468	NA	NA	18.5490027876297	NA	26.4581601972635	26.2637926608793	24.8491469908378	25.0372235638196	24.8205378531403
F6RJ39;Q9JIX8-4_S963	23.0748175552325	23.8648386806859	22.7642710276221	22.2841048773638	22.5559416370079	22.6516441811857	24.8186323426173	24.7934396845151	24.9053130607928	23.588873724681	23.4210526632298	23.6045048886059
V9GXJ9_S24	NA	23.0225565340798	22.0181204219675	NA	19.6370199036797	21.4815351285402	21.4049768551144	23.3095801841404	23.4861101155998	22.1229549216748	21.6892309836201	22.1424105812616
F6YRW4_S868	NA	21.3777734989704	NA	NA	NA	NA	NA	NA	NA	NA	20.8216582581406	21.5240076154979
F6ZBR8_S180	20.3733835938181	20.7952776127118	19.8903887558252	19.7807255081882	19.4713304278864	19.5144962940774	NA	21.3541798347565	21.2946897182321	20.7235443203808	19.9647438737687	19.8416088921898
F7DBB3_S1458	NA	NA	NA	NA	23.4285787946897	NA	NA	NA	NA	NA	21.0513635916148	25.1797886125995
F7DBB3_S1277	20.1158109839261	20.4308677602614	19.5001945884885	NA	NA	19.7243756884011	22.7589164359908	NA	NA	20.6805834972388	21.5815299920939	22.184298447597
F7DBB3_S841	24.2957160621301	24.4575001998592	22.6877489480436	NA	NA	NA	26.3676810328818	26.5106538841534	26.5794350385135	25.6668617181928	25.357357540595	25.2677886572152
F7DBB3_S1492	NA	NA	19.7117907477068	NA	NA	19.9968056344949	NA	NA	NA	22.5534164974823	22.5169720607091	22.3870716963094
F7DBB3_S909	20.1088636028034	20.1768298011496	NA	NA	NA	NA	21.0059535690544	21.1228302313203	21.2400748523928	21.501156685047	21.5698641804507	21.5701344639156
F7DBB3_S1273	NA	21.7277265200926	NA	NA	NA	NA	NA	NA	NA	21.8174521693081	22.6301429452569	22.836320563829
F8VPU2_S373	NA	21.2792563044274	NA	NA	NA	NA	NA	NA	NA	21.5910001418634	21.7227563282163	22.1487010540733
F8VPU2_S892	23.269995923357	23.4864086001786	23.1883943556594	23.7215639476918	23.290161076125	23.2702237412019	24.9260548784328	24.8355221710493	24.6145618129983	23.6685221007383	22.718066357816	23.1900904061185
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6971731434836	19.9721719807856	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4845301274851	20.5943442296841
Q8VDD9_S1283	NA	NA	22.8696973820351	22.4214742688332	22.7264524140534	22.9575869064684	24.0255774141434	23.8866948230388	22.6816011899774	NA	NA	NA
Q8VDD9_S1783	21.9070710775382	22.5291249763732	21.3812981897752	22.1134225709625	21.6903728735921	21.6632788038676	23.625478587411	23.2633556506046	23.3423513823964	22.2529276224223	22.3048266212068	22.0568997443414
F8VQK5_S831	20.6450351297687	20.8251562787356	NA	NA	NA	NA	NA	NA	NA	21.1190088704738	21.4533588596559	21.8391451125267
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7381043074088	19.2473162114278	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4805403798262	NA	19.3974499072309
F8WHT3_S387	NA	22.9052677262808	NA	NA	NA	19.0116138408109	20.9933694344976	NA	23.0100091579888	22.1361101220708	22.9265104743652	23.7632446967268
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7931151302246	20.8092727747202
F8WHU5_S1359	21.580200532284	21.6686011514362	19.9726286956475	NA	20.704239111031	NA	22.727461733275	22.9886911793506	22.7162721883001	21.5678352896319	21.3544013537712	21.6387182671244
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9104203081073	19.536828465042	NA
F8WIJ0_S969	NA	21.6856900526395	NA	NA	18.8705342212786	19.8982282439689	NA	NA	NA	20.2524500406113	20.1732797343766	19.9691854910779
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4178922253995	19.952626678834	20.1519588365547
G3UYR9;Q6Y7W8_S26	NA	21.873359390306	NA	NA	NA	NA	NA	NA	NA	21.180425788468	21.9633291431213	22.1102873332644
H3BIW0_S45	NA	22.3027306721228	20.3735152449462	NA	NA	20.4694527715003	NA	22.0790803018142	23.7327225434477	21.315877560809	21.4687960477044	21.7355835999131
H3BIW0_S554	22.5287611216949	22.9548817928734	21.6831125379229	22.2695496168323	21.6926046948717	21.1230632728583	23.9541718655696	24.1788518937374	23.9967495776521	22.5308828331658	22.8927215874443	22.8097139142863
G3X8U8_S135	NA	21.3787332391138	NA	NA	NA	NA	21.3878028576003	20.9494236020883	23.0491010112905	20.0003918186897	19.8090070845646	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1605989890313	NA	20.1495008139686
G3X8V5_S566	NA	19.5291455582228	18.7342690344717	NA	NA	NA	NA	NA	NA	20.4501811920497	19.7935928526068	19.7817081865639
G3X928_S748	19.8186739563851	NA	19.3277954666139	19.385084154149	NA	NA	NA	22.554621344422	NA	NA	22.2444302928504	22.7635795919303
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	20.7549621632836	21.187679336255	NA	NA	19.2660270734769	NA
G3X9J0;S4R2N4_S1538	NA	21.8211273395356	NA	NA	NA	NA	NA	NA	NA	NA	21.8236347667799	21.1197568874007
G5E8B1_S901	NA	19.9828478442831	NA	NA	NA	NA	NA	20.7068583099616	NA	19.7166359510386	19.9476748494098	NA
G5E8E1;Q3UZ39_S88	21.4745125765956	24.654990277137	NA	NA	NA	NA	NA	NA	23.564398945281	25.8628349643911	25.9531999211835	25.9481046164714
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7176743177009	20.6314945274272	20.6945825943214
G5E8J4_S822	20.9439546537922	21.96116552422	19.6247522266395	19.5091106906617	19.1167743225693	19.4681861538167	21.6911731386576	22.3695431061073	21.7189577120304	21.5205242433764	21.5534722211619	21.7301653803449
G5E8R4_S617	NA	21.8941559346484	NA	NA	NA	NA	NA	NA	23.1922559173985	21.2419030427406	22.1147140354236	21.977824478696
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.2062268665798	21.5949164468736
H3BJX8_S844	20.9050528514582	21.3299937722237	NA	NA	NA	NA	NA	NA	NA	19.8829143442309	19.8012149750431	19.2155843742952
H3BJL7_S92	NA	18.9896604902374	NA	NA	NA	19.1567706466812	21.4155537184841	21.3905677709188	21.5436950740512	NA	NA	NA
H3BKM2_S301	21.3046928846128	21.343773917968	21.1077729209724	NA	21.530679622506	21.1710485251386	NA	NA	NA	21.5661388860693	21.4332992589057	21.7874373127392
H3BL37_S593	NA	22.0955201791724	NA	NA	NA	NA	NA	NA	NA	21.5061064746824	21.3979895515348	21.1918831927307
H3BL37_S1252	22.0288435513787	22.3845465669671	22.3685152977685	21.3864591488997	21.6677906638662	21.7496175796047	23.9059510814262	24.0689055640764	24.0290995554546	21.3982381361721	22.9182588526793	23.0830678707999
H3BL37_S1227	23.5852510222694	24.0573818237136	NA	NA	NA	NA	21.8273916650077	21.8859295545568	21.6687195631613	23.3997484728518	23.5735623887896	23.7299734542106
H7BX94_S366	19.9456761354787	20.6960304141188	19.255673219907	19.5337470701943	19.0399250890454	19.3697412453114	21.2821645805556	21.298663333399	21.632810265915	19.9247785983763	19.8992717196681	19.8335670362477
H9KV00;Q9QX47-2_S1723	NA	19.4552662953999	NA	22.3363767675644	NA	NA	24.8639021206051	NA	NA	23.90180476082	24.1094047814503	23.8849690597483
H9KV00;Q9QX47-2_S1794	NA	19.6438220835739	18.7411202092619	NA	19.1169642549941	NA	NA	NA	21.0015586556323	19.586270506852	19.1371470715521	NA
H9KV00;Q9QX47-2_S1977	NA	18.7015492104443	19.2719528308529	21.6220487528599	19.4558805084678	21.1434305482134	23.68488002054	23.6772141333814	23.8211642164994	21.3737088267713	20.4319701670382	18.4827696430764
H9KV00;Q9QX47-2_S2029	20.5318785762138	20.8479748393638	NA	NA	NA	NA	20.120751023236	20.3326782908017	20.0618039233036	18.139695572915	18.277472195648	21.6062536372573
H9KV00;Q9QX47-2_S2031	21.9065427673487	22.6334400967285	22.0178916060051	22.231881896512	21.996064581844	21.8278258528615	24.6887270903064	24.6112789540249	24.3140817844283	21.913519925716	22.2664707184023	22.7084258610924
I7H459_S537	23.7885774912803	24.0084673020545	NA	23.0360645215595	22.6369242496171	22.5371643065701	NA	25.3739745727457	25.2472054434594	24.774294164278	24.2799632852569	24.3942439265334
J3QJV7_S323	20.6527307467374	NA	NA	NA	NA	NA	21.6755328482807	21.7281190756703	21.8511104603071	NA	NA	NA
J3QJV7_S326	NA	19.816345181143	18.997857053242	NA	19.7944135104592	NA	22.1383181108303	22.3653921389828	21.9175471357348	19.8318290405354	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6124426519204	NA	24.8972301715875
myc-BioID_S7	NA	24.5179676658829	NA	NA	NA	NA	NA	NA	NA	24.9012018993627	NA	26.8981913224643
O08648-2_S454	NA	19.5646811145238	19.9747737123097	20.9589506232671	20.813094314235	20.1390152577254	21.6735550009397	21.8601112883209	21.2693443437423	NA	NA	NA
O08648-2_S1189	NA	22.001007213402	NA	20.8356290078563	NA	NA	NA	22.6345053433708	22.5796960271595	21.3956453032905	21.4605968115874	21.1269798761118
O08750_S210	NA	19.786763682374	NA	NA	NA	NA	NA	NA	NA	19.1798314995001	19.438840966262	19.2741621924848
O08919_S263	NA	21.0734190297875	NA	NA	NA	NA	23.9442067728291	22.4409487743302	NA	21.2536039261393	NA	20.7349279287728
O35344_S60	NA	19.2210232628605	NA	20.4116274499891	19.9722044541845	NA	23.5757910607155	NA	NA	19.6439711422124	19.7616103539803	21.6975301651146
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2197607584871	20.7338342815419	21.3087349026171
O35691_S346	NA	26.1947685768015	23.0078714004859	NA	20.460777328404	22.8607105669996	25.0332255967691	NA	26.8064522894898	25.1707591901599	25.5422990465436	25.9050988418144
O35691_S66	NA	22.5041080164811	NA	NA	NA	NA	NA	NA	NA	22.2240297517045	NA	22.7340805789456
O35691_S100	NA	27.3217327592407	25.8543720704714	NA	24.9306540003872	25.6347447222205	27.7872945071169	27.6995041751886	27.4795569250077	26.8815026626579	26.8787811938803	26.6987215195016
O35691_S442	25.8851038708053	26.7185730893597	25.4789109510782	21.7279147798442	25.4798862880919	24.905078277752	26.3797961856997	27.9011549435021	26.3339023315558	26.303280614903	26.2786130570544	26.3933569196348
Q8C2Q7;P70333_S104	24.5681494636891	24.688180718951	23.2535369528359	23.9006344316832	23.4416962178823	23.721580488702	25.3126793545339	25.3434412469463	23.7231583999707	24.5179187936128	24.8427523096564	25.0283486265397
O54724_S42	21.9742922217464	22.1487865739643	20.8698356970767	21.2209307534683	20.8925322705184	20.8478494166088	22.7976754325012	22.7809981648613	22.5585848156131	21.5210199864799	21.3367362182501	21.6827317176473
O54774_S760	23.9521460387071	24.4383394649116	23.63005613318	20.091138062733	NA	NA	NA	24.1312590335721	23.7184618503225	24.3793883404034	24.2731281048104	24.7321995980524
O54774_S825	NA	NA	NA	NA	20.2191493391737	20.3615971832052	NA	NA	NA	21.0350511381571	20.3527814198034	NA
O55143_S663	20.4488154549236	NA	19.0267597003573	NA	NA	NA	NA	21.5486931133505	21.5224307773616	20.4452443798533	20.4907629314169	20.9122785605807
O70318;Q80UE5_S38	NA	24.5306678008608	23.0984976295234	NA	20.7852140109441	23.0375090432135	24.9005917896716	NA	NA	24.8220793707869	24.962184554374	25.0179992633563
O70318_S630	NA	NA	18.3390822505539	NA	NA	NA	NA	NA	NA	20.1854798940132	20.9064058728682	21.6714681606475
O70318;Q80UE5_S86	22.6662703196612	22.6160852872567	19.7201001032269	20.8224293153153	20.4470778457708	20.3292123113991	22.9748361271955	NA	NA	23.4753655194964	23.4793759636129	23.5156018491619
O88477_S181	NA	NA	NA	NA	NA	NA	21.0462774387248	NA	21.2991441123093	20.3178950768614	21.4116434120081	20.0518850970983
O88532_S1054	23.7139594499338	22.7773330276486	22.2782190707934	19.966518749654	20.9360613701197	22.0516284185222	24.1307614193979	24.4611633543929	24.6411986122372	23.2125357367452	23.1668203221731	23.7846547957672
O89032-3_S986	20.8491654495048	NA	NA	NA	NA	NA	21.2554660141324	21.3476200300762	21.1402299619317	20.8727477545008	22.0405368119094	21.7970490125002
O89032-3_S377	20.1483007880492	20.8554796354184	NA	20.1456956479789	19.2621648644311	19.8068247497655	22.1110547696246	22.2508427459773	22.1357585143732	20.6722760952805	20.5268386519809	20.5670986626138
O89032-3_S503	NA	NA	NA	NA	NA	20.4108667729949	NA	NA	NA	NA	21.6624835189	21.6921920468964
O89032-3_S950	22.7028274034773	22.4011727433576	NA	NA	NA	18.070833056527	22.5696715364804	NA	23.03183140472	22.756055134172	22.4345080096818	23.0258101186344
O89032-3_S549	21.3903148007653	21.6113492805553	NA	21.4707485858413	20.9651299693819	NA	23.1582262720499	23.127147933099	23.2101577261495	21.5739641033417	21.3835707253779	21.481252260783
P05627_S73	21.902261127624	22.059150391883	NA	NA	NA	NA	20.8273656936661	20.9197787196877	21.0524608326192	NA	20.6483787033472	20.9362908822701
P07901_S263	24.2045920952636	24.9316044147019	23.9315757297352	24.1484153263905	24.1348270234768	24.1123063139951	25.7126514600189	23.7159601277462	25.9241710478894	24.6297455657934	24.3140317509124	24.760931798595
P09405_S616	NA	19.3408501809634	18.1795763567136	NA	NA	NA	NA	NA	NA	NA	NA	19.4915430085536
P09405_S157	21.7571686369058	NA	NA	NA	20.2131407688871	21.9745521955036	24.4568296064664	23.1175871717643	25.5484867063152	23.2340628358059	23.8532930026701	23.8163148720259
P09405_S403	NA	18.4726990151668	NA	NA	NA	NA	NA	NA	NA	18.3298205610588	18.9446191002327	20.4624626765316
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2438264227045	21.3479468156472	20.9814453152382
P11499_S226	22.8003627116207	23.2025326732561	22.2151683327089	23.2442081587809	18.2610576980117	19.0447999161078	25.0519621593506	21.9864490701893	24.9115307912209	23.6060316131928	22.829289248388	23.2882301482196
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9269549858578	NA	19.2716779406148
P14873_S1013	23.6214501287064	23.5004385020264	22.580421282543	23.6111179663227	23.4726379698015	22.3933637131661	24.8551235152869	25.022582856243	25.1241885979852	23.967051864446	23.4370244080765	23.2957521824663
P14873_S1373	NA	22.4009928057139	NA	NA	NA	NA	23.2940534362695	NA	22.9354784559173	23.2224252789487	22.2473588363016	21.9086734845177
P14873_S1384	NA	23.9385946062334	NA	NA	NA	22.2198427890218	23.6951280242465	NA	23.2056900486201	23.5489994119869	23.8721371505812	22.8003431963669
P14873_S614	NA	26.023320231179	24.9553147544813	22.4955066195757	NA	24.8838362103954	26.8532114999327	23.5795818528742	26.3538768825488	25.3803676663088	25.4176346916329	25.3798112044368
P14873_S1793	NA	NA	22.1997359509286	NA	NA	NA	NA	23.7594937406053	NA	22.0403864609338	22.5532214703068	22.2862362783779
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2067542058721	NA	20.5427043879125
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	23.1501592285456	NA	18.1948832359738	18.8698157387561
P14873_S1255	21.3620080702956	NA	20.8606783406247	NA	21.3940352264229	NA	NA	23.3246649962358	NA	NA	21.0698432543382	22.2308680341596
P14873_S1260	22.9867734855864	22.6582686170671	22.6337939512846	22.5164797806805	23.3394878055559	22.221670869799	24.4258606481063	24.9132266486659	23.8879248664443	23.8719966138778	23.0212222519459	23.2707131994145
P14873_S1422	21.5073185316255	21.090814629991	19.8687749427192	NA	NA	20.0726168358386	NA	22.6987884831761	NA	21.6567199909006	21.1735244594414	21.2196831647284
P14873_S1781	20.451056791056	20.7320245224002	19.7348563974238	NA	NA	NA	NA	NA	NA	20.6713236248248	20.3497526677304	20.5272615905608
P14873_S2267	22.2527357016969	21.9053311581768	21.4062112808543	NA	20.5147107963624	21.069313947868	NA	22.9771376971295	22.7255190982621	21.8618829787652	21.8658662507763	21.7333695144964
P14873_S829	NA	NA	20.4546906205781	NA	21.526634458105	20.5958113384923	NA	NA	22.5580958493177	20.9541996693563	NA	18.436848367697
P14873_S2030	22.0331180759092	22.2606342693555	NA	NA	NA	NA	NA	NA	NA	21.5473131490754	22.1246204843359	21.3566895380421
P14873_S1293	NA	23.6492257263506	21.624888818325	NA	NA	NA	NA	22.5060722611628	23.8516758252985	23.8281347277444	22.1387689885761	23.8190241592839
P14873_S1307	23.5863609608075	24.1773420681961	NA	NA	NA	NA	NA	NA	NA	23.6603697806731	24.0283433372367	23.8765715814892
P14873_S1775	24.941811628292	25.3717548760286	23.8125604608576	24.3587071357133	24.0428548264476	23.8428525518634	24.0388160839199	25.0537023410989	24.9403019561291	24.5844138324833	24.5742190283559	24.3668646702023
P19426_S51	NA	21.2949321057979	NA	NA	NA	NA	NA	22.7215163408461	22.5812208628243	NA	21.9253968353671	22.647295144947
P19426_S115	20.4805271830344	21.3749362496726	NA	NA	NA	NA	NA	NA	21.7138158148426	20.3251802811237	21.405162649398	22.7734574463056
P20152_S201	NA	21.8323801365851	NA	NA	19.4513017935582	19.5258536832375	NA	NA	NA	22.0583484993759	22.0981365534178	21.8236311512608
