ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.7119764780124	22.7824142710415	22.9403654708294	22.7952109471286	22.8045169096124	22.1953944453057	22.5363676654242	22.6280363831345	22.7331876302294	23.1106202420964	22.8230351064418	22.8393824084535
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.6168938724898	NA	22.6659099968093	21.4353880186805	21.4213646044268
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1770645056421	19.8010431373119
E9Q616_S576	23.2693377984951	NA	NA	NA	NA	NA	NA	NA	NA	21.969589068234	24.2281853170944	24.1438556837867
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.9551966647071	NA	NA	21.7676504493534	NA	22.2175789052853
E9Q616_S517	NA	22.7630075696862	NA	NA	NA	NA	NA	20.8872305856904	NA	22.915275788596	24.5551048510765	24.7669332772298
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6856414423127	24.2900595158003	NA
E9Q616_S211	24.7932819848706	24.6918323227541	NA	NA	NA	NA	24.5970111397566	NA	24.4451067911113	25.1371410854393	25.2779407639982	25.3390521448379
E9Q616_S213	26.2071773524324	25.592142596057	22.6496416279116	23.1062370128416	22.4385648417991	22.3347788195993	NA	24.5840123085539	NA	26.9699748137859	26.4096461654191	26.1058470581289
E9Q616_S217	28.5830975917875	27.9496790972899	28.3942065758603	28.8735574830877	28.7560371371462	28.5674263842391	29.5777597962056	29.2130855164756	29.9994613252352	28.3583016645561	29.1980217592197	28.4064685838015
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1481189576365	21.6212870822389	NA
E9Q616_S136	25.8102281555199	27.0285824830382	26.0455549198804	26.7033483058212	NA	25.6757166715597	28.0184731742391	27.4078424852204	28.3285519650157	22.2823045646322	28.597474652858	28.668908010617
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.2775085005299	19.5085441823713	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4597205116395	21.039907706022
E9Q616_S5555	20.3088896466603	18.5937070185074	NA	NA	NA	NA	NA	NA	NA	21.0027007415282	20.4134339478425	20.2160736933595
E9Q616_S116	27.9100737656358	26.8481744988916	25.4457804734889	26.818324406516	25.9846725117278	25.9246203707398	27.7875793722032	27.4964069101491	27.3582729330608	27.8677398845511	27.5805852652702	27.2888617809462
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3814251512947	NA	18.9581650102144
E9Q616_S257	NA	20.7360592626459	NA	NA	NA	NA	NA	NA	NA	21.1053086884629	21.7777309528287	22.1909317954697
Q3UIX4_S427	22.5559619244804	23.66910538803	22.880613410679	23.3312898439507	21.4737856956089	23.3610900684728	23.5159400618983	22.5256878224449	23.7793143163132	23.7079511988915	23.3619722232537	23.4281063745422
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6921355229951	20.1466074445481	21.1310798652851
E9Q6J5-2_S482	20.7207088291405	21.2272572154435	21.9547769039161	NA	NA	NA	22.9744099665088	23.1001917011807	22.3081761645476	21.8905218745891	22.0919920653422	21.3739032314162
E9Q7G0;F6ZQA3_S1739	23.8720663555329	23.7554392082418	23.5183689788966	NA	NA	23.4732716867053	23.8026371945234	NA	23.6067012052113	23.8777994792131	23.973551176352	23.7448629809516
E9Q7S1_S855	18.9681696211638	NA	NA	NA	NA	NA	NA	NA	NA	18.7841252628095	19.8979532718159	19.804015998566
E9Q804_S2400	NA	22.1720407730034	NA	NA	NA	21.5091215012625	NA	NA	NA	22.9526243552487	22.9118269154542	22.1701463326579
E9Q804_S2042	NA	NA	21.8367614515948	NA	NA	NA	21.6164093416199	21.690946688719	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5295952674612	19.2213400725679	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	21.9599776627557	NA	NA	NA	NA	NA	NA	NA	NA	20.4339966993002	20.7414774298474
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.8643384714477	19.3167840860078	NA	20.3243810699895	20.9269744843873
E9Q8K8;Q6ZPZ3-2_S1227	21.7112826260794	NA	21.5148232429421	21.6682325022788	22.121181845564	21.5978792409731	21.5452998504249	19.8643384714477	19.3167840860078	22.1980055039049	21.8214119241354	22.5484356312601
E9Q9C7_S355	23.109806770145	22.9162329151775	22.5712872540667	22.7043281325991	NA	22.8385811005764	22.6002479008172	22.5698909237672	22.4528331192457	22.7051653887639	22.5206003889485	22.6510428970528
E9Q9C7_S545	NA	19.8277480453074	NA	NA	NA	NA	NA	NA	NA	20.0973854569804	NA	19.5668591275677
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.278757096103	21.5694062580799	21.2701068601217
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5557493122365	19.7765610989021	19.5145746852634
E9Q9C3_S1189	NA	23.9723976464694	24.7014702562483	NA	24.6703024390656	24.8285831861515	25.0108028207032	25.0946554933647	25.5468949128796	24.0934716831379	24.1010506931974	24.6014661506203
E9Q9C3_S1090	22.9997270627555	22.9113888263536	NA	NA	NA	NA	20.7487035663383	20.9585231317892	21.0078628695506	23.6814036170516	23.5772944812664	23.1961068441495
E9Q9C3_S655	NA	NA	22.0705726397506	NA	NA	22.3610709307806	NA	21.7563882162171	22.7919882549736	22.3718725856229	22.774100237493	22.9503318073909
F6YZU5_S730	NA	20.2880466051041	NA	NA	NA	NA	NA	NA	NA	NA	21.9770922120307	21.9223146514963
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3052086272271	20.4427871053092
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0937297699672	20.458850624297	19.9835016714927
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.2103378600518	21.627194725721	NA	NA	NA	NA	NA	NA	NA	NA	21.5589536688768	21.6273427601256
E9QA15;Q8VCQ8_S526	NA	23.7622098298945	24.5674392236439	NA	23.9413958463519	24.3539718401349	NA	NA	NA	23.4505347495461	23.8684265702126	24.0176983128957
E9QAN9_S647	NA	24.6002115946411	24.8419067799338	NA	NA	NA	NA	NA	NA	20.3281251732011	24.4491281652707	24.9016015629249
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5390619484921	NA	20.6576415953576
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9047334885236	19.5977238411524	19.1317610681138
E9QJU8_S703	21.9629478906309	22.360351559164	22.0598360012175	NA	22.4621833194914	22.3495398076868	22.7414399407388	NA	22.6993837445559	22.5376447899423	22.5975178333301	22.3788218831907
Q5PSV9_S168	21.7649851637469	22.7343571981419	22.6467678998837	21.368821726409	21.9196866233085	22.4094211291896	22.4143021852285	NA	22.3616681626912	22.6987213875819	22.8353708924435	22.6347422806506
E9QKD1_S324	21.1130435104714	21.6337935282941	22.8287838219084	21.6964927729818	22.8297513546444	22.4421823055073	21.4329461341427	21.8231646753579	21.3787923496945	20.2644468670649	NA	19.6200500119541
E9QMJ1_S697	22.5590374256881	22.2844783251991	22.4002347485357	22.9369229971311	23.1944611782202	22.5724858878075	23.0074414628281	23.2349540138989	22.9230178089563	23.303183931915	22.7886196831859	22.5092059571722
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.1951289678866	NA	21.4161131633698	22.4608662157086	22.4893987770633
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.3683738468928	NA	NA	NA	20.4638814999909	20.1609336789269
E9QNT5_S103	NA	NA	22.2561057340208	20.476087919113	21.0589217083495	NA	NA	NA	22.5258420667123	NA	22.4490125815921	22.4729648462301
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4615507536164	20.4775408910482
E9QP01_S173	NA	19.4694314887249	NA	NA	NA	NA	NA	20.0049859363079	19.6276914954254	20.4007963822578	NA	20.2624866792952
Q3TIZ5_S334	NA	20.7285104075165	NA	NA	NA	NA	NA	NA	NA	21.1907351953638	21.110979984284	21.6955814850011
E9QQ30_S711	NA	19.9772807335649	19.7553301261273	NA	20.1567556981994	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6765658430855	22.6010803569275
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6765658430855	22.6010803569275
F2Z3U3_S899	21.2016063975957	21.3200968541132	21.4246408592112	NA	21.2545963795653	NA	21.5227659602403	22.0434472210841	22.0374042924941	21.3637117531346	21.6141685393077	21.3926115377784
F2Z3U3_S192	20.6543877698321	20.5565807766766	NA	NA	NA	NA	NA	19.4861256587295	NA	21.1651992692779	21.1401131444505	20.8423133083972
F6RJ39;Q9JIX8-4_S798	19.9868491368537	NA	NA	NA	NA	NA	NA	20.2909205628323	NA	20.4419281109624	20.4668616930371	20.2658535273429
F6RJ39;Q9JIX8-4_S670	21.033621928804	22.8682706882974	NA	NA	NA	NA	NA	NA	NA	22.4205768706239	22.9819387354288	23.1162735269866
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.3191981152561	NA	19.8208555089264	19.3447008995485	19.2413975067279
F6RJ39;Q9JIX8-4_S439	24.6546215570651	24.4008482956929	24.2909493083224	24.2875446517525	24.2927414210848	23.9647079758268	24.6607662883292	24.5810507566979	24.3585511272759	24.6522221360237	24.5191598881474	24.3892041138856
F6RJ39;Q9JIX8-4_S451	20.6851409524602	20.7021472571288	19.7830482684823	NA	19.6063128193427	NA	20.5925138160794	20.8017422230604	NA	21.2396604271877	21.1908833220197	20.7004635209788
F6RJ39;Q9JIX8-4_S349	22.0650435536063	22.3858958774136	NA	NA	22.3677825768392	19.1533727726719	NA	22.8728989486324	NA	23.0542135266319	22.9799326436953	22.694278500004
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.4208621103791	22.8642045042385	NA	22.6190563532343	21.0998302874676	21.0977553501642	20.4903221504924
F6RJ39;Q9JIX8-4_S176	19.4725372760778	24.8074633620604	24.5937284396227	NA	NA	19.3395782781652	NA	24.9206328699789	24.8881572049531	24.8051411065946	24.8427693587777	24.671657610074
F6RJ39;Q9JIX8-4_S963	23.3825455970623	23.7480012116746	23.6167393511568	22.9457291268079	23.4687293972347	23.502113257323	23.3915333850439	23.3394764418753	23.5271818431362	23.6293337987537	23.3820754434122	23.5302686784144
V9GXJ9_S24	NA	22.9285194473713	22.8816793235191	NA	20.4480866038509	22.3149220324901	19.970865214339	21.9301023340579	22.1053715769366	22.2616637167463	21.8168564501852	22.1579224442938
F6YRW4_S868	NA	21.3282603074399	NA	NA	NA	NA	NA	NA	NA	NA	21.0327449426816	21.5774790508876
F6ZBR8_S180	20.507750827601	20.7615324496858	20.7855736774636	20.1700805483053	20.2766230406864	20.3191668181362	NA	20.0728573441228	19.9099251616864	20.9560443277947	20.2582664350037	19.9983513977508
F7DBB3_S1458	NA	NA	NA	NA	24.3717769546575	NA	NA	NA	NA	NA	21.2403524319702	25.008856397028
F7DBB3_S1277	20.2336488498178	20.4069870873997	20.4011792492435	NA	NA	20.5321101969187	21.3275861975538	NA	NA	20.9159628223326	21.7195163836466	22.1972390980363
F7DBB3_S841	24.6817935860211	24.3246195210188	23.5413546747878	NA	NA	NA	24.9437642909036	24.9704915278287	25.2043794721687	25.5680510071476	25.132106180649	25.0914547145402
F7DBB3_S1492	NA	NA	20.6096303011684	NA	NA	20.8085172896193	NA	NA	NA	22.6632749229594	22.5649681470118	22.3875654694974
F7DBB3_S909	20.2262556300693	20.1598258769054	NA	NA	NA	NA	19.5710222134878	19.8531208118874	19.8552099589028	21.6815396037759	21.708972832789	21.6207744842942
F7DBB3_S1273	NA	21.6687401814678	NA	NA	NA	NA	NA	NA	NA	21.9766363512975	22.6672518983126	22.8092379898175
F8VPU2_S373	NA	21.2324099504976	NA	NA	NA	NA	NA	NA	NA	21.7653615778852	21.8471566287395	22.1638267875571
F8VPU2_S892	23.5902492684497	23.3798151456525	24.0345586263358	24.5395272040548	24.2285355380463	24.1297233282408	23.4991765993124	23.3794465110759	23.2358964350663	23.7036439861873	22.7467170054348	23.1412922960088
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9314405983142	20.2649799519457	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7280488186718	20.7048814078266
Q8VDD9_S1283	NA	NA	23.7205986771445	23.0980389048849	23.6451822784462	23.8125223751194	22.5968492813367	22.4782475116172	21.2993846294226	NA	NA	NA
Q8VDD9_S1783	22.1398605956585	22.4484449674579	22.254322642377	22.7564832989595	22.5729965594758	22.4993189449229	22.1959285303264	21.8861981364606	21.9613487341031	22.3829253950368	22.3732312752858	22.077660538865
F8VQK5_S831	20.7968352271537	20.7906023071519	NA	NA	NA	NA	NA	NA	NA	21.3250040768255	21.6036754207822	21.8732723900075
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1036723548088	19.6098559106502	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7963489218641	NA	19.5814563265522
F8WHT3_S387	NA	22.814405620389	NA	NA	NA	19.8089428913231	19.5584122273038	NA	21.6283959396104	22.2739372301003	22.9351086245551	23.679264524158
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0069476874178	20.9066169442443
F8WHU5_S1359	21.7920135828462	21.6112153228242	20.8665912253696	NA	21.5524971712321	NA	21.2960668773432	21.6253210156651	21.3341193243593	21.7437492789732	21.5142377092922	21.6851483920391
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1303955244196	19.8715168446045	NA
F8WIJ0_S969	NA	21.6278416314364	NA	NA	19.6548897783447	20.7085007888198	NA	NA	NA	20.5165237002373	20.4467409723279	20.1180969327457
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6708776289629	20.2473149243028	20.2896510596599
G3UYR9;Q6Y7W8_S26	NA	21.8104308036708	NA	NA	NA	NA	NA	NA	NA	21.3823047138714	22.064586138704	22.1277710250623
H3BIW0_S45	NA	22.228179104501	21.2615191069178	NA	NA	21.2880645012459	NA	20.7613699349427	22.3524370744218	21.5086782457517	21.6176275384974	21.7760678176887
H3BIW0_S554	22.8014467431253	22.8626766457091	22.5516509048077	22.9295908264362	22.5753061571561	21.9512169227374	22.52529704412	22.7557391546968	22.6169491719041	22.6422515085243	22.9045702566669	22.7842645424009
G3X8U8_S135	NA	21.3291940676402	NA	NA	NA	NA	19.9536559362279	19.688418686584	21.6675596114005	20.2813589091595	20.1175116544876	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.497850623535	NA	20.2873439184431
G3X8V5_S566	NA	19.5296742961746	19.6466382026539	NA	NA	NA	NA	NA	NA	20.701002526451	20.1035802844682	19.9421275910004
G3X928_S748	19.9174434623129	NA	20.2313426206467	19.7314089768058	NA	NA	NA	21.2130402126791	NA	NA	22.3186451239646	22.7409620938305
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.319515195283	19.914714682053	NA	NA	19.6267667722035	NA
G3X9J0;S4R2N4_S1538	NA	21.7596126623971	NA	NA	NA	NA	NA	NA	NA	NA	21.9383304775866	21.1980425387843
G5E8B1_S901	NA	19.9710949666082	NA	NA	NA	NA	NA	19.4580294603182	NA	20.0166209100393	20.2428394649889	NA
G5E8E1;Q3UZ39_S88	21.6795432479989	24.5167635877215	NA	NA	NA	NA	NA	NA	22.1838042367239	25.7508897463394	25.6706280285086	25.7300106818316
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0846116226304	20.8608751210712	20.7989668177303
G5E8J4_S822	21.1149375004007	21.8958600459103	20.5238854968133	19.8689247221246	19.9097110635177	20.2721806060272	20.2576494318075	21.0372523588187	20.3349726090903	21.699609110787	21.6941577936211	21.7709821859462
G5E8R4_S617	NA	21.8306643903826	NA	NA	NA	NA	NA	NA	21.8109775178039	21.4396616433413	22.2014076784209	22.0034391685502
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9955144032086	21.6440352690573
H3BJX8_S844	21.0735392284201	21.2817739668115	NA	NA	NA	NA	NA	NA	NA	20.1717550028601	20.1104691523848	19.4107542877119
H3BJL7_S92	NA	19.0047929638213	NA	NA	NA	19.9562188104045	19.9814638057924	20.1074187126695	20.1593879833649	NA	NA	NA
H3BKM2_S301	21.4988256109081	21.2951810872074	21.9848629781723	NA	22.4077381825424	21.9999027014686	NA	NA	NA	21.7421665716672	21.585545570313	21.8247385820605
H3BL37_S593	NA	22.0265777515229	NA	NA	NA	NA	NA	NA	NA	21.6861576489109	21.5536326861674	21.2657414984229
H3BL37_S1252	22.2694476504824	22.3077802620528	23.2268660259603	21.9504548504081	22.5496273857538	22.5869181620097	22.4769771998681	22.6513118081491	22.649358582205	21.5855188556341	22.9276508157404	23.0408391497426
H3BL37_S1227	23.9257354296308	23.9353322564897	NA	NA	NA	NA	20.3941477923046	20.5779147884	20.284642164062	23.4528840880681	23.5199136064914	23.6480355780208
H7BX94_S366	20.0525958315299	20.6649718497338	20.1602923792398	19.8962405707216	19.8301837227293	20.1722985213251	19.8478006461385	20.0201276082211	20.2486668952327	20.2108134335064	20.1990927565977	19.990803176913
H9KV00;Q9QX47-2_S1723	NA	19.4577949278566	NA	23.0036861426391	NA	NA	23.4368961608789	NA	NA	23.9212915899909	24.0042075151793	23.7935170524349
H9KV00;Q9QX47-2_S1794	NA	19.6412465545889	19.6533875434605	NA	19.9099076148686	NA	NA	NA	19.6162555666803	19.8949928107367	19.5102851336868	NA
H9KV00;Q9QX47-2_S1977	NA	18.7244807895317	20.1763300145122	22.2116673367752	20.2606347093731	21.971881535596	22.2554519920063	22.2792821378629	22.441041230107	21.5626335481184	20.6805451701476	18.7229220927264
H9KV00;Q9QX47-2_S2029	20.6764170074466	20.8128031746378	NA	NA	NA	NA	18.6840011932961	19.1026321800949	18.6747743425465	18.5453701341806	18.7333116960587	21.65467654606
H9KV00;Q9QX47-2_S2031	22.1392983818894	22.5499363017059	22.8814539086144	22.8878263397388	22.8893412716293	22.6662681811468	23.2613612679646	23.1664596455081	22.9348643727698	22.066265460369	22.3385652422417	22.6891938772162
I7H459_S537	24.1421100950696	23.887741839584	NA	23.7794724032776	23.5525341606082	23.3859621154647	NA	23.8908701822869	23.8697023411786	24.7353050616312	24.1583581490221	24.2715309822164
J3QJV7_S323	20.8050246997543	NA	NA	NA	NA	NA	20.2419770115329	20.4280259324613	20.4673681447977	NA	NA	NA
J3QJV7_S326	NA	19.8090994919314	19.906308321386	NA	20.6109651965225	NA	20.7057129753025	21.0333097580629	20.5339268758764	20.1240935352868	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5843011515066	NA	24.7436423061899
myc-BioID_S7	NA	24.3834501467655	NA	NA	NA	NA	NA	NA	NA	24.8537071942013	NA	26.6217779956827
O08648-2_S454	NA	19.5642479132107	20.8687043590922	21.4764502124852	21.6651458528758	20.952803000771	20.2399951010939	20.5533925233658	19.8845332233648	NA	NA	NA
O08648-2_S1189	NA	21.9346232298093	NA	21.3397160559573	NA	NA	NA	21.2889142692989	21.1972922492144	21.5830997994404	21.6102170757162	21.2048221571078
O08750_S210	NA	19.7803187574713	NA	NA	NA	NA	NA	NA	NA	19.5157941338551	19.7829558247287	19.4657364101315
O08919_S263	NA	21.0321446431288	NA	NA	NA	NA	22.5153114800581	21.1050736720356	NA	21.4505783108433	NA	20.8368356251804
O35344_S60	NA	19.2298927998647	NA	20.8695998059521	20.7949519498365	NA	22.1461389303886	NA	NA	19.9488262376178	20.0746745288176	21.7403502256847
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4860253171946	20.9533697056976	21.3754204727597
O35691_S346	NA	26.014860446036	23.8567189148708	NA	21.3005510259279	23.7142317586582	23.6065674787924	NA	25.4318137930569	25.1051982326232	25.2992561598616	25.6896447405926
O35691_S66	NA	22.4241052108662	NA	NA	NA	NA	NA	NA	NA	22.3559643156555	NA	22.7132738255864
O35691_S100	NA	27.1113179695074	26.6609099793742	NA	25.92619775101	26.5287634461273	26.3662940815626	26.0996650229157	26.1061550380828	26.7012843599903	26.5071676127265	26.4345522937963
O35691_S442	26.3731781707595	26.5244856919597	26.2910296111127	22.3290474234407	26.4945701512721	25.7884447570533	24.955904331918	26.2911935144008	24.9583956792075	26.1618158752082	25.9647361499784	26.1479319598301
Q8C2Q7;P70333_S104	24.971710026332	24.5490555719757	24.0987329618092	24.7380735132808	24.3853515049381	24.5876693365122	23.8865953192905	23.861869539843	22.3428553599608	24.4961124654906	24.6670064010571	24.8667122866785
O54724_S42	22.2113955643186	22.0784022373654	21.750462387933	21.7669234763231	21.7473521304298	21.6719852781712	21.3664248167926	21.4280535810313	21.176142252725	21.7000716282263	21.498271974505	21.726460154743
O54774_S760	24.3161754290023	24.305977462721	24.4696556642937	20.5142537792508	NA	NA	NA	22.7105353164514	22.3381501819395	24.3668665919041	24.1521805186211	24.5887418425413
O54774_S825	NA	NA	NA	NA	21.050502579608	21.1786343522494	NA	NA	NA	21.2466733545459	20.6089744462786	NA
O55143_S663	20.5880234246195	NA	19.9347813674793	NA	NA	NA	NA	20.2576066269274	20.1380846204884	20.6963965889819	20.73368202168	21.0032999021139
O70318;Q80UE5_S38	NA	24.3958064920359	23.9459981004885	NA	21.636293953131	23.8936112780717	23.4736612016479	NA	NA	24.7798876109312	24.7749491644701	24.8569982008505
O70318_S630	NA	NA	19.2573253667367	NA	NA	NA	NA	NA	NA	20.4540420227379	21.1093397663659	21.7158879912691
O70318;Q80UE5_S86	22.9477804046964	22.5330512829002	20.6178161487064	21.3250807560546	21.2863741321056	21.1457767006155	21.543949453259	NA	NA	23.5234331336043	23.4347879937759	23.4468227948144
O88477_S181	NA	NA	NA	NA	NA	NA	19.6114289206105	NA	19.9143877392552	20.577582483242	21.5659730339037	20.1957201697115
O88532_S1054	24.0627035435734	22.6899340843685	23.1379119373447	20.3760807865911	21.7923981690104	22.8933379926714	22.7022493664239	23.0238794084658	23.2625821707075	23.2782187125926	23.1523004650759	23.6993604021344
O89032-3_S986	21.014065329332	NA	NA	NA	NA	NA	19.8210472327664	20.0666268223877	19.7551816361276	21.0952478584134	22.1343663655211	21.8337602846308
O89032-3_S377	20.2682236424235	20.8201048176043	NA	20.5747450838445	20.0601682982857	20.6157629145234	20.6783936269293	20.9245104084429	20.7525391465178	20.9082121985639	20.7662872279122	20.6793082617049
O89032-3_S503	NA	NA	NA	NA	NA	21.2286232182591	NA	NA	NA	NA	21.792682113824	21.7353397784125
O89032-3_S950	22.9866834890739	22.3239563717057	NA	NA	NA	18.8544278492693	21.1379525316512	NA	21.650258277579	22.8523323252458	22.4904372063	22.9870960634288
O89032-3_S549	21.5899421957376	21.5555132468058	NA	22.0439116627117	21.8224797754723	NA	21.7277163370647	21.7568276466744	21.8289122152706	21.7494673277028	21.5406009630827	21.5373481580055
P05627_S73	22.1347419738258	21.9911924859378	NA	NA	NA	NA	19.3920674644656	19.6602618902874	19.6672512597607	NA	20.8761350252207	21.0258382699041
P07901_S263	24.5848218639423	24.7858898447558	24.7666935562388	25.0128032233051	25.1026371206796	24.9840992846908	24.2873890887294	22.3160831970101	24.5479116483836	24.6004443905366	24.189149199938	24.6157103677688
P09405_S616	NA	19.3464760310939	19.1001903247679	NA	NA	NA	NA	NA	NA	NA	NA	19.6697736892616
P09405_S157	21.9803383721229	NA	NA	NA	21.0442846175683	22.8151365503323	23.0289873963944	21.7477468075028	24.1715371097668	23.2983030237272	23.7727339025922	23.7290770806054
P09405_S403	NA	18.5018255159481	NA	NA	NA	NA	NA	NA	NA	18.7227525769141	19.3362785133836	20.5810951705712
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5084780539262	21.5084041031057	21.0682209778637
P11499_S226	23.0904779914358	23.1036236742138	23.0757983681434	24.0102538812636	19.0241737003074	19.8426134430464	23.6253425319534	20.6733885193206	23.5334109966094	23.6453417323035	22.847240161401	23.2334079036091
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2798658945544	NA	19.4634046496689
P14873_S1013	23.9642575639235	23.3934652613122	23.4356222982792	24.4170690441118	24.4173715412695	23.2400622079056	23.4280995216442	23.5571172987994	23.7464594925057	23.9821657061997	23.3965106931168	23.2404682110869
P14873_S1373	NA	22.3237813049323	NA	NA	NA	NA	21.8638225314549	NA	21.5537283117625	23.287445438499	22.3212919390994	21.9385328858504
P14873_S1384	NA	23.8197605814286	NA	NA	NA	23.0640080888444	22.2657210482191	NA	21.8244363298456	23.5921319398236	23.7897652277967	22.7754690294281
P14873_S614	NA	25.8480531673543	25.7752160048181	23.1801230634555	NA	25.7668925812916	25.4302921847197	22.1865507113368	24.9784069269017	25.3007583422119	25.186584619609	25.1966009558216
P14873_S1793	NA	NA	23.0605953690545	NA	NA	NA	NA	22.3574315502524	NA	22.1846291543673	22.5977303332482	22.29291965536
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.406868549683	NA	20.6564113864129
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.7688034900605	NA	18.6586678630158	19.0862100483454
P14873_S1255	21.5598189197822	NA	21.7414411439165	NA	22.2663318866587	NA	NA	21.9444299328523	NA	NA	21.2570543357652	22.2409500928898
P14873_S1260	23.288851420371	22.574092719759	23.4882016503068	23.203377279546	24.2795812471777	23.0658628573825	22.9979548184058	23.4532504519386	22.5079245309002	23.893481242863	23.0207090503362	23.2169662017262
P14873_S1422	21.714454480061	21.0490693484705	20.7642811261493	NA	NA	20.8854352425022	NA	21.3499705841238	NA	21.826676755191	21.3507613226791	21.291835018306
P14873_S1781	20.5904085954147	20.6999916058544	20.6323531093923	NA	NA	NA	NA	NA	NA	20.9073235645253	20.6062370626748	20.6419165178648
P14873_S2267	22.5077077715336	21.8415371032026	22.2788654321012	NA	21.3563640131179	21.8966829228295	NA	21.614347484348	21.3433832224925	22.0180893217412	21.9764992576877	21.7739896399896
P14873_S829	NA	NA	21.3414879140237	NA	22.4035520488218	21.4162677499741	NA	NA	21.175652388114	21.1712407079775	NA	18.6798196136207
P14873_S2030	22.2739964867441	22.1872222415905	NA	NA	NA	NA	NA	NA	NA	21.724602572075	22.210361118706	21.4204314977008
P14873_S1293	NA	23.5382248499919	22.4942926066137	NA	NA	NA	NA	21.166928150933	22.471608894003	23.8525590653986	22.2231485250673	23.7316200630566
P14873_S1307	23.9269165969477	24.0520452049844	NA	NA	NA	NA	NA	NA	NA	23.6960380504225	23.9309442493389	23.7856350385271
P14873_S1775	25.3693514462924	25.2141255352074	24.6494472976852	25.2459665100226	25.0074597985281	24.7107118246265	22.6101151473541	23.5866746768351	23.5622350191183	24.5581508779038	24.4243062448262	24.2458323531128
P19426_S51	NA	21.2476614115617	NA	NA	NA	NA	NA	21.3715575700333	21.1988198862658	NA	22.0303029505139	22.6318155619667
P19426_S115	20.6217702092552	21.3254998618223	NA	NA	NA	NA	NA	NA	20.329821265349	20.5843794189866	21.5601157260484	22.7502336135847
P20152_S201	NA	21.7705608488411	NA	NA	20.2558964315231	20.3306900113954	NA	NA	NA	22.2013873421596	22.1864249639758	21.8587107258162
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	23.0870911150694	NA	23.8241704999677	20.4807475335112
