ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S5620	NA	NA	NA	NA	NA	NA	1773300.0000000007	20377000.00000001	NA	NA	NA	NA
E9Q616_S5623	NA	12413000.00000001	17740999.99999999	NA	NA	6823900.000000001	14893999.999999989	NA	21944999.999999993	41599999.99999998	52564000.000000015	53665999.999999955
E9Q616_S5376	NA	1004000	NA	NA	NA	NA	NA	NA	1187599.9999999995	NA	4805699.999999995	4514900.000000006
E9Q616_S5378	NA	7912400	NA	NA	NA	NA	NA	5099800.000000002	NA	14626999.999999994	24548000.000000015	28452999.999999993
E9Q616_S2985	4361099.999999999	8892400.000000011	7228499.999999997	3382099.999999999	4751899.999999996	3049899.9999999963	4889500	5889899.999999996	5199700	12450999.999999994	10941000.000000004	11582999.999999993
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	5842200	NA	8947799.99999999	3774600.0000000037	4064799.9999999977
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1437999.9999999993	1228499.9999999998
E9Q616_S576	6269899.999999995	NA	NA	NA	NA	NA	NA	NA	NA	5333899.999999998	32141999.999999966	30352000.00000001
E9Q616_S2381	NA	NA	NA	NA	NA	NA	6532599.999999992	NA	NA	4590800.000000004	NA	7318099.999999995
E9Q616_S517	NA	8770300.000000002	NA	NA	NA	NA	NA	1653400	NA	10768999.999999993	41301000.000000015	48086000.00000006
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	19086999.99999998	33704000.00000002	NA
E9Q616_S211	16917999.999999993	34658000	NA	NA	NA	NA	20337999.999999985	NA	16996999.99999999	56114000	71897999.99999993	73368000.00000009
E9Q616_S213	42492000.00000005	65820999.99999995	5891300.000000002	4108000.000000004	3718899.9999999977	3354599.999999999	NA	24549000.00000001	NA	219000000.00000003	171260000.0000001	129250000.00000009
E9Q616_S217	199709999.99999988	353020000.0000003	335420000.0000003	151169999.99999997	255930000	237059999.99999982	637659999.9999995	719730000.0000008	793109999.9999993	614320000.0000005	1453399999.9999995	706769999.9999998
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	2897299.9999999977	4352999.999999999	NA
E9Q616_S136	32811000.000000022	183149999.99999985	64254999.99999995	38926999.99999999	NA	32876999.999999974	216849999.99999976	192760000.00000012	249610000.00000024	6728900.0000000065	916980000.0000006	857919999.9999994
E9Q616_S5292	NA	NA	NA	NA	NA	NA	513169.99999999953	604529.9999999999	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3845700.0000000023	3066900.0000000037
E9Q616_S5555	911629.999999999	449789.99999999977	NA	NA	NA	NA	NA	NA	NA	2600599.9999999995	1723800.0000000012	1669099.9999999995
E9Q616_S116	128829999.99999994	161060000.00000012	42134000.000000015	41827999.999999955	39989999.99999997	38971000.000000045	184840000.0000002	205629999.99999976	127560000.00000016	426690000.00000024	420399999.9999999	309629999.99999994
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	779760.0000000001	NA	659249.9999999993
E9Q616_S257	NA	2069500.0000000005	NA	NA	NA	NA	NA	NA	NA	2806600.000000003	4907899.999999996	7175499.999999998
Q3UIX4_S427	3939700.0000000023	16725000.000000006	6930900.0000000065	4728600.000000003	1948799.9999999986	6763100	9628100.000000004	5466000.000000001	10723000.000000004	19405999.999999993	16541000.000000004	17890999.999999996
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	982230.0000000001	1404799.9999999988	3280500.000000002
E9Q6J5-2_S482	1192099.999999999	2936600	3613100.000000002	NA	NA	NA	6620000.000000004	8312900	3875000.0000000037	5029599.999999998	6245499.999999998	3924799.999999999
E9Q7G0;F6ZQA3_S1739	9284499.999999998	17786000.000000022	10855999.99999999	NA	NA	7301799.999999993	11739999.999999994	NA	9515900.000000011	22016000	26439999.99999997	22605999.999999978
E9Q7S1_S855	380680	NA	NA	NA	NA	NA	NA	NA	NA	500309.99999999977	1160899.9999999993	1231200.0000000014
E9Q804_S2400	NA	5756600.000000004	NA	NA	NA	1908400.0000000019	NA	NA	NA	11071999.999999993	11711999.999999987	7066199.999999995
E9Q804_S2042	NA	NA	3325200.0000000037	NA	NA	NA	2587599.9999999967	2972400.000000002	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	870499.9999999997	690929.9999999998	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	4949399.999999997	NA	NA	NA	NA	NA	NA	NA	NA	1751199.9999999986	2460299.9999999986
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	783759.9999999997	489129.99999999965	NA	1609999.9999999981	2821499.999999997
E9Q8K8;Q6ZPZ3-2_S1227	2272600	NA	2651200.0000000014	1671900.0000000007	3006700.0000000014	2027700.0000000007	2463400.000000002	783759.9999999997	489129.99999999965	6320400.000000006	5075099.999999995	9343500.000000007
E9Q9C7_S355	5651099.999999998	9781900.000000004	5575300.000000001	3195299.999999999	NA	4732800.000000003	5110400.000000003	5645199.999999995	4282900.000000001	9212599.999999996	8676099.999999996	10078999.999999993
E9Q9C7_S545	NA	1083499.9999999988	NA	NA	NA	NA	NA	NA	NA	1327299.9999999995	NA	1033400.0000000009
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	3192600	4183199.9999999967	3635200.000000004
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	887579.9999999995	1057699.9999999995	994259.9999999992
E9Q9C3_S1189	NA	20759000.000000015	24957000.00000002	NA	16581000.00000002	18430999.999999985	27078000.000000026	35635000.00000003	36428000	25841999.999999993	29155999.999999974	42554999.999999985
E9Q9C3_S1090	5260100.000000003	9748200.00000001	NA	NA	NA	NA	1419800.0000000016	1741700.0000000007	1575999.999999999	19026999.999999993	19510999.99999998	15074000.000000007
E9Q9C3_S655	NA	NA	3919800	NA	NA	3415400.0000000023	NA	3117799.9999999995	5415599.999999994	7191900.000000003	10538000.000000004	12572000.000000006
F6YZU5_S730	NA	1504000.0000000002	NA	NA	NA	NA	NA	NA	NA	NA	5718700.000000005	5884400.000000003
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1586499.9999999993	1973300.0000000019
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	1323700.0000000002	1784900.0000000005	1405699.9999999986
Q80ZH9;F6Z9T5;Q9DCB4_S282	1639899.9999999986	3904699.9999999977	NA	NA	NA	NA	NA	NA	NA	NA	4149799.9999999986	4732600.000000006
E9QA15;Q8VCQ8_S526	NA	17871999.999999996	22710999.999999985	NA	10176000.00000001	13326999.999999998	NA	NA	NA	16027999.999999987	24391999.999999993	27652000.000000026
E9QAN9_S647	NA	32467999.999999974	27549000.000000004	NA	NA	NA	NA	NA	NA	1575499.9999999998	38076999.999999955	53113999.99999995
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	1842799.9999999993	NA	2312599.9999999995
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	547209.9999999994	922140	749419.9999999997
E9QJU8_S703	2677399.9999999977	6583100.000000003	3890299.9999999953	NA	3778199.9999999967	3388600.000000002	5634700.000000006	NA	5079500.000000001	8134499.999999996	9203300	8243499.99999999
Q5PSV9_S168	2353500.0000000005	8593100.000000006	5879400.0000000065	1386500.0000000014	2627099.9999999986	3530099.9999999963	4493599.999999998	NA	4021100	9168599.999999993	11045000.000000011	9958399.999999996
E9QKD1_S324	1539200.0000000005	3923100.0000000014	6682699.999999999	1701700.0000000014	4832899.999999996	3610000.0000000014	2279199.999999998	3273499.999999997	2037099.9999999986	1502700.0000000016	NA	1074800
E9QMJ1_S697	3947599.9999999977	6236700.0000000065	4943100.000000006	3695399.999999997	6170199.999999999	3946100.000000002	6772999.999999999	9172000.00000001	5929499.999999995	14365999.999999998	10656000.000000007	9076699.999999993
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	4294400	NA	3535599.999999998	8287600.000000001	8944899.99999999
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	546460.0000000005	NA	NA	NA	1791799.9999999995	1602500.0000000019
E9QNT5_S103	NA	NA	4466400	793489.9999999991	1475999.9999999998	NA	NA	NA	4504799.999999995	NA	8212599.9999999935	8836999.999999989
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1788600.0000000007	2024600.0000000014
E9QP01_S173	NA	839389.9999999993	NA	NA	NA	NA	NA	868479.9999999999	606520.0000000006	1662900.0000000012	NA	1727299.9999999981
Q3TIZ5_S334	NA	2058399.9999999988	NA	NA	NA	NA	NA	NA	NA	2990500.0000000033	2943199.9999999986	4977200.000000001
E9QQ30_S711	NA	1205299.9999999988	768760.0000000002	NA	806589.9999999993	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9778500.000000007	9713899.999999989
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9778500.000000007	9713899.999999989
F2Z3U3_S899	1630600	3137400.000000001	2488199.999999998	NA	1682700.000000001	NA	2425299.999999998	3844399.999999999	3213000.0000000014	3400599.9999999986	4329299.999999996	3979400.000000002
F2Z3U3_S192	1141700.000000001	1821100.0000000007	NA	NA	NA	NA	NA	594720.0000000007	NA	2934300	3009699.9999999967	2650499.9999999986
F6RJ39;Q9JIX8-4_S798	739130.0000000007	NA	NA	NA	NA	NA	NA	1070000.0000000005	NA	1714500.0000000012	1795900.0000000014	1731600.0000000002
F6RJ39;Q9JIX8-4_S670	1461600.0000000007	9453300.000000004	NA	NA	NA	NA	NA	NA	NA	7456899.999999995	12358999.999999996	14210999.999999983
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	526510.0000000002	NA	1080799.9999999995	759489.9999999999	812620.0000000005
F6RJ39;Q9JIX8-4_S439	15456999.999999993	28168999.999999996	18696000.00000002	8597199.999999989	12876000	10215000	21255000.000000004	24496000.000000004	16008999.999999985	39139000.00000003	40177999.99999997	36380999.99999999
F6RJ39;Q9JIX8-4_S451	1164799.999999999	2020099.9999999981	783899.9999999993	NA	557869.9999999998	NA	1274400.0000000012	1553400.000000001	NA	3101199.9999999967	3129200.000000003	2386900.0000000014
F6RJ39;Q9JIX8-4_S349	2861499.999999997	6704000.000000001	NA	NA	3546699.9999999995	381699.9999999998	NA	7042300.000000001	NA	11940000	12339999.99999999	10405999.999999987
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	3557800.0000000033	6134099.999999995	NA	4804899.999999995	2795200.000000002	2913500.0000000005	2043799.9999999977
F6RJ39;Q9JIX8-4_S176	528730.0000000001	37634000.00000002	23134999.999999996	NA	NA	433480.0000000005	NA	31385000.000000026	23093999.99999998	43848000.00000005	51496000.00000004	44819000
F6RJ39;Q9JIX8-4_S963	6749699.999999994	17692000.000000007	11634000.000000015	3715800.0000000037	7414499.999999992	7447100.000000001	8834200.000000002	9899000.000000006	9006500.000000004	18305000.000000015	16798000.000000004	19292999.999999996
V9GXJ9_S24	NA	9867899.999999994	6936099.999999997	NA	980389.9999999992	3309400.000000001	829000	3539200.0000000033	3367700.0000000037	6626499.999999997	5057400.000000001	7002699.9999999935
F6YRW4_S868	NA	3155699.999999998	NA	NA	NA	NA	NA	NA	NA	NA	2771800.000000001	4561500.000000001
F6ZBR8_S180	1037700.0000000012	2107400.000000002	1587099.999999999	655330.0000000001	874019.9999999994	846469.9999999992	NA	912580.0000000006	737309.9999999994	2511999.9999999986	1530400	1421200.000000001
F7DBB3_S1458	NA	NA	NA	NA	13576000.000000011	NA	NA	NA	NA	NA	3250200.0000000033	57491999.99999999
F7DBB3_S1277	868029.9999999999	1637000.0000000012	1211000.0000000005	NA	NA	979019.9999999997	2118999.999999997	NA	NA	2438300.0000000023	4693599.999999995	7209000.000000002
F7DBB3_S841	15732999.999999989	26680000.00000002	11032999.999999987	NA	NA	NA	25850999.999999993	32548000.000000026	28742000	77287000.00000001	64290000.00000007	61107999.99999995
F7DBB3_S1492	NA	NA	1402299.9999999988	NA	NA	1182499.9999999988	NA	NA	NA	8930300.00000001	8976400.000000007	8296899.999999992
F7DBB3_S909	863860.0000000001	1372700.000000001	NA	NA	NA	NA	628689.9999999995	777369.9999999994	709919.9999999998	4306299.999999999	4655799.999999996	4709699.999999998
F7DBB3_S1273	NA	4022000.0000000047	NA	NA	NA	NA	NA	NA	NA	5361899.999999999	9708899.999999994	11328000.000000007
F8VPU2_S373	NA	2947399.9999999986	NA	NA	NA	NA	NA	NA	NA	4582999.999999998	5176300.000000003	7033300.000000002
F8VPU2_S892	7727499.999999994	13610000.000000004	15610000.000000007	10064000.000000006	12334000.000000002	11434000.000000006	9517099.999999996	10191999.999999998	7362600.000000004	19344000	10318999.999999993	14476000.000000007
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	2466500.000000002	1538299.9999999986	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2194199.9999999986	2394699.999999997
Q8VDD9_S1283	NA	NA	12516000.000000015	4087000.000000005	8344700.000000001	9206299.999999994	5098400.000000005	5279999.999999994	1928199.9999999988	NA	NA	NA
Q8VDD9_S1783	3004400.0000000005	7009499.999999997	4460800.000000001	3301199.9999999995	4069300.0000000005	3753700.0000000047	3863600.0000000005	3427599.999999999	3048299.999999997	7251199.999999999	7748899.999999999	6599700.000000001
F8VQK5_S831	1252699.9999999998	2151500.0000000005	NA	NA	NA	NA	NA	NA	NA	3304199.9999999986	4294599.999999996	5675100.000000006
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	634370.0000000008	930759.9999999997	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	1061300.0000000005	NA	1044599.9999999987
F8WHT3_S387	NA	9097400.00000001	NA	NA	NA	597350	623230.0000000007	NA	2421099.9999999977	6687199.999999996	11922999.999999994	21537000.000000007
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2717499.9999999977	2779400.0000000005
F8WHU5_S1359	2395300.0000000023	3860499.999999998	1680200.0000000014	NA	2054300.0000000002	NA	2073300.000000001	2833400.0000000014	1975100.0000000014	4509999.999999995	4009899.9999999986	4938999.999999994
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	2859399.9999999995	1137599.9999999998	NA
F8WIJ0_S969	NA	3906499.999999998	NA	NA	576320.0000000001	1104399.9999999998	NA	NA	NA	1812199.9999999988	1768399.9999999981	1552599.9999999995
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	2032399.9999999988	1517600.0000000012	1762299.9999999981
G3UYR9;Q6Y7W8_S26	NA	4449200.000000002	NA	NA	NA	NA	NA	NA	NA	3447899.9999999995	6115599.999999998	6848499.9999999935
H3BIW0_S45	NA	5991500.000000002	2218399.9999999977	NA	NA	1640900.0000000002	NA	1508300.0000000007	3995500.0000000005	3787300.0000000014	4340800.000000002	5281999.999999996
H3BIW0_S554	4622800.000000001	9415700.00000001	5498799.999999998	3678499.9999999967	4075600.0000000037	2581300.0000000005	4852200.000000002	6465200.000000003	4797899.999999994	8791900.00000001	11646999.999999996	11121000.000000007
G3X8U8_S135	NA	3157800.0000000014	NA	NA	NA	NA	819190.0000000008	689330.0000000002	2487599.9999999977	1521699.9999999995	1373799.9999999995	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	850209.9999999993	NA	1759299.9999999981
G3X8V5_S566	NA	876199.9999999997	712159.9999999995	NA	NA	NA	NA	NA	NA	2078399.9999999974	1359200.0000000016	1363399.9999999998
G3X928_S748	706459.9999999999	NA	1074600.0000000007	498149.9999999994	NA	NA	NA	2097200.000000002	NA	NA	7431199.999999998	10770999.999999994
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	528300.0000000001	813110.0000000008	NA	NA	942909.9999999995	NA
G3X9J0;S4R2N4_S1538	NA	4291000.000000004	NA	NA	NA	NA	NA	NA	NA	NA	5551200.000000004	3446799.9999999967
G5E8B1_S901	NA	1199999.9999999988	NA	NA	NA	NA	NA	582650.0000000006	NA	1249999.9999999993	1512399.9999999993	NA
G5E8E1;Q3UZ39_S88	2226100	30593999.99999999	NA	NA	NA	NA	NA	NA	3555500.000000003	88531999.99999994	97164999.99999993	97925000.00000006
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	625449.9999999994	2429500	2566999.9999999986
G5E8J4_S822	1541099.9999999988	4728399.999999994	1320200.0000000012	542870.0000000001	683579.9999999997	819729.9999999999	1010900.0000000002	1844700	989390.0000000003	4364499.999999995	4603200.000000002	5262200.000000006
G5E8R4_S617	NA	4513799.999999999	NA	NA	NA	NA	NA	NA	2747100.000000001	3598000.000000001	6792200.0000000065	6247700
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57896000.000000015	4791300.000000003
H3BJX8_S844	1500099.9999999988	3052899.9999999967	NA	NA	NA	NA	NA	NA	NA	1402699.9999999986	1366399.9999999988	920880.0000000008
H3BJL7_S92	NA	602840.0000000002	NA	NA	NA	660580	835100.0000000008	935890.0000000006	876210.0000000003	NA	NA	NA
H3BKM2_S301	1978900.0000000002	3082199.9999999977	3690399.9999999995	NA	3642899.9999999995	2668600.0000000014	NA	NA	NA	4504699.999999998	4235299.999999998	5475299.999999995
H3BL37_S593	NA	5189899.999999999	NA	NA	NA	NA	NA	NA	NA	4321099.999999997	4132899.999999999	3623500.0000000033
H3BL37_S1252	3268999.9999999977	6341099.999999994	8842899.999999998	1994499.9999999998	4006100.000000002	3985199.9999999953	4692699.999999996	5990799.999999997	4906700.000000001	4009800.0000000005	11854999.999999987	13440999.999999987
H3BL37_S1227	9614800.000000006	20217999.999999996	NA	NA	NA	NA	1111000.0000000014	1319300.0000000012	955530.000000001	16055999.999999996	18671000	21046000.000000007
H7BX94_S366	771469.9999999993	1967300.000000002	1022200.0000000008	552219.9999999998	648120.0000000006	765659.9999999993	761349.9999999994	878130.000000001	932039.9999999997	1444000.0000000012	1462499.999999999	1413299.9999999998
H9KV00;Q9QX47-2_S1723	NA	832459.9999999999	NA	3852899.999999999	NA	NA	9115799.99999999	NA	NA	22739000.000000004	27069000.000000004	23433000.000000026
H9KV00;Q9QX47-2_S1794	NA	948689.9999999997	715549.9999999993	NA	683669.9999999993	NA	NA	NA	601740.0000000002	1142000.0000000007	862330.0000000008	NA
H9KV00;Q9QX47-2_S1977	NA	493709.9999999999	1033800.0000000002	2348300	864709.9999999991	2617999.999999997	4026000.0000000033	4566399.999999994	4248099.999999996	3942200.0000000005	2115700.0000000005	554120
H9KV00;Q9QX47-2_S2029	1158200.0000000012	2185800.000000001	NA	NA	NA	NA	340379.9999999998	449540.00000000047	313699.99999999994	418990.0000000004	475210.0000000006	4829100.000000004
H9KV00;Q9QX47-2_S2031	3003299.9999999995	7535099.999999997	6934999.999999997	3583699.9999999986	5029700.000000004	4207199.999999998	8073500.000000005	8724800.000000011	5978299.999999998	5731100.000000006	7545599.999999992	10366999.999999993
I7H459_S537	11070000.000000007	19544000.000000004	NA	6257699.999999994	7842600.000000001	6878999.999999997	NA	14803000.000000017	11415000.00000001	41631000.000000045	30465999.99999998	33353000
J3QJV7_S323	1259400.0000000005	NA	NA	NA	NA	NA	999999.9999999999	1182600.0000000005	1084299.999999999	NA	NA	NA
J3QJV7_S326	NA	1069199.9999999993	854920.0000000003	NA	1093399.999999999	NA	1378199.9999999995	1839400.000000001	1135400.0000000002	1353899.9999999986	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	37213000.00000004	NA	47265999.99999998
myc-BioID_S7	NA	27822000.00000002	NA	NA	NA	NA	NA	NA	NA	45459000.00000004	NA	189189999.99999982
O08648-2_S454	NA	898049.999999999	1682700.000000001	1483000	2215299.999999997	1305000.0000000014	998630.0000000002	1295899.9999999988	724470.0000000002	NA	NA	NA
O08648-2_S1189	NA	4860799.999999998	NA	1361500.0000000002	NA	NA	NA	2216599.9999999986	1796699.999999998	4002600.0000000033	4316200.000000004	3464100.000000003
O08750_S210	NA	1047499.9999999997	NA	NA	NA	NA	NA	NA	NA	861619.9999999994	1062899.9999999988	959039.999999999
O08919_S263	NA	2555500.000000001	NA	NA	NA	NA	4818800.000000004	1938299.9999999998	NA	3627300.0000000005	NA	2639800.0000000023
O35344_S60	NA	707700.0000000001	NA	1014800.0000000012	1236800.0000000012	NA	3732799.9999999995	NA	NA	1188600	1329400.000000001	5144500.000000004
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1771599.9999999986	2608099.9999999977	3929199.999999999
O35691_S346	NA	88952000.00000003	13774000.000000002	NA	1735300.0000000012	8608399.999999998	10250999.999999993	NA	33639999.99999997	54797999.999999955	73082999.99999993	95049000.00000006
O35691_S66	NA	6888999.999999997	NA	NA	NA	NA	NA	NA	NA	7107399.999999992	NA	10553000.00000001
O35691_S100	NA	194269999.99999982	99069999.99999994	NA	38453999.99999997	58882999.99999998	69155000.00000007	74199999.99999999	53639000.00000007	179369999.99999982	184560000.00000015	164759999.99999985
O35691_S442	47344000	127890000.00000007	76369000.00000004	2527100.0000000023	56270000.00000002	35508999.99999996	26068999.999999978	85330999.99999997	24244000.000000022	120140000.00000001	121749999.99999994	133329999.99999999
Q8C2Q7;P70333_S104	19003000.00000002	31305999.99999998	16331000.000000007	11394000	13699999.999999993	15634000.000000011	12442000.000000002	14492999.999999994	3969100.0000000047	34853000.000000045	45001999.99999998	51763000
O54724_S42	3147700.000000002	5385100.000000001	3129299.9999999967	1778300.0000000007	2340700.000000002	2133000.000000001	2176700.0000000005	2453500.000000003	1770599.999999998	4365999.999999996	3961100.000000002	5091999.999999997
O54774_S760	12399000	26327999.999999974	21201000.000000004	812650.0000000006	NA	NA	NA	6255399.999999997	3956200	31662000.000000026	30322000.000000026	42156999.999999955
O54774_S825	NA	NA	NA	NA	1467699.9999999995	1522699.9999999988	NA	NA	NA	3117399.9999999977	2002699.999999999	NA
O55143_S663	1093399.999999999	NA	872220.0000000002	NA	NA	NA	NA	1044299.9999999995	863389.9999999991	2071299.999999998	2203700.000000001	2985100.0000000005
O70318;Q80UE5_S38	NA	28068000.000000007	14666999.99999999	NA	2172900.0000000005	9730699.999999993	9350599.999999993	NA	NA	43032999.99999997	48885999.99999997	51392999.99999995
O70318_S630	NA	NA	541520.0000000003	NA	NA	NA	NA	NA	NA	1729999.9999999981	2939499.999999999	5052400.000000004
O70318;Q80UE5_S86	5085100.000000002	7445000.000000008	1410399.9999999988	1349100.0000000002	1718900.0000000005	1488899.9999999984	2461100.0000000005	NA	NA	16919999.999999993	17490999.999999993	18140000.000000015
O88477_S181	NA	NA	NA	NA	NA	NA	646509.9999999999	NA	739590.0000000003	1896299.9999999993	4172200.000000005	1644199.9999999984
O88532_S1054	10512000	8325400.000000007	8306399.999999993	745400.0000000002	2412399.9999999995	4913199.999999996	5484000.000000002	7862599.999999995	7499799.9999999935	14102000.000000013	14083999.99999999	21858999.999999974
O89032-3_S986	1443100.0000000007	NA	NA	NA	NA	NA	747390.0000000002	908440.0000000002	662449.9999999998	2785700.0000000023	6451799.9999999935	5511900.000000002
O89032-3_S377	887800.0000000006	2197200.0000000005	NA	843970.0000000007	756059.9999999998	1036600.0000000001	1352399.999999999	1699000.0000000014	1320799.999999999	2424300.000000001	2259499.9999999977	2349899.999999999
O89032-3_S503	NA	NA	NA	NA	NA	1575600	NA	NA	NA	NA	4964499.999999996	5125499.999999996
O89032-3_S950	5215599.999999994	6414599.999999995	NA	NA	NA	311190.0000000003	1858500.0000000007	NA	2457999.999999997	10276999.999999994	8477700.00000001	12917999.999999996
O89032-3_S549	2099899.9999999995	3710299.9999999977	NA	2114500	2461499.9999999977	NA	2794699.999999998	3118799.9999999995	2781400.000000003	4529200.000000004	4091800.000000001	4428300.000000004
P05627_S73	2994399.999999999	5060699.999999995	NA	NA	NA	NA	555490.0000000001	675309.9999999999	623350.0000000005	NA	2458099.9999999995	3035200.0000000023
P07901_S263	14769999.999999994	37059999.999999985	26128999.999999996	13528999.999999985	22150000.000000004	20497000.00000001	16416999.999999981	4690700.000000001	18249999.99999998	37661999.99999999	31193999.999999966	43004999.99999999
P09405_S616	NA	768989.9999999992	484839.99999999994	NA	NA	NA	NA	NA	NA	NA	NA	1114999.9999999995
P09405_S157	2707899.999999998	NA	NA	NA	1461600.0000000007	4657600	6874699.999999997	3098200.000000003	14065999.999999993	14313999.999999989	22666000.000000007	22343999.99999998
P09405_S403	NA	421289.9999999996	NA	NA	NA	NA	NA	NA	NA	478010.00000000035	754599.9999999993	2185499.9999999995
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	1801400.0000000002	3992000.0000000037	3131700.000000001
P11499_S226	5580400.000000006	11179000.000000011	7951200.000000002	7228900.000000003	377739.99999999977	611250.0000000002	10385000.000000004	1414500.000000001	9045399.999999996	18523999.999999978	11145999.999999987	15495000.000000015
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	723090.0000000006	NA	957390.0000000001
P14873_S1013	9859100.000000004	13742999.999999998	10242000.00000001	9322300.000000007	13997000.000000015	6226399.999999996	9060499.999999996	11602999.999999987	10481999.999999989	23790999.99999999	16985000.000000004	15576000.000000002
P14873_S1373	NA	6413799.999999999	NA	NA	NA	NA	3070600.000000002	NA	2299200	14199000.000000013	7446299.999999992	5955300.000000004
P14873_S1384	NA	18620000	NA	NA	NA	5520799.999999994	4054699.9999999967	NA	2772799.9999999986	17806000.00000002	22964000.000000004	11048999.999999987
P14873_S614	NA	78984999.99999991	53124999.99999994	4302200.000000005	NA	34990000.00000004	36193999.99999999	4267600	24582000.00000001	63367000.00000007	67033000.00000005	66042000
P14873_S1793	NA	NA	7866600.000000006	NA	NA	NA	NA	4834400.000000001	NA	6257900.000000004	9204800.000000002	7736799.999999993
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	3511400	NA	2310499.9999999977
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	2668099.9999999986	NA	448770.00000000023	724630.0000000007
P14873_S1255	2059100.000000001	NA	3109500.0000000037	NA	3313699.9999999967	NA	NA	3576400.0000000037	NA	NA	3292100.000000001	7445500.000000008
P14873_S1260	6350100.000000003	7665899.999999998	10628000.000000013	4365199.999999997	12763000.000000013	5527800.000000002	6728700.000000005	10756000.000000011	4449300.000000003	22274000.00000001	12732000.000000006	15307999.999999989
P14873_S1422	2277300.000000001	2586500.0000000023	1563500.0000000007	NA	NA	1246299.999999999	NA	2317599.999999998	NA	4796600.000000001	3537400.0000000005	3693999.999999997
P14873_S1781	1095100.0000000002	2016999.9999999986	1424900.0000000014	NA	NA	NA	NA	NA	NA	2422699.999999997	1998499.9999999981	2285899.9999999977
P14873_S2267	3817799.999999997	4548899.999999996	4538499.999999995	NA	1801400.0000000002	2486899.9999999977	NA	2810799.9999999967	1987800.0000000005	5529600.000000001	5716100.000000003	5273900.000000005
P14873_S829	NA	NA	2346799.9999999977	NA	3632700.0000000033	1791099.999999998	NA	NA	1770000.0000000005	2947500.0000000014	NA	536760.0000000006
P14873_S2030	3278699.999999997	5819199.999999998	NA	NA	NA	NA	NA	NA	NA	4446299.999999998	6838999.999999994	4062000.000000004
P14873_S1293	NA	15236000.000000011	5281299.999999997	NA	NA	NA	NA	2027799.9999999998	4338900.000000002	21607000.00000002	6906400.000000003	22385999.999999974
