ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.5934559342153	22.388823834116	22.8436934861826	22.8318631026604	22.7882389601636	22.3038525399346	22.550114169313	22.5944957182691	22.7065451715787	22.7203719288213	22.366394848551	22.4064345087772
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.6912270057611	NA	22.353015854705	20.8987526367703	20.9565301502246
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0666023422945	19.6489732055198
E9Q616_S576	23.1050145147317	NA	NA	NA	NA	NA	NA	NA	NA	21.3259669116456	23.7571582277913	23.6607847789783
E9Q616_S2381	NA	NA	NA	NA	NA	NA	23.0642358487689	NA	NA	21.3342474631876	NA	21.7641288614688
E9Q616_S517	NA	22.2961186902778	NA	NA	NA	NA	NA	20.5999207815417	NA	22.3436909520456	24.1257714898959	24.3329090859881
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0863155090806	23.7532090438242	NA
E9Q616_S211	24.5570386830556	24.2333502976041	NA	NA	NA	NA	24.350034939623	NA	24.187693430279	24.5708676535487	24.8092952909171	24.885614066228
E9Q616_S213	25.9063345810372	25.1752256684478	22.3167951043236	23.0775672290403	22.4079804846048	22.1389195499082	NA	24.318399281555	NA	26.5914521794895	26.1123814406303	25.7340134419698
E9Q616_S217	27.9779836157254	27.6505856299952	28.2306163365246	28.1584245877819	28.2229113772577	28.2108689780613	28.6593494408883	28.4056474281223	29.0861315668014	28.193474900135	29.2042057879932	28.3391168037081
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.862570839934	21.2814946755909	NA
E9Q616_S136	25.434869540254	26.6706450554741	25.874274597388	26.5298452927477	NA	25.3719843029348	27.4895593842828	26.9026771017019	27.8059018849171	21.4999084817323	28.3744865037985	28.4951773962432
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.5614690379127	19.7815955476095	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1299524145543	20.6750481263646
E9Q616_S5555	20.4831749227472	18.6001660729436	NA	NA	NA	NA	NA	NA	NA	20.9862874091872	20.3315826642658	20.0890435857316
E9Q616_S116	27.3988408663793	26.4867925216922	25.2595666546274	26.5991195558351	25.741158167316	25.6212574680376	27.2184054618643	26.9562498094187	26.7940932856445	27.5209326850783	27.278165852577	27.0532621123207
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4592340509562	NA	18.9496798081317
E9Q616_S257	NA	20.5015287156048	NA	NA	NA	NA	NA	NA	NA	20.7990270143697	21.4279896289964	21.8667045022011
Q3UIX4_S427	22.4176187901274	23.2543806852032	22.726164988035	23.1654453420886	21.4469666544785	23.3601004570576	23.4430804704117	22.3809024026043	23.680364506087	23.2835159951161	22.8995659391986	22.975195631958
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5147344514759	19.951379710551	20.9948357502326
E9Q6J5-2_S482	20.8098414190603	20.9201099176767	22.0546099648679	NA	NA	NA	23.1483483692496	23.2274679386827	22.4077991092678	21.5879547921721	21.6989951496816	20.9536384954094
E9Q7G0;F6ZQA3_S1739	23.6519313059832	23.3096710961201	23.3042987762576	NA	NA	23.3084042633734	23.7147391841046	NA	23.4727416471981	23.3867539057429	23.4858600858437	23.2426075270093
E9Q7S1_S855	19.2153666004927	NA	NA	NA	NA	NA	NA	NA	NA	18.7923391568947	19.9569929647315	19.8303733891758
E9Q804_S2400	NA	21.7962665447248	NA	NA	NA	21.7347884810002	NA	NA	NA	22.5900301323798	22.4650607377792	21.7041007401464
E9Q804_S2042	NA	NA	21.988801117646	NA	NA	NA	21.8177532554649	21.7926926618512	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5801301419343	19.1911070298599	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	21.8581886004195	NA	NA	NA	NA	NA	NA	NA	NA	20.0756265641955	20.4127837295178
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	20.0863574759024	19.6669963639905	NA	20.2535452063622	20.8619056180046
E9Q8K8;Q6ZPZ3-2_S1227	21.7641446682163	NA	21.7125254892994	21.9036382215106	22.3584400181121	21.8514812199636	21.7834914274402	19.9235391066629	19.4984206422286	22.033527598231	21.5883032764697	22.3212819614213
E9Q9C7_S355	22.9734525653461	22.5305152091938	22.4789438538088	22.7716388485351	NA	22.9505928145833	22.6271245563547	22.5448017583544	22.4340478755598	22.2933861204134	22.0342460984018	22.2093798729615
E9Q9C7_S545	NA	19.9020816810254	NA	NA	NA	NA	NA	NA	NA	20.0636246401455	NA	19.4413429758124
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9986834649096	21.2182761881633	20.8985320981748
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5375316691006	19.7290305997804	19.4384272600291
E9Q9C3_S1189	NA	23.5082693284899	24.4015382433208	NA	24.5679557401953	24.5932175327778	24.8019630453291	24.8470795140804	25.315680316466	23.5004117751648	23.5502133923898	24.1233571287465
E9Q9C3_S1090	22.9043014631947	22.5553460156476	NA	NA	NA	NA	20.8466526211351	20.9013352657303	21.0313553261669	23.3903150851203	23.2242526872634	22.8121430612435
E9Q9C3_S655	NA	NA	22.0290995139989	NA	NA	22.5422956449674	NA	21.7339138561134	22.8048507340858	21.9771051074327	22.3310239880352	22.546012311005
F6YZU5_S730	NA	20.0515441808437	NA	NA	NA	NA	NA	NA	NA	NA	21.6607359735801	21.5878454108703
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1055380692644	20.2439816344746
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9774672525135	20.3342664235766	19.8040921642661
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.3085485508422	21.4254788270592	NA	NA	NA	NA	NA	NA	NA	NA	21.2131187790044	21.2819505575559
E9QA15;Q8VCQ8_S526	NA	23.3157463243903	24.3235481136207	NA	23.8945734568407	24.1274564770277	NA	NA	NA	22.8944330618704	23.3409444945832	23.5159208530695
E9QAN9_S647	NA	24.1679176329753	24.6274827116545	NA	NA	NA	NA	NA	NA	19.5281647145631	23.9621178173747	24.4405609285839
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3562444848762	NA	20.420711133599
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9417254090956	19.6359705024488	19.1291421067526
E9QJU8_S703	21.9244649749647	21.9963585385504	22.0342832786868	NA	22.5282987596145	22.5396854675753	22.8343167692065	NA	22.7227423348433	22.1836821610114	22.1637115264852	21.9573414693211
Q5PSV9_S168	21.7425558251731	22.3995741815921	22.6521061266814	21.6550139194754	22.016907833343	22.6077156575521	22.5194267940553	NA	22.3970907685024	22.385512695103	22.4564294679401	22.2503247446856
E9QKD1_S324	21.1990641310367	21.4684830894995	23.0344879245523	21.9372882174291	23.0408210665263	22.6925811565867	21.6636422075459	21.9721953122115	21.5475550129378	19.9501194434353	NA	19.188286076642
E9QMJ1_S697	22.4444280090105	21.8691330109769	22.28260020042	22.9350232758792	23.1541317074503	22.659898719807	23.0026125382786	23.2137017344559	22.8845461471083	22.9109369422406	22.3173738607983	22.0448094518399
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.2236854876606	NA	20.9833622290672	22.0018723870795	22.0725614274739
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.6734792894564	NA	NA	NA	20.4142577569958	20.0539676766703
E9QNT5_S103	NA	NA	22.3838475919787	20.8826016609258	21.2858698814579	NA	NA	NA	22.6362427630825	NA	22.14794302792	22.1555616851959
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2519228586278	20.2578837563415
E9QP01_S173	NA	19.5367870686664	NA	NA	NA	NA	NA	20.2506097134604	19.9969703974467	20.3880654292547	NA	20.1864861683207
Q3TIZ5_S334	NA	20.5596928024441	NA	NA	NA	NA	NA	NA	NA	20.9472020045925	20.7790081661336	21.3953464293183
E9QQ30_S711	NA	20.0815332081598	19.9831107054025	NA	20.4302321472829	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0987157008166	22.0771232134035
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0987157008166	22.0771232134035
F2Z3U3_S899	21.2903634044585	21.1261103150994	21.6097802971201	NA	21.5294993309315	NA	21.7631402666635	22.1978943638517	22.214380888973	21.1133820538626	21.3101933009293	21.0555608708542
F2Z3U3_S192	20.7971749577306	20.5258516141014	NA	NA	NA	NA	NA	19.6408026846817	NA	21.0455457978744	21.0034647127652	20.6429767377297
F6RJ39;Q9JIX8-4_S798	20.1743884791341	NA	NA	NA	NA	NA	NA	20.5207004455316	NA	20.3544542872166	20.3597404338773	20.113568796356
F6RJ39;Q9JIX8-4_S670	21.0616655343082	22.4861643803137	NA	NA	NA	NA	NA	NA	NA	21.9778889267425	22.509980724709	22.6856161730561
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.5830018287693	NA	19.8865687388361	19.3255981000437	19.2137498543198
F6RJ39;Q9JIX8-4_S439	24.4606775114367	23.9682439993998	23.9913680317981	24.102007873765	24.2116118941495	23.7289294720324	24.4949841826916	24.3763727784276	24.1659206083059	24.1530900539026	24.0538519583376	23.9190659750447
F6RJ39;Q9JIX8-4_S451	20.8182216778072	20.6989675673716	20.0131540082259	NA	19.9191841990963	NA	20.8653340627476	21.0256942204784	NA	21.151033208581	21.0960340163126	20.5201700717953
F6RJ39;Q9JIX8-4_S349	22.0439074680331	22.0585177209408	NA	NA	22.4853644383437	19.4367123559023	NA	22.9539223762009	NA	22.7790772144064	22.6192597867245	22.3186088818149
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.7081794129412	23.0748015140416	NA	22.7633268223567	20.7880793157715	20.6681338060782	20.0514375597904
F6RJ39;Q9JIX8-4_S176	19.5156652185324	24.3899326825091	24.4046647052338	NA	NA	19.2491669175547	NA	24.8348595830797	24.7521367289743	24.382275882029	24.4491925603996	24.2304770203636
F6RJ39;Q9JIX8-4_S963	23.1767205623035	23.3135279620033	23.4475944889142	22.7997811776352	23.403232605482	23.4178895252688	23.3155041408998	23.2066922155164	23.4071265819439	23.1621234828559	22.8794106594832	23.046305644073
V9GXJ9_S24	NA	22.6905049309824	23.015347670027	NA	20.6996966096253	22.5947229611366	20.1604006381321	22.0100224277967	22.2182416726277	22.0098892840803	21.4277848211056	21.8079880094372
F6YRW4_S868	NA	21.1461571697152	NA	NA	NA	NA	NA	NA	NA	NA	20.6505511976757	21.2419239832535
F6ZBR8_S180	20.6503291497639	20.8196230657858	21.0304079989093	20.4083471920482	20.554391151592	20.4817905135436	NA	20.2807559104221	20.2212777905447	20.920741979328	20.1545365515444	19.8472064699554
F7DBB3_S1458	NA	NA	NA	NA	24.2946877045106	NA	NA	NA	NA	NA	20.4520796934129	24.5813897999776
F7DBB3_S1277	20.389034894585	20.318313049983	20.6314456814231	NA	NA	20.7705137734021	21.5935382391346	NA	NA	20.7181849878727	21.5698662734007	22.0189764433214
F7DBB3_S841	24.4585854726337	23.8595287988962	23.2245480533446	NA	NA	NA	24.7075622524235	24.6700944821758	24.9538398035802	25.0469111653047	24.661632726669	24.629748408171
F7DBB3_S1492	NA	NA	20.7131420374751	NA	NA	21.1234864308421	NA	NA	NA	22.4270652255928	22.2382350777082	22.0422759839436
F7DBB3_S909	20.3885651079434	20.1362665727327	NA	NA	NA	NA	19.8484875422951	20.0267792470924	20.1380644422999	21.6186883409081	21.6609894550478	21.4942141731649
F7DBB3_S1273	NA	21.2863147681353	NA	NA	NA	NA	NA	NA	NA	21.5278281799795	22.179362484747	22.3749548688606
F8VPU2_S373	NA	20.9413869390619	NA	NA	NA	NA	NA	NA	NA	21.4364700732921	21.4144624178785	21.784436788902
F8VPU2_S892	23.3696646631669	22.930246640246	23.8542660199259	24.2504759427575	24.1518714449062	23.996296972708	23.4197189449921	23.2362266402473	23.1113588382514	23.2284829575478	22.1596813277795	22.6204397220295
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7871711231875	20.0174107220184	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4791061437187	20.439933350925
Q8VDD9_S1283	NA	NA	23.6207621769973	23.0133632559698	23.5585506202923	23.8575007033913	22.5754843077006	22.4150865049867	21.2538847620427	NA	NA	NA
Q8VDD9_S1783	22.1026846312895	22.1207511221782	22.2765039875278	22.9162441289802	22.6653009873357	22.7111282804666	22.3140652752791	21.9148750835073	22.0082727338215	22.0665608986443	21.9628454797184	21.669177039762
F8VQK5_S831	20.926520267807	20.6168108793805	NA	NA	NA	NA	NA	NA	NA	21.0882296435385	21.3213585466332	21.5808994053138
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1267577369158	19.6241842436621	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7736384628803	NA	19.4878432624479
F8WHT3_S387	NA	22.5715153203005	NA	NA	NA	20.1338253388268	19.7573461982314	NA	21.7510759356788	22.0158521113255	22.6556289764267	23.4232001176387
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7205614225196	20.5994822059835
F8WHU5_S1359	21.8454689997785	21.4298095511115	21.0462734322232	NA	21.8180883859332	NA	21.53881899142	21.7611391387632	21.5143451637947	21.5236638023935	21.2045832027505	21.3703628281876
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0237685336504	19.6105465569317	NA
F8WIJ0_S969	NA	21.6602956459521	NA	NA	19.9710621558147	20.9069339750465	NA	NA	NA	20.388965066862	20.2853767903618	19.911766174171
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5448806601208	20.0404459594464	20.0792446924189
G3UYR9;Q6Y7W8_S26	NA	21.5152173209746	NA	NA	NA	NA	NA	NA	NA	21.0040974159384	21.6288428066323	21.729700973622
H3BIW0_S45	NA	22.0314639410482	21.4284533362662	NA	NA	21.5886477997053	NA	20.8302680847539	22.5210624300076	21.2469534304074	21.2767906858623	21.4406122845877
H3BIW0_S554	22.6849980577837	22.4824493322606	22.4683285186966	22.9840692682092	22.5823945570066	22.0842214293167	22.561742936581	22.7534692992671	22.604921051305	22.2413082749426	22.4722302553059	22.3611897648964
G3X8U8_S135	NA	21.360258015907	NA	NA	NA	NA	20.2321407182436	19.8634088586278	21.9621187923028	20.1447343247382	19.9327933139694	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4046162863692	NA	20.1918482340551
G3X8V5_S566	NA	19.5780837860608	19.8849898667464	NA	NA	NA	NA	NA	NA	20.6849279683005	20.0109262941648	19.8178737612539
G3X928_S748	20.0849042130785	NA	20.4500840209461	20.1244222285704	NA	NA	NA	21.405992914423	NA	NA	22.224495532351	22.5915963782425
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.610884956542	20.1888839998108	NA	NA	19.635306012639	NA
G3X9J0;S4R2N4_S1538	NA	21.51117189291	NA	NA	NA	NA	NA	NA	NA	NA	21.5494633331734	20.7761066348456
G5E8B1_S901	NA	20.0522507045393	NA	NA	NA	NA	NA	19.6808932739545	NA	19.9773900209676	20.1968963626059	NA
G5E8E1;Q3UZ39_S88	21.665284286529	24.0784945660375	NA	NA	NA	NA	NA	NA	21.987632873819	25.3051655138025	25.3006793071755	25.3235698127952
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8790599919857	20.7597139994636	20.6563120835316
G5E8J4_S822	21.2098322358102	21.887938810111	20.7551390298242	20.2170286569438	20.2097739875524	20.4865882506592	20.513997532899	21.2450874115575	20.570606561396	21.5981328927628	21.5980145953861	21.6113983932564
G5E8R4_S617	NA	21.5448637086468	NA	NA	NA	NA	NA	NA	21.9382409496115	21.0900389143511	21.8064028755584	21.6150799055119
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5715795449405	20.9759967056061
H3BJX8_S844	21.1996659344429	21.3145484665749	NA	NA	NA	NA	NA	NA	NA	20.0333442202631	19.9252766334369	19.1700431330199
H3BJL7_S92	NA	19.1178006265772	NA	NA	NA	20.0496480725005	20.2566840195804	20.3700385166979	20.5308139266812	NA	NA	NA
H3BKM2_S301	21.5582101285478	21.0370360872911	22.1311835630176	NA	22.6180333826605	22.2920966043477	NA	NA	NA	21.4726023486476	21.201791970262	21.4697176316422
H3BL37_S593	NA	21.787313576753	NA	NA	NA	NA	NA	NA	NA	21.3832015768796	21.1279117011747	20.8507344153942
H3BL37_S1252	22.1984309018937	21.9313315254933	23.1891683122286	22.1429249452445	22.5858418203845	22.744004211365	22.545803371668	22.6772151816618	22.658799267676	21.1466623778157	22.523853375717	22.6562026747267
H3BL37_S1227	23.7673224737851	23.5944507695669	NA	NA	NA	NA	20.4755956197442	20.4841806922173	20.2968945177683	23.1234004498412	23.145250559866	23.2812964790249
H7BX94_S366	20.2244058697367	20.7674678370047	20.3950923602756	20.1127588695784	20.1172568312504	20.3059919846564	20.1239275394729	20.2509866829334	20.5912705004023	20.183702656615	20.1583977940568	19.9001349685465
H9KV00;Q9QX47-2_S1723	NA	18.9313427231495	NA	22.9552265228292	NA	NA	23.394699769648	NA	NA	23.4985477381101	23.5938510052074	23.3573771294102
H9KV00;Q9QX47-2_S1794	NA	19.7719310349932	19.8782483244332	NA	20.1894708926001	NA	NA	NA	20.0089077982716	19.9245219148198	19.4766446684367	NA
H9KV00;Q9QX47-2_S1977	NA	18.6014895710002	20.3984374844052	22.348973801153	20.5542132611832	22.1751058883289	22.5080972521211	22.5400948000457	22.6597202783227	21.4242744170824	20.4387685853865	18.3327874105163
H9KV00;Q9QX47-2_S2029	20.8155216715131	20.9909985395525	NA	NA	NA	NA	18.9812178977736	19.335350204692	19.0818138652712	18.4998217138222	18.6382863386898	21.7698344023289
H9KV00;Q9QX47-2_S2031	22.059101554658	22.1554764415237	22.7926114457949	22.9320017153421	22.8782620296497	22.7786520389582	23.2852403647673	23.1739996220835	22.9152801648889	21.6127470722096	21.8382122305414	22.2533555108847
I7H459_S537	23.923773004773	23.4493373335438	NA	23.5781987557876	23.5076861322637	23.1831133433577	NA	23.7313195735417	23.7332861879457	24.2995534445514	23.689002030291	23.8055272212004
J3QJV7_S323	20.9171562800969	NA	NA	NA	NA	NA	20.4939899122153	20.6398749604123	20.7507876486745	NA	NA	NA
J3QJV7_S326	NA	19.8329400392673	20.1373924558271	NA	20.8775614232691	NA	20.9733765307801	21.2870708787814	20.8373731291768	20.0190432598844	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9638111457374	NA	24.2190612905632
myc-BioID_S7	NA	23.9084285797883	NA	NA	NA	NA	NA	NA	NA	24.1896161427736	NA	26.2059401545567
O08648-2_S454	NA	19.5602275526746	21.1072128973882	21.5998565152693	21.8885592263347	21.1121500117934	20.4896257702658	20.7590957460189	20.1507252986391	NA	NA	NA
O08648-2_S1189	NA	21.7693109079359	NA	21.6478023901688	NA	NA	NA	21.4176703795477	21.3882731018981	21.3543032116373	21.3141300734842	20.8599464692601
O08750_S210	NA	19.8897483232796	NA	NA	NA	NA	NA	NA	NA	19.4901905725604	19.7330397620188	19.3826820403701
O08919_S263	NA	20.8447868714968	NA	NA	NA	NA	22.7743711413213	21.2333996506793	NA	21.2119532548822	NA	20.4655228459429
O35344_S60	NA	19.1751322626085	NA	21.1105078026841	21.069522542237	NA	22.4153913842444	NA	NA	19.7548439296006	19.8453225086331	21.6149721681822
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2358037687259	20.6732891449504	21.1074965462775
O35691_S346	NA	25.6171347199743	23.5478156509119	NA	21.3215594738722	23.4847551878758	23.4218860082094	NA	25.2183993548841	24.6094738557073	24.8939514417504	25.2897031093558
O35691_S66	NA	22.024496242743	NA	NA	NA	NA	NA	NA	NA	21.8839410626948	NA	22.2352860712563
O35691_S100	NA	26.7476127029688	26.4933478354307	NA	25.7157174707687	26.2056033838566	25.8876498802194	25.5673566503327	25.6395172485175	26.1946218255025	26.0280794541132	26.0732265751469
O35691_S442	25.9726536456112	26.1154133232908	26.0593916719531	22.4602731977278	26.2756947893935	25.4907420898193	24.624497615941	25.928525845482	24.6436941944072	25.6168398059885	25.4855402283852	25.7420143894572
Q8C2Q7;P70333_S104	24.7486681699221	24.1263023357575	23.8066306881837	24.482032503297	24.3014301450423	24.3389365227278	23.7418824397117	23.6459522069571	22.1734736443936	24.0060501701552	24.2298920267462	24.4319234600468
O54724_S42	22.2290234759272	21.8835498835143	21.9178527667691	22.0271196569351	21.9883191247784	21.9512132305774	21.5854078940945	21.5292107719751	21.3306822558609	21.4632263312191	21.1640362723026	21.401032919425
O54774_S760	24.059772756985	23.8769718240854	24.2950796607845	20.62566715776	NA	NA	NA	22.5211156353425	22.2113669577968	23.9242063092087	23.6991848642042	24.1513469832668
O54774_S825	NA	NA	NA	NA	21.3211923435996	21.3991142178978	NA	NA	NA	21.0806541922472	20.3525693240166	NA
O55143_S663	20.7302735792302	NA	20.1692155086169	NA	NA	NA	NA	20.4643137850808	20.4375569662764	20.5948758251956	20.6210884472313	20.8690382870524
O70318;Q80UE5_S38	NA	23.9682999398922	23.6883397829978	NA	21.6636006622005	23.67063775783	23.3565754055295	NA	NA	24.323101660095	24.3483747332948	24.4136939678728
O70318_S630	NA	NA	19.4859086045747	NA	NA	NA	NA	NA	NA	20.2670074778628	20.944955746007	21.5542444754034
O70318;Q80UE5_S86	22.8719955263456	22.223148635443	20.6392657232041	21.6374276097469	21.4420069493298	21.3954695464575	21.6780026038471	NA	NA	23.3050233241134	23.1510445230486	23.1377446111587
O88477_S181	NA	NA	NA	NA	NA	NA	19.9012508901383	NA	20.2318170484721	20.4743634091285	21.546609976222	20.013971476986
O88532_S1054	23.8531158960799	22.2790819937169	23.0210972721463	20.6027636958272	21.7902048861033	22.9624513961136	22.6828924323831	22.9741329197992	23.2131363724984	22.8713751728883	22.7102888228524	23.3043142433483
O89032-3_S986	21.122614594024	NA	NA	NA	NA	NA	20.090421705003	20.2299930477468	20.0051945612436	20.9431656732212	22.0739615479847	21.6706170872392
O89032-3_S377	20.4191390879027	20.8291097624888	NA	20.8181858600938	20.3494361861345	20.8024278683764	20.9398947097161	21.1503215891954	21.0225913819837	20.8054142370162	20.6415366896525	20.5084060317057
O89032-3_S503	NA	NA	NA	NA	NA	21.5352595534521	NA	NA	NA	NA	21.4549883879285	21.3875628324798
O89032-3_S950	22.9430236919814	22.0598590232587	NA	NA	NA	19.1857341200502	21.3223867686369	NA	21.7599055125462	22.632309204949	22.1581849412796	22.6829672320005
O89032-3_S549	21.6456356112356	21.3329666948782	NA	22.2886845501199	22.060487909024	NA	21.94391248146	21.8673787201697	21.9794481818009	21.5060228513222	21.1931095604747	21.1882352958997
P05627_S73	22.1782316636612	22.012283963247	NA	NA	NA	NA	19.6646635978731	19.8174406640866	19.9395223943084	NA	20.7309550904581	20.8522997972734
P07901_S263	24.3962101513766	24.3618353639622	24.472133338379	24.7640598478726	24.9937272845591	24.7360090509094	24.1167844322112	21.9833719075976	24.3495659404144	24.0912349291126	23.6847284721809	24.1590047048607
P09405_S616	NA	19.501081394706	19.3151405997733	NA	NA	NA	NA	NA	NA	NA	NA	19.6798002609203
P09405_S157	21.8967547038249	NA	NA	NA	21.0659719817743	22.8807472268778	23.0034104440446	21.6216518657131	24.1157034181232	22.8833622532571	23.3883842036159	23.3292843520005
P09405_S403	NA	18.6356376009851	NA	NA	NA	NA	NA	NA	NA	18.7263999174519	19.3279675176927	20.6547741554722
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2420103470522	21.259495578382	20.7578649686009
P11499_S226	22.9748183994092	22.7567064421587	23.0497972438837	24.0117833742142	19.1896476550524	20.050217395314	23.702198579679	20.6050646149256	23.5482756405414	23.367462120523	22.4443337725919	22.8688915212793
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.29900209223	NA	19.4390007669002
P14873_S1013	23.7221232465221	22.9431382542908	23.2390344562013	24.1422324186243	24.3368669294552	23.1048120997327	23.3478596264646	23.4183101535871	23.6195967748207	23.5221341891135	22.8730649740906	22.7227146969884
P14873_S1373	NA	21.9787317646924	NA	NA	NA	NA	21.9954653168914	NA	21.6033033911582	22.9937509796334	21.8513864655528	21.4878071407886
P14873_S1384	NA	23.405272415173	NA	NA	NA	23.0765677750042	22.2055844528231	NA	21.7322051807007	23.1317251306712	23.3457303236672	22.2607791544359
P14873_S614	NA	25.4258315338246	25.490615635139	23.1603794430976	NA	25.5228285141975	25.1950980733588	21.7446308800072	24.7313930113006	24.7659251684161	24.7279952816855	24.7495485973095
P14873_S1793	NA	NA	23.0229088837469	NA	NA	NA	NA	22.3266190639761	NA	21.7266079688846	22.0876325253381	21.8101174965004
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2030075900301	NA	20.3168299577988
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	22.1573992921845	NA	18.484681000183	18.9695749430421
P14873_S1255	21.6105656375242	NA	21.8756434770801	NA	22.4713352308501	NA	NA	22.0394796879371	NA	NA	20.8332633659104	21.9106955575946
P14873_S1260	23.0989850001243	22.1194396347089	23.3359637310494	23.030113955462	24.1628272561784	23.0442939798353	22.9216747358	23.3447262269196	22.3992269437757	23.4688529384453	22.5072698962951	22.7364647789955
P14873_S1422	21.778961531784	20.9044733463895	20.975226747812	NA	NA	21.1509805813192	NA	21.5174602752601	NA	21.6429566438764	21.0756233598904	20.9851229846889
P14873_S1781	20.7367518650685	20.6654179890681	20.8782706989524	NA	NA	NA	NA	NA	NA	20.7602591591494	20.4015614949546	20.420092750421
P14873_S2267	22.4983776328678	21.585940744348	22.4149573522617	NA	21.5860700285864	22.1844631290519	NA	21.6868579885107	21.4670299637069	21.7605751551529	21.6217959646688	21.4090552771652
P14873_S829	NA	NA	21.5813597382618	NA	22.6250392543287	21.6275076936296	NA	NA	21.3970791134555	21.0050088362469	NA	18.2871733971258
P14873_S2030	22.2784750852378	21.8958774419954	NA	NA	NA	NA	NA	NA	NA	21.380423514098	21.7971926968592	20.9823612846966
P14873_S1293	NA	23.1383787221408	22.3736952479036	NA	NA	NA	NA	21.0044524640979	22.4188833520543	23.4487597989694	21.6368172564274	23.306771303388
P14873_S1307	23.7440718412813	23.6081857341416	NA	NA	NA	NA	NA	NA	NA	23.1465597926599	23.3968466027677	23.2579102366844
P14873_S1775	25.1319183262975	24.8044602088997	24.3557049805861	24.9650740045507	24.9022540118945	24.4638744569983	22.4494748707898	23.3308414362524	23.3720114976047	24.0533275799332	23.9495463232639	23.7665358784255
P19426_S51	NA	20.9876744730598	NA	NA	NA	NA	NA	21.4477251331237	21.3536940442436	NA	21.6808921858911	22.3214422374007
P19426_S115	20.7578292302691	21.1959967052123	NA	NA	NA	NA	NA	NA	20.5488703298057	20.3148331581149	21.3114517876859	22.5415550846288
P20152_S201	NA	21.5903991132194	NA	NA	20.572649472165	20.634347300227	NA	NA	NA	22.0089251456136	21.9367309744049	21.546683615623
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	23.0881545880664	NA	23.4518789451365	19.8857890580203
