ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.0562606411127	23.0841414147918	22.7852648711232	21.6894878864852	22.1800730453993	21.5403305097475	22.2212555121292	22.4898117091984	22.3099969577707	23.5697582809711	23.3832412697194	23.4655056243251
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.4780803170957	NA	23.0931015791596	21.8478923373136	21.9547529385724
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4556322451014	20.2284664270243
E9Q616_S576	22.5800110026777	NA	NA	NA	NA	NA	NA	NA	NA	22.3467593468084	24.9379563661029	24.8552882480736
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.6392258735843	NA	NA	22.130314151169	NA	22.8030376992016
E9Q616_S517	NA	23.0641947621777	NA	NA	NA	NA	NA	20.6570043612295	NA	23.3603809529031	25.2996733775167	25.5191135858467
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1860870291201	25.0064164852243	NA
E9Q616_S211	24.0120556912612	25.0466850678922	NA	NA	NA	NA	24.2776744785127	NA	24.0187767948652	25.7418574209774	26.0994483037188	26.1286476222702
E9Q616_S213	25.3406879137742	25.9720446093016	22.4901545899011	21.9700047509803	21.8264445241997	21.6777093201251	NA	24.5491609219725	NA	27.7063556289253	27.3516129896783	26.9455890396391
E9Q616_S217	27.5733313331888	28.3951746793757	28.3213934737631	27.1715966212404	27.9311740284553	27.8206770112483	29.2482121438066	29.4228805535487	29.562945732782	29.1944151120102	30.4367846654211	29.396665562755
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4662776450626	22.05357858945	NA
E9Q616_S136	24.9676762285968	27.4484504601454	25.9373053861373	25.2142678285244	NA	24.9705753244664	27.6921222022999	27.5222304652894	27.8951004924233	22.6819392503482	29.7723150270354	29.676267883532
E9Q616_S5292	NA	NA	NA	NA	NA	NA	18.9690773071475	19.2054544099034	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8748147928981	21.5483496958717
E9Q616_S5555	19.7980888761562	18.778892061051	NA	NA	NA	NA	NA	NA	NA	21.3104130837937	20.7171609680284	20.6706389621207
E9Q616_S116	26.940893344877	27.2630229976062	25.3284815491653	25.31796568158	25.2531359453596	25.2158976159015	27.461701753716	27.6154755182507	26.9266007618017	28.6686130587182	28.647187428399	28.2059700198397
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.572670623938	NA	19.3304661405266
E9Q616_S257	NA	20.9808508178924	NA	NA	NA	NA	NA	NA	NA	21.4203920331969	22.226674423261	22.7746479338494
Q3UIX4_S427	21.9096543449473	23.9955028750783	22.7246112725136	22.1729816763507	20.8941546076811	22.689253255103	23.1988196954277	22.3820540291853	23.3542052528082	24.2099994419816	23.9795431206935	24.0927306918876
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9057013615091	20.4219333193101	21.6454842904313
E9Q6J5-2_S482	20.1850738315109	21.4857153360707	21.7848057542101	NA	NA	NA	22.6583997863567	22.9869204260744	21.8857648797111	22.2620122375532	22.5743856445433	21.9041877083323
E9Q7G0;F6ZQA3_S1739	23.1463927878377	24.0842387549725	23.3719892900809	NA	NA	22.7998207224903	23.4849290726595	NA	23.1819086802778	24.3920490393642	24.6562188410571	24.4302024024006
E9Q7S1_S855	18.5382192506444	NA	NA	NA	NA	NA	NA	NA	NA	18.9324627630781	20.146812273037	20.2316337061029
E9Q804_S2400	NA	22.4567855387325	NA	NA	NA	20.863932160759	NA	NA	NA	23.4004125122988	23.4814841229461	22.7525031528189
E9Q804_S2042	NA	NA	21.6650096859773	NA	NA	NA	21.3031831871888	21.5031968437422	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7314847723132	19.3981800290903	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	22.2388222117911	NA	NA	NA	NA	NA	NA	NA	NA	20.7399124289557	21.2304028125812
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.5800524198263	18.8998584272007	NA	20.6186292576641	21.4280309189064
E9Q8K8;Q6ZPZ3-2_S1227	21.1159123472771	NA	21.3382140769962	20.673057128574	21.5197494963968	20.9514127894525	21.2322194769668	19.5800524198263	18.8998584272007	22.5915844346498	22.2750048188304	23.1555316424697
E9Q9C7_S355	22.4301002881939	23.2216832854575	22.4106180060822	21.6075199584601	NA	22.1742625268738	22.285004787186	22.4285932635017	22.0301565619423	23.1351769436373	23.0486152508121	23.2648491714414
E9Q9C7_S545	NA	20.0472677227558	NA	NA	NA	NA	NA	NA	NA	20.3400630587936	NA	19.9789673581996
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6063003786788	21.9961755446216	21.7936033092794
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7595176338308	20.0124990569972	19.9232636417794
E9Q9C3_S1189	NA	24.3072336122528	24.5729411871439	NA	23.9830276825974	24.1356310127658	24.6906178485957	25.0867915885785	25.1185444534375	24.6232143936251	24.7972894697474	25.342825315545
E9Q9C3_S1090	22.3266587962434	23.216704419898	NA	NA	NA	NA	20.4372562882585	20.7320647169207	20.5878361041185	24.1815447730483	24.2177843867033	23.845558961999
E9Q9C3_S655	NA	NA	21.902348614897	NA	NA	21.7036231212575	NA	21.5720969546201	22.3686897537084	22.7779415303174	23.3290977490356	23.5837108414608
F6YZU5_S730	NA	20.5203731363397	NA	NA	NA	NA	NA	NA	NA	NA	22.4472557938259	22.488463888385
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5974160905797	20.9121788744028
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3361447597821	20.7674118180629	20.4228573012216
Q80ZH9;F6Z9T5;Q9DCB4_S282	20.6451764122756	21.8967802789876	NA	NA	NA	NA	NA	NA	NA	NA	21.9846103766365	22.1742015597708
E9QA15;Q8VCQ8_S526	NA	24.0911977551454	24.4368878957199	NA	23.2786672399464	23.6678487205404	NA	NA	NA	23.9340910790929	24.5399047196718	24.7208804949693
E9QAN9_S647	NA	24.9525151828377	24.7154966156314	NA	NA	NA	NA	NA	NA	20.5873783236796	25.1824164806825	25.6625888466805
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8134680723789	NA	21.1410843204168
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0617350694607	19.8146262727842	19.51541495426
E9QJU8_S703	21.3524012611257	22.6503356823788	21.8914499820739	NA	21.8492676425092	21.692257916363	22.4259073704876	NA	22.2762550617897	22.9556222403985	23.1337198261442	22.9748255718486
Q5PSV9_S168	21.1663764223513	23.0347472534025	22.4872375030947	20.4030161857016	21.3250396867193	21.7512776217897	22.0994402773533	NA	21.9391587840275	23.1282700275443	23.3968900829047	23.2474825347609
E9QKD1_S324	20.5537492735448	21.903562679571	22.6719996794492	20.6985452898611	22.2044577128594	21.7835674064366	21.1200960960986	21.6424025482506	20.9580853723884	20.5191255867538	NA	20.0356367957879
E9QMJ1_S697	21.9125443820029	22.5723514328718	22.236984662135	21.8172991033256	22.5568858227721	21.9119960858712	22.6913635650817	23.1288049242429	22.4994790252029	23.7761550848458	23.3451626517334	23.1137364440447
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.0340251459749	NA	21.7535236340255	22.9825229425293	23.0926339230032
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.0597563712239	NA	NA	NA	20.7729781826623	20.6118929261682
E9QNT5_S103	NA	NA	22.090681030555	19.5978525159707	20.4932612907225	NA	NA	NA	22.1030316253268	NA	22.9694076017151	23.0751252534553
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7703993504871	20.9492054723737
E9QP01_S173	NA	19.6789817503407	NA	NA	NA	NA	NA	19.7281331003062	19.2101956934431	20.6652699827829	NA	20.720087243346
Q3TIZ5_S334	NA	20.9730919315085	NA	NA	NA	NA	NA	NA	NA	21.5119552869294	21.4889541507477	22.2469029296586
E9QQ30_S711	NA	20.2009608482646	19.5521737464188	NA	19.6214759939423	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2211817452857	23.2116192039001
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2211817452857	23.2116192039001
F2Z3U3_S899	20.6369714894539	21.5811380453427	21.2466710224018	NA	20.6823465581777	NA	21.209731783322	21.8743270219794	21.6154895501335	21.6973578864682	22.0457023452766	21.9241194919829
F2Z3U3_S192	20.1227521785442	20.7963787148915	NA	NA	NA	NA	NA	19.1818510677491	NA	21.4845849476247	21.5211882589396	21.3378331099349
F6RJ39;Q9JIX8-4_S798	19.4954686058731	NA	NA	NA	NA	NA	NA	20.0291793659506	NA	20.7093564735977	20.7762755889352	20.7236742749871
F6RJ39;Q9JIX8-4_S670	20.4791171084022	23.1723866089818	NA	NA	NA	NA	NA	NA	NA	22.8301445638627	23.559058679832	23.7605047419646
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.0061014070428	NA	20.0436681491004	19.5346714437127	19.6322213466919
F6RJ39;Q9JIX8-4_S439	23.8817570025488	24.7476050131339	24.1562263034449	23.0354354379927	23.6181811461398	23.2841858682827	24.3412989231886	24.5460428521619	23.9323798571314	25.2221035598423	25.2599024148956	25.1166818629242
F6RJ39;Q9JIX8-4_S451	20.1516508299734	20.94599528108	19.5803100998159	NA	19.0895694455845	NA	20.2813867413	20.566997940396	NA	21.5643951393585	21.5773624394042	21.1867066948029
F6RJ39;Q9JIX8-4_S349	21.4483401762111	22.6765907183614	NA	NA	21.7580458734297	18.5420796609903	NA	22.7476152562374	NA	23.5092995008143	23.5568390586989	23.3109122766388
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	21.7625539818073	22.5484202553827	NA	22.19607497514	21.4145200826915	21.4743218800094	20.9628225947947
F6RJ39;Q9JIX8-4_S176	19.0121716616121	25.1655333013046	24.4635737631147	NA	NA	18.7256059060236	NA	24.9035718731325	24.4610147411941	25.3860077040107	25.6179570381718	25.4176071240564
F6RJ39;Q9JIX8-4_S963	22.6863919502831	24.0765938115607	23.47184387349	21.8252414212134	22.821917976523	22.8282472995796	23.0746680636608	23.2388513603842	23.1025351411075	24.125734437854	24.001786137582	24.201574159522
V9GXJ9_S24	NA	23.2343116649546	22.7256932678355	NA	19.9029962431948	21.6581382469341	19.6610125761578	21.7549918600094	21.6833321959146	22.6598156348477	22.2699644579722	22.7394798521777
F6YRW4_S868	NA	21.5895286298453	NA	NA	NA	NA	NA	NA	NA	NA	21.4023917324928	22.121076886414
F6ZBR8_S180	19.9849579888688	21.0070327435867	20.5979616016932	19.3218620520378	19.7373067674015	19.6910994124713	NA	19.7995915106256	19.4919117985469	21.2604050335537	20.5454773481208	20.4386781631059
F7DBB3_S1458	NA	NA	NA	NA	23.6945551342048	NA	NA	NA	NA	NA	21.6320970659669	25.7768578835156
F7DBB3_S1277	19.7273853789767	20.6426228911362	20.2077674343564	NA	NA	19.900978806795	21.0149521570343	NA	NA	21.2174442104117	22.1622634664461	22.7813677185131
F7DBB3_S841	23.9072904571808	24.669255330734	23.3953217939116	NA	NA	NA	24.6237167539253	24.9560655600224	24.7766571188283	26.2037224313658	25.9380910149472	25.8648579281313
F7DBB3_S1492	NA	NA	20.4193635935748	NA	NA	20.1734087528888	NA	NA	NA	23.0902772106553	23.0977055350613	22.9841409672255
F7DBB3_S909	19.720437997854	20.3885849320245	NA	NA	NA	NA	19.2619892900979	19.5682419071894	19.4372969327076	22.0380173982199	22.1505976548029	22.1672037348318
F7DBB3_S1273	NA	21.9394816509674	NA	NA	NA	NA	NA	NA	NA	22.354312882481	23.2108764196091	23.4333898347451
F8VPU2_S373	NA	21.4910114353023	NA	NA	NA	NA	NA	NA	NA	22.1278608550364	22.3034898025684	22.7457703249894
F8VPU2_S892	22.8815703184077	23.6981637310534	23.8959672015274	23.2627004915414	23.5561374156401	23.4468268595958	23.1820905994762	23.2809338469184	22.811783893313	24.2053828139112	23.2987998321681	23.7871596770346
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2340338566566	20.5529054551377	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0652636018372	21.1914135006002
Q8VDD9_S1283	NA	NA	23.577270227903	21.9626108126827	22.9924287535685	23.1341900248623	22.2816131351869	22.3321064989079	20.8788232702922	NA	NA	NA
Q8VDD9_S1783	21.5186454725889	22.740880107248	22.0888710356431	21.6545591148121	21.9563492131071	21.8398819222615	21.8815143084544	21.7087673264737	21.5395734627112	22.7897883355952	22.8855600955589	22.6539690152575
F8VQK5_S831	20.2566095248194	21.0369114096104	NA	NA	NA	NA	NA	NA	NA	21.6558695836468	22.034092334008	22.4362143834428
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2749650205818	19.82804968578	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0174010929991	NA	19.994519178147
F8WHT3_S387	NA	23.1170228571557	NA	NA	NA	19.1882169592049	19.249405155541	NA	21.2072312383036	22.6729708352438	23.5072439487174	24.3603139676429
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3738486045768	21.4063420456363
F8WHU5_S1359	21.1917749273347	21.8803562823111	20.6802015415155	NA	20.9702154505461	NA	20.9834974543184	21.4341028552197	20.9134942686148	22.1046960028048	21.9351348281233	22.2357875380405
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4472810212802	20.1175619393941	NA
F8WIJ0_S969	NA	21.8974451835144	NA	NA	19.1365105607936	20.0748313623628	NA	NA	NA	20.7893107537842	20.7540132087288	20.566254761994
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9547529385724	20.5333601531862	20.7490281074708
G3UYR9;Q6Y7W8_S26	NA	22.0851145211808	NA	NA	NA	NA	NA	NA	NA	21.7172865016409	22.5440626174735	22.7073566041806
H3BIW0_S45	NA	22.5144858029976	21.0810880908142	NA	NA	20.6460558898942	NA	20.5244919776832	21.9299446237624	21.8527382739819	22.0495295220566	22.3326528708292
H3BIW0_S554	22.1403355167456	23.1666369237482	22.3906853837908	21.8106861606819	21.9585810343868	21.2996663912523	22.2102075866131	22.6242635696064	22.1939716579669	23.0677435463387	23.4734550617965	23.4067831852024
G3X8U8_S135	NA	21.5904883699887	NA	NA	NA	NA	19.6438385786438	19.3948352779574	21.2463230916053	20.5372525318627	20.3897405589168	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6974597022043	NA	20.7465700848847
G3X8V5_S566	NA	19.7409006890977	19.4418418803396	NA	NA	NA	NA	NA	NA	20.9870419052226	20.3743263269589	20.37877745748
G3X928_S748	19.4302483514358	NA	20.0353683124818	18.9262206979986	NA	NA	NA	21.0000330202911	NA	NA	22.8251637672025	23.3606488628464
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.0109978843271	19.633091012124	NA	NA	19.8467605478291	NA
G3X9J0;S4R2N4_S1538	NA	22.0328824704105	NA	NA	NA	NA	NA	NA	NA	NA	22.4043682411321	21.7168261583168
G5E8B1_S901	NA	20.194602975158	NA	NA	NA	NA	NA	19.1522699858307	NA	20.2534966642115	20.528408323762	NA
G5E8E1;Q3UZ39_S88	21.0860869716463	24.8667454080118	NA	NA	NA	NA	NA	NA	21.7616210255957	26.399695677564	26.5339333955357	26.5451738873876
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2545350308738	21.2122280017794	21.2916518652375
G5E8J4_S822	20.5555290488428	22.1729206550948	20.3323250725074	19.0502472345112	19.3827506620844	19.6447892722106	19.9472088597011	20.8149547819764	19.9161797923452	22.0573849565494	22.134205695514	22.3272346512611
G5E8R4_S617	NA	22.1059110655233	NA	NA	NA	NA	NA	NA	21.3894779977133	21.7787637559136	22.6954475097758	22.5748937496121
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.7869603409319	22.1919857177897
H3BJX8_S844	20.5166272465089	21.5417489030985	NA	NA	NA	NA	NA	NA	NA	20.4197750574038	20.3819484493952	19.8126536452113
H3BJL7_S92	NA	19.2014156211122	NA	NA	NA	19.3333737650751	19.6715894395276	19.8359794467879	19.740917154366	NA	NA	NA
H3BKM2_S301	20.9162672796635	21.5555290488428	21.8153457668404	NA	21.7966559620211	21.3476516435325	NA	NA	NA	22.1029995992423	22.0140327332579	22.3845065836553
H3BL37_S593	NA	22.3072753100472	NA	NA	NA	NA	NA	NA	NA	22.0429671878553	21.978723025887	21.7889524636468
H3BL37_S1252	21.6404179464294	22.5963016978419	23.0760881436365	20.9275956927493	21.9337670033813	21.9262206979986	22.1619868024697	22.5143172399455	22.2263216357694	21.935098849345	23.4989923270315	23.680137141716
H3BL37_S1227	23.19682541732	24.2691369545884	NA	NA	NA	NA	20.0834273860512	20.3313412304259	19.8659416434761	23.9366091860247	24.1542958631418	24.3270427251267
H7BX94_S366	19.5572505305293	20.9077855449937	19.9632460657749	19.0748836140439	19.3059014285605	19.5463443637053	19.5382003015991	19.744075009268	19.8300323462298	20.4616393115493	20.4800051940202	20.4306363071638
H9KV00;Q9QX47-2_S1723	NA	19.6670214262747	NA	21.877513311414	NA	NA	23.1199378416486	NA	NA	24.438665473993	24.6901382558025	24.4820383306644
H9KV00;Q9QX47-2_S1794	NA	19.8555772144488	19.4486930551298	NA	19.3829405945091	NA	NA	NA	19.1987807359471	20.1231312200249	19.7178805459043	NA
H9KV00;Q9QX47-2_S1977	NA	18.9133043413191	19.9795256767208	21.1631852967095	19.7218568479829	21.3200336666073	21.9409157415834	22.1226258092505	22.0183862968142	21.9105695399442	21.0127036413903	19.0798389139925
H9KV00;Q9QX47-2_S2029	20.1434529712645	21.0597299702387	NA	NA	NA	NA	18.3767867442794	18.7780899666707	18.2590260036183	18.676556286088	18.8582056700002	22.2033229081734
H9KV00;Q9QX47-2_S2031	21.5181171623994	22.8451952276034	22.7254644518731	21.7730184403616	22.262040921359	22.0044289712554	22.9447628113498	23.056690629894	22.5113038647431	22.4503806388889	22.8472041927545	23.3054951320085
I7H459_S537	23.400151886331	24.2202224329293	NA	22.5772010654091	22.9029005891322	22.713767424964	NA	23.8193862486147	23.4444275237742	25.311154877451	24.8606967596091	24.9913131974495
J3QJV7_S323	20.264305141788	NA	NA	NA	NA	NA	19.9315685693242	20.1735307515394	20.0483325406219	NA	NA	NA
J3QJV7_S326	NA	20.0281003120178	19.70542989911	NA	20.0603898499743	NA	20.3943538318738	20.8108038148519	20.1147692160496	20.3686897537084	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.1493033650934	NA	25.4942994425036
myc-BioID_S7	NA	24.7297227967578	NA	NA	NA	NA	NA	NA	NA	25.4380626125356	NA	27.4952605933804
O08648-2_S454	NA	19.7764362453987	20.6823465581777	20.5000871671167	21.0790706537501	20.3156183761193	19.9295907219832	20.30552296419	19.4665664240571	NA	NA	NA
O08648-2_S1189	NA	22.2127623442768	NA	20.3767655517059	NA	NA	NA	21.0799170192398	20.7769181074743	21.9325060164634	22.0413302859395	21.7240491470279
O08750_S210	NA	19.9985188132488	NA	NA	NA	NA	NA	NA	NA	19.7166922126731	20.0195744406142	19.8712314634009
O08919_S263	NA	21.2851741606623	NA	NA	NA	NA	22.2002424938725	20.8863604501993	NA	21.7904646393122	NA	21.3319971996889
O35344_S60	NA	19.4327783937353	NA	19.9527639938387	20.2381807936996	NA	21.8318267817589	NA	NA	20.1808318553854	20.3423438283324	22.2945994360307
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.75662147166	21.314567755894	21.9058041735332
O35691_S346	NA	26.4065237076764	23.7154442463539	NA	20.7267536679191	23.0373136853935	23.2892613178125	NA	25.0036743698046	25.7076199033328	26.1230325208957	26.5021681127305
O35691_S66	NA	22.7158631473559	NA	NA	NA	NA	NA	NA	NA	22.7608904648775	NA	23.3311498498617
O35691_S100	NA	27.5334878901155	26.5619449163394	NA	25.1966303399022	25.8113478406144	26.0433302281604	26.1449158510576	25.6767790053225	27.4183633758308	27.4595146682324	27.2957907904177
O35691_S442	25.496678265856	26.9303282202345	26.1864837969462	21.2690513236938	25.745862627607	25.0816813961459	24.6358319067432	26.3465666193711	24.5311244118705	26.8401413280759	26.8593465314065	26.9904261905509
Q8C2Q7;P70333_S104	24.1797238587397	24.8999358498259	23.9611097987039	23.4417709755327	23.7076725573973	23.8981836070959	23.5687150755773	23.7888529228153	21.9203804802854	25.0547795067857	25.4234857840086	25.6254178974558
O54724_S42	21.5858666167971	22.3605417048392	21.5774085429447	20.7620672973179	21.1585086100334	21.0244525350027	21.0537111535446	21.2264098407303	20.7558068959279	22.0578806996529	21.9174696926023	22.2798009885634
O54774_S760	23.5637204337578	24.6500945957864	24.3376289790479	19.6322746065826	NA	NA	NA	22.5766707094412	21.9156839306373	24.9162490535764	24.8538615791625	25.3292688689685
O54774_S825	NA	NA	NA	NA	20.4851256786888	20.5382003015991	NA	NA	NA	21.57191185133	20.9335148941555	NA
O55143_S663	20.0603898499743	NA	19.7343325462253	NA	NA	NA	NA	19.9941047892196	19.7196528576763	20.9821050930262	21.0714964057691	21.5093478314969
O70318;Q80UE5_S38	NA	24.7424229317357	23.8060704753914	NA	21.0511903504592	23.2141121616074	23.156627510715	NA	NA	25.3589400839599	25.5429180287262	25.6150685342724
O70318_S630	NA	NA	19.0466550964218	NA	NA	NA	NA	NA	NA	20.7223406071862	21.4871393472203	22.2685374315637
O70318;Q80UE5_S86	22.2778447147119	22.8278404181316	20.4276729490949	20.3635658591649	20.7130541852858	20.505815429793	21.2308718482389	NA	NA	24.0122262326694	24.060109437965	24.112671120078
O88477_S181	NA	NA	NA	NA	NA	NA	19.3023131597683	NA	19.4963661926241	20.8547557900343	21.9923768863603	20.6489543680144
O88532_S1054	23.3255338449844	22.9890881585235	22.9857919166613	19.5076552935036	21.2020377096348	22.2282315369161	22.3867971404413	22.9065750302619	22.838420692552	23.7493964499181	23.7475537965252	24.3817240666834
O89032-3_S986	20.4607398445555	NA	NA	NA	NA	NA	19.5115017351759	19.7930317059452	19.3374520422464	21.4096084676737	22.6212702862616	22.3941182834163
O89032-3_S377	19.7598751830998	21.0672347662932	NA	19.6868321918285	19.5281412039462	19.9834278681594	20.3670904906681	20.6962544218463	20.332980594688	21.2091368084534	21.1075721263331	21.1641679335299
O89032-3_S503	NA	NA	NA	NA	NA	20.5874698913888	NA	NA	NA	NA	22.2432169932521	22.2892613178125
O89032-3_S950	22.314401798528	22.6129278742325	NA	NA	NA	18.2474361749209	20.8257072575238	NA	21.2290534850347	23.2929158473449	23.015241484034	23.6228793895505
O89032-3_S549	21.001889195816	21.8231044114301	NA	21.0118851296909	21.231106308897	NA	21.4142619930933	21.5725596089681	21.4073798064643	22.1108248165147	21.9643041997301	22.0783215316991
P05627_S73	21.5138355226747	22.2709055227578	NA	NA	NA	NA	19.0834014147096	19.3651903955567	19.2496829129339	NA	21.2291121776993	21.5333601531862
P07901_S263	23.8161664903142	25.1433595455767	24.6391485756032	23.6895518702401	24.4008033629918	24.288909432389	23.9686871810623	22.1613718036152	24.1213931282042	25.1666062789663	24.8947652252646	25.3580010695111
P09405_S616	NA	19.5526053118382	18.8871492025816	NA	NA	NA	NA	NA	NA	NA	NA	20.0886122794698
P09405_S157	21.3687430319565	NA	NA	NA	20.4791171084022	22.1511553138975	22.7128653275098	21.5629988476333	23.74570878663	23.7709235489788	24.4340264770223	24.413384142942
P09405_S403	NA	18.6844541460416	NA	NA	NA	NA	NA	NA	NA	18.8666812742318	19.5253525745848	21.0595319474478
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7806871358775	21.9286802899993	21.5785145861543
P11499_S226	22.4119371066714	23.4142878041309	22.9227411785769	22.7853447026305	18.5270340375268	19.2214030345017	23.3079978803941	20.4318607460583	23.1087528715357	24.1428923263658	23.4100227227402	23.8852994191357
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4638156990307	NA	19.8687472115309
P14873_S1013	23.2330245237571	23.7121936329013	23.287994128411	23.1522545101723	23.7386143093166	22.56996683156	23.1111592363304	23.4679945321121	23.3214106783	24.503912577619	24.0177578824287	23.8928214533824
P14873_S1373	NA	22.6127479365888	NA	NA	NA	NA	21.550089157313	NA	21.1327005362321	23.7592859921216	22.8280923106537	22.5057427554338
P14873_S1384	NA	24.1503497371082	NA	NA	NA	22.3964459074157	21.95116374529	NA	21.4029121289349	24.0858601251598	24.4528706249334	23.397412467283
P14873_S614	NA	26.2350753620539	25.6628876003492	22.0366431634253	NA	25.0604393287893	25.1092472209762	22.0249935287433	24.5510989628635	25.9172283794818	25.9983681659851	25.9768804753529
P14873_S1793	NA	NA	22.9073087967965	NA	NA	NA	NA	22.2049054164744	NA	22.5772471741068	23.133954944659	22.883305549294
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7436149190451	NA	21.1397736588286
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.3473813088603	NA	18.7756167103259	19.4668850096722
P14873_S1255	20.9735824653462	NA	21.5682511864927	NA	21.660011565938	NA	NA	21.7700766721048	NA	NA	21.6505767286903	22.8279373050757
P14873_S1260	22.598347880637	22.870023747942	23.3413667971526	22.0576163245301	23.605464145071	22.3982739881929	22.6818963691498	23.358638324535	22.0851469467591	24.4088573270507	23.601955726298	23.8677824703306
P14873_S1422	21.1188929266762	21.3025697608658	20.5763477885871	NA	NA	20.2492199542325	NA	21.1442001590451	NA	22.1935807040736	21.7542579337936	21.8167524356445
P14873_S1781	20.0626311861066	20.943779653275	20.4424292432918	NA	NA	NA	NA	NA	NA	21.2081843379978	20.9304861420825	21.1243308614769
P14873_S2267	21.8643100967476	22.1170862890516	22.1137841267223	NA	20.7806871358775	21.2459170662619	NA	21.4225493729986	20.9227411785769	22.3987436919382	22.4465997251285	22.3304387854125
P14873_S829	NA	NA	21.1622634664461	NA	21.7926107976201	20.7724144568862	NA	NA	20.7553179296324	21.4910603825292	NA	19.0339176386131
P14873_S2030	21.6446924709598	22.4723894002303	NA	NA	NA	NA	NA	NA	NA	22.0841738622484	22.7053539586881	21.9537588089582
P14873_S1293	NA	23.8609808572254	22.332461664193	NA	NA	NA	NA	20.9514839370319	22.0488979056133	24.3649954409174	22.7195024629283	24.4160934302
P14873_S1307	23.1979353558582	24.389097199071	NA	NA	NA	NA	NA	NA	NA	24.1972304938461	24.6090768115889	24.4736408524053
P14873_S1775	24.5533860233427	25.5835100069034	24.5201333067255	23.8998436795629	24.3088311659626	24.0194556702573	22.2948518049633	23.4991140169679	23.1375240364439	25.1212745456563	25.154952502708	24.9639339411185
P19426_S51	NA	21.5066872366727	NA	NA	NA	NA	NA	21.1669280167151	20.7784429431391	NA	22.5061303097192	23.2443644158631
P19426_S115	20.0921015780851	21.5866913805474	NA	NA	NA	NA	NA	NA	19.9110378951574	20.8620409942967	21.9858961237502	23.3705267172217
P20152_S201	NA	22.04413526746	NA	NA	19.7172781330732	19.7024568016315	NA	NA	NA	22.5952092125489	22.6788700277699	22.4207004221769
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	22.6632514530709	NA	24.4909380113479	20.9526218213782
