ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q616_S2985	22.5961104344092	22.4308509273258	22.7477415397338	22.8621063608795	22.8013052834167	22.0348970422948	22.4483031050596	22.4437358424201	22.652596105768	22.7786863367558	22.5210706056018	22.457724139108
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.4320044503174	NA	22.3020296349444	20.9857216731959	20.9469714533551
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5934615809833	19.2206849418062
E9Q616_S576	23.1198607959743	NA	NA	NA	NA	NA	NA	NA	NA	21.555687402593	24.0757857019853	23.8475067628566
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.8662734665148	NA	NA	21.3392422069536	NA	21.7952562139844
E9Q616_S517	NA	22.4109042747118	NA	NA	NA	NA	NA	20.6109284944511	NA	22.5693090086878	24.4375027133991	24.5113321006298
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3950150849048	24.1442458211068	NA
E9Q616_S211	24.5519054845578	24.3933945804262	NA	NA	NA	NA	24.5047220714432	NA	24.3613759428626	24.9507854767622	25.2372776396012	25.1208661370533
E9Q616_S213	25.8805377070708	25.3187541218357	22.4526312585117	23.1426232253745	22.4476767622171	22.1722758526725	NA	24.5030850551941	NA	26.9152836847101	26.4894423255608	25.9378075544222
E9Q616_S217	28.1131811264854	27.7418841919098	28.2838701423738	28.3442150956346	28.5524062664727	28.3152435437956	29.4752597367371	29.3768046867703	29.9055448807793	28.403343167795	29.5746140013036	28.3888840775381
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6752057008471	21.1914079253323	NA
E9Q616_S136	25.5075260218934	26.7951599726795	25.899782054748	26.3868863029186	NA	25.4651418570137	27.9191697952304	27.4761545985111	28.2376996404206	21.8908673061329	28.9101443629179	28.6684863983151
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.196124900078	19.1593785431251	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0126441287804	20.5405682106543
E9Q616_S5555	20.3379386694527	18.1256015735848	NA	NA	NA	NA	NA	NA	NA	20.5193411395782	19.8549903039104	19.6628574769029
E9Q616_S116	27.4807431381736	26.6097325101403	25.290958217776	26.4905841559742	25.874368183377	25.7104641484488	27.6887493466464	27.5693996514724	27.269199909799	27.8775411145029	27.7850167642815	27.1981885346227
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.781598679722	NA	18.3226846553078
E9Q616_S257	NA	20.3275603304263	NA	NA	NA	NA	NA	NA	NA	20.6293200889815	21.3645037591433	21.7668664486323
Q3UIX4_S427	22.4495041382439	23.3422123876124	22.6870879411242	23.3456001507449	21.5153868456985	23.1838197876503	23.4258672883582	22.3359781624069	23.6968044008055	23.4189274977663	23.117372456576	23.0849492066706
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1146294172932	19.559762655192	20.637702805214
E9Q6J5-2_S482	20.7249236248074	20.8324248486047	21.7472824228207	NA	NA	NA	22.8854473792871	22.940844559296	22.2283640277084	21.4709402933378	21.7122149804257	20.896406223115
E9Q7G0;F6ZQA3_S1739	23.6862425811343	23.4309482675065	23.3344659586916	NA	NA	23.2943872550376	23.71197666559	NA	23.5245078282751	23.6009770951489	23.7940481769396	23.4224209171836
E9Q7S1_S855	19.078069043941	NA	NA	NA	NA	NA	NA	NA	NA	18.1413908188617	19.2846416089189	19.2238522208849
E9Q804_S2400	NA	21.8034950512665	NA	NA	NA	21.3584986933064	NA	NA	NA	22.6093405680835	22.6193134588285	21.7447216676018
E9Q804_S2042	NA	NA	21.6274863545879	NA	NA	NA	21.5302307801193	21.4571209769639	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9404128280972	18.5360093649718	NA
E9Q8K8;Q6ZPZ3-2_S110	NA	21.5855317243251	NA	NA	NA	NA	NA	NA	NA	NA	19.8777417648377	20.2226213273637
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.5339765530479	19.242457575198	NA	19.756458593546	20.420249433689
E9Q8K8;Q6ZPZ3-2_S1227	21.6557621405737	NA	21.3006907456068	21.8456756029683	22.1409817344142	21.4459793219998	21.4592670698973	19.5339765530479	19.242457575198	21.8005124904345	21.4128341547127	22.1477501572526
E9Q9C7_S355	22.9699500814905	22.5683927979916	22.3730946746929	22.7801384328544	NA	22.6688290594211	22.5120523801164	22.3825173967233	22.3727557099396	22.344104999422	22.1864445866945	22.2570676862243
E9Q9C7_S545	NA	19.3939772352896	NA	NA	NA	NA	NA	NA	NA	19.5489911145779	NA	18.9711858729813
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8152284344634	21.1340048805038	20.7858218240621
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9684456896148	19.1503283928789	18.9154821565612
E9Q9C3_S1189	NA	23.6539431247868	24.5354178557545	NA	24.6042599206148	24.6301975453131	24.9176654415262	25.0407157218001	25.4611436014348	23.8321424494099	23.9351188056299	24.335043830328
E9Q9C3_S1090	22.86650858954	22.563413932432	NA	NA	NA	NA	20.664303881189	20.6859888501423	20.9304352521158	23.3904728288331	23.3556137225857	22.837777476782
E9Q9C3_S655	NA	NA	21.8648252835076	NA	NA	22.1981896538048	NA	21.5260210878417	22.7112889017057	21.9868695861021	22.466927084918	22.5759293562438
F6YZU5_S730	NA	19.8670826488736	NA	NA	NA	NA	NA	NA	NA	NA	21.5850851297083	21.4806824031678
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7352454264617	19.9043973891851
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5450728155663	19.9052411539449	19.4150758160037
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.1850262055722	21.2434897915217	NA	NA	NA	NA	NA	NA	NA	NA	21.1224397125187	21.1664200745536
E9QA15;Q8VCQ8_S526	NA	23.4379072676795	24.3993645643306	NA	23.8998994779639	24.1624152530877	NA	NA	NA	23.1430191348776	23.6777340555543	23.7130990097523
E9QAN9_S647	NA	24.2992246953718	24.677973284242	NA	NA	NA	NA	NA	NA	19.796306379464	24.320245816565	24.6548073614635
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0223961281633	NA	20.1333028351993
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2706631252444	18.9524556086659	18.5076334690413
E9QJU8_S703	21.8922510544223	21.9970451949129	21.8539266506845	NA	22.4704998805266	22.1868244489103	22.6529549634181	NA	22.618854209787	22.1645502961831	22.2715491620266	21.9670440866314
Q5PSV9_S168	21.7062262156479	22.3814567659366	22.4497141717053	21.5756346600959	21.9462719247367	22.245844154337	22.3264878702838	NA	22.2817579320248	22.337198083329	22.5347194187871	22.2397010495438
E9QKD1_S324	21.0935990668413	21.2502721921051	22.6344763480598	21.8711637642553	22.8256899508768	22.2781339389839	21.347143689029	21.5963266814722	21.3006845203857	19.7280536425381	NA	19.0278553105697
E9QMJ1_S697	22.4523941752995	21.9190609454058	22.1994613307456	22.9899175777199	23.1781180607895	22.4065626184185	22.9184111580121	23.0827290574645	22.8420781732002	22.9850831406306	22.4829919876157	22.1059549588276
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	21.9879492791965	NA	20.9624516898101	22.1203522784117	22.0848524377861
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.2868039641544	NA	NA	NA	19.9108075185443	19.6041114409504
E9QNT5_S103	NA	NA	22.0531576991656	20.770470990365	21.1144935287399	NA	NA	NA	22.4456307733241	NA	22.1072369375975	22.0673437682382
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9082286863691	19.941423987156
E9QP01_S173	NA	19.0256912628745	NA	NA	NA	NA	NA	19.6820572335278	19.5527948414404	19.8741980385672	NA	19.7123057581283
Q3TIZ5_S334	NA	20.3198014440425	NA	NA	NA	NA	NA	NA	NA	20.720883342714	20.6267834866299	21.2391214444413
E9QQ30_S711	NA	19.5476703607984	19.5146504150293	NA	20.2427082319597	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3590110811681	22.203837718683
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3590110811681	22.203837718683
F2Z3U3_S899	21.1768212827505	20.9278475578767	21.2091476910124	NA	21.3035787961951	NA	21.4367793762524	21.8282511552011	21.9580886981308	20.9062859422528	21.1835316811589	20.9163380067656
F2Z3U3_S192	20.6626019718408	20.1430882274255	NA	NA	NA	NA	NA	19.1357752009708	NA	20.6935130034092	20.6590175948218	20.3300516247174
F6RJ39;Q9JIX8-4_S798	20.0353183991697	NA	NA	NA	NA	NA	NA	19.9831034991722	NA	19.9182845293821	19.9141049248172	19.7158927897693
F6RJ39;Q9JIX8-4_S670	21.0189669016988	22.5190961215159	NA	NA	NA	NA	NA	NA	NA	22.0390726196474	22.6968880157144	22.7527232567476
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	18.9600255402645	NA	19.2525962048846	18.6725007795943	18.6244398614734
F6RJ39;Q9JIX8-4_S439	24.4216067958454	24.094314525668	24.1187029720555	24.2080539123869	24.2394133841572	23.77875240083	24.5683465161191	24.4999669853835	24.2749790051287	24.4310316156271	24.397731750778	24.1089003777072
F6RJ39;Q9JIX8-4_S451	20.69150062327	20.292704793614	19.5427867684265	NA	19.710801683602	NA	20.5084343342305	20.5209220736176	NA	20.7733231951431	20.7151917752864	20.1789252095853
F6RJ39;Q9JIX8-4_S349	21.9881899695076	22.0233002308955	NA	NA	22.3792781114471	19.0366461935378	NA	22.7015393894591	NA	22.718227556599	22.6946683945813	22.3031307914217
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.2571205143546	22.7754678483131	NA	22.5386741231373	20.623448138476	20.6121512158916	19.955041109577
F6RJ39;Q9JIX8-4_S176	19.5520214549087	24.5122428138387	24.4260504317254	NA	NA	19.2201724385711	NA	24.8574960063542	24.8036138891914	24.5949357597955	24.7557863740543	24.4098256388394
F6RJ39;Q9JIX8-4_S963	23.2262417435797	23.4233033240948	23.4343205421007	22.9978598956077	23.4431502145404	23.3228138321269	23.3017156565913	23.1927754936058	23.4451342891048	23.3346624936387	23.1396154734644	23.193792674305
V9GXJ9_S24	NA	22.5810211774887	22.6881699364461	NA	20.5242284812123	22.1527047794814	19.8880601690883	21.7089159932311	22.0259313439119	21.8687436906324	21.4077937938545	21.7316983669606
F6YRW4_S868	NA	20.9362381423793	NA	NA	NA	NA	NA	NA	NA	NA	20.5402210683749	21.1132954011968
F6ZBR8_S180	20.5248077821654	20.3537422561206	20.5604382703038	20.4944805264322	20.3585390054189	20.1856659450187	NA	19.7535156438472	19.8345109465442	20.4693330893382	19.6833066840028	19.430896677888
F7DBB3_S1458	NA	NA	NA	NA	24.3157873722222	NA	NA	NA	NA	NA	20.7699264018492	24.7690763982987
F7DBB3_S1277	20.2672351722733	19.9893324036702	20.170244102967	NA	NA	20.3955453393424	21.2419997499647	NA	NA	20.4263722661962	21.3000928023284	21.773586233296
F7DBB3_S841	24.4471402504774	24.0159648432681	23.3577984625222	NA	NA	NA	24.8507643468558	24.9099896932441	25.1192562668256	25.4126504871506	25.0759203508296	24.8570764429143
F7DBB3_S1492	NA	NA	20.3818402621853	NA	NA	20.6679752854362	NA	NA	NA	22.29920526644	22.2355348709436	21.9763594820084
F7DBB3_S909	20.2602877911506	19.7352944445584	NA	NA	NA	NA	19.4890368830283	19.522166040411	19.7798960807049	21.2469454540046	21.2884269906852	21.1594222496145
F7DBB3_S1273	NA	21.2861911635015	NA	NA	NA	NA	NA	NA	NA	21.5632409382657	22.3487057554914	22.425608349528
F8VPU2_S373	NA	20.8377209478362	NA	NA	NA	NA	NA	NA	NA	21.336788910821	21.4413191384507	21.7379888397722
F8VPU2_S892	23.4214201117043	23.0448732435875	23.858443870138	24.4353189659356	24.1773696536575	23.9413933921432	23.4091381924067	23.23485798014	23.1543830413103	23.414310869696	22.4366291680505	22.7793781918176
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4429619124411	19.6907347910197	NA
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2030929377194	20.1836320153827
Q8VDD9_S1283	NA	NA	23.5397468965136	23.135229287077	23.6136609915859	23.6287565574096	22.5086607281173	22.2860306321295	21.2214224182895	NA	NA	NA
Q8VDD9_S1783	22.0584952658854	22.0875896197821	22.0513477042538	22.8271775892064	22.5775814511245	22.3344484548088	22.1085619013849	21.6626914596953	21.8821726107085	21.9987163913799	22.0233894314413	21.6461875300404
F8VQK5_S831	20.7964593181159	20.3836209221444	NA	NA	NA	NA	NA	NA	NA	20.8647976394313	21.1719216698903	21.4284328982256
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4838930763656	18.9658790216616	NA
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2263291487833	NA	18.9867376929287
F8WHT3_S387	NA	22.4637323696897	NA	NA	NA	19.6827834917523	19.4764527484714	NA	21.5498303863009	21.8818988910284	22.6450732845998	23.3525324824259
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5116779404589	20.3985605604188
F8WHU5_S1359	21.7316247206313	21.2270657948451	20.6426782101261	NA	21.5914476885635	NA	21.2105450472488	21.3880269884413	21.2560934166121	21.3136240585895	21.0729641640056	21.2280060528233
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6562090770647	19.255391275276	NA
F8WIJ0_S969	NA	21.2441546960484	NA	NA	19.7577427988111	20.5693978949102	NA	NA	NA	19.9982388095686	19.8918425446108	19.5584732767762
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1636809943569	19.6711894890682	19.7412466222531
G3UYR9;Q6Y7W8_S26	NA	21.4318240337149	NA	NA	NA	NA	NA	NA	NA	20.9262145574255	21.6818919533558	21.6995751189634
H3BIW0_S45	NA	21.8611953155317	21.0435647594248	NA	NA	21.1406224224416	NA	20.4784161109048	22.2725437717597	21.0616663297665	21.1873588579389	21.324871385612
H3BIW0_S554	22.6801853100422	22.5133464362823	22.3531620524015	22.9833046350761	22.5798132724042	21.7942329237996	22.4372551795435	22.5781877028281	22.5365708059642	22.2766716021234	22.6112843976789	22.3990016999853
G3X8U8_S135	NA	20.9371978825227	NA	NA	NA	NA	19.8708861715742	19.348759411179	21.5889222396026	19.746180587647	19.5275698947987	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9063877579883	NA	19.738788599667
G3X8V5_S566	NA	19.0876102016315	19.4043185489502	NA	NA	NA	NA	NA	NA	20.195969961007	19.5121556628409	19.370995972262
G3X928_S748	19.9700981447323	NA	19.9978449810924	20.098839172393	NA	NA	NA	20.9539571535127	NA	NA	21.9629931030849	22.3528673776294
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.2380454772575	19.5870151453456	NA	NA	18.9845898837107	NA
G3X9J0;S4R2N4_S1538	NA	21.3795919829445	NA	NA	NA	NA	NA	NA	NA	NA	21.5421975770144	20.7090446730994
G5E8B1_S901	NA	19.5413124876918	NA	NA	NA	NA	NA	19.1061941190523	NA	19.4624247199958	19.6662376596439	NA
G5E8E1;Q3UZ39_S88	21.6259367649429	24.2134549205459	NA	NA	NA	NA	NA	NA	22.104220173593	25.6086237333488	25.6717627314182	25.5373924021706
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4634630866576	20.3500573376615	20.28387038002
G5E8J4_S822	21.0953788421394	21.5196301676289	20.294801741118	20.2228657089056	20.0039829001019	20.139355804758	20.1742564526315	20.768878915198	20.2587789403425	21.266313012334	21.2720350313963	21.3194531660438
G5E8R4_S617	NA	21.4526205780573	NA	NA	NA	NA	NA	NA	21.7320771457106	20.9876918116982	21.8332768456581	21.5671122643949
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9247896768144	21.1842042325725
H3BJX8_S844	21.0564770398055	20.8884584156325	NA	NA	NA	NA	NA	NA	NA	19.6287031131881	19.5197777852771	18.8048721599929
H3BJL7_S92	NA	18.548125133646	NA	NA	NA	19.8279402976225	19.898637032458	19.7899035800095	20.0835163023633	NA	NA	NA
H3BKM2_S301	21.4561170729601	20.9022385613768	21.777822435451	NA	22.4178882000385	21.8422181760799	NA	NA	NA	21.3119276550269	21.1518620691401	21.3767250984381
H3BL37_S593	NA	21.6539848225813	NA	NA	NA	NA	NA	NA	NA	21.2518952436399	21.1165523617693	20.7811709784295
H3BL37_S1252	22.1802677397259	21.943011210376	23.0385648122471	22.1002141671435	22.5549992413987	22.4207872305459	22.3890343954001	22.4682413731671	22.5689207837667	21.1440269051296	22.6368216629139	22.6723556564989
H3BL37_S1227	23.7366752106166	23.6158464671225	NA	NA	NA	NA	20.3104749789816	20.2852653636475	20.2085407914734	23.1455372418094	23.2921251990242	23.3192612399097
H7BX94_S366	20.0971003238259	20.2544950575276	19.9257227343855	20.2475020884383	19.927133666578	20.0409108962527	19.7652478945295	19.6979991424897	20.1726314942271	19.6705673673336	19.6178345299022	19.4228548219459
H9KV00;Q9QX47-2_S1723	NA	19.0137309388085	NA	23.0501317858082	NA	NA	23.346985434579	NA	NA	23.6475935297778	23.8279675916849	23.4742568454474
H9KV00;Q9QX47-2_S1794	NA	19.2022867269826	19.4111697237404	NA	20.0041728325266	NA	NA	NA	19.5413798839444	19.3320592758091	18.8557098817859	NA
H9KV00;Q9QX47-2_S1977	NA	18.2600138538529	19.9420023453314	22.3358037711038	20.3430890860003	21.8146001991547	22.1679633345139	22.0765499424721	22.3609854448115	21.1194975957288	20.1505329772724	18.0720574287733
H9KV00;Q9QX47-2_S2029	20.683302764561	20.4064394827726	NA	NA	NA	NA	18.60383433721	18.7320140998924	18.6016251516158	17.8854843418715	17.9960350058814	21.1955414229561
H9KV00;Q9QX47-2_S2031	22.0579669556959	22.1919047401374	22.6879411204837	22.9456369147558	22.8832731593764	22.4989955038027	23.1718104042803	23.0106147631156	22.8539030127404	21.6593086946736	21.9850335286369	22.2977136467915
I7H459_S537	23.9400016796276	23.5669319454634	NA	23.7498195398034	23.5241328271496	23.2083339575113	NA	23.7733103818364	23.7870266717715	24.5200829332358	23.9985260954915	23.9835317122325
J3QJV7_S323	20.8041549350846	NA	NA	NA	NA	NA	20.1586161622546	20.127454884761	20.3909316886192	NA	NA	NA
J3QJV7_S326	NA	19.3748098245517	19.6679065677206	NA	20.6816220879917	NA	20.6214014248042	20.7647279480735	20.4573683640469	19.5776178094926	NA	NA
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3582314208781	NA	24.4865179572866
myc-BioID_S7	NA	24.0764323092919	NA	NA	NA	NA	NA	NA	NA	24.6469906683204	NA	26.4874791081635
O08648-2_S454	NA	19.1231457579325	20.6448232267882	21.672705641511	21.7003028917675	20.8101849086667	20.1566383149136	20.2594470974116	19.8091655720544	NA	NA	NA
O08648-2_S1189	NA	21.5594718568108	NA	21.5493840261002	NA	NA	NA	21.0338411524614	21.1195172554716	21.141434072248	21.1791596218218	20.7162676618105
O08750_S210	NA	19.3452283257826	NA	NA	NA	NA	NA	NA	NA	18.9256202684571	19.157403776496	18.8634499781826
O08919_S263	NA	20.6318836731963	NA	NA	NA	NA	22.427290086803	20.8402845834209	NA	20.9993926950968	NA	20.3242157144714
O35344_S60	NA	18.7794879062691	NA	21.125382468233	20.859413031717	NA	22.0588743746894	NA	NA	19.3897599111696	19.4801731642143	21.2868179508134
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9655495274444	20.4523970917762	20.8980226883159
O35691_S346	NA	25.7532332202105	23.6779209149645	NA	21.3479859059365	23.5318802179408	23.516308910743	NA	25.3462735178019	24.9165479591176	25.2608618567782	25.4943866275135
O35691_S66	NA	22.06257265989	NA	NA	NA	NA	NA	NA	NA	21.9698185206622	NA	22.3233683646446
O35691_S100	NA	26.8801974026496	26.52442158495	NA	25.8178625779196	26.3059143731617	26.2703778210908	26.0988399842793	26.0193781533198	26.6272914316156	26.5973440041149	26.2880093052008
O35691_S442	26.0365280591526	26.2770377327686	26.1489604655568	22.441669798088	26.3670948656244	25.5762479286932	24.8628794996736	26.3004907525928	24.8737235598679	26.0490693838607	25.997175867289	25.9826447053339
Q8C2Q7;P70333_S104	24.7195736520363	24.24664536236	23.9235864673145	24.614389449927	24.3289047954147	24.3927501396432	23.7957626685078	23.742777056037	22.2629796282827	24.2637075625705	24.5613151198911	24.6176364122388
O54724_S42	22.1257164100937	21.7072512173732	21.5398852115553	21.9346857717122	21.7797408480508	21.51901906755	21.2807587464751	21.1803339739519	21.0984060439252	21.2668087554375	21.0552990284846	21.2720195033462
O54774_S760	24.1035702270544	23.9968041083205	24.3001056476586	20.8048930809769	NA	NA	NA	22.5305948426628	22.2582830786346	24.1251771093611	23.991690915045	24.3214873837515
O54774_S825	NA	NA	NA	NA	21.1063579167062	21.0327668341464	NA	NA	NA	20.7808399071146	20.0713442300376	NA
O55143_S663	20.6002396432709	NA	19.6968092148358	NA	NA	NA	NA	19.9480289224412	20.0622520056737	20.1910331488107	20.2093257416512	20.5015663462794
O70318;Q80UE5_S38	NA	24.0891324442698	23.768547144002	NA	21.6724225884766	23.7086786941547	23.3836751036455	NA	NA	24.5678681397447	24.6807473646086	24.6072870490555
O70318_S630	NA	NA	19.0091317650324	NA	NA	NA	NA	NA	NA	19.9312686629705	20.6249686831025	21.2607559463464
O70318;Q80UE5_S86	22.8176945080085	22.1745499306656	20.3901496177055	21.5361843335592	21.3342864233033	21.0003819623403	21.4579194411694	NA	NA	23.2211542884541	23.1979387738475	23.1048896348609
O88477_S181	NA	NA	NA	NA	NA	NA	19.5293607526987	NA	19.8389653406214	20.0636838458187	21.1302062222425	19.6411728827966
O88532_S1054	23.865383638281	22.3357976710575	22.9482685852719	20.6802737678979	21.8232699476522	22.7227980694634	22.6138447333718	22.8604991634836	23.1810198405493	22.9583245057029	22.8853831324076	23.3739425814664
O89032-3_S986	21.0005896378521	NA	NA	NA	NA	NA	19.7385493281063	19.7469558391668	19.6800511902437	20.6185365234583	21.7590996221439	21.3863367981991
O89032-3_S377	20.2997249763964	20.4139442788272	NA	20.8594506662228	20.1493734419636	20.4779944007068	20.5941380835985	20.6501785550679	20.6755797426853	20.4180648642379	20.2454014622152	20.1563864483123
O89032-3_S503	NA	NA	NA	NA	NA	21.0820364239361	NA	NA	NA	NA	21.3810463291344	21.2814798325953
O89032-3_S950	22.8542515918246	21.9596373867665	NA	NA	NA	18.7420027074686	21.0527548504543	NA	21.5716526330321	22.5018439031297	22.1530708199164	22.6150979043334
O89032-3_S549	21.5417389891125	21.1698139239642	NA	22.1845036040852	21.8523385469144	NA	21.6413095860238	21.5264837421897	21.7499789544616	21.3197528722993	21.1021335356123	21.0705400464819
P05627_S73	22.0536853159713	21.6176150352919	NA	NA	NA	NA	19.31044900764	19.3191145287783	19.5922820609313	NA	20.3669415135814	20.5255786679688
P07901_S263	24.3560162836108	24.4900690581108	24.6016252442138	24.8621703446343	25.0220356010092	24.7834759649363	24.1957347739928	22.1152959368369	24.4639922762015	24.3755343347511	24.032594561147	24.3502195842942
P09405_S616	NA	18.899314824372	18.8496258711922	NA	NA	NA	NA	NA	NA	NA	NA	19.0808307942516
P09405_S157	21.908592825253	NA	NA	NA	21.1003493464196	22.6457218464448	22.9399129204403	21.516922980855	24.0883079346273	22.9798516047636	23.5718558129047	23.405602657725
P09405_S403	NA	18.0311636585754	NA	NA	NA	NA	NA	NA	NA	18.0756093300154	18.6631819104664	20.0517504622302
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9896151916618	21.0665096258816	20.5707331009369
P11499_S226	22.951786899968	22.760997316665	22.8852178471875	23.9579631770247	19.1482662755444	19.7159695670491	23.5350454733245	20.38578487928	23.451352019533	23.3518203821505	22.5478520586226	22.8775179339186
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6727437548146	NA	18.8609657263125
P14873_S1013	23.7728743170537	23.0589031454353	23.2504707970216	24.3248729845665	24.359846547334	23.0645333641073	23.3382068292608	23.4219186653337	23.6640098262973	23.7128406334037	23.1555872183111	22.8850399681653
P14873_S1373	NA	21.9594574491228	NA	NA	NA	NA	21.7771367502434	NA	21.4752996842294	22.9682140479063	21.9659216465361	21.4979612702166
P14873_S1384	NA	23.4970592496423	NA	NA	NA	22.891012439963	22.1782113382204	NA	21.7455112769322	23.2947881809446	23.5906999608158	22.3896309820659
P14873_S614	NA	25.581784874588	25.6253642689599	23.2092616378195	NA	25.5550058613366	25.3362948139066	21.9789176619649	24.8936981108609	25.1261564352665	25.1361975018675	24.969098990136
P14873_S1793	NA	NA	22.8697854654071	NA	NA	NA	NA	22.158829549696	NA	21.7861752298915	22.2717842805414	21.8755240640769
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9525429748296	NA	20.1319921736111
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.6899804568576	NA	17.9134460462071	18.4591035244535
P14873_S1255	21.5134322586428	NA	21.5307278551033	NA	22.2812438039554	NA	NA	21.7240008053265	NA	NA	20.7884060645725	21.8201558198585
P14873_S1260	23.1381976739336	22.216733260476	23.3038434657632	23.2302347989244	24.2266963830884	22.8928405207402	22.9089439620802	23.3125624577566	22.4277460947564	23.6177853828355	22.7397850621804	22.8600009851135
P14873_S1422	21.6587427199728	20.6492792733998	20.5388244571977	NA	NA	20.7437864867799	NA	21.0981242922667	NA	21.4025087598582	20.8920872696758	20.8089709504272
P14873_S1781	20.6024809794032	20.290489165809	20.4049059119024	NA	NA	NA	NA	NA	NA	20.4171123937823	20.0683154779646	20.1165493762593
P14873_S2267	22.4041598900442	21.4637958015856	22.0762607953329	NA	21.4019193738949	21.7404835988093	NA	21.3764735062202	21.2653403265742	21.6076717477228	21.5844290610108	21.3226573001953
P14873_S829	NA	NA	21.1247401350567	NA	22.4138430356375	21.2669809894336	NA	NA	21.0979170776298	20.6999884383137	NA	18.0261361533939
P14873_S2030	22.1845422642564	21.8190989127644	NA	NA	NA	NA	NA	NA	NA	21.293101918033	21.8431832945704	20.9459773237409
P14873_S1293	NA	23.2076903697595	22.2949383328036	NA	NA	NA	NA	20.9054080702535	22.3914970536106	23.5739234967021	21.8573317988106	23.408311944983
P14873_S1307	23.7377851491548	23.7358067116051	NA	NA	NA	NA	NA	NA	NA	23.4061585496308	23.7469061474713	23.4658593671883
P14873_S1775	25.0932358166393	24.9302195194375	24.4826099753362	25.0724621539571	24.93006340398	24.5140222028046	22.5218993978938	23.4530381501896	23.4801231844412	24.330202601441	24.2927818385905	23.9561524559015
P19426_S51	NA	20.8533967492067	NA	NA	NA	NA	NA	21.1208521499367	21.1210420911364	NA	21.6439596456016	22.236582930646
P19426_S115	20.6319513713816	20.9334008930814	NA	NA	NA	NA	NA	NA	20.2536370431547	20.0709690500811	21.1237254596324	22.3627452320046
P20152_S201	NA	21.390844779994	NA	NA	20.3385103710907	20.1970233341788	NA	NA	NA	21.8041372683335	21.8166993636523	21.4129189369597
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	23.0058506010682	NA	23.6287673472304	19.9448403361606
