ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	19.3511688712923	NA	NA	NA	NA	NA	NA	NA	NA	19.3481029345239	19.8019945282659
P70460	21.7843801449869	21.5517187630712	20.5011016483676	24.6354089556094	23.4957076351304	25.6705380446713	21.1763124909134	22.4314847440221	23.4371062638555	24.3370525427623	23.7040403121057	22.0817865619855
Q60817;P70670	28.1500686697904	28.2311231563948	28.6956871764827	28.0629910278452	28.6816594018731	28.408005470084	28.2442238138883	28.5170662469508	28.6085067157516	28.6827989640327	28.094557612027	28.8399878596758
P70677	26.1040770472397	26.4860070566938	25.5428912200881	26.6789897359029	26.9594463354792	26.0258285677516	26.5347683473488	27.529125795639	27.6581171738182	26.7523680690765	27.2689840725702	26.364679846981
P70698	29.78318990563	30.0385149873049	29.7454150044486	29.7370487263271	29.8214545224046	30.0446146317557	30.1138362741586	30.0868020595773	30.2418325316218	30.2945172504814	30.3153860347063	30.5270461890121
P81122	NA	22.5161986965005	21.8072967758001	21.2085472236968	23.9289936276406	23.9543997184441	23.1524168452881	NA	22.6375571478588	22.8986583547836	24.3903866892991	23.9353085953757
P83741-4;P83741-5;P83741;P83741-2;P83741-3	24.1268331798849	22.8390467846465	NA	NA	22.1094393786277	NA	26.6817681585025	26.1477535581634	26.4608657877807	26.7375462243126	27.4628255973671	25.7925560735505
P84084	27.4739223019842	26.566227873019	27.1188511913565	27.9032967610548	27.9244186930617	27.9376704220537	27.479836956409	27.3223179048082	NA	27.2335111329677	27.2085019137663	27.4666411508994
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	27.0697181539023	26.270766428682	26.4953702647042	25.5823159966653	26.1972061991034	25.9055647276958	25.8118228686817	26.0941808614	26.4712623192823	25.4853296491474	26.277595290139	25.2102172175344
P84091;Q3TWV4	29.7035443189585	29.3790334551398	29.4384955738838	29.4331863327988	28.8788740483982	29.0251075134646	29.3391962931896	29.6215775317711	29.7527864168939	29.651598659879	29.5527329508885	29.5926184999997
P84096;A0A1B0GSL4	25.8360046144748	24.2918422332127	24.2238650513215	26.0947810869067	25.4979400347965	25.6021591502543	25.4082088479555	25.7298832329194	25.6387518342104	25.8764654935622	25.3923416932246	25.4280117144782
P97310	28.7867891031818	29.1523474085155	29.1142449929231	29.5404782420266	29.083939457095	28.8967688599012	28.7381784293234	28.7384923629509	28.9713456038818	29.4154460556638	29.134843041769	29.2916892616547
P97311;Q3ULG5	29.0969993916897	28.9297429288704	29.3421487571589	29.2870260893608	29.2528218428245	29.5057913092877	28.785359252022	28.7892047061476	29.0271808466591	28.7514410265587	28.184677847422	29.3160990177906
P97315	27.014819279038	26.3638593741308	27.4600891789682	27.5737699514646	27.1214018561118	27.0712491158032	27.2478428627499	26.2136959994059	26.2726657527999	27.0683846927422	26.3783030542844	26.5972507335153
P97351	34.3454717746595	32.02443708845	33.901743041418	32.1462672633	31.9041044777542	33.0176812514795	33.6165451850934	31.6672755976936	34.7970457488596	31.9647027915773	33.2794259480012	33.4291345558274
P97363	NA	NA	21.2793311839867	NA	21.9594471118979	21.1525641357811	21.1123430465562	22.1766088374988	22.5265783342143	21.9422445194003	NA	21.9945358861023
P97376	NA	23.3979944179991	23.7863815836725	24.7567234816704	NA	NA	NA	NA	NA	24.6041191421438	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.2766904367065	27.1038707446865	26.9124815158421	27.469274672719	26.6901298069814	27.1937098422233	26.6580265725428	25.6251483605178	25.3587163355541	26.8865399922102	26.149077316584	26.4313090067863
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	29.3476292148407	29.353896904474	28.8081878919506	28.47513391518	29.0875932643241	28.837212633097	29.5618457421616	29.9295853158329	30.0576574707604	29.5382667575718	29.8382021510484	29.2905306708092
P97465	25.4018538695717	25.8807455462877	23.8148105850298	25.1409132325563	25.0943930649983	24.0020308920885	25.4090467367734	23.954927458065	24.0337522147223	23.9368635189548	NA	24.3922622307282
P97494	NA	19.4796386574855	NA	NA	23.0935592178904	NA	NA	NA	19.4000115345742	22.4209908939722	NA	22.2838661000465
Q3UNN4;P97496-2;P97496	26.876547791639	27.0215261552415	26.8472903740746	25.8416240238303	26.3910270801975	26.4175425973159	27.1395539246251	26.5541509831623	26.8404091887824	25.9577736551359	26.2742516388627	26.9470610483888
P97742	NA	22.9151480315856	23.0771304876865	19.7231801954686	NA	NA	21.9869399167463	22.7880297966261	NA	NA	NA	NA
P97765	22.9050212825999	NA	NA	24.9821756414377	NA	22.3707885361988	23.3346638142359	22.7440000679941	23.0556181497625	NA	NA	NA
P97770-2;P97770;P97770-3	23.9305813732263	21.3488076715268	21.5091108727084	25.0422980169603	25.2526969829639	25.2426456860945	24.2460801053401	21.8644711177947	21.9092780430593	23.3256199888345	25.4823475027941	25.3174336247243
P97801;B8JJX7	25.7067730965545	24.939141733114	24.860382982593	NA	NA	24.7245800791612	24.079910749292	NA	NA	NA	NA	24.0294193524046
P97822-2;P97822;E9Q5H2;E9PZF5	26.0025651078742	26.601681372625	27.1288001686276	26.9951537732542	26.411733565105	26.726035618786	26.0594733564761	25.7714548177645	25.8270657330807	26.8844254727659	25.2585535094692	26.2222113419688
P97823;D3Z269;D3YUG4;D3Z111;J3QP56;P97823-2	NA	23.6905478989436	22.9955100851576	23.2686153869437	22.472649679464	23.1496022389415	22.2922840930711	22.6978385060603	NA	23.6989296843834	NA	NA
P97825	NA	NA	NA	NA	NA	NA	24.9402807908313	25.4725899407512	24.7265340061958	24.5724366628761	24.635717925159	24.9589587187245
P97855	30.1968496562214	30.6632821579474	30.7515898890647	30.4137874974194	30.3463720112317	30.4943467346306	29.2882050290225	28.9907254865086	28.7858886395935	29.8800598717228	29.7572489836609	29.9272121571387
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	25.9355139179552	25.974846981398	26.4662660593636	27.2170802998447	26.8494913816957	25.3134738760335	26.0923274253584	25.2751357129341	25.8621285086679	26.08461834859	26.4950770264471	25.9538435719102
P99024	32.9095238614064	32.7956539237791	32.7865725210315	33.2941132741595	32.8660798286625	32.7272662978787	32.6801987901456	32.7239768988423	32.9427876494023	32.4662206031723	32.477838026712	32.5853198884652
P99027;A0A5F8MPY2	26.5728060167017	25.6771248660901	25.3553616170383	25.6390470903321	26.0967463153532	25.4221518187246	25.9889595370151	27.2129997888036	26.7681321010859	25.6925931829576	25.6324209415837	26.5198417031244
P99028	NA	22.6736398876197	22.514277444871	NA	NA	NA	NA	NA	23.5526846747427	NA	NA	NA
Q00519	26.4915505952827	27.5624938683972	27.7376683713215	28.0568065256391	26.9405725630232	28.1234627258555	27.5513040480936	27.3751043162484	28.0987767446343	26.1439831504793	27.0096997013552	26.9790685924443
Q00547-2;Q00547	25.261908671583	24.9303609265116	25.1592217177467	NA	23.8030152836366	NA	22.5712040736438	NA	23.5097733200659	NA	NA	NA
Q00612;A3KG36	26.8197693550203	26.8555718519007	27.5651996354726	27.3372687935517	26.9801896803295	25.879889019392	27.0124845016183	26.7941514044577	26.7260136876362	27.6958266914315	27.3479660262779	27.5792509500501
Q00PI9	26.8545256648705	26.2322637103213	27.0034221390992	26.5061813040455	26.3874579239673	26.1190191694004	26.0672552348978	26.1702429126705	26.7533423202651	26.8137197447833	26.4067775559109	26.4120873307648
Q01320	27.7836572399462	28.2257027955623	27.7324833979074	27.8077684885861	27.7428360204782	27.9311943841803	27.2162416932277	27.5395637777398	27.4566876396689	28.3864510336487	28.1359562050227	28.1714803568641
Q01853	28.8025899592356	29.704514685933	29.41056676438	28.4345061283236	29.3984436871524	29.2651418206924	29.5245693320935	29.3153951919887	29.4206196070185	29.1152814707438	29.6389727706825	29.7904439397283
Q02053	29.6410340677123	29.0556024186668	29.1825236017808	29.2937477863792	29.1710858784089	28.8646246581084	29.4249575360473	29.3022380097081	29.3836178232759	29.5499202674812	28.7483258886754	29.1364299678765
Q02257	25.8682906082285	25.290122587286	26.7625942568835	27.4405797572493	27.6068338888141	27.790451554307	27.7206484846473	27.4899719108575	27.245207410721	26.8300649012976	25.8458129721518	25.5840483240787
Q02614	24.5444980715269	25.5961758954162	25.7370342739009	25.5091912494521	25.4163843842468	25.7289528492495	24.4284813209288	24.8795207514786	24.9204939009038	24.8419267342864	25.7594223614131	24.9263624119609
Q03145	NA	22.0061971443495	25.3554442281052	22.5166794066376	22.6708127676823	23.0085926850186	NA	NA	NA	NA	NA	NA
Q03963	25.3057523646014	27.0545228304102	26.2411032726896	26.4282930809728	26.2815614836748	26.1303056644629	26.0526588280649	24.2621656954556	24.4743173792268	25.2459212641882	25.7555064332161	26.3305492263506
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	20.7409998444245	23.4772733102304	NA	NA	NA	22.6256629329932	NA	21.5692590061591	NA	NA	21.9580332923051
Q04899	NA	18.8814117872391	NA	23.2662690357318	20.1335470526085	24.2637862900327	NA	19.9551942240962	NA	23.8082944160457	NA	NA
Q05793	NA	NA	NA	26.4450145249121	23.0382285710638	NA	23.987203264929	NA	NA	21.7445438414299	24.0620120478033	NA
Q05816	26.5110322100635	25.272610161659	25.4114334133711	NA	25.9887864584424	NA	24.8606145098974	26.701775974185	26.7267163676767	26.2422200676184	25.9893325289761	25.1234816643308
Q05860-5	NA	21.6701670390964	NA	NA	21.9064073866538	NA	22.5906224188181	24.5780098083767	23.32413450831	22.8212195487262	22.6168108159928	NA
Q05D44	26.3053291589929	27.4389936711476	27.4357266136304	27.6671112118935	27.413439239262	27.875411168075	27.0464838238292	27.2444198540364	27.0411597643114	27.8977475549502	27.3011784681084	27.4427399607528
Q07113	21.5039341908293	25.8012236496157	25.7661687354313	24.8186309778	25.021720083019	26.2024246046411	24.3349553637178	25.7214565426926	26.6337494247877	25.5456419445946	26.7437795530241	25.4362317123079
Q07231;D3Z1X7	20.4850668878675	20.1186979391716	20.6664958424721	NA	NA	NA	19.9295347550567	20.5660123618935	20.4248463472444	NA	20.8676541681352	21.0356578618145
Q08093;D3Z7R6	29.9135392977623	29.4361521833724	29.6409805666911	29.9432248386992	29.7781618056237	29.7876692409132	29.7606592033757	29.7092311219676	29.7946075311207	29.3920597031032	29.7603566867009	29.7576906523502
Q08189	22.9198516009776	NA	23.8726192048292	NA	NA	NA	23.3438630369276	NA	NA	NA	NA	NA
Q08509;Q3UGL1	26.296823218165	26.0332453830282	25.0829258297512	24.9914320672374	26.4714903685555	24.8138770259814	NA	23.9745172062676	NA	NA	25.5908522508898	24.7128465758236
Q09XV5	NA	22.6903568136165	23.5045493958004	NA	22.3278471992833	NA	23.2495949010726	23.2644887345295	NA	23.1130151912209	23.3768054411222	NA
Q0KL02;Q0KL02-4;Q0KL02-3;A0A2I3BQT2;Q0KL02-2;A0A2I3BRP6	24.5697172151092	25.4893336650665	24.4347199911862	23.7169693127624	26.0298235990467	25.3188889890052	25.6309818684788	25.7255790928391	24.2965236970201	25.4683483745616	25.0441995808228	23.6821384141439
Q0P688;D3Z730;M0QWD1	NA	23.4763615366127	NA	22.7695126343719	24.0202051537633	NA	NA	23.7655928735672	25.17482104112	25.4992928636847	23.9605653882031	25.2545824249298
Q0VBL3-2;Q0VBL3	23.7951681516779	24.2061229495319	23.8990076144905	23.5310481800749	23.1586766217509	22.8676179800728	22.4004803708861	23.5984492136349	NA	23.6678813732606	23.7154511243737	23.657943837414
Q11136	NA	NA	NA	NA	NA	NA	NA	23.7861067647607	NA	24.073843870885	NA	23.2663970336573
Q14AX6-3;Q14AX6-2;Q14AX6	NA	23.2763353483286	23.3581545852192	NA	NA	23.4834384512419	23.4704901703031	23.2591519759463	23.5408114570819	20.1768582644709	23.4012117664109	24.755492110551
Q14C51;A0A0U1RQ61	NA	22.3225544159743	NA	23.9852580101776	23.4285964609092	24.4195102205549	23.9400143531574	22.3014761663954	23.9398340358742	24.7229715868419	22.8298688284716	23.6484818692135
Q1HFZ0;H3BKN0;Q1HFZ0-2	26.8103540526311	27.8968832490188	27.1947707703361	27.2716705028547	27.2611014413874	27.7280983382838	27.2682951837842	25.9671117622985	27.4414885325404	27.1812006322521	27.399051235722	27.6570646685165
Q1W617-2;Q1W617	23.9908072118403	21.2309335841975	21.4240275783339	NA	NA	20.9881189658532	21.4262027716581	21.8090074362599	21.7885447658613	21.5361858275049	21.6637799135388	22.9303292034164
Q3T9A5;Q8BZM1;D6RGR3;D3Z0L3	25.2746609704371	19.158152910459	21.9183085013512	NA	21.9022648177456	NA	22.0901015995735	NA	23.7258778742013	22.1130174969159	22.5403114590788	19.2726478186843
Q3TA68;Q3TAQ9	26.1023305884183	27.2915718383079	27.2466595442445	23.8010580821098	23.4132590703567	25.3695130601041	25.1313425354337	25.0471416203559	24.8801465117336	24.2258012263287	25.8577658803084	26.0864916791439
Q3TAA8;Q8K358	25.425754562257	24.7187884034853	24.3671831147569	26.7051927628399	26.0604404442216	NA	24.39936817697	24.2957665907032	24.9302685571986	22.9411553494246	24.3316279661883	24.7371063920789
Q3TC46	25.3352665932931	25.0764946984167	25.2147186919765	25.7517598260647	25.4234902078541	25.2336617077003	25.1089381358712	25.1181842807696	25.6068912923	24.6450846493941	25.6084402655682	25.4132893175139
Q3TC93	25.7259706216162	25.186365138916	24.9054618144247	24.3563643399703	24.6716148350584	28.1676736046772	26.1338695687361	27.3165208144538	24.8922822071674	26.9471329333369	26.4511801730537	25.8887697012583
Q3TCH7	NA	23.0063539717421	22.6171091586671	22.3702177103568	NA	22.5397455493643	NA	23.0191184938437	21.9140513625166	NA	NA	NA
Q3TDN2-2;Q3TDN2;D3Z2H4	25.5970342326567	25.3861954670069	26.2663858794034	24.7687459083212	25.4622816898809	25.828854779578	26.3227047803998	25.3175651656304	25.7904440929461	20.7910297187221	24.9102056421378	26.1245060729408
Q62193;Q3TE40;F6V8R7	24.2368953869308	NA	24.1135930072173	NA	24.2146461818763	23.1217569775493	NA	23.5078229385156	NA	NA	21.6806353389259	NA
Q3TEA8-2	28.3920925665046	28.1197662758746	27.9498727511604	27.9218423009807	27.6330338480908	27.6205552361416	28.5861277361815	28.2842684462691	27.9046619500708	28.119435562896	28.0268193679933	27.9779891534786
Q3TFP0;Q9R0U0-3;Q9R0U0-2;Q9R0U0	28.1170992341148	27.6095112250303	26.553925405947	27.5096005363605	27.7182182991542	25.9699027986338	26.4240796292259	26.1814779741367	28.0023095810648	25.5239233731861	26.0383953351975	27.4164006512903
Q3TGM7;Q69ZS7-2;Q69ZS7	24.9881380186915	25.0253097822904	25.0174286887992	24.049167925231	25.9416422469005	25.4770669171686	25.5271175084787	24.8437225464877	24.2963369301806	25.4620594213194	26.6992150732113	25.9177041986833
Q3THK7	29.5468086328674	29.595408512082	29.6995311833749	29.6177337744256	29.7435772021216	29.284424842347	29.3365024090965	29.4718392838882	29.7011966599914	29.4279914358435	29.4604997517369	29.582200889061
Q3TIR3	23.1408012466872	23.0122709058715	23.2896552700456	NA	24.1765193450606	NA	20.3164694257148	24.9740177386228	21.6775336737094	21.0696937048248	23.6170220625814	24.3757153628082
Q3TIU4	23.6343575471647	NA	NA	NA	28.6579884250345	NA	22.9010941630711	23.7664510719163	NA	23.3793986860021	28.101731421209	23.3252270784339
Q3TIV5;Q3TIV5-2	24.4299595511578	24.8693856859997	23.9138469112014	24.126335027584	25.9057284033099	24.8608166562803	24.4219323335718	24.6159584674148	NA	24.2846460173348	24.6402998489278	23.696796614403
Q3TIX9	NA	19.3438913109875	23.4078681217534	22.7757313233103	21.3371515802052	21.4034814854755	20.8686550029604	NA	NA	23.3845908071309	NA	NA
Q3TJD7;Q8BVJ7	25.4773742815543	25.4706749722017	26.2672780842926	26.2715006970322	27.4165488998379	27.2697592682198	26.032843115182	25.6691230361198	25.8764775050657	27.0589422235258	26.4684248047186	26.7162399156312
Q3TKD0;Q8BFY9-2;Q8BFY9;J3QMX2	25.6809690276031	26.23038796105	25.7473343790293	25.9780894567073	24.1339925176496	24.1626447430592	24.6767077700396	25.570863719227	25.5320007997619	23.2425374732878	25.3575950145485	24.5995343969422
Q3TL72;Q8C878;Q8C878-2	NA	21.3109155624153	NA	23.3031384864967	23.5814121262944	23.3662832699182	NA	24.888631385493	NA	24.1482460072848	22.0126223693084	21.4114407978247
Q3TMP1	20.8774713598233	22.339814292989	24.1419476160128	22.826133257827	20.946044831448	21.1241150124641	22.1954186209607	21.7106464076197	22.7635922588352	21.3848974367657	22.5404305950382	NA
Q3TN15;Q9ES74	25.4928255337783	25.1035807111944	NA	24.8308766892574	25.2930518433465	NA	NA	23.9706037766821	24.8563308724639	NA	NA	NA
Q3TN34;E9PZD2	28.1982681319903	27.9293303011553	27.5126647633305	27.9430289194872	28.0231385119029	26.8387045115586	27.2667404281527	26.4547085806687	26.6140232731974	26.5443565203128	27.0809021429623	25.4554524388541
Q3TPE9-2;Q3TPE9	NA	21.8437778583328	22.2425821057961	NA	NA	NA	22.789993834775	NA	NA	NA	22.1655271832946	NA
Q3TUQ7;Q5EG47	26.3287153531355	26.7247914060868	26.6322898572037	26.6177494628479	26.6828995741988	26.5309512998485	28.0047328127965	25.4922753166504	26.4912167807685	26.0501262448349	26.5333771286959	25.7816180518316
Q3TW96;Q3TW96-2	23.1546265087264	24.9034250225169	22.5373727635123	25.6798518361665	25.4073229962589	23.1762994884634	24.9256992586067	24.7815862252001	24.4784095640856	22.7157713204613	23.3281203646526	22.7336888502661
Q3TXS7	24.4746851461938	25.1916073877883	25.2647461452098	25.1978567843676	25.006307089623	25.2758885957605	25.4992393511017	25.1166043222151	24.3402062529027	22.8432527960001	24.443313000177	24.8402105822756
Q3TXV4;Q921E2	NA	23.0095014156551	NA	23.0659837965868	NA	23.6523869114475	22.6495723713073	NA	23.2679478025224	NA	NA	23.4426328704764
Q3TZX8-2;Q3TZX8;Q3TZX8-3	23.8217080734185	24.4398903097734	24.5838658644319	NA	24.4364892405579	23.8144875900411	24.5444831184257	21.6657488828469	27.3536810035487	22.0605685926508	NA	24.5572709708282
Q3TZZ7	24.1160360999592	25.4334368778338	26.1649612278811	23.78389902168	23.49935956224	25.1602085246959	25.5175467998406	23.7866305664184	23.7152568172834	24.2814362963022	25.491575198703	24.1295285090736
Q3U0J8	NA	21.592597914951	21.4210774331733	NA	NA	NA	NA	22.046208857695	21.7045197618574	NA	22.5873912547959	22.4771177082648
Q3U0V2	NA	23.0287206708606	23.3661416205559	23.4205059671987	24.6357372019399	23.6137057953773	23.34431489596	23.6129069387787	23.7273438886946	24.3971327662791	23.6402756258653	NA
Q3U1J4;A0A494B987	NA	NA	19.9430079826343	23.5818468440404	23.8497646662588	NA	22.9400266682566	23.2422852950196	25.0157446271398	23.4671596387852	23.4316544236957	23.3088838621102
Q3U1T3;Q3U1T3-2	NA	NA	NA	24.131042198157	24.8600659539386	24.848707493912	26.3300341541064	27.5323207629936	25.8095034733952	25.7303764197586	25.8446623868612	25.6157585313582
Q3U2G2;Q61316	26.689473390469	28.0300639362453	27.9405337072194	26.4111689254382	27.1407370954697	27.2415443014625	28.4724155367075	28.7395417907298	28.5141827676654	28.3694137705091	28.2487984260772	28.3848755699858
Q3U3C9-4;Q3U3C9-3;Q3U3C9;Q3U3C9-2	NA	19.9955608340341	20.4094500678842	NA	NA	NA	NA	NA	NA	NA	19.2640724312791	20.1038416737891
Q3U487	NA	NA	NA	25.0069364684647	24.9543967942476	NA	NA	NA	NA	NA	NA	NA
Q3U4F0;Q91V61-2;Q91V61;A0A494BB84	22.3365322836106	23.4934430127009	23.8446149748735	24.841313656133	22.7871289081566	NA	23.9637345834205	24.0660280999429	23.802829505701	24.4323877903297	23.4561917092399	22.5048776288888
Q3U7R1;Q3U7R1-2	22.9060448698799	23.4258905830287	NA	23.8782916959454	23.9522377278343	24.6655777285938	22.5793354076928	23.3966059855631	22.7605913229941	23.5401036783908	22.5977165798416	23.0187754397019
Q3U957;Q8BNI4;A0A1W2P7B5;Q9D8K3-2;Q9D8K3;Q8BNI4-2	25.0845269800853	24.6782219569307	24.619468771235	24.1999611894348	24.6231962266726	NA	NA	24.0259104727783	NA	24.211587274497	NA	NA
Q3U9G9	29.9359807237492	30.1836998334691	30.1267860172738	29.7967708066402	30.1514417242836	29.9522566299339	29.4029874577104	29.2521831507824	29.4314098498711	29.147164443043	29.3486964476715	29.3748101997183
Q3UA72;Q9CPW4	NA	NA	24.2487668107422	23.7203306478514	NA	24.355473262084	24.7222230857748	24.6053981081667	24.6456893951036	24.6216074478018	NA	NA
Q8BG81;Q3UDD3	26.7795775168711	27.0226041019151	26.9898339304225	26.7786592817215	26.7937497017864	26.2725355265349	25.1767874347346	24.3825615328799	25.5440744910612	25.754191243963	26.1124602418345	25.716117220163
Q3UE37	NA	23.5395566857783	23.714422275184	NA	23.0849071751041	23.2582645428166	24.4333207547983	NA	24.4794554095293	20.6444437981154	NA	20.1074979195503
Q3UEB3-3;Q3UEB3-2;Q3UEB3	26.713009664667	26.8418932894258	26.6685857946261	25.9377964231631	25.9334394984276	24.7089425662289	25.5269418076375	26.9798830046673	27.1531853517501	26.6959570255284	27.0612970427761	27.2864030535004
Q3UF75;Q9EPC1	NA	22.7497786055997	22.9610345896427	24.6377887653944	25.8381501338961	23.9194502594089	26.0560754164169	21.4297022650421	24.7834165912261	NA	24.4157203000116	23.7404832815816
Q3UFM5	20.9274520534288	21.12193750865	20.960639608435	19.8537167961485	21.4715057546313	21.1556220521289	20.7548130340146	20.9996184701075	20.9264460750509	NA	20.2940189090652	20.7130152840804
Q3UH06-2;Q3UH06;Q3UH06-3;F6UB40;Q3UH06-4	NA	NA	NA	NA	NA	27.6143188239257	NA	NA	NA	27.2417408040036	26.7853310043819	26.8854673397658
Q3UH59;Q61879;Q5SV64	30.6580053461577	30.9515624231187	30.586622733246	31.0794472968801	31.1132519993369	30.6984732554846	31.4982553724528	31.3443749882579	31.3651420398178	31.4304916222267	31.3740834701545	30.9338882193075
Q3UH70;Q9ESU6;Q9ESU6-2;B0V2V6;A0A494BAK1	25.145304048285	26.3647207173277	25.5321671832985	NA	26.3632301983542	26.75733128823	29.0858551858343	27.375627053202	26.6094111489058	25.3320658568005	27.4430419473302	26.6104378423561
Q3UHD6-2;Q3UHD6;A0A0G2JG07;A0A0G2JF85	NA	22.2941943585091	22.5789742144296	NA	NA	22.4447861571352	NA	22.7580752704308	22.7269167451649	NA	22.1807372279107	NA
Q3UHF7;A2A884	21.9481328580876	22.1619855335469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UHJ0;Q3UHJ0-2	25.5506388882069	26.4579815741134	26.6778486642612	26.3432841441163	25.7059700845199	24.5953661820754	26.9764113641321	27.7198411890232	26.8342383897555	25.9201322136489	26.1534270688373	26.3680727945555
Q3UHK8;A0A0U1RQ65	24.0354608081204	23.9169333121398	19.3684362299744	24.1338691049042	24.017543736053	22.8316677308977	NA	23.925052365045	23.2061036660573	23.5025656354298	22.9097409919294	23.0414149082029
Q3UHU5-3;Q3UHU5;H3BL83	23.1629555848517	21.5997349092733	21.5263509373985	NA	23.3349071071861	NA	NA	NA	NA	NA	NA	NA
Q3UHX2	28.8259756303452	28.4608986908263	28.015666117368	27.8459986972709	27.9918016475016	27.5497299112642	27.8245700332404	28.6674676404948	28.3964554664186	28.0788884991992	28.6128167919009	28.1620225070895
Q3UID0;Q6PDG5-2;Q6PDG5	25.4537174937732	25.063578416315	24.978650265594	NA	23.9415499800619	24.5870302538501	25.5679469448359	25.0204374066584	25.6303077493962	25.3798255584774	25.1357479532494	25.5276671400354
Q3UJB0;A0A494B9S9	26.2034789324905	26.3677804214834	26.1665670699728	26.7271374089577	26.5877823819053	26.5501245625923	26.4142110940004	26.3700599525606	26.783689618773	27.216611542574	26.3752590797015	26.4529450990073
Q3ULB1;Q921W7;P47226-2;P47226	24.4366537580364	22.0737646878489	24.6383479656796	23.5506391575909	NA	19.9549254322199	22.0266779834988	22.1336921516691	NA	NA	NA	20.1410180427972
Q3ULL6;F6Q8N5	23.9265686785001	22.9938968562974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UM18;Q3UM18-2	26.7835077790679	26.6518627988852	26.2975295724012	21.1996873499511	26.3920062926186	24.264253240934	23.7926205738206	25.8990284077477	25.0366324613919	24.3689371113767	22.3580483889945	24.3676965307553
Q99LI8;Q3UMA3;B1ATY9	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6739324252838	NA	24.1479625242951
Q3UMB9	NA	19.3746783502663	18.4432952303752	22.5539339360903	NA	23.3081177018877	22.492622451022	23.7097669387376	NA	18.8966506230526	22.6026266313021	22.504460198371
Q3UMU9-4;Q3UMU9-2;Q3UMU9;Q3UMU9-3	NA	22.6887992968433	19.8044597527323	NA	22.5441709424076	19.6986145204828	20.8937581282179	20.9524753868422	23.0878110092445	19.6309990048672	19.9411224726765	19.9132762743219
Q3UPH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7903221697658	NA	22.2075690897165
Q3UPL0;Q3UPL0-2;S4R2A9	29.3172981668322	29.3444117981595	29.363920610299	29.1740251638905	28.7260972053249	28.8016796171898	29.3948842544486	29.2922582374278	29.0971448671912	28.714373839513	29.2271614503008	29.3726482140747
Q3UQN2;A0A286YCL2;F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2-2;Q3UQN2-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3392904071009	23.4923758674629	23.5417443335628
Q3URQ0;F6ZZ61	22.2548573920221	21.8546093314079	22.4062170781429	22.2009101095859	NA	21.8462228235568	20.6906152624273	NA	NA	21.039271859283	21.5827594796774	NA
Q3UV17	30.8238763847271	29.9009313928349	28.5816613130329	30.4552955037447	30.344621233376	30.9644167660182	28.9800425751094	30.5317652699616	30.4761908595607	30.8128561270124	29.4480561075281	NA
Q3UVG3	27.8097280579643	27.0561558621464	27.6764698093964	26.7370776282549	27.1419507669939	25.7023954419959	26.9126757416267	27.1981895317612	26.7160867876811	26.261849036245	25.975169142576	26.2008638663066
Q3UX10	NA	23.9470127860507	NA	26.6734427762403	NA	28.3307190904514	NA	25.0572565982009	NA	25.8580198159221	24.268584028404	24.5423656174679
Q3UZ39;Q3UZ39-3	25.2975357146762	25.8720794285626	25.3694286832807	25.1866765587447	25.7726383359333	25.3276794518078	26.399720353334	27.1261437567841	27.547669220984	26.9149381989021	28.2699347431212	27.2095905052326
Q3UZP7;Q9Z0P4-2;Q9Z0P4	NA	20.9867839721587	NA	NA	NA	24.0678579561533	NA	NA	NA	21.0308818459917	23.8230155163615	21.713916553345
Q3V117;Q91V92	31.8512776702326	30.5610120580616	31.6781971481571	31.0809803221125	30.7342709749565	32.7859384687339	32.0732102546516	31.7452302122621	30.5927756133541	30.5145436695354	30.4888716769599	30.3394213334
Q3V1H1	29.6604630760392	28.7183316251294	28.9518634502274	29.5133980554447	29.5500080055908	29.4258518915175	24.4464210922748	24.2503265174913	24.3967065706653	23.4920385756759	23.5966143525295	25.4330265545468
Q3V1V3	26.1731057399249	26.3788655915147	27.0151738416842	22.9722689212196	24.9051423379328	23.3584916360704	20.2223553435708	22.5066264212419	23.220038750775	21.8682655816913	24.3217064157137	24.1509784256462
Q499X9	NA	NA	NA	23.7532340384568	23.923329732959	23.0305069071045	23.3117754836442	22.374385515559	NA	23.3777824275021	22.3590787219046	23.2638162488665
Q4FK66;Q4FK66-2	NA	NA	20.4134038299509	NA	NA	20.5519472803359	NA	19.9322471383745	21.0520341131633	NA	24.4982061904563	20.8849530838278
