ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q4FE56;P70398	37160000	67893000.0000001	87691999.9999999	45546000	104020000	27238000	41453000	48456000	9585800	68045000	29124000	111880000
P70441	NA	1951500	1405900	879170.000000001	1849300	719140	1906900	3424200	NA	2498300	2557000	NA
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	786219.999999999	NA	NA	NA	NA	NA	NA	NA	NA	896950	1178700
P70460	2695200	3949600	1633900	22673000	12275000	46269000	2589800	5430400.00000001	8338600	27329000	21364000	6891700
Q60817;P70670	234520000	386610000	458810000	207800000	412830000	304580000	358180000	395390000	316480000	538230000	425930000	707560000
P70677	60263000	127190000	56162999.9999999	83444000.0000001	129660000	60245000	115630000	204580000	166900000	147210000	248840000	136020000
P70698	730080000	1266900000	921240000	666640000	882620000	952290000.000001	1256100000	1134200000	959770000	1546100000	1921500000	2141300000
P81122	NA	7771599.99999999	4154600	2151300	16840000	14526000	10500000	NA	4817100	10097000	34604000	25149000
P83741-4;P83741-5;P83741;P83741-2;P83741-3	15905000	10828000	NA	NA	4716700	NA	133740000	82703000	74575000.0000001	153540000	292010000	94872999.9999999
P84084	151100000	128090000	160330000	187980000	248510000	221610000	215430000	173840000	NA	202570000	235530000	284930000
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	120590000	114020000	111810000	40695999.9999999	77822000	56472000	71982000	77500000	74045000	62483000	126640000	62117000
P84091;Q3TWV4	687510000.000001	822180000.000001	752810000	538180000	464760000	469240000	745090000.000001	833400000	689570000	1011500000	1144600000	1.143e+09
P84096;A0A1B0GSL4	51957000	29631000	23873000	60359999.9999999	49375000	47013000	55281000	61833000	42146000	84454000.0000001	69452000	73608000.0000001
P97310	363320000	713080000	604910000	579050000	539830000	428620000	496210000	455880000	403400000	871820000	863100000	941150000.000001
P97311;Q3ULG5	450420000	612319999.999999	709010000	485700000	607440000.000001	653589999.999999	513400000.000001	472720000	419630000	551360000	447190000	959139999.999999
P97315	112280000	115240000	209770000	153020000	144230000	123420000	187730000	81698000	63749000.0000001	182530000	133780000	158860000
P97351	1.6745e+10	4493500000	1.5246e+10	3613400000	3582500000	7447599999.99998	1.3788e+10	3322900000	2.2366e+10	4760899999.99999	1.4703e+10	1.5038e+10
P97363	NA	NA	2400000	NA	3699800	1692800	2070300	3903400	4293200	5112400.00000001	NA	6041399.99999999
P97376	NA	15555000	18086000	25617000	NA	NA	NA	NA	NA	34358000	NA	NA
P97379-2;P97379;A0A0J9YTQ8	135920000	195360000	145220000	144440000	107620000	135420000	126020000	54686000	33910000	161600000	114520000	142500000
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	536770000	811279999.999999	487150000	276920000	538260000	411780000	871809999.999999	1034300000	853109999.999999	938870000	1397800000	930569999.999999
P97465	37725000	88725999.9999999	18461000	32535000	38875000	16361000	55732000	18374000	13920000	22018000	NA	36343000
P97494	NA	894180.000000001	NA	NA	7760200	NA	NA	NA	484050	7047499.99999999	NA	7240700
Q3UNN4;P97496-2;P97496	103250000	185230000	139190000	46924999.9999999	87607000	79224000	176420000	104300000	94760999.9999999	84995000.0000001	125010000	204050000
P97742	NA	9901399.99999999	8685600	672290	NA	NA	3981400	6230800	NA	NA	NA	NA
P97765	6009500	NA	NA	29776000	NA	4871200	11944000	6904300	6493299.99999999	NA	NA	NA
P97770-2;P97770;P97770-3	12927000	3641500	3656900	31814000	44073000.0000001	38881000	24316000	4043300	3032200	13856000	74999000	67107000.0000001
P97801;B8JJX7	46910000	46361000	38061000	NA	NA	26783000	22190000	NA	NA	NA	NA	28292000
P97822-2;P97822;E9Q5H2;E9PZF5	57006000	141130000	171450000	106480000	89584000.0000001	98967999.9999999	84534000.0000001	61231000	47132000	162910000	62147000	124400000
P97823;D3Z269;D3YUG4;D3Z111;J3QP56;P97823-2	NA	17508000	9402800	8942699.99999999	6119500	8251100.00000001	5739800	6634600	NA	17591000	NA	NA
P97825	NA	NA	NA	NA	NA	NA	40237000	52503000	22542000	34416000	41666000	53840999.9999999
P97855	971840000	1961900000	1854100000	1064900000	1272400000	1300600000	710340000	531800000	350310000	1163800000	1307200000	1417300000
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	54834000	92579999.9999999	109310000	125920000	122080000	37397000	87243999.9999999	43811000	48486000	94409000.0000001	147070000	103850000
P99024	6220700000.00001	7729100000.00001	7081500000	7994900000.00001	6999500000.00001	6089399999.99999	7214600000.00002	6910700000	6180399999.99999	6741899999.99998	8436599999.99998	8412900000
P99027;A0A5F8MPY2	85525999.9999999	75662000.0000001	50791000	42397000	72649000.0000001	40425000	81464000.0000001	168510000	91010999.9999999	72223000	81019000.0000001	154080000
P99028	NA	8591499.99999999	6569700	NA	NA	NA	NA	NA	9036799.99999999	NA	NA	NA
Q00519	76734000	257020000	247580000	209610000	125870000	252550000	227100000	180590000	224810000	95363000	205520000	203940000
Q00547-2;Q00547	33430000	44996000	46802000	NA	16188000	NA	7772900	NA	9524500	NA	NA	NA
Q00612;A3KG36	97356000	160160000	223310000	128610000	130180000	53726000	158160000	121540000	87117000	281050000	261170000	312050000
Q00PI9	102220000	108060000	156010000	75016999.9999999	87690000	64671000	84373000	80243999.9999999	89344999.9999999	154310000	137320000	141290000
Q01320	184520000	396030000	240410000	174850000	217550000	219170000	177720000	201460000	143290000	446530000	444380000	457030000
Q01853	367820000	1035500000	739900000.000001	269210000	668030000	553910000	850150000.000001	676109999.999999	548780000.000001	700990000	1218100000	1317200000
Q02053	657320000.000001	662710000	632620000	488240000	571660000	419480000	795330000.000001	671379999.999999	535580000	950830000	658150000.000001	839920000.000001
Q02257	50880999.9999999	55028000	129890000	140210000	202340000	203730000	261440000	198320000	125190000	154950000	92602000.0000001	78881999.9999999
Q02614	21211000	73383999.9999999	68885999.9999999	40681000	47217000	52057999.9999999	28100000	34523000	25705000	41428000	90041000.0000001	52315000
Q03145	NA	5471100	48750000	5356100	7065900	7564599.99999999	NA	NA	NA	NA	NA	NA
Q03963	35789000	1.99e+08	94919000.0000001	74454000	83406999.9999999	66605000	85828000	22056000	18665000	53695000	88700000	136100000
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	2193900	11530000	NA	NA	NA	6247100.00000001	NA	2229600	NA	NA	6014900
Q04899	NA	597069.999999999	NA	7439399.99999999	1035500	14479000	NA	829520.000000001	NA	18617000	NA	NA
Q05793	NA	NA	NA	83626000	9531100.00000001	NA	20596000	NA	NA	4670500	28125000	NA
Q05816	82330000	57567000	53111000.0000001	NA	67741000	NA	37451000	119090000	88762000	106520000	104130000	58788000
Q05860-5	NA	4269500	NA	NA	4038000	NA	6810200.00000001	23798000	7677800	9537800	10011000	NA
Q05D44	67434000	235890000	200790000	159980000	174680000	212640000	160030000	164940000	1.08e+08	321580000	251520000	281210000
Q07113	2579900	84509000.0000001	69947000	25078000	35725000	71797000	26308000	61697000	84165000	67346999.9999999	177700000	74284000.0000001
Q07231;D3Z1X7	846599.999999999	1361800	1327300	NA	NA	NA	748490	1080800	961160.000000001	NA	2679800	2896000
Q08093;D3Z7R6	797079999.999999	846070000.000001	862280000.000001	767410000	862020000	796659999.999999	990960000	879830000	707100000	836400000	1315200000	1269500000
Q08189	6213700	NA	18081000	NA	NA	NA	12476000	NA	NA	NA	NA	NA
Q08509;Q3UGL1	71538000	99213999.9999999	43477000	28206000	97375000.0000001	27352000	NA	18363000	NA	NA	79849999.9999999	44949000
Q09XV5	NA	8800800	13620000	NA	5576200.00000001	NA	11372000	9961700.00000001	NA	11715000	17172000	NA
Q0KL02;Q0KL02-4;Q0KL02-3;A0A2I3BQT2;Q0KL02-2;A0A2I3BRP6	21476000	68132000	28201000	11892000	73134000	39848000	64833000	62445000	16719000	63997000	55219999.9999999	22193000
Q0P688;D3Z730;M0QWD1	NA	16518000	NA	6422200.00000001	18734000	NA	NA	15983000	30326000	64207000	26365000	65610000
Q0VBL3-2;Q0VBL3	11596000	25967000	18860000	11131000	10221000	7355599.99999999	6657200	13139000	NA	17429000	21954000	21136000
Q11136	NA	NA	NA	NA	NA	NA	NA	15503000	NA	23338000	NA	16248000
Q14AX6-3;Q14AX6-2;Q14AX6	NA	13301000	12476000	NA	NA	10778000	13439000	10025000	9073199.99999999	1535100	17523000	44751000
Q14C51;A0A0U1RQ61	NA	7067100	NA	15267000	12361000	21685000	19449000	5379200	12247000	36285000	11895000	21025000
Q1HFZ0;H3BKN0;Q1HFZ0-2	95992999.9999999	325590000	170730000	121920000	157440000	192390000	187220000	68171000	142690000	1.96e+08	269590000	327190000
Q1W617-2;Q1W617	11110000	3061100	2701800	NA	NA	1544600	2630500	3085200	2582000	3865300	4952100	11650000
Q3T9A5;Q8BZM1;D6RGR3;D3Z0L3	27469000	730660	3878300	NA	3676400	NA	4264000	NA	9919500	5775700.00000001	9148200.00000001	931050.000000001
Q3TA68;Q3TAQ9	62508000.0000001	237210000	194460000	12340000	11669000	40118000	45652000	38575000	24930000	26930000	95988000	116340000
Q3TAA8;Q8K358	38722000	39854000	27003000	94994000	75179000	NA	27658000	23244000	25954000	11088000	33828000	46182000
Q3TC46	36724000	51137000	47726000	47883000	47196000	36683000	44986000.0000001	40612000	41306000	36076000	80893000	73111000
Q3TC93	47782000	54300000	37453000	17609000	27222000	272530000	90561000	182460000	24886000	173770000	143400000	99943000
Q3TCH7	NA	10698000	6672100	4480200.00000001	NA	4944599.99999999	NA	7749400.00000001	2877500	NA	NA	NA
Q3TDN2-2;Q3TDN2;D3Z2H4	44005000	63431000	99313999.9999999	24322000	48685000	55707000.0000001	104430000	46740000	46965000.0000001	2498800	49951000	119960000
Q62193;Q3TE40;F6V8R7	15668000	NA	21724000	NA	21200000	8702399.99999999	NA	12240000	NA	NA	5353400	NA
Q3TEA8-2	279690000	364350000	277200000	188860000	200900000	176470000	457650000	337370000	195110000	369020000	410230000	396220000
Q3TFP0;Q9R0U0-3;Q9R0U0-2;Q9R0U0	240490000	272270000	111580000	145870000	217800000	57409000	105790000	79762000.0000001	211300000	62512000.0000001	105600000	279820000
Q3TGM7;Q69ZS7-2;Q69ZS7	28867000	49368000.0000001	41675000	14729000	67675999.9999999	43493000	60128000	33600000	16659000	63590000	172390000	103780000
Q3THK7	617200000	951769999.999999	900779999.999999	611850000	844720000.000001	561800000	741940000	749599999.999999	664480000	863250000	1071900000	1131100000
Q3TIR3	6970300	10909000	11452000	NA	19833000	NA	1449700	31984000	2467900	2838300	20180000	33969000
Q3TIU4	11213000	NA	NA	NA	453570000	NA	9795100	16109000	NA	15043000	461240000	17362000
Q3TIV5;Q3TIV5-2	19170000	43916000	19795000	16160000	68421000	29824000	28164000	29065000	NA	27958000	42165000	22436000
Q3TIX9	NA	824760	10522000	5353600	2409000	2020900	1754100	NA	NA	13897000	NA	NA
Q3TJD7;Q8BVJ7	39597000	64401000	94321000	64438999.9999999	179720000	144230000	82953999.9999999	57016000.0000001	48766000	183790000	143730000	175160000
Q3TKD0;Q8BFY9-2;Q8BFY9;J3QMX2	46541000	113940000	69729000	56632999.9999999	19527000	17718000	33415000	55924000	39325000	13684000	68371000	41818000
Q3TL72;Q8C878;Q8C878-2	NA	3365400	NA	9156199.99999999	13202000	9635900.00000001	NA	30392000	NA	23982000	6650800	4367600
Q3TMP1	1305400	6641200	18113000	5760500	1900700	1734700	4582800	2942900	5108899.99999999	3496500	9164500	NA
Q3TN15;Q9ES74	40506000	52005000	NA	25982000	44195999.9999999	NA	NA	18487000	24629000	NA	NA	NA
Q3TN34;E9PZD2	252130000	334990000	214040000	194860000	267580000	104120000	187790000	95801000	80510000	126280000	216630000	71363000
Q3TPE9-2;Q3TPE9	NA	4741100.00000001	5064800	NA	NA	NA	7288900.00000001	NA	NA	NA	7155200	NA
Q3TUQ7;Q5EG47	70960000	151900000	120550000	80975999.9999999	107580000	86008000.0000001	322990000	50135000.0000001	74488000	90861000	149880000	91237000
Q3TW96;Q3TW96-2	7686800	43662000	7564100	49096000	49311000	9409000	39587000	31564000	18406000	9201600.00000001	16941000	11302000
Q3TXS7	20002000	55274000.0000001	50327000	33485000	36265000	39127000	59279000	41063000.0000001	17239000	10354000	36572000	49603000
Q3TXV4;Q921E2	NA	11018000	NA	7896300	NA	11977000	7519899.99999999	NA	7503200.00000001	NA	NA	17966000
Q3TZX8-2;Q3TZX8;Q3TZX8-3	12297000	31945000	31392000	NA	25121000	14646000	30532000	3689500	136350000	5882800	NA	40230000
Q3TZZ7	15451000	65014999.9999999	94185000	12719000	12884000	36599000	60134000	16356000	11155000	27932000	7.6e+07	30296000
Q3U0J8	NA	3947200	2748100	NA	NA	NA	NA	3711400	2440300	NA	9446300.00000001	8580600
Q3U0V2	NA	11642000	13223000	10338000	28706000	12546000	12986000	13538000	10669000	29086000	20908000	NA
Q3U1J4;A0A494B987	NA	NA	1168200	11330000	16149000	NA	9291800	9898100.00000001	25227000	15024000	17898000	16415000
Q3U1T3;Q3U1T3-2	NA	NA	NA	15299000	31385000	27586000	104410000	214210000	47264000	75767000	94648000	83329000.0000001
Q3U2G2;Q61316	86417000	345730000	277650000	66409000	143310000	135880000	424470000	462820000	298220000	441240000	480490000	529790000
Q3U3C9-4;Q3U3C9-3;Q3U3C9;Q3U3C9-2	NA	1237200	1054400	NA	NA	NA	NA	NA	NA	NA	862450.000000001	1483100
Q3U487	NA	NA	NA	29342000	34919000	NA	NA	NA	NA	NA	NA	NA
Q3U4F0;Q91V61-2;Q91V61;A0A494BB84	4247000	15956000	18302000	27653000	7939400.00000001	NA	19823000	18348000	11167000	29706000	18374000	9524400
Q3U7R1;Q3U7R1-2	6151700	14887000	NA	14055000	17503000	24887000	7352200.00000001	11156000	5324200	15862000	10077000	13489000
Q3U957;Q8BNI4;A0A1W2P7B5;Q9D8K3-2;Q9D8K3;Q8BNI4-2	30048000	38349000	32278000	17113000	28240000	NA	NA	19272000	NA	26506000	NA	NA
Q3U9G9	809250000	1423200000	1208500000	693150000	1117600000	892840000	774269999.999999	641649999.999999	550090000	707010000	989530000.000001	975110000
Q3UA72;Q9CPW4	NA	NA	24958000	12362000	NA	21177000	34596000	28686000	21131000	35092000	NA	NA
Q8BG81;Q3UDD3	98491000	191580000	157250000	93025000.0000001	117520000	72739999.9999999	46282000	23618000	38907000	75143999.9999999	112850000	88112999.9999999
Q3UE37	NA	15677000	15221000	NA	9252400.00000001	8737000	24886000	NA	17174000	2112600	NA	1756400
Q3UEB3-3;Q3UEB3-2;Q3UEB3	92746000.0000001	165100000	123810000	50658000	64049000	24350000	58068000.0000001	140740000	117910000	142290000	216230000	259140000
Q3UF75;Q9EPC1	NA	9864400	10178000	23741000	66404000	15757000	86956000.0000001	3117700	22864000	NA	36055000	22786000
Q3UFM5	1184200	2749200	1689700	613179.999999999	2329000	1445700	1385300	1512300	1374400	NA	1825200	2352700
Q3UH06-2;Q3UH06;Q3UH06-3;F6UB40;Q3UH06-4	NA	NA	NA	NA	NA	178180000	NA	NA	NA	204510000	176550000	191720000
Q3UH59;Q61879;Q5SV64	1341100000	2287500000	1613900000	1703700000	2123600000	1495900000	3221800000	2663400000	2070100000	3314200000	3948300000	2762700000
Q3UH70;Q9ESU6;Q9ESU6-2;B0V2V6;A0A494BAK1	31070000	117230000	55849000	NA	85870000	100180000	679080000	184220000	80750000	55059000	281020000	161470000
Q3UHD6-2;Q3UHD6;A0A0G2JG07;A0A0G2JF85	NA	6518400	6492300.00000001	NA	NA	4631200	NA	6460700	5037299.99999999	NA	7292000.00000001	NA
Q3UHF7;A2A884	2730400	5865100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UHJ0;Q3UHJ0-2	41760000	128170000	125720000	68006000	55004999.9999999	22633000	159970000	236830000	94825000.0000001	83667000	115680000	137820000
Q3UHK8;A0A0U1RQ65	13228000	20662000	777839.999999999	16545000	18075000	6784000	NA	15783000	7184700.00000001	15389000	12449000	13605000
Q3UHU5-3;Q3UHU5;H3BL83	6594900.00000001	4016300	3081000	NA	10350000	NA	NA	NA	NA	NA	NA	NA
Q3UHX2	376400000	458100000	288470000	178980000	256900000	167960000	269130000	439680000	273940000	357010000	613530000.000001	446970000
Q3UID0;Q6PDG5-2;Q6PDG5	39810000	50753000	40831000	NA	17033000	23680000	61963000	38143000	42084000	60201000	58552999.9999999	79505000
Q3UJB0;A0A494B9S9	64975000	118360000	87164000	87167000	100630000	87074999.9999999	107100000	92033000	91189999.9999999	203780000	134250000	145180000
Q3ULB1;Q921W7;P47226-2;P47226	15887000	5573400.00000001	26523000	9907300.00000001	NA	805680	4261900	4106900	NA	NA	NA	1732200
Q3ULL6;F6Q8N5	12559000	11104000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UM18;Q3UM18-2	99078999.9999999	152070000	102980000	2096300	94792000	19416000	18163000	70635000	27935000	29808000	8619900.00000001	35750000
Q99LI8;Q3UMA3;B1ATY9	NA	NA	NA	NA	NA	NA	NA	NA	NA	36657000	NA	30726000
Q3UMB9	NA	836490.000000001	329220	4461800	NA	7361199.99999999	5261600	11042000	NA	615570	9358000.00000001	8518600.00000001
Q3UMU9-4;Q3UMU9-2;Q3UMU9;Q3UMU9-3	NA	8165500	775400	NA	4990900	541980	1567400	1495200	6158600	1011600	1437600	1363200
Q3UPH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	9268800.00000001	NA	7405200
Q3UPL0;Q3UPL0-2;S4R2A9	524960000	812050000	718270000	449250000	420590000	401430000	780560000	667970000	439630000.000001	534500000	918640000	992319999.999999
Q3UQN2;A0A286YCL2;F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2-2;Q3UQN2-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	13905000	18833000	19573000
Q3URQ0;F6ZZ61	3279700	4693100	5228000	3572700	NA	2730100	1541100	NA	NA	2731400	4649000	NA
Q3UV17	1.502e+09	1150300000	410970000	1096800000	1267400000	1.801e+09	571930000.000001	1542300000	1128100000	2211800000	1052400000	NA
Q3UVG3	195490000	187250000	244820000	86140000.0000001	146630000	47929000	149380000	162040000	86759999.9999999	104520000	101300000	120990000
Q3UX10	NA	23255000	NA	89254000.0000001	NA	309040000	NA	38650000	NA	83023000	31814000	39707000
Q3UZ39;Q3UZ39-3	34920000	84909000	50560000	30325000	57466000	37506000	106850000	156360000	155240000	166170000	500760000	246410000
Q3UZP7;Q9Z0P4-2;Q9Z0P4	NA	2623300	NA	NA	NA	14266000	NA	NA	NA	2736700	22664000	5185200.00000001
Q3V117;Q91V92	3065300000	1736900000	3428900000	1707100000	1630100000	6355599999.99999	4792400000	3512500000	1.211e+09	1753600000	2135400000	1.825e+09
Q3V1H1	704980000	592480000	592499999.999999	5.9e+08	778170000	633010000	27027000	20998000	17382000	15324000	19479000	71048999.9999999
Q3V1V3	62072000	120920000	168130000	7536400	34818000	10657000	1515600	6479600	7658300.00000001	5098400	33692000	30116000
Q499X9	NA	NA	NA	12741000	16978000	7856000	12014000	5420900	NA	14113000	8506300	15904000
Q4FK66;Q4FK66-2	NA	NA	1229700	NA	NA	1027000	NA	766380	1517600	NA	34298000	2717500
Q4LDD4-2;Q4LDD4;E9PUB0;Q4LDD4-3	588410	NA	9134499.99999999	NA	1572000	10325000	NA	692930	792579.999999999	9205800	26147000	1031600
Q4VA93;P20444	58859000	130170000	157110000	89310000	86762000.0000001	69064000	139090000	76648999.9999999	97942000.0000001	97472000.0000001	151170000	227370000
Q4VAA2;A0A087WNP6;Q4VAA2-2;A0A087WRM0	86080000	197070000	180560000	69275000.0000001	145020000	143850000	131490000	220150000	132620000	231410000	214270000	169580000
Q501J7-2;Q501J7;Q501J7-3;A0A0A0MQJ4	3519500	9955700	9377100.00000001	2358400	8870899.99999999	5656000	9753599.99999999	23029000	10883000	16236000	26910000	17285000
Q505F5;E9PV22	17317000	62330000.0000001	50046000	31263000	21560000	27292000	25295000	21763000	17323000	27102000	17546000	20154000
Q52KE7;F6WST0;F6WYR6;Q52KE7-2	NA	681590	1468000	NA	NA	NA	NA	8404099.99999999	15196000	NA	NA	NA
Q52KR3-6;Q52KR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2812100	2759900
Q542V3;Q8VE97	1580100	2471700	NA	NA	NA	NA	NA	NA	NA	NA	4297000	NA
Q561M1;Q9D358-2;Q9D358	39030000	56722000	44741000	58540999.9999999	52216000	60785000	35078000	29186000	26319000	54463000.0000001	38405000	36012000
Q569Z5;F8WHR6;Q569Z5-2	184990000	337940000	246820000	40184000	181210000	118500000	339910000	472910000	236960000	390580000	640740000	521460000
Q569Z6;Q8BZN7	320370000	631600000	571920000	91184000.0000001	233670000	194560000	180800000	200500000	179370000	317520000	566119999.999999	480260000
Q58A65-2;Q58A65-5;Q58A65;Q58A65-3;F8WH31;Q58A65-6;E9PUD1;A0A0R4J196;Q58A65-4;F6SH61;Z4YMB8	16782000	34134000	28325000	24713000	10930000	19145000	74082999.9999999	69140000	32139000	53988999.9999999	103060000	48156000
Q5F2E7;Q5F2E7-2	404450000	822059999.999999	690190000.000001	382960000	408410000	501750000.000001	381480000	435990000	318780000	701359999.999999	880580000.000001	740040000.000001
Q5H8C4-2;Q5H8C4;A0A286YCT3	11747000	19241000	13661000	22982000	14129000	NA	12710000	NA	NA	1076200	36671000	NA
Q5NCR9	7462599.99999999	15458000	9800000	NA	NA	1112500	814769.999999999	NA	1039400	2228000	NA	9983200.00000001
Q5PRF0	18625000	77602999.9999999	42304000	21511000	16305000	33957000	46404000	73504000	53880000	20538000	164100000	95951000.0000001
Q5RJG1	102200000	272560000	232610000	119760000	165940000	121860000	138710000	32411000	57747999.9999999	227800000	183140000	140950000
Q5RJH6-3;Q5RJH6;Q5RJH6-2	NA	3332200	1285300	NA	NA	NA	NA	NA	NA	NA	1988600	2817400
Q5RL20;Q99N89	NA	43035000	NA	20736000	21473000	NA	NA	22456000	14046000	NA	NA	21469000
Q5SF07;A6X8Z3;Q5SF07-2	545190000.000001	856130000	835929999.999999	499710000	707229999.999999	714380000	639610000	415970000	241520000	745900000	744610000	670210000
Q5SFM8;Q5SFM8-2	9096499.99999999	7954800	8878800.00000001	NA	NA	NA	NA	NA	NA	20025000	NA	NA
Q5SNZ0-2;Q5SNZ0;Q5SNZ0-3	58811000	74884000	75749999.9999999	8690000.00000001	30919000	19995000	141470000	74963000	13391000	96600000	98315000.0000001	103560000
Q5SQ20;Q9EQ61	149400000	281050000	235790000	48473000	67802000.0000001	160130000	97668999.9999999	182710000	144480000	184830000	207090000	190390000
Q5SQX6	7255999.99999999	9302900.00000001	8337300.00000001	NA	NA	NA	NA	10735000	8901799.99999999	NA	NA	9873700.00000001
Q5SRC5;Q6P8I6	NA	NA	NA	7361300	NA	NA	12681000	3918900	NA	NA	16804000	NA
Q5SRY7-4;Q5SRY7-3;Q5SRY7;Q5SRY7-2;A0A286YDT6;Q3ULA2-2;Q3ULA2	NA	NA	NA	NA	13027000	NA	28093000	22793000	9132299.99999999	13222000	NA	17369000
Q5SS83;Q60634-3;Q60634-2;Q60634	NA	16489000	8367800	9652600	21066000	NA	11481000	29436000	7375199.99999999	21605000	11759000	10491000
Q5SSI6	11778000	43247000	30191000	NA	11534000	9333200.00000001	34612000	NA	22627000	12810000	NA	7885300
Q5SSZ5-2	147430000	215320000	203620000	87485000	150700000	92139000	207570000	180760000	199700000	142810000	333390000	255350000
Q7TN98-5;Q7TN98-3;Q5SU48;Q7TN98-4;Q7TN98;Q7TN98-2;Q5SU47	29604000	11749000	9082600	44014000	25782000	45531000	17818000	9105199.99999999	NA	24099000	66568000	27938000
Q5SU72;Q5SU71;Q61510	37633000	54852000	NA	22488000	32206000	NA	6982400.00000001	NA	NA	16115000	NA	583070
Q5SUH7;Q5SUH6;Q99KN9;Q99KN9-2	1977300000	2494300000	2102500000	1476900000	1744400000	1605800000	3088600000	3252100000	2114500000	3230300000	2809900000	3336800000
Q5SUR0	100350000	89437999.9999999	256530000	289460000	497789999.999999	163080000	573240000	318330000	185700000	283180000	237020000	416420000
V9GXD9;V9GX40;Q5SV85-2;Q5SV85	NA	NA	NA	NA	NA	NA	47166999.9999999	38889000	2728100	12988000	41738000	NA
Q5SVQ0-4;Q5SVQ0-2;Q5SVQ0-3;Q5SVQ0;Q5SVQ0-5	NA	NA	NA	NA	NA	354120	6529000	NA	1100800	NA	13157000	11567000
Q5SVR0-2;Q5SVR0	7343300.00000001	13211000	11572000	8695599.99999999	2410200	1571000	1977300	2250800	1953000	4245400	4598900.00000001	3447900
Q5SVT2;Q99PP9-3;Q99PP9;Q5SVT1;Q99PP9-2	NA	1417800	NA	NA	NA	NA	NA	NA	NA	NA	2565000	9486700
Q5SW15;Q9CQG2-2;Q9CQG2	3540400	5856300	5950800	NA	NA	NA	NA	NA	5101800	4084000	NA	7282900.00000001
Q5SW88;Q5SW87;Q5SW86	55189000	84682000.0000001	93137000	100990000	89895999.9999999	104690000	59691000.0000001	75138000	60270999.9999999	102200000	99738000	95381999.9999999
Q5SWD9;Q5SWD9-2	34284000	119420000	145700000	78176000	119880000	130580000	50981000	66177000	20853000	98140999.9999999	78313000	60656000
Q5SWN2;Q8VEE4	21506000	22600000	15317000	15190000	42201000	31469000	19976000	67262000	34087000	32106000	115260000	51999000
Q5SWZ5	442810	2121200	1241800	NA	NA	771120	927419.999999999	923800	954460	1534400	3446300	NA
Q5SYD0;Q5SYD0-2	6246299.99999999	69564000	33811000	1185100000	743430000	760250000	683730000	65014999.9999999	806500000	742210000	1106700000	35170000
Q5U3K5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1227700	6814699.99999999	7406500
Q5XFZ0	NA	2651100	NA	132240000	121220000	120030000	104600000	116310000	NA	91914999.9999999	100400000	123970000
Q5XJE5	16065000	30690000	31101000	NA	NA	NA	NA	NA	NA	30479000	NA	2126700
Q5XJY4;A0A338P6U4;A0A338P6A0	8491900	18887000	9889100	11976000	22932000	11864000	26387000	22893000	12286000	20429000	15526000	16252000
Q5XJY5	83655999.9999999	150110000	111340000	65052000.0000001	151370000	126790000	170670000	118920000	81959999.9999999	192190000	176880000	175930000
Q60520;Q60520-1	7952399.99999999	36488000	43879000	NA	26633000	NA	NA	12545000	22184000	17275000	11988000	46634999.9999999
Q60598;Q921L6	2957800000	3598800000	3260100000	1996300000	3.067e+09	2312100000	2.855e+09	2927300000	2158400000	3227600000	2860600000	4107900000
Q60605;A0A1W2P7Q9;A0A1W2P6F6	1274200000	1781600000	1726400000	1414200000	2.354e+09	1371800000	2.844e+09	1942700000	2053300000	2276600000	2.645e+09	2188200000
Q60605-2;A0A1W2P6G5	NA	NA	48775000	63035000	70255000	69844000	NA	68613000.0000001	NA	33277000	NA	NA
Q60710;F6TVP2;Q60710-2;E9PYG9	223530000	325980000	260610000	187530000	388090000	265570000	672760000	256270000	310450000	302860000	384360000	279200000
Q60715	24038000	13007000	21463000	NA	20111000	NA	NA	29830000	16290000	NA	20264000	31126000
Q60715-2;E9Q7B0	552190000.000001	856029999.999999	692280000	824750000	732410000	594510000	800040000	567130000	547620000.000001	808970000	885370000	1093500000
Q60760-2;Q60760;Q5SUW3;Q60760-3	1018700000	1463800000	1.287e+09	1135100000	1237700000	986270000	1138600000	882799999.999999	816130000.000001	1208900000	1.773e+09	1473200000
Q60790	NA	13924000	NA	7679700	NA	NA	34598000	5622700	NA	13295000	17856000	40889000
Q60838	645020000	786809999.999999	599730000	560900000	513900000	549480000	813210000.000001	825459999.999999	591170000	998110000	1260600000	986430000.000001
Q60855;F7D1J2	9948300	19736000	6344700	13622000	17904000	NA	8822099.99999999	NA	3786400	13108000	14911000	18616000
