ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q60520;Q60520-1	23.1117903959228	25.0427147891391	25.357296332783	NA	24.5785550642771	NA	NA	23.6825491864917	24.903691790159	23.8649591257319	23.2049702743748	25.1635954086418
Q60598;Q921L6	31.6586660290787	31.6022206034589	31.4964077938666	31.1660038943091	31.5691075188793	31.194288403876	31.2960095177089	31.4324999639127	31.4702603404696	31.5060137700554	30.9360582504076	31.6303850955896
Q60605;A0A1W2P7Q9;A0A1W2P6F6	30.5766021076557	30.7174694740826	30.7570190156159	30.6614301666415	31.2534092765424	30.4449844366136	31.2474826589723	30.8003473051827	31.2516197672876	30.8866716543947	30.8162622239926	30.6830600013104
Q60605-2;A0A1W2P6G5	NA	NA	25.515147276971	26.075381790574	26.0193594737572	26.2344028150329	NA	26.0810003436972	NA	24.8918543253772	NA	NA
Q60710;F6TVP2;Q60710-2;E9PYG9	27.9327083665317	28.2712118199979	27.9723732435068	27.721106160259	28.4539235297283	28.0589026938443	29.2603358336564	27.9388820533159	28.6103324193885	27.9946499798896	28.1220632538809	27.7526222491088
Q60715	24.6406029535391	23.6019544981813	24.3049155127653	NA	24.1256940036725	NA	NA	24.8854908466966	24.4387120465579	NA	23.9115601116978	24.5764760585716
Q60715-2;E9Q7B0	29.3368318000811	29.6411435735689	29.3589886206223	29.9249119671532	29.5026578551135	29.3353474403488	29.4966856438091	29.0838064780021	29.3856785039012	29.2986526414523	29.2744451759839	29.659294206788
Q60760-2;Q60760;Q5SUW3;Q60760-3	30.2522279400437	30.3306862271336	30.3029042087534	30.3667114312156	30.2423853006762	29.9982474039223	30.0494709748997	29.6922472486958	29.9467541521753	29.9381470780075	30.3127535145489	30.106276500547
Q60790	NA	23.7023122031274	NA	22.8590927691925	NA	NA	24.9826610436735	22.6115226369659	NA	23.4708678961452	23.7292726132609	24.9947449208746
Q60838	29.4987833262905	29.4640191871169	29.0989321672934	29.4090636219115	28.9964605220084	29.213476213417	29.5249629590861	29.6167165029933	29.5134011223875	29.6170320414358	29.7427845356944	29.5490095132986
Q60855;F7D1J2	23.4709940320132	24.2256107592211	22.5824365940763	23.8059649461198	23.9248327050754	NA	22.9940608744402	NA	22.3698324870221	23.4544603068101	23.5103804606921	23.8542052588101
Q60864	25.6200272366049	26.2029109269901	24.7243191114742	25.7456512239692	25.8626869323134	25.1688254336193	24.6706015108685	26.7229923874537	26.4698670648185	27.0585505085366	26.674989514463	26.1309736288696
Q60876	21.4246719437992	21.9021456844061	21.7099518452933	21.9579700451763	20.361648329135	21.843756591132	22.1931633959789	22.1942245835753	22.2781513727845	22.3146560723276	22.407966436601	22.0057255190359
Q60902-2;Q60902;A0A1D5RLS1;Q60902-3;Q60902-4	24.5722204833283	26.3271779056423	25.886178793774	23.5464241300638	24.6711043387463	23.9315912158252	27.2319805946565	26.5020412115857	26.8326024918109	26.6105022302239	26.3442946857727	26.089454895824
Q60953-2;Q60953;F7BTZ2;D3Z3A6;D3YXR5	NA	20.8570869159677	22.7489671809401	NA	NA	NA	23.7281274041437	NA	NA	NA	22.7831575464409	NA
Q61029;Q61029-3;Q61029-2;Q61029-4	28.4068981597655	29.2547290832314	28.7576846494172	28.3093368128197	29.1456435348236	28.746118653443	27.528812573182	27.4956821348114	27.7367858675981	27.8934052644713	27.7732712781261	28.1403543945336
Q61033	24.0499668266527	25.2491372065526	24.9851639665242	NA	NA	22.5144617096907	24.8678337882755	23.6870993496664	24.5685398035782	NA	25.20326227221	23.992879538405
Q61081;A0A1L1STC0	24.9786722868604	23.5230363566289	24.4307013226163	25.0930306280541	25.2115672949576	23.9946459983259	24.0051963198548	25.488122112796	NA	25.7966516571446	NA	24.8382827325056
Q61102	NA	NA	NA	23.6008912904298	NA	23.1051606038277	NA	NA	NA	NA	21.4036949110465	22.8507935065518
Q61136	NA	23.9527697890482	23.7631699597007	22.9896197821109	NA	24.256137855199	22.5196527376731	NA	NA	NA	22.9698122687413	24.3584019379668
Q61164	25.5953804900296	25.8739025723056	25.3430678690535	25.7965858351056	25.9865648232495	25.3516962201932	24.5540316443682	24.9873234448563	25.0725181515417	24.8957177404631	26.056510332397	25.4156949705341
Q61166	27.5578322746101	27.4411655021993	27.6016979393102	27.3742216839779	27.86134544844	27.3026158073509	25.3951128219986	25.3648265667123	25.5960942335125	26.8548693035058	26.7214461551294	27.5570171818842
Q61187;A0A1B0GS09	24.7730066914093	23.3730477524806	24.8841952190218	24.9858914758973	24.3774103673869	25.2419999467505	25.3647824063173	25.2263729766575	24.9069389039933	25.2228546793352	24.8731078739111	25.2260638616815
Q61235;B7ZNU9	NA	22.7831889016054	NA	22.9328652126646	NA	NA	23.5075408038409	25.0035957045544	24.1223199110338	22.9072400892064	NA	24.0804156973351
Q61249	24.9488282328382	24.4905620622443	24.2376646344219	25.4180034585482	24.725764696833	20.535477724135	26.2388383624207	26.4698389284357	25.8855713431661	24.9455739108143	26.4329454037859	26.3917990112108
Q61334	NA	NA	NA	NA	NA	NA	20.1548511742833	20.1853892878651	20.7385199081109	NA	NA	NA
Q61411;Q61411-2	24.5947916335361	25.01081712964	25.9145225911938	26.1761492399993	24.9527169897938	24.3313178452991	24.6193196541786	24.8656528533819	25.0275681235396	23.9073716572082	25.8304684842727	25.4061813559024
Q61425	23.1826221688719	23.9554885905766	23.0364389250759	21.6173359776461	20.981400390777	22.5934072154221	22.6118034294519	22.8347956383717	NA	21.5512149186528	21.5663452374142	NA
Q7TSF0;Q61495;Q7TSF1;Q7TSF0-2	23.0915343045834	NA	25.0847437430656	23.6230855992232	NA	24.2050043431317	24.7948784194772	23.8860972336107	24.2633999753267	25.226307858433	NA	24.1965725141125
Q61542	NA	22.3514573681754	NA	21.8964939987763	NA	NA	21.9209304393621	22.1859082502666	NA	22.4028814326571	NA	22.2685995219764
Q61550	23.0962626235986	24.3937758166156	24.1131818302917	24.9284395071465	24.8844329094678	25.1052714867614	24.6749347519252	24.0103017572141	24.0212494123899	25.3878768732181	23.7359060438094	25.1934000854107
Q61584-5;Q61584-6;Q61584-4;Q61584-3;Q61584;A0A0G2JEP0;Q61584-2;Q61584-7;A0A0H2UH27	29.4879397427108	29.7126295542626	29.4589159669345	29.3648714355505	29.3208995672123	29.5142886514758	29.0761386355931	28.8940602431783	28.8531335371106	28.9432258250075	29.3842132210419	29.3660007454904
Q61599	NA	23.4420088238751	NA	NA	24.0193085833164	25.9855179176878	25.5333234940579	25.9135201539994	NA	24.7315234840636	24.3615546996642	25.000006520731
Q61655;Q8R3C7;Q8BZY3	25.7468645859874	25.7317384299012	22.1715800510426	26.4143824013047	27.1885514126458	29.3717026300099	26.8638972346492	26.2227021857375	26.692924881989	26.3327376233872	25.3938195089083	25.4332589109467
Q61686	24.1426745080723	25.0375678720676	25.7016414623778	24.5829235650952	24.9372813749155	24.6383105159732	24.6080100219348	25.3772963470232	25.7471306220273	24.0092598436602	25.2305285868182	24.5567538236918
Q61687	24.2134509472222	20.1007365255112	20.0202401026574	NA	NA	22.3169422735284	28.6693693503945	20.3542940018955	19.7505588685242	19.8919661373576	23.3893698541761	NA
Q61699;Q61699-2;E9Q0U7	30.0874512395072	30.3863635454241	30.4670103243417	30.2728281992777	30.2045907613875	30.2274757012837	30.4719508828332	30.1394722656417	30.0841295252565	30.4483671736503	30.4555306011874	30.7678383870058
Q61733	NA	NA	NA	NA	20.8533955873239	23.6471284241195	24.1265804395422	NA	NA	NA	NA	24.6251786187305
Q61753	30.4297680006264	30.2454941266247	30.3941748871687	30.4968966050526	30.1642713342893	30.468729087748	30.4044443808626	30.3999383511181	30.3368319225082	30.4023300635474	30.2702319394933	30.5571535723522
Q61768;E9QAK5	26.5095852993092	27.8895847219932	25.9388088982196	27.0336511985439	27.5231864445128	26.4712479195271	26.9253258264701	27.6115882050702	27.1621733196089	27.3990802666394	28.3802129223482	27.4780749025538
Q61792;A2A6G9;A2A6H0;A2A6G7;A2A6G8;A2A6G6	27.4848611514876	27.6628817979671	26.9442015606525	28.0142668145408	27.4325280859822	26.8440758364211	27.1220745275821	27.776646681572	27.7627877446322	26.6214668055717	27.9732490475707	28.3748338877901
Q61937;Q9DAY9;Q5SQB0;Q5SQB5	33.0824032435793	34.0907347764901	33.891498753344	32.6572605002696	32.7277139390107	32.6435627960028	32.7408539612639	33.0794824060974	32.6805312182712	33.1193636341011	33.8076513371549	33.2690671555066
Q61990;Q61990-2	30.4476736670458	30.9914907160427	30.7764297877339	30.6836595259514	30.5073152414507	30.4109195399251	30.2304076057766	30.1549511235729	30.275055706697	29.4455436246081	30.4119585996809	30.3758510004079
Q62018-2;Q62018-3;Q62018	NA	23.8644287056502	25.1771275618507	22.6133655712744	NA	NA	NA	22.9200428847027	22.8786072228413	21.9014689165065	23.7821499540129	24.8343550822349
Q62048;D3Z375;Q62048-2	24.071862122138	23.8536349708239	24.8265532802266	NA	NA	24.1285005838704	24.4888811752505	25.724677661046	25.1179245412559	24.3936885682914	25.421811676937	26.1794243637556
Q62074	24.173661094212	25.5974157008378	25.0573619683636	23.3003155405001	25.0325280196088	20.0546805846826	25.2208215549047	24.3257676731497	24.2901315445176	25.3133733586721	23.4914250066592	25.7038022059831
Q62095	28.3120462104267	28.5282096222995	28.5888703966536	28.5935065815804	26.9682166023539	28.6731592911501	28.1719811796068	27.8270579965648	28.1657394499139	28.4883566191457	28.3054749789152	28.4101547653357
Q62130;A0A0R4J080	26.9054512899454	27.100324762942	26.9535288925318	25.751956803781	25.2265931694595	26.3451579675103	26.0843183217342	25.4491476506298	25.0108342845096	23.5105257300315	24.311591756038	26.0544352207432
Q62141-1;Q62141;Q62141-2;Q62141-3	NA	22.4609026550366	22.4586861081831	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q62159	25.1685049657337	25.2329690105419	NA	26.2888934972385	26.3249690806686	25.2170576962143	NA	NA	26.0471147606511	26.2689039916739	25.2144189353922	25.5073367857639
Q62167;P16381	31.9267267739998	32.5107637402137	32.0748852269647	31.6611684538075	31.7537138141482	31.673932520228	31.5722766037885	31.2049047862658	31.4349155254128	31.6357962413871	31.637276527485	31.7763178611145
Q62261;A0A0A0MQG2;Q62261-2	28.240180577686	29.1994723394689	28.5524125750646	27.8310864373243	29.2249150072973	27.573601828736	29.9412800693842	30.23426209109	29.6897024107807	29.8078317063416	30.4774458272138	30.0835445206085
Q62318;Q62318-2	27.8859512074031	28.4427709934395	28.7297171787469	28.0582799353968	28.3933488331114	28.4312680563427	28.5484855298986	28.085418076429	28.6503709909462	28.7245531980079	28.8947019321344	29.3060292612717
Q62348	26.9628485172323	26.3447888379494	26.9902616861822	26.8099659811613	26.6590218501823	26.8902760303443	27.3166396852867	27.6621167207968	27.312010429285	26.886548680943	26.6520123376896	27.8331657654459
Q62376;A0A1B0GRR8;Q62376-2;A0A1B0GR44	26.8624693734397	27.4374921619619	27.3170252183384	26.0023163988147	26.4864723927133	25.9971203437088	26.7757431424377	26.8081147972329	27.0916849750301	26.8059288338849	27.0405737330091	27.0779501891403
Q62383	NA	24.2905169974853	21.2195129900559	18.963202568741	21.6281683549886	18.5606006368652	23.287319262871	NA	20.8820502888766	24.0908398319705	25.0130301078156	23.2809963834679
Q62418-3;Q62418-2;Q62418	27.3784876308655	28.2303620204857	28.3916803281345	26.9719866564545	28.2883783803526	27.8071821688419	28.6952426765341	28.5410798991808	28.5480356597304	28.2601101478195	28.6042855605556	28.6289656653118
Q62419;A0A3B2W7K0	34.4111703226363	27.4010812442937	27.4068465474616	27.1595371235479	27.2787127281396	26.6738917749299	27.9095268452335	27.321281664765	34.0665095565988	27.6611850229844	27.7090454817096	27.7363079665436
Q62422;A0A494BA97	NA	22.868831851519	NA	21.364136000778	21.5722184454391	NA	NA	23.5850217126515	22.1754030149519	NA	21.5075423300158	22.212976477244
Q62433	26.4044118599441	26.5699275196961	26.5638468546904	24.3284673707563	24.9222427437436	26.5540923859098	26.6731387105666	26.7774659479991	26.5334167712523	27.4030036264083	26.0782477879121	25.9136779376098
Q62446;A0A1Y7VLK0;A0A1Y7VMJ9	NA	23.2072571112298	NA	22.9685490300691	NA	NA	NA	NA	NA	25.3268614509078	23.5903945678184	24.0911320375385
Q62465	24.0554093328257	25.2729340201657	NA	22.7302015050229	23.481824008311	24.8619595535214	26.7111242008506	26.3675798879541	24.9780481834013	25.1315332595087	26.7834901578666	NA
Q62523;Q7TQE2	29.4794314535565	29.4849172142113	29.6206685063352	29.4816158734641	29.2703297218761	29.2954795411614	29.5702206800612	29.5324106081537	29.2326836303604	29.3157945695127	29.752830198911	29.3496719177332
Q63829	NA	NA	NA	NA	NA	NA	21.6333552170664	21.4984834582703	NA	NA	NA	22.302716606405
Q63850	24.9088459170242	NA	25.3521990333635	NA	25.1902646361493	24.45751254054	NA	22.9316226138405	25.1770972402886	24.8814924623352	NA	NA
Q63918	28.6875732127655	29.4493181834202	29.2236768937439	28.7331747912792	29.2600983509369	28.9688588664339	28.702927763218	28.688899165281	28.8426583941565	29.1325198604751	29.1917040230726	29.2680157564506
Q91YS7;Q63932	26.3469045756756	26.4769368861388	26.3477906754213	26.7061520587135	26.5700405945012	26.1489409071473	26.6336255285706	26.1399358634353	25.7774037907668	26.1786296997056	26.3528384024786	27.2795513619049
Q64010;Q5ND50;Q64010-2;F7D232	28.5325270286586	29.2305635764452	29.1481536844939	27.4591106634722	28.0545437841719	28.5629876605394	28.8317260851949	29.1687807266846	29.275693550233	28.9333517002744	28.8479790840887	28.7982968044887
Q64012-2;A2AU61;A2AU62;Q64012;A2AU60	28.1815231359319	28.4780554193628	28.3091322001403	28.6777826655602	28.514932267071	28.3097974442009	28.4431111968845	28.1170034557272	28.2522797609342	28.6427950601295	28.738051162257	29.0132267430458
Q640M1	27.0825783946841	26.8549637849455	27.3277784084488	25.0216427316321	24.4320675069813	24.4694152376757	23.9493594551061	22.5544628450092	22.4256718730535	25.0275189923338	25.6524295920193	24.8114123674985
Q640N1-2;Q640N1	19.4997621686838	NA	NA	NA	NA	24.9974310494083	25.5583661748507	19.8623693396583	24.1412349970377	20.4720773491685	20.2310691252334	20.5789230094435
Q64133	23.3644150632325	23.78897354069	25.1206640186177	25.51273063797	25.2698781223005	25.3319262373377	26.5276925249237	26.7963174206592	25.3957434429901	26.3194230401672	26.9620919230797	26.7666478446695
Q64152-2;Q64152	25.6367959466249	26.1236401154903	25.9197624105091	25.5177984367766	25.6749397576463	24.8828136587128	25.8171633953565	25.7848151362527	25.8638416944993	20.1027435638679	23.2993839553385	26.6238691744716
Q64337-2;Q64337;D3YZJ1	24.9944850576256	24.7487202138671	26.7791709334215	25.5735998781249	25.2522451883379	25.5705052972806	21.7676185337217	24.2281824039727	23.8975703395153	25.1212622111454	23.887944622325	25.9360740197816
Q64339	24.5464906288227	25.324458519136	NA	NA	NA	NA	NA	NA	NA	24.5177247827798	24.1281979290385	NA
Q64378;B8JJC2	21.3552364396258	24.7709071248231	25.3098415519759	NA	NA	NA	NA	22.4141556760496	24.6152826559696	NA	NA	NA
Q9JI95;Q64433	NA	24.0080313988352	22.5756100985068	23.4810771884559	25.1689832008432	24.0223367057337	24.969137489523	25.0360199885691	24.8388818906862	NA	NA	NA
Q64511	26.5956986136142	27.4042704848111	27.0930802422655	25.1033288004191	25.2229746584549	24.008416001256	25.9451341263147	25.1675240362994	25.54658985774	26.3069355773944	25.8956746894532	26.686580598941
Q64727	26.9778948957268	28.0847891170364	26.7605352012808	26.82853728708	26.6966331582792	25.8945090266198	26.1417598161037	27.1471580232922	25.3742278691506	26.6832642213496	27.0250339224123	26.5719943095749
Q64737;Q64737-2	28.7964480452303	29.0814357373868	28.9561898126099	29.4369617988335	29.235371154794	29.0628419367701	29.3013770804783	29.1820823958844	29.1980912603117	29.4107880133264	29.1672076884302	29.3339435549114
Q66JS6;Q3UGC7	22.3348354524611	23.0937169808188	NA	24.0337875126201	24.2751973367328	23.9765647100824	NA	25.3818912425833	23.157873752677	24.6001749177821	24.2614162487057	23.4001451787596
Q69Z38	25.727093467355	26.4397755567846	26.2392391895392	25.5843864894839	26.8300061177483	25.909636688863	25.5192221356081	26.8401047034148	26.637520715793	26.5894809796642	27.215313118013	26.4871671882473
Q6A028	26.1932281391256	27.4673285282965	26.974716033813	25.8947903662498	26.5878284851836	26.6186752352606	27.9259606128334	27.916969589214	27.3323374326874	27.3935380164105	28.5388478415081	28.7688474937116
Q6A065;H7BX26	31.2131818246533	31.4906273071485	31.1590857544776	31.5863257550308	31.2772605597954	31.5245784918481	29.1154646166403	28.7593016598388	28.6824255293089	29.0610004333515	29.3574179634653	28.896136813822
Q6A068;A0A1W2P7S8;A0A1W2P855;A0A1W2P7Z8;A0A1W2P7H4;A0A1W2P6Q8	27.5671600829188	27.7975370819426	27.160834262273	26.2839762326384	26.4297515283128	26.7408536820119	26.3882665036546	27.0982923415354	27.0242223541972	26.9577359251056	27.1958074182399	27.0145323765516
Q6A0A9	28.5405849203979	28.620676801033	28.5608928934254	28.8722022360571	28.3470759714417	27.910749636225	28.1520438233164	27.8576480157338	28.1243059207671	27.9127824087248	27.9358212877152	28.2668555196173
Q6DFV5;Q6DFV5-3;Q6DFV5-2;A2AAU5	22.6600160245125	22.9026915757348	23.2440705981677	23.1798675419123	NA	25.1431225593747	23.9405717110386	NA	NA	23.9649710677762	23.1437328448335	23.6743138861735
Q6DFZ1	NA	24.6424980190777	23.6496403536043	NA	NA	NA	NA	NA	22.8705244160949	NA	24.0710014991503	22.4650378483575
Q6GV12	NA	22.7831889016054	NA	24.4337946232877	NA	25.5086253186359	23.612360381722	NA	NA	25.8389986158651	NA	24.8422453977717
Q6IRU2	26.4105307366096	26.3348798812868	26.0990644687289	25.6555487018866	23.861864298339	27.5177440874396	23.9789232700854	25.2856273084293	26.2062927659042	26.4351643503571	24.1362242611372	25.0213256641063
Q6KAR6	NA	22.907802485111	22.0727507518151	NA	21.7231599882882	NA	22.155845180309	21.8224662425441	23.667645900171	22.7017952741926	23.1048945791053	23.0331787899784
Q6KCD5-2;Q6KCD5	NA	21.1379095273717	NA	NA	20.0373649326411	19.5652474121842	20.1900242226154	21.8919302248516	NA	21.805408164417	22.3813343613405	20.7224595961866
Q6NSQ7	25.3778944322165	26.4910215484632	25.6718968780352	25.4017622270643	26.2227132244599	26.4562539823019	23.9076465443048	NA	NA	25.0687429184025	25.8225959515032	26.0925216140919
Q6NV83-2;Q6NV83	28.1130531623645	28.8031931421738	29.0203366499076	27.324942873969	28.1935979667615	28.3010049913814	28.4145177011689	28.3477007117291	28.4467306127177	28.6128845946927	28.9699333129157	28.7417875927312
Q6NV99	28.0028252682046	28.9699568558985	27.9344743821561	27.9298053737308	28.547138158896	28.3899342946988	28.2653742657338	28.3265586026631	28.1832550771101	28.5828950635421	28.7864294896997	28.461584436143
Q6NXJ0	NA	22.6928719636807	NA	NA	21.5394639355584	NA	23.6064893799492	23.9203388996454	24.0760402837528	NA	NA	NA
Q6NZF1	25.8570791418562	26.9159610873214	27.1507252723253	26.4254572034732	26.3442981074931	25.9008946064044	26.3330902153412	26.8768580169301	26.1974627959106	27.2337318816947	27.0770744398478	26.126246226624
Q6NZL0	NA	NA	NA	NA	21.7442299651403	NA	NA	NA	NA	19.514761926066	NA	22.7208942804975
Q6NZL1	19.8823054608594	24.9684216860427	23.8473936556257	23.9397331272135	24.6163087096966	25.0368155211815	23.5926433252552	24.1673774067254	24.1543821175269	22.9397946016581	23.5046146957679	22.537677389446
Q6NZM9;Q6NZM9-2	NA	NA	NA	NA	NA	18.4501950135401	19.0369883308001	NA	NA	19.4698878245626	19.3232553442792	NA
Q6NZQ2	NA	23.2646577924092	23.7100824569266	23.0626214709795	NA	23.1146936860126	NA	NA	22.5061644387935	NA	NA	22.9492156472754
Q6NZR2;A0A1B0GT46;Q6NZR2-2	NA	25.0145738236289	24.728162316102	NA	NA	NA	26.0243582351647	25.9560906624091	26.0509065569442	26.4630509264304	26.0319945037511	24.8984389329399
Q6NZR5	21.9287018197824	23.9264936197957	22.2122068534626	23.5210827621821	24.8145089863693	NA	24.7910712292684	23.2260253152791	23.854628082832	23.6491709427319	23.3270716945311	24.8309252455583
Q6P1D7	NA	24.6483621413204	20.3408707235434	NA	NA	NA	NA	20.2651507495694	NA	22.4088124195711	22.653174266905	NA
Q6P1G0	20.2892938316646	22.2699237994413	22.2959867527298	20.1394400772074	21.6118460900954	23.0429773904926	20.3783996304592	22.3449362339852	19.9618746871064	22.6790311952048	20.3572357006992	22.7055635920119
Q6P4T2	29.4631882746395	29.7199821988872	29.720773014957	29.0398973696048	28.9814375616294	29.5726642780399	29.2047293772437	28.6095063457796	28.9715873076598	29.2751474715639	29.0937123600516	29.5395080752346
Q6P542	29.0622243907506	29.4781499818696	29.6093810071606	29.3455025667383	29.3808722382729	29.4944416839439	29.2481372600602	29.1496219935475	29.424479109111	29.2240192330881	29.4384111293652	29.2281929251404
Q6P5B0	26.4221465816664	27.9013767704206	27.5109416024009	26.352471556921	26.8347143197497	26.5829740270925	26.2287536778359	25.2952954639926	26.0292411003077	27.2654841743521	26.8150922272393	26.4257083404883
Q6P5B5;Q9WVR4	25.2422148003887	26.9712600675031	26.8620144817852	25.4798361552629	27.46535021945	26.5969346573697	24.7483669768226	22.9693569190269	25.7115715880659	25.6765364529043	26.0184702659125	26.1430954943671
Q6P5D3-3;Q6P5D3-2;Q6P5D3	22.2385160956442	22.5760884360706	23.2473397257755	NA	NA	NA	22.4064633370324	22.0618456691216	NA	NA	22.2572219236282	22.7301848272574
Q6P5D8	28.6560371695678	29.0128691977154	28.4130771470282	28.2038864372026	28.4146754613455	28.2615324910819	28.4702597372883	28.618694231547	28.3809290064026	28.5031554622201	28.5246746636139	29.173369615435
Q6P5E4	26.0070482074179	NA	24.1427985538966	NA	22.8614658435894	NA	NA	24.9932212973232	22.9537076761446	23.7105247109462	NA	23.5156564343564
Q6P5E6-2;Q6P5E6	NA	NA	NA	NA	21.118562290774	NA	NA	NA	NA	22.7725429623184	NA	22.9373395522755
Q6P5F9	NA	24.4222078997976	23.4852734866786	24.3574030359122	23.7331325458414	23.2043808663617	23.8796422873503	23.8396551670025	NA	24.6160489268613	22.3164005064149	20.0256412199098
Q6P6J0	NA	24.2347514317896	NA	NA	23.1161193449568	NA	NA	NA	NA	23.981843685344	23.5427512633792	NA
Q6P6L6	NA	19.8365050809061	NA	NA	23.1925072211813	NA	NA	NA	NA	NA	19.7498918443071	22.8314772785117
Q6P8I4;Q3TM89;F8WI88;D3YWA4	26.2231085958998	24.7424245811421	26.4894935966311	NA	23.2224424318677	NA	25.2813224049953	24.8918279478486	24.9203449061341	26.4580184170458	26.5394361078895	27.0942419584588
Q6P8X1;A0A1W2P701	23.2410753525464	23.7508389097898	23.8165059339606	23.2330890481225	23.3947334762965	NA	23.0459776717238	23.7982014950941	24.0128970359183	24.0683964718807	23.8722795843775	22.3390809730985
Q6P9L6;A0A1L1SU97	NA	NA	NA	NA	23.736181311311	NA	NA	NA	18.4467036519458	23.8115405026095	NA	22.5656990813109
Q6P9P6	23.1160033335789	23.4011126800328	24.6866386597835	22.9504368639211	21.5851949718391	NA	25.3110125198815	24.6164725950722	25.2116841986211	23.5892844770213	24.1635787798892	25.6661489798037
Q6P9Q6;Q6P9Q6-2;Q80YW9	25.1146243896158	26.017504395098	25.7818898800143	25.3305290062319	25.5358374996789	23.4107322678181	26.3821806491684	26.0538530520693	26.8495733535621	27.0718325110202	26.8503704387408	26.6832052171059
Q6PA06;E9QND8;Q6PA06-2	NA	23.591552963223	22.9652266542847	21.7423805891354	NA	22.7626556066908	22.3116165015612	21.3402998418226	NA	NA	21.4977990977077	22.9242509189715
Q6PAJ1	22.3973204695561	24.4380792916423	22.7257273005348	NA	NA	23.5578696548679	24.2893758416029	24.5438069358746	NA	NA	NA	24.2998434971981
Q6PAK4;Q9Z1D8	NA	25.1328426010769	25.0301534942862	NA	22.9317286796297	24.1541887207568	24.546295076339	NA	25.1341316427758	NA	24.7815227125049	24.9164605428273
Q6PAR5-5;Q6PAR5-2;Q6PAR5-6;Q6PAR5;Q6PAR5-4;F7ADT6;F7ADQ2;Q6PAR5-3	NA	18.737394651941	NA	23.7377225058348	NA	NA	19.6868184099369	23.7521118210543	19.7766704126799	25.0761811096973	24.3333918703008	20.3169567886322
Q6PAV2;Q6PAV2-2	NA	23.1151325421431	23.0969637064919	NA	NA	NA	23.5008334863748	23.4428754905712	NA	NA	22.9542246229487	NA
Q6PDL0;A0A1D5RMC1;A0A1D5RM94	21.6140539381192	24.270624738629	22.0929858752577	NA	23.4960949434751	NA	24.7349126013887	24.5842159095595	25.6005475636161	25.6720483667525	26.4787722395174	25.0677154996147
Q6PE01	24.8478446540884	26.7103298106786	25.1518085158627	NA	24.0681724415651	NA	NA	25.4249598982531	24.5567538236918	25.8246390479563	24.2659073188014	24.0181562134062
Q6PEB6;E0CXA9;G8JL35;E0CYJ0	23.652781339881	22.9950408319807	24.4686523270893	NA	25.1653936654341	24.6753696512723	NA	23.8825814953761	25.2732630588776	24.060791408089	NA	NA
Q6PF96;Q921G7	NA	19.7161681514901	NA	NA	NA	19.6819379384265	NA	NA	NA	19.2063069099614	19.9110260435032	20.665599380554
Q8VE37;Q6PFB2	22.3098064691992	23.5748383441131	22.6344126967658	24.0677369282641	23.7014895005632	24.2401643066756	NA	NA	23.7324586534639	24.4771683810621	24.1880378339811	23.4707834320603
Q6PGB6-2;Q6PGB6;Q6PGB6-4;Q6PGB6-3;Q6PGB6-5	NA	NA	20.7358337319133	24.1127094511196	24.317079063637	24.5880143177438	26.3288609021377	20.4529682428052	26.3267716672541	25.8027408882108	26.2546414987676	20.9449515567065
Q6PGC1	26.1403249548036	28.108051451437	28.030010880941	26.802910627386	28.0829370078541	27.3964338319813	25.8111327907912	26.0250048491954	26.3505792006684	25.6343962060506	26.3814804798495	26.7422120202292
Q6PGF5	24.8344881959448	26.6890677292315	26.0705294795213	24.8014092902394	25.6106289829599	22.7244710682921	20.4909245941708	23.3982361922058	23.8375978452079	23.5212208152639	24.386556129627	25.6087266080401
Q6PGH1;Q6PGH1-2	24.5501814603132	26.0617393776068	24.5835023436042	22.8349119752843	24.7298070169841	25.0317121874469	25.4962205310752	24.6724380065239	24.0425924163763	24.0428688495627	NA	24.3656571777096
Q6PGH2	27.2477051589992	27.8333925289081	26.8217280935634	26.7704152763726	27.1252458880529	27.0740654720208	27.5522633019759	28.1104925105742	28.03691818405	28.3562525702895	27.9589630871129	27.7876308142862
Q6PGL7;Q6PGL7-2;A0A0N4SV74	26.1358181850609	27.4077730331658	26.7651901899005	25.8745928825628	24.4020361398964	25.180484854889	25.1984849882499	24.8813582318948	26.30327011863	26.5496328424326	26.7406111216159	24.1256909052046
Q6PHZ2;E9Q1T1;A0A0G2JGS4;Q6PHZ2-2;E9Q1W0;Q6PHZ2-4;Q6PHZ2-5;E9Q1V9;Q8CCM0	28.8058959977252	29.1901599610023	28.3689444796288	28.6429898006649	29.6239009227017	29.3297923136606	29.3645783884972	28.5675854321727	29.2443840691768	28.8573144999691	28.9093414028455	29.4688048843411
Q6PR54-2;Q6PR54;Q6PR54-3;A0A2I3BRD9	23.0719331468289	23.1441308967752	25.0340881335582	NA	NA	NA	22.8816729090782	24.4936475166139	24.759648664846	23.7155619355946	24.1972358667546	23.1450190133865
Q6QI06;Q6QI06-2	NA	22.1851654690829	21.0183891575414	20.4150023338154	NA	21.3389393929338	23.4825030186779	22.1451809482324	22.0262771649424	22.0650604385494	23.6958028656837	23.8428300693434
