ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P53986	25.9293718679481	26.8315950517176	26.557466599792	26.9899155737078	24.8176851247385	25.8787864674236	26.3377802838605	26.5659215080068	25.3344424991345	24.7800861583088	26.264835096113	26.4021868535496
P53995;A2ATQ5	23.6740258139908	24.8310916449829	24.8555947878562	22.9554202423922	NA	22.825191947378	23.0381029048836	24.2652898534541	23.2680366276732	24.1394613904537	23.6275781636711	23.9258891200187
P54276	26.0741494131301	26.925476386532	25.9774165893405	25.5192526940727	26.1351249805761	24.0065788053529	26.9003020919117	25.6025031255076	25.7349330435406	26.1442574047102	25.8825558391491	27.172350138593
P54775;A0A140LIZ5	29.2115556720126	29.5831231862646	29.7890381394428	29.5248074898151	29.3445573403149	29.4079409552192	29.3804062899447	29.1502789239206	29.2752158777527	29.100650474722	29.3607746913426	29.5837320499021
P54822;E9Q3T7;E9Q242	26.1431671639943	25.9919200401289	25.7781934553035	26.5549157046498	27.7696877717768	25.0099936882135	27.299169258071	24.3518018879984	24.6357315715017	26.9180538758327	27.1364191617997	24.6922886332056
P54823	27.5986921091767	27.8837744235102	27.5416583016633	28.105635475016	27.9450972425245	27.9359324574774	27.268554092355	26.9206345856992	27.5325622906786	27.7901020243052	27.649227660405	27.9435041299122
P54923	24.7146804295483	24.9280037111413	24.5478559980179	NA	24.4061683085511	24.0404595192986	NA	24.4556978476161	NA	NA	24.9338526368963	24.3053214165908
P55200-2;P55200	NA	21.4300926237835	NA	19.4821041059128	NA	NA	28.7801489704989	NA	NA	21.3946925588193	21.3653942570529	21.7050011613687
P56371	NA	20.6182219174628	20.5317524355019	NA	NA	NA	NA	NA	NA	NA	NA	22.7950721152784
P56380	NA	NA	23.7870367383957	NA	23.1024552319005	NA	NA	24.3911400359489	NA	23.3401058738156	NA	24.7086063481939
P56387	24.5139554088137	NA	NA	NA	24.110528839391	NA	23.9401620233815	23.8669523842146	24.1409986037204	NA	NA	NA
P56394	25.473357909703	25.1819577152741	25.4979318697169	24.4947803425852	24.3098569466469	24.0486497686089	24.8667133869813	25.1760116443118	24.9910503136038	24.2473298093149	21.1195382627197	25.2795826546815
P57780;A0A1L1SV25;E9Q2W9	29.2238511301325	29.436720341085	29.1676473395739	28.0878113874168	28.1697643588077	27.0419029361683	26.4878060892612	26.9470533427816	24.1653772683022	26.8599306048608	27.6045026171722	26.4940313868649
P57784	27.237625318533	27.6917675266772	27.8062172800359	26.4711858865271	26.8500135305855	27.0259225692541	27.8225253051035	28.4559566878556	28.0966736302816	27.8045200835034	27.6989682429754	27.889183043515
P58021;E9PZ69	23.7752131805451	23.7245883323683	22.7884086733611	23.9175055315339	24.6560990847557	22.1370509604875	NA	NA	NA	23.2984634072803	NA	22.2671246538242
P58252	32.6464250235963	32.5486050835971	32.4802696606831	32.8440335889039	32.5988639772429	32.4871247535658	32.4696412101589	32.1789080450795	32.1970397562609	32.3247686687509	32.3087983642515	32.4207358663727
P58404-2;P58404;V9GXE7	21.9858915867596	NA	NA	NA	24.1905721358763	NA	NA	23.5535011279986	21.1944771994336	22.0300574298197	24.8858314713731	22.8362285494824
P58501	NA	22.0669733114497	21.7852195555974	NA	NA	20.9105897014904	NA	NA	20.6631581959985	21.7157938414463	22.0381444099022	21.9500984923393
P58854	NA	NA	20.0014964599093	22.4565221206352	NA	20.1474469283672	19.6838188423523	NA	NA	NA	NA	NA
P58871;Z4YJL4	28.3589786367732	28.4295017148633	28.1815446151992	27.8210747496316	28.1612285896449	27.9835961618296	28.3360521368365	28.234042182751	28.5711025714291	28.9373139267362	28.9774345771509	28.1966553905731
P59017	NA	NA	NA	NA	23.4657108172633	24.1923813776277	NA	NA	NA	21.9503490238471	23.1409013438834	23.3595135169544
P59325;Q8BVV6	30.0984739560799	30.554074941657	30.2312321314999	29.587161417688	29.971365753635	30.2252901974172	30.1540442976412	29.6172090090457	30.0908132915888	29.8408217819131	29.8113620733245	30.1339102716904
P59999	26.6708649825426	26.5957564566719	26.4099115539877	25.4103068917689	27.3904859253186	26.942769744149	26.6963571965187	25.7926593717709	26.9432485375336	26.5964965051497	26.3275372435815	26.7525969729221
P60122	30.4292892126377	30.7213785426672	30.7809263607381	29.9837564644698	30.3551012203928	30.3320370097326	30.6716171504369	30.7577743867257	30.4441873604424	30.9426412562383	31.0597011763176	31.1811421634408
P60229	25.8164960305483	26.3696976381599	26.630792339	26.3383646406328	26.3652955269091	26.8393050777997	26.0873019281339	26.2391239353494	26.1465532290858	26.1451669968138	25.8259917220732	26.2424717208617
P60330	22.4761787580107	22.6542039323788	22.2787847165031	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	32.066389336694	31.8491327818972	32.163141789368	32.249070664398	31.8429334046572	31.9094519627974	31.5228121438121	31.4793653123313	31.581505611863	31.5286397267502	31.2983123560476	31.5764965948034
P60670-2;P60670	23.231872361409	23.1648081459887	NA	NA	NA	NA	NA	22.8436846579672	22.718030165943	NA	NA	NA
P60840-3;P60840-2;P60840	NA	20.9821588504732	NA	NA	NA	NA	20.9134784176672	21.5514913365788	21.4018558964477	21.2765512569315	20.6483042337283	21.1845355920587
P60843;Q8BTU6;P10630;P10630-2	33.5911048295781	33.6400281113607	33.6367805828937	33.6980507056647	33.550709181855	33.4402458238142	33.5735880444335	33.2456260779234	33.4307657865983	33.4999670110439	33.2911810147181	33.7731999348009
P61028	NA	22.7221222707086	24.060870545082	NA	NA	21.6398392714332	NA	NA	21.8386503847716	21.8681758824355	NA	22.7994825073792
P61082;F7CDT0;F6WMC0	24.0492592792115	25.8074405660597	24.1057515143558	NA	NA	24.1623378257956	25.1435117271599	25.3049752877551	24.7807830077591	22.1094840555561	25.2884025225738	23.9479726064763
P61161	26.1926161951793	27.29106826636	26.4165981122424	26.6894691490596	26.9100483312401	27.9478915654824	27.5828763154891	27.3652725277958	27.7573988145943	27.2634325008968	26.3350793558192	27.2488579327444
P61164;A0A494BB86	27.3837982281866	28.7366847773795	28.3648281537259	27.5263038969317	27.521366973083	27.3132725827308	27.5472431434338	26.3719016565097	27.5168876512279	27.2727411263004	27.7404531619324	26.4768128804078
P61202-2;P61202;A2AQE4	23.2809114941144	25.7602410881152	24.7169984334448	25.077839241578	23.0954248259104	24.9518680029262	25.2328587755145	25.2732829970647	23.959663251312	25.3037082145557	24.4239915914158	23.2983014769191
P61290;A2A4J1	NA	22.1797954807546	22.0378066515586	23.9889160948698	NA	NA	24.8018561794735	24.7690932465716	23.6899020348417	NA	24.6707273998383	24.5018004790141
P61750;E9Q798	28.8091684629317	28.4665839360347	28.8720566668873	28.3955060415168	28.4886130607631	28.5790436659733	28.667066402192	28.6410316524464	28.7326952841573	28.5189799700341	28.5288422907203	28.9498177284113
Q3TIR6;P61759	NA	24.4037809017204	NA	24.8602052327863	23.4639725497068	23.8423369579924	24.1513611031152	24.7350944371662	NA	23.1747056320641	23.5761320932413	24.1450244508831
P61924;Q8R3M1;A0A2R8VJV3	23.2806610546534	22.8940445586282	23.3767777755255	23.9632193678415	24.3362628384338	24.5334995305787	23.6548995863052	23.6469569907373	23.2711605667994	23.6429051429124	24.2969020085827	23.8883818800675
P61961;H7BWZ1;D3YW97	24.9560066197876	23.0361106669561	NA	24.1078541389642	25.5024880672791	24.1004791973945	24.6533479725408	24.2561278201815	23.6826729223092	25.0430117653008	23.6821273353067	NA
P61963	NA	NA	NA	24.4397879780268	25.4207173157638	24.537917809606	24.1027156683372	NA	NA	NA	NA	NA
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.6978574666596	31.6736792066806	31.4930939267733	31.5201382572396	31.5814334347938	31.4588059972253	31.345181992903	31.2002310571024	31.0589919321228	31.1983401137134	30.9543327802477	31.0724140526451
P62071	27.8787545726913	27.9922884870987	28.2081062740016	28.024083015996	28.0873745758315	27.7886859531293	27.769581312818	27.6752329469147	27.9160783363681	27.8928848355286	27.6684177986758	28.14832569419
P62137	29.1077344728582	29.4701337270604	29.371378801761	28.7119751951058	29.1640623040087	28.7317961075314	28.6370198982545	28.6861872219971	28.3996474697815	28.4586631505688	28.9090206976806	29.0599606468537
P62141	27.6402031580133	27.0581974374788	27.1125502186084	27.0000030171339	24.5951007361416	25.8969458033094	26.5570831792361	26.7438758264033	26.8016891078995	25.2344963452267	26.7262244405107	26.9882402979639
P62192	28.7941476838047	28.2185206030209	29.146817153885	28.4745346051012	28.7650121631743	28.7796910828163	28.3807437479293	28.8561586037191	28.3752012123519	28.6814111006734	29.4454637532209	30.135757456399
P62196;Q8K1K2	29.044466185698	28.2988257136366	29.0017653376753	29.0077498358231	28.758788436393	29.1717011093554	28.441495948196	28.1844966656356	28.3770526779672	28.2076398003323	28.7024712475418	29.2853252883138
P62305;E9Q4F4	25.1064646710821	25.0764029522615	25.8284586579187	25.5651167285108	25.3929826986296	25.5239444781539	25.5387114197162	25.1810984874394	24.8196738524151	25.2845908441781	25.291396334018	25.2549311357973
P62307	25.0399559288412	25.031536928692	25.5096243389207	26.3220407688649	25.2939137485852	25.1205127708646	25.3194861936846	25.3333385294258	25.5874082047916	25.0640738446093	25.0656733709421	25.4022336252032
P62309	24.6263215528481	22.7883072377392	24.0414403111677	23.8889142621196	NA	NA	NA	NA	23.4725322856928	23.1234493397099	NA	NA
P62315	25.9425528425831	25.809068155403	26.6971616046643	25.1629048313272	26.5275094201029	26.1778686785956	25.3834760249102	24.700322270297	24.5501907361223	26.3178751984609	NA	26.2898827702955
P62317	27.4007385268192	27.2324067996292	26.938115678942	27.0552000535092	27.5279414533587	27.6160801504493	26.8850585302379	26.9726058974844	26.4700256772047	27.0398722669262	26.8348652759374	27.0219611728874
P62320	25.6562932075096	25.9622187577523	25.2521777590766	26.7148732932034	27.7011070210333	26.9844174415075	25.1022677066561	26.4053805785963	26.8246919271817	26.9371202258391	25.9101572676085	26.4101163321908
P62331	27.5455662838753	28.303080784062	28.3132037981731	28.4289097239726	28.158492643314	27.9063367325339	27.8191219181963	27.8135556097601	27.7585646877147	27.9548327269328	27.5468862803982	28.1507288223863
P62334	27.2787186733764	28.0309592092001	27.6299537637947	27.3510095706958	27.4733244409533	27.9048501841892	27.4376769470394	26.8814835196208	28.2298859293315	27.2985706349768	27.748705709134	28.750256313353
P62340	NA	NA	NA	NA	23.4194069972734	NA	NA	23.1088731824321	23.1846572643	NA	NA	NA
P63330;P62715	25.0551843449113	24.9928205222105	NA	NA	NA	NA	23.9575639599343	NA	23.7840499426843	NA	NA	NA
P62827;Q14AA6	33.0089464311939	32.7376083855788	32.7265892877531	33.1351488025065	32.7021929789626	32.6418390174569	32.7955337117298	32.6177327967509	32.6753996873971	32.6090272161597	32.5521945154575	32.4519250864906
P62869;A0A3B2WBM3	25.0467691412247	24.9397680045111	23.8699211713964	NA	25.2542735267062	NA	24.3706570489062	25.840083009407	25.6772888646203	24.1215110473154	24.787603133443	24.6939325560249
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.6243729289116	29.4732532672856	29.7480661549966	29.3395000114981	29.7858170212488	29.2296508919372	29.3344209476512	29.1195639981223	29.0768316919122	29.2461801559722	29.0083409835387	29.5355066902211
P62962;Q5SX49	29.393797006466	29.8389259944146	28.9821279623619	28.9234648096628	29.0519589565128	29.2491125317983	29.6025170129729	29.192180615625	29.4497693543747	29.6078446099355	28.2593526731487	29.2452936111756
P62965	27.2445560106207	27.2740809123394	28.0585216345933	26.2826812251116	26.0182169132278	26.8295443506516	26.7336562676647	27.4025524037433	27.4749458881546	26.2836161050785	27.3810845250836	28.1242488779034
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.8313179280864	31.3019356282741	31.5587272135718	30.905456860512	31.4872251866388	31.2369059632796	31.0874890913011	31.1969388420515	31.1393660769736	30.7722605497839	30.8713175257451	31.411888667197
P63005-2;P63005	23.1166890657519	23.9917562557113	23.5848273315264	23.3427360722235	NA	23.4216625056162	22.6626607670604	23.5288138243602	23.8072207909553	24.1185987172002	24.102780704963	24.8244791911467
P63017;Q504P4	34.0867409168414	33.9828687203194	34.1555585342103	33.845646312905	34.2102381087948	33.928933109416	33.5399897873364	33.557274998542	33.5540451655046	33.6584124014805	33.7687599800656	33.8388589119418
P63028;D3YU75	25.2122692163407	25.6195369485383	25.1177647340084	24.0314337242961	25.4325594918918	24.8925523624085	25.0421327819198	25.043567881378	24.9818953688421	23.8641388311584	21.4761287157861	24.4246028773354
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	26.0786719283325	27.8262086478023	27.2352521998488	27.6723029243915	27.2131949304735	26.1944514455645	27.3674344282795	27.2109335685039	25.9808218328152	27.6115715989538	27.4714100758944	26.1759109977259
P63085	NA	NA	NA	24.9634336241783	23.735500091469	23.3083746726926	NA	NA	22.557215739239	23.4500911410144	NA	NA
P63087;P63087-2;A0A0G2JGC1;A0A0G2JFF1	25.2334757488883	25.5428559187925	25.3129471658894	NA	24.2044125871106	25.6119103991429	NA	25.8054530206854	24.8054168581902	25.2489398672522	NA	25.4772125558303
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	28.3346527987811	28.4869904570675	28.5273902264028	27.7392905108897	27.9753311003746	27.6948195940994	27.8065384355133	27.1866902374654	27.4566548807025	26.7774150160705	26.5270795097272	27.1378656326741
P63101;A0A2I3BQ03	29.2166312047222	29.2087113142396	29.2462859737401	29.2281653329229	29.2961323831446	28.7520550161061	28.8609960122504	29.1562538074515	28.6267494801071	29.1721073364256	28.6548565818163	29.0392262551994
P63154	23.8686644152997	24.6630763697761	26.3433139402261	26.5449105106383	24.716645439479	24.9282091996207	24.3993832865343	24.2522662144475	23.558849550133	23.8424591281398	23.2468748270587	25.3718659468999
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.8851519919041	27.2181268842208	26.5664754707826	26.6517592401024	25.5721653932425	25.5447745107424	25.8089900222443	26.2244325293538	27.244522091508	26.0584492954154	26.7061735075104	26.7338574130776
P63166;A0A087WRQ4	24.6155928833389	24.2076055121023	24.318655599918	24.2202416409762	25.5186482601625	24.5065058622428	NA	24.1123568385293	NA	24.5486804747211	23.3578316709544	24.3930843504144
P63168;Q9D0M5	25.5398225678697	24.9866696941422	23.639999252812	NA	24.4585437124577	23.6556703043128	23.8444279924761	23.6970589484834	24.6816899088714	22.2140293602685	23.7271091576217	24.7742257878483
P68369;P05214	29.4426156829914	29.667812602695	29.7484220433316	29.5291789874473	29.406303213274	29.0924318416988	29.3025478486104	28.9766584828853	29.1435276061752	29.0369428544074	29.1734471280714	29.7971856285734
P68372;Q9D6F9	34.1110691665279	34.3410957434396	34.2026220550737	33.9484775378912	33.8924323358845	33.8413869417883	33.666381821727	33.7303662860291	33.7992437228251	33.4435073294797	33.3553376930755	33.7330180281157
P68373;Q9JJZ2	28.0918668343014	27.902082425417	28.5653986030331	27.953234628268	27.2929349611077	27.7820884561437	27.6896062616152	28.0769448314821	27.4025869377403	27.8977592590155	27.6034769464201	27.8785061345277
P70122;D6REV5;F6TN03	19.4418625232847	19.7227658260245	19.6594526175813	19.5157331195992	19.3561138962928	19.684909416924	19.9035135336145	19.0942556920378	20.2316921073951	20.4564675550576	19.9071070735422	19.6674801565965
P70168	30.1125962287168	29.2444861301511	29.0383999618884	29.0351460449673	28.6797005439211	28.9487334182311	28.9658364744825	28.9203050730605	29.7794088295645	28.6949669989354	28.4671016204034	28.9224404465941
P70202	NA	25.9763803717245	25.5738228323466	25.234248932076	26.3379976482258	25.6547272122439	25.3484546484633	25.2324096205751	25.620647386865	25.6600531752584	25.6970546822686	25.0714621680123
P70227	NA	25.177032302847	26.5167569684157	24.2411577255584	24.2591777021489	23.2580628684703	NA	NA	NA	22.9956825830299	25.1013914214469	25.1340827757005
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	27.067157451978	27.0701725030297	27.2072188560488	26.8184121311443	26.4232139690413	24.6832177455997	26.6891474256279	26.9313407167645	26.3860670978825	NA	NA	26.6443548022998
P70279;A2ALA0	27.853476570406	27.5579520397909	27.8187952330628	25.3548325813948	25.6978255683073	26.2308378882668	24.066007797044	24.9949048045685	23.4256546883239	26.2514346810871	26.7595160764605	25.6492500493741
P70290;B7ZCL8;A2AN84	27.3013294734956	26.4468781359489	26.6660675295432	26.5446420373247	26.5554671669396	26.3355860881377	26.6446421599745	26.4902073780427	26.4141373246403	26.947927623296	26.6893749569231	26.825473593819
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.3140774019677	NA	23.0331902940134	23.3298313486536	23.167322606223	NA	NA	23.1986923642305	NA	NA	23.4084873514086
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.6243340244643	22.1083216608604	20.1793863386909	19.1941439310458	NA	19.9344571668345	19.6642304170279	19.7855207661328	20.4270045098783	22.0258148147498	21.3666396281775	22.8595803072271
Q4FE56;P70398	25.5917206833332	25.9381327170518	26.4691020922515	25.7212223552521	26.73400297328	24.8094518057708	25.0881374456636	25.3663447649622	23.3895969536721	25.6369173992586	24.130437687044	26.2610304610953
P70441	NA	20.8175252495859	20.5062227443094	20.0261839660348	20.9202651232885	19.5662474987943	20.6459620248915	21.5435083224198	NA	20.8694468776683	20.6207532384133	NA
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	19.5059467556758	NA	NA	NA	NA	NA	NA	NA	NA	19.1094005480658	19.6924186860242
P70460	21.8064344202976	21.8346483370007	20.7230484519889	24.7148732932034	23.6509369598859	25.5738769496988	21.0875735244101	22.2087998235648	23.188503298389	24.3208609149303	23.6834109620638	22.2400820139084
Q60817;P70670	28.249609238347	28.447676931163	28.8564817891891	27.9110217470295	28.7226898442081	28.2925803374723	28.1992738081851	28.3948739269758	28.4346686350562	28.6205791454067	28.0007736160151	28.9219307936214
P70677	26.289242676274	26.843783223326	25.8262768589516	26.5947063149361	27.0518755082645	25.9546725417006	26.5681047766897	27.4442626556282	27.511538258547	26.7502320161257	27.2253756789743	26.542897099081
P70698	29.8879528353962	30.1600287244441	29.8621620071443	29.5927339779978	29.8189344691106	29.9371601089833	30.0094684443964	29.9152006996486	30.0352430225813	30.1429180679379	30.1743183388966	30.5194933311222
P81122	NA	22.8111534349187	22.0694383461379	21.3171786264409	24.1071060737502	23.9024685162263	23.1070502586011	NA	22.3968629877593	22.8843549500414	24.379167986497	24.1076512425516
P83741-4;P83741-5;P83741;P83741-2;P83741-3	24.36745055349	23.2896366743619	NA	NA	22.2710636833705	NA	26.7780200480285	26.137609111672	26.3493182815196	26.810970892097	27.4561750432322	26.023147774945
P84084	27.6154019370027	26.8539558253035	27.3396293525145	27.7664052683302	27.9904459369912	27.833782109428	27.4658081939449	27.2093576229782	NA	27.2107768701031	27.1460680985494	27.6096858317722
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	27.2900085523236	26.6860848831674	26.8196341781126	25.5587849972132	26.3153919929248	25.8613667574516	25.8842971184127	26.0438657588458	26.3390285276097	25.5138919673442	26.2508904281962	25.4121383623503
P84091;Q3TWV4	29.8012789745272	29.5362522545282	29.570870745538	29.2839148709137	28.8936279374333	28.9160851259717	29.2560037259524	29.4706066433868	29.558251314653	29.5307807536694	29.4269288744954	29.6138318006083
P84096;A0A1B0GSL4	26.0752883135133	24.741977197523	24.592036732376	26.1274908037646	25.658994683523	25.5968907759784	25.5034446441564	25.7180464521185	25.5260219230683	25.9485939990973	25.3842454126231	25.6570127797199
P97310	28.8811390617596	29.3308619173887	29.2553054638433	29.3895140206869	29.1096471842306	28.7854582956673	28.6695398354043	28.6002516611831	28.7847653877974	29.3163866391249	29.0196849894069	29.3335029794369
P97311;Q3ULG5	29.1911691653307	29.1110837827028	29.4843909288413	29.135891579149	29.2798839435156	29.3941450362002	28.7186723215104	28.6525834473711	28.8416721259563	28.6553509455613	28.0710451948063	29.360819714455
P97315	27.186999245463	26.7014395421942	27.7273933206126	27.4695463209675	27.205513308194	26.9893353256396	27.2672482425896	26.1199702095056	26.1230289202427	27.0604899387376	26.330019717986	26.7668342105789
P97351	34.4074848423193	31.986565673592	33.9108719242118	32.0311111562769	31.840036829608	32.9044628107097	33.4658584191896	31.4659685151713	34.5777177573422	31.7655187599959	33.1101240099647	33.331547198457
P97363	NA	NA	21.2777631692711	NA	21.9207331255767	20.8013144687329	20.764572674635	21.73247266376	22.230751496801	21.9025008679156	NA	22.050105022708
P97376	NA	23.8122482765687	24.1915302271315	24.8909995298426	NA	NA	NA	NA	NA	24.6510743027664	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.4626560341347	27.4629330820217	27.1968251111863	27.3862964181866	26.7830882421386	27.1231999503065	26.6922417403625	25.5408409886846	25.2123369933225	26.8847835369755	26.1057568430584	26.6100402214459
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	29.4442023182678	29.5169978995273	28.9429510190224	28.3252953460547	29.1054452478146	28.7276328864583	29.4826027776575	29.782180340074	29.8652860784767	29.4232817487997	29.7152433143039	29.3171929799698
P97465	25.6134910823646	26.3242268111901	24.2211375616857	25.2358905516314	25.3140566105891	24.0740919609337	25.5151668576464	23.9673351822556	23.9277854201458	24.0091116719777	NA	24.6388277216931
P97494	NA	19.6915789696033	NA	NA	22.9893796752537	NA	NA	NA	19.0819260977304	22.3656117219068	NA	22.3113512900491
Q3UNN4;P97496-2;P97496	27.0660400581447	27.3861157541567	27.1356405187906	25.7642547429562	26.4862600844168	26.3497685754499	27.1776031480868	26.472336701204	26.694919632183	25.9578062183385	26.2322007734828	27.1280010127645
P97742	NA	23.1605743150577	23.1333542769815	19.6391254984389	NA	NA	21.7080086580244	22.4071587627175	NA	NA	NA	NA
P97765	22.9632870481229	NA	NA	25.1080479584098	NA	22.3261801542234	23.2929470012948	22.5552365062561	22.8276499796072	NA	NA	NA
P97770-2;P97770;P97770-3	24.0683576858947	21.7174746319572	21.8853499393436	25.2035597723982	25.4951090379475	25.3228963558761	24.3185668546069	21.783274604536	21.7290630290228	23.3409390791757	25.4951005322675	25.5236134705554
P97801;B8JJX7	25.9278656824465	25.3877815670978	25.2649703252463	NA	NA	24.7851485989888	24.1865705982446	NA	NA	NA	NA	24.2775443736969
P97822-2;P97822;E9Q5H2;E9PZF5	26.2090839555337	26.9938226707613	27.4363728574855	26.9464085691499	26.5184550205094	26.6707931551961	26.1161926480295	25.7039316932568	25.6873331109545	26.8964315032625	25.2239139229758	26.414064787637
P97823;D3Z269;D3YUG4;D3Z111;J3QP56;P97823-2	NA	23.982884170786	23.2478191951849	23.3726803819063	22.6466996213195	23.0864894020427	22.2357333037276	22.4977508417124	NA	23.6852657423872	NA	NA
P97825	NA	NA	NA	NA	NA	NA	25.0451836750563	25.482069308599	24.6232417307726	24.653507673872	24.6470997784694	25.2058554129508
P97855	30.300617090118	30.790977579297	30.8712321052308	30.2684721474426	30.3466224021107	30.3868645497212	29.1870987528958	28.8224813205419	28.5811864759559	29.733127584975	29.6185652510921	29.924151563006
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	26.1530408999979	26.3855704443262	26.7870103422408	27.1883335387455	26.9649688975183	25.2667535723258	26.1617168475003	25.2209625934685	25.7281944480884	26.1093526421073	26.4666602567897	26.1535795183511
P99024	32.9789033037861	32.7690265035863	32.8045680317624	33.1768341763014	32.8063219938519	32.6139873045172	32.5314365298906	32.5223574900021	32.7221826121615	32.2674396623154	32.3087470638677	32.493609592832
P99027;A0A5F8MPY2	26.794333249201	26.0944387938482	25.6812297371	25.6178601815978	26.2161568749112	25.3790788047546	26.0628235851994	27.1644317520967	26.6366671354394	25.7228865922167	25.6064894509824	26.7227579104625
P99028	NA	22.9558518219724	22.7305562559949	NA	NA	NA	NA	NA	23.3045101077935	NA	NA	NA
Q00519	26.6378361434694	27.8586786036222	27.9664797287245	27.9235336388911	27.0090765006721	28.0223281677121	27.5419167316419	27.2643155505071	27.9412605148036	26.1238578658833	26.9494360629599	27.1272230698819
Q00547-2;Q00547	25.4391135365679	25.3446666378796	25.5632270404502	NA	24.0501386894659	NA	22.6731857916045	NA	23.3803414726668	NA	NA	NA
Q00612;A3KG36	26.9812400758484	27.1763118558703	27.8176328108542	27.2188289157761	27.0576498495727	25.7894514617867	27.0199738017768	26.6930287403419	26.5735804825773	27.6831831537986	27.2951464549334	27.7408555138606
Q00PI9	27.0515757729507	26.6086305636617	27.3002234597869	26.4411155673289	26.487626265211	26.0569499498362	26.1134423301394	26.0940629716116	26.6100132031722	26.8181878971193	26.3676990300163	26.5977376626674
Q01320	27.9036754740162	28.4824076978277	27.9240818602859	27.661943888823	27.7984890471117	27.8178094615898	27.1881950720576	27.4220909625948	27.2914922333781	28.3511134445734	28.0619511551048	28.2913671708013
Q01853	28.898898204092	29.8690536250295	29.5459152519902	28.2845580936809	29.4170549231712	29.1554107103373	29.4463064376284	29.1688555288245	29.2287822080493	29.0017502024465	29.5167179387467	29.8184808141018
Q02053	29.7364941584941	29.2251756657907	29.3199241199505	29.1434165883114	29.1922993762675	28.7543611533217	29.3501426162832	29.1587271040181	29.1936563913953	29.4415437619058	28.6285736959364	29.169330223989
Q02257	26.0450972068116	25.6350357763728	27.0358753177488	27.3434153411083	27.6939235804667	27.7124175640987	27.7450689141933	27.3994277198836	27.0966736302816	26.8241590938099	25.7992725255903	25.7568463380221
Q02614	24.7827828204458	26.0503354265511	26.120867665886	25.5582531411394	25.5945203161201	25.7439509174133	24.5272310611559	24.8772272865872	24.8126752210474	24.9210344176892	25.7588112522479	25.1643748692963
Q03145	NA	22.3047727121485	25.6220590771869	22.6331527994772	22.8541591721206	22.961166733974	NA	NA	NA	NA	NA	NA
Q03963	25.5374864147998	27.4895664073527	26.5833537597136	26.4302473567832	26.4153824034462	26.0994615147252	26.1381093111996	24.2308406209197	24.3509617176001	25.2952159968079	25.7371632772475	26.5437453690104
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	20.9864395546686	23.5420493713143	NA	NA	NA	22.3579194597468	NA	21.2854830216261	NA	NA	22.0437628646408
Q04899	NA	19.1089137737178	NA	23.1071561732801	20.083613394017	23.8977929964008	NA	19.4980900241366	NA	23.7670488553579	NA	NA
Q05793	NA	NA	NA	26.5978495555096	23.2859285680213	NA	24.0790251059577	NA	NA	21.7720771549148	24.0800822690508	NA
Q05816	26.7393884077003	25.7001119124692	25.7456675517821	NA	26.1152432195561	NA	24.9416651721115	26.6636498183778	26.6005683839025	26.283480672547	25.9685430386088	25.3326719047357
Q05860-5	NA	21.9470089129178	NA	NA	22.0469267511279	NA	22.4824300033359	24.3405097820206	23.0693910937974	22.8021566800051	22.5898152650752	NA
Q05D44	26.4514463585313	27.734912236805	27.664272373349	27.5337176497479	27.4818564664641	27.7741721356697	27.0369314106732	27.133538856031	26.8835856162352	27.8775340227719	27.2408303903177	27.5907262006113
Q07113	21.7433572328776	26.2539748747356	26.1429190404046	24.8603202940011	25.192147946667	26.2077545941075	24.4321625060947	25.7148697888815	26.5238466224883	25.6220419256694	26.7396009489751	25.670201710018
Q07231;D3Z1X7	20.1357944804942	20.2984566251112	20.4232232529067	NA	NA	NA	19.2967877826071	19.8798409333478	20.0715466291561	NA	20.6884264106903	20.9892837148149
Q08093;D3Z7R6	30.0146228059995	29.5775750069208	29.7667413712714	29.7958236573846	29.7848633723621	29.6797232655029	29.6674158499449	29.5488223377216	29.5944685631557	29.2565494008133	29.6273675666281	29.7652667920413
