ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q00519	26.6580101546107	28.0641994563957	28.1074940457561	27.8677002254948	27.0215757770359	28.031228345382	27.6632641492182	27.3720452480133	28.0246074225052	26.2366939661216	27.1041822135207	27.2919590243381
Q00612;A3KG36	27.0014140869897	27.3818327086438	27.9586471278858	27.1629955023798	27.0701491259365	25.7983516394566	27.1413212193532	26.8007584378482	26.6569273902789	27.796019254037	27.4498926054943	27.9055914683168
Q00PI9	27.071749784092	26.8141514164352	27.4412377768185	26.3852821539325	26.5001255415748	26.0658501275061	26.2347897477158	26.2017926691178	26.6933601108738	26.9310239973577	26.5224451805771	26.7624736171236
Q01320	27.9238494851574	28.6879285506012	28.0650961773175	27.6061104754267	27.8109883234755	27.8267096392597	27.309542489634	27.529820660101	27.3748391410796	28.4639495448117	28.2166973056656	28.4561031252575
Q01853	28.9190722152332	30.074574477803	29.6869295690218	28.2287246802845	29.429554199535	29.1643108880072	29.5676538552048	29.2765852263307	29.3121291157509	29.1145863026849	29.6714640893075	29.9832167685579
Q02053	29.7566681696354	29.4306965185642	29.4609384369821	29.087583174915	29.2047986526313	28.7632613309916	29.4714900338595	29.2664568015243	29.2770032990969	29.5543798621441	28.7833198464972	29.3340661784451
Q02257	26.0652712179529	25.8405566291463	27.1768896347804	27.2875819277119	27.7064228568305	27.7213177417686	27.8664163317696	27.5071574173898	27.1800205379832	26.9369951940483	25.9540186761511	25.9215822924783
Q02614	24.8029568315871	26.2558562793246	26.2618819829176	25.5024197277431	25.6070195924839	25.7528510950833	24.6485784787322	24.9849569840935	24.896022128749	25.0338705179276	25.9135574028087	25.3291108237525
Q03145	NA	22.510293564922	25.7630733942185	22.5773193860809	22.8666584484844	22.9700669116439	NA	NA	NA	NA	NA	NA
Q03963	25.5576604259411	27.6950872601262	26.7243680767452	26.3744139433869	26.42788167981	26.1083616923951	26.259456728776	24.3385703184259	24.4343086253017	25.4080520970462	25.8919094278083	26.7084813234666
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	21.1919604074421	23.6830636883459	NA	NA	NA	22.4792668773231	NA	21.3688299293277	NA	NA	22.208498819097
Q05816	26.7595624188415	25.9056327652427	25.8866818688137	NA	26.1277424959199	NA	25.0630125896878	26.7713795158841	26.6839152916041	26.3963167727853	26.1232891891697	25.4974078591919
Q05860-5	NA	22.1525297656912	NA	NA	22.0594260274917	NA	22.6037774209123	24.4482394795269	23.1527380014989	22.9149927802434	22.744561415636	NA
Q05D44	26.4716203696725	27.9404330895785	27.8052866903806	27.4778842363516	27.4943557428279	27.7830723133396	27.1582788282495	27.2412685535372	26.9669325239368	27.9903701230102	27.3955765408785	27.7554621550675
Q07113	21.7635312440189	26.4594957275091	26.2839333574362	24.8044868806048	25.2046472230308	26.2166547717774	24.553509923671	25.8225994863878	26.6071935301899	25.7348780259078	26.8943470995359	25.8349376644742
Q08093;D3Z7R6	30.0347968171407	29.7830958596943	29.907755688303	29.7399902439883	29.7973626487259	29.6886234431728	29.7887632675213	29.6565520352278	29.6778154708573	29.3693855010516	29.7821137171889	29.9300027464975
Q08189	23.0316686870958	NA	24.3321456459824	NA	NA	NA	23.4771638061107	NA	NA	NA	NA	NA
Q08509;Q3UGL1	26.5568539779808	26.690934446871	25.5979235703111	24.9740666708692	26.651264634884	24.8243775366095	NA	24.0742009199435	NA	NA	25.7402677309185	25.1101751815685
Q09XV5	NA	23.1960973114659	23.9233978787062	NA	22.5250674236947	NA	23.3434943524141	23.1918630154883	NA	23.2116212984378	23.5230334011803	NA
Q0KL02;Q0KL02-4;Q0KL02-3;A0A2I3BQT2;Q0KL02-2;A0A2I3BRP6	24.820869502765	26.1487232918557	24.9734174964719	23.7280559528619	26.2382554828336	25.3672385248487	25.8547366801894	25.8399852051645	24.2754616759105	25.6612686214343	25.2081662112079	24.0919908627368
Q0P688;D3Z730;M0QWD1	NA	24.1044297502372	NA	22.8392040837544	24.2733721819817	NA	NA	23.8739373726859	25.134528335667	25.6659949362069	24.1415993199997	25.6558018828445
Q0VBL3-2;Q0VBL3	23.9317714312658	24.7570700817505	24.3930008513692	23.6326477935568	23.3992495649778	22.92964614148	22.5709957647033	23.5912546233042	NA	23.7847541405261	23.8774591447928	24.0215885334347
Q14AX6-3;Q14AX6-2;Q14AX6	NA	23.79192544943	23.7968266331809	NA	NA	23.4808207005658	23.5844341390281	23.2010013826454	23.3936564821108	20.2796688885312	23.5522251138951	25.1038060827493
Q1HFZ0;H3BKN0;Q1HFZ0-2	26.9810733982388	28.4053752194652	27.5713158555479	27.0859274873349	27.3444434323868	27.6386931166224	27.3846710039472	25.9665572920487	27.3687854429565	27.2760460934646	27.4956704012693	27.9739429120838
Q1W617-2;Q1W617	23.8700030094809	21.6725128151719	21.5896639639824	NA	NA	20.6780363903291	21.2314173034714	21.5008350670832	21.5805340224185	21.6119166406576	21.7290876762358	23.1622161166169
Q3T9A5;Q8BZM1;D6RGR3;D3Z0L3	25.1759485832805	19.6057347738238	22.1111674857115	NA	21.9240788602234	NA	21.9282876914958	NA	23.522312424069	22.1913320574068	22.6145351350115	19.5168886186028
Q3TA68;Q3TAQ9	26.3621850356763	27.9484836598411	27.7590726967331	23.781406978991	23.5903941432043	25.3769808938879	25.3486864139036	25.1450653027612	24.8518559994901	24.4124785740764	26.0058293809636	26.4821614659032
Q3TAA8;Q8K358	25.6712976628138	25.3751152639694	24.9107908731765	26.7259009774882	26.2780429370848	NA	24.6257051846586	24.4142575057402	24.9099300188449	23.1322635068246	24.5011932070241	25.1492168148754
Q3TC46	25.594867399269	25.7347582604762	25.7324466020043	25.7375781283795	25.6063778038243	25.247842838611	25.3274844414374	25.2193052226988	25.5803244755822	24.8343037299455	25.7589901890742	25.8119746465956
Q3TC93	25.9746114343609	25.8213429324995	25.3827524591078	24.2943775665857	24.8124862772321	28.1410743535721	26.3368982371877	27.3869074630551	24.8493074769951	27.1023714730195	26.5849484422091	26.2629916859965
Q3TCH7	NA	23.4777318432666	22.8938839922165	22.3196996264902	NA	22.3566569308069	NA	22.8295556646216	21.7368609501309	NA	NA	NA
Q3TDN2-2;Q3TDN2;D3Z2H4	25.8558116498079	26.0455788211412	26.7896682798863	24.7603264510914	25.6511905536475	25.8505898330729	26.5424726630688	25.4220568800859	25.7655591258585	20.9825716843655	25.0634888837941	26.526367683944
Q62193;Q3TE40;F6V8R7	24.3659652261552	NA	24.596960943731	NA	24.4517774764982	23.172216444754	NA	23.4890027039958	NA	NA	21.8415026816185	NA
Q3TEA8-2	28.523900960446	28.5676438200522	28.2705265277187	27.7173098548475	27.6961188706683	27.5140822489796	28.6741811238111	28.2736589312074	27.8201889340398	28.188891448144	28.1013364177117	28.2501159616188
Q3TFP0;Q9R0U0-3;Q9R0U0-2;Q9R0U0	28.3060491930696	28.1473568575135	26.9576777267422	27.3446758847747	27.8126452606519	25.8940081344339	26.5611397035908	26.1931007311515	27.9351939788209	25.627397504871	26.1435132528657	27.7483133387472
Q3TGM7;Q69ZS7-2;Q69ZS7	25.2475653761846	25.6839669341665	25.5368533745679	24.0367240689159	26.1263575119834	25.4935144331829	25.7460453201567	24.9458603789692	24.2702749184242	25.6520642530684	26.8505795071622	26.317342697614
Q3THK7	29.6658103495499	29.9529318105069	29.9707740658887	29.4131706872427	29.7681145159758	29.1847159280772	29.3712389653262	29.4254481938497	29.5881269884234	29.4149708682028	29.4870018328137	29.7634688344441
Q3TIR3	23.1974368485367	23.505909594045	23.6732707508061	NA	24.3556161322299	NA	20.3718346341273	24.8747495231604	21.5153289590374	21.1663633354492	23.7559014977262	24.706104909649
Q3TIV5;Q3TIV5-2	24.6569945297599	25.5151373898384	24.4628072427242	24.1704917825934	26.1421524015287	24.9492049738304	24.6518605959809	24.736682054535	NA	24.4665255041889	24.8190212777214	24.1077016498697
Q3TIX9	NA	19.7805089098927	23.5510801305416	22.5766458401053	21.3142195103987	21.0658010485823	20.6468112505494	NA	NA	23.4580378205489	NA	NA
Q3TJD7;Q8BVJ7	25.7035353238397	26.0674738247328	26.7152501893418	26.1659986901833	27.535392273571	27.2230305815736	26.210319897171	25.7087659754448	25.8198487577483	27.1832507109585	26.5882646374734	27.0724876115279
Q3TKD0;Q8BFY9-2;Q8BFY9;J3QMX2	25.9366464021981	26.8905931406785	26.2794299671002	25.9797075397307	24.3331835317703	24.1979469710312	24.8985042224731	25.680866700058	25.5094198823017	23.4357543534552	25.5163598497397	25.0060102265563
Q3TMP1	20.7807080422811	22.7899065856172	24.3346966905388	22.6823305297933	20.9723159567168	20.8454892977165	22.0323095791929	21.4327095712851	22.5650577189288	21.4672477545374	22.6171034002456	NA
Q3TN15;Q9ES74	25.7362798175193	25.7590410717318	NA	24.8555770729887	25.5116290147811	NA	NA	24.0839102746405	24.8343311686012	NA	NA	NA
Q3TN34;E9PZD2	28.3742400769056	28.4464368587613	27.8974797042955	27.7624306503141	28.1096115938054	26.7529065204676	27.3890566832975	26.4574398612953	26.5431411055327	26.6418186048877	27.1801364665367	25.7770624271377
Q3TPE9-2;Q3TPE9	NA	22.3036844625103	22.4962483811429	NA	NA	NA	22.7017813609157	NA	NA	NA	22.2600393216883	NA
Q3TUQ7;Q5EG47	26.5451502023929	27.3054406991973	27.069230921184	26.495558963963	26.7950512006371	26.4772020664885	28.17142594192	25.5232172682859	26.430981143109	26.1669255277638	26.648711300949	26.1315051713392
Q3TW96;Q3TW96-2	23.3385992298711	25.5067689510101	23.0749115168066	25.7736700730918	25.6696227219085	23.2848445135504	25.1430350888262	24.8556791908125	24.4141492502919	22.8632209921893	23.503494360435	23.1184642560386
Q3TXS7	24.718288455045	25.846991753958	25.8090037764869	25.2215795525538	25.2262910606171	25.3408957068752	25.7255294587636	25.2352381783561	24.3196492056536	23.0334525675483	24.6137148482709	25.2523135394914
Q3TXV4;Q921E2	NA	23.5202531024855	NA	23.1373132920108	NA	23.6329977957231	22.7467937303996	NA	23.119551035986	NA	NA	23.7871554007172
Q3TZZ7	24.3458444061815	26.0811633438268	26.7131684883922	23.825049831246	23.7332937775431	25.2445354387991	25.7461892753587	23.9072191139421	23.6916636302428	24.4651832220716	25.6689747418382	24.5410134880723
Q3U0V2	NA	23.5997296571684	23.8807207042528	23.5260216919004	24.8890655258074	23.6999586764868	23.5349654627638	23.6344137679502	23.6273980760798	24.5235892502675	23.8070303876924	NA
Q3U1T3;Q3U1T3-2	NA	NA	NA	24.0915019405465	25.0177884206307	24.836667488232	26.5421963376435	27.6183530720782	25.7747148478761	25.9048339696413	25.9855473440491	26.0007048286982
Q3U2G2;Q61316	26.8294593408275	28.4919646252439	28.2728666661732	26.2094433588393	27.20878058924	27.1369924269427	28.5655990361021	28.7297784503225	28.4322782261555	28.4467560214992	28.3294098239851	28.6692348691383
Q3U487	NA	NA	NA	25.0310317953836	25.1717254557945	NA	NA	NA	NA	NA	NA	NA
Q3U4F0;Q91V61-2;Q91V61;A0A494BB84	22.4826602065518	24.0544897630076	24.3496724868394	24.9455005875801	23.0348151002948	NA	24.145183663868	24.0730219584977	23.6932147763908	24.5540186993707	23.6206410570786	22.8715862781657
Q3U7R1;Q3U7R1-2	23.0172012469618	23.9544437885117	NA	23.969148038222	24.1753154317208	24.6881235400499	22.7142562658205	23.3552189854441	22.6246097879121	23.6488390325655	22.7540415246882	23.3736695605412
Q3U9G9	30.0566577480757	30.5333853399623	30.3947448382345	29.5931602696167	30.1719733273444	29.8530609662067	29.4327731874965	29.2011138077412	29.3155688882424	29.126923059885	29.3716468649016	29.5493792319003
Q3UA72;Q9CPW4	NA	NA	24.7971735043605	23.7839767546603	NA	24.4552294358427	24.9486135909527	24.7177459574846	24.6133341594141	24.7944065179061	NA	NA
Q8BG81;Q3UDD3	27.0181360914488	27.6402657880991	27.4526592873482	26.6956830698548	26.9225476076039	26.2354801345191	25.368459557756	24.4372859467609	25.4940028594495	25.8929222585472	26.2393098366991	26.0812410486688
Q3UEB3-3;Q3UEB3-2;Q3UEB3	26.9314292544916	27.4256589496084	27.1077271144223	25.8188547044472	26.046889257588	24.6566529810332	25.6957516933346	27.0123596589809	27.0935872906682	26.8140267133754	27.1774701163051	27.6375459790034
Q3UF75;Q9EPC1	NA	23.3606939415856	23.503125271784	24.7254452888456	26.0989833600041	24.0287240926879	26.2782939258075	21.5159531627777	24.7270509382071	NA	24.5931746652726	24.1300338486638
Q3UFM5	20.6401288567397	21.5174745040589	20.9125102045315	19.4505190363255	21.2654957563711	20.5825713207499	20.3062786929544	20.4722154112589	20.6708469633624	NA	20.2891017872908	20.8542754366661
Q3UH06-2;Q3UH06;Q3UH06-3;F6UB40;Q3UH06-4	NA	NA	NA	NA	NA	27.5279947127504	NA	NA	NA	27.3373638280011	26.8849802392668	27.2028151016942
Q3UH59;Q61879;Q5SV64	30.7854171992827	31.2180186676413	30.8120785546676	30.890592091875	31.0980814480587	30.5976011336682	31.4897314765609	31.2545244502367	31.2275297678892	31.355781200633	31.3680631259688	31.0518212607451
Q3UH70;Q9ESU6;Q9ESU6-2;B0V2V6;A0A494BAK1	25.3536664342136	26.9316606424008	25.9592026242303	NA	26.4698674034837	26.6972538203214	29.2435179864279	27.4007569381911	26.5474353764673	25.4442427516977	27.5555762278826	26.955080403763
Q3UHD6-2;Q3UHD6;A0A0G2JG07;A0A0G2JF85	NA	22.762980524999	22.8544727467923	NA	NA	22.2621891755176	NA	22.5671615367118	22.5446956760619	NA	22.2873617897716	NA
Q3UHF7;A2A884	21.8453284174159	22.6106183460075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UHJ0;Q3UHJ0-2	25.7802659046617	27.0603774476627	27.1298134474929	26.2437266218722	25.8272759784804	24.5511590349683	27.1577378176028	27.7631790841076	26.7792405831802	26.0479230503566	26.275042875571	26.7265995191743
Q3UHU5-3;Q3UHU5;H3BL83	23.1175668815893	22.06432967589	21.7791417628461	NA	23.4173439794343	NA	NA	NA	NA	NA	NA	NA
Q3UHX2	28.9523389157077	28.8979813922132	28.3280205610323	27.639791062898	28.0508481968358	27.4427769968985	27.9082396607548	28.6557811501212	28.3097611515171	28.1411569244383	28.6820373077674	28.4239922596134
Q3UID0;Q6PDG5-2;Q6PDG5	25.7112750641831	25.7238838367126	25.5073360766782	NA	24.1360457690955	24.6164002896924	25.7894153436134	25.1288174640499	25.6072449530852	25.5730517960566	25.2927184132953	25.9329317548183
Q3UJB0;A0A494B9S9	26.4180289214513	26.9455004310017	26.6014035793336	26.6018466421298	26.6987017747534	26.4949897765375	26.5788949232616	26.3995504027852	26.7228487421317	27.3322049041867	26.48982550638	26.8016569779461
Q3ULB1;Q921W7;P47226-2;P47226	24.3859909138065	22.537020338182	24.8849151423731	23.4646284282244	NA	19.7390819618201	21.9275769959335	21.9135208702574	NA	NA	NA	20.4125635802577
Q3UM18;Q3UM18-2	27.0267235003539	27.3070543991184	26.8419634454916	21.2239816843263	26.612478519279	24.3299772223272	24.0190108619097	26.0177823693238	25.0160469369527	24.558963923629	22.5287183610105	24.7798294036284
Q3UMU9-4;Q3UMU9-2;Q3UMU9;Q3UMU9-3	NA	23.0880038689622	19.7887557206706	NA	22.3650851144407	19.1671146335684	20.4844536555289	20.4558095252736	22.8346474501916	19.6779751914632	19.9447095423551	20.0669553075263
Q3UPH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8737188194718	NA	22.5084967672678
Q3UPL0;Q3UPL0-2;S4R2A9	29.4322797866102	29.7238873899343	29.6441255299458	28.9675111831263	28.7620558553783	28.6998077410258	29.4444459765623	29.2591105504035	28.9921910495515	28.7233823870699	29.2644030218297	29.5746196876879
Q3UQN2;A0A286YCL2;F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2-2;Q3UQN2-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4588680889214	23.6562381554372	23.9107510599308
Q3URQ0;F6ZZ61	22.1097799528603	22.2890038410455	22.5420022216022	21.993151265369	NA	21.4997569099877	20.4600407329173	NA	NA	21.1109768544666	21.6379676542515	NA
Q3UV17	30.9488851953808	30.226257091561	28.8386323540997	30.2552212505082	30.3534413221288	30.8653855797445	28.9957750257842	30.466338753662	30.3517242669998	30.7723414710971	29.4605146666731	NA
Q3UVG3	28.0071670981437	27.6072845480413	28.0913206907015	26.5847479080835	27.2418216107739	25.6336300483258	27.058923446506	27.2156772309896	26.6510031696709	26.3689714688947	26.0835375923084	26.5387020682023
Q3UX10	NA	24.5979316743324	NA	26.6359814107978	NA	28.3224528862954	NA	25.1478675601153	NA	26.0367754082781	24.4126370977801	24.93127952616
Q3UZ39;Q3UZ39-3	25.5221977517212	26.4663082160127	25.8156676388713	25.0785722298495	25.8904218436044	25.2798526170761	26.5755233511711	27.1641987305924	27.4904015497841	27.0378523834592	28.3890227446044	27.5648750624045
Q3UZP7;Q9Z0P4-2;Q9Z0P4	NA	21.4498454429015	NA	NA	NA	23.8853120873995	NA	NA	NA	21.1137735429365	23.9233778301106	21.9943577036114
Q3V117;Q91V92	31.9780286594894	30.8207616191927	31.8992731954448	30.893468346574	30.7165298721241	32.6846157276902	32.0626128664572	31.6537535610735	30.4540281714677	30.4374402374226	30.4813378517382	30.4536388155047
Q3V1H1	29.8576546170532	29.2690852839794	29.3664144242545	29.3607076338656	29.6497266692189	29.3568875944774	24.5924097297361	24.2676510677856	24.3315672071028	23.5990572751112	23.7048949384808	25.7707005057136
Q3V1V3	26.3520868239895	26.9763717134355	27.5491764427036	23.0700120287047	25.1675465464348	23.4645325779432	20.4359692983579	22.5713758061896	23.1490691980276	22.0113808152121	24.4953813944973	24.5324163260571
Q4FK66;Q4FK66-2	NA	NA	20.4540494762754	NA	NA	20.0892392954943	NA	19.4916028681553	20.8138366056354	NA	24.5210997750676	21.0622381021025
Q4LDD4-2;Q4LDD4;E9PUB0;Q4LDD4-3	19.6311097683139	NA	23.3470688419147	NA	20.6983863344189	23.4188729903703	NA	19.3462525744207	19.8766734896185	22.8638793490759	24.1296207503122	19.6648417450897
Q4VA93;P20444	26.2754072242049	27.0827158213457	27.4513742808647	26.6368863068008	26.4847765214837	26.1606651023296	26.9559551429312	26.1356661158734	26.8259007731998	26.2682521911746	26.6610752803108	27.448856169138
Q4VAA2;A0A087WNP6;Q4VAA2-2;A0A087WRM0	26.8238222706484	27.6810270007392	27.652077593886	26.2703993902104	27.2258931855343	27.2192245246901	26.8748895278698	27.6578140851274	27.2631995716519	27.5156436485941	27.1643332902045	27.0257802873616
Q501J7-2;Q501J7;Q501J7-3;A0A0A0MQJ4	22.2115865839003	23.3739853971179	23.384884898465	21.393944919162	23.1948655978615	22.5505852339855	23.1220150613426	24.4008509115743	23.6560494203564	23.682460589385	24.1711177142603	23.7314067653376
Q505F5;E9PV22	24.5103332117331	26.0203174472187	25.8009259395069	25.1225208106165	24.4760703898001	24.821209330137	24.4968605874312	24.3192765898144	24.3266619145274	24.421663663846	23.5541174969513	23.9529523631435
Q52KE7;F6WST0;F6WYR6;Q52KE7-2	NA	19.5054387138032	20.70959504865	NA	NA	NA	NA	22.946564379753	24.1376647337763	NA	NA	NA
Q52KR3-6;Q52KR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9126951268374	21.084574061347
Q561M1;Q9D358-2;Q9D358	25.6827276555307	25.8842991369206	25.6392686775941	26.0275119746426	25.7522051561243	25.9764465604287	24.9685748420112	24.7426756460964	24.9300777910512	25.4285407971642	24.6842694729164	24.7903638865073
Q569Z5;F8WHR6;Q569Z5-2	27.9275195727594	28.4590859534199	28.1030585720719	25.4846857646261	27.5473038787159	26.9395463627364	28.2450892491195	28.7608928897277	28.1005447572875	28.2708105157438	28.7446424757861	28.646370847788
Q569Z6;Q8BZN7	28.719811345258	29.3613300005554	29.3154126276056	26.6668452822959	27.9141138304934	27.654874437507	27.3343311209265	27.5229294775328	27.69883982828	27.9720399065745	28.5660113105466	28.5276299107033
Q58A65-2;Q58A65-5;Q58A65;Q58A65-3;F8WH31;Q58A65-6;E9PUD1;A0A0R4J196;Q58A65-4;F6SH61;Z4YMB8	24.4650588524018	25.1516002213364	24.979747131402	24.7833347397439	23.4960066127195	24.3096988689136	26.0471508701764	25.9869197495655	25.2182981571396	25.4159298392532	26.1083879157729	25.209601723689
Q5F2E7;Q5F2E7-2	29.0560336486137	29.7415625256285	29.5865928413005	28.7371863905614	28.71965949792	29.0216280152008	28.4115438654831	28.6436222861395	28.5284623301929	29.1153475922025	29.203357495889	29.1514175087744
Q5H8C4-2;Q5H8C4;A0A286YCT3	23.950436554843	24.324574515779	23.9277342696897	24.6785689379502	23.8663725722086	NA	23.5039723786289	NA	NA	19.7672824612548	24.6176149314469	NA
Q5NCR9	23.2958944567113	24.0087444058197	23.4485248296967	NA	NA	20.2046084499172	19.5405450194631	NA	20.2677959858918	20.8170854820274	NA	22.9394603958543
Q5PRF0	24.6153846183287	26.336503160097	25.5584652573145	24.5831391786048	24.0730276527961	25.1364402154285	25.3722575185406	26.0752219077937	25.9637229674609	24.0215600424183	26.7794786570209	26.2041840039842
Q5RJG1	27.0714674839168	28.1488926819042	28.0175123904438	27.0601388059	27.4203029978686	26.9798839490808	26.9520082425895	24.8938826798201	26.0637440988596	27.4929601861702	26.9378503458373	26.758997734533
Q5RJH6-3;Q5RJH6;Q5RJH6-2	NA	21.7949376340282	20.51784821654	NA	NA	NA	NA	NA	NA	NA	20.4128003406391	21.1143224715458
Q5SF07;A6X8Z3;Q5SF07-2	29.4868313877838	29.8001487102304	29.8629814076681	29.1210837683995	29.511820780327	29.5313509945078	29.157128938023	28.5758067249595	28.1280438735123	29.2041746658855	28.9613884096657	29.0084274693425
Q5SFM8;Q5SFM8-2	23.5815276537342	23.0502882982802	23.3061077850809	NA	NA	NA	NA	NA	NA	23.9850665868708	NA	NA
Q5SNZ0-2;Q5SNZ0;Q5SNZ0-3	26.2742302145031	26.2850482343757	26.3989170639418	23.275492666656	24.996206871258	24.3723704898736	26.9804325920613	26.1035778364025	23.955236817515	26.2552875332978	26.0403868698039	26.3142811269753
Q5SQ20;Q9EQ61	27.6192524357684	28.1931456442701	28.0371018042681	25.7552459583467	26.1290410418195	27.373902922502	26.4459090738051	27.3888828379028	27.3867710094795	27.1913913806105	27.1151613082863	27.1927719614823
Q5SQX6	23.2553905537329	23.2761431583235	23.2153233289737	NA	NA	NA	NA	23.2997213371619	23.3661421093699	NA	NA	22.9235488781142
Q5SRY7-4;Q5SRY7-3;Q5SRY7;Q5SRY7-2;A0A286YDT6;Q3ULA2-2;Q3ULA2	NA	NA	NA	NA	23.749218094277	NA	24.6482190437372	24.3859899696593	23.4030232752697	23.3862047640358	NA	23.7384008566854
Q5SS83;Q60634-3;Q60634-2;Q60634	NA	24.1018946415056	23.2205914504026	23.4270540850416	24.4426296137622	NA	23.3572566551262	24.7549807856945	23.094727194538	24.0946295751644	22.9767407000903	23.0110383636067
Q5SSZ5-2	27.6001024107675	27.8088011598272	27.8254785432669	26.6071002610976	27.2813207235328	26.5765431489417	27.5335343898617	27.3734027029741	27.85373554433	26.8192894440184	27.8021142496479	27.616290315675
Q7TN98-5;Q7TN98-3;Q5SU48;Q7TN98-4;Q7TN98;Q7TN98-2;Q5SU47	25.2839363142257	23.6129287034784	23.3388484253607	25.6160270745713	24.7340773946553	25.5595803544257	23.9913437574235	23.062161758103	NA	24.2522376265853	25.4778041471873	24.4241149078477
Q5SU72;Q5SU71;Q61510	25.6301424944532	25.8359349592456	NA	24.6472199433346	25.0550427001698	NA	22.6398032601728	NA	NA	23.6716685326343	NA	18.841699067379
Q5SUH7;Q5SUH6;Q99KN9;Q99KN9-2	31.3455321588447	31.3428819188763	31.1936331656114	30.684492919685	30.8143002970166	30.6998796170243	31.4288175798314	31.5426269557869	31.2581458668022	31.3187886891518	30.8773503011288	31.3242075688518
Q5SUR0	27.0451129043418	26.5412786616677	28.1587268224712	28.3333566777309	29.0051785552058	27.400239165552	28.9990757258164	28.1898503664463	27.7488750268214	27.8069118157043	27.3099122185731	28.3218536173079
V9GXD9;V9GX40;Q5SV85-2;Q5SV85	NA	NA	NA	NA	NA	NA	25.3957861911981	25.1567612834478	21.6599415498817	23.3604436339734	24.8043367944263	NA
Q5SVQ0-4;Q5SVQ0-2;Q5SVQ0-3;Q5SVQ0;Q5SVQ0-5	NA	NA	NA	NA	NA	18.5531133455545	22.5429422948612	NA	20.350597396926	NA	23.1388058930147	23.1519008994466
Q5SVR0-2;Q5SVR0	23.2726446382821	23.7821304092634	23.6883094037364	23.2764220671378	21.3149379840395	20.7024862944703	20.8196120297148	21.0459089195859	21.1777369709981	21.7472367397189	21.6223360560162	21.4056759991667
Q5SW15;Q9CQG2-2;Q9CQG2	22.2201284653543	22.6084520998688	22.7288267116541	NA	NA	NA	NA	NA	22.5630513655072	21.6913191155651	NA	22.4844711027856
Q5SW88;Q5SW87;Q5SW86	26.1825249375313	26.4624460774574	26.6970255881691	26.8142051242032	26.5359701349183	26.7607829460782	25.7355217716659	26.1069418612464	26.1254371184544	26.3365876353997	26.0611185968784	26.1956031956735
Q5SWD9;Q5SWD9-2	25.495679634862	26.9583633031837	27.342600147646	26.4447903532215	26.9512322955612	27.0795932501881	25.5079680206044	25.9237290374461	24.5942280674184	26.2781203159455	25.7122271388286	25.5425365233585
Q5SWN2;Q8VEE4	24.8228834089701	24.5567135071104	24.0928049328707	24.0811864543437	25.4449903973234	25.0266625431305	24.1562760746648	25.9471908232416	25.3031947500026	24.6661072790099	26.2697953430066	25.3203700405889
Q5SWZ5	19.2209758059195	21.1433432931738	20.4681759172781	NA	NA	19.6758304055939	19.7273749975698	19.7611235023774	20.1448016645772	20.2790108748181	21.2060955218535	NA
Q5SYD0;Q5SYD0-2	23.0392179592709	26.1787316259161	25.2351638616173	30.3669295746822	29.5838382137609	29.621133214869	29.2533631709721	25.8981717553221	29.867575744929	29.1970198781187	29.5330957079232	24.7562314967005
Q5U3K5	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9572943170703	22.1896973758082	22.5087500134931
Q5XJE5	24.4020651735632	24.9981593802743	25.1146321438744	NA	NA	NA	NA	NA	NA	24.5910799137771	NA	20.7085746027167
Q5XJY4;A0A338P6U4;A0A338P6A0	23.4823034801374	24.2977842975599	23.4615823087718	23.7382107110127	24.5650753958589	23.6193217116307	24.5578356848862	24.3923056783881	23.8309884050752	24.0138829300823	23.3776615159518	23.642503431419
Q5XJY5	26.7826132101223	27.2883389187066	26.95457125856	26.1796579972612	27.2877206127143	27.0371002673921	27.2511459300399	26.7693186092108	26.5688931010099	27.2477257111061	26.8876743484361	27.0788157721852
Q60520;Q60520-1	23.3876064231146	25.2478128097782	25.6112018225312	NA	24.7809281577705	NA	NA	23.5245116167123	24.6834926381507	23.7719500548503	23.0045663122461	25.1632992791375
Q60598;Q921L6	31.9265248863641	31.8717628522851	31.8264435833577	31.1192493165918	31.6283975680894	31.225791195294	31.3153552836489	31.3908259415254	31.2877915598343	31.3175823289302	30.9031492916122	31.624143413582
Q60605;A0A1W2P7Q9;A0A1W2P6F6	30.7115921250853	30.857420387483	30.9092941350695	30.6219069387003	31.2466837218608	30.4726575592816	31.3097860030181	30.7993184667565	31.2157737360703	30.8140013653588	30.790099235396	30.7154869570199
Q60605-2;A0A1W2P6G5	NA	NA	25.7638130481905	26.1342176878055	26.1803141163103	26.1768673939087	NA	25.975881093481	NA	24.7177897212191	NA	NA
Q60710;F6TVP2;Q60710-2;E9PYG9	28.2005407563954	28.4071022822003	28.1814917136033	27.7071140877416	28.6460325659604	28.1037514860819	29.2300283736221	27.8769918416653	28.4902621432447	27.9038434870088	28.0073616221157	27.7451131981723
