ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q3UPH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9740010803914	NA	22.4795874899889
Q3UPL0;Q3UPL0-2;S4R2A9	29.199543383903	29.4696153072666	29.4380713745987	28.9209535333204	28.6338688179205	28.7385392341218	29.5233993632991	29.4239247974267	29.3091102804541	28.8236646479895	29.4102275271166	29.545710410409
Q3UQN2;A0A286YCL2;F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2-2;Q3UQN2-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.559150349841	23.8020626607241	23.881841782652
Q3URQ0;F6ZZ61	21.8770435501531	22.0347317583778	22.3359480662551	21.9465936155632	NA	21.5384884030836	20.5389941196541	NA	NA	21.2112591153862	21.7837921595384	NA
Q3UV17	30.7161487926736	29.9719850088934	28.6325781987526	30.2086636007024	30.225254284671	30.9041170728404	29.074728412521	30.6311530006852	30.6686434979024	30.8726237320168	29.6063391719601	NA
Q3UVG3	27.7744306954365	27.3530124653736	27.8852665353544	26.5381902582776	27.1136345733161	25.6723615414218	27.1378768332428	27.3804914780128	26.9679224005735	26.4692537298143	26.2293620975953	26.5097927909234
Q3UX10	NA	24.3436595916648	NA	26.589423760992	NA	28.3611843793914	NA	25.3126818071386	NA	26.1370576691977	24.5584616030671	24.9023702488812
Q3UZ39;Q3UZ39-3	25.289461349014	26.2120361333451	25.6096134835242	25.0320145800437	25.7622348061466	25.3185841101721	26.6544767379079	27.3290129776157	27.8073207806867	27.1381346443788	28.5348472498914	27.5359657851256
Q3UZP7;Q9Z0P4-2;Q9Z0P4	NA	21.1955733602339	NA	NA	NA	23.9240435804955	NA	NA	NA	21.2140558038561	24.0692023353976	21.9654484263325
Q3V117;Q91V92	31.7452922567822	30.5664895365251	31.6932190400977	30.8469106967682	30.5883428346663	32.7233472207862	32.141566253194	31.8185678080967	30.7709474023703	30.5377224983422	30.6271623570251	30.4247295382258
Q3V1H1	29.624918214346	29.0148132013118	29.1603602689074	29.3141499840597	29.5215396317611	29.3956190875733	24.6713631164728	24.4324653148089	24.6484864380054	23.6993395360308	23.8507194437678	25.7417912284347
Q3V1V3	26.1193504212823	26.7220996307679	27.3431222873565	23.0234543788989	25.0393595089769	23.5032640710392	20.5149226850947	22.7361900532128	23.4659884289302	22.1116630761317	24.6412058997843	24.5035070487783
Q4FK66;Q4FK66-2	NA	NA	20.2479953209283	NA	NA	20.1279707885903	NA	19.6564171151786	21.130755836538	NA	24.6669242803546	21.0333288248237
Q4LDD4-2;Q4LDD4;E9PUB0;Q4LDD4-3	19.3983733656067	NA	23.1410146865676	NA	20.570199296961	23.4576044834662	NA	19.511066821444	20.1935927205211	22.9641616099955	24.2754452555992	19.6359324678108
Q4VA93;P20444	26.0426708214976	26.8284437386781	27.2453201255176	26.590328656995	26.3565894840258	26.1993965954256	27.034908529668	26.3004803628966	27.1428200041024	26.3685344520943	26.8068997855977	27.4199468918591
Q4VAA2;A0A087WNP6;Q4VAA2-2;A0A087WRM0	26.5910858679412	27.4267549180716	27.4460234385389	26.2238417404046	27.0977061480765	27.2579560177861	26.9538429146066	27.8226283321506	27.5801188025545	27.6159259095137	27.3101577954914	26.9968710100827
Q501J7-2;Q501J7;Q501J7-3;A0A0A0MQJ4	21.9788501811931	23.1197133144503	23.1788307431179	21.3473872693561	23.0666785604036	22.5893167270815	23.2009684480793	24.5656651585976	23.9729686512591	23.7827428503047	24.3169422195472	23.7024974880588
Q505F5;E9PV22	24.2775968090258	25.766045364551	25.5948717841598	25.0759631608107	24.3478833523423	24.859940823233	24.575813974168	24.4840908368377	24.64358114543	24.5219459247656	23.6999420022382	23.9240430858646
Q52KE7;F6WST0;F6WYR6;Q52KE7-2	NA	19.2511666311355	20.5035408933029	NA	NA	NA	NA	23.1113786267762	24.4545839646789	NA	NA	NA
Q52KR3-6;Q52KR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0585196321243	21.0556647840681
Q561M1;Q9D358-2;Q9D358	25.4499912528235	25.630027054253	25.433214522247	25.9809543248367	25.6240181186665	26.0151780535247	25.047528228748	24.9074898931197	25.2469970219538	25.5288230580838	24.8300939782033	24.7614546092284
Q569Z5;F8WHR6;Q569Z5-2	27.6947831700522	28.2048138707522	27.8970044167248	25.4381281148202	27.4191168412581	26.9782778558324	28.3240426358562	28.925707136751	28.4174639881901	28.3710927766634	28.890466981073	28.6174615705091
Q569Z6;Q8BZN7	28.4870749425508	29.1070579178878	29.1093584722585	26.62028763249	27.7859267930356	27.693605930603	27.4132845076633	27.687743724556	28.0157590591826	28.0723221674942	28.7118358158336	28.4987206334244
Q58A65-2;Q58A65-5;Q58A65;Q58A65-3;F8WH31;Q58A65-6;E9PUD1;A0A0R4J196;Q58A65-4;F6SH61;Z4YMB8	24.2323224496946	24.8973281386687	24.7736929760549	24.7367770899381	23.3678195752617	24.3484303620096	26.1261042569132	26.1517339965888	25.5352173880422	25.5162121001728	26.2542124210599	25.1806924464101
Q5F2E7;Q5F2E7-2	28.8232972459065	29.4872904429608	29.3805386859534	28.6906287407555	28.5914724604622	29.0603595082968	28.4904972522199	28.8084365331628	28.8453815610955	29.2156298531221	29.3491820011759	29.1225082314955
Q5H8C4-2;Q5H8C4;A0A286YCT3	23.7177001521358	24.0703024331114	23.7216801143426	24.6320112881444	23.7381855347508	NA	23.5829257653657	NA	NA	19.8675647221744	24.7634394367338	NA
Q5NCR9	23.0631580540041	23.7544723231521	23.2424706743496	NA	NA	20.2433399430132	19.6194984061999	NA	20.5847152167944	20.917367742947	NA	22.9105511185754
Q5PRF0	24.3826482156215	26.0822310774294	25.3524111019674	24.536581528799	23.9448406153383	25.1751717085245	25.4512109052773	26.2400361548169	26.2806421983635	24.121842303338	26.9253031623079	26.1752747267053
Q5RJG1	26.8387310812096	27.8946205992365	27.8114582350967	27.0135811560942	27.2921159604108	27.0186154421767	27.0309616293263	25.0586969268434	26.3806633297622	27.5932424470898	27.0836748511242	26.7300884572541
Q5RJH6-3;Q5RJH6;Q5RJH6-2	NA	21.5406655513605	20.3117940611929	NA	NA	NA	NA	NA	NA	NA	20.5586248459261	21.0854131942669
Q5SF07;A6X8Z3;Q5SF07-2	29.2540949850766	29.5458766275628	29.656927252321	29.0745261185937	29.3836337428692	29.5700824876037	29.2360823247598	28.7406209719828	28.4449631044149	29.3044569268051	29.1072129149526	28.9795181920636
Q5SFM8;Q5SFM8-2	23.348791251027	22.7960162156126	23.1000536297338	NA	NA	NA	NA	NA	NA	24.0853488477904	NA	NA
Q5SNZ0-2;Q5SNZ0;Q5SNZ0-3	26.0414938117959	26.030776151708	26.1928629085947	23.2289350168502	24.8680198338002	24.4111019829696	27.0593859787981	26.2683920834258	24.2721560484176	26.3555697942175	26.1862113750908	26.2853718496965
Q5SQ20;Q9EQ61	27.3865160330612	27.9388735616024	27.831047648921	25.7086883085409	26.0008540043617	27.412634415598	26.5248624605419	27.553697084926	27.7036902403821	27.2916736415302	27.2609858135732	27.1638626842034
Q5SQX6	23.0226541510257	23.0218710756559	23.0092691736266	NA	NA	NA	NA	23.4645355841851	23.6830613402725	NA	NA	22.8946396008353
Q5SRY7-4;Q5SRY7-3;Q5SRY7;Q5SRY7-2;A0A286YDT6;Q3ULA2-2;Q3ULA2	NA	NA	NA	NA	23.6210310568192	NA	24.727172430474	24.5508042166825	23.7199425061723	23.4864870249554	NA	23.7094915794065
Q5SS83;Q60634-3;Q60634-2;Q60634	NA	23.847622558838	23.0145372950555	23.3804964352358	24.3144425763043	NA	23.436210041863	24.9197950327178	23.4116464254406	24.1949118360841	23.1225652053773	22.9821290863279
Q5SSZ5-2	27.3673660080603	27.5545290771596	27.6194243879198	26.5605426112918	27.153133686075	26.6152746420377	27.6124877765985	27.5382169499974	28.1706547752326	26.919571704938	27.9479387549349	27.5873810383961
Q7TN98-5;Q7TN98-3;Q5SU48;Q7TN98-4;Q7TN98;Q7TN98-2;Q5SU47	25.0511999115185	23.3586566208108	23.1327942700136	25.5694694247655	24.6058903571975	25.5983118475217	24.0702971441603	23.2269760051263	NA	24.3525198875049	25.6236286524743	24.3952056305688
Q5SU72;Q5SU71;Q61510	25.397406091746	25.581662876578	NA	24.6006622935288	24.926855662712	NA	22.7187566469096	NA	NA	23.7719507935539	NA	18.8127897901002
Q5SUH7;Q5SUH6;Q99KN9;Q99KN9-2	31.1127957561375	31.0886098362086	30.9875790102643	30.6379352698792	30.6861132595588	30.7386111101202	31.5077709665682	31.7074412028102	31.5750650977048	31.4190709500714	31.0231748064157	31.2952982915729
Q5SUR0	26.8123765016346	26.2870065790001	27.9526726671241	28.286799027925	28.876991517748	27.438970658648	29.0780291125532	28.3546646134696	28.065794257724	27.9071940766239	27.4557367238601	28.292944340029
V9GXD9;V9GX40;Q5SV85-2;Q5SV85	NA	NA	NA	NA	NA	NA	25.4747395779348	25.3215755304711	21.9768607807843	23.460725894893	24.9501612997132	NA
Q5SVQ0-4;Q5SVQ0-2;Q5SVQ0-3;Q5SVQ0;Q5SVQ0-5	NA	NA	NA	NA	NA	18.5918448386505	22.621895681598	NA	20.6675166278286	NA	23.2846303983016	23.1229916221677
Q5SVR0-2;Q5SVR0	23.0399082355749	23.5278583265957	23.4822552483893	23.229864417332	21.1867509465817	20.7412177875663	20.8985654164516	21.2107231666092	21.4946562019007	21.8475190006385	21.7681605613032	21.3767667218878
Q5SW15;Q9CQG2-2;Q9CQG2	21.9873920626471	22.3541800172012	22.522772556307	NA	NA	NA	NA	NA	22.8799705964098	21.7916013764848	NA	22.4555618255067
Q5SW88;Q5SW87;Q5SW86	25.9497885348241	26.2081739947898	26.490971432822	26.7676474743973	26.4077830974605	26.7995144391742	25.8144751584027	26.2717561082697	26.442356349357	26.4368698963193	26.2069431021654	26.1666939183946
Q5SWD9;Q5SWD9-2	25.2629432321547	26.7040912205161	27.1365459922989	26.3982327034157	26.8230452581034	27.1183247432841	25.5869214073412	26.0885432844693	24.911147298321	26.3784025768651	25.8580516441155	25.5136272460796
Q5SWN2;Q8VEE4	24.5901470062629	24.3024414244427	23.8867507775236	24.0346288045379	25.3168033598656	25.0653940362264	24.2352294614016	26.1120050702648	25.6201139809052	24.7663895399295	26.4156198482935	25.29146076331
Q5SWZ5	18.9882394032123	20.8890712105062	20.262121761931	NA	NA	19.7145618986899	19.8063283843066	19.9259377494007	20.4617208954798	20.3792931357377	21.3519200271405	NA
Q5SYD0;Q5SYD0-2	22.8064815565637	25.9244595432485	25.0291097062702	30.3203719248764	29.4556511763031	29.659864707965	29.3323165577089	26.0629860023453	30.1844949758316	29.2973021390383	29.6789202132102	24.7273222194217
Q5U3K5	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0575765779899	22.3355218810952	22.4798407362142
Q5XJE5	24.169328770856	24.7438872976066	24.9085779885273	NA	NA	NA	NA	NA	NA	24.6913621746967	NA	20.6796653254378
Q5XJY4;A0A338P6U4;A0A338P6A0	23.2495670774302	24.0435122148922	23.2555281534247	23.6916530612068	24.436888358401	23.6580532047267	24.636789071623	24.5571199254113	24.1479076359778	24.1141651910019	23.5234860212388	23.6135941541401
Q5XJY5	26.5498768074151	27.034066836039	26.7485171032129	26.1331003474553	27.1595335752564	27.0758317604881	27.3300993167767	26.934132856234	26.8858123319125	27.3480079720257	27.0334988537231	27.0499064949063
Q60520;Q60520-1	23.1548700204074	24.9935407271106	25.4051476671841	NA	24.6527411203126	NA	NA	23.6893258637355	25.0004118690533	23.8722323157699	23.150390817533	25.1343900018586
Q60598;Q921L6	31.6937884836569	31.6174907696174	31.6203894280106	31.072691666786	31.5002105306315	31.2645226883899	31.3943086703857	31.5556401885487	31.6047107907369	31.4178645898499	31.0489737968991	31.5952341363031
Q60605;A0A1W2P7Q9;A0A1W2P6F6	30.4788557223781	30.6031483048153	30.7032399797224	30.5753492888945	31.118496684403	30.5113890523776	31.3887393897549	30.9641327137798	31.5326929669729	30.9142836262784	30.9359237406829	30.686577679741
Q60605-2;A0A1W2P6G5	NA	NA	25.5577588928434	26.0876600379997	26.0521270788525	26.2155988870047	NA	26.1406953405043	NA	24.8180719821387	NA	NA
Q60710;F6TVP2;Q60710-2;E9PYG9	27.9678043536882	28.1528301995326	27.9754375582562	27.6605564379358	28.5178455285025	28.1424829791778	29.3089817603588	28.0418060886885	28.8071813741473	28.0041257479284	28.1531861274027	27.7162039208934
Q60715	24.750724656557	23.5054069017742	24.373468763514	NA	24.2475109942926	NA	NA	24.9389773706616	24.5548789514267	NA	23.907718810732	24.5510970725425
Q60715-2;E9Q7B0	29.2725006463098	29.5457081041721	29.3849007841293	29.7973919023754	29.4341057583246	29.3050918738439	29.5589619628589	29.1878209617702	29.625995579649	29.421560902509	29.3570084132412	29.6857862946192
Q60760-2;Q60760;Q5SUW3;Q60760-3	30.1559932303089	30.3196932922488	30.2794852633425	30.2581825260848	30.1910440332143	30.0353734477115	30.0680789296393	29.8262281174933	30.2016194174627	30.0010977049682	30.3588485545802	30.1157863765835
Q60838	29.4966797795063	29.4240620404254	29.1778582567325	29.2411786126049	28.9229419212823	29.1914577675541	29.5825177859459	29.7293397948377	29.7363935016009	29.7246735213271	29.8667665861884	29.5371216560057
Q60855;F7D1J2	23.4779297091462	24.1069482725529	22.615240875044	23.8774454719871	24.0798081156788	NA	23.0561557538513	NA	22.4497910798649	23.4739941831497	23.4651768431764	23.8095200003143
Q60864	25.6769704407474	26.1191408005938	24.7804005977817	25.7401590457496	25.8675298156667	25.1302955587735	24.730199154223	26.7455720883736	26.644933844469	27.0471132066186	26.6156310456014	26.0857683963962
Q60876	21.7822821604568	21.8954503231076	21.688456761922	22.2167645236905	20.6060917899637	21.4946556423855	22.2657006060647	22.0659165666718	22.3549126574218	22.2609159095733	22.2896218973752	21.8996426581554
Q60902-2;Q60902;A0A1D5RLS1;Q60902-3;Q60902-4	24.6653009605802	26.2541975465237	25.9295085032259	23.6148346407427	24.753673689257	23.9498022018541	27.3201751032718	26.5589463212107	27.0067548933999	26.6228295137262	26.3138562396735	26.0409732682681
Q60953-2;Q60953;F7BTZ2;D3Z3A6;D3YXR5	NA	21.0379559337232	22.7603376729044	NA	NA	NA	23.7416329704086	NA	NA	NA	22.6822213224334	NA
Q61029;Q61029-3;Q61029-2;Q61029-4	28.4699515713053	29.1611486471351	28.7469613571518	28.2569364228176	29.0712007755049	28.7886558763759	27.6220475885705	27.5558274561794	27.9181868690318	27.9391875425894	27.7958346864685	28.1194247563081
Q61033	24.0489564449266	25.1959582768709	25.0563722487015	NA	NA	22.3778341015915	24.9497775894602	23.6911647169005	24.6373214307664	NA	25.1768334893813	23.9311837411118
Q61081;A0A1L1STC0	25.0519794306734	23.3953912298473	24.5042163842148	25.1103901276177	25.2489450136352	24.0255600065957	24.0381203911165	25.5610846725063	NA	25.7904749352648	NA	24.8414419626606
Q61164	25.642807277967	25.8541915340152	25.4021855236587	25.7846890550557	26.0209488403685	25.3506516598926	24.600020644902	25.0260589402316	25.176106042981	24.8195885789064	26.0605831063207	25.4079300450233
Q61166	27.5986915541668	27.3783677711959	27.6060422775794	27.3385898768224	27.8767886294736	27.3208518040868	25.4296609130149	25.4346622430582	25.7192630443026	26.8815971199239	26.650404246947	27.5097927909234
Q61187;A0A1B0GS09	24.8457720665901	23.2512407123721	24.9468458196589	25.0102041723466	24.4758657134202	25.2376552380581	25.3971074604274	25.2978617160559	25.0026213029067	25.2465622113397	24.841766997793	25.199917157881
Q61235;B7ZNU9	NA	22.6124520309688	NA	23.1436888851379	NA	NA	23.5628086332616	25.0387967511762	24.2078249159827	22.8572391730202	NA	24.0169108755147
Q61249	25.0139791089174	24.4083805183899	24.3084368152068	25.4169709328498	24.8108146540725	20.0787172215539	26.288873223792	26.4999792010843	26.0718722975378	24.8862361479106	26.3747418119813	26.3286003595794
Q61411;Q61411-2	24.6867279877645	24.9773179903955	25.9939081617549	26.180054039851	25.0204241514817	24.3261037588313	24.6720035315498	24.9149839174275	25.1377734953515	23.9120157120381	25.8623376358885	25.4032646092333
Q61425	23.2254459358626	23.8246038594591	23.0559367282335	21.892280946538	21.3455796258094	22.4525374299228	22.6826036960872	22.7732056802094	NA	21.5266864268334	21.5676649978264	NA
Q7TSF0;Q61495;Q7TSF1;Q7TSF0-2	23.117638774226	NA	25.168934903641	23.6879137884921	NA	24.2330912910653	24.8666214349502	23.9224392153881	24.3424889419738	25.249876423077	NA	24.150846485326
Q61542	NA	22.2420042051028	NA	22.1544275550675	NA	NA	21.8862920755795	22.063966475387	NA	22.3736406730771	NA	22.1478950732312
Q61550	23.1423525734246	24.2893597369658	24.1446427210556	24.9841791058601	24.9348073693967	25.0896247725566	24.7308139827177	24.0609652807731	24.126972075138	25.4448938831772	23.7287594160584	25.1679034467008
Q61584-5;Q61584-6;Q61584-4;Q61584-3;Q61584;A0A0G2JEP0;Q61584-2;Q61584-7;A0A0H2UH27	29.4600518160869	29.6065453569941	29.4611055696853	29.2333122782563	29.2597394343451	29.4861821974227	29.1059694366388	29.0408205739013	29.0742762809471	29.0074563998764	29.4552649191639	29.3148803560664
Q61599	NA	23.3032072539082	NA	NA	24.1460319998779	25.9309794458206	25.5784067259737	26.013391404173	NA	24.6718714730683	24.2729049099772	24.9476504137587
Q61655;Q8R3C7;Q8BZY3	25.7978696709958	25.7107685347297	22.1657712334956	26.3898113982274	27.203185247274	29.3250702136446	26.9349579010439	26.2830211690395	26.8753361470988	26.3244409492204	25.3694268717207	25.4162238386078
Q61686	24.1589642140368	24.993461647162	25.7597977950372	24.6794344481414	25.0061637363879	24.6060541045953	24.6670328629741	25.4515420443219	25.8802745545809	24.0592501531642	25.2072612937365	24.5336102110594
Q61687	24.2542484579241	20.2658238834653	20.1547060132819	NA	NA	22.0705469652803	28.7112030694495	20.3088394621346	20.1997139641635	19.8891197294849	23.2947921882448	NA
Q61699;Q61699-2;E9Q0U7	30.0284396103019	30.3760379867291	30.4584740871863	30.1930581671423	30.1803976524411	30.2668295544798	30.505527127027	30.2610263702246	30.2949133165631	30.5086365950305	30.531212601474	30.7804409692264
Q61753	30.3085202270119	30.1682157468414	30.3742751513729	30.4024755952197	30.1409964940761	30.5336177133014	30.4359469185979	30.5260139969462	30.5873619300523	30.4630982585219	30.3080858892194	30.5550285773864
Q61768;E9QAK5	26.5815346793517	27.7829010160212	26.0062507782195	26.9902643650716	27.5566131273046	26.5001979480118	27.0080021494596	27.6664323617048	27.3330952738593	27.4136029861785	28.370292528824	27.3990476281941
Q61792;A2A6G9;A2A6H0;A2A6G7;A2A6G8;A2A6G6	27.4828808620176	27.5899372558128	27.0329022933708	27.9321178052505	27.4314835539602	26.9264686182552	27.1989554124431	27.8075428238477	27.92898977059	26.6276610073659	28.0165981669347	28.308828013847
Q61937;Q9DAY9;Q5SQB0;Q5SQB5	33.5329407259429	33.8387316267387	33.8681795174141	32.661863679754	32.6377781974426	32.7749185393977	32.7382416335299	32.913652505846	32.9423806273276	32.9039011060673	33.6779258749941	33.0887759068298
Q61990;Q61990-2	30.3198156318537	30.8822746334559	30.7054945173599	30.5886517269973	30.4016153362801	30.4460966183474	30.2667458813924	30.2674198617842	30.5491108257877	29.5576094334053	30.4870012444037	30.433084786096
Q62018-2;Q62018-3;Q62018	NA	23.7362517282583	25.2428386618636	22.8787793110434	NA	NA	NA	22.8932629174788	22.9929005321824	21.8025459999077	23.7858078550172	24.8349843911379
Q62048;D3Z375;Q62048-2	24.0990337336768	23.7297153266625	24.8767794436738	NA	NA	24.1524334236498	24.5253202972165	25.8367532702038	25.2079938795058	24.4065130667061	25.3947415565257	26.1362295138363
Q62074	24.184870583933	25.5495354685563	25.1421987440637	23.3992657826155	25.1106995628337	19.6535712688008	25.2650357598504	24.407236914687	24.3829598998523	25.3529688077689	23.4432413336543	25.6486290284269
Q62095	28.3768269768927	28.3984031749897	28.597902679896	28.4550284423427	26.9509109473059	28.748317340947	28.2913327068478	27.9240282886715	28.3419116458601	28.459385380945	28.3100567958969	28.3411862887002
Q62130;A0A0R4J080	26.9237006416258	27.0411614431742	27.0414945248127	25.7432425366771	25.266644830448	26.3484680396331	26.1277975040376	25.5349569097486	25.1123028078354	23.5448656076472	24.2389575780539	26.0234403578971
Q62167;P16381	31.857576358665	32.069541886053	32.1230225217067	31.6756328779816	31.6383981000501	31.9125435172917	31.5720393974645	31.3520903663187	31.6017667872202	31.4877940864745	31.6200849134289	31.62663833592
Q62261;A0A0A0MQG2;Q62261-2	28.2976492852361	29.1175724713606	28.5550943619469	27.7523526023436	29.1301917352812	27.606495266833	29.9877022134891	30.3252250405879	29.940242187424	29.8444328479413	30.5754404164329	30.0877028721646
Q62318;Q62318-2	27.9173649777334	28.3537057169617	28.7343237706793	27.9601407606651	28.4638752114546	28.5045157498372	28.6069167119322	28.1814217207899	28.8636397826106	28.7174718045738	28.914160900911	29.2226987825161
Q62348	26.9619190939871	26.2729530593322	27.0663447867044	26.8076583769224	26.6531202566611	26.972911043607	27.384024164529	27.6959233473357	27.5023459276473	26.8993269477386	26.5866848256405	27.7616749307006
Q62376;A0A1B0GRR8;Q62376-2;A0A1B0GR44	26.8611423286298	27.3780649225901	27.3364136659209	25.9680074984204	26.4992054213427	25.9388083345473	26.8639848405769	26.854963887071	27.2485584248448	26.8353316511774	27.0332541424951	27.0250931496378
Q62383	NA	24.1594887902628	21.1932361516994	18.912375897322	22.1844145978267	17.9777459694485	23.3573136753881	NA	21.1034048935401	24.1501524893608	25.0100142082274	23.1579856848622
Q62418-3;Q62418-2;Q62418	27.3650155438257	28.1299007644307	28.3935856113572	26.9492865381609	28.3359145443633	27.8778940562014	28.7345102349053	28.6583036556724	28.7658394980429	28.1832205303576	28.5897388547335	28.6423121194716
Q62419;A0A3B2W7K0	34.3437773899014	27.3436595916648	27.4242872056574	27.1008739183534	27.2888955605026	26.7277532857435	27.9869249931921	27.4031058236354	34.593370214567	27.6736096239687	27.7395492544654	27.7063525957232
Q62422;A0A494BA97	NA	22.6858747513404	NA	21.6960313556986	22.1015609142071	NA	NA	23.5837811815269	22.2044189004203	NA	21.4846853564749	22.1222181193298
Q62433	26.5133933813886	26.510582966585	26.60889994919	24.3857032450847	24.9828687927463	26.6058492334048	26.7696527240965	26.8310573359631	26.7173453946863	27.4209009036534	26.0794936951058	25.837152799455
Q62446;A0A1Y7VLK0;A0A1Y7VMJ9	NA	23.0645474826788	NA	23.1594186786232	NA	NA	NA	NA	NA	25.3653338619722	23.542868691298	24.0207316986252
Q62465	24.058588392836	25.2139887847433	NA	22.9469771848809	23.6780319540346	24.8185978765119	26.805966661841	26.3842970780938	25.0732023268276	25.1010409846157	26.7448891560726	NA
Q62523;Q7TQE2	29.4520228278184	29.4283645790003	29.5753429812583	29.332760019341	29.1978120751751	29.2860383785042	29.6522978863453	29.6359157617241	29.4918891694478	29.4416966764203	29.8706524818587	29.2888677760256
Q63829	NA	NA	NA	NA	NA	NA	21.3685248805429	21.4521995911689	NA	NA	NA	22.1826085353989
Q63850	24.9854959657849	NA	25.405081907804	NA	25.2339972849659	24.4165033185221	NA	22.894919341235	25.2338915341332	24.8112057177032	NA	NA
Q63918	28.7317398639607	29.4123714400325	29.2619138977385	28.5853527953493	29.19616369193	28.9527916788671	28.741995174802	28.8347661492507	29.0648616817117	29.2294481904759	29.2857128084101	29.198064635516
Q91YS7;Q63932	26.4621929904323	26.4230018299909	26.4124120327858	26.675069393637	26.572090905248	26.1368766794963	26.7405648913251	26.2203734701783	25.9218655052994	26.1598320479653	26.3209575158795	27.2280358507751
Q64010;Q5ND50;Q64010-2;F7D232	28.6041827875955	29.1371893271739	29.200745210294	27.4310560220388	28.0488377121757	28.6284994943856	28.9131445020949	29.2666252339031	29.548499384778	28.9908699443689	28.856452635463	28.8305995861847
Q64012-2;A2AU61;A2AU62;Q64012;A2AU60	28.2639317900602	28.3783677711959	28.2852579306785	28.5424547553744	28.5568302426138	28.4081677940748	28.4928023301097	28.2298133823339	28.4586960835382	28.6351856618908	28.7580543556844	29.0080573763599
Q640M1	27.0764887521512	26.7733180174856	27.3395998501934	25.0519056652951	24.5173324327739	24.4289570812808	23.9885968383507	22.4771134169456	22.4973868325091	24.9617226175782	25.6521901555328	24.8238246504164
Q640N1-2;Q640N1	19.5163285976379	NA	NA	NA	NA	24.9664444041884	25.587628700952	19.7970865744503	24.2255145537545	20.5600423557469	20.1192488047764	20.4490297846987
Q64133	23.3749436338524	23.6900577254765	25.194614029499	25.5156392495343	25.303029116558	25.3205445289778	26.6333952662738	26.8494424627927	25.4691310031588	26.3108718144224	26.9459034657101	26.682219679599
Q64152-2;Q64152	25.6930508027332	26.0641409136754	25.9951100525877	25.5171355390753	25.6486726801715	24.8443152388401	25.8585799484802	25.8761588569389	26.0245634882385	20.1482087599318	23.2254259943325	26.5145545579029
Q64337-2;Q64337;D3YZJ1	25.0645879381738	24.7046709847813	26.8406219468273	25.5710746580113	25.2864711701783	25.5664670836812	21.6176025359463	24.3050468980584	24.0119415724639	25.0821753934388	23.894990117641	25.8677687653335
Q64378;B8JJC2	21.7181667695386	24.7319448195001	25.3698007359394	NA	NA	NA	NA	22.3191027011758	24.6589890363469	NA	NA	NA
Q9JI95;Q64433	NA	23.8740645445469	22.6110508967611	23.5812865652738	25.2100853709853	24.0418681733038	25.0218425701906	25.0661557145566	24.9443173069824	NA	NA	NA
Q64511	26.6896893881356	27.3466807814066	27.1479866199819	25.1142150570575	25.2641295413925	24.0309226667421	25.9563642469561	25.2286070907052	25.6740302668618	26.2874211752568	25.9130131104015	26.6145259414015
Q64727	26.9709634235239	27.9521077479989	26.8205467894855	26.8291730119793	26.6810096538345	25.8636627512277	26.1887173620524	27.2354360086658	25.4532066900722	26.7083493704094	27.0285148817555	26.4834398154845
Q64737;Q64737-2	28.8271445299568	29.0063633678607	28.9791970262882	29.2630042026533	29.137008642448	29.0857821051767	29.3689832717747	29.3051500887538	29.3999145629226	29.5288925912204	29.2545798373483	29.2871295680768
Q66JS6;Q3UGC7	22.4899882811497	22.9247249793617	NA	24.0751784476878	24.3667632361767	24.0071573086604	NA	25.4531345540112	23.3484485114834	24.539932235535	24.1945369320807	23.3266792732406
Q69Z38	25.7576101847524	26.3735905053881	26.2777354813925	25.5793997110492	26.8093817825828	25.8729126809931	25.5622617926463	26.879237065053	26.8083798303917	26.5802645930916	27.2097176833023	26.4178514738569
Q6A028	26.2528083464927	27.406926532582	27.0541304281502	25.8769158288075	26.5823653347209	26.6642416533497	28.0014352860155	28.0042217502456	27.5084180300926	27.4110184111418	28.5374090737435	28.7512227579013
Q6A065;H7BX26	31.3034786228619	31.3715287452393	31.1373502908609	31.5758592733605	31.1686662030545	31.5878852148638	29.1297655943837	28.8975820945718	28.8948054884073	29.1821051230948	29.4364501551933	28.9172760155475
Q6A068;A0A1W2P7S8;A0A1W2P855;A0A1W2P7Z8;A0A1W2P7H4;A0A1W2P6Q8	27.6015229815008	27.722517154917	27.2094321888126	26.2702368866189	26.4406895146669	26.7912222712695	26.474999543653	27.177788821851	27.1698454253457	26.9552917055567	27.187018231021	26.9752713225012
Q6A0A9	28.6070863466349	28.4474334709669	28.5611933111344	28.6989303689641	28.4132532731548	27.9773035555821	28.2824920756578	27.9388564558527	28.3179761508694	27.9610454779399	27.9563094817897	28.2549626316871
Q6DFZ1	NA	24.5902641084934	23.654450249213	NA	NA	NA	NA	NA	22.9762525006323	NA	24.0282693236077	22.3195570906356
Q6GV12	NA	22.6124520309688	NA	24.4988014561664	NA	25.4852486664154	23.647194280621	NA	NA	25.8319004907858	NA	24.8430329199115
