ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	22.8748585986912	NA	NA	NA	NA	23.0737171975578	NA	NA	NA	22.951717838883	24.3492713298848
E9PYF4_S194	19.386355468014	NA	NA	NA	NA	NA	21.4222963983214	NA	NA	19.5259581040277	21.6882029429191	20.2253978212303
E9PYH6_S483	NA	NA	NA	NA	NA	21.4634786052708	24.1900553685295	24.3242291301741	24.5917709325931	22.0307181380057	22.7074838725103	22.0553498301584
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9598914194562	NA	19.0524437621132
E9PYT0_S1219	20.5390111793068	22.1705608972938	21.6498856674683	20.5950517756191	20.2752495925165	NA	24.5301771913708	22.2047781998853	22.3783375290854	22.7437181471811	22.2955426336168	20.630917955665
E9PZM4_S1365	20.6333148386637	NA	19.4901999208292	20.2238809676328	NA	19.5416061448836	21.6146483580974	NA	21.6494886270159	19.7070063688245	NA	NA
E9Q3I4_S298	20.8605644021534	20.6983823896617	20.2102783720099	21.012916402111	20.8302874476182	20.8220939647534	23.1597341131924	NA	23.0755698121356	21.3055090999752	19.737453825051	21.2418072571793
E9Q3I4_S860	20.7692534958642	20.7127306754551	NA	20.7974523895959	NA	20.9255702534785	23.413550562878	NA	NA	NA	20.5730304451203	20.6015828253703
E9Q0Y4_S53	20.7393352805358	20.5370900676829	NA	NA	NA	NA	NA	NA	NA	NA	19.7402242175692	NA
E9Q1D5_S147	NA	19.9450615342824	NA	NA	NA	NA	NA	21.8179060245099	NA	19.7084929171692	19.2119569104117	19.4584329628369
E9Q1K3;Q9QYC0_S12	20.1071252414352	NA	NA	NA	NA	19.5882400745702	21.6201952773962	21.5435782878259	NA	19.5389838749236	18.7390297986962	18.9165717023021
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.1463029964233	21.0689615464034	21.1180422532793	NA	18.4450899901524	NA	18.3553277699896
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2617271907701	18.7786542123965
E9Q2B2_S2050	NA	19.3872069131232	NA	NA	NA	NA	NA	NA	NA	19.1865569765536	17.1540672979751	NA
E9Q3E2_S1018	19.1913990592798	18.3018389801009	18.1247050369669	NA	NA	NA	NA	NA	NA	17.8868785319385	NA	17.7093494077265
E9Q3E2_S805	NA	19.1968180051225	NA	NA	NA	NA	NA	NA	NA	18.444947311515	NA	18.6306376301923
E9Q3E2_S1037	21.0567543711494	21.1266290550214	NA	NA	NA	NA	NA	NA	NA	20.1942593118578	21.1566516978198	21.1313029676769
E9Q3E2_S134	22.5158686209964	22.6211095333209	NA	NA	NA	NA	NA	NA	NA	21.8426157039339	21.3070741767866	21.5750226755829
G3X9A3_S439	NA	NA	NA	NA	NA	NA	20.9381715985092	NA	21.5911210413496	20.0784991270565	NA	20.5559286153638
E9Q3Y4_S979	NA	19.9215328873337	18.9931900443739	NA	NA	20.04768530132	22.1271394931824	21.8532895885487	NA	19.5843175125481	19.3223619511357	19.6738860964471
E9Q411_S472	NA	20.207549050405	NA	NA	NA	NA	NA	NA	NA	20.4895532819531	20.6474042204086	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2744835710051	17.5114428367339	NA
E9Q5F9-2_S890	NA	21.4887534646654	20.9168906822683	NA	NA	NA	23.1426396716463	NA	NA	20.3406748588333	20.8906499258716	20.8065931684785
E9Q5F9-2_S614	NA	20.8538447560185	20.9317656532573	21.758702261069	NA	NA	22.2182996133267	NA	NA	21.1948533627654	21.3669076552826	21.1075889787072
E9Q5F9-2_S624	NA	21.7658493990049	NA	NA	NA	NA	22.2182996133267	NA	NA	21.2244976740464	21.7742005769651	21.5507227803519
E9Q5F9-2_S753	NA	NA	20.8234315312861	NA	NA	20.5489399232955	22.6747955242213	NA	22.8633684567127	NA	20.5727257254992	20.0721896479845
E9Q5K9-3_S309	NA	21.9262052049862	21.5025551741502	22.2741677766153	22.2326671828696	21.5694317090344	23.5509163248771	23.4468727707264	23.4852032515	21.1715884121224	21.1498041261826	21.3155269992029
E9Q616_S4890	25.0408388858866	24.4677576660748	24.6420989139588	24.9630329401582	24.8567322877024	24.7489528955901	27.8642549232568	27.6078617617229	28.0015066887342	25.142167524015	25.5521228453541	25.4701915106326
E9Q616_S893	NA	24.2269589213936	NA	24.5419011034727	24.4957449786804	23.7801380686654	26.6369284746308	26.5019251368347	26.8393741267474	24.1388085119251	25.010693546846	24.684177876311
E9Q616_S5525	21.0017896064318	NA	NA	NA	NA	NA	23.435659395848	NA	NA	19.2531784652536	20.9414993848726	21.0953302754862
E9Q616_S42	22.0514212500567	20.1910452093302	NA	NA	19.8516175801369	NA	22.0548308899889	22.0467356631338	NA	21.0750229459357	NA	NA
E9Q616_S178	19.2342844730158	20.429070992442	NA	NA	NA	19.5208431033302	21.8861132306928	21.7737171687273	23.3056625501715	19.832234798597	NA	NA
E9Q616_S5596	26.3902641570874	26.7077348795083	NA	NA	NA	NA	NA	24.5863539852433	24.5604968302393	26.5825229870213	27.7449430087454	26.696509217063
E9Q616_S3088	23.7033307196547	22.834071230266	NA	NA	NA	NA	NA	NA	NA	23.6333971328439	23.3600903873262	23.501610850389
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.100441818765	18.666406426394	19.3308271657633
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	24.2834316836549	20.8507969784415	23.070053951895	22.5213266573213
E9Q616_S4648	NA	18.1628814084292	NA	NA	NA	NA	NA	NA	NA	18.3300062548496	NA	17.8098107323218
E9Q616_S5099	NA	19.8396769015375	NA	NA	NA	20.2733054806821	NA	NA	NA	19.2854097983389	20.1572411876543	19.9086859612414
E9Q616_S5101	21.8990872230687	22.1654020493693	20.5643753738947	20.5571720037117	19.3518665159784	19.9257018922432	23.5092888805515	23.5192928694379	23.5241925585786	22.6745172843447	23.3540743570975	24.1043977932354
E9Q616_S94	NA	22.9843016986489	NA	NA	NA	NA	NA	NA	23.5491762587378	23.3848923476477	25.0751722852958	24.5286041558725
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	23.9721914619421	19.947607115476	21.3668725066051	22.4440674032174
E9Q616_S5504	23.6831214314271	24.4684062724072	25.2985498610692	26.503655362127	25.5954071988777	25.5525300125863	28.8448913700052	28.9288620187489	23.7715082407446	24.7434462569191	24.5984933726073	24.553217122031
E9Q616_S5508	23.338383524015	23.3275853039528	25.0860995761546	NA	22.647965002438	23.9162096287065	25.9397792009931	25.7693317317403	25.4222776295014	24.0613480090386	25.1936044698506	25.8921643526896
E9Q616_S5512	25.702075899052	25.4082569957746	24.7340483930918	25.5038336817664	25.3285969315321	24.5316274395324	28.4544767816219	27.9872150599395	27.3877721071437	25.9321317961227	25.8422089745235	25.1632157760973
E9Q616_S5607	25.5354381277947	25.3638385800223	24.374672967529	25.3508594701782	23.8808126623797	24.4928946773171	27.9218415190979	28.1755932059858	28.2852281246939	25.9287877994977	25.8017475695603	25.795444915879
E9Q616_S5620	NA	NA	NA	NA	NA	NA	22.4233055719588	25.6755896895692	NA	NA	NA	NA
E9Q616_S5623	NA	22.626582453797	23.2614807692347	NA	NA	22.5640505989595	25.4935283030864	NA	26.0976828997247	23.8075332447785	24.0456691799398	24.0131226287252
E9Q616_S5376	NA	18.9985617970113	NA	NA	NA	NA	NA	NA	21.889911533077	NA	20.5944126092134	20.4418802070943
E9Q616_S5378	NA	21.9769178890357	NA	NA	NA	NA	NA	23.6771605977496	NA	22.2995836192489	22.9471996029021	23.0976950420493
E9Q616_S2985	22.4561851741128	22.1453753731902	21.966161644389	22.6604724759116	22.332823209029	21.4022160343681	23.8865558883412	23.8849630679252	24.0202909230863	22.0672113331717	21.7813387198218	21.8011232281215
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	23.8732316758225	NA	21.5905546313602	20.2459897874161	20.2903705423688
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8537296952039	18.5640840308207
E9Q616_S576	22.9799355356778	NA	NA	NA	NA	NA	NA	NA	NA	20.8442123990089	23.3360538162054	23.19090585187
E9Q616_S2381	NA	NA	NA	NA	NA	NA	24.3045262497964	NA	NA	20.6277672033696	NA	21.138655302998
E9Q616_S517	NA	22.1254287205762	NA	NA	NA	NA	NA	22.0521557199563	NA	21.8578340051037	23.6977708276192	23.8547311896432
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6835400813206	23.4045139353268	NA
E9Q616_S211	24.4119802242613	24.1079190262906	NA	NA	NA	NA	25.9429748547247	NA	25.7290707601808	24.239310473178	24.4975457538212	24.4642652260666
E9Q616_S213	25.7406124467743	25.0332785677	21.6710513631668	22.9409893404067	21.9791946878294	21.5395948447457	NA	25.9443122806993	NA	26.2038086811259	25.7497104397808	25.2812066434355
E9Q616_S217	27.9732558661889	27.4564086377741	27.5022902470289	28.1425812106668	28.0839241920851	27.6825625358689	30.9135125200186	30.8180319122754	31.2732396980976	27.6918681642108	28.8348821155236	27.7322831665514
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9637306972632	20.4516760395525	NA
E9Q616_S136	25.367600761597	26.5096844185438	25.1182021594031	26.1852524179508	NA	24.832460849087	29.3574225785119	28.9173818240162	29.6053944577389	21.1793923025488	28.1704124771379	28.0118854873284
E9Q616_S5292	NA	NA	NA	NA	NA	NA	20.6343776833596	20.6006057686302	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2729122430006	19.8839672996681
E9Q616_S5555	20.1980134091563	17.8401260194495	NA	NA	NA	NA	NA	NA	NA	19.8078661359943	19.1152584181309	19.0062565659171
E9Q616_S116	27.3408178778772	26.3242569560046	24.5093783224311	26.2889502710064	25.4058861089893	25.0777831405221	29.127002129928	29.0106268769775	28.6368947271173	27.1660661109188	27.0452848785015	26.5415876236361
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0701236761386	NA	17.6660837443231
E9Q616_S257	NA	20.0420847762908	NA	NA	NA	NA	NA	NA	NA	19.9178450853975	20.6247718733635	21.1102655376459
Q3UIX4_S427	22.3095788779474	23.0567368334767	21.9055080457794	23.1439662657771	21.0469047713108	22.5511387797236	24.8641200716397	23.7772053879121	25.0644992181238	22.7074524941822	22.377640570796	22.428348295684
Q3UIX4_S200	18.2899274974107	NA	18.4025830084438	NA	NA	NA	20.7793578532038	20.2847682065173	20.8138379113299	17.6421013382357	17.7775308175199	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4031544137097	18.8200307694126	19.9811018942277
E9Q6J5-2_S480	NA	NA	NA	NA	21.7541165444506	21.1902164071117	NA	NA	NA	NA	NA	17.9003476521794
E9Q6J5-2_S482	20.584998364511	20.5469492944691	20.9657025274759	NA	NA	NA	24.3237001625687	24.3820717848011	23.5960588450266	20.7594652897538	20.9724830946458	20.2398053121287
E9Q7G0_S1292	20.471224524568	19.8948375059807	18.8312719023425	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.5463173208379	23.1454727133709	22.5528860633467	NA	NA	22.6617062471109	25.1502294488715	NA	24.8922026455934	22.8895020915648	23.0543162911596	22.7658200061971
E9Q7S1_S855	18.9381437836445	NA	NA	NA	NA	NA	NA	NA	NA	17.4299158152787	18.5449097231395	18.5672513098993
E9Q804_S2400	NA	21.5180194971309	NA	NA	NA	20.7258176853796	NA	NA	NA	21.8978655644994	21.8795815730486	21.0881207566153
E9Q804_S2042	NA	NA	20.8459064592431	NA	NA	NA	22.9684835634009	22.898348202469	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2289378245138	17.7962774791928	NA
E9Q8D0_S283	NA	20.4954386449251	19.682928273616	NA	19.3111231698585	19.6306384602883	NA	NA	22.0137001519702	19.423166842663	20.1799453866581	19.3587844650301
E9Q8K8;Q6ZPZ3-2_S110	NA	21.3000561701895	NA	NA	NA	NA	NA	NA	NA	NA	19.1380098790582	19.5660204163776
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	20.9752037785531	20.6101523925163	NA	19.0167267077665	19.7636485227028
E9Q8K8;Q6ZPZ3-2_S1227	21.5158368802772	NA	20.5191108502619	21.6440417180004	21.6724996600265	20.8132983140731	22.8975198531789	20.9752037785531	20.6101523925163	21.0890374868504	20.6731022689329	21.4911492462661
E9Q9C7_S376	22.1677808353734	21.5663709517619	NA	21.7676009479765	NA	NA	22.736338440575	NA	NA	20.9691729135669	20.8516966518119	NA
E9Q9C7_S355	22.830024821194	22.2829172438559	21.591514779348	22.5785045478865	NA	22.0361480514944	23.950305163398	23.8237446222285	23.7404505272578	21.6326299958379	21.4467127009146	21.6004667752379
E9Q9C7_S545	NA	19.1085016811542	NA	NA	NA	NA	NA	NA	NA	18.8375161109942	NA	18.314584961996
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1037534308794	20.394272994724	20.1292209130758
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2569706860314	18.4105965070996	18.2588812455759
E9Q9C3_S1189	NA	23.3684675706512	23.7538379604097	NA	24.1357778462271	23.9975165373863	26.3559182248078	26.4819429473052	26.8288384187531	23.1206674458257	23.1953869198499	23.6784429193414
E9Q9C3_S1090	22.7265833292435	22.2779383782964	NA	NA	NA	NA	22.1025566644706	22.1272160756474	22.298130069434	22.6789978252489	22.6158818368058	22.1811765657954
E9Q9C3_S655	NA	NA	21.0832453881628	NA	NA	21.5655086458781	NA	22.9672483133469	24.0789837190239	21.275394582518	21.727195199138	21.9193284452572
F6YZU5_S730	NA	19.5816070947382	NA	NA	NA	NA	NA	NA	NA	NA	20.8453532439284	20.8240814921814
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9955135406822	19.2477964781992
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8335978119827	19.1655092681654	18.758474905018
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.0451009452757	20.9580142373861	NA	NA	NA	NA	NA	NA	NA	NA	20.382707826739	20.5098191635672
E9QA15;Q8VCQ8_S526	NA	23.1524317135438	23.6177846689857	NA	23.4314174035762	23.529734245161	NA	NA	NA	22.4315441312935	22.9380021697743	23.0564980987657
Q8VCQ8_S248	NA	20.9840477126245	NA	NA	NA	20.3751427741734	NA	NA	NA	19.4464447339086	19.5004884186218	19.5088433393637
E9QAN9_S647	NA	24.0137491412362	23.8963933888972	NA	NA	NA	NA	NA	NA	19.0848313758802	23.580513930785	23.9982064504769
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3109211245795	NA	19.4767019242132
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5591881216613	18.2127237228867	17.8510325580564
E9QJU8_S703	21.7523257941259	21.7115696407773	21.0723467553397	NA	22.0020178061389	21.5541434409836	24.0912077466997	NA	23.9865490271053	21.453075292599	21.5318172762466	21.310443175645
Q5PSV9_S168	21.5663009553515	22.095981211801	21.6681342763605	21.374000775128	21.477789850349	21.6131631464102	23.7647406535654	NA	23.6494527493431	21.6257230797449	21.7949875330072	21.5831001385573
E9QKD1_S324	20.9536738065449	20.9647966379695	21.8528964527149	21.6695298792875	22.3572078764891	21.6454529310572	22.7853964723106	23.0375539069774	22.668379337704	19.0165786389544	NA	18.3712543995843
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	20.5674372397123	20.5104544866575	NA	NA	NA
E9QMJ1_S697	22.312468915003	21.6335853912702	21.4178814354008	22.7882836927521	22.7096359864018	21.7738816104918	24.3566639412937	24.5239562829697	24.2097729905184	22.2736081370464	21.7432601018358	21.4493540478411
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	21.0530280188164	20.6090901770787	NA	17.6050783953656	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	23.4291765047017	NA	20.2509766862261	21.3806203926318	21.4282515267996
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	20.725056747436	NA	NA	NA	19.1710756327648	18.9475105299646
E9QNT5_S103	NA	NA	21.2715778038208	20.5688371053971	20.6460114543522	NA	NA	NA	23.8133255906423	NA	21.3675050518176	21.4107428572517
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1684968005895	19.2848230761701
E9QP01_S173	NA	18.7402157087392	NA	NA	NA	NA	NA	21.123284459033	20.9204896587587	19.1627230349835	NA	19.0557048471424
Q3TIZ5_S334	NA	20.034325889907	NA	NA	NA	NA	NA	NA	NA	20.00940833913	19.8870516008502	20.582520533455
E9QQ30_S711	NA	19.262194806663	18.7330705196845	NA	19.774226157572	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6192791953882	21.5472368076965
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6192791953882	21.5472368076965
F2Z3U3_S899	21.036896022454	20.6423720037412	20.4275677956676	NA	20.8350967218074	NA	22.875032159534	23.2694783807062	23.3257835154491	20.1948109386688	20.4437997953791	20.2597370957793
F2Z3U3_S192	20.5226767115443	19.85761267329	NA	NA	NA	NA	NA	20.5770024264759	NA	19.9820379998253	19.9192857090421	19.6734507137313
F6QWP5_S97	NA	19.0127178954303	18.5141176514778	NA	NA	18.5050371014187	20.813454182825	NA	NA	18.7435441433164	18.5294168761425	NA
F6RJ39;Q9JIX8-4_S798	19.8953931388732	NA	NA	NA	NA	NA	NA	21.4243307246774	NA	19.2068095257983	19.1743730390377	19.0592918787835
F6RJ39;Q9JIX8-4_S670	20.8790416414023	22.2336205673803	NA	NA	NA	NA	NA	NA	NA	21.3275976160633	21.9571561299345	22.096122345761
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	20.4012527657696	NA	18.541121201301	17.9327688938152	17.9678389504883
F6RJ39;Q9JIX8-4_S439	24.281681535549	23.8088389715323	23.3371230767107	24.0064200274191	23.7709313097695	23.1460713929033	26.0065992994007	25.9411942108887	25.6426738224469	23.7195566120429	23.6579998649981	23.4522994667206
F6RJ39;Q9JIX8-4_S451	20.5515753629735	20.0072292394785	18.7612068730817	NA	19.2423196092143	NA	21.9466871175121	21.9621492991228	NA	20.0618481915591	19.9754598895067	19.5223242985993
F6RJ39;Q9JIX8-4_S349	21.8482647092112	21.7378246767599	NA	NA	21.9107960370594	18.4039651856109	NA	24.1427666149642	NA	22.0067525530148	21.9549365088013	21.6465298804352
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	21.6244395064278	24.2137206315947	NA	23.9063689404556	19.9119731348921	19.8724193301119	19.2984401985911
F6RJ39;Q9JIX8-4_S176	19.4120961946122	24.2267672597031	23.6444705363805	NA	NA	18.5874914306442	NA	26.2987232318593	26.1713087065097	23.8834607562113	24.0160544882743	23.7532247278528
F6RJ39;Q9JIX8-4_S963	23.0863164832832	23.1378277699592	22.6527406467558	22.7962260106398	22.9746681401528	22.6901328242002	24.7399684398728	24.634002719111	24.8128291064231	22.6231874900546	22.3998835876844	22.5371917633184
F6RTE1_S148	NA	18.551775415808	NA	NA	NA	NA	NA	NA	NA	17.6520239678177	17.6934538605299	17.7108776865145
F7CZG3_S462	NA	22.7829489841449	NA	19.9563318045863	NA	20.2830997819851	22.6248014741847	NA	NA	20.0218493763091	NA	18.3859445621004
V9GXJ9_S24	NA	22.295545623353	21.9065900411013	NA	20.0557464068246	21.5200237715547	21.3263129523699	23.1501432187362	23.3936261612301	21.1572686870483	20.6680619080747	21.0750974559741
F6YRW4_S868	NA	20.6507625882437	NA	NA	NA	NA	NA	NA	NA	NA	19.8004891825952	20.4566944902105
F6ZBR8_S180	20.3848825218689	20.0682667019851	19.778858374959	20.2928466414642	19.8900569310312	19.5529849370919	NA	21.1947428693524	21.2022057638625	19.7578580857543	18.9435747982233	18.7742957669024
F7DBB3_S1458	NA	NA	NA	NA	23.8473052978345	NA	NA	NA	NA	NA	20.0301945160694	24.112475487312
F7DBB3_S1277	20.1273099119769	19.7038568495347	19.3886642076222	NA	NA	19.7628643314156	22.6802525332463	NA	NA	19.7148972626123	20.5603609165486	21.1169853223095
F7DBB3_S841	24.3072149901809	23.7304892891325	22.5762185671773	NA	NA	NA	26.2890171301373	26.3512169187492	26.4869510841439	24.7011754835664	24.3361884650496	24.2004755319277
F7DBB3_S1492	NA	NA	19.6002603668405	NA	NA	20.0352942775094	NA	NA	NA	21.5877302628559	21.4958029851637	21.3197585710219
F7DBB3_S909	20.1203625308542	19.4498188904229	NA	NA	NA	NA	20.9272896663099	20.9633932659161	21.1475908980232	20.5354704504205	20.5486951049053	20.5028213386282
F7DBB3_S1152	NA	19.132795829626	NA	NA	NA	NA	20.9193278545348	20.7592731862252	NA	19.7239804911573	19.9153977523926	19.8913338697484
F7DBB3_S1273	NA	21.0007156093659	NA	NA	NA	NA	NA	NA	NA	20.8517659346816	21.6089738697115	21.7690074385415
F8VPL2_S261	NA	NA	NA	19.4077530549609	NA	NA	NA	NA	NA	18.0123866556394	18.8700901240713	18.4774503394337
F8VPU2_S373	NA	20.5522453937007	NA	NA	NA	NA	NA	NA	NA	20.625313907237	20.7015872526709	21.0813879287858
F8VPU2_S892	23.2814948514078	22.7593976894519	23.0768639747931	24.2336850809678	23.7088875792698	23.3087123842164	24.8473909756882	24.6760852056452	24.5220778586286	22.7028358661118	21.6968972822706	22.122777280831
F8VPU2_S902	20.1149246114538	NA	19.1714051971462	NA	NA	19.5308812766738	21.5476508738295	21.7363009479535	22.0044165839905	20.1571598249437	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7314869088572	18.9510029052402	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3598724781656	19.4188929614971	19.2836111766204
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4633610519397	19.5270311043966
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0897129785395	17.8707843234513	17.128839869351
Q8VDD9_S1283	NA	NA	22.7581670011688	22.9335954021092	23.1451789171982	22.9960755494829	23.9469135113989	23.7272578576347	22.5891172356078	NA	NA	NA
Q8VDD9_S1783	21.918570005589	21.8021140656465	21.2697678089089	22.6255437042385	22.1090993767369	21.701767446882	23.5468146846664	23.1039186852005	23.2498674280268	21.2872413877958	21.2836575456614	20.9895866190539
Q4JIM5_S632	21.1377759098025	NA	20.3833530453441	21.364919641895	21.0008718095413	20.8016541077769	NA	22.8736267318006	NA	NA	20.392823778087	20.3625367757281
F8VQK3_S57	NA	NA	17.3320025261938	NA	18.05776102602	17.8771372191358	NA	NA	NA	NA	NA	16.5931251504404
F8VQK5_S831	20.6565340578195	20.0981453680088	NA	NA	NA	NA	NA	NA	NA	20.1533226358474	20.4321897841105	20.7718319872392
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7724180727824	18.2261471358824	NA
F8WGW3_S174	19.1860792755591	20.0413177376566	18.9683912729625	NA	NA	NA	21.7634558596067	21.14072064869	22.2081419049395	19.5385159123938	19.3681724376905	19.6160984141148
F8WHT3_S415	20.3499848513642	19.5605426579172	NA	NA	NA	NA	NA	NA	NA	20.1638070997772	22.8285551064035	22.5634967338287
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5148541451997	NA	18.3301367819434
F8WHT3_S387	NA	22.1782568155541	NA	NA	NA	19.0501024838254	20.9147055317531	NA	22.9175252036192	21.1704238874444	21.9053413988198	22.6959315714393
F8WHT3_S226	NA	18.3404908588166	NA	NA	NA	NA	NA	NA	21.8937936613283	17.7388962815615	18.2448579979315	18.253342224905
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7719460546792	19.7419596494327
F8WHU5_S1359	21.5916994603348	20.9415902407095	19.8610983147812	NA	21.1229656141758	NA	22.6487978305304	22.8292542139465	22.6237882339304	20.6021490550054	20.3332322782258	20.5714051418369
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9447340734808	18.5156593894966	NA
F8WIJ0_S969	NA	20.9586791419128	NA	NA	19.2892607244234	19.9367168869834	NA	NA	NA	19.2867638059848	19.1521106588313	18.9018723657904
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0914641321737	NA	19.388400552779
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0914641321737	NA	19.388400552779
G3UWD4_S78	NA	19.3635248028708	NA	NA	19.0339059568824	18.9264651603048	NA	NA	NA	18.471105580196	18.7124992486305	18.7231511620381
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.452205990773	18.9314576032887	19.0846457112672
G3UWZ0_S284	NA	19.3551321378942	NA	NA	NA	NA	NA	NA	NA	NA	19.2619540117816	19.1166250538494
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7827401174678	19.2147717734515	NA
G3UYR9;Q6Y7W8_S26	NA	21.1463484795793	NA	NA	NA	NA	NA	NA	NA	20.2147395538415	20.942160067576	21.042974207977
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9075275484615	NA	19.3978535129361
H3BIW0_S45	NA	21.5757197613961	20.26198486408	NA	NA	20.5079414145148	NA	21.91964333641	23.640238589078	20.3501913261825	20.4476269721591	20.6682704746256
H3BIW0_S554	22.5402600497457	22.2278708821466	21.5715821570566	22.7816707501083	22.1113311980165	21.1615519158728	23.8755079628251	24.0194149283332	23.9042656232825	21.5651965985393	21.8715525118989	21.7424007889988
G3X8U8_S135	NA	20.6517223283871	NA	NA	NA	NA	21.3091389548558	20.7899866366842	22.9566170569209	19.0347055840633	18.7878380090192	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1949127544049	NA	19.0821876886811
G3X8V5_S566	NA	18.8021346474961	18.6227386536054	NA	NA	NA	NA	NA	NA	19.4844949574232	18.7724237770614	18.7143950612764
G3X928_S748	19.8301728844359	NA	19.2162650857476	19.897205287425	NA	NA	NA	22.3951843790179	NA	NA	21.223261217305	21.6962664666429
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3472246449682	NA	17.9365032631351
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	20.6762982605391	21.0282423708508	NA	NA	18.2448579979315	NA
G3X9J0;S4R2N4_S1538	NA	21.0941164288089	NA	NA	NA	NA	NA	NA	NA	NA	20.8024656912346	20.0524437621132
G5E8B1_S901	NA	19.2558369335564	NA	NA	NA	NA	NA	20.5474213445575	NA	18.7509497164121	18.9265057738644	NA
G5E8E1;Q3UZ39_S88	21.4860115046464	23.9279793664102	NA	NA	NA	NA	NA	NA	23.4719149909113	24.8971487297646	24.9320308456382	24.880791491184
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7519880830744	19.6103254518819	19.6272694690339
G5E8J4_S822	20.955453581843	21.2341546134933	19.5132218457732	20.0212318239377	19.5355008257141	19.5066747968312	21.6125092359131	22.2101061407032	21.6264737576608	20.55483800875	20.5323031456165	20.6628522550575
G5E8J4_S673	19.8851878199694	NA	NA	NA	NA	NA	NA	NA	NA	18.4094418260488	18.8487046290267	18.2655116754766
