ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.3399946523908	NA	NA	NA	NA	21.6423875474924	NA	NA	NA	24.0027063771171	25.439286509206
E9PYF4_S194	19.3372350501871	NA	NA	NA	NA	NA	19.9712713711865	NA	NA	20.6850171761233	22.7844267469828	21.3557641466494
E9PYH6_S483	NA	NA	NA	NA	NA	21.9967982806696	22.6728706629424	23.0564822683402	23.0714118657382	23.2465182275381	23.8227123028468	23.2621481617502
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1194124466194	NA	20.1451686342301
E9PYT0_S1219	20.521208542557	22.6634196656076	22.2312026511244	19.9892894245573	20.237267881648	NA	23.0571018613662	20.9411609359646	20.7474028696843	23.9058223278622	23.4799190761386	21.8230604893751
E9PZM4_S1365	20.6041597962032	NA	20.2356784410478	19.6857775286956	NA	20.0387001647598	20.2190311144001	NA	20.0236818580003	20.882269423221	NA	NA
E9Q3I4_S298	20.8246685878119	21.1328632151188	20.8641931933522	20.6017390160117	20.6797950259834	21.4884402701899	21.7123508781379	NA	21.3904970422299	22.5987010305258	20.8972343799918	22.4131664936026
E9Q3I4_S860	20.7344094913722	21.1575229414358	NA	20.3490229598885	NA	21.5488552025667	21.968052925851	NA	NA	NA	21.770957740071	21.7461089954176
E9Q0Y4_S53	20.7127356896299	20.970231983486	NA	NA	NA	NA	NA	NA	NA	NA	20.9013371236729	NA
E9Q1D5_S147	NA	20.4116031834706	NA	NA	NA	NA	NA	20.5751833490314	NA	20.8918676029304	20.3407469812169	20.5657826980694
E9Q1K3;Q9QYC0_S12	19.9801805715787	NA	NA	NA	NA	20.1163101967632	20.2464687556387	20.3705067302349	NA	20.709485681749	19.8235196897459	20.045035784837
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.7523065487072	19.5655935285801	19.8849304622817	NA	19.6416767872751	NA	19.4819968410142
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3966548738569	19.9417873306147
E9Q2B2_S2050	NA	19.9558782369039	NA	NA	NA	NA	NA	NA	NA	20.3277775997183	18.3382002888122	NA
E9Q3E2_S1018	19.1585385251769	18.8973545964813	18.8620052848355	NA	NA	NA	NA	NA	NA	19.0666052228275	NA	18.7884757532814
E9Q3E2_S805	NA	19.7489735118787	NA	NA	NA	NA	NA	NA	NA	19.6371507434525	NA	19.782661970595
E9Q3E2_S1037	21.0710308435974	21.5533674576393	NA	NA	NA	NA	NA	NA	NA	21.455420660556	22.3197097413493	22.2918475098896
E9Q3E2_S134	22.5481907275843	23.0670079427535	NA	NA	NA	NA	NA	NA	NA	23.0263253462245	22.4404071622647	22.7264711244665
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.3938924868219	NA	19.9435187449463	21.3485393642207	NA	21.6758943275012
E9Q3Y4_S979	NA	20.3900724673259	19.8262909937147	NA	NA	20.6492486519294	20.6838673121587	20.6097004863674	NA	20.7674189508368	20.4411142608306	20.8122555714234
E9Q411_S472	NA	20.6916773034266	NA	NA	NA	NA	NA	NA	NA	21.770957740071	21.8345196745543	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4844469855595	18.7190517895502	NA
E9Q5F9-2_S890	NA	21.8996198198664	21.5370888032059	NA	NA	NA	21.6892364972489	NA	NA	21.5863763447385	22.0254500645843	22.0269887941858
E9Q5F9-2_S614	NA	21.2564220932264	21.5626646951236	21.3039674900303	NA	NA	20.8149684193936	NA	NA	22.4823548044096	22.4879733253874	22.2624652389783
E9Q5F9-2_S624	NA	22.1993013682761	NA	NA	NA	NA	20.8149684193936	NA	NA	22.5350590837693	22.8959774820653	22.713639751545
E9Q5F9-2_S753	NA	NA	21.4781045168104	NA	NA	21.1840547988149	21.2698526058325	NA	21.2158007045788	NA	21.7666596339737	21.163039021645
E9Q5K9-3_S309	NA	22.3883656200997	22.0974648864157	21.7935032575391	22.0226513363177	22.1016859583872	22.1107280964348	22.2292114020987	21.8698703254255	22.4435326782917	22.3061940085323	22.4767748127133
E9Q616_S4890	25.2169390580882	25.0153269965282	25.0074880333672	24.7073947296664	24.9378207437859	24.994811892891	26.3526380969325	26.2369436632446	26.9836741180296	26.2383953818561	26.6927924224547	26.4960176278487
E9Q616_S893	NA	24.7237659832136	NA	24.3130287530815	24.5473142610389	24.1466226492162	25.1227402428883	25.2797539868243	25.5131905703302	25.2390606874337	26.0831011485884	25.7835987108463
E9Q616_S5525	21.019635070701	NA	NA	NA	NA	NA	21.9917974567792	NA	NA	20.3736846092551	22.0986885409851	22.2490697117057
E9Q616_S42	22.0836197578648	20.6783053722916	NA	NA	19.9257956223152	NA	20.5660199261765	20.7824057960515	NA	22.3482855360032	NA	NA
E9Q616_S178	19.2270752369361	20.8795253926856	NA	NA	NA	20.0011991319587	20.4491603580023	20.5412286217163	21.6648540535211	21.0666332019349	NA	NA
E9Q616_S5596	26.3382643531241	27.2222201214504	NA	NA	NA	NA	NA	23.3056025756938	23.0353590114643	27.455534462117	28.877477991283	27.929866123705
E9Q616_S3088	23.8366036101418	23.321870255264	NA	NA	NA	NA	NA	NA	NA	24.6329550325915	24.4670398206546	24.5619310430346
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.362334445586	19.7429232849479	20.428525743
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.7557804474416	22.1619386141686	24.1291680531739	23.6861129823289
E9Q616_S4648	NA	18.7953822607188	NA	NA	NA	NA	NA	NA	NA	19.5621863714644	NA	18.8823879713472
E9Q616_S5099	NA	20.3187956411382	NA	NA	NA	20.8559653728528	NA	NA	NA	20.4218372370116	21.3078102520264	21.0169442814885
E9Q616_S5101	21.8988335610704	22.6577506402198	21.2113982373939	19.9455445547761	19.35432763737	20.4784852698274	22.0664682142016	22.2938755801988	21.9291512352695	23.8328257422035	24.4609021616022	25.1624649868792
E9Q616_S94	NA	23.4274318119508	NA	NA	NA	NA	NA	NA	21.9740660416758	24.3844523399366	26.1712758525247	25.6356075295641
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.4418564406072	21.1945705852331	22.4828235746274	23.6344751130285
E9Q616_S5504	23.7983498275076	25.0304649330669	25.9717308124601	26.2736819064508	25.6807561719322	25.9575884538009	27.8288155705689	28.3325459583755	22.2479695394033	25.8737577087153	25.6587990615961	25.6596503687252
E9Q616_S5508	23.4144291149827	23.8861359384546	25.5529286904408	NA	22.4800263649442	24.2562808692808	24.440600713991	24.3686434339271	23.8864503007845	25.1624473819468	26.3667343553392	27.0991149669708
E9Q616_S5512	25.8472658587483	25.8839688055914	25.0679314374497	25.3648499477843	25.2895397289826	24.8524952455707	27.4992278581284	26.6804308277142	26.0806918476012	27.0378459912752	26.9275807346896	26.1958658020063
E9Q616_S5607	25.660245613395	25.8394659557295	24.7607623551676	25.0297548482329	23.933279805368	24.7913970558054	26.6075210620063	26.7857998550207	27.5181588459554	27.0066637500953	26.7974712507787	26.9183853218202
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0310235878863	24.2190010909823	NA	NA	NA	NA
E9Q616_S5623	NA	23.0747303948005	23.8731018732571	NA	NA	22.9680321781887	23.9579070461666	NA	24.7603145098836	24.8459322536864	25.0149314373947	25.1181142793298
E9Q616_S5376	NA	19.5416472434574	NA	NA	NA	NA	NA	NA	20.2786944372885	NA	21.7816014561317	21.558461117722
E9Q616_S5378	NA	22.4773986890426	NA	NA	NA	NA	NA	22.4074389006361	NA	23.5020302102805	23.9968386353773	24.2404138166575
E9Q616_S2985	22.4868291325466	22.6262582936212	22.6007850150772	22.2073513984391	22.137689898346	21.9489007182235	22.3915647368226	22.6570016450057	22.5021466123196	23.2775299069866	22.9188898072429	22.9689843432404
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.6327173720206	NA	22.7858293928985	21.3704926823218	21.4221601801529
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9751724631717	19.7102240444947
E9Q616_S576	23.0423861420563	NA	NA	NA	NA	NA	NA	NA	NA	22.1523451324799	24.4516811109769	24.3217247572543
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.7888906450247	NA	NA	21.9528700804483	NA	22.3124243642896
E9Q616_S517	NA	22.5936387910496	NA	NA	NA	NA	NA	20.7926989828439	NA	23.0465235160061	24.7119483114954	24.8566086497015
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8559546024947	24.4991212366385	NA
E9Q616_S211	24.6144309874465	24.6250619790654	NA	NA	NA	NA	24.465887056684	NA	24.3636400749929	25.316938901571	25.4951071041889	25.5255095617933
E9Q616_S213	25.9165772115864	25.5551282131568	22.2760609532596	22.5356031287541	21.8394696820374	22.0558869879375	NA	24.609639124089	NA	27.1729265835077	26.7513826477057	26.2893419542614
E9Q616_S217	28.2177950771039	28.0195614996455	27.8872118815341	27.4214335661525	27.9584818106504	27.7718996609751	32.3947341387582	32.3947341387582	32.3947341387582	29.1289879450464	29.498378903535	28.6692372221787
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2107813707437	21.6443471124498	NA
E9Q616_S136	25.5514704241992	26.9995233803478	25.6574073034259	25.9141068589797	NA	25.1967612266935	29.47878308443	27.913393717464	29.4944900620646	22.4681252818524	29.1859770890099	28.9776246690546
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.0377091982586	19.3265873567402	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3913450124671	21.0019133683187
E9Q616_S5555	20.0886746457823	18.3970485473452	NA	NA	NA	NA	NA	NA	NA	21.0336504675551	20.228719035687	20.1219914920353
E9Q616_S116	27.0435672955647	26.8459103503617	24.8709169112558	26.0197095943525	25.5196049022982	25.5112723571314	28.2398091168652	28.957329784822	28.2571137701709	28.4720155154424	27.6976068000764	27.7755640512389
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.25496487873	NA	18.7754448394526
E9Q616_S257	NA	20.5246073357632	NA	NA	NA	NA	NA	NA	NA	21.1528917491485	21.8048135142616	22.2672803485096
Q3UIX4_S427	22.3395633034057	23.5309485838637	22.5482887587968	22.9214772567857	21.0226932351006	22.9379930879477	23.4497979277058	22.4959060286893	23.6476617742404	23.8890859498565	23.545110907014	23.6109410850494
Q3UIX4_S200	18.5267016222347	NA	19.2135895431233	NA	NA	NA	19.2215268800371	18.8574812569576	19.2084115063121	18.7931008722042	18.9675931280153	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5925429559802	19.9222528680698	21.0782897844313
E9Q6J5-2_S480	NA	NA	NA	NA	21.6445433256049	21.758688815002	NA	NA	NA	NA	NA	19.0041781420784
E9Q6J5-2_S482	20.5692563619953	20.9769793958752	21.6117209388562	NA	NA	NA	22.8051081971122	23.099305431611	22.0366216523703	22.0800570181485	22.1340899420784	21.369123786939
E9Q7G0_S1292	20.4278509260027	20.3797997695223	19.6029500062116	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.6018701525378	23.673565505177	23.1015171167659	NA	NA	23.1545314585119	23.6530651774857	NA	23.4475497779891	24.0060926147458	24.1046779504388	23.9552816249201
E9Q7S1_S855	19.0633899381416	NA	NA	NA	NA	NA	NA	NA	NA	18.6152598088781	19.6859959814485	19.7183212475191
E9Q804_S2400	NA	21.9246411883377	NA	NA	NA	21.3753790303167	NA	NA	NA	23.1193422145385	23.0123368432573	22.2434560753772
E9Q804_S2042	NA	NA	21.4901156174317	NA	NA	NA	21.5732678611639	21.6844145557492	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4572199622231	18.9816998211978	NA
E9Q8D0_S283	NA	20.9256934582488	20.4202699485078	NA	19.3027787661566	20.1589091072194	NA	NA	20.4377617362449	20.5599454791923	21.3285959489093	20.4565853330118
E9Q8K8;Q6ZPZ3-2_S110	NA	21.7558864870877	NA	NA	NA	NA	NA	NA	NA	NA	20.2530032195397	20.6824476812752
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.7389074673999	18.8837386797983	NA	20.1355561210331	20.8965069196641
E9Q8K8;Q6ZPZ3-2_S1227	21.489425482679	NA	21.1838401017031	21.13382287853	21.5747588327365	21.4762040158258	21.4649671988479	19.7389074673999	18.8837386797983	22.378191002094	21.8744297572144	22.6415859726287
E9Q9C7_S376	22.2065777671624	21.9773133108559	NA	21.316328964338	NA	NA	21.329569267556	NA	NA	22.269687052761	21.9937795460903	NA
E9Q9C7_S355	22.9011751363045	22.788682909195	22.1914368458905	22.1101073285727	NA	22.5707521097986	22.4461887005386	22.5728123553725	22.19658470426	22.8232425526774	22.5580655888371	22.7675700898972
E9Q9C7_S545	NA	19.6518307571795	NA	NA	NA	NA	NA	NA	NA	19.9916877848825	NA	19.4472378488661
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3797951055659	21.5375218447135	21.239689412638
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4753392999545	19.5530754808164	19.3970980287333
E9Q9C3_S1189	NA	23.9383532039129	24.2594032495944	NA	24.1436065589489	24.3222889930163	25.0614996748016	25.2402254649891	25.4771546108738	24.1826111987109	24.2810032856475	24.7351818391319
E9Q9C3_S1090	22.7696651709788	22.7747581810813	NA	NA	NA	NA	20.6282177662886	20.8622015420195	20.6939514360215	23.8502130779721	23.7666051583315	23.3809839816471
E9Q9C3_S655	NA	NA	21.7378037855698	NA	NA	22.0868068173466	NA	21.7435196393478	22.5362395666783	22.5768924473342	22.8390420339059	23.1238528804713
F6YZU5_S730	NA	20.1035455804992	NA	NA	NA	NA	NA	NA	NA	NA	21.9874770970292	22.0586546370311
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1082800214748	20.3467003241866
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9842850551906	20.2972964743693	19.9142766444305
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.0617824854257	21.3910256707698	NA	NA	NA	NA	NA	NA	NA	NA	21.5077946033811	21.6053852606925
E9QA15;Q8VCQ8_S526	NA	23.6832690002085	24.1163825013541	NA	23.2979824194776	23.8925992596019	NA	NA	NA	23.5669382807637	23.9887738918046	24.2121174616753
Q8VCQ8_S248	NA	21.4254570528678	NA	NA	NA	20.9568566625348	NA	NA	NA	20.5989833054889	20.6498947396428	20.6251609776242
E9QAN9_S647	NA	24.5052678428513	24.4694156827533	NA	NA	NA	NA	NA	NA	20.2717087011808	24.6214837654187	25.0740079542353
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4572353010675	NA	20.5862010738433
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.706254710705	19.3581169696003	18.9496036874687
E9QJU8_S703	21.770957740071	22.1314991765462	21.7187544864894	NA	21.8558369617128	22.0660214154034	22.5656489050109	NA	22.4705421741708	22.6926541873539	22.6517288547347	22.4722704405175
Q5PSV9_S168	21.5770173024711	22.5742060035878	22.2662010411929	20.9239195252438	21.3900798563613	22.1572864798512	22.2659737652797	NA	22.1171689137704	22.815759415489	22.9316779111409	22.7454162284349
E9QKD1_S324	20.959096835352	21.4086233388453	22.4423741022451	21.1852480627628	22.1805392190503	22.1800685253802	21.3513278320984	21.8259438412158	21.0267947897995	20.1878955035473	NA	19.496003070422
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	19.2410687272351	18.7380376470435	NA	NA	NA
E9QMJ1_S697	22.3488243961126	22.0434144939706	22.0356614785999	22.3214593696516	22.5771132131673	22.3372123202261	22.8563690541512	23.1960148990221	22.676353587703	23.4949560094884	22.8699484421775	22.6055351215962
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	19.8274836842072	18.8371740041768	NA	18.7856090925253	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.2076234681439	NA	21.5056308956615	22.5153295781317	22.5801036797255
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.1556661187564	NA	NA	NA	20.3104495484603	20.0584351150844
E9QNT5_S103	NA	NA	21.8641717890388	19.9582443071948	20.5555150641251	NA	NA	NA	22.2827376779091	NA	22.494569143229	22.5579962315207
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3002111505503	20.3835492834035
E9QP01_S173	NA	19.2535613568595	NA	NA	NA	NA	NA	19.9095137613538	19.3461541795484	20.316880055571	NA	20.1564404619051
Q3TIZ5_S334	NA	20.5016858762895	NA	NA	NA	NA	NA	NA	NA	21.2710865840048	21.0281269544154	21.7274313311043
E9QQ30_S711	NA	19.8402015199227	19.4609173793071	NA	19.8560871557164	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7181463717199	22.7047289942916
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7181463717199	22.7047289942916
F2Z3U3_S899	21.0400130773936	21.0598788867728	21.1276594119558	NA	20.7118930818005	NA	21.4325972854234	22.0370954577448	21.680087379124	21.4612045417964	21.6258346777281	21.3837073737727
F2Z3U3_S192	20.5126935361614	20.3490154029323	NA	NA	NA	NA	NA	19.308308132348	NA	21.2386088559752	21.0652385454711	20.8072309631483
F6QWP5_S97	NA	19.5500979361621	19.2931987792867	NA	NA	19.1329735071483	19.2444459313091	NA	NA	19.9461769204084	19.6473411004854	NA
F6RJ39;Q9JIX8-4_S798	19.7780311849106	NA	NA	NA	NA	NA	NA	20.2426133533679	NA	20.3411510521477	20.3172373712661	20.1706474619199
F6RJ39;Q9JIX8-4_S670	20.8838961883361	22.7185633330505	NA	NA	NA	NA	NA	NA	NA	22.6120888194684	23.0834585148386	23.3066270133418
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.0093857613092	NA	19.77755566572	19.1423610640845	19.0724974108143
F6RJ39;Q9JIX8-4_S439	24.4950725460255	24.373936787542	23.948711319037	23.693615600611	23.637032500417	23.5477383624023	24.5776040735878	24.5855483877275	24.2497443450265	24.7187690775261	24.6668570456519	24.5222310877021
F6RJ39;Q9JIX8-4_S451	20.5413302418731	20.4796381909981	19.4940553380069	NA	19.2139409927631	NA	20.5005221433418	20.703614558365	NA	21.3183184507675	21.1339343011158	20.6381810160283
F6RJ39;Q9JIX8-4_S349	21.8488292984159	22.1523950145355	NA	NA	21.7652060853191	18.9849167810694	NA	22.8778096013504	NA	23.2045381662426	23.0687222202855	22.8074505794343
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.1686082406739	22.6863061113514	NA	22.3431253508606	21.1381564204497	21.0075984773198	20.4110134973569
F6RJ39;Q9JIX8-4_S176	19.3654747982146	24.6997380676032	24.1548925253652	NA	NA	19.2408105104246	NA	24.9667303524634	24.9829596624565	24.9670520493602	24.970989006893	24.7881598064678
F6RJ39;Q9JIX8-4_S963	23.1272973928905	23.6435858443408	23.1845898149833	22.3658393652397	22.8480134664881	23.1731017433242	23.3021285126465	23.3193226309545	23.3161609820471	23.7743392935058	23.5753287801243	23.6986693355537
F6RTE1_S148	NA	19.0656352913427	NA	NA	NA	NA	NA	NA	NA	18.8287280410019	18.8998799135964	18.8201553991599
F7CZG3_S462	NA	23.269881021262	NA	19.4875554351122	NA	20.8970674149362	21.1980489918198	NA	NA	21.2914103007303	NA	19.533444136509
V9GXJ9_S24	NA	22.8341319286154	22.5678976860329	NA	20.1230680381846	22.0464524306219	19.8551855517081	21.9232762794503	21.7876453207854	22.4327002977069	21.8613852030891	22.2268206191625
F6YRW4_S868	NA	21.0886532779879	NA	NA	NA	NA	NA	NA	NA	NA	20.951267555256	21.5712632970037
F6ZBR8_S180	20.3049819358575	20.5469191069161	20.473824487416	19.7315947253013	19.9839252442511	20.0687381816728	NA	20.0254122365027	19.5471481038552	20.9577621953547	20.0538823042617	19.9373449481452
F7DBB3_S1458	NA	NA	NA	NA	23.8455287209275	NA	NA	NA	NA	NA	21.1983181077583	25.1771413145695
F7DBB3_S1277	20.0160082052207	20.1994609678801	20.1226680404935	NA	NA	20.293721008258	21.2836352940994	NA	NA	20.9028044291986	21.7513529629063	22.2718692695583
F7DBB3_S841	24.5402926628688	24.3002809316538	23.1306427369076	NA	NA	NA	25.00203050062	25.0508191537683	25.2341541110589	25.8086709880107	25.335124778191	25.2518440696576
F7DBB3_S1492	NA	NA	20.3342949775603	NA	NA	20.6312414214781	NA	NA	NA	22.7807220094204	22.6017988453995	22.4853043367615
F7DBB3_S909	19.9952026450067	19.9936569175819	NA	NA	NA	NA	19.3614835976802	19.718109021589	19.5144237883759	21.8061616442066	21.747243773013	21.5965514459921
F7DBB3_S1152	NA	19.6770905959998	NA	NA	NA	NA	19.3506481441814	19.4765488470663	NA	20.9104713745731	21.060068094507	21.0064593104911
F7DBB3_S1273	NA	21.4390163584413	NA	NA	NA	NA	NA	NA	NA	22.1677785939258	22.7074165215114	22.9414115759323
F8VPL2_S261	NA	NA	NA	18.9040172745069	NA	NA	NA	NA	NA	19.2015008757573	19.9948885758726	19.632167576311
F8VPU2_S373	NA	20.9880470584944	NA	NA	NA	NA	NA	NA	NA	21.9504192676624	21.8842484720139	22.2384142163725
F8VPU2_S892	23.3144682524832	23.2163596144317	23.6033893230113	23.9387267222081	23.5386944246055	23.7027007930041	23.432980527941	23.3657349849701	22.9490685331978	23.8839717454353	22.7894646856937	23.3332513840127
F8VPU2_S902	19.9871544480763	NA	19.9802470722721	NA	NA	20.0258922395534	20.0723351260841	20.522070182963	20.4265123782103	21.4130574417866	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9155206972886	20.0632036308509	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.495379554551	20.5628491790421	20.3804447369368
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6065942892334	20.6485569332182
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3047023106341	19.0804286494302	18.3739224976171
Q8VDD9_S1283	NA	NA	23.3106387724252	22.5169515756456	23.0547406178069	23.4409261160104	22.4364790886674	22.4656501741742	20.950161383964	NA	NA	NA
Q8VDD9_S1783	21.9823825758948	22.2435539340485	21.856265198355	22.1769448310241	21.9435750666888	22.2212521418507	22.1011155310811	21.867230780573	21.5960219331702	22.5922854788139	22.434838209368	22.166236237895
Q4JIM5_S632	21.1453407016861	NA	21.096817470927	20.9099034494394	20.9536721765959	21.4704179779173	NA	21.6706880160223	NA	NA	21.5275738788606	21.4886128633988
F8VQK3_S57	NA	NA	18.0561440860535	NA	18.2004881388062	18.3067958204283	NA	NA	NA	NA	NA	17.7191947185351
F8VQK5_S831	20.6135523435043	20.5749321258082	NA	NA	NA	NA	NA	NA	NA	21.3981711962957	21.6126064613565	21.994090809545
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9796962760147	19.3633539300137	NA
F8WGW3_S174	19.1406466986508	20.518592719442	19.7874103111316	NA	NA	NA	20.3591681218476	19.9386289618646	20.6411267157263	20.7040713692748	20.5075700379963	20.7257414763883
F8WHT3_S415	20.2350549147604	20.082485683655	NA	NA	NA	NA	NA	NA	NA	21.4179253834137	23.8881346768944	23.7311615011067
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7605307742058	NA	19.4629806171395
F8WHT3_S387	NA	22.6752822367039	NA	NA	NA	19.5867263853378	19.3316811359549	NA	21.2627416952508	22.4383871498399	23.0447546660165	23.8646540493976
F8WHT3_S226	NA	18.9607471313208	NA	NA	NA	NA	NA	NA	20.2983780171191	18.8948724876497	19.3760519093092	19.3817627273205
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9266982516933	20.8625398757104
F8WHU5_S1359	21.5978381480645	21.3839612760738	20.5742916355158	NA	21.0669313841194	NA	21.237892541841	21.6363633987462	20.990458615774	21.9121924635337	21.4476294625415	21.6999429595851
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.189890152937	19.6218790846367	NA
F8WIJ0_S969	NA	21.3994616169806	NA	NA	19.2687365068456	20.4937628660829	NA	NA	NA	20.4272237561511	20.2876017506776	20.0290204589274
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.347183976859	NA	20.4802961595087
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.347183976859	NA	20.4802961595087
G3UWD4_S78	NA	19.9220667693191	NA	NA	18.9843675553321	19.4756819387901	NA	NA	NA	19.6757326698471	19.7828124776993	19.8887618641418
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6050560772193	20.0449341171854	20.2164904633503
G3UWZ0_S284	NA	19.9171443275557	NA	NA	NA	NA	NA	NA	NA	NA	20.3940604685913	20.2331097901231
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0026064466438	20.3504843422295	NA
G3UYR9;Q6Y7W8_S26	NA	21.5905157403708	NA	NA	NA	NA	NA	NA	NA	21.4751968800806	22.1025618814101	22.2061912569083
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0749847855135	NA	20.4946348889638
H3BIW0_S45	NA	21.9836194432191	20.9273573707114	NA	NA	21.1057249289885	NA	20.6692337853481	22.099175178593	21.5963799183424	21.6311662491355	21.8871356517857
H3BIW0_S554	22.5686423834668	22.6971924895032	22.1576271962051	22.3023665807222	21.9517149175926	21.7407975614191	22.3822136321533	22.786949364548	22.3349293154659	22.7602844504703	23.0056402220463	22.8987371498982
G3X8U8_S135	NA	21.0954459836839	NA	NA	NA	NA	19.8246947719328	19.5400214346876	21.2993799481885	20.2092504485955	19.8930166480099	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4090413559429	NA	20.2104331290792
G3X8V5_S566	NA	19.2956725617443	19.3513535092097	NA	NA	NA	NA	NA	NA	20.6381945552876	19.8684325061525	19.8782195249217
G3X928_S748	19.7017947179121	NA	20.0138658586978	19.3886670803374	NA	NA	NA	21.1545845860188	NA	NA	22.3709252666772	22.8625249426653
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5703722801637	NA	19.0532970624114
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.0859234349677	19.8162506040751	NA	NA	19.3760519093092	NA
G3X9J0;S4R2N4_S1538	NA	21.5177780576949	NA	NA	NA	NA	NA	NA	NA	NA	21.9448175028905	21.1195586511771
G5E8B1_S901	NA	19.8338733150855	NA	NA	NA	NA	NA	19.2098714171675	NA	19.9544077275319	20.0399170012686	NA
G5E8E1;Q3UZ39_S88	21.4584866580971	24.4399766790957	NA	NA	NA	NA	NA	NA	21.8529395308145	25.9791157885495	25.9813113219815	25.9668439978839
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9491479870394	20.8281768677664	20.7355821478
G5E8J4_S822	20.9731284611438	21.6921895514973	20.261664625977	19.5187772260138	19.6053225482235	19.9923293302055	20.2070274883563	20.9558146733396	19.9918111303469	21.8367475610861	21.7316294604081	21.8775812506393
G5E8J4_S673	19.7441989469776	NA	NA	NA	NA	NA	NA	NA	NA	19.5993341727819	19.9600193457971	19.410047619259
