ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.1849455412088	NA	NA	NA	NA	21.6249710103362	NA	NA	NA	23.6954965616196	25.0200126921563
E9PYF4_S194	19.5563049674554	NA	NA	NA	NA	NA	19.9735502110999	NA	NA	20.2488753316525	22.4319816656556	20.8961391835014
E9PYH6_S483	NA	NA	NA	NA	NA	22.1253121054166	22.741309181308	22.8608551739748	23.1656901600747	22.7536353656309	23.4512625952468	22.7260911924298
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6828086470808	NA	19.7231851243839
E9PYT0_S1219	20.7089606787481	22.4806478398113	22.4322217928105	20.7639368401856	20.7533327151141	NA	23.0814310041493	20.7414042436859	20.952256756567	23.4666353748062	23.0393213563533	21.3016593179363
E9PZM4_S1365	20.8032643381049	NA	20.2725360461713	20.3927660321994	NA	20.2034396450296	20.1659021708759	NA	20.2234078544976	20.4299235964494	NA	NA
E9Q3I4_S298	21.0305139015947	21.0084693321791	20.992614497352	21.1818014666775	21.3083705702158	21.4839274648993	21.7109879259709	NA	21.6494890396173	22.0284263276003	20.4812325477872	21.9125486194506
E9Q3I4_S860	20.9392029953055	21.0228176179725	NA	20.9663374541624	NA	21.5874037536244	21.9648043756565	NA	NA	NA	21.3168091678567	21.2723241876415
E9Q0Y4_S53	20.9092847799771	20.8471770102003	NA	NA	NA	NA	NA	NA	NA	NA	20.4840029403054	NA
E9Q1D5_S147	NA	20.2551484767997	NA	NA	NA	NA	NA	20.3545320683105	NA	20.4314101447941	19.9557356331477	20.1291743251078
E9Q1K3;Q9QYC0_S12	20.2770747408766	NA	NA	NA	NA	20.2500735747161	20.1714490901747	20.0802043316265	NA	20.2619011025484	19.482808521432	19.5873130645728
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.8081364965694	19.6202153591819	19.6546682970799	NA	19.1680072177769	NA	19.0260691322599
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0055059135056	19.449395574667
E9Q2B2_S2050	NA	19.6972938556404	NA	NA	NA	NA	NA	NA	NA	19.9094742041783	17.8978460207097	NA
E9Q3E2_S1018	19.3613485587213	18.6119259226178	18.9070411623089	NA	NA	NA	NA	NA	NA	18.6097957595627	NA	18.3800907699962
E9Q3E2_S805	NA	19.5069049476397	NA	NA	NA	NA	NA	NA	NA	19.1678645391395	NA	19.3013789924628
E9Q3E2_S1037	21.2267038705906	21.4367159975389	NA	NA	NA	NA	NA	NA	NA	20.9171765394828	21.9004304205562	21.8020443299483
E9Q3E2_S134	22.6858181204376	22.9311964758385	NA	NA	NA	NA	NA	NA	NA	22.5655329315591	22.050852899523	22.2457640378542
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.4894254112878	NA	20.1650402688313	20.8014163546814	NA	21.2266699776351
E9Q3Y4_S979	NA	20.231619829851	19.7755261697159	NA	NA	20.7095188014659	20.6783933059609	20.3899156323494	NA	20.3072347401729	20.0661406738718	20.3446274587181
E9Q411_S472	NA	20.5176359929224	NA	NA	NA	NA	NA	NA	NA	21.2124705095781	21.3911829431449	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9974007986294	18.2552215594689	NA
E9Q5F9-2_S890	NA	21.7988404071829	21.6992268076104	NA	NA	NA	21.6938934844248	NA	NA	21.0635920864583	21.634428648608	21.4773345307498
E9Q5F9-2_S614	NA	21.1639316985359	21.7141017785995	21.9275873256355	NA	NA	20.7695534261051	NA	NA	21.9177705903905	22.110686378019	21.7783303409785
E9Q5F9-2_S624	NA	22.0759363415224	NA	NA	NA	NA	20.7695534261051	NA	NA	21.9474149016715	22.5179792997015	22.2214641426233
E9Q5F9-2_S753	NA	NA	21.6057676566282	NA	NA	21.2107734234414	21.2260493369998	NA	21.4372876841944	NA	21.3165044482355	20.7429310102556
E9Q5K9-3_S309	NA	22.2362921475037	22.2848912994923	22.4430528411817	22.7107503054672	22.2312652091803	22.1021701376556	21.9834988145271	22.0591224789816	21.8945056397475	21.893582848919	21.9862683614743
E9Q616_S4890	25.2107883853278	24.7778446085924	25.424435039301	25.1319180047246	25.3348154103	25.4107863957359	26.4155087360353	26.1444878055236	26.5754259162158	25.8650847516402	26.2959015680907	26.1409328729041
E9Q616_S893	NA	24.5370458639112	NA	24.7107861680391	24.973828101278	24.4419715688112	25.1881822874093	25.0385511806354	25.413293354229	24.8617257395503	25.7544722695826	25.3549192385825
E9Q616_S5525	21.171739105873	NA	NA	NA	NA	NA	21.9869132086264	NA	NA	19.9760956928783	21.6852781076089	21.7660716377575
E9Q616_S42	22.221370749498	20.5011321518476	NA	NA	20.3297007027346	NA	20.6060847027674	20.5833617069344	NA	21.7979401735608	NA	NA
E9Q616_S178	19.4042339724572	20.7391579349594	NA	NA	NA	20.1826766034761	20.4373670434713	20.310343212528	21.8795817776532	20.5551520262219	NA	NA
E9Q616_S5596	26.5602136565285	27.0178218220259	NA	NA	NA	NA	NA	23.122980029044	23.1344160577209	27.3054402146465	28.488721731482	27.3672505793345
E9Q616_S3088	23.8732802190959	23.1441581727835	NA	NA	NA	NA	NA	NA	NA	24.3563143604691	24.1038691100627	24.1723522126605
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8233590463892	19.4101851491297	20.0015685280341
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.8573509111365	21.5737142060666	23.8138326746315	23.1920680195928
E9Q616_S4648	NA	18.4729683509461	NA	NA	NA	NA	NA	NA	NA	19.052923482474	NA	18.4805520945916
E9Q616_S5099	NA	20.1497638440548	NA	NA	NA	20.935138980828	NA	NA	NA	20.0083270259636	20.9010199103905	20.5794273235125
E9Q616_S5101	22.0690367225099	22.4754889918868	21.3467114992368	20.7260570682783	19.829949638576	20.5875353923891	22.06054269333	22.0559189132385	22.0981117860602	23.3974345119699	24.097853079834	24.7751391555069
E9Q616_S94	NA	23.2943886411665	NA	NA	NA	NA	NA	NA	22.1230954862194	24.1078095752729	25.8189510080324	25.199345518144
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.5461106894237	20.6705243431009	22.1106512293416	23.1148087654889
E9Q616_S5504	23.8530709308683	24.7784932149248	26.0808859864114	26.6725404266934	26.0734903214753	26.2143635127322	27.3961451827837	27.4654880625496	22.3454274682262	25.4663634845443	25.3422720953438	25.2239584843025
E9Q616_S5508	23.5083330234562	23.6376722464703	25.8684357014968	NA	23.1260481250356	24.5780431288524	24.4910330137716	24.305957775541	23.9961968569831	24.7842652366638	25.9373831925872	26.5629057149611
E9Q616_S5512	25.8720253984932	25.7183439382922	25.516384518434	25.6727187463329	25.8066800541297	25.1934609396782	27.0057305944004	26.5238411037402	25.9616913346253	26.655049023748	26.5859876972601	25.8339571383689
E9Q616_S5607	25.7053876272359	25.6739255225399	25.1570090928712	25.5197445347446	24.3588957849774	25.154728177463	26.4730953318763	26.7122192497865	26.8591473521756	26.6517050271229	26.5455262922968	26.4661862781505
E9Q616_S5620	NA	NA	NA	NA	NA	NA	20.9745593847373	24.2122157333699	NA	NA	NA	NA
E9Q616_S5623	NA	22.9366693963146	24.0438168945769	NA	NA	23.2258840991054	24.0447821158649	NA	24.6716021272063	24.5304504724037	24.7894479026763	24.6838639909967
E9Q616_S5376	NA	19.3086487395284	NA	NA	NA	NA	NA	NA	20.4638307605586	NA	21.3381913319497	21.1126215693655
E9Q616_S5378	NA	22.2870048315532	NA	NA	NA	NA	NA	22.2137866415503	NA	23.0225008468741	23.6909783256386	23.7684364043208
E9Q616_S2985	22.626134673554	22.4554623157077	22.7484977697312	22.8293575404781	22.8109063316267	22.064049534514	22.4378097011197	22.4215891117259	22.5942101505679	22.7901285607969	22.5251174425583	22.4718645903929
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.4098577196232	NA	22.3134718589854	20.9897685101524	20.96111190464
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5975084179397	19.2348253930911
E9Q616_S576	23.149885035119	NA	NA	NA	NA	NA	NA	NA	NA	21.567129626634	24.0798325389419	23.8616472141415
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.8557800625748	NA	NA	21.3506844309946	NA	21.8093966652693
E9Q616_S517	NA	22.4355156630937	NA	NA	NA	NA	NA	20.5887817637569	NA	22.5807512327288	24.4415495503557	24.5254725519146
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4064573089458	24.1482926580634	NA
E9Q616_S211	24.5819297237025	24.4180059688082	NA	NA	NA	NA	24.4942286675032	NA	24.3029899876625	24.9622277008032	25.2413244765578	25.1350065883381
E9Q616_S213	25.9105619462155	25.3433655102176	22.453387488509	23.1098744049732	22.457277810427	22.2014283448916	NA	24.4809383245	NA	26.9267259087512	26.4934891625174	25.951948005707
E9Q616_S217	28.1432053656301	27.7664955802917	28.2846263723711	28.3114662752332	28.5620073146827	28.3443960360147	29.4647663327971	29.3546579560761	29.8471589255793	28.4147853918361	29.5786608382601	28.403024528823
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6866479248881	21.1954547622888	NA
E9Q616_S136	25.5375502610381	26.8197713610614	25.9005382847453	26.3541374825173	NA	25.4942943492329	27.9086763912904	27.4540078678169	28.1793136852206	21.9023095301739	28.9141911998744	28.6826268495999
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.1856314961381	19.1372318124308	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0166909657369	20.5547086619392
E9Q616_S5555	20.3679629085976	18.1502129619662	NA	NA	NA	NA	NA	NA	NA	20.5307833636192	19.8590371408668	19.6769979281878
E9Q616_S116	27.5107673773183	26.6343438985222	25.2917144477733	26.4578353355728	25.883969231587	25.7396166406679	27.6782559427065	27.5472529207782	27.210813954599	27.888983338544	27.789063601238	27.2123289859076
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7930409037628	NA	18.3368251065927
E9Q616_S257	NA	20.3521717188081	NA	NA	NA	NA	NA	NA	NA	20.6407623130224	21.3685505960999	21.7810068999172
Q3UIX4_S427	22.4795283773886	23.3668237759943	22.6878441711216	23.3128513303435	21.5249878939084	23.2129722798694	23.4153738844182	22.3138314317128	23.6384184456055	23.4303697218073	23.1214192935325	23.0990896579555
Q3UIX4_S200	18.4598769968526	NA	19.1849191337858	NA	NA	NA	19.3306116659824	18.821394250318	19.3877571388115	18.3650185658597	18.5213095402551	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1260716413341	19.5638094921484	20.6518432564989
E9Q6J5-2_S480	NA	NA	NA	NA	22.2321996670482	21.8520499072576	NA	NA	NA	NA	NA	18.5710890144493
E9Q6J5-2_S482	20.7549478639523	20.8570362369865	21.748038652818	NA	NA	NA	22.8749539753472	22.9186978286018	22.1699780725083	21.4823825173788	21.7162618173822	20.9105466743999
E9Q7G0_S1292	20.6411740240093	20.204924448498	19.6136080276845	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.7162668202791	23.4555596558884	23.3352221886889	NA	NA	23.3235397472568	23.70148326165	NA	23.4661218730751	23.61241931919	23.7980950138961	23.4365613684685
E9Q7S1_S855	19.1080932830861	NA	NA	NA	NA	NA	NA	NA	NA	18.1528330429025	19.2886884458752	19.2379926721698
E9Q804_S2400	NA	21.8281064396484	NA	NA	NA	21.3876511855255	NA	NA	NA	22.6207827921245	22.6233602957851	21.7588621188867
E9Q804_S2042	NA	NA	21.6282425845852	NA	NA	NA	21.5197373761793	21.4349742462697	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9518550521381	18.540056201928	NA
E9Q8D0_S283	NA	20.8055255874425	20.4652643989581	NA	19.7892062924561	20.2924719604342	NA	NA	20.5876193794518	20.1460840702878	20.9237241093944	20.029525827301
E9Q8K8;Q6ZPZ3-2_S110	NA	21.610143112707	NA	NA	NA	NA	NA	NA	NA	NA	19.8817886017941	20.2367617786486
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.5118298223537	19.1840716199979	NA	19.7605054305025	20.4343898849739
E9Q8K8;Q6ZPZ3-2_S1227	21.6857863797184	NA	21.3014469756041	21.8129267825669	22.1505827826242	21.4751318142189	21.4487736659574	19.5118298223537	19.1840716199979	21.8119547144755	21.4168809916692	22.1618906085375
E9Q9C7_S376	22.3377303348146	21.8764578942794	NA	21.936486012543	NA	NA	21.2875922533535	NA	NA	21.6920901411919	21.5954753745482	NA
E9Q9C7_S355	22.9999743206352	22.5930041863735	22.3738509046902	22.747389612453	NA	22.6979815516403	22.5015589761765	22.3603706660292	22.3143697547395	22.355547223463	22.190491423651	22.2712081375092
E9Q9C7_S545	NA	19.4185886236713	NA	NA	NA	NA	NA	NA	NA	19.5604333386188	NA	18.9853263242663
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8266706585044	21.1380517174604	20.799962275347
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9798879136557	19.1543752298353	18.9296226078461
E9Q9C3_S1189	NA	23.6785545131687	24.5361740857518	NA	24.6138609688248	24.6593500375322	24.9071720375862	25.0185689911059	25.4027576462347	23.8435846734509	23.9391656425864	24.3491842816129
E9Q9C3_S1090	22.8965328286847	22.5880253208139	NA	NA	NA	NA	20.6538104772491	20.6638421194481	20.8720492969157	23.4019150528741	23.3596605595423	22.8519179280669
E9Q9C3_S655	NA	NA	21.8655815135049	NA	NA	22.227342146024	NA	21.5038743571476	22.6529029465056	21.9983118101431	22.4709739218745	22.5900698075287
F6YZU5_S730	NA	19.8916940372554	NA	NA	NA	NA	NA	NA	NA	NA	21.5891319666648	21.4948228544527
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7392922634181	19.91853784047
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5565150396073	19.9092879909014	19.4292162672886
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.215050444717	21.2681011799035	NA	NA	NA	NA	NA	NA	NA	NA	21.1264865494753	21.1805605258385
E9QA15;Q8VCQ8_S526	NA	23.4625186560614	24.4001207943279	NA	23.9095005261738	24.1915677453068	NA	NA	NA	23.1544613589186	23.6817808925108	23.7272394610372
Q8VCQ8_S248	NA	21.2941346551419	NA	NA	NA	21.0369762743193	NA	NA	NA	20.1693619615334	20.2442671413579	20.1795847016347
E9QAN9_S647	NA	24.3238360837537	24.6787295142393	NA	NA	NA	NA	NA	NA	19.8077486035049	24.3242926535216	24.6689478127484
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0338383522043	NA	20.1474432864842
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2821053492852	18.9565024456222	18.5217739203262
E9QJU8_S703	21.9222752935671	22.0216565832947	21.8546828806818	NA	22.4801009287366	22.2159769411294	22.6424615594782	NA	22.5604682545869	22.1759925202242	22.2755959989831	21.9811845379163
Q5PSV9_S168	21.7362504547927	22.4060681543185	22.4504704017026	21.5428858396945	21.9558729729467	22.2749966465561	22.3159944663438	NA	22.2233719768248	22.34864030737	22.5387662557437	22.2538415008287
E9QKD1_S324	21.1236233059861	21.2748835804869	22.6352325780571	21.838414943854	22.8352909990868	22.3072864312031	21.3366502850891	21.574179950778	21.2422985651856	19.739495866579	NA	19.0419957618546
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	19.1040632835129	19.0843737141392	NA	NA	NA
E9QMJ1_S697	22.4824184144442	21.9436723337877	22.2002175607429	22.9571687573185	23.1877191089995	22.4357151106377	22.9079177540722	23.0605823267703	22.7836922180001	22.9965253646716	22.4870388245723	22.1200954101124
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	19.5896540626171	19.1830094045604	NA	18.3488571181007	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	21.9658025485024	NA	20.9738939138511	22.1243991153682	22.098992889071
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.2763105602145	NA	NA	NA	19.9148543555007	19.6182518922353
E9QNT5_S103	NA	NA	22.053913929163	20.7377221699637	21.1240945769498	NA	NA	NA	22.387244818124	NA	22.111283774554	22.0814842195231
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9122755233255	19.9555644384409
E9QP01_S173	NA	19.0503026512562	NA	NA	NA	NA	NA	19.6599105028336	19.4944088862403	19.8856402626082	NA	19.7264462094132
Q3TIZ5_S334	NA	20.3444128324243	NA	NA	NA	NA	NA	NA	NA	20.732325566755	20.6308303235864	21.2532618957262
E9QQ30_S711	NA	19.5722817491802	19.5154066450265	NA	20.2523092801696	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3630579181246	22.2179781699679
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3630579181246	22.2179781699679
F2Z3U3_S899	21.2068455218953	20.9524589462586	21.2099039210097	NA	21.313179844405	NA	21.4262859723125	21.8061044245069	21.8997027429307	20.9177281662938	21.1875785181154	20.9304784580505
F2Z3U3_S192	20.6926262109856	20.1676996158073	NA	NA	NA	NA	NA	19.1136284702765	NA	20.7049552274502	20.6630644317783	20.3441920760023
F6QWP5_S97	NA	19.3228048379474	19.2964537768198	NA	NA	19.1668706015648	19.3647079956036	NA	NA	19.4664613709409	19.2731955988782	NA
F6RJ39;Q9JIX8-4_S798	20.0653426383146	NA	NA	NA	NA	NA	NA	19.960956768478	NA	19.929726753423	19.9181517617736	19.7300332410542
F6RJ39;Q9JIX8-4_S670	21.0489911408436	22.5437075098978	NA	NA	NA	NA	NA	NA	NA	22.0505148436884	22.700934852671	22.7668637080325
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	18.9378788095702	NA	19.2640384289255	18.6765476165505	18.6385803127583
F6RJ39;Q9JIX8-4_S439	24.4516310349901	24.1189259140499	24.1194592020529	24.1753050919855	24.2490144323671	23.8079048930491	24.5578531121791	24.4778202546893	24.2165930499286	24.4424738396681	24.4017785877346	24.1230408289921
F6RJ39;Q9JIX8-4_S451	20.7215248624148	20.3173161819958	19.5435429984237	NA	19.7204027318119	NA	20.4979409302906	20.4987753429234	NA	20.784765419184	20.7192386122429	20.1930656608702
F6RJ39;Q9JIX8-4_S349	22.0182142086524	22.0479116192774	NA	NA	22.3888791596571	19.0657986857569	NA	22.6793926587649	NA	22.72966978064	22.6987152315378	22.3172712427066
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.2862730065737	22.7649744443732	NA	22.4802881679372	20.634890362517	20.6161980528481	19.9691815608619
F6RJ39;Q9JIX8-4_S176	19.5820456940537	24.5368542022206	24.4268066617227	NA	NA	19.2493249307902	NA	24.83534927566	24.7452279339913	24.6063779838365	24.7598332110108	24.4239660901243
F6RJ39;Q9JIX8-4_S963	23.2562659827244	23.4479147124767	23.435076772098	22.9651110752063	23.4527512627504	23.351966324346	23.2912222526513	23.1706287629116	23.3867483339048	23.3461047176798	23.1436623104209	23.2079331255899
F6RTE1_S148	NA	18.861862358325	NA	NA	NA	NA	NA	NA	NA	18.3749411954417	18.4372325832651	18.3816190487842
F7CZG3_S462	NA	23.0930359266625	NA	20.1252168691529	NA	20.9449332821309	21.1760552869632	NA	NA	20.744766603934	NA	19.0566859243707
V9GXJ9_S24	NA	22.6056325658706	22.6889261664434	NA	20.5338295294222	22.1818572717006	19.8775667651484	21.6867692625369	21.9675453887118	21.8801859146734	21.411840630811	21.7458388182455
F6YRW4_S868	NA	20.9608495307611	NA	NA	NA	NA	NA	NA	NA	NA	20.5442679053314	21.1274358524817
F6ZBR8_S180	20.5548320213102	20.3783536445025	20.5611945003011	20.4617317060308	20.3681400536288	20.2148184372378	NA	19.731368913153	19.7761249913441	20.4807753133792	19.6873535209592	19.4450371291729
F7DBB3_S1458	NA	NA	NA	NA	24.3253884204321	NA	NA	NA	NA	NA	20.7739732388056	24.7832168495835
F7DBB3_S1277	20.2972594114182	20.013943792052	20.1710003329643	NA	NA	20.4246978315615	21.2315063460248	NA	NA	20.4378144902372	21.3041396392849	21.7877266845809
F7DBB3_S841	24.4771644896221	24.04057623165	23.3585546925195	NA	NA	NA	24.8402709429158	24.8878429625499	25.0608703116255	25.4240927111916	25.0799671877862	24.8712168941992
F7DBB3_S1492	NA	NA	20.3825964921826	NA	NA	20.6971277776553	NA	NA	NA	22.310647490481	22.2395817079002	21.9904999332932
F7DBB3_S909	20.2903120302955	19.7599058329401	NA	NA	NA	NA	19.4785434790885	19.5000193097167	19.7215101255048	21.2583876780456	21.2924738276417	21.1735627008994
F7DBB3_S1152	NA	19.4428827721431	NA	NA	NA	NA	19.4705816673133	19.2958992300258	NA	20.4468977187822	20.6591764751288	20.5620752320194
F7DBB3_S1273	NA	21.3108025518833	NA	NA	NA	NA	NA	NA	NA	21.5746831623067	22.352752592448	22.4397488008129
F8VPL2_S261	NA	NA	NA	19.5766381195275	NA	NA	NA	NA	NA	18.7353038832636	19.6138688468072	19.1481917017041
F8VPU2_S373	NA	20.8623323362181	NA	NA	NA	NA	NA	NA	NA	21.348231134862	21.4453659754073	21.7521292910571
F8VPU2_S892	23.451444350849	23.0694846319694	23.8592001001353	24.4025701455342	24.1869707018675	23.9705458843623	23.3986447884667	23.2127112494459	23.0959970861103	23.425753093737	22.440676005007	22.7935186431025
F8VPU2_S902	20.2848741108951	NA	19.9537413224882	NA	NA	20.1927147768197	20.098904686608	20.2729269917541	20.5783358114721	20.8800770525687	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4544041364821	19.6947816279761	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0827897057904	20.1626716842331	19.9543525388912
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2071397746758	20.1977724666676
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8126302061631	18.6145630461866	17.7995812316201
Q8VDD9_S1283	NA	NA	23.540503126511	23.1024804666756	23.6232620397959	23.6579090496288	22.4981673241774	22.2638839014354	21.1630364630894	NA	NA	NA
Q8VDD9_S1783	22.0885195050302	22.112201008164	22.0521039342511	22.794428768805	22.5871824993345	22.3636009470279	22.0980684974449	21.6405447290011	21.8237866555084	22.0101586154209	22.0274362683978	21.6603279813252
Q4JIM5_S632	21.3077254092437	NA	21.1656891706862	21.5338047064615	21.4789549321389	21.4634876079228	NA	21.4102527756012	NA	NA	21.1366025008233	21.0332781379993
F8VQK3_S57	NA	NA	18.1143386515358	NA	18.5358441486178	18.538970719282	NA	NA	NA	NA	NA	17.2638665127088
F8VQK5_S831	20.8264835572608	20.4082323105262	NA	NA	NA	NA	NA	NA	NA	20.8762398634723	21.1759685068468	21.4425733495105
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4953353004064	18.9699258586179	NA
F8WGW3_S174	19.3560287750006	20.3514046801739	19.7507273983046	NA	NA	NA	20.3147096723852	19.6773466924906	20.7820611324211	20.2614331400186	20.1119511604265	20.2868397763858
F8WHT3_S415	20.5199343508055	19.8706296004345	NA	NA	NA	NA	NA	NA	NA	20.8867243274021	23.57233382914	23.2342380961001
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2377713728242	NA	19.0008781442137
F8WHT3_S387	NA	22.4883437580716	NA	NA	NA	19.7119359839714	19.4659593445316	NA	21.4914444311008	21.8933411150695	22.6491201215563	23.3666729337108
F8WHT3_S226	NA	18.6505778013335	NA	NA	NA	NA	NA	NA	20.46771288881	18.4618135091856	18.9886367206671	18.9240835871752
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5157247774154	20.4127010117037
F8WHU5_S1359	21.761648959776	21.2516771832269	20.6434344401233	NA	21.6010487367734	NA	21.2000516433089	21.3658802577471	21.1977074614121	21.3250662826304	21.0770110009621	21.2421465041082
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6676513011057	19.2594381122323	NA
F8WIJ0_S969	NA	21.2687660844302	NA	NA	19.767343847021	20.5985503871293	NA	NA	NA	20.0096810336096	19.8958893815672	19.5726137280611
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8143813597979	NA	20.0591419150499
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8143813597979	NA	20.0591419150499
G3UWD4_S78	NA	19.673611745388	NA	NA	19.51198907948	19.5882986604508	NA	NA	NA	19.1940228078205	19.4562779713663	19.3938925243087
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1751232183978	19.6752363260246	19.755387073538
G3UWZ0_S284	NA	19.6652190804114	NA	NA	NA	NA	NA	NA	NA	NA	20.0057327345176	19.7873664161202
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5056573450927	19.9585504961875	NA
G3UYR9;Q6Y7W8_S26	NA	21.4564354220967	NA	NA	NA	NA	NA	NA	NA	20.9376567814665	21.6859387903123	21.7137155702483
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6304447760861	NA	20.068594875207
H3BIW0_S45	NA	21.8858067039135	21.0443209894221	NA	NA	21.1697749146607	NA	20.4562693802106	22.2141578165597	21.0731085538075	21.1914056948954	21.3390118368968
H3BIW0_S554	22.7102095491869	22.5379578246642	22.3539182823988	22.9505558146747	22.5894143206141	21.8233854160187	22.4267617756036	22.5560409721339	22.4781848507641	22.2881138261645	22.6153312346354	22.4131421512702
G3X8U8_S135	NA	20.9618092709045	NA	NA	NA	NA	19.8603927676343	19.3266126804848	21.5305362844025	19.7576228116879	19.5316167317551	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9178299820292	NA	19.7529290509519
G3X8V5_S566	NA	19.1122215900132	19.4050747789474	NA	NA	NA	NA	NA	NA	20.207412185048	19.5162024997972	19.3851364235469
G3X928_S748	20.0001223838773	NA	19.9986012110897	20.0660903519916	NA	NA	NA	20.9318104228185	NA	NA	21.9670399400414	22.3670078289143
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0701418725925	NA	18.607244625405
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.2275520733177	19.5648684146514	NA	NA	18.9886367206671	NA
G3X9J0;S4R2N4_S1538	NA	21.4042033713264	NA	NA	NA	NA	NA	NA	NA	NA	21.5462444139709	20.7231851243843
G5E8B1_S901	NA	19.5659238760736	NA	NA	NA	NA	NA	19.0840473883581	NA	19.4738669440367	19.6702844966003	NA
G5E8E1;Q3UZ39_S88	21.6559610040876	24.2380663089278	NA	NA	NA	NA	NA	NA	22.045834218393	25.6200659573898	25.6758095683747	25.5515328534555
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4749053106985	20.354104174618	20.2980108313049
G5E8J4_S822	21.1254030812842	21.5442415560107	20.2955579711153	20.1901168885042	20.0135839483118	20.1685082969771	20.1637630486916	20.7467321845038	20.2003929851424	21.277755236375	21.2760818683528	21.3335936173287
G5E8J4_S673	20.0551373194108	NA	NA	NA	NA	NA	NA	NA	NA	19.1323590536732	19.5924833517626	18.9362530377469
