ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.3544752511213	NA	NA	NA	NA	21.6509941393826	NA	NA	NA	24.190443527349	25.5485300824696
E9PYF4_S194	19.4457858074744	NA	NA	NA	NA	NA	19.9995733401462	NA	NA	20.848160955661	22.9269286313851	21.4246565738151
E9PYH6_S483	NA	NA	NA	NA	NA	22.0682948770076	22.7673323103543	23.156044773241	23.0170297929676	23.352920989639	23.9462095609763	23.2546085827432
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2820942710894	NA	20.251702514698
E9PYT0_S1219	20.5984415187673	22.6501775497238	22.33965012507	20.1468153508197	20.1595071028918	NA	23.1074541331957	21.0365938429522	20.8035963894599	24.0659209988143	23.5342683220829	21.8301767082498
E9PZM4_S1365	20.6927451781241	NA	20.179964378431	19.7756445428334	NA	20.1464224166204	20.1919252999223	NA	20.0747474873904	21.0292092204578	NA	NA
E9Q3I4_S298	20.9199947416139	21.1779990420918	20.9000428296116	20.5646799773116	20.7145449579934	21.4269102364902	21.7370110550172	NA	21.5008286725101	22.6277119516084	20.976179513517	22.4410660097641
E9Q3I4_S860	20.8286838353247	21.1923473278851	NA	20.3492159647965	NA	21.5303865252153	21.9908275047028	NA	NA	NA	21.8117561335863	21.8008415779551
E9Q0Y4_S53	20.7987656199963	21.0167067201129	NA	NA	NA	NA	NA	NA	NA	NA	20.9789499060352	NA
E9Q1D5_S147	NA	20.4246781867125	NA	NA	NA	NA	NA	20.6497216675768	NA	21.0306957688025	20.4506825988777	20.6576917154217
E9Q1K3;Q9QYC0_S12	20.1665555808957	NA	NA	NA	NA	20.193056346307	20.1974722192211	20.3753939308928	NA	20.8611867265568	19.9777554871622	20.1158304548869
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.7511192681601	19.6462384882282	19.9498578963462	NA	19.7672928417857	NA	19.5545865225744
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5004528792361	19.9779129649813
E9Q2B2_S2050	NA	19.8668235655533	NA	NA	NA	NA	NA	NA	NA	20.5087598281868	18.3927929864411	NA
E9Q3E2_S1018	19.2508293987402	18.781455632531	18.8144694945686	NA	NA	NA	NA	NA	NA	19.2090813835718	NA	18.9086081603113
E9Q3E2_S805	NA	19.6764346575525	NA	NA	NA	NA	NA	NA	NA	19.7671501631483	NA	19.8298963827771
E9Q3E2_S1037	21.1161847106098	21.6062457074515	NA	NA	NA	NA	NA	NA	NA	21.516462163491	22.3953773862858	22.3305617202617
E9Q3E2_S134	22.5752989604569	23.100726185751	NA	NA	NA	NA	NA	NA	NA	23.1648185555672	22.5457998652526	22.7742814281677
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.515448540334	NA	20.0163799017241	21.4007019786897	NA	21.7551873679486
E9Q3Y4_S979	NA	20.4011495397637	19.6829545019756	NA	NA	20.6525015730568	20.7044164350072	20.6851052316157	NA	20.9065203641813	20.5610876396018	20.8731448490319
E9Q411_S472	NA	20.6871657028351	NA	NA	NA	NA	NA	NA	NA	21.8117561335863	21.8861299088746	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5966864226383	18.7501685251999	NA
E9Q5F9-2_S890	NA	21.9683701170954	21.60665513987	NA	NA	NA	21.7199166134712	NA	NA	21.6628777104665	22.1293756143377	22.0058519210633
E9Q5F9-2_S614	NA	21.3334614084485	21.6215301108591	21.3104658362696	NA	NA	20.7955765551515	NA	NA	22.5170562143986	22.6056333437486	22.306847731292
E9Q5F9-2_S624	NA	22.245466051435	NA	NA	NA	NA	20.7955765551515	NA	NA	22.5467005256796	23.0129262654311	22.7499815329367
E9Q5F9-2_S753	NA	NA	21.5131959888878	NA	NA	21.1537561950323	21.2520724660461	NA	21.2886273170872	NA	21.8114514139652	21.2714484005693
E9Q5K9-3_S309	NA	22.4058218574162	22.1923196317519	21.8259313518159	22.1169246932448	22.1742479807712	22.128193266702	22.2786884137933	21.9104621118744	22.4937912637557	22.3885298146486	22.5147857517877
E9Q616_S4890	25.1002692253471	24.9473743185048	25.3318633715606	24.5147965153588	24.7409897980776	25.3537691673269	26.4415318650817	26.4396774047899	26.4267655491087	26.4643703756483	26.7908485338201	26.6694502632174
E9Q616_S893	NA	24.7065755738236	NA	24.0936646786733	24.3800024890556	24.3849543404022	25.2142054164556	25.3337407799016	25.2646329871219	25.4610113635583	26.249419235312	25.8834366288958
E9Q616_S5525	21.0612199458922	NA	NA	NA	NA	NA	22.0129363376728	NA	NA	20.5753813168868	22.1802250733386	22.294589028071
E9Q616_S42	22.1108515895172	20.6706618617603	NA	NA	19.7358750905122	NA	20.6321078318137	20.8785513062007	NA	22.3972257975689	NA	NA
E9Q616_S178	19.2937148124762	20.908687644872	NA	NA	NA	20.125659375067	20.4633901725177	20.6055328117943	21.730921410546	21.1544376502302	NA	NA
E9Q616_S5596	26.4496944965478	27.1873515319383	NA	NA	NA	NA	NA	23.4181696283103	22.9857556906138	27.9047258386545	28.9836686972114	27.8957679696478
E9Q616_S3088	23.7627610591152	23.313687882696	NA	NA	NA	NA	NA	NA	NA	24.9555999844771	24.5988160757922	24.7008696029738
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4226446703982	19.90513211486	20.5300859183481
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.7086905440294	22.1729998300748	24.308779640361	23.7205854099061
E9Q616_S4648	NA	18.6424980608593	NA	NA	NA	NA	NA	NA	NA	19.6522091064828	NA	19.0090694849066
E9Q616_S5099	NA	20.3192935539676	NA	NA	NA	20.8781217524189	NA	NA	NA	20.6076126499721	21.3959668761203	21.1079447138262
E9Q616_S5101	21.9585175625292	22.6450187017993	21.2541398314964	20.1089355789123	19.2361240263536	20.53051816398	22.0865658223764	22.3511085125048	21.9494514189531	23.9967201359779	24.5928000455635	25.3036565458202
E9Q616_S94	NA	23.463918351079	NA	NA	NA	NA	NA	NA	21.9744351191123	24.707095199281	26.3138979737618	25.7278629084573
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.3974503223166	21.2698099671092	22.6055981950711	23.6433261558022
E9Q616_S5504	23.7425517708875	24.9480229248373	25.988314318671	26.0554189373276	25.4796647092529	26.1573462843231	27.42216831183	27.7606776618159	22.1967671011191	26.0656491085523	25.8372190610733	25.7524758746158
E9Q616_S5508	23.3978138634755	23.8072019563828	25.7758640337564	NA	22.5322225128132	24.5210259004433	24.517056142818	24.6011473748072	23.8475364898759	25.3835508606718	26.4323301583166	27.0914231052744
E9Q616_S5512	25.7615062385125	25.8878736482046	25.4238128506936	25.055597256967	25.2128544419073	25.1364437112692	27.0317537234468	26.8190307030064	25.8130309675182	27.254334647756	27.0809346629895	26.3624745286821
E9Q616_S5607	25.5948684672552	25.8434552324524	25.0644374251307	24.9026230453788	23.765070172755	25.0977109490539	26.4991184609227	27.0074088490528	26.7104869850684	27.2509906511309	27.0404732580263	26.9947036684638
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0005825137836	24.5074053326362	NA	NA	NA	NA
E9Q616_S5623	NA	23.1061991062271	23.9512452268364	NA	NA	23.1688668706963	24.0708052449112	NA	24.5229417600992	25.1297360964117	25.2843948684058	25.21238138131
E9Q616_S5376	NA	19.4781784494413	NA	NA	NA	NA	NA	NA	20.3151703934515	NA	21.8331382976794	21.6411389596791
E9Q616_S5378	NA	22.4565345414657	NA	NA	NA	NA	NA	22.5089762408165	NA	23.6217864708821	24.1859252913681	24.2969537946341
E9Q616_S2985	22.5156155135732	22.6249920256202	22.6559261019907	22.2122360511122	22.2170807194043	22.0070323061049	22.463832830166	22.7167787109922	22.4455497834607	23.3894141848049	23.0200644082878	23.0003819807063
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.7050473188894	NA	22.9127574829935	21.4847154758821	21.4896292949537
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0924553836699	19.7633427834055
E9Q616_S576	23.0393658751383	NA	NA	NA	NA	NA	NA	NA	NA	22.1664152506422	24.5747795046714	24.3901646044548
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.8818031916212	NA	NA	21.9499700550028	NA	22.3379140555828
E9Q616_S517	NA	22.6050453730062	NA	NA	NA	NA	NA	20.8839713630232	NA	23.1800368567369	24.9364965160852	25.053989942228
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0057429329539	24.6432396237928	NA
E9Q616_S211	24.4714105637218	24.5875356787206	NA	NA	NA	NA	24.5202517965496	NA	24.1543296205553	25.5615133248113	25.7362714422873	25.6635239786514
E9Q616_S213	25.8000427862347	25.5128952201301	22.3608158207686	22.4927529156073	21.8634521982046	22.1444111164825	NA	24.7761279237662	NA	27.5260115327592	26.9884361282468	26.4804653960203
E9Q616_S217	28.0326862056493	27.9360252902042	28.1920547046306	27.6943447858674	27.9681817024603	28.2873788076057	29.4907894618435	29.6498475553424	29.6984985584721	29.0140710158441	30.0736078039896	28.9315419191362
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2859335488964	21.6904017280185	NA
E9Q616_S136	25.4270311010574	26.9893010709739	25.8079666170048	25.7370159931514	NA	25.4372771208238	27.9346995203368	27.7491974670831	28.0306533181134	22.5015951541821	29.4091381656039	29.2111442399132
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.2116546251844	19.4324214116971	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5116379314666	21.0832260522529
E9Q616_S5555	20.2574437486167	18.3197426718795	NA	NA	NA	NA	NA	NA	NA	21.1300689876275	20.3539841065969	20.2055153185019
E9Q616_S116	27.4002482173376	26.8038736084347	25.1991427800328	25.840713846207	25.2901436193646	25.6825994122589	27.7042790717529	27.8424425200445	27.0621535874918	28.488268962552	28.2840105669675	27.7408463762209
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3923265277718	NA	18.8653424969079
E9Q616_S257	NA	20.5217014287209	NA	NA	NA	NA	NA	NA	NA	21.2400479370308	21.8634975618295	22.3095242902307
Q3UIX4_S427	22.3690092174079	23.5363534859068	22.5952725033811	22.6957298409777	20.931162281686	23.1559550514604	23.4413970134646	22.609021030979	23.4897580784983	24.0296553458154	23.616366259262	23.6276070482688
Q3UIX4_S200	18.3493578368712	NA	19.0923474660455	NA	NA	NA	19.3566347950287	19.1165838495843	19.2390967717044	18.964304189869	19.0162565059859	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7253572653429	20.0587564578786	21.1803606468126
E9Q6J5-2_S480	NA	NA	NA	NA	21.6383740548258	21.7950326788485	NA	NA	NA	NA	NA	19.0996064047643
E9Q6J5-2_S482	20.6444287039714	21.0265659468992	21.6554669850776	NA	NA	NA	22.9009771043935	23.2138874278681	22.0213177054011	22.081668141387	22.2112087831118	21.4390640647135
E9Q7G0_S1292	20.5306548640285	20.3744541584108	19.5210363599443	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.6057476602983	23.6250893658009	23.2426505209484	NA	NA	23.2665225188477	23.7275063906964	NA	23.3174615059679	24.211704943198	24.2930419796256	23.9650787587819
E9Q7S1_S855	18.997574123105	NA	NA	NA	NA	NA	NA	NA	NA	18.7521186669119	19.7836354116055	19.7665100624842
E9Q804_S2400	NA	21.997636149561	NA	NA	NA	21.3306339571164	NA	NA	NA	23.2200684161326	23.1183072615146	22.2873795092001
E9Q804_S2042	NA	NA	21.5356709168448	NA	NA	NA	21.5457605052257	21.730163845536	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.551140676147	19.0350031676588	NA
E9Q8D0_S283	NA	20.9750552973551	20.3726927312177	NA	19.1953806802337	20.2354547320251	NA	NA	20.4389590123447	20.7453696942962	21.4186710751241	20.5580432176149
E9Q8K8;Q6ZPZ3-2_S110	NA	21.7796728226196	NA	NA	NA	NA	NA	NA	NA	NA	20.3767355675242	20.7652791689624
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.80701942162	19.0354112528907	NA	20.2554523962326	20.9629072752877
E9Q8K8;Q6ZPZ3-2_S1227	21.5752672197377	NA	21.2088753078637	21.195805293201	21.5567571704018	21.4181145858099	21.4747967950037	19.80701942162	19.0354112528907	22.4112403384837	21.9118279573989	22.6904079988509
E9Q9C7_S376	22.2272111748339	22.0459876041919	NA	21.3193645231771	NA	NA	21.3136153823998	NA	NA	22.2913757652001	22.0904223402779	NA
E9Q9C7_S355	22.8894551606545	22.762533896286	22.2812792369498	22.1302681230871	NA	22.6409643232312	22.5275821052228	22.6555602652954	22.1657093876323	22.9548328474711	22.6854383893806	22.7997255278227
E9Q9C7_S545	NA	19.5881183335842	NA	NA	NA	NA	NA	NA	NA	20.1597189626274	NA	19.5138437145808
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4259562825127	21.6329986831901	21.3284796656606
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5791735376646	19.6493221955656	19.4581399981607
E9Q9C3_S1189	NA	23.8480842230812	24.4436024180114	NA	24.0200353566024	24.6023328091231	24.9331951666326	25.3137585903722	25.2540972791276	24.4428702974589	24.4341126083159	24.8777016719262
E9Q9C3_S1090	22.786013668704	22.7575550307265	NA	NA	NA	NA	20.6798336062954	20.9590317187144	20.7233889298085	24.0012006768822	23.8546075252718	23.3804353183802
E9Q9C3_S655	NA	NA	21.7730098457645	NA	NA	22.1703249176149	NA	21.7990639564138	22.5042425793984	22.5975974341512	22.9659208876041	23.1185871978421
F6YZU5_S730	NA	20.0612237471682	NA	NA	NA	NA	NA	NA	NA	NA	22.0840789323944	22.0233402447662
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2342392291482	20.447055230784
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1558006636159	20.4042349566314	19.9577336576028
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.1045312847362	21.4376308898161	NA	NA	NA	NA	NA	NA	NA	NA	21.621433515205	21.709077916152
E9QA15;Q8VCQ8_S526	NA	23.6320483659739	24.3075491265874	NA	23.3156749139514	24.1345505168978	NA	NA	NA	23.7537469829267	24.1767278582403	24.2557568513505
Q8VCQ8_S248	NA	21.4636643650545	NA	NA	NA	20.9799590459102	NA	NA	NA	20.7686475855419	20.7392141070878	20.7081020919485
E9QAN9_S647	NA	24.4933657936662	24.5861578464989	NA	NA	NA	NA	NA	NA	20.4070342275134	24.819239619251	25.1974652030617
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6331239762128	NA	20.6759606767981
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8813909732945	19.4514494113527	19.0502913106412
E9QJU8_S703	21.8117561335863	22.1911862932073	21.7621112129414	NA	21.8862753165142	22.1589597127204	22.6684846885245	NA	22.4118078874798	22.7752781442323	22.7705429647127	22.5097019282298
Q5PSV9_S168	21.6257312948119	22.575597864231	22.3578987339622	20.9257643503286	21.3620473607243	22.217979418147	22.3420175953902	NA	22.0747116097176	22.9479259313781	23.0337132214732	22.7823588911421
E9QKD1_S324	21.0131041460053	21.4444132903995	22.5426609103167	21.2212934544881	22.2414653868644	22.250269202794	21.3626734141354	21.8693695500443	21.0936381980785	20.3387814905876	NA	19.5705131521691
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	19.3992528827792	18.935713347032	NA	NA	NA
E9QMJ1_S697	22.3718992544635	22.1132020437003	22.1076458930025	22.3400472679527	22.5938934967771	22.3786978822286	22.9339408831186	23.3557719260366	22.6350318508929	23.5958109886796	22.9819857903018	22.6486128004259
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	19.8848436618834	19.0343490374532	NA	18.8438040838316	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.2609921477686	NA	21.5731795378593	22.6193460810978	22.6275102793844
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.3023336892608	NA	NA	NA	20.4098013212308	20.1467692825494
E9QNT5_S103	NA	NA	21.9613422614225	20.1206006805977	20.5302689647275	NA	NA	NA	22.2385844510168	NA	22.6062307402836	22.6100016098365
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4072224890555	20.4840818287549
E9QP01_S173	NA	19.2198323611692	NA	NA	NA	NA	NA	19.9551001020999	19.3457485191332	20.4849258866167	NA	20.2549635997272
Q3TIZ5_S334	NA	20.513942542337	NA	NA	NA	NA	NA	NA	NA	21.3316111907633	21.1257772893162	21.7817792860398
E9QQ30_S711	NA	19.7418114590931	19.4228349772863	NA	19.6584836679472	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8580048838542	22.7464955602813
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8580048838542	22.7464955602813
F2Z3U3_S899	21.0963263619145	21.1219886561712	21.1173322532693	NA	20.7193542321826	NA	21.4523091013589	22.1012940237731	21.7510423758236	21.517013790302	21.6825254838451	21.4589958483641
F2Z3U3_S192	20.5821070510048	20.33722932572	NA	NA	NA	NA	NA	19.4088180695428	NA	21.3042408514585	21.1580113975081	20.8727094663161
F6QWP5_S97	NA	19.4923345478603	19.2038821090795	NA	NA	19.1098533731555	19.3907311246498	NA	NA	20.0657469949496	19.7681425646085	NA
F6RJ39;Q9JIX8-4_S798	19.9548234783337	NA	NA	NA	NA	NA	NA	20.2561463677443	NA	20.5290123774315	20.4130987275037	20.2585506313683
F6RJ39;Q9JIX8-4_S670	20.9384719808628	22.7132372198103	NA	NA	NA	NA	NA	NA	NA	22.6498004676966	23.1958818184005	23.2953810983459
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.2330684088365	NA	19.8633240529342	19.1714945822812	19.1670977030732
F6RJ39;Q9JIX8-4_S439	24.3411118750094	24.2884556239624	24.0268875343124	23.5581836026197	23.6551888201447	23.7508876646401	24.5838762412255	24.7730098539556	24.0679326828214	25.0417594636761	24.8967255534641	24.6515582193054
F6RJ39;Q9JIX8-4_S451	20.611005702434	20.4868458919085	19.4509713306834	NA	19.1265771195895	NA	20.5239640593369	20.7939649421897	NA	21.3840510431923	21.2141855779727	20.7215830511841
F6RJ39;Q9JIX8-4_S349	21.9076950486716	22.2174413291899	NA	NA	21.7950535474347	19.0087814573477	NA	22.9745822580311	NA	23.3289554046481	23.1936621972674	22.84578863302
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.2292557781646	22.7909975734195	NA	22.3316278008301	21.2341759865253	21.1111450185779	20.4976989511759
F6RJ39;Q9JIX8-4_S176	19.4715265340727	24.7063839121331	24.3342349939822	NA	NA	19.192307702381	NA	25.1305388749262	24.5965675668842	25.2056636078446	25.2547801767403	24.9524834804376
F6RJ39;Q9JIX8-4_S963	23.1457468227437	23.6174444223892	23.3425051043575	22.3479895858404	22.858925650528	23.294949095937	23.3172453816977	23.4658183621779	23.2380879667976	23.9453903416878	23.6386092761504	23.7364505159032
F6RTE1_S148	NA	19.0313920682381	NA	NA	NA	NA	NA	NA	NA	18.974226819451	18.932179548996	18.9101364390993
F7CZG3_S462	NA	23.262565636575	NA	19.5080953797869	NA	20.8879160537219	21.2020784160095	NA	NA	21.3440522279423	NA	19.5852033146852
V9GXJ9_S24	NA	22.7751622757831	22.596354498703	NA	19.9400039171998	22.1248400432915	19.9035898941947	21.9819588618031	21.8188850216046	22.4794715386816	21.9067875965407	22.2743562085589
F6YRW4_S868	NA	21.1303792406738	NA	NA	NA	NA	NA	NA	NA	NA	21.0392148710613	21.6559532427953
F6ZBR8_S180	20.4443128613294	20.5478833544152	20.4686228325607	19.8446102166648	19.7743144414064	20.1578012088287	NA	20.0265585124193	19.627464624237	21.0800609373875	20.1823004866893	19.9735545194872
F7DBB3_S1458	NA	NA	NA	NA	23.7315628082097	NA	NA	NA	NA	NA	21.2689202045354	25.3117342398969
F7DBB3_S1277	20.1867402514373	20.1834735019647	20.0784286652239	NA	NA	20.3676806031524	21.2575294750711	NA	NA	21.0371001142456	21.7990866050146	22.3162440748943
F7DBB3_S841	24.3666453296414	24.2101059415625	23.2659830247791	NA	NA	NA	24.8662940719622	25.1830325618161	24.9122099445184	26.0233783351996	25.5749141535156	25.3997342845125
F7DBB3_S1492	NA	NA	20.2900248244423	NA	NA	20.6401105492462	NA	NA	NA	22.9099331144891	22.7345286736298	22.5190173236067
F7DBB3_S909	20.1797928703146	19.929435542853	NA	NA	NA	NA	19.5045666081347	19.7952089089831	19.5728497583977	21.8576733020538	21.7874207933714	21.702080091213
F7DBB3_S1152	NA	19.612412482056	NA	NA	NA	NA	19.4966047963596	19.5910888292921	NA	21.0461833427906	21.1541234408586	21.0905926223332
F7DBB3_S1273	NA	21.4803322617959	NA	NA	NA	NA	NA	NA	NA	22.1739687863148	22.8476995581775	22.9682661911263
F8VPL2_S261	NA	NA	NA	18.9595166301615	NA	NA	NA	NA	NA	19.3345895072726	20.1088158125373	19.6767090920185
F8VPU2_S373	NA	21.0318620461307	NA	NA	NA	NA	NA	NA	NA	21.9475167588702	21.9403129411369	22.2806466813706
F8VPU2_S892	23.3409251908682	23.2390143418819	23.7666284323949	23.7854486561684	23.5931450896451	23.9135286559532	23.4246679175131	23.5079008487121	22.9473367190031	24.025038717745	22.9356229707366	23.3220360334158
F8VPU2_S902	20.1743549509143	NA	19.8611696547479	NA	NA	20.1356975484106	20.1249278156543	20.5681165910204	20.429675444365	21.4793626765769	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0536897604904	20.1897285937062	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6820753297988	20.6576186499631	20.4828699292052
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7020867404057	20.7262898569814
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4119158301727	19.1095100119174	18.3280986219359
Q8VDD9_S1283	NA	NA	23.4479314587705	22.4853589773098	23.0294364275735	23.6008918212197	22.5241904532237	22.5590735007016	21.0143760959823	NA	NA	NA
Q8VDD9_S1783	21.9780003450494	22.2817307180765	21.9595322665107	22.1773072794391	21.9933568871121	22.3065837186188	22.1240916264913	21.9357343282674	21.6751262884013	22.6094442394291	22.5223832341274	22.1888453716387
Q4JIM5_S632	21.197206249263	NA	21.0731175029458	20.9166832170956	20.8851293199165	21.4064703795137	NA	21.7054423748675	NA	NA	21.631549466553	21.5617955283129
F8VQK3_S57	NA	NA	18.0217669837955	NA	17.9420185363953	18.4819534908726	NA	NA	NA	NA	NA	17.7923839030252
F8VQK5_S831	20.71596439728	20.5777620204389	NA	NA	NA	NA	NA	NA	NA	21.4755254874806	21.6709154725765	21.971090739824
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0946209244156	19.4648728243484	NA
F8WGW3_S174	19.2455096150195	20.5209343900866	19.6581557305643	NA	NA	NA	20.3407328014315	19.9725362917569	20.633400765314	20.860718764027	20.6068981261565	20.8153571666996
F8WHT3_S415	20.4094151908246	20.0401593103473	NA	NA	NA	NA	NA	NA	NA	21.4860099514104	24.0672807948695	23.7627554864135
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.837056996833	NA	19.5293955345282
F8WHT3_S387	NA	22.6578734679842	NA	NA	NA	19.6549187555622	19.4919824735779	NA	21.3427840639937	22.4926267390776	23.1440670872858	23.8951903240241
F8WHT3_S226	NA	18.8201075112466	NA	NA	NA	NA	NA	NA	20.3190525217028	19.0610991331948	19.4835836863975	19.4526009774898
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0106717431452	20.9412184020175
F8WHU5_S1359	21.6511297997953	21.4212068931396	20.550862772383	NA	21.007223124551	NA	21.2260747723553	21.6610698570134	21.0490470943049	21.9243519066387	21.5719579666918	21.7706638944217
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.266936925114	19.7543850779626	NA
F8WIJ0_S969	NA	21.4382957943428	NA	NA	19.1735182347986	20.5415331587202	NA	NA	NA	20.6089666576181	20.3908363472973	20.1011311183753
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4136669838069	NA	20.5876593053638
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4136669838069	NA	20.5876593053638
G3UWD4_S78	NA	19.8431414553008	NA	NA	18.9181634672576	19.5312814320416	NA	NA	NA	19.7933084318292	19.9512249370965	19.9224099146229
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7744088424063	20.1701832917547	20.283904463852
G3UWZ0_S284	NA	19.8347487903242	NA	NA	NA	NA	NA	NA	NA	NA	20.5006797002476	20.3158838064343
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.104942969101	20.4534974619175	NA
G3UYR9;Q6Y7W8_S26	NA	21.6259651320093	NA	NA	NA	NA	NA	NA	NA	21.5369424054747	22.180885756042	22.2422329605618
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2297304000947	NA	20.5971122655209
H3BIW0_S45	NA	22.0553364138261	20.9517493216817	NA	NA	21.1127576862516	NA	20.7514589794769	22.0654974494525	21.6723941778158	21.6863526606251	21.8675292272104
H3BIW0_S554	22.5996903892062	22.7074875345767	22.2613466146584	22.3334343253089	21.9955887083917	21.7663681876096	22.45278490465	22.8512305714002	22.3295244836569	22.8873994501726	23.1102782003649	22.9416595415836
G3X8U8_S135	NA	21.1313389808171	NA	NA	NA	NA	19.8864158966807	19.6218022797511	21.3818759172954	20.3569084356965	20.0265636974853	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5171156060381	NA	20.2814464412659
G3X8V5_S566	NA	19.2817512999262	19.3125031112071	NA	NA	NA	NA	NA	NA	20.8066978090564	20.0111494655274	19.9136538138612
G3X928_S748	19.8896032238963	NA	19.9060295433493	19.4489688626256	NA	NA	NA	21.2270000220848	NA	NA	22.461986905771	22.8955252192277
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6694274966014	NA	19.1357620157199
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.253575202364	19.8600580139177	NA	NA	19.4835836863975	NA
G3X9J0;S4R2N4_S1538	NA	21.573733081239	NA	NA	NA	NA	NA	NA	NA	NA	22.0411913797006	21.251702514698
G5E8B1_S901	NA	19.7354535859865	NA	NA	NA	NA	NA	19.3792369876244	NA	20.0731525680454	20.1652314623304	NA
G5E8E1;Q3UZ39_S88	21.5454418441069	24.4075960188403	NA	NA	NA	NA	NA	NA	21.8971738512858	26.2193515813978	26.1707565341042	26.0800502437688
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0741909347076	20.8490511403479	20.8265282216187
G5E8J4_S822	21.0148839213034	21.7137712659233	20.2029863033749	19.5729953991383	19.4197583360894	20.111491068568	20.1897861777379	21.0419217837701	20.0517326180353	21.8770408603832	21.7710288340825	21.8621110076423
G5E8J4_S673	19.9446181594299	NA	NA	NA	NA	NA	NA	NA	NA	19.731644677682	20.0874303174927	19.4647704280615
