ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.0369038081495	NA	NA	NA	NA	21.6328483939745	NA	NA	NA	23.3918218482014	24.8339570785276
E9PYF4_S194	19.6416791740239	NA	NA	NA	NA	NA	20.3629218154996	NA	NA	20.5033554604415	22.7120574312352	21.1217738108576
E9PYH6_S483	NA	NA	NA	NA	NA	22.2766436271037	22.8002042115492	22.942414353967	23.2314131675773	22.606307150603	23.2456764335879	22.6136413087346
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0497605830847	NA	20.0545107869585
E9PYT0_S1219	20.7617170107874	22.5391060537192	22.7326393374004	20.8612090893667	20.881580204447	NA	23.3675486728709	21.0859039589345	21.1986864870325	23.5847829249756	23.0689164763211	21.3727628349235
E9PZM4_S1365	20.9026300803635	NA	20.7775690843406	20.334626303309	NA	20.49161408166	20.5042873515382	NA	20.592451047984	20.829350441046	NA	NA
E9Q3I4_S298	21.1033080261998	21.1731740543693	21.3827609781943	21.2517510245314	21.5020703961029	21.8299555864673	22.0685869143426	NA	21.9628867467475	22.2246669671919	20.647357515568	22.0681444033724
E9Q3I4_S860	21.0139265748696	21.1991685848256	NA	21.0370184017446	NA	21.9310897939758	22.3306068736853	NA	NA	NA	21.4947982112285	21.4347578402709
E9Q0Y4_S53	20.9944803675472	21.1113645583579	NA	NA	NA	NA	NA	NA	NA	NA	20.7467767427825	NA
E9Q1D5_S147	NA	20.5736409917315	NA	NA	NA	NA	NA	20.9107688764174	NA	20.7211357413068	20.272829734308	20.3862005008402
E9Q1K3;Q9QYC0_S12	20.3968209251779	NA	NA	NA	NA	20.5622011162553	20.5326773825084	20.6306168873575	NA	20.6596236848621	19.9162544989557	19.9525815213349
E9Q2B2_S1414	NA	NA	NA	NA	NA	19.0866060576769	19.9674606974297	20.205937583898	NA	19.7148064117571	NA	19.5440464629071
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4794337705537	19.8651486515311
E9Q2B2_S2050	NA	20.1971115649123	NA	NA	NA	NA	NA	NA	NA	20.3950995758863	18.4068842509857	NA
E9Q3E2_S1018	19.5674854907362	19.2089632854572	19.334179551275	NA	NA	NA	NA	NA	NA	19.2374935212787	NA	18.9744805301826
E9Q3E2_S805	NA	19.9772255304006	NA	NA	NA	NA	NA	NA	NA	19.6193082565659	NA	19.7164565677496
E9Q3E2_S1037	21.3047492269679	21.5041132681991	NA	NA	NA	NA	NA	NA	NA	21.0272445102912	21.922101576591	21.8718698933917
E9Q3E2_S134	22.67480422285	22.8367805257876	NA	NA	NA	NA	NA	NA	NA	22.4320158072876	21.8459410457414	22.1421439588853
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.8675699803555	NA	20.5622421034481	21.0987033391493	NA	21.4961223834767
E9Q3Y4_S979	NA	20.5790902091007	20.2919063495232	NA	NA	21.0308158431782	21.0526807001729	20.9405770338596	NA	20.6239349357079	20.4164987671461	20.632125794872
E9Q411_S472	NA	20.6450025568837	NA	NA	NA	NA	NA	NA	NA	21.366950578135	21.4879657228015	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5840668143723	18.8518102424087	NA
E9Q5F9-2_S890	NA	21.8455382755853	22.0021015832344	NA	NA	NA	22.0030384820734	NA	NA	21.1541382175621	21.6286724856374	21.5295804161591
E9Q5F9-2_S614	NA	21.2274272923524	22.0280805530054	22.0446621694958	NA	NA	21.0774559143366	NA	NA	22.0353876343311	22.1381744569902	21.8505618558112
E9Q5F9-2_S624	NA	22.0557295806569	NA	NA	NA	NA	21.0100609353671	NA	NA	21.9404328782428	22.4060270841592	22.1986588548252
E9Q5F9-2_S753	NA	NA	21.9940944185072	NA	NA	21.5622522719715	21.5866443100257	NA	21.7533738386128	NA	21.4729480680039	20.8921707954218
E9Q5K9-3_S309	NA	22.219341239729	22.4911849783484	22.5153552386897	22.7564833388692	22.5227617674618	22.3152415715825	22.2643620118749	22.2468400087889	21.9204795461772	21.8302739777292	21.992327628029
E9Q616_S4890	25.1050673262518	24.6003876115319	25.3429594067031	25.203943936438	25.2195159759272	25.2718723307907	26.1523741921429	25.7635806948652	26.3809393432961	25.4270458557625	25.782767973646	25.8959568646679
E9Q616_S893	NA	24.3519049652804	NA	24.712315189144	24.8809253323112	24.3559845881945	25.0224308915021	24.7798079757481	25.3044138556297	24.4762144273355	25.3382059942892	25.1282376344744
E9Q616_S5525	21.2548475398483	NA	NA	NA	NA	NA	22.3437728280622	NA	NA	20.1359032972503	21.7826576790249	21.8805538251934
E9Q616_S42	22.2954275811057	20.7453735292664	NA	NA	20.5376706572025	NA	20.9803443713649	21.0740128742594	NA	22.0315231161015	NA	NA
E9Q616_S178	19.4809568962823	21.097238415574	NA	NA	NA	20.4845366468235	20.7931930584531	20.8499881817356	22.2570045596628	20.882896060743	NA	NA
E9Q616_S5596	26.459789856066	26.8523737731228	NA	NA	NA	NA	NA	22.6203400020515	22.8383893591292	26.8554378810773	27.9303203756439	27.1244700765767
E9Q616_S3088	23.8634493519428	22.9883539557979	NA	NA	NA	NA	NA	NA	NA	24.0668196281945	23.7645613767729	23.965013009171
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.246956196381	19.8575534435465	20.3885352958234
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.910785125828	21.3742139926247	23.5508453427597	23.0392697030412
E9Q616_S4648	NA	19.0435420276007	NA	NA	NA	NA	NA	NA	NA	19.6372302661539	NA	19.0264138426853
E9Q616_S5099	NA	20.425863177587	NA	NA	NA	21.2772729046557	NA	NA	NA	20.2607475355365	21.1760088414541	20.7998393782725
E9Q616_S5101	22.086860784767	22.4721011507656	21.5691225041467	20.8010978455661	19.8870380482108	20.8891741095505	22.2854599757029	22.3504207974361	22.2956495295633	23.4439461351731	24.0540227927381	24.7946731008763
E9Q616_S94	NA	23.130727893902	NA	NA	NA	NA	NA	NA	22.0733784429782	23.7867850369658	25.4566591639514	24.9778253380049
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.7107223955029	20.6169750157517	21.9606782138049	23.0608973624988
E9Q616_S5504	23.7495501940299	24.5973114189779	25.9912666544193	26.7258595433946	25.9607874571456	26.0841818107642	27.1569733784054	27.112041654832	22.175389719121	25.0374391491949	24.8505597708924	24.9814586932505
E9Q616_S5508	23.4665741667654	23.4653017558251	25.7471663955237	NA	23.0574548806573	24.5208572201839	24.371082071522	24.1192518455344	23.9185261682496	24.4447917138441	25.5690013240835	26.354870646616
E9Q616_S5512	25.7655562033918	25.5514403422288	25.4512550689738	25.7852371796956	25.6877932691356	25.04331697177	26.6924872095554	26.0880440118844	25.7134997183637	26.211729910142	26.0441327429614	25.594972346731
E9Q616_S5607	25.5984245947709	25.5037739806196	25.0870942691534	25.6199932841266	24.2408066731911	25.0067342800238	26.1749175957944	26.292683687027	26.6273332176028	26.2077740919732	26.0092451746662	26.2237027166135
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0827751120091	24.3869659881762	NA	NA	NA	NA
E9Q616_S5623	NA	22.7829881393552	23.9404800230167	NA	NA	23.1689404813949	23.9776892958095	NA	24.6375446002238	24.2433662343229	24.4598367655962	24.4882102567692
E9Q616_S5376	NA	19.5752233368163	NA	NA	NA	NA	NA	NA	20.8610484632703	NA	21.6030626129209	21.3254035700019
E9Q616_S5378	NA	22.1457358878022	NA	NA	NA	NA	NA	22.2275941623958	NA	22.8026513226604	23.4043461478832	23.5968616636859
E9Q616_S2985	22.5991595477546	22.3884417356601	22.8697409663212	22.8073686142484	22.7949085755649	22.2827261644615	22.5608920386049	22.6050364722862	22.723164318372	22.7269134501846	22.3977741191171	22.4261395743375
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.71103743905	NA	22.3497604526119	20.9216169508252	20.9714607250636
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0370759273421	19.6145245211883
E9Q616_S576	23.1057095337052	NA	NA	NA	NA	NA	NA	NA	NA	21.3505492521726	23.7950161722632	23.6895096322601
E9Q616_S2381	NA	NA	NA	NA	NA	NA	23.075424622534	NA	NA	21.3330515472111	NA	21.7792603771769
E9Q616_S517	NA	22.298215573847	NA	NA	NA	NA	NA	20.6146398668024	NA	22.3675501301246	24.1625504898166	24.3607971322584
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.102504376312	23.7883746992962	NA
E9Q616_S211	24.531661437823	24.2365693714906	NA	NA	NA	NA	24.3447677975519	NA	24.202872623974	24.5847688931578	24.8357243054712	24.9023861272769
E9Q616_S213	25.8771353417703	25.1767023542044	22.3328044083343	23.0777298532909	22.3954122243207	22.1480307513829	NA	24.3189430285542	NA	26.6054281861508	26.1412740452013	25.7532229581638
E9Q616_S217	27.9793431687936	27.6471615406745	28.2076714956181	28.1761235775279	28.2108541132685	28.1775017586562	28.6670096158687	28.4002625978705	29.0932416755678	28.1482937536982	29.1846533061022	28.317804677797
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8491443599713	21.3070853527887	NA
E9Q616_S136	25.4264818308089	26.6658013493231	25.8457232878361	26.4911717146555	NA	25.3434988552613	27.4828779071912	26.895779866671	27.8089052190759	21.5024179761486	28.3940891496209	28.4957417403823
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.5311758302298	19.6712001181767	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1535597869824	20.6868036209107
E9Q616_S5555	20.511262802811	18.5852899132367	NA	NA	NA	NA	NA	NA	NA	20.9414655068959	20.3006993462284	20.0535809282929
E9Q616_S116	27.3902453924326	26.4808149253207	25.2296259231742	26.5602749005493	25.7203277000063	25.5906735882167	27.2132626372975	26.9489565108159	26.7977486156713	27.5135696415813	27.2896314236798	27.0477492315465
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3872049821666	NA	18.8911951338866
E9Q616_S257	NA	20.4731726082536	NA	NA	NA	NA	NA	NA	NA	20.7871583757786	21.4537313589848	21.884880534543
Q3UIX4_S427	22.4202742303486	23.2553539336903	22.7571666214943	23.1946109754523	21.4846691353999	23.3568588060309	23.4751710307476	22.4066600278232	23.704468504277	23.3018342031155	22.9346674582168	22.9997257644383
Q3UIX4_S200	18.6642892885097	NA	19.5889556887718	NA	NA	NA	19.6979437616028	19.3534670879176	19.7484420140309	19.0168984794722	19.1886978340524	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4778582696045	19.941621004726	20.9684097389836
E9Q6J5-2_S480	NA	NA	NA	NA	22.4370211425028	22.160993614401	NA	NA	NA	NA	NA	18.8082755072432
E9Q6J5-2_S482	20.8117209245799	20.9031815835492	22.0430705186164	NA	NA	NA	23.164183527324	23.253850479125	22.4177463010859	21.5834356584857	21.7208219269609	20.9677403256818
E9Q7G0_S1292	20.751535105024	20.6233441756814	20.1235669790041	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.6657670896952	23.3151070545721	23.3148780873628	NA	NA	23.3257871581439	23.7227120288597	NA	23.4956135220219	23.4068866321188	23.5244792606531	23.2723515721045
E9Q7S1_S855	19.3010449067585	NA	NA	NA	NA	NA	NA	NA	NA	18.7205059663126	19.875333497217	19.7718469320905
E9Q804_S2400	NA	21.7899621211722	NA	NA	NA	21.6861045119893	NA	NA	NA	22.5901151115563	22.4928715892978	21.7198549783828
E9Q804_S2042	NA	NA	21.975682587983	NA	NA	NA	21.8354617971729	21.8211827581128	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5137553356946	19.1152368447708	NA
E9Q8D0_S283	NA	21.1550445223961	20.980452823074	NA	20.0011959364334	20.6100685517937	NA	NA	20.9823395464913	20.4646137585004	21.276786474186	20.3194380693912
E9Q8K8;Q6ZPZ3-2_S110	NA	21.8317320275445	NA	NA	NA	NA	NA	NA	NA	NA	20.0976294866737	20.4159054248618
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	20.0696519424378	19.5853064111401	NA	20.2178570420573	20.8247821294131
E9Q8K8;Q6ZPZ3-2_S1227	21.7568739787353	NA	21.7077487905977	21.8709632667883	22.3467882001154	21.8108554554522	21.8107773984404	19.9536886579979	19.5007066120057	22.0198483644745	21.6091226029398	22.333593349412
E9Q9C7_S376	22.3940491692377	21.9376694238201	NA	22.0376432845017	NA	NA	21.5795755585614	NA	NA	21.8119844731475	21.626885977918	NA
E9Q9C7_S355	22.9788676393648	22.5299803061969	22.5044601108581	22.7448138116236	NA	22.9259746622674	22.6371163365529	22.555485438334	22.4506766983236	22.2979998192671	22.0653867451835	22.2285395855445
E9Q9C7_S545	NA	19.8895710892603	NA	NA	NA	NA	NA	NA	NA	20.0126531872513	NA	19.4011635788226
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9847549368931	21.2433523736546	20.9145235139272
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4802872367172	19.6725822223543	19.3920692141247
E9Q9C3_S1189	NA	23.5099555895942	24.4167375455622	NA	24.5554411760477	24.6039957057691	24.7981002468871	24.8475778066328	25.3325904840984	23.5138177691707	23.5787454634595	24.1424185433919
E9Q9C3_S1090	22.9087980126675	22.5503678884344	NA	NA	NA	NA	20.8560827956237	20.917380941567	21.0468330730727	23.387415954388	23.2525540301591	22.8280335377592
E9Q9C3_S655	NA	NA	22.0431270535459	NA	NA	22.5012885857421	NA	21.7482984818978	22.8202327617594	21.9750911120741	22.3601287400565	22.562441190999
F6YZU5_S730	NA	20.0221174137734	NA	NA	NA	NA	NA	NA	NA	NA	21.6862299398005	21.605031901595
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1003482934201	20.2190564300389
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9373489423204	20.315800548687	19.7743246277499
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.3048426069246	21.3990241313855	NA	NA	NA	NA	NA	NA	NA	NA	21.2385460953666	21.3022471441017
E9QA15;Q8VCQ8_S526	NA	23.3191420024333	24.3341263004754	NA	23.8965703408663	24.1525399167169	NA	NA	NA	22.9101598711282	23.3775378671405	23.5433715795341
Q8VCQ8_S248	NA	21.5549479702055	NA	NA	NA	21.3808749879995	NA	NA	NA	20.4107803805754	20.5030867924165	20.3878783152836
E9QAN9_S647	NA	24.1718915142464	24.6416769341146	NA	NA	NA	NA	NA	NA	19.5471871616976	23.9999195778619	24.4686648420343
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3266945693978	NA	20.4035947642145
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8711128545805	19.5525584598096	19.0715265232528
E9QJU8_S703	21.9298211637859	21.991805553838	22.0461552402949	NA	22.5170459769833	22.4984432310841	22.843930359882	NA	22.7383711712857	22.1803070711201	22.1915523878311	21.9724686173795
Q5PSV9_S168	21.7487786999756	22.3934186097215	22.6604241335873	21.6131591311999	22.0028917304424	22.5678462704331	22.5310038023107	NA	22.4133464989281	22.3816758057435	22.4833101497694	22.2651356982676
E9QKD1_S324	21.1928931497126	21.4464255051076	23.0264309114684	21.8984236987616	23.0233034960799	22.647580408703	21.6899295731337	22.001315290976	21.5505202070406	19.9396146293426	NA	19.2028359255247
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	19.6329989058251	19.4383589624459	NA	NA	NA
E9QMJ1_S697	22.4500158560918	21.8689133427228	22.3098002552922	22.9149025055996	23.1652029193671	22.6424200525353	23.0143876672821	23.224566071564	22.9012694226789	22.9201709898843	22.3490857833231	22.0652245836765
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	20.1343239962908	19.5551749530642	NA	18.9639672717855	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.2418805312992	NA	20.9814474164641	22.0258268165209	22.087246418655
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.6541682200919	NA	NA	NA	20.3767402930604	20.015739877805
E9QNT5_S103	NA	NA	22.3727686229886	20.8279505311323	21.2642526221171	NA	NA	NA	22.6457207999277	NA	22.17160132657	22.1717789887028
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2524281482824	20.2353330071789
E9QP01_S173	NA	19.5213682536523	NA	NA	NA	NA	NA	20.2201958881169	19.895407138959	20.336628062643	NA	20.1454290484227
Q3TIZ5_S334	NA	20.5311318249217	NA	NA	NA	NA	NA	NA	NA	20.9302231812927	20.8041640048316	21.406545072035
E9QQ30_S711	NA	20.0618998589188	20.0157526243133	NA	20.4112868505241	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1296927801619	22.096452385644
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1296927801619	22.096452385644
F2Z3U3_S899	21.2846759946434	21.1019194487095	21.5957105786015	NA	21.5134507459347	NA	21.7880432694118	22.2261779500586	22.2171025077776	21.105462473343	21.3346057100284	21.0740548104369
F2Z3U3_S192	20.7883356232809	20.5057300244896	NA	NA	NA	NA	NA	19.6689820050921	NA	21.0123711117664	21.0015043506945	20.6210317980061
F6QWP5_S97	NA	19.8588381941087	19.7905797007518	NA	NA	19.4505368708674	19.7140787295136	NA	NA	19.9933129286651	19.831473249019	NA
F6RJ39;Q9JIX8-4_S798	20.1902419407456	NA	NA	NA	NA	NA	NA	20.5201030391863	NA	20.3145246204583	20.3356281445408	20.0811179360703
F6RJ39;Q9JIX8-4_S670	21.0639312116895	22.4826398153004	NA	NA	NA	NA	NA	NA	NA	21.980087185857	22.5396574720216	22.7027782842084
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.5022245111517	NA	19.8197386730493	19.2499687828076	19.1590252611011
F6RJ39;Q9JIX8-4_S439	24.4381277397146	23.9683207681005	24.009935924614	24.119374690475	24.207864447077	23.7544570704426	24.4923307247862	24.3780678877622	24.1817595557154	24.1665538666158	24.0856208255416	23.9421032503442
F6RJ39;Q9JIX8-4_S451	20.8110858557274	20.6782273810629	20.059441564851	NA	19.9295403189463	NA	20.8666018435952	21.0479266127569	NA	21.1160782501755	21.0849921493308	20.4946493610692
F6RJ39;Q9JIX8-4_S349	22.0499002004403	22.048050996205	NA	NA	22.4714422202667	19.3871540770052	NA	22.9785010056208	NA	22.7751474505915	22.6436710943651	22.3319274609481
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.6531706751755	23.0938360878351	NA	22.7682544569918	20.7830556690544	20.6912852270866	20.0702256237748
F6RJ39;Q9JIX8-4_S176	19.526591188789	24.3954660600193	24.4181235065302	NA	NA	19.2652648746486	NA	24.8499012601448	24.7755392924801	24.4037660642575	24.4881695002395	24.2608271649984
F6RJ39;Q9JIX8-4_S963	23.1819361081254	23.3164440598014	23.4668364255353	22.8397611897666	23.4303432157822	23.4231594949898	23.3377912151669	23.2281780494601	23.43239117007	23.1824620846271	22.916716868868	23.0753546540142
F6RTE1_S148	NA	19.4472690195187	NA	NA	NA	NA	NA	NA	NA	18.9880833133131	19.055767243866	18.9563215797453
F7CZG3_S462	NA	23.3645545635653	NA	20.1791065102422	NA	21.262939386675	21.5538296242846	NA	NA	20.992873024374	NA	19.279085787367
V9GXJ9_S24	NA	22.6731091343085	23.0023267110667	NA	20.6794828230906	22.5396618906265	20.1775168102724	22.0383248086995	22.2273787343357	22.0054625355134	21.4502953424552	21.8238221416897
F6YRW4_S868	NA	21.116696588966	NA	NA	NA	NA	NA	NA	NA	NA	20.6760739197009	21.2570981704547
F6ZBR8_S180	20.6671523558638	20.7998662569331	21.0709159827607	20.4237640725553	20.5526424366085	20.5188280324778	NA	20.2759111570102	20.1612700041536	20.8787092993342	20.1226588028025	19.8115523359048
F7DBB3_S1458	NA	NA	NA	NA	24.3207322216969	NA	NA	NA	NA	NA	20.4912187075322	24.6119763643501
F7DBB3_S1277	20.3779488782083	20.2920689960682	20.6653330328465	NA	NA	20.7466699267757	21.6141659238636	NA	NA	20.689362687388	21.5812125462998	22.0129376722218
F7DBB3_S841	24.4320064672292	23.862337080903	23.2383611446484	NA	NA	NA	24.7028710233297	24.6701965824682	24.9695958186707	25.0606387322811	24.6886899962263	24.6469404617161
F7DBB3_S1492	NA	NA	20.6977321221153	NA	NA	21.0655135177742	NA	NA	NA	22.4230102433452	22.2604819449661	22.0591856926424
F7DBB3_S909	20.3807652522682	20.1160632595274	NA	NA	NA	NA	19.8509088248728	20.0509418794578	20.1199044520825	21.5845525588685	21.6521750356701	21.4696982599078
F7DBB3_S1152	NA	19.830491665015	NA	NA	NA	NA	19.8520638114667	19.8566928411392	NA	20.8068694952407	21.049928386116	20.8880071920407
F7DBB3_S1273	NA	21.2763894668928	NA	NA	NA	NA	NA	NA	NA	21.5301046779126	22.2051278860273	22.390648617449
F8VPL2_S261	NA	NA	NA	19.4794755684453	NA	NA	NA	NA	NA	19.2613275315626	20.1662001944039	19.6424597356466
F8VPU2_S373	NA	20.9185781781446	NA	NA	NA	NA	NA	NA	NA	21.4307296734781	21.4381880122732	21.8029437336926
F8VPU2_S892	23.3807168613833	22.9340068802517	23.8694070948346	24.2752030932432	24.1686405214616	24.00672366881	23.4366085902016	23.2546421620288	23.1351134508745	23.2484475071115	22.1976601467912	22.6504654234528
F8VPU2_S902	20.3779805054495	NA	20.4623194546455	NA	NA	20.4884110089197	20.4444116859043	20.8107278560529	20.953249657903	21.2569189606375	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.755808349477	20.0209388290084	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3797845695576	20.4828922530153	20.2153518785207
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4918205663677	20.42782173322
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.506318705755	19.3021945836521	18.4573205667563
Q8VDD9_S1283	NA	NA	23.6510994092768	23.0066610766863	23.5805385986232	23.8479084298968	22.5996454031785	22.4392232244977	21.273261441754	NA	NA	NA
Q8VDD9_S1783	22.1088056373531	22.1128217332947	22.2800844212453	22.871619212843	22.6489303297863	22.6692697114803	22.3274207204079	21.9390697511558	22.0247092353876	22.0622635266528	21.9886144815019	21.6832914651288
Q4JIM5_S632	21.3772543842568	NA	21.5689194129374	21.5883494964458	21.6715185782941	21.7980362931025	NA	21.8493310110408	NA	NA	21.3282887883769	21.2049228394233
F8VQK3_S57	NA	NA	18.2798198572202	NA	18.6167243919864	18.8015218374239	NA	NA	NA	NA	NA	18.0886305906309
F8VQK5_S831	20.9210977808072	20.5879311450641	NA	NA	NA	NA	NA	NA	NA	21.0736026287805	21.3479641211561	21.5965320689795
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0599978059774	19.5474897045149	NA
F8WGW3_S174	19.4656150833528	20.7503574498075	20.2656596858171	NA	NA	NA	20.6803703811201	20.2286715829831	21.179284435258	20.6344081809725	20.5190020980738	20.6271288879305
F8WHT3_S415	20.5866736068906	19.9078268054746	NA	NA	NA	NA	NA	NA	NA	20.962643146912	23.5493299978061	23.2753810356979
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7191759176138	NA	19.4441965928654
F8WHT3_S387	NA	22.5527727863415	NA	NA	NA	20.0766884979252	19.7750950388876	NA	21.7594595894121	22.0117043878446	22.677816094684	23.43971992417
F8WHT3_S226	NA	19.1820134955746	NA	NA	NA	NA	NA	NA	20.8695915706851	18.9850210804519	19.535252450793	19.4136929399596
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7413986373302	20.5986909388628
F8WHU5_S1359	21.8397234873244	21.4054876627046	21.0330656783685	NA	21.8029191458433	NA	21.564062281779	21.7897795648658	21.5172956249989	21.5148839810578	21.22903260523	21.3885963767147
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9898979392695	19.6083308824993	NA
F8WIJ0_S969	NA	21.6419661459082	NA	NA	19.9820036051393	20.9254487723589	NA	NA	NA	20.3548011866935	20.2725435165343	19.8849857035828
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2333186083149	NA	20.4412969849013
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2333186083149	NA	20.4412969849013
G3UWD4_S78	NA	20.1740677615476	NA	NA	19.6811801580913	19.8885377759865	NA	NA	NA	19.6785261117421	19.973119334033	19.8476663898037
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5094653470378	20.0356422639094	20.0548174596396
G3UWZ0_S284	NA	20.0456377853194	NA	NA	NA	NA	NA	NA	NA	NA	20.3836334661256	20.1035206139168
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7788576015093	20.2520748840421	NA
G3UYR9;Q6Y7W8_S26	NA	21.4944346341388	NA	NA	NA	NA	NA	NA	NA	20.9993327656862	21.6524151150117	21.7475865018469
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9684395668567	NA	20.3715361346852
H3BIW0_S45	NA	22.0082439690375	21.4115629966418	NA	NA	21.5358866985129	NA	20.8576030103796	22.5253592372242	21.2413352165737	21.3013381941795	21.46076301979
H3BIW0_S554	22.6907790191556	22.4812116568706	22.4925450057632	22.9548475515375	22.5842331170424	22.05804446809	22.5716199605528	22.76533451001	22.6212830056227	22.2445602849896	22.5025226233298	22.3797071228321
G3X8U8_S135	NA	21.3412167372243	NA	NA	NA	NA	20.229401246241	19.8781867763236	21.9293371464963	20.1097685774511	19.9165822931611	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3565709137756	NA	20.1544539588563
G3X8V5_S566	NA	19.5636236607133	19.9215681716278	NA	NA	NA	NA	NA	NA	20.6365200591712	19.9743047783403	19.7797444849259
G3X928_S748	20.0751588276853	NA	20.4750815701456	20.1148380462241	NA	NA	NA	21.4435151236099	NA	NA	22.236479390826	22.5890683761978
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6080869144509	NA	19.1059264469182
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.5736901872139	20.1156384171852	NA	NA	19.5601667708266	NA
G3X9J0;S4R2N4_S1538	NA	21.4852716128162	NA	NA	NA	NA	NA	NA	NA	NA	21.5739600801886	20.7947429237292
G5E8B1_S901	NA	20.0374205531293	NA	NA	NA	NA	NA	19.6491964579087	NA	19.9255197228972	20.1526611133723	NA
G5E8E1;Q3UZ39_S88	21.6490684077064	24.0795079606674	NA	NA	NA	NA	NA	NA	22.0033380971755	25.3174495724124	25.3324072552563	25.3455914565695
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8406943613904	20.7458361392517	20.6283241620893
G5E8J4_S822	21.1973731334322	21.863146445239	20.7971809647207	20.214905734443	20.2171153256099	20.4734832045727	20.5283674522143	21.2814773563746	20.5713585384614	21.5657574818847	21.5969625153429	21.5972693289765
G5E8J4_S673	20.2193027340655	NA	NA	NA	NA	NA	NA	NA	NA	19.6018079562469	20.0913971488849	19.3727604439843
