ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.6152709307406	NA	NA	NA	NA	23.1003652578589	NA	NA	NA	23.9909415288035	25.4471104380429
E9PYF4_S194	19.3989008251969	NA	NA	NA	NA	NA	21.4489444586225	NA	NA	20.5256920742413	22.7274266328396	21.3232369293884
E9PYH6_S483	NA	NA	NA	NA	NA	21.4445040484461	24.2167034288306	24.4113418317391	24.6296027313869	23.0304521082193	23.7467075624308	23.1531889383164
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9596253896698	NA	20.1502828702713
E9PYT0_S1219	20.5515565364898	22.9109732293431	21.7180330906896	20.0918087176928	19.8119729419078	NA	24.556825251672	22.2918909014503	22.4161693278792	23.7434521173947	23.3347663235373	21.7287570638231
E9PZM4_S1365	20.6458601958466	NA	19.5583473440505	19.7206379097065	NA	19.522631588059	21.6412964183986	NA	21.6873204258097	20.7067403390382	NA	NA
E9Q3I4_S298	20.8731097593364	21.4387947217111	20.2784257952311	20.5096733441847	20.3670107970095	20.8031194079287	23.1863821734935	NA	23.1134016109294	22.3052430701888	20.7766775149715	22.3396463653373
E9Q3I4_S860	20.7817988530472	21.4531430075044	NA	20.2942093316696	NA	20.9065956966538	23.4401986231791	NA	NA	NA	21.6122541350408	21.6994219335284
E9Q0Y4_S53	20.7518806377188	21.2775023997322	NA	NA	NA	NA	NA	NA	NA	NA	20.7794479074897	NA
E9Q1D5_S147	NA	20.6854738663318	NA	NA	NA	NA	NA	21.9050187260749	NA	20.7082268873829	20.2511806003322	20.5562720709949
E9Q1K3;Q9QYC0_S12	20.1196705986182	NA	NA	NA	NA	19.5692655177456	21.6468433376974	21.6306909893909	NA	20.5387178451372	19.7782534886167	20.0144108104602
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.1273284395987	21.0956096067045	21.2051549548443	NA	19.444823960366	NA	19.4531668781477
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3009508806906	19.8764933205545
E9Q2B2_S2050	NA	20.1276192451726	NA	NA	NA	NA	NA	NA	NA	20.1862909467672	18.1932909878956	NA
E9Q3E2_S1018	19.2039444164627	19.0422513121503	18.1928524601882	NA	NA	NA	NA	NA	NA	18.8866125021522	NA	18.8071885158846
E9Q3E2_S805	NA	19.9372303371719	NA	NA	NA	NA	NA	NA	NA	19.4446812817286	NA	19.7284767383504
E9Q3E2_S1037	21.0692997283323	21.8670413870708	NA	NA	NA	NA	NA	NA	NA	21.1939932820714	22.1958753877403	22.229142075835
E9Q3E2_S134	22.5284139781794	23.3615218653703	NA	NA	NA	NA	NA	NA	NA	22.8423496741476	22.3462978667071	22.6728617837409
G3X9A3_S439	NA	NA	NA	NA	NA	NA	20.9648196588104	NA	21.6289528401435	21.0782330972701	NA	21.6537677235219
E9Q3Y4_S979	NA	20.661945219383	19.0613374675952	NA	NA	20.0287107444953	22.1537875534835	21.9404022901138	NA	20.5840514827617	20.3615856410562	20.7717252046052
E9Q411_S472	NA	20.9479613824544	NA	NA	NA	NA	NA	NA	NA	21.4892872521667	21.6866279103291	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2742175412187	18.5506665266544	NA
E9Q5F9-2_S890	NA	22.2291657967147	20.9850381054895	NA	NA	NA	23.1692877319475	NA	NA	21.3404088290469	21.9298736157921	21.9044322766366
E9Q5F9-2_S614	NA	21.5942570880679	20.9999130764786	21.2554592031427	NA	NA	22.2449476736278	NA	NA	22.194587332979	22.4061313452031	22.2054280868653
E9Q5F9-2_S624	NA	22.5062617310543	NA	NA	NA	NA	22.2449476736278	NA	NA	22.22423164426	22.8134242668855	22.64856188851
E9Q5F9-2_S753	NA	NA	20.8915789545074	NA	NA	20.5299653664709	22.7014435845224	NA	22.9012002555065	NA	21.6119494154197	21.1700287561425
E9Q5K9-3_S309	NA	22.6666175370355	21.5707025973715	21.7709247186889	21.7693905322609	21.5504571522098	23.5775643851783	23.5339854722914	23.5230350502938	22.171322382336	22.189027816103	22.413366107361
E9Q616_S4890	25.0533842430696	25.2081699981241	24.7102463371801	24.4597898822318	24.3934556370937	24.7299783387654	27.890902983558	27.694974463288	28.039338487528	26.1419014942286	26.5913465352746	26.5680306187907
E9Q616_S893	NA	24.9673712534429	NA	24.0386580455463	24.0324683280717	23.7611635118407	26.6635765349319	26.5890378383997	26.8772059255412	25.1385424821387	26.0499172367665	25.7820169844691
E9Q616_S5525	21.0143349636147	NA	NA	NA	NA	NA	23.4623074561491	NA	NA	20.2529124354672	21.980723074793	22.1931693836443
E9Q616_S42	22.0639666072397	20.9314575413796	NA	NA	19.3883409295283	NA	22.08147895029	22.1338483646988	NA	22.0747569161493	NA	NA
E9Q616_S178	19.2468298301987	21.1694833244914	NA	NA	NA	19.5018685465055	21.912761290994	21.8608298702924	23.3434943489653	20.8319687688106	NA	NA
E9Q616_S5596	26.4028095142703	27.4481472115576	NA	NA	NA	NA	NA	24.6734666868084	24.5983286290331	27.5822569572349	28.7841666986659	27.7943483252211
E9Q616_S3088	23.7158760768377	23.5744835623153	NA	NA	NA	NA	NA	NA	NA	24.6331311030575	24.3993140772467	24.5994499585471
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1001757889786	19.7056301163144	20.4286662739214
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	24.3212634824487	21.8505309486552	24.1092776418155	23.6191657654794
E9Q616_S4648	NA	18.9032937404786	NA	NA	NA	NA	NA	NA	NA	19.3297402250632	NA	18.9076498404799
E9Q616_S5099	NA	20.5800892335869	NA	NA	NA	20.2543309238575	NA	NA	NA	20.2851437685525	21.1964648775747	21.0065250693995
E9Q616_S5101	21.9116325802517	22.9058143814186	20.632522797116	20.0539289457854	18.8885898653697	19.9067273354186	23.5359369408527	23.6064055710029	23.5620243573724	23.6742512545583	24.393298047018	25.2022369013935
E9Q616_S94	NA	23.7247140306983	NA	NA	NA	NA	NA	NA	23.5870080575316	24.3846263178614	26.1143959752163	25.6264432640306
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	24.0100232607359	20.9473410856896	22.4060961965256	23.5419065113755
E9Q616_S5504	23.69566678861	25.2088186044566	25.3666972842905	26.0004123042007	25.132130548269	25.5335554557617	28.8715394303063	29.015974720314	23.8093400395384	25.7431802271327	25.6377170625277	25.6510562301891
E9Q616_S5508	23.350928881198	24.0679976360021	25.1542469993759	NA	22.1846883518293	23.8972350718819	25.9664272612943	25.8564444333053	25.4601094282953	25.0610819792522	26.2328281597711	26.9900034608477
E9Q616_S5512	25.714621256235	26.1486693278239	24.8021958163131	25.0005906238401	24.8653202809234	24.5126528827077	28.4811248419231	28.0743277615045	27.4256039059375	26.9318657663364	26.881432664444	26.2610548842554
E9Q616_S5607	25.5479834849777	26.1042509120717	24.4428203907503	24.8476164122519	23.4175360117711	24.4739201204925	27.948489579399	28.2627059075509	28.3230599234877	26.9285217697113	26.8409712594808	26.8932840240371
E9Q616_S5620	NA	NA	NA	NA	NA	NA	22.4499536322599	25.7627023911343	NA	NA	NA	NA
E9Q616_S5623	NA	23.3669947858464	23.329628192456	NA	NA	22.5450760421349	25.5201763633876	NA	26.1355146985185	24.8072672149921	25.0848928698602	25.1109617368833
E9Q616_S5376	NA	19.7389741290606	NA	NA	NA	NA	NA	NA	21.9277433318708	NA	21.6336362991339	21.5397193152524
E9Q616_S5378	NA	22.717330221085	NA	NA	NA	NA	NA	23.7642732993146	NA	23.2993175894625	23.9864232928226	24.1955341502074
E9Q616_S2985	22.4687305312957	22.8857877052395	22.0343090676103	22.1572294179853	21.8695465584203	21.3832414775434	23.9132039486423	23.9720757694903	24.0581227218801	23.0669453033853	22.8205624097423	22.8989623362796
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	23.9603443773875	NA	22.5902886015739	21.2852134773366	21.3882096505269
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8929533851244	19.6619231389788
E9Q616_S576	22.9924808928608	NA	NA	NA	NA	NA	NA	NA	NA	21.8439463692226	24.3752775061259	24.2887449600281
E9Q616_S2381	NA	NA	NA	NA	NA	NA	24.3311743100975	NA	NA	21.6275011735832	NA	22.2364944111561
E9Q616_S517	NA	22.8658410526255	NA	NA	NA	NA	NA	22.1392684215213	NA	22.8575679753173	24.7369945175396	24.9525702978012
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6832740515343	24.4437376252473	NA
E9Q616_S211	24.4245255814443	24.8483313583399	NA	NA	NA	NA	25.9696229150259	NA	25.7669025589746	25.2390444433916	25.5367694437417	25.5621043342247
E9Q616_S213	25.7531578039572	25.7736908997494	21.7391987863881	22.4377462824804	21.5159180372207	21.5206202879211	NA	26.0314249822643	NA	27.2035426513396	26.7889341297013	26.3790457515936
E9Q616_S217	27.9858012233719	28.1968209698235	27.5704376702502	27.6393381527404	27.6206475414764	27.6635879790442	30.9401605803198	30.9051446138405	31.3110714968914	28.6916021344245	29.8741058054441	28.8301222747095
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9634646674768	21.490899729473	NA
E9Q616_S136	25.3801461187799	27.2500967505932	25.1863495826244	25.6820093600245	NA	24.8134862922624	29.3840706388131	29.0044945255813	29.6432262565327	22.1791262727624	29.2096361670584	29.1097245954865
E9Q616_S5292	NA	NA	NA	NA	NA	NA	20.6610257436607	20.6877184701952	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3121359329211	20.9818064078262
E9Q616_S5555	20.2105587663392	18.5805383514988	NA	NA	NA	NA	NA	NA	NA	20.8076001062079	20.1544821080514	20.1040956740752
E9Q616_S116	27.3533632350601	27.064669288054	24.5775257456524	25.7857072130801	24.9426094583806	25.0588085836974	29.1536501902292	29.0977395785426	28.6747265259111	28.1658000811324	28.084508568422	27.6394267317942
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0698576463522	NA	18.7639228524812
E9Q616_S257	NA	20.7824971083402	NA	NA	NA	NA	NA	NA	NA	20.9175790556112	21.663995563284	22.2081046458039
Q3UIX4_S427	22.3221242351304	23.7971491655261	21.9736554690007	22.6407232078508	20.5836281207021	22.5321642228989	24.8907681319409	23.8643180894771	25.1023310169176	23.7071864643958	23.4168642607165	23.5261874038421
Q3UIX4_S200	18.3024728545937	NA	18.4707304316651	NA	NA	NA	20.806005913505	20.3718809080824	20.8516697101237	18.6418353084494	18.8167545074404	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4028883839233	19.8592544593331	21.0789410023858
E9Q6J5-2_S480	NA	NA	NA	NA	21.2908398938419	21.171241850287	NA	NA	NA	NA	NA	18.9981867603375
E9Q6J5-2_S482	20.5975437216939	21.2873616265185	21.0338499506972	NA	NA	NA	24.3503482228698	24.4691844863662	23.6338906438205	21.7591992599674	22.0117067845663	21.3376444202868
E9Q7G0_S1292	20.483769881751	20.6352498380301	18.8994193255638	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.5588626780208	23.8858850454202	22.621033486568	NA	NA	22.6427316902863	25.1768775091727	NA	24.9300344443872	23.8892360617784	24.0935399810801	23.8636591143552
E9Q7S1_S855	18.9506891408275	NA	NA	NA	NA	NA	NA	NA	NA	18.4296497854923	19.58413341306	19.6650904180574
E9Q804_S2400	NA	22.2584318291803	NA	NA	NA	20.706843128555	NA	NA	NA	22.897599534713	22.9188052629691	22.1859598647734
E9Q804_S2042	NA	NA	20.9140538824644	NA	NA	NA	22.995131623702	22.9854609040341	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2286717947274	18.8355011691132	NA
E9Q8D0_S283	NA	21.2358509769744	19.7510756968373	NA	18.8478465192498	19.6116639034636	NA	NA	22.051531950764	20.4229008128766	21.2191690765786	20.4566235731882
E9Q8K8;Q6ZPZ3-2_S110	NA	22.0404685022389	NA	NA	NA	NA	NA	NA	NA	NA	20.1772335689786	20.6638595245357
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	21.0623164801181	20.6479841913101	NA	20.055950397687	20.8614876308609
E9Q8K8;Q6ZPZ3-2_S1227	21.5283822374602	NA	20.5872582734832	21.1407986600741	21.2092230094178	20.7943237572484	22.92416791348	21.0623164801181	20.6479841913101	22.0887714570641	21.7123259588534	22.5889883544242
E9Q9C7_S376	22.1803261925564	22.3067832838112	NA	21.2643578900502	NA	NA	22.7629865008761	NA	NA	21.9689068837805	21.8909203417324	NA
E9Q9C7_S355	22.842570178377	23.0233295759053	21.6596622025693	22.0752614899602	NA	22.0171734946697	23.9769532236991	23.9108573237935	23.7782823260517	22.6323639660515	22.485936390835	22.6983058833959
E9Q9C7_S545	NA	19.8489140132035	NA	NA	NA	NA	NA	NA	NA	19.8372500812078	NA	19.4124240701541
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1034874010931	21.4334966846445	21.2270600212339
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.256704656245	19.4498201970201	19.356720353734
E9Q9C3_S1189	NA	24.1088799027005	23.8219853836309	NA	23.6725011956185	23.9785419805617	26.3825662851089	26.5690556488703	26.8666702175469	24.1204014160393	24.2346106097704	24.7762820274995
E9Q9C3_S1090	22.7391286864265	23.0183507103458	NA	NA	NA	NA	22.1292047247717	22.2143287772125	22.3359618682279	23.6787317954626	23.6551055267262	23.2790156739535
E9Q9C3_S655	NA	NA	21.1513928113841	NA	NA	21.5465340890534	NA	23.0543610149119	24.1168155178178	22.2751285527316	22.7664188890585	23.0171675534153
F6YZU5_S730	NA	20.3220194267875	NA	NA	NA	NA	NA	NA	NA	NA	21.8845769338489	21.9219206003395
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0347372306027	20.3456355863573
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8333317821963	20.2047329580859	19.8563140131761
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.0576463024587	21.6984265694354	NA	NA	NA	NA	NA	NA	NA	NA	21.4219315166594	21.6076582717253
E9QA15;Q8VCQ8_S526	NA	23.8928440455932	23.685932092207	NA	22.9681407529675	23.5107596883363	NA	NA	NA	23.4312781015071	23.9772258596948	24.1543372069238
Q8VCQ8_S248	NA	21.7244600446738	NA	NA	NA	20.3561682173488	NA	NA	NA	20.4461787041222	20.5397121085423	20.6066824475218
E9QAN9_S647	NA	24.7541614732855	23.9645408121185	NA	NA	NA	NA	NA	NA	20.0845653460938	24.6197376207055	25.096045558635
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3106550947931	NA	20.5745410323713
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5589220918749	19.2519474128072	18.9488716662145
E9QJU8_S703	21.7648711513088	22.4519819728266	21.140494178561	NA	21.5387411555302	21.5351688841589	24.1178558070008	NA	24.0243808258991	22.4528092628127	22.5710409661671	22.4082822838031
Q5PSV9_S168	21.5788463125344	22.8363935438503	21.7362816995818	20.8707577172016	21.0145131997403	21.5941885895856	23.7913887138665	NA	23.6872845481369	22.6254570499585	22.8342112229277	22.6809392467154
E9QKD1_S324	20.9662191637278	21.7052089700188	21.9210438759362	21.1662868213611	21.8939312258804	21.6264783742326	22.8120445326117	23.1246666085424	22.7062111364978	20.016312609168	NA	19.4690935077424
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	20.6545499412773	20.5482862854513	NA	NA	NA
E9QMJ1_S697	22.325014272186	22.3739977233196	21.4860288586221	22.2850406348257	22.2463593357931	21.7549070536672	24.3833120015949	24.6110689845347	24.2476047893123	23.27334210726	22.7824837917563	22.5471931559992
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	21.1401407203815	20.6469219758725	NA	18.6443020852861	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	23.5162892062667	NA	21.2507106564397	22.4198440825523	22.5260906349577
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	20.7517048077371	NA	NA	NA	20.2102993226852	20.0453496381227
E9QNT5_S103	NA	NA	21.3397252270421	20.0655940474708	20.1827348037435	NA	NA	NA	23.8511573894361	NA	22.4067287417381	22.5085819654098
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.20772049051	20.3826621843282
E9QP01_S173	NA	19.4806280407885	NA	NA	NA	NA	NA	21.210397160598	20.9583214575525	20.1624570051971	NA	20.1535439553005
Q3TIZ5_S334	NA	20.7747382219563	NA	NA	NA	NA	NA	NA	NA	21.0091423093437	20.9262752907707	21.6803596416131
E9QQ30_S711	NA	20.0026071387124	18.8012179429058	NA	19.3109495069633	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6585028853087	22.6450759158546
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6585028853087	22.6450759158546
F2Z3U3_S899	21.049441379637	21.3827843357905	20.4957152188889	NA	20.3718200711987	NA	22.9016802198352	23.3565910822712	23.3636153142429	21.1945449088824	21.4830234852996	21.3575762039374
F2Z3U3_S192	20.5352220687273	20.5980250053393	NA	NA	NA	NA	NA	20.6641151280409	NA	20.9817719700389	20.9585093989626	20.7712898218894
F6QWP5_S97	NA	19.7531302274796	18.5822650746991	NA	NA	18.4860625445941	20.8401022431261	NA	NA	19.74327811353	19.568640566063	NA
F6RJ39;Q9JIX8-4_S798	19.9079384960562	NA	NA	NA	NA	NA	NA	21.5114434262424	NA	20.2065434960119	20.2135967289581	20.1571309869416
F6RJ39;Q9JIX8-4_S670	20.8915869985853	22.9740328994296	NA	NA	NA	NA	NA	NA	NA	22.327331586277	22.996379819855	23.1939614539191
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	20.4883654673346	NA	19.5408551715146	18.9719925837357	19.0656780586464
F6RJ39;Q9JIX8-4_S439	24.2942268927319	24.5492513035817	23.405270499932	23.5031769694927	23.3076546591608	23.1270968360786	26.0332473597018	26.0283069124537	25.6805056212408	24.7192905822565	24.6972235549186	24.5501385748787
F6RJ39;Q9JIX8-4_S451	20.5641207201565	20.7476415715278	18.829354296303	NA	18.7790429586056	NA	21.9733351778132	22.0492620006878	NA	21.0615821617727	21.0146835794271	20.6201634067574
F6RJ39;Q9JIX8-4_S349	21.8608100663941	22.4782370088092	NA	NA	21.4475193864507	18.3849906287862	NA	24.2298793165292	NA	23.0064865232285	22.9941601987218	22.7443689885933
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	21.6054649496032	24.2403686918958	NA	23.9442007392494	20.9117071051057	20.9116430200324	20.3962793067492
F6RJ39;Q9JIX8-4_S176	19.4246415517952	24.9671795917524	23.7126179596018	NA	NA	18.5685168738196	NA	26.3858359334243	26.2091405053035	24.8831947264249	25.0552781781948	24.8510638360109
F6RJ39;Q9JIX8-4_S963	23.0988618404662	23.8782401020085	22.7208880699771	22.2929829527135	22.5113914895441	22.6711582673755	24.766616500174	24.721115420676	24.8506609052169	23.6229214602682	23.4391072776049	23.6350308714765
F6RTE1_S148	NA	19.2921877478574	NA	NA	NA	NA	NA	NA	NA	18.6517579380314	18.7326775504504	18.8087167946725
F7CZG3_S462	NA	23.5233613161943	NA	19.4530887466599	NA	20.2641252251604	22.6514495344858	NA	NA	21.0215833465227	NA	19.4837836702585
V9GXJ9_S24	NA	23.0359579554024	21.9747374643226	NA	19.5924697562159	21.50104921473	21.352961012671	23.2372559203013	23.4314579600239	22.1570026572619	21.7072855979952	22.1729365641322
F6YRW4_S868	NA	21.3911749202931	NA	NA	NA	NA	NA	NA	NA	NA	20.8397128725157	21.5545335983685
F6ZBR8_S180	20.3974278790519	20.8086790340345	19.8470057981803	19.7896035835379	19.4267802804225	19.5340103802672	NA	21.2818555709174	21.2400375626563	20.7575920559679	19.9827984881438	19.8721348750605
F7DBB3_S1458	NA	NA	NA	NA	23.3840286472258	NA	NA	NA	NA	NA	21.0694182059899	25.2103145954701
F7DBB3_S1277	20.1398552691598	20.444269181584	19.4568116308435	NA	NA	19.7438897745909	22.7069005935474	NA	NA	20.7146312328259	21.5995846064691	22.2148244304676
F7DBB3_S841	24.3197603473639	24.4709016211818	22.6443659903986	NA	NA	NA	26.3156651904385	26.4383296203142	26.5247828829377	25.70090945378	25.3754121549701	25.2983146400858
F7DBB3_S1492	NA	NA	19.6684077900618	NA	NA	20.0163197206848	NA	NA	NA	22.5874642330695	22.5350266750842	22.41759767918
F7DBB3_S909	20.1329078880371	20.1902312224723	NA	NA	NA	NA	20.9539377266111	21.0505059674812	21.185422696817	21.5352044206342	21.5879187948258	21.6006604467863
F7DBB3_S1152	NA	19.8732081616753	NA	NA	NA	NA	20.9459759148359	20.8463858877903	NA	20.7237144613709	20.9546214423131	20.9891729779065
F7DBB3_S1273	NA	21.7411279414152	NA	NA	NA	NA	NA	NA	NA	21.8514999048952	22.648197559632	22.8668465466996
F8VPL2_S261	NA	NA	NA	18.9045099970345	NA	NA	NA	NA	NA	19.012120625853	19.9093138139918	19.5752894475918
F8VPU2_S373	NA	21.29265772575	NA	NA	NA	NA	NA	NA	NA	21.6250478774506	21.7408109425914	22.1792270369439
F8VPU2_S892	23.2940402085908	23.4998100215012	23.1450113980144	23.7304420230415	23.2456109286612	23.2897378273918	24.8740390359894	24.7631979072102	24.5599096574224	23.7025698363254	22.7361209721911	23.2206163889891
F8VPU2_S902	20.1274699686368	NA	19.2395526203675	NA	NA	19.5119067198492	21.5742989341306	21.8234136495185	22.0422483827843	21.1568937951573	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7312208790708	19.9902265951607	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3596064483792	20.4581166514175	20.3814502847785
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5025847418602	20.6248702125547
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0894469487531	18.9100080133718	18.2266789775091
Q8VDD9_S1283	NA	NA	22.8263144243901	22.4303523441828	22.6819022665895	22.9771009926583	23.9735615717	23.8143705591997	22.6269490344016	NA	NA	NA
Q8VDD9_S1783	21.9311153627719	22.5425263976958	21.3379152321302	22.1223006463122	21.6458227261282	21.6827928900574	23.5734627449676	23.1910313867655	23.2876992268206	22.2869753580095	22.3228812355819	22.087425727212
Q4JIM5_S632	21.1503212669855	NA	20.4515004685654	20.8616765839687	20.5375951589326	20.7826795509522	NA	22.9607394333656	NA	NA	21.4320474680075	21.4603758838862
F8VQK3_S57	NA	NA	17.4001499494151	NA	17.5944843754113	17.8581626623111	NA	NA	NA	NA	NA	17.6909642585985
F8VQK5_S831	20.6690794150025	20.8385577000582	NA	NA	NA	NA	NA	NA	NA	21.153056606061	21.471413474031	21.8696710953973
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.772152042996	19.2653708258029	NA
F8WGW3_S174	19.198624632742	20.7817300697059	19.0365386961838	NA	NA	NA	21.7901039199078	21.227833350255	22.2459737037333	20.5382498826074	20.407396127611	20.7139375222729
F8WHT3_S415	20.3625302085471	20.3009549899666	NA	NA	NA	NA	NA	NA	NA	21.1635410699908	23.8677787963239	23.6613358419868
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5145881154133	NA	19.4279758901015
F8WHT3_S387	NA	22.9186691476035	NA	NA	NA	19.0311279270008	20.9413535920542	NA	22.955357002413	22.170157857658	22.9445650887403	23.7937706795974
F8WHT3_S226	NA	19.0809031908659	NA	NA	NA	NA	NA	NA	21.9316254601222	18.7386302517752	19.284081687852	19.3511813330631
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8111697445997	20.8397987575908
F8WHU5_S1359	21.6042448175178	21.6820025727589	19.9292457380025	NA	20.6596889635671	NA	22.6754458908316	22.9163669155115	22.6616200327242	21.601883025219	21.3724559681463	21.669244249995
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9444680436944	19.5548830794171	NA
F8WIJ0_S969	NA	21.6990914739622	NA	NA	18.8259840738147	19.9177423301587	NA	NA	NA	20.2864977761985	20.1913343487518	19.9997114739485
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0911981023873	NA	20.4862396609371
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0911981023873	NA	20.4862396609371
G3UWD4_S78	NA	20.1039371349201	NA	NA	18.5706293062737	18.9074906034801	NA	NA	NA	19.4708395504096	19.751722938551	19.8209902701962
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4519399609866	19.9706812932092	20.1824848194253
G3UWZ0_S284	NA	20.0955444699435	NA	NA	NA	NA	NA	NA	NA	NA	20.3011777017021	20.2144641620075
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7824740876814	20.253995463372	NA
G3UYR9;Q6Y7W8_S26	NA	21.8867608116286	NA	NA	NA	NA	NA	NA	NA	21.2144735240551	21.9813837574964	22.1408133161351
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9072615186751	NA	20.4956926210942
H3BIW0_S45	NA	22.3161320934454	20.3301322873013	NA	NA	20.4889668576902	NA	22.006756037975	23.6780703878718	21.3499252963962	21.4868506620796	21.7661095827837
H3BIW0_S554	22.5528054069287	22.968283214196	21.6397295802779	22.2784276921819	21.6480545474078	21.1425773590482	23.9021560231263	24.1065276298983	23.9420974220763	22.5649305687529	22.9107762018194	22.8402398971569
G3X8U8_S135	NA	21.3921346604364	NA	NA	NA	NA	21.335787015157	20.8770993382492	22.9944488557147	20.0344395542769	19.8270616989397	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1946467246185	NA	20.1800267968392
G3X8V5_S566	NA	19.5425469795455	18.6908860768267	NA	NA	NA	NA	NA	NA	20.4842289276368	19.8116474669819	19.8122341694345
G3X928_S748	19.8427182416188	NA	19.2844125089689	19.3939622294987	NA	NA	NA	22.4822970805829	NA	NA	22.2624849072255	22.794105574801
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3469586151818	NA	19.0343423712932
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	20.7029463208403	21.1153550724158	NA	NA	19.284081687852	NA
G3X9J0;S4R2N4_S1538	NA	21.8345287608583	NA	NA	NA	NA	NA	NA	NA	NA	21.841689381155	21.1502828702713
G5E8B1_S901	NA	19.9962492656058	NA	NA	NA	NA	NA	20.6345340461225	NA	19.7506836866257	19.9657294637849	NA
G5E8E1;Q3UZ39_S88	21.4985568618294	24.6683916984596	NA	NA	NA	NA	NA	NA	23.5097467897051	25.8968826999782	25.9712545355587	25.9786305993421
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.751722053288	20.6495491418023	20.725108577192
G5E8J4_S822	20.9679989390259	21.9745669455426	19.5813692689945	19.5179887660113	19.0722241751054	19.4877002400065	21.6391572962142	22.2972188422682	21.6643055564546	21.5545719789636	21.571526835537	21.7606913632156
G5E8J4_S673	19.8977331771524	NA	NA	NA	NA	NA	NA	NA	NA	19.4091757962624	19.8879283189472	19.3633507836347
