ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.4998397848453	NA	NA	NA	NA	21.7337094848033	NA	NA	NA	23.9110597795108	25.2589701122528
E9PYF4_S194	19.4782599279606	NA	NA	NA	NA	NA	20.0678723163862	NA	NA	20.7332567309206	22.7626465954547	21.3706791302414
E9PYH6_S483	NA	NA	NA	NA	NA	22.2419113368142	22.8597929267627	23.0527260096817	23.33134490668	23.0847064210804	23.6890746585813	23.0960923561553
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2018376280968	NA	20.26473185014
E9PYT0_S1219	20.6994036903455	22.8156187918487	22.6421960774754	20.4135209195597	20.6287634555575	NA	23.2028839030547	21.0264500332465	21.0732444233899	23.7540654127266	23.3146598010178	21.7530333121623
E9PZM4_S1365	20.799310648048	NA	20.5103003304453	19.9909317102644	NA	20.2689732361738	20.2619034465264	NA	20.3296873525513	20.9032234664104	NA	NA
E9Q3I4_S298	21.0400628381785	21.3854062008358	21.2211130910467	20.8892724557856	21.2108370239068	21.5834846094821	21.8204773002765	NA	21.7845468519275	22.4038856859022	20.989603782187	22.3290246361202
E9Q3I4_S860	20.9433264557876	21.3993454744325	NA	20.6439601501807	NA	21.6897103433675	22.0765094854334	NA	NA	NA	21.7490623448377	21.7253739956624
E9Q0Y4_S53	20.9116305715161	21.2287116773579	NA	NA	NA	NA	NA	NA	NA	NA	20.9921218018028	NA
E9Q1D5_S147	NA	20.6535595077543	NA	NA	NA	NA	NA	20.6565854689333	NA	20.9046190267024	20.5119777669493	20.6475283022268
E9Q1K3;Q9QYC0_S12	20.2418561209138	NA	NA	NA	NA	20.316846265502	20.2674987886357	20.3943176831739	NA	20.7454852256753	20.082132632613	20.1366216877497
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.8365958020404	19.7114529655495	19.9874889939191	NA	19.7185459574342	NA	19.6074396660074
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6483105942044	20.0065829435602
E9Q2B2_S2050	NA	20.1116070889407	NA	NA	NA	NA	NA	NA	NA	20.4146295310241	18.6415545770024	NA
E9Q3E2_S1018	19.2717196747607	19.0571786513275	19.1623761058087	NA	NA	NA	NA	NA	NA	19.1945012814354	NA	18.9983637970966
E9Q3E2_S805	NA	19.9266454066446	NA	NA	NA	NA	NA	NA	NA	19.7184120118134	NA	19.8670220330316
E9Q3E2_S1037	21.2479099468466	21.8014452678929	NA	NA	NA	NA	NA	NA	NA	21.3606528274599	22.2795177777229	22.2248330716981
E9Q3E2_S134	22.793721282661	23.2533240896568	NA	NA	NA	NA	NA	NA	NA	22.9081172850689	22.4162373040029	22.6432046185389
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.5795212637336	NA	20.2701419091724	21.2519780454483	NA	21.6823278516218
E9Q3Y4_S979	NA	20.6307015683529	20.0196857845578	NA	NA	20.7884993078841	20.7788684633795	20.6904135065387	NA	20.788044100258	20.6123253012434	20.8506733489177
E9Q411_S472	NA	20.9085645554412	NA	NA	NA	NA	NA	NA	NA	21.6378725631101	21.8166609337914	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.558381947309	18.9663744755891	NA
E9Q5F9-2_S890	NA	22.1532469600797	21.918632987811	NA	NA	NA	21.8032336297875	NA	NA	21.4981066305787	22.0377478208642	21.9186728120916
E9Q5F9-2_S614	NA	21.5364369573911	21.9333165534353	21.7383722493564	NA	NA	20.8708243818734	NA	NA	22.3000029205088	22.4706201654731	22.2024737803025
E9Q5F9-2_S624	NA	22.4224439984526	NA	NA	NA	NA	20.8708243818734	NA	NA	22.3278327747188	22.8408101509865	22.6202928916656
E9Q5F9-2_S753	NA	NA	21.8263764329812	NA	NA	21.3030726535152	21.3313053543489	NA	21.5680632737562	NA	21.74878538409	21.2262232061807
E9Q5K9-3_S309	NA	22.5782287022555	22.4967613758751	22.3252453545326	22.6815262195637	22.3506796966326	22.2150744060835	22.2139398464751	22.2024466929322	22.278161961599	22.2732939955007	22.3985330261097
E9Q616_S4890	25.4687192538416	25.0473316756548	25.5959066829777	25.3865998008262	25.4334086814748	25.6146832244657	26.5660670546388	26.1920041225462	26.8098891206745	26.0057114656474	26.2745771411629	26.3158560281785
E9Q616_S893	NA	24.8133971393484	NA	24.9071284468166	25.0548377981379	24.6201262369953	25.3280264432768	25.1346865020031	25.6243047268947	25.0637656480471	25.7824701255455	25.5747446144417
E9Q616_S5525	21.1896793070048	NA	NA	NA	NA	NA	22.0988113213608	NA	NA	20.4771732784636	22.0839650750535	22.1909153740892
E9Q616_S42	22.3016775575291	20.8925311728161	NA	NA	20.1844964657544	NA	20.7059286294791	20.8753553365503	NA	22.1875070355923	NA	NA
E9Q616_S178	19.3171532374177	21.1237717935882	NA	NA	NA	20.24765850452	20.5357381196141	20.6143392363744	22.019282860762	21.0207869648665	NA	NA
E9Q616_S5596	26.8983241537151	27.2234561046058	NA	NA	NA	NA	NA	23.3033273749046	23.2994396930298	27.3579062313181	28.2676391889051	27.4721184763325
E9Q616_S3088	24.0517395448693	23.4602151010357	NA	NA	NA	NA	NA	NA	NA	24.5892892851932	24.2822310416279	24.459733522839
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.394992872576	20.0161249911606	20.5272121797822
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	23.0167833725759	21.9770054008498	24.0186158936231	23.5354495505701
E9Q616_S4648	NA	18.9221822038239	NA	NA	NA	NA	NA	NA	NA	19.6105062210725	NA	19.0930861162087
E9Q616_S5099	NA	20.5511789690699	NA	NA	NA	21.0201143902123	NA	NA	NA	20.5074318090888	21.3711500095038	21.0720599154409
E9Q616_S5101	22.1402922062634	22.8106070020295	21.5706537098748	20.3703936516976	19.6604026899383	20.6632747051209	22.1730835676394	22.283176224696	22.2422228041167	23.6891001684446	24.2767630503502	25.0280853476525
E9Q616_S94	NA	23.6061631000869	NA	NA	NA	NA	NA	NA	22.267710675274	24.3559948808487	25.8410750803138	25.4280582786583
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.6992623240749	21.1290976194195	22.4705882187151	23.4626038484945
E9Q616_S5504	24.0303294689727	25.0479617928169	26.2439106735844	27.1406451004943	26.2080642071221	26.4396120080362	27.5552641402352	27.4549307831374	22.4945293160448	25.6313949693546	25.4078199207255	25.4512651918077
E9Q616_S5508	23.6651080579568	23.9396610638519	26.0341941166411	NA	23.1170530607368	24.7598133238089	24.6247912820764	24.4342992479159	24.178611226368	24.991046316438	25.9487185141932	26.7137230318538
E9Q616_S5512	26.1692453920232	25.9610211339661	25.6866729918309	26.0023178283898	25.9282576985054	25.3915832626666	27.1614413588328	26.5546803533438	26.1837693769745	26.747323922604	26.5382374559832	26.0264167479036
E9Q616_S5607	25.9927064021454	25.917868909455	25.3319218700361	25.8281520542322	24.4099523288813	25.3518213409508	26.6241563628266	26.7347770502592	27.0993360544043	26.7441846039781	26.5014619410655	26.6225288395133
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0776199761849	24.3446782780134	NA	NA	NA	NA
E9Q616_S5623	NA	23.2586409990764	24.2330537977418	NA	NA	23.3717263810492	24.174644758237	NA	24.8676461730219	24.7527669440905	24.9053560452678	24.9420244153029
E9Q616_S5376	NA	19.734040689474	NA	NA	NA	NA	NA	NA	20.5749619921723	NA	21.7684966698517	21.5747946315905
E9Q616_S5378	NA	22.6274957706685	NA	NA	NA	NA	NA	22.4341037978524	NA	23.3371152921849	23.9069531387535	24.0788920174526
E9Q616_S2985	22.7304915878219	22.7911512062282	22.9544023376381	22.7650649575568	22.7865608131549	22.1790209719391	22.5536439943242	22.6327708899484	22.748332432208	23.1189659554477	22.8472980344239	22.8563888342086
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	22.6215552313794	NA	22.671484265153	21.4518139275618	21.4319401861757
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1863837766082	19.8042704089301
E9Q616_S576	23.2853619457319	NA	NA	NA	NA	NA	NA	NA	NA	21.9708238477044	24.260384116623	24.1667780184395
E9Q616_S2381	NA	NA	NA	NA	NA	NA	22.9752631017805	NA	NA	21.7676267424654	NA	22.2317653937166
E9Q616_S517	NA	22.7717731528405	NA	NA	NA	NA	NA	20.8805371177246	NA	22.922404110587	24.5891499951511	24.7926813273255
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6975707016955	24.3226077624481	NA
E9Q616_S211	24.8024953115648	24.6977505951783	NA	NA	NA	NA	24.628014832831	NA	24.4915954415513	25.1581161257148	25.316068270877	25.3673948077658
E9Q616_S213	26.2100716894283	25.596731839964	22.6630894212004	23.084441905879	22.4157071617998	22.3200500437435	NA	24.6015873307075	NA	27.0023721181989	26.4541652086803	26.1376672080518
E9Q616_S217	28.5753734517299	27.9507881707117	28.4192941819013	29.0066118293584	28.8177960530137	28.6262411457162	29.6419436834864	29.2610492999439	30.1476456928542	28.3993510554914	29.2582887206524	28.4487222685551
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1442343155035	21.6387628938834	NA
E9Q616_S136	25.8148965402591	27.0310512695543	26.0658836162836	26.7781337027185	NA	25.7004100489853	28.0722695803381	27.4439552788408	28.4461433402924	22.2854881946418	28.6543499023886	28.7123518828352
E9Q616_S5292	NA	NA	NA	NA	NA	NA	19.2730753260118	19.4927999670622	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4762838432226	21.0487533448875
E9Q616_S5555	20.3381446466199	18.6086272791031	NA	NA	NA	NA	NA	NA	NA	20.9979098495543	20.4240881632982	20.2211831675539
E9Q616_S116	27.9053575077184	26.8509096017686	25.464893888611	26.8961968498882	26.0093116066376	25.9522507437685	27.8398376358016	27.5331011080916	27.4580992878636	27.905732082605	27.6317174252039	27.3260470138164
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3665304306183	NA	18.9575697503128
E9Q616_S257	NA	20.7478170054844	NA	NA	NA	NA	NA	NA	NA	21.1011572516967	21.7960903130447	22.2049974367537
Q3UIX4_S427	22.5751742954728	23.6765333991542	22.8945292060406	23.3155372844806	21.4380057069239	23.3584714847726	23.5397419966051	22.5297504353738	23.8136128476672	23.720019493217	23.3892789081938	23.4477827188117
Q3UIX4_S200	18.316684824407	NA	19.4366784511878	NA	NA	NA	19.4193211258235	19.1908472040049	19.4771732078013	18.9647063116648	19.2082227879673	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6791771568723	20.1557547030683	21.1403389784611
E9Q6J5-2_S480	NA	NA	NA	NA	22.1796655353238	21.9613883503387	NA	NA	NA	NA	NA	19.1784509772508
E9Q6J5-2_S482	20.7481233243277	21.2382898570516	21.9668167411023	NA	NA	NA	22.9946043966067	23.1080257950219	22.3155393520207	21.8912639053959	22.1121262790949	21.3842635713782
E9Q7G0_S1292	20.6275893143821	20.6047671654697	19.8598511424573	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	23.8853967846699	23.7627397742923	23.533577014047	NA	NA	23.4719768154312	23.8283490161156	NA	23.6378393307936	23.8909262721308	24.004311877792	23.7659758461998
E9Q7S1_S855	19.003416575142	NA	NA	NA	NA	NA	NA	NA	NA	18.7655081547773	19.9056962053327	19.8072567523893
E9Q804_S2400	NA	22.1816787351017	NA	NA	NA	21.4846501947749	NA	NA	NA	22.9599854344108	22.9365913132331	22.1841177099146
E9Q804_S2042	NA	NA	21.8485621622711	NA	NA	NA	21.6275571950736	21.6895294252379	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5156239465336	19.2252616954553	NA
E9Q8D0_S283	NA	21.1882475699463	20.7005487294439	NA	19.6176747486915	20.360371209177	NA	NA	20.7012486650424	20.6367570757008	21.3917859367515	20.5535723759406
E9Q8K8;Q6ZPZ3-2_S110	NA	21.9699286701777	NA	NA	NA	NA	NA	NA	NA	NA	20.4447670470762	20.7489696593641
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	19.8509299607694	19.2693773157978	NA	20.334532341209	20.9353079604792
E9Q8K8;Q6ZPZ3-2_S1227	21.7342700428831	NA	21.5259716325984	21.6078277474986	22.0940731190271	21.5744552515488	21.5559739946251	19.8509299607694	19.2693773157978	22.2006637801285	21.8400179815192	22.5641225860375
E9Q9C7_S376	22.4249509516667	22.2286518832956	NA	21.7485036739811	NA	NA	21.3933855204472	NA	NA	22.0881358293926	22.0023430514901	NA
E9Q9C7_S355	23.1265438944152	22.9247723086949	22.5845762833328	22.6717419883297	NA	22.8297970539026	22.6179497799231	22.5742437195114	22.4628448579883	22.71098429766	22.5431552553646	22.6671951854237
E9Q9C7_S545	NA	19.8408466275722	NA	NA	NA	NA	NA	NA	NA	20.0869526182505	NA	19.5690243526932
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2756865940095	21.5865890622203	21.2799964737851
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5419409839486	19.7836184454378	19.5165027955294
E9Q9C3_S1189	NA	23.9793779407647	24.7190755273009	NA	24.6773367838383	24.8432806200453	25.0445630649072	25.1155827662093	25.6135564083431	24.1079425504484	24.1325314740852	24.6264637917463
E9Q9C3_S1090	23.0169561559174	22.9199353706638	NA	NA	NA	NA	20.754071034528	20.9522976823813	20.9914183774311	23.6933064662049	23.6058172424435	23.2147310487454
E9Q9C3_S655	NA	NA	22.0828471057894	NA	NA	22.3466523946488	NA	21.7554005607525	22.8082096486007	22.3756144057063	22.7980867958519	22.9678413990972
F6YZU5_S730	NA	20.3004656994961	NA	NA	NA	NA	NA	NA	NA	NA	21.9965775054973	21.9351620887879
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3152516181775	20.4489247461332
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0832741489075	20.4697613396683	19.9875564097109
Q80ZH9;F6Z9T5;Q9DCB4_S282	21.2355641022231	21.6376369838002	NA	NA	NA	NA	NA	NA	NA	NA	21.5760774398941	21.6388524721685
E9QA15;Q8VCQ8_S526	NA	23.7695004012249	24.5847729169292	NA	23.9386671733072	24.3630689898987	NA	NA	NA	23.4609988183316	23.8985935590626	24.0400485120153
Q8VCQ8_S248	NA	21.6629283488627	NA	NA	NA	21.1246575794907	NA	NA	NA	20.65861018315	20.774225081249	20.6950589095643
E9QAN9_S647	NA	24.6062651166165	24.8597966077551	NA	NA	NA	NA	NA	NA	20.3191303099651	24.4825747844623	24.9279603463524
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.531381648343	NA	20.6647536214859
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.886868013872	19.6037711679091	19.1319530826492
E9QJU8_S703	21.9848105635175	22.3697115388685	22.0720887123518	NA	22.4396419867729	22.3349852074549	22.7600823971812	NA	22.7139096248622	22.5424197064136	22.6205071066542	22.3937396236804
Q5PSV9_S168	21.7877325728457	22.743165074672	22.6602098703371	21.3003779533057	21.8898790579016	22.3955731121806	22.430765351968	NA	22.3700107451743	22.7045001373067	22.8597034892855	22.6508206441942
E9QKD1_S324	21.1387045811362	21.6442260452906	22.842594598576	21.6368467912729	22.8121332498294	22.4287208614223	21.4428718129248	21.8226153914176	21.3691392748808	20.2550551590845	NA	19.6224564627392
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	19.4610895875674	19.1676675064826	NA	NA	NA
E9QMJ1_S697	22.5782360516321	22.2939503081703	22.4131771859966	22.9105818998958	23.1817280182545	22.5605619903703	23.027855938453	23.2436727901746	22.9416382472216	23.3127297068401	22.8126882430669	22.5247150016909
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	19.9253329045585	19.2682936648558	NA	19.0514801679499	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	22.1970215407923	NA	21.4138986676106	22.4830837212346	22.5048179941587
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	19.3645459889741	NA	NA	NA	20.4748206282557	20.1657930879737
E9QNT5_S103	NA	NA	22.2687561328754	20.3836747233539	21.0175850069939	NA	NA	NA	22.5371905399445	NA	22.4711631413091	22.4883095339047
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4724767185171	20.4838361435567
E9QP01_S173	NA	19.4830590141063	NA	NA	NA	NA	NA	19.9925007426841	19.5859771871896	20.3922544077548	NA	20.2678066407426
Q3TIZ5_S334	NA	20.7402792938951	NA	NA	NA	NA	NA	NA	NA	21.1871161386554	21.1255737328239	21.7074006660743
E9QQ30_S711	NA	19.9901585772544	19.7629133771519	NA	20.1033353321886	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7000015561188	22.6170060604834
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7000015561188	22.6170060604834
F2Z3U3_S899	21.2268716624716	21.3309924468272	21.4356065185703	NA	21.2158805562763	NA	21.5332899906918	22.0443440395067	22.0398098670616	21.3611706905191	21.6316041475335	21.4030567216679
F2Z3U3_S192	20.6820986674973	20.5686034637605	NA	NA	NA	NA	NA	19.4702342711608	NA	21.1614210720603	21.1548714284365	20.8502628380996
F6QWP5_S97	NA	19.7477932541891	19.5467779096394	NA	NA	19.2048617501367	19.4537151053688	NA	NA	19.99873244894	19.8916147015793	NA
F6RJ39;Q9JIX8-4_S798	20.0175434022007	NA	NA	NA	NA	NA	NA	20.28031246182	NA	20.4336424703878	20.4778176525481	20.2711887577627
F6RJ39;Q9JIX8-4_S670	21.0596379508803	22.8768808831476	NA	NA	NA	NA	NA	NA	NA	22.4246222169898	23.007099103968	23.1345356799865
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	19.3022108881862	NA	19.8086993288701	19.3493192277912	19.2420867328161
F6RJ39;Q9JIX8-4_S439	24.6644545857789	24.4071961156647	24.3077227693061	24.2974670196431	24.2947186913536	23.9692119184117	24.6921946983202	24.59860633697	24.4034550138598	24.6701751496746	24.5530020257346	24.4132391267267
F6RJ39;Q9JIX8-4_S451	20.7127144078163	20.7139550605116	19.7906876828525	NA	19.545519789005	NA	20.5968407968636	20.7944875443877	NA	21.2363462737077	21.2059283409074	20.7077697485642
F6RJ39;Q9JIX8-4_S349	22.0864499399407	22.3952181488653	NA	NA	22.3439768350157	19.1011042752198	NA	22.8792409197753	NA	23.0622077119678	23.0050816824235	22.7106268658975
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	22.4071490938203	22.8836647799165	NA	22.6321115042921	21.0956447091739	21.1122744098937	20.4966753672136
F6RJ39;Q9JIX8-4_S176	19.5055301070928	24.8132109411656	24.6111154009194	NA	NA	19.2895069547716	NA	24.9404177258152	24.9427577483782	24.8240471149697	24.8784391466551	24.6969735760652
F6RJ39;Q9JIX8-4_S963	23.3980637953234	23.7553127576172	23.6321467073566	22.9196244694189	23.4596698019422	23.5011587086973	23.4145065612681	23.3488813829563	23.5568640338287	23.6409121475395	23.409495665376	23.5504083383331
F6RTE1_S148	NA	19.2999903996638	NA	NA	NA	NA	NA	NA	NA	18.9740216009299	19.1318049426447	18.9998047706417
F7CZG3_S462	NA	23.4105501455265	NA	19.6863188828903	NA	21.0301689336891	21.2808748724335	NA	NA	21.1987956898391	NA	19.6363074274489
V9GXJ9_S24	NA	22.9370407036397	22.8955972786658	NA	20.3985683411426	22.2999589519749	19.9710509660117	21.9302550703364	22.1090215772414	22.2647187124926	21.8354367796035	22.171838385068
F6YRW4_S868	NA	21.3391438493502	NA	NA	NA	NA	NA	NA	NA	NA	21.0468968429152	21.5887626263228
F6ZBR8_S180	20.5361170759722	20.7732525892745	20.7952444394024	20.0694512191963	20.2248081849181	20.2806543717068	NA	20.0608177101001	19.8733783224925	20.9509626719217	20.2680443103779	20.0024734808731
F7DBB3_S1458	NA	NA	NA	NA	24.3748128315162	NA	NA	NA	NA	NA	21.2556768377157	25.0357015912079
F7DBB3_S1277	20.2632401164002	20.4192306031079	20.4100711394648	NA	NA	20.4961104241428	21.3368100012968	NA	NA	20.9106313775478	21.7375469652454	22.2113333435302
F7DBB3_S841	24.6915051773393	24.3310798691028	23.5566092842565	NA	NA	NA	24.9770779453294	24.9906036938598	25.2647697882947	25.5917114884803	25.1694100570634	25.1186744998525
F7DBB3_S1492	NA	NA	20.6189445612705	NA	NA	20.7757790449709	NA	NA	NA	22.668832769459	22.5877735893636	22.4025228629727
F7DBB3_S909	20.2558799384739	20.1724342493822	NA	NA	NA	NA	19.5685443357876	19.8396386599502	19.8176613288161	21.6809792520149	21.7269438675403	21.6322544085889
F7DBB3_S1152	NA	19.8644482471123	NA	NA	NA	NA	19.5605130199721	19.6444920736929	NA	20.9191586434967	21.1513376508058	21.055699088483
F7DBB3_S1273	NA	21.679121110584	NA	NA	NA	NA	NA	NA	NA	21.9779150496064	22.6906350089488	22.8261077078011
F8VPL2_S261	NA	NA	NA	19.0617453575689	NA	NA	NA	NA	NA	19.3123273544266	20.2012538286101	19.7225857985144
F8VPU2_S373	NA	21.2434349856926	NA	NA	NA	NA	NA	NA	NA	21.7653236066948	21.8659080845776	22.1777695050829
F8VPU2_S892	23.6048391962108	23.3876702039773	24.0508125806977	24.5562151679704	24.2296528309376	24.136174406871	23.5228668610594	23.389113846126	23.2602454266813	23.7156854378591	22.7705489114224	23.1596679114774
F8VPU2_S902	20.2501189108825	NA	20.1956077337779	NA	NA	20.2579633999065	20.194321095901	20.5785679013557	20.6917777546873	21.3258241110057	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9262056114038	20.274795743272	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5773368071851	20.7000626799821	20.4826934756062
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7404798855863	20.7122076709441
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4461283163138	19.2929812312695	18.4510167462475
Q8VDD9_S1283	NA	NA	23.7362164762791	23.0760236831322	23.6384861034333	23.8152305692216	22.6145285198996	22.4819986902227	21.28827766379	NA	NA	NA
Q8VDD9_S1783	22.1609326092176	22.4576749046035	22.266969428277	22.7252974928602	22.5519394658177	22.4865316975626	22.210936959881	21.8860626521554	21.9623617932112	22.3867360964958	22.3949538446656	22.0912124843552
Q4JIM5_S632	21.3337455919362	NA	21.3919607065269	21.2900388080123	21.3897304945711	21.5625016496699	NA	21.6658947558045	NA	NA	21.5852718640631	21.4999838140386
F8VQK3_S57	NA	NA	18.3798737838819	NA	18.3032617428175	18.5602780815127	NA	NA	NA	NA	NA	17.945905542885
F8VQK5_S831	20.8239094977842	20.8022795341241	NA	NA	NA	NA	NA	NA	NA	21.3222217870348	21.6210517669874	21.8858974160342
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0870466719849	19.6159717557364	NA
F8WGW3_S174	19.2660838021891	20.7470718320514	19.9952061141309	NA	NA	NA	20.41200998937	20.0091704054338	20.8996142520332	20.7450459060076	20.6539626154496	20.7961868755541
F8WHT3_S415	20.4991458691833	20.2800017254551	NA	NA	NA	NA	NA	NA	NA	21.3320645221172	23.799116733793	23.5752105975204
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7840400161643	NA	19.583687751347
F8WHT3_S387	NA	22.8230953302836	NA	NA	NA	19.7644099420462	19.5558503458082	NA	21.623312903661	22.2770687146787	22.9600045105204	23.7000798942398
F8WHT3_S226	NA	19.0947287196914	NA	NA	NA	NA	NA	NA	20.5789224617607	19.0555766690662	19.6329781248191	19.5112801998124
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0209538924065	20.9148580969785
F8WHU5_S1359	21.8146401963715	21.6216811695291	20.8764261475357	NA	21.5177714486857	NA	21.305080709205	21.6234729352958	21.3236483227601	21.7435766194132	21.5311089378349	21.6969202580552
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1264004294221	19.8791104730229	NA
F8WIJ0_S969	NA	21.6382829345602	NA	NA	19.5947473906558	20.6745823768052	NA	NA	NA	20.5087029411798	20.4575832959773	20.1227620731229
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3865646886114	NA	20.5814965997741
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3865646886114	NA	20.5814965997741
G3UWD4_S78	NA	20.0886000608601	NA	NA	19.3269543755102	19.637487479051	NA	NA	NA	19.7429691957155	20.0580189212724	19.9542505891052
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6640188073236	20.2570309487934	20.2950942141252
G3UWZ0_S284	NA	20.080446637169	NA	NA	NA	NA	NA	NA	NA	NA	20.5574203102555	20.3252466882766
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9743217342548	20.5145362059805	NA
G3UYR9;Q6Y7W8_S26	NA	21.8206025705868	NA	NA	NA	NA	NA	NA	NA	21.379879523037	22.0845655719131	22.1415502263168
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1526788238378	NA	20.5904095452499
H3BIW0_S45	NA	22.2377341957872	21.272154244006	NA	NA	21.2609847825924	NA	20.7538502218296	22.3606106431813	21.5070406178254	21.6350826821245	21.7882520118447
H3BIW0_S554	22.8195619918867	22.871295098426	22.5649001463039	22.9030528643606	22.5542799983854	21.9319622213597	22.5424996239935	22.7613119997417	22.6299657421844	22.6476783365966	22.9292936709898	22.8010210034536
G3X8U8_S135	NA	21.3400762311436	NA	NA	NA	NA	19.9537270450568	19.6738553044848	21.6631936304511	20.2720725974345	20.126494588617	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4836814692184	NA	20.2927766098061
G3X8V5_S566	NA	19.5432128917599	19.6540012187872	NA	NA	NA	NA	NA	NA	20.6943314439016	20.1124845383524	19.9459946938752
G3X928_S748	19.9484479159189	NA	20.2398903827098	19.6190015518989	NA	NA	NA	21.2084856071904	NA	NA	22.3400594069548	22.7575221742093
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6266707149003	NA	19.2125411441128
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	19.3153618562647	19.9016368791798	NA	NA	19.6329781248191	NA
G3X9J0;S4R2N4_S1538	NA	21.7698594465166	NA	NA	NA	NA	NA	NA	NA	NA	21.957596856276	21.2076053339778
G5E8B1_S901	NA	19.9839819416617	NA	NA	NA	NA	NA	19.4419536279095	NA	20.005684744699	20.2525302134129	NA
G5E8E1;Q3UZ39_S88	21.7026725146225	24.5229402947634	NA	NA	NA	NA	NA	NA	22.1888902752827	25.7756896831182	25.7109733165652	25.7601263784669
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0678671528625	20.8740563515382	20.8067197670239
G5E8J4_S822	21.1405901064343	21.9059057030812	20.5330260181769	19.76020952103	19.8529817671251	20.2331137351403	20.2597456504976	21.0315437480048	20.3062080431981	21.6991613686309	21.7120451574262	21.7831433162843
G5E8J4_S673	20.0067317076067	NA	NA	NA	NA	NA	NA	NA	NA	19.6850797318081	20.1818164760825	19.5227544520693
