ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
V9GXJ9_S24	NA	9867899.99999999	6936100	NA	980389.999999999	3309400	829000	3539200	3367700	6626500	5057400	7002699.99999999
F6YRW4_S868	NA	3155700	NA	NA	NA	NA	NA	NA	NA	NA	2771800	4561500
F6ZBR8_S180	1037700	2107400	1587100	655330	874019.999999999	846469.999999999	NA	912580.000000001	737309.999999999	2512000	1530400	1421200
F7DBB3_S1458	NA	NA	NA	NA	13576000	NA	NA	NA	NA	NA	3250200	57492000
F7DBB3_S1277	868030	1637000	1211000	NA	NA	979020	2119000	NA	NA	2438300	4693600	7209000
F7DBB3_S841	15733000	26680000	11033000	NA	NA	NA	25851000	32548000	28742000	77287000	64290000.0000001	61107999.9999999
F7DBB3_S1492	NA	NA	1402300	NA	NA	1182500	NA	NA	NA	8930300.00000001	8976400.00000001	8296899.99999999
F7DBB3_S909	863860	1372700	NA	NA	NA	NA	628690	777369.999999999	709920	4306300	4655800	4709700
F7DBB3_S1152	NA	1101900	NA	NA	NA	NA	625230	674810	NA	2453700	3001600	3082600
F7DBB3_S1273	NA	4022000	NA	NA	NA	NA	NA	NA	NA	5361900	9708899.99999999	11328000
F8VPL2_S261	NA	NA	NA	354830	NA	NA	NA	NA	NA	749169.999999999	1454400	1156900
F8VPU2_S373	NA	2947400	NA	NA	NA	NA	NA	NA	NA	4583000	5176300	7033300
F8VPU2_S892	7727499.99999999	13610000	15610000	10064000	12334000	11434000	9517100	10192000	7362600	19344000	10319000	14476000
F8VPU2_S902	860610	NA	1041700	NA	NA	833600.000000001	966459.999999999	1328300	1285700	3313000	NA	NA
F8VPX1_S19	NA	NA	NA	NA	NA	NA	NA	NA	NA	2466500	1538300	NA
F8VQ05_S1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	1906400	2127600	2022900
F8VQ05_S1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2194200	2394700
Q8VDD9_S1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	395210	727549.999999999	454279.999999999
Q8VDD9_S1283	NA	NA	12516000	4087000.00000001	8344700	9206299.99999999	5098400	5279999.99999999	1928200	NA	NA	NA
Q8VDD9_S1783	3004400	7009500	4460800	3301200	4069300	3753700	3863600	3427600	3048300	7251200	7748900	6599700
Q4JIM5_S632	1748700	NA	2413100	1377800	1887600	2011400	NA	2921900	NA	NA	4179000	4273300
F8VQK3_S57	NA	NA	291090	NA	245440	264930	NA	NA	NA	NA	NA	313370
F8VQK5_S831	1252700	2151500	NA	NA	NA	NA	NA	NA	NA	3304200	4294600	5675100.00000001
F8VQK5_S400	NA	NA	NA	NA	NA	NA	NA	NA	NA	634370.000000001	930760	NA
F8WGW3_S174	452059.999999999	2068400	904960.000000001	NA	NA	NA	1122400	879039.999999999	1480700	2157700	2054100	2547200
F8WHT3_S415	1012900	1482200	NA	NA	NA	NA	NA	NA	NA	3328300	22610000	19648000
F8WHT3_S621	NA	NA	NA	NA	NA	NA	NA	NA	NA	1061300	NA	1044600
F8WHT3_S387	NA	9097400.00000001	NA	NA	NA	597350	623230.000000001	NA	2421100	6687200	11923000	21537000
F8WHT3_S226	NA	636259.999999999	NA	NA	NA	NA	NA	NA	1190800	619800	942910	990450
F8WHT3_S120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2717500	2779400
F8WHU5_S1359	2395300	3860500	1680200	NA	2054300	NA	2073300	2833400	1975100	4510000	4009900	4938999.99999999
F8WHU5_S1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	2859400	1137600	NA
F8WIJ0_S969	NA	3906500	NA	NA	576320	1104400	NA	NA	NA	1812200	1768400	1552600
V9GXA5_S794	NA	NA	NA	NA	NA	NA	NA	NA	NA	791379.999999999	NA	2175300
V9GXA5_S798	NA	NA	NA	NA	NA	NA	NA	NA	NA	791379.999999999	NA	2175300
G3UWD4_S78	NA	1293000	NA	NA	482830	548290	NA	NA	NA	1029600	1303900	1371700
G3UWG2_S231	NA	NA	NA	NA	NA	NA	NA	NA	NA	2032400	1517600	1762300
G3UWZ0_S284	NA	1285500	NA	NA	NA	NA	NA	NA	NA	NA	1908300	1801800
G3UXH4_S534	NA	NA	NA	NA	NA	NA	NA	NA	NA	2555700	1846900	NA
G3UYR9;Q6Y7W8_S26	NA	4449200	NA	NA	NA	NA	NA	NA	NA	3447900	6115600	6848499.99999999
G3UZI7_S404	NA	NA	NA	NA	NA	NA	NA	NA	NA	1393300	NA	2189600
H3BIW0_S45	NA	5991500	2218400	NA	NA	1640900	NA	1508300	3995500	3787300	4340800	5282000
H3BIW0_S554	4622800	9415700.00000001	5498800	3678500	4075600	2581300	4852200	6465200	4797899.99999999	8791900.00000001	11647000	11121000
G3X8U8_S135	NA	3157800	NA	NA	NA	NA	819190.000000001	689330	2487600	1521700	1373800	NA
G3X8U8_S307	NA	NA	NA	NA	NA	NA	NA	NA	NA	850209.999999999	NA	1759300
G3X8V5_S566	NA	876200	712160	NA	NA	NA	NA	NA	NA	2078400	1359200	1363400
G3X928_S748	706460	NA	1074600	498149.999999999	NA	NA	NA	2097200	NA	NA	7431200	10771000
Q5SXG1_S780	NA	NA	NA	NA	NA	NA	NA	NA	NA	944880	NA	795160
G3X9J0;S4R2N4_S1358	NA	NA	NA	NA	NA	NA	528300	813110.000000001	NA	NA	942910	NA
G3X9J0;S4R2N4_S1538	NA	4291000	NA	NA	NA	NA	NA	NA	NA	NA	5551200	3446800
G5E8B1_S901	NA	1200000	NA	NA	NA	NA	NA	582650.000000001	NA	1250000	1512400	NA
G5E8E1;Q3UZ39_S88	2226100	30594000	NA	NA	NA	NA	NA	NA	3555500	88531999.9999999	97164999.9999999	97925000.0000001
G5E8J4_S799	NA	NA	NA	NA	NA	NA	NA	NA	NA	625449.999999999	2429500	2567000
G5E8J4_S822	1541100	4728399.99999999	1320200	542870	683580	819730	1010900	1844700	989390	4364500	4603200	5262200.00000001
G5E8J4_S673	733920.000000001	NA	NA	NA	NA	NA	NA	NA	NA	986520.000000001	1433000	998840.000000001
G5E8J4_S679	757050.000000001	1350400	NA	NA	NA	NA	NA	NA	580809.999999999	1476700	1322200	1246400
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	749240.000000001	NA	902060
G5E8R4_S617	NA	4513800	NA	NA	NA	NA	NA	NA	2747100	3598000	6792200.00000001	6247700
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57896000	4791300
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	838770	1039700	1234600
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	799259.999999999	1193000
H3BJX8_S844	1500100	3052900	NA	NA	NA	NA	NA	NA	NA	1402700	1366400	920880.000000001
H3BJL7_S92	NA	602840	NA	NA	NA	660580	835100.000000001	935890.000000001	876210	NA	NA	NA
H3BKM2_S301	1978900	3082200	3690400	NA	3642900	2668600	NA	NA	NA	4504700	4235300	5475300
H3BL37_S593	NA	5189900	NA	NA	NA	NA	NA	NA	NA	4321100	4132900	3623500
H3BL37_S1252	3269000	6341099.99999999	8842900	1994500	4006100	3985200	4692700	5990800	4906700	4009800	11855000	13441000
H3BL37_S1227	9614800.00000001	20218000	NA	NA	NA	NA	1111000	1319300	955530.000000001	16056000	18671000	21046000
H3BL37_S154	328370	1365400	NA	NA	9967500	28959000	NA	NA	NA	NA	1944200	25624000
H7BX94_S366	771469.999999999	1967300	1022200	552220	648120.000000001	765659.999999999	761349.999999999	878130.000000001	932040	1444000	1462500	1413300
H9KV00;Q9QX47-2_S1723	NA	832460	NA	3852900	NA	NA	9115799.99999999	NA	NA	22739000	27069000	23433000
H9KV00;Q9QX47-2_S1794	NA	948690	715549.999999999	NA	683669.999999999	NA	NA	NA	601740	1142000	862330.000000001	NA
H9KV00;Q9QX47-2_S1977	NA	493710	1033800	2348300	864709.999999999	2618000	4026000	4566399.99999999	4248100	3942200	2115700	554120
H9KV00;Q9QX47-2_S2029	1158200	2185800	NA	NA	NA	NA	340380	449540	313700	418990	475210.000000001	4829100
H9KV00;Q9QX47-2_S2031	3003300	7535100	6935000	3583700	5029700	4207200	8073500	8724800.00000001	5978300	5731100.00000001	7545599.99999999	10367000
I7H459_S537	11070000	19544000	NA	6257699.99999999	7842600	6879000	NA	14803000	11415000	41631000	30466000	33353000
J3QJV7_S323	1259400	NA	NA	NA	NA	NA	1e+06	1182600	1084300	NA	NA	NA
J3QJV7_S326	NA	1069200	854920	NA	1093400	NA	1378200	1839400	1135400	1353900	NA	NA
J3QNE8_S887	NA	2193000	NA	852320	NA	1226100	NA	NA	NA	2396900	2094600	2252400
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	37213000	NA	47266000
myc-BioID_S7	NA	27822000	NA	NA	NA	NA	NA	NA	NA	45459000	NA	189190000
O08648-2_S454	NA	898049.999999999	1682700	1483000	2215300	1305000	998630	1295900	724470	NA	NA	NA
O08648-2_S1189	NA	4860800	NA	1361500	NA	NA	NA	2216600	1796700	4002600	4316200	3464100
O08750_S210	NA	1047500	NA	NA	NA	NA	NA	NA	NA	861619.999999999	1062900	959039.999999999
O08919_S263	NA	2555500	NA	NA	NA	NA	4818800	1938300	NA	3627300	NA	2639800
O35126_S77	NA	2849500	1980700	NA	NA	1423900	NA	NA	NA	NA	2510600	2618200
O35126_S617	NA	1162800	NA	NA	NA	NA	NA	NA	NA	1371200	1251100	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	2079700	2139500	NA
O35126_S101	NA	NA	404290	NA	NA	NA	NA	NA	1929500	NA	1497400	1744700
O35344_S60	NA	707700	NA	1014800	1236800	NA	3732800	NA	NA	1188600	1329400	5144500
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1771600	2608100	3929200
O35492_S157	214140	1146200	NA	NA	NA	235150	NA	NA	NA	NA	NA	1354500
O35691_S346	NA	88952000	13774000	NA	1735300	8608400	10251000	NA	33640000	54798000	73082999.9999999	95049000.0000001
O35691_S66	NA	6889000	NA	NA	NA	NA	NA	NA	NA	7107399.99999999	NA	10553000
O35691_S100	NA	194270000	99069999.9999999	NA	38454000	58883000	69155000.0000001	74200000	53639000.0000001	179370000	184560000	164760000
O35691_S442	47344000	127890000	76369000	2527100	56270000	35509000	26069000	85331000	24244000	120140000	121750000	133330000
Q8C2Q7;P70333_S104	19003000	31306000	16331000	11394000	13700000	15634000	12442000	14493000	3969100	34853000	45002000	51763000
O54724_S42	3147700	5385100	3129300	1778300	2340700	2133000	2176700	2453500	1770600	4366000	3961100	5092000
O54774_S760	12399000	26328000	21201000	812650.000000001	NA	NA	NA	6255400	3956200	31662000	30322000	42157000
O54774_S825	NA	NA	NA	NA	1467700	1522700	NA	NA	NA	3117400	2002700	NA
O55143_S663	1093400	NA	872220	NA	NA	NA	NA	1044300	863389.999999999	2071300	2203700	2985100
O70310_S47	NA	899770	NA	NA	NA	NA	NA	NA	NA	1377800	1105400	1046400
O70318;Q80UE5_S38	NA	28068000	14667000	NA	2172900	9730699.99999999	9350599.99999999	NA	NA	43033000	48886000	51392999.9999999
O70318_S630	NA	NA	541520	NA	NA	NA	NA	NA	NA	1730000	2939500	5052400
O70318;Q80UE5_S86	5085100	7445000.00000001	1410400	1349100	1718900	1488900	2461100	NA	NA	16920000	17491000	18140000
O88477_S181	NA	NA	NA	NA	NA	NA	646510	NA	739590	1896300	4172200.00000001	1644200
O88532_S1054	10512000	8325400.00000001	8306399.99999999	745400	2412400	4913200	5484000	7862600	7499799.99999999	14102000	14084000	21859000
O89032-3_S986	1443100	NA	NA	NA	NA	NA	747390	908440	662450	2785700	6451799.99999999	5511900
O89032-3_S377	887800.000000001	2197200	NA	843970.000000001	756060	1036600	1352400	1699000	1320800	2424300	2259500	2349900
O89032-3_S503	NA	NA	NA	NA	NA	1575600	NA	NA	NA	NA	4964500	5125500
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	2193600	2157200	2198500
O89032-3_S950	5215599.99999999	6414600	NA	NA	NA	311190	1858500	NA	2458000	10277000	8477700.00000001	12918000
O89032-3_S549	2099900	3710300	NA	2114500	2461500	NA	2794700	3118800	2781400	4529200	4091800	4428300
P05627_S73	2994400	5060700	NA	NA	NA	NA	555490	675310	623350	NA	2458100	3035200
P07901_S231	NA	NA	NA	364510	NA	240210	316120	513470.000000001	491160	1041500	628420	NA
P07901_S263	14770000	37060000	26129000	13529000	22150000	20497000	16417000	4690700	18250000	37662000	31194000	43005000
P09405_S616	NA	768989.999999999	484840	NA	NA	NA	NA	NA	NA	NA	NA	1115000
P09405_S145	824810	9371599.99999999	NA	NA	NA	NA	NA	NA	2790300	5459100	8129300	6904199.99999999
P09405_S157	2707900	NA	NA	NA	1461600	4657600	6874700	3098200	14066000	14314000	22666000	22344000
P09405_S403	NA	421290	NA	NA	NA	NA	NA	NA	NA	478010	754599.999999999	2185500
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	1801400	3992000	3131700
P11499_S226	5580400.00000001	11179000	7951200	7228900	377740	611250	10385000	1414500	9045400	18524000	11146000	15495000
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	723090.000000001	NA	957390
P14869_S304	NA	1229400	NA	1564300	651730	1235500	1880500	NA	NA	4392700	NA	3654500
P14869_S307	NA	1229400	NA	1564300	651730	1235500	1880500	NA	NA	4392700	NA	3654500
P14873_S1013	9859100	13743000	10242000	9322300.00000001	13997000	6226400	9060500	11603000	10482000	23791000	16985000	15576000
P14873_S1373	NA	6413800	NA	NA	NA	NA	3070600	NA	2299200	14199000	7446299.99999999	5955300
P14873_S1384	NA	18620000	NA	NA	NA	5520799.99999999	4054700	NA	2772800	17806000	22964000	11049000
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	1488500	NA	2034500	1680200	NA
P14873_S614	NA	78984999.9999999	53124999.9999999	4302200	NA	34990000	36194000	4267600	24582000	63367000.0000001	67033000.0000001	66042000
P14873_S1793	NA	NA	7866600.00000001	NA	NA	NA	NA	4834400	NA	6257900	9204800	7736799.99999999
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	3511400	NA	2310500
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	2668100	NA	448770	724630.000000001
P14873_S1255	2059100	NA	3109500	NA	3313700	NA	NA	3576400	NA	NA	3292100	7445500.00000001
P14873_S1260	6350100	7665900	10628000	4365200	12763000	5527800	6728700	10756000	4449300	22274000	12732000	15308000
P14873_S1422	2277300	2586500	1563500	NA	NA	1246300	NA	2317600	NA	4796600	3537400	3694000
P14873_S1781	1095100	2017000	1424900	NA	NA	NA	NA	NA	NA	2422700	1998500	2285900
P14873_S2267	3817800	4548900	4538500	NA	1801400	2486900	NA	2810800	1987800	5529600	5716100	5273900
P14873_S829	NA	NA	2346800	NA	3632700	1791100	NA	NA	1770000	2947500	NA	536760.000000001
P14873_S2030	3278700	5819200	NA	NA	NA	NA	NA	NA	NA	4446300	6838999.99999999	4062000
P14873_S1293	NA	15236000	5281300	NA	NA	NA	NA	2027800	4338900	21607000	6906400	22386000
P14873_S1307	9622200	21971000	NA	NA	NA	NA	NA	NA	NA	19235000	25590000	23297000
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6565399.99999999	3754700
P14873_S1775	24621000	50281000	24060000	15652000	20782000	17005000	5145400	11856000	9227599.99999999	36497000	37359000	32726000
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	871490	878690.000000001	NA
P18760_S3	NA	4931000.00000001	NA	NA	NA	NA	NA	NA	291100	NA	6207299.99999999	4765899.99999999
P19426_S51	NA	2979600	NA	NA	NA	NA	NA	2354400	1798600	NA	5956899.99999999	9936899.99999999
P19426_S115	1117700	3149500	NA	NA	NA	NA	NA	NA	985869.999999999	1905900	4153500	10845000
P20152_S201	NA	4324600	NA	NA	861970	853160	NA	NA	NA	6336300	6714600.00000001	5614400
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	6642300	NA	23578000	2029400
P20152_S73	7929100	16636000	4717200.00000001	4134700	4050700	NA	7060399.99999999	NA	6642300	22261000	47155000	22446000
P20152_S214	451690	NA	NA	NA	NA	NA	NA	NA	NA	1316000	1145000	NA
P20152_S325	NA	2229400	NA	NA	NA	NA	NA	NA	NA	2047200	2699600	3685900
P20152_S56	84105000	171180000	53285999.9999999	33492000	NA	37720000	63777000	80823000	NA	197140000	211320000	183360000
P20152_S39	3179600	17180000	3797100	695100.000000001	1381900	1966400	6522400	2721700	8284100	5550600	31168000	39723000
P23950_S54	NA	NA	NA	NA	NA	275310	NA	NA	NA	788800	720060	679900
P26645_S163	NA	33661000	NA	5750000	6428100	NA	NA	NA	8437600.00000001	22194000	17727000	22275000
P27546;P27546-2_S667	142500000	390110000	477629999.999999	78924000	121430000	206890000	61409000	69656999.9999999	47492000	100270000	103160000	134890000
P27546;P27546-2_S475	47998000	59037000	NA	NA	33937000	40558000	13056000	NA	8986499.99999999	22851000	22495000	20971000
P27546;P27546-2_S517	115120000	158920000	78914000.0000001	54748000	81955999.9999999	59388000	20950000	19932000	22642000	49635000	44444000	41946000
P27546;P27546-2_S598	13234000	22165000	27423000	NA	17086000	11293000	NA	2548100	NA	NA	4308100	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1690800	1012800	1290100
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	4873300	1614400	9521799.99999999
P33609_S215	NA	621410	449320	NA	NA	NA	NA	482350	NA	NA	NA	NA
P35550_S130	NA	9616300.00000001	NA	NA	NA	NA	531650	NA	NA	6808500	9273900	12389000
P35564_S553	NA	4655300	NA	NA	NA	NA	NA	NA	NA	3115800	2674300	2597800
P35564_S563	NA	6418000	NA	1052000	894629.999999999	564610	NA	NA	NA	1388600	950500	1021200
Q543V3_S3	3423800	5431100	2552600	NA	NA	2101000	NA	4313500	2786800	8067999.99999999	13554000	13423000
Q543V3_S343	NA	2075400	3842500	NA	7576500	2297800	3745100	3897900	3584700	4060000	2532900	2798400
Q543V3_S1095	8021200.00000001	11235000	NA	NA	NA	NA	2736600	NA	NA	28074000	19214000	33211000
Q543V3_S307	912249.999999999	2296200	NA	NA	1382700	NA	2685300	NA	43216000	3133800	2744300	2007600
P35601-2_S244	756249.999999999	4842800	NA	NA	NA	NA	804190	2148800	1054300	4833500	8178700	10718000
P35601-2_S70	NA	NA	2402900	1267700	NA	1893900	1637800	NA	1619200	1096300	1102800	NA
P35831_S673	NA	2094600	1427700	NA	1390100	1221800	2347600	2660600	1930900	3618400	3495800	NA
P35831_S434	3523800	NA	NA	NA	NA	NA	NA	NA	NA	2162500	12823000	1971800
P35831_S748	NA	553250	NA	NA	NA	NA	NA	NA	NA	NA	708330	816239.999999999
P39447_S912	NA	1128800	NA	NA	NA	NA	NA	NA	NA	3105300	2016500	1344100
P42208_S218	NA	74436000	NA	3002600	NA	NA	NA	24043000	72000999.9999999	50262000	77427000	91505000
P43274_S2	5191300	6708700	NA	NA	NA	NA	895459.999999999	968929.999999999	1031600	9113800.00000001	5464600	9058000.00000001
P43276_S2	NA	8979700	NA	NA	NA	NA	3346900	NA	NA	25811000	9126799.99999999	3592900
P43277_S2	5516900.00000001	7179200	320030	NA	NA	NA	NA	NA	1081700	9511100	7571800.00000001	9112000
P46935_S309	5686900	18425000	1253900	1913000	NA	2269100	NA	2973000	1238200	11460000	13876000	18236000
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	13511000	6781200	19420000
P47713_S728	NA	1562900	NA	NA	NA	NA	NA	NA	NA	NA	3676100	7506200.00000001
P47713_S437	7233700	26994000	16870000	NA	7367099.99999999	11463000	13293000	18691000	12379000	40914999.9999999	40570000	40818000
P47955_S101	NA	NA	NA	NA	NA	NA	392150	NA	NA	4065100	NA	3208300
P47955_S104	NA	NA	NA	NA	NA	NA	392150	NA	NA	4065100	NA	3208300
P48678_S633	NA	888990	NA	NA	NA	NA	NA	NA	NA	1136400	1203900	1571200
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1662000	1973900
P48678_S653	467340	492030	NA	NA	NA	NA	NA	NA	NA	871690	NA	NA
Q5EBP8_S6	NA	3821400	2409700	1801100	1530300	1573100	2187600	2572200	2082200	13951000	6671400	9139400.00000001
P49452_S699	658019.999999999	NA	NA	NA	NA	NA	868490	870200	581650	1382400	1546700	1303100
P51125-3;Q8CE80_S185	3950900	NA	NA	NA	6009700	NA	7470300.00000001	9501700.00000001	6089400	11679000	14545000	10964000
V9GXJ4_S25	NA	2549400	2491200	NA	NA	NA	NA	NA	NA	1404800	NA	2531000
V9GXJ4_S144	NA	975800.000000001	NA	NA	NA	NA	NA	NA	NA	NA	839930.000000001	1170400
P52927_S44	511350	1601100	NA	NA	NA	393100	648740.000000001	NA	NA	NA	NA	1331400
P53986_S213	NA	13865000	2861800	NA	NA	4136200	3162300	NA	5208600	9334600.00000001	13846000	17901000
P54103_S47	453760	739419.999999999	NA	NA	NA	NA	NA	NA	NA	2568300	1159300	2266400
P54103_S49	NA	1075900	NA	NA	NA	NA	NA	NA	NA	1456100	793760	NA
P58871_S866	NA	6154300	NA	NA	NA	NA	NA	NA	NA	15211000	20403000	19684000
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3052400	3851900
P58871_S539	NA	830860.000000001	NA	NA	NA	NA	NA	NA	NA	1971800	1819500	1891200
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1086100	1847000
P58871_S1063	19850000	35379000	27005000	3855000	5417700	13853000	13189000	34658000	26005000	61488000.0000001	79674999.9999999	76627000
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	2565200	3302000	1635900
P58871_S429	11211000	NA	1030100	NA	NA	NA	NA	NA	NA	NA	6990300	12075000
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	2636700	NA	4368100
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	520220.000000001	738860.000000001
P58871_S1375	NA	14323000	5271200.00000001	NA	NA	NA	NA	7193800	7380400	NA	20296000	569800
P58871_S1611	1081200	2731300	NA	3008800	3637700	4297200	1721200	2779000	1388700	5082200	6632200.00000001	5870000
P58871_S1612	1081200	2731300	NA	3008800	NA	4297200	1721200	9418500.00000001	1388700	5082200	6632200.00000001	5870000
P59222_S640	NA	510300	619150	NA	NA	NA	NA	NA	524380.000000001	549130	613440	858390
P59325_S227	587870	1242400	NA	NA	NA	NA	NA	NA	NA	NA	1405400	1875800
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	536860	595500	NA
P61979-2_S284	1448500	3111900	NA	NA	NA	NA	NA	499699.999999999	NA	1900300	1588300	1803100
P62960_S174	NA	21393000	NA	7074600	NA	NA	NA	NA	10296000	19543000	23694000	23302000
P63166_S2	1910800	NA	NA	NA	NA	NA	NA	1255600	1471600	NA	3808900	5933500
P70255-2_S330	1371400	2354900	1483600	1501100	NA	1397900	4404700	4029300	1783000	3439600	2516800	3177300
P70302_S257	NA	2448100	NA	NA	NA	NA	NA	NA	NA	NA	1766700	2722200
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	545350.000000001	1079700
P70453_S58	NA	1999600	369610	NA	NA	NA	NA	NA	NA	1853100	2370700	2378000
P81122_S728	NA	NA	NA	NA	NA	1743900	NA	NA	NA	4290600	2778700	NA
P81122_S1165	NA	5316900	NA	779530.000000001	NA	NA	1530700	2337700	1580300	7093400	7909400	4415800
P81122_S556	NA	1861900	NA	NA	NA	NA	NA	NA	NA	NA	2749100	3525700
P81122_S675	NA	2203400	NA	NA	1668400	NA	NA	NA	NA	4755500	4963400	5764700
P81122_S303	3240500	10702000	5929100.00000001	2175800	3115700	3422000	NA	NA	NA	11218000	11732000	14911000
P81122_S362	NA	4731200	NA	NA	NA	811850	1993600	2063400	2245400	4484900	5550300	5043500
P81122_S1089	NA	1399900	NA	4325599.99999999	NA	3473300	NA	380780	NA	9923599.99999999	2043600	2015800
P97310_S12	NA	NA	NA	NA	NA	NA	3828300	NA	4537200	NA	NA	NA
P97434;Q5SWZ5_S976	NA	16831000	NA	NA	NA	9810199.99999999	NA	8697999.99999999	8573100	12244000	15102000	17193000
P97434;Q5SWZ5_S292	NA	7519699.99999999	NA	NA	NA	NA	4185700	4278400	6572500	4737700	10544000	9567600
P97434;Q5SWZ5_S992	4002000	20147000	7246200	2036000	2740300	2899600	12240000	11942000	9830000	28315000	28803000	25338000
P97452_S11	NA	NA	NA	487910.000000001	634680	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	2508600	NA	925639.999999999	NA	942250.000000001	NA	NA	NA	3554700	2962400	3725900
P97801_S10	4493200	12245000	3745600	2247500	2922400	3196900	3418800	4124500	4116000	11076000	10415000	11472000
P97855_S231	192030000	373170000	176320000	72816000.0000001	104240000	123250000	84047000.0000001	NA	66628000	227180000	10758000	255060000
Q02780-3_S279	1001800	2039200	2289400	757470	NA	1415900	1331300	2593400	2158900	2491400	1869200	3676500
Q04899_S109	NA	7287900.00000001	NA	NA	NA	NA	1205000	NA	NA	10180000	9026200	11469000
Q04899_S66	340850	972830	NA	NA	NA	NA	NA	NA	597940	25443000	2029900	9851400.00000001
Q05CL8_S253	1490500	3268700	NA	265100	NA	NA	309560	757710	543810	5257200	2947500	3028100
Q05D44_S137	3514000	16583000	4078500	NA	NA	3389500	6185600.00000001	3604800	6584900	25753000	22209000	24675000
Q05D44_S114	13290000	32934000	19833000	15712000	19095000	20812000	16254000	17209000	20526000	71316000.0000001	40546999.9999999	69135000
Q05D44_S215	NA	23721000	10487000	8842800.00000001	10178000	8685600	15191000	16206000	11733000	33479000	29252000	30143000
Q05D44_S187	NA	1043800	NA	NA	NA	2345600	2476000	2633300	NA	1209000	NA	1358600
Q05D44_S191	NA	NA	3996800	NA	4776600	3784400	3439100	3204400	1844300	NA	NA	756539.999999999
Q09XV5_S1997	NA	1848900	909470	NA	695629.999999999	NA	1174100	1305900	1228200	1616800	1975500	1451400
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	1069100	1032700	601540	NA	NA	NA
Q0VAW6_S66	5081400	9992900	NA	NA	NA	1799300	NA	NA	NA	9492199.99999999	9889600	8603699.99999999
Q0VBL3-2_S293	3320400	7349000.00000001	NA	NA	2211600	1864400	2679400	3041400	2150400	6548800.00000001	7124400.00000001	NA
Q14AX6-3_S1079	NA	6768000	2334800	NA	NA	NA	3197800	4407800	NA	8398800	7726899.99999999	8845300.00000001
Q1HFZ0_S23	1038700	NA	NA	862779.999999999	NA	711980	984680	1050100	937290	2546100	1844500	2189800
Q1W617-2_S606	NA	1377900	433930	NA	NA	NA	NA	NA	NA	NA	2390300	1867400
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	3806800	NA	4768100
Q3TFK5_S258	3535400	6085400	1876700	NA	1757100	1138500	1267500	1811900	1155000	6107500	5477799.99999999	3417700
Q3TJD7_S111	NA	598110	NA	NA	NA	NA	NA	NA	NA	576040	1292700	1888400
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2420700	5440300
Q3U0J8_S959	NA	5931400	4845100	4004300	4594700	NA	7101000	3866700	8261999.99999999	15467000	13909000	9437599.99999999
Q3U3J1_S348	NA	NA	NA	NA	NA	NA	NA	NA	NA	962730	NA	941480
Q3UFY8_S79	NA	1964300	1173600	NA	NA	NA	820110	630290	NA	NA	NA	2669300
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	1522900	2416300	1273900
