ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P49718	29.1258083243313	29.8404415080651	29.5979701236679	29.632649727979	29.8346972461365	29.5680663141221	29.8270529704147	29.5957135940447	29.2159994165067	29.9081326927395	30.0538789125149	30.1854160543116
P49722;Q8BKE0	NA	24.7774600100022	NA	23.3554156239226	24.6087948975595	23.1208871080606	24.8758648166284	24.0494298115265	NA	22.4028861135705	NA	24.3261513048872
P49817;H3BKG0;D3Z148;P49817-2	28.7769958930336	29.4374793423244	29.932976763717	28.2873601160778	28.660271405712	28.7143047439995	28.5497705109183	28.5245114065407	28.3663218807037	29.3350706423924	28.6037817346586	29.4307965955815
P49962;D3YZX8	NA	24.7887533751154	NA	NA	NA	NA	25.0535371606723	24.1327319097392	25.208958268135	25.1801413546439	25.0839548277526	NA
P50295;P50296;P50294	23.5178529347373	21.5914018150242	NA	NA	NA	NA	21.9964169392579	21.2103859723989	NA	NA	NA	21.7782825099957
P50543	31.4003962245551	31.2154093358822	31.6067317252401	32.2508173021417	31.3475215512946	31.8225927594737	31.9104577456857	29.9773282307069	31.8536325863219	30.7436656337284	32.1246626584842	31.9358592722501
P51125-3;P51125-2;P51125;A0A338P6J9;Q921U7;Q8C281;P51125-7;Q8CE04	NA	NA	22.3537208198906	22.4354515370625	22.2818677858513	22.110729253756	NA	23.3046599167936	NA	23.3813940286976	NA	23.6280075899799
P51150;A0A0N4SVG9	29.8346671111995	30.074951783314	30.4937155740511	29.7567658835722	30.1828142591233	30.2463783674683	30.238541626465	30.2026813860262	29.8680151177186	30.2964692474311	30.5492196887515	31.0217471661423
P51660	26.0235433777756	26.1375865733451	25.6813977816646	26.4147716756038	26.5370332714429	25.0267334762539	25.6897384733185	25.5411758036843	25.157151998081	24.9625225609598	25.6983492236338	25.7144750716724
P52293	24.1188612507688	25.2703138642724	25.1610795872944	25.3093517251402	25.6249440098534	25.4283185088687	25.5070019263982	25.0004972881104	24.3863366883555	25.8666275128372	25.5539132920484	26.1542185917757
P52431;D6RFB8	23.3912624723074	24.0275773549869	21.883305549294	23.7379957463341	NA	22.9372021002491	22.8331595612275	NA	NA	23.140397931898	NA	NA
P52479-2;P52479	25.0888548647419	27.0946647077602	26.3117438810662	NA	26.064597725502	26.5772990446302	25.2240190495179	25.004574701058	23.1606180725621	26.2748164781369	26.1756945126079	26.0689491308705
P52633;D3YU28	NA	23.3745120651729	NA	22.6099334921084	NA	NA	23.5973024164638	23.6295647353452	23.0935852019193	22.0439684568361	23.7975863307603	NA
V9GXJ4;Q3UJH4;P52651	22.5414889686897	22.8126653950253	22.6443404116491	20.1423314635105	21.7055227097531	21.5164348871698	21.8955604908941	20.805775355202	21.797210296493	21.248930529584	21.688847892815	22.1286790840369
P52825	NA	24.9337309904748	24.9109080150024	NA	NA	22.2413559387821	24.9483322943135	22.7741854252427	25.2408175301408	NA	22.1703859941604	25.3911641212655
P53569;A0A0R4J046;P53569-2	24.9874583275205	25.6126523355866	26.0668571683446	22.6971457472702	NA	24.1262860322178	23.5250418626972	21.975717846931	21.6820464477685	23.2218012695751	24.0597794716897	24.0825343528807
P53986	25.484898350547	26.9102218342328	26.4743064056789	26.7095142400193	24.7159678536042	25.7684521005794	26.5546160173623	26.7297487237594	25.1373129543869	25.1631545785219	26.9301025876034	26.87853331048
P53995;A2ATQ5	23.2295522965897	24.909718427498	24.7724345937431	22.6750189087037	NA	22.7148575805339	23.2549386383854	24.4291170692066	23.0709070829256	24.5225298106668	24.2928456551615	24.4022355769491
P54276	25.6296758957291	27.0041031690471	25.8942563952274	25.2388513603842	26.0334077094418	23.8962444385088	27.1171378254135	25.7663303412602	25.537803498793	26.5273258249233	26.5478233306395	27.6486965955234
P54775;A0A140LIZ5	28.7670821546115	29.6617499687798	29.7058779453297	29.2444061561266	29.2428400691805	29.2976065883751	29.5972420234466	29.3141061396732	29.0780863330051	29.4837188949351	30.026042182833	30.0600785068325
P54822;E9Q3T7;E9Q242	25.6986936465932	26.0705468226441	25.6950332611904	26.2745143709612	27.6679705006425	24.8996593213694	27.5160049915728	24.5156291037509	24.4386020267541	27.3011222960458	27.8016866532901	25.168635090136
P54823	27.1542185917757	27.9624012060253	27.4584981075502	27.8252341413274	27.8433799713902	27.8255980906333	27.4853898258569	27.0844618014518	27.335432745931	28.1731704445183	28.3144951518954	28.4198505868426
P55200-2;P55200	NA	21.5087194062986	NA	19.2017027722243	NA	NA	28.9969847040007	NA	NA	21.7777609790324	22.0306617485433	22.1813476182991
P56394	25.028884392302	25.2605844977892	25.4147716756038	24.2143790088967	24.2081396755126	23.9383154017648	25.0835491204831	25.3398388600644	24.7939207688562	24.630398229528	21.7848057542101	25.7559291116119
P57780;A0A1L1SV25;E9Q2W9	28.7793776127314	29.5153471236001	29.0844871454608	27.8074100537283	28.0680470876733	26.9315685693242	26.7046418227631	27.1108805585342	23.9682477235546	27.2429990250739	28.2697701086626	26.9703778437953
P57784	26.7931518011319	27.7703943091923	27.7230570859228	26.1907845528386	26.7482962594512	26.91558820241	28.0393610386053	28.6197839036082	27.899544085534	28.1875885037165	28.3642357344658	28.3655295004454
P58252	32.2019515061952	32.6272318661122	32.39710946657	32.5636322552154	32.4971467061085	32.3767903867217	32.6864769436607	32.3427352608321	31.9999102115133	32.707837088964	32.9740658557419	32.8970823233031
P58404-2;P58404;V9GXE7	21.5414180693585	NA	NA	NA	24.0888548647419	NA	NA	23.7173283437512	20.997347654686	22.4131258500328	25.5510989628635	23.3125750064128
P58501	NA	22.1456000939648	21.7020593614843	NA	NA	20.8002553346463	NA	NA	20.4660286512509	22.0988622616594	22.7034119013926	22.4264449492697
P58871;Z4YJL4	27.9145051193721	28.5081284973784	28.0983844210861	27.5406734159431	28.0595113185105	27.8732617949855	28.5528878703384	28.3978693985035	28.3739730266815	29.3203823469493	29.6427020686413	28.6730018475035
P59017	NA	NA	NA	NA	23.3639935461289	24.0820470107836	NA	NA	NA	22.3334174440602	23.8061688353738	23.8358599738847
P59325;Q8BVV6	29.6540004386788	30.6327017241721	30.1480719373868	29.3067600839995	29.8696484825007	30.114955830573	30.370880031143	29.7810362247983	29.8936837468412	30.2238902021262	30.4766295648149	30.6102567286208
P59999	26.2263914651415	26.6743832391871	26.3267513598746	25.1299055580804	27.2887686541842	26.8324353773049	26.9131929300205	25.9564865875235	26.746118992786	26.9795649253628	26.9928047350719	27.2289434298525
P60122	29.9848156952366	30.8000053251823	30.697766166625	29.7033551307813	30.2533839492585	30.2217026428884	30.8884528839387	30.9216016024783	30.2470578156948	31.3257096764514	31.724968667808	31.6574886203712
P60229	25.3720225131472	26.4483244206751	26.5476321448869	26.0579633069443	26.2635782557748	26.7289707109556	26.3041376616358	26.4029511511019	25.9494236843382	26.5282354170269	26.4912592135636	26.7188181777921
P60330	22.0317052406096	22.732830714894	22.19562452239	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	31.6219158192929	31.9277595644123	32.0799815952549	31.9686693307095	31.7412161335228	31.7991175959533	31.7396478773139	31.6431925280839	31.3843760671154	31.9117081469633	31.963579847538	32.0528430517338
P60840-3;P60840-2;P60840	NA	21.0607856329883	NA	NA	NA	NA	21.130314151169	21.7153185523314	21.2047263517001	21.6596196771446	21.3135717252187	21.6608820489891
P60843;Q8BTU6;P10630;P10630-2	33.146631312177	33.7186548938758	33.5536203887806	33.4176493719761	33.4489919107207	33.3299114569701	33.7904237779354	33.4094532936759	33.2336362418507	33.883035431257	33.9564485062085	34.2495463917313
P61082;F7CDT0;F6WMC0	23.6047857618104	25.8860673485748	24.0225913202427	NA	NA	24.0520034589515	25.3603474606618	25.4688025035077	24.5836534630115	22.4925524757692	25.9536700140642	24.4243190634067
P61161	25.7481426777782	27.3696950488751	26.3334379181293	26.4090678153711	26.8083310601057	27.8375571986383	27.7997120489909	27.5290997435484	27.5602692698467	27.6465009211099	27.0003468473096	27.7252043896748
P61164;A0A494BB86	26.9393247107855	28.8153115598946	28.2816679596128	27.2459025632432	27.4196497019486	27.2029382158867	27.7640788769356	26.5357288722623	27.3197581064803	27.6558095465135	28.4057206534228	26.9531593373382
P61202-2;P61202;A2AQE4	22.8364379767133	25.8388678706304	24.6338382393317	24.7974379078895	22.9937075547761	24.8415336360821	25.4496945090164	25.4371102128173	23.7625337065644	25.6867766347688	25.0892590829062	23.7746479338494
P61290;A2A4J1	NA	22.2584222632698	21.9546464574455	23.7085147611813	NA	NA	25.0186919129754	24.9329204623241	23.4927724900941	NA	25.3359948913287	24.9781469359445
P61750;E9Q798	28.3646949455306	28.5452107185498	28.7888964727742	28.1151047078283	28.3868957896287	28.4687092991292	28.8839021356939	28.8048588681989	28.5355657394097	28.9020483902472	29.1941097822107	29.4261641853417
Q3TIR6;P61759	NA	24.4824076842355	NA	24.5798038990978	23.3622552785725	23.7320025911483	24.368196836617	24.8989216529188	NA	23.5577740522772	24.2413995847317	24.6213709078135
P61924;Q8R3M1;A0A2R8VJV3	22.8361875372523	22.9726713411433	23.2936175814124	23.682818034153	24.2345455672994	24.4231651637346	23.871735319807	23.8107842064898	23.0740310220518	24.0259735631255	24.9621695000731	24.3647283369979
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.2533839492585	31.7523059891957	31.4099337326602	31.2397369235511	31.4797161636595	31.3484716303812	31.5620177264048	31.364058272855	30.8618623873752	31.5814085339265	31.6196002717381	31.5487605095755
P62071	27.4342810552902	28.0709152696138	28.1249460798885	27.7436816823075	27.9856573046971	27.6783515862852	27.9864170463198	27.8390601626672	27.7189487916205	28.2759532557417	28.3336852901662	28.6246721511204
P62137	28.6632609554571	29.5487605095755	29.2882186076479	28.4315738614173	29.0623450328744	28.6214617406873	28.8538556317563	28.8500144377497	28.2025179250339	28.8417315707819	29.574288189171	29.5363071037841
P62141	27.1957296406123	27.1368242199939	27.0293900244953	26.7196016834454	24.4933834650073	25.7866114364653	26.773918912738	26.9077030421558	26.6045595631519	25.6175647654398	27.3914919320011	27.4645867548943
P62192	28.3496741664037	28.297147385536	29.0636569597719	28.1941332714127	28.66329489204	28.6693567159722	28.5975794814312	29.0199858194717	28.1780716676043	29.0644795208865	30.1107312447113	30.6121039133293
P62196;Q8K1K2	28.5999926682969	28.3774524961517	28.9186051435622	28.7273485021345	28.6570711652586	29.0613667425113	28.6583316816978	28.3483238813882	28.1799231332196	28.5907082205454	29.3677387390322	29.7616717452442
P62305;E9Q4F4	24.661991153681	25.1550297347766	25.7452984638056	25.2847153948223	25.2912654274952	25.4136101113098	25.7555471532181	25.3449257031919	24.6225443076675	25.6676592643912	25.9566638255084	25.7312775927277
P62307	24.5954824114402	25.1101637112071	25.4264641448076	26.0416394351764	25.1921964774509	25.0101784040205	25.5363219271864	25.4971657451784	25.390278660044	25.4471422648224	25.7309408624325	25.8785800821336
P62309	24.181848035447	22.8669340202543	23.9582801170546	23.6085129284311	NA	NA	NA	NA	23.2754027409452	23.506517759923	NA	NA
P62315	25.4980793251821	25.8876949379181	26.6140014105512	24.8825034976387	26.4257921489686	26.0675343117515	25.6003117584121	24.8641494860496	24.3530611913747	26.700943618674	NA	26.7662292272259
P62317	26.9562650094182	27.3110335821443	26.8549554848289	26.7747987198207	27.4262241822244	27.5057457836052	27.1018942637397	27.136433113237	26.2728961324571	27.4229406871393	27.5001327674278	27.4983076298178
P62320	25.2118196901085	26.0408455402675	25.1690175649635	26.4344719595149	27.5993897498989	26.8740830746634	25.319103440158	26.5692077943489	26.6275623824341	27.3201886460522	26.5754247590989	26.8864627891212
P62331	27.1010927664742	28.3817075665771	28.23004360406	28.1485083902841	28.0567753721796	27.7960023656898	28.0359576516981	27.9773828255127	27.5614351429671	28.3379011471459	28.2121537718886	28.6270752793166
P62334	26.8342451559753	28.1095859917152	27.5467935696816	27.0706082370072	27.3716071698189	27.7945158173451	27.6545126805412	27.0453107353734	28.0327563845839	27.6816390551899	28.4139732006244	29.2266027702834
P62340	NA	NA	NA	NA	23.317689726139	NA	NA	23.2727003981846	22.9875277195524	NA	NA	NA
P63330;P62715	24.6107108275102	25.0714473047257	NA	NA	NA	NA	24.1743996934362	NA	23.5869203979367	NA	NA	NA
P62827;Q14AA6	32.5644729137928	32.8162351680939	32.64342909364	32.854747468818	32.6004757078282	32.5315046506128	33.0123694452316	32.7815600125035	32.4782701426495	32.9920956363728	33.2174620069479	32.928271543421
P62869;A0A3B2WBM3	24.6022956238236	25.0183947870262	23.7867609772833	NA	25.1525562555718	NA	24.587492782408	26.0039102251595	25.4801593198727	24.5045794675285	25.4528706249334	25.1702790129553
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.1798994115105	29.5518800498008	29.6649059608835	29.0590986778096	29.6840997501145	29.1193165250931	29.551256681153	29.2833912138749	28.8797021471646	29.6292485761853	29.6736084750291	30.0118531471515
P62962;Q5SX49	28.9493234890649	29.9175527769298	28.8989677682488	28.6430634759743	28.9502416853784	29.1387781649542	29.8193527464747	29.3560078313775	29.2526398096271	29.9909130301486	28.9246201646391	29.721640068106
P62965	26.8000824932196	27.3527076948546	27.9753614404802	26.0022798914231	25.9164996420934	26.7192099838075	26.9504920011665	27.5663796194959	27.277816343407	26.6666845252916	28.046352016574	28.6005953348338
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.3868444106853	31.3805624107893	31.4755670194587	30.6250555268235	31.3855079155045	31.1265715964355	31.304324824803	31.3607660578041	30.942236532226	31.155328969997	31.5365850172355	31.8882351241273
P63005-2;P63005	22.6722155483508	24.0703830382265	23.5016671374133	23.062334738535	NA	23.3113281387721	22.8794965005623	23.6926410401128	23.6100912462077	24.5016671374133	24.7680481964534	25.3008256480771
P63017;Q504P4	33.6422673994403	34.0614955028346	34.0723983400972	33.5652449792165	34.1085208376605	33.8185987425719	33.7568255208382	33.7211022142945	33.356915620757	34.0414808216936	34.434027471556	34.3152053688722
P63028;D3YU75	24.7677956989396	25.6981637310534	25.0346045398953	23.7510323906075	25.3308422207575	24.7822179955644	25.2589685154216	25.2073950971306	24.7847658240945	24.2472072513715	22.1413962072765	24.9009493342658
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	25.6341984109314	27.9048354303175	27.1520920057357	27.391901590703	27.1114776593391	26.0841170787204	27.5842701617813	27.3747607842565	25.7836922880676	27.9946400191669	28.1366775673848	26.6522574546563
P63085	NA	NA	NA	24.6830322904897	23.6337828203346	23.1980403058485	NA	NA	22.3600861944914	23.8331595612275	NA	NA
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	27.89017928138	28.5656172395826	28.4442300322897	27.4588891772012	27.8736138292402	27.5844852272553	28.0233741690151	27.350517453218	27.2595253359549	27.1604834362836	27.1923470012176	27.6142120896045
P63101;A0A2I3BQ03	28.7721576873211	29.2873380967547	29.163125779627	28.9477639992344	29.1944151120102	28.641720649262	29.0778317457522	29.3200810232041	28.4296199353595	29.5551757566387	29.3201240733067	29.5155727121297
P63154	23.4241908978986	24.7417031522912	26.260153746113	26.2645091769498	24.6149281683447	24.8178748327766	24.6162190200361	24.4160934302	23.3617200053854	24.2255275483529	23.9121423185491	25.8482124038303
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.440678474503	27.2967536667359	26.4833152766695	26.3713579064139	25.4704481221081	25.4344401438983	26.0258257557461	26.3882597451063	27.0473925467604	26.4415177156285	27.3714409990008	27.210203870008
P63166;A0A087WRQ4	24.1711193659378	24.2862322946174	24.2354954058049	23.9398403072877	25.4169309890281	24.3961714953987	NA	24.2761840542818	NA	24.9317488949342	24.0230991624448	24.8694308073448
P63168;Q9D0M5	25.0953490504686	25.0652964766573	23.5568390586989	NA	24.3568264413234	23.5453359374686	24.061263725978	23.8608861642359	24.4845603641238	22.5970977804816	24.3923766491121	25.2505722447787
P68369;P05214	28.9981421655903	29.7464393852102	29.6652618492185	29.2487776537588	29.3045859421396	28.9820974748547	29.5193835821122	29.1404856986378	28.9463980614276	29.4200112746205	29.8387146195618	30.2735320855038
P68372;Q9D6F9	33.6665956491268	34.4197225259548	34.1194618609606	33.6680762042027	33.7907150647501	33.7310525749442	33.8832175552288	33.8941935017816	33.6021141780774	33.8265757496928	34.0206051845659	34.2093644850461
P68373;Q9JJZ2	27.6473933169003	27.9807092079322	28.48223840892	27.6728332945795	27.1912176899733	27.6717540892996	27.906441995117	28.2407720472347	27.2054573929927	28.2808276792286	28.2687444379105	28.3548525914581
P70122;D6REV5;F6TN03	18.9973890058836	19.8013926085397	19.5762924234682	19.2353317859107	19.2543966251584	19.5745750500799	20.1203492671163	19.2580829077903	20.0345625626475	20.8395359752707	20.5723745650326	20.1438266135269
P70168	29.6681227113158	29.3231129126663	28.9552397677753	28.7547447112787	28.5779832727867	28.8383990513869	29.1826722079844	29.0841322888131	29.5822792848169	29.0780354191485	29.1323691118938	29.3987869035245
P70202	NA	26.0550071542396	25.4906626382334	24.9538475983875	26.2362803770914	25.5443928453998	25.5652903819652	25.3962368363276	25.4235178421174	26.0431215954715	26.362322173759	25.5478086249427
P70227	NA	25.2556590853622	26.4335967743026	23.9607563918699	24.1574604310145	23.1477285016262	NA	NA	NA	23.378751003243	25.7666589129373	25.6104292326309
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	26.6226839345769	27.1487992855448	27.1240586619357	26.5380107974558	26.3214966979069	24.5728833787556	26.9059831591297	27.0951679325171	26.1889375531349	NA	NA	27.1207012592301
P70279;A2ALA0	27.4090030530049	27.636578822306	27.7356350389497	25.0744312477063	25.596108297173	26.1205035214227	24.2828435305459	25.1587320203211	23.2285251435763	26.6345031013002	27.4247835679509	26.1255965063045
P70290;B7ZCL8;A2AN84	26.8568559560945	26.525504918464	26.5829073354301	26.2642407036362	26.4537498958052	26.2252517212936	26.8614778934764	26.6540345937953	26.2170077798927	27.3309960435091	27.3546424484135	27.3018200507493
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.3927041844828	NA	22.7527889603249	23.2281140775193	23.0569882393789	NA	NA	23.0015628194829	NA	NA	23.884833808339
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.1798605070633	22.1869484433755	20.0962261445778	18.9137425973573	NA	19.8241227999904	19.8810661505297	19.9493479818854	20.2298749651307	22.4088832349629	22.0319071196679	23.3359267641575
Q4FE56;P70398	25.1472471659321	26.0167594995669	26.3859418981384	25.4408210215635	26.6322857021457	24.6991174389267	25.3049731791655	25.5301719807147	23.1924674089245	26.0199858194717	24.7957051785344	26.7373769180256
P70460	21.3619609028965	21.9132751195158	20.6398882578758	24.4344719595149	23.5492196887515	25.4635425828547	21.304409257912	22.3726270393174	22.9913737536414	24.7039293351434	24.3486784535542	22.7164284708388
Q60817;P70670	27.8051357209459	28.5263037136781	28.773321595076	27.630620413341	28.6209725730737	28.1822459706282	28.4161095416869	28.5587011427284	28.2375390903086	29.0036475656198	28.6660411075055	29.3982772505518
P70677	25.8447691588729	26.9224100058412	25.7431166648384	26.3143049812476	26.9501582371301	25.8443381748565	26.7849405101916	27.6080898713807	27.3144087137994	27.1333004363388	27.8906431704647	27.0192435560114
P70698	29.4434793179951	30.2386555069593	29.7790018130312	29.3123326443093	29.7172171979763	29.8268257421392	30.2263041778983	30.0790279154012	29.8381134778337	30.525986488151	30.839585830387	30.9958397880526
P81122	NA	22.8897802174339	21.9862781520248	21.0367772927524	24.0053888026158	23.7921341493822	23.3238859921029	NA	22.1997334430117	23.2674233702545	25.0444354779874	24.583997699482
P83741-4;P83741-5;P83741;P83741-2;P83741-3	23.922977036089	23.3682634568771	NA	NA	22.1693464122362	NA	26.9948557815304	26.3014363274246	26.152188736772	27.1940393123101	28.1214425347226	26.4994942318754
P84084	27.1709284196016	26.9325826078187	27.2564691584014	27.4860039346417	27.8887286658568	27.7234477425839	27.6826439274468	27.3731848387307	NA	27.5938452903162	27.8113355900398	28.0860322887026
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	26.8455350349225	26.7647116656825	26.7364739839995	25.2783836635247	26.2136747217904	25.7510323906075	26.1011328519145	26.2076929745984	26.1418989828621	25.8969603875573	26.9161579196866	25.8884848192807
P84091;Q3TWV4	29.3568054571261	29.6148790370434	29.4877105514249	29.0035135372252	28.791910666299	28.8057507591276	29.4728394594542	29.6344338591394	29.3611217699054	29.9138491738825	30.0921963659858	30.0901782575387
P84096;A0A1B0GSL4	25.6308147961122	24.8206039800381	24.5088765382629	25.8470894700761	25.5572774123886	25.4865564091343	25.7202803776583	25.8818736678711	25.3288923783207	26.3316624193104	26.0495129041135	26.1333592366503
P97310	28.4366655443586	29.4094886999039	29.1721452697302	29.1091126869984	29.0079299130963	28.6751239288232	28.8863755689061	28.7640788769356	28.5876358430498	29.699455059338	29.6849524808973	29.8098494363673
P97311;Q3ULG5	28.7466956479296	29.1897105652179	29.4012307347282	28.8554902454605	29.1781666723813	29.2838106693561	28.9355080550122	28.8164106631236	28.6445425812087	29.0384193657744	28.7363126862967	29.8371661713854
P97315	26.742525728062	26.7800663247093	27.6442331264995	27.189144987279	27.1037960370596	26.8790009587955	27.4840839760914	26.2837974252581	25.9258993754951	27.4435583589507	26.9952872094764	27.2431806675093
P97351	33.9630113249182	32.0651924561072	33.8277117300987	31.7507098225884	31.7383195584737	32.7941284438656	33.6826941526914	31.6297957309238	34.3805882125946	32.148587180209	33.7753915014551	33.8078936553874
P97363	NA	NA	21.194602975158	NA	21.8190158544423	20.6909801018888	20.9814084081369	21.8962998795126	22.0336219520534	22.2855692881287	NA	22.5264514796384
P97376	NA	23.8908750590838	24.1083700330184	24.610598196154	NA	NA	NA	NA	NA	25.0341427229795	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.0181825167337	27.5415598645369	27.1136649170732	27.1058950844981	26.6813709710042	27.0128655834624	26.9090774738643	25.7046682044372	25.0152074485749	27.2678519571886	26.7710243345488	27.0863866783763
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	28.9997288008667	29.5956246820424	28.8597908249093	28.0448940123662	29.0037279766802	28.6172985196142	29.6994385111593	29.9460075558266	29.6681565337291	29.8063501690128	30.3805108057943	29.7935394369002
P97465	25.1690175649635	26.4028535937053	24.1379773675726	24.9554892179429	25.2123393394548	23.9637575940896	25.7320025911483	24.1311623980082	23.7306558753982	24.3921800921908	NA	25.1151741786235
Q3UNN4;P97496-2;P97496	26.6215665407436	27.4647425366719	27.0524803246775	25.4838534092677	26.3845428132824	26.2394342086058	27.3944388815886	26.6361639169566	26.4977900874354	26.3408746385516	26.8974682649732	27.6043474696949
P97742	NA	23.2392010975728	23.0501940828684	19.3587241647504	NA	NA	21.9248443915263	22.5709859784701	NA	NA	NA	NA
P97770-2;P97770;P97770-3	23.6238841684936	21.7961014144723	21.8021897452305	24.9231584387097	25.3933917668132	25.212561989032	24.5354025881087	21.9471018202886	21.5319334842752	23.7240074993888	26.1603680237579	25.9999599274858
P97801;B8JJX7	25.4833921650454	25.4664083496129	25.1818101311332	NA	NA	24.6748142321447	24.4034063317465	NA	NA	NA	NA	24.7538908306273
P97822-2;P97822;E9Q5H2;E9PZF5	25.7646104381326	27.0724494532764	27.3532126633724	26.6660072354613	26.4167377493751	26.560458788352	26.3330283815313	25.8677589090094	25.4902035662069	27.2794999234756	25.8891814144662	26.8904112445674
P97825	NA	NA	NA	NA	NA	NA	25.2620194085581	25.6458965243516	24.426112186025	25.0365760940851	25.3123672699598	25.6822018698812
P97855	29.8561435727169	30.8696043618121	30.7880719111177	29.9880708137541	30.2449051309763	30.2765301828771	29.4039344863976	28.9863085362945	28.3840569312083	30.1161960051881	30.2838327425825	30.4004980199364
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	25.7085673825969	26.4641972268413	26.7038501481277	26.9079322050569	26.863251626384	25.1564192054817	26.3785525810021	25.3847898092211	25.5310649033408	26.4924210623204	27.1319277482801	26.6299259752815
P99024	32.534429786385	32.8476532861014	32.7214078376493	32.8964328426129	32.7046047227176	32.5036529376731	32.7482722633925	32.6861847057547	32.5250530674139	32.6505080825285	32.9740145553581	32.9699560497624
P99027;A0A5F8MPY2	26.3498597317999	26.1730655763634	25.5980695429869	25.3374588479093	26.1144396037769	25.2687444379105	26.2796593187012	27.3282589678492	26.4395375906918	26.1059550124298	26.2717569424728	27.1991043673929
Q00519	26.1933626260683	27.9373053861373	27.8833195346114	27.6431323052026	26.9073592295377	27.911993800868	27.7587524651437	27.4281427662596	27.744130970056	26.5069262860964	27.6147035544503	27.6035695268123
Q00612;A3KG36	26.5367665584473	27.2549386383854	27.7344726167411	26.9384275820876	26.9559325784383	25.6791170949426	27.2368095352787	26.8568559560945	26.3764509378297	28.0662515740117	27.9604139464238	28.217201970791
Q00PI9	26.6071022555497	26.6872573461769	27.2170632656738	26.1607142336404	26.3859089940767	25.946615582992	26.3302780636413	26.2578901873642	26.4128836584246	27.2012563173324	27.0329665215067	27.0740841195978
Q01320	27.4592019566151	28.5610344803429	27.8409216661728	27.3815425551345	27.6967717759773	27.7074750947457	27.4050308055595	27.5859181783474	27.0943626886305	28.7341818647865	28.7272186465952	28.7677136277317
Q01853	28.4544246866909	29.9476804075447	29.4627550578771	28.0041567599924	29.3153376520368	29.0450763434932	29.6631421711303	29.3326827445771	29.0316526633017	29.3848186226596	30.1819854302371	30.2948272710322
Q02053	29.292020641093	29.3038024483058	29.2367639258374	28.8630152546228	29.0905821051331	28.6440267864776	29.566978349785	29.3225543197707	28.9965268466477	29.8246121821189	29.2938411874268	29.6456766809193
Q02257	25.6006236894105	25.713662558888	26.9527151236357	27.0630140074198	27.5922063093323	27.6020831972546	27.9619046476951	27.5632549356362	26.899544085534	27.207227514023	26.4645400170807	26.2331927949525
Q02614	24.3383093030447	26.1289622090662	26.0377074717729	25.2778518074509	25.4928030449857	25.6336165505692	24.7440667946577	25.0410545023398	24.6155456762998	25.3041028379023	26.4240787437383	25.6407213262267
Q03145	NA	22.3833994946637	25.5388988830738	22.3527514657887	22.7524419009862	22.8508323671299	NA	NA	NA	NA	NA	NA
Q03963	25.0930128973987	27.5681931898678	26.5001935656005	26.1498460230947	26.3136651323119	25.9891271478811	26.3549450447014	24.3946678366723	24.1538321728525	25.678284417021	26.4024307687379	27.0200918259408
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	21.0650663371838	23.4588891772012	NA	NA	NA	22.5747551932486	NA	21.0883534768785	NA	NA	22.5201093215712
Q05816	26.2949148902992	25.7787386949844	25.662507357669	NA	26.0135259484217	NA	25.1585009056133	26.8274770341304	26.4034388391549	26.6665490927601	26.6338105300993	25.8090183616661
Q05860-5	NA	22.0256356954329	NA	NA	21.9452094799936	NA	22.6992657368378	24.5043369977732	22.8722615490498	23.1852251002182	23.2550827565656	NA
Q05D44	26.0069728411302	27.8135390193202	27.5811121792359	27.2533163160594	27.3801391953297	27.6638377688256	27.253767144175	27.2973660717836	26.6864560714876	28.260602442985	27.9060978818081	28.0670726575417
Q07113	21.2988837154765	26.3326016572507	26.0597588462915	24.5799189603126	25.0904306755326	26.0974202272634	24.6489982395965	25.8786970046341	26.3267170777407	26.0051103458825	27.4048684404655	26.1465481669484
Q08093;D3Z7R6	29.5701492885984	29.6562017894359	29.6835811771583	29.5154223236961	29.6831461012278	29.5693888986588	29.8842515834468	29.7126495534742	29.3973390184081	29.6396178210264	30.2926350581185	30.2416132489717
Q08189	22.5670211585535	NA	24.1079711348377	NA	NA	NA	23.5726521220362	NA	NA	NA	NA	NA
