ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q3TN15;Q9ES74	25.4564264972162	25.4819259419018	NA	24.7306800143179	25.3094687524808	NA	NA	24.2359611891142	25.1393821443538	NA	NA	NA
Q3TN34;E9PZD2	28.1345403090697	28.2997152364665	27.7187174452385	27.7593710709058	27.9421899726453	26.7323785903733	27.3910878071872	26.6446102295875	26.7203884976952	26.7050346362369	27.3399193427549	25.7436549111277
Q3TPE9-2;Q3TPE9	NA	21.9697664819992	22.2593468379385	NA	NA	NA	22.7689856246384	NA	NA	NA	22.5162322827515	NA
Q3TUQ7;Q5EG47	26.2506592422923	27.0593504658582	26.8159903427269	26.4503563495726	26.64292726676	26.4686196847018	28.1209748769864	25.6408306475887	26.6212725227338	26.2911232555164	26.8312869225158	26.120379523291
Q3TW96;Q3TW96-2	23.0538727225756	25.2582359208195	22.8335558061361	25.7030785013666	25.5005171037755	23.3609979719173	25.1706322622297	25.0131345557602	24.7508080733945	23.0394685882277	23.6434772064257	23.1823578421737
Q3TXS7	24.441746491201	25.5726492155369	25.589655453147	25.1388350361943	24.964043272383	25.3877905338388	25.7745850689531	25.3917713588119	24.647508286117	23.2048146718898	24.7865143107716	25.233296560469
Q3TXV4;Q921E2	NA	23.3403032207038	NA	22.8445356084608	NA	23.6503465095453	22.8423313577491	NA	23.3413378351039	NA	NA	23.7239023369383
Q3TZZ7	24.080912723095	25.7740951732248	26.488439896265	23.7156386126741	23.3002455714879	25.2861582871707	25.7977259857494	24.0608487501536	24.0266498235884	24.6275895330727	25.7953168847765	24.4981779692825
Q3U0V2	NA	23.4132588543306	23.6857778474365	23.365861921164	24.6236096441888	23.7196010501088	23.6032614944263	23.8211401396059	23.9307064714081	24.6925216497858	23.9796340564973	NA
Q3U1T3;Q3U1T3-2	NA	NA	NA	24.0084205467661	24.7802770930158	24.9343652145928	26.5252068748877	27.7619720418448	25.9976540994019	26.0187773267863	26.1274800893755	25.9472213639322
Q3U2G2;Q61316	26.5669500354062	28.3237461528668	28.076018018458	26.1388166128422	27.0451320769452	27.0874476277314	28.6121267354274	28.782485794467	28.5651560222597	28.55939090193	28.4867387104813	28.5858447339012
Q3U487	NA	NA	NA	24.9263798213132	24.9147819289671	NA	NA	NA	NA	NA	NA	NA
Q3U4F0;Q91V61-2;Q91V61;A0A494BB84	22.0188764134265	23.8844481592274	24.1055516703036	24.8393396380239	22.445637903302	NA	24.1810167773291	24.204989449802	24.0329617085998	24.7056086357584	23.7401262022361	22.9141406926794
Q3U7R1;Q3U7R1-2	22.6906303505416	23.7477696988015	NA	23.872087381774	23.8255211630455	24.7621963734377	22.7853446281748	23.5745503657387	22.9193016161537	23.7721188916295	22.9190258314208	23.3836949955007
Q3U9G9	29.8149325362196	30.2781727521633	30.2542503573922	29.692607570654	30.0528864263135	29.8794440050134	29.4528151500435	29.2351488823473	29.4347224924974	29.1196557315604	29.452629975037	29.5033311036275
Q3UA72;Q9CPW4	NA	NA	24.5586364841139	23.6825012572028	NA	24.5393902204612	24.9927874600977	24.8664645239773	24.9054423655993	24.9728184343472	NA	NA
Q8BG81;Q3UDD3	26.7474331915074	27.419888236939	27.255990912745	26.6525614283053	26.784646884943	26.288376426241	25.4220765955616	24.5680544508079	25.7638866029897	25.9929989528294	26.4460439239275	26.0583936440142
Q3UEB3-3;Q3UEB3-2;Q3UEB3	26.6456558854243	27.1548544348353	26.8501258215696	25.7473608652507	25.8655550370942	24.7212893890538	25.7521764606085	27.1237497498715	27.2716930575948	26.9154560609545	27.3346487242606	27.6357000712973
Q3UF75;Q9EPC1	NA	23.1654800026323	23.2275216395111	24.5602681425007	25.8981790097221	24.0549132783798	26.3295445031359	21.8136799978458	25.0235648506169	NA	24.7766609475195	24.1267616999655
Q3UFM5	20.3338553466182	21.0148476618742	20.5926613990125	19.6037217637981	20.8115819590698	21.1747934504144	20.6268104741669	20.7074741516889	20.7085934675071	NA	20.3686358012478	20.9296311636127
Q3UH06-2;Q3UH06;Q3UH06-3;F6UB40;Q3UH06-4	NA	NA	NA	NA	NA	27.4978571991721	NA	NA	NA	27.4280783192746	27.0442673222064	27.1673831438036
Q3UH59;Q61879;Q5SV64	30.6314945065183	31.0736493711661	30.6505455068322	30.9539496121468	31.0652323069639	30.6647488156797	31.5541044834066	31.2665814162751	31.3336489541403	31.603839990813	31.4877425670369	31.0368364392243
Q3UH70;Q9ESU6;Q9ESU6-2;B0V2V6;A0A494BAK1	25.0745190003579	26.7172071221932	25.7155781559297	NA	26.2838445032479	26.6732844554671	29.2933509176285	27.5589910234048	26.7294743565608	25.522388707176	27.6821179242353	26.9244700352807
Q3UHD6-2;Q3UHD6;A0A0G2JG07;A0A0G2JF85	NA	22.5385928004782	22.6315362237816	NA	NA	22.5386028533622	NA	22.8438237712048	22.8429260979403	NA	22.5556238511506	NA
Q3UHF7;A2A884	21.2385078488553	22.3442446896958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UHJ0;Q3UHJ0-2	25.5100002914305	26.8513043119422	26.8745068910995	26.1681710824752	25.6872177095539	24.6152358086266	27.1715213169521	27.8704348400997	27.0153254892783	26.1789748843717	26.4885110007896	26.7418541444728
Q3UHU5-3;Q3UHU5;H3BL83	22.8426097970901	21.678524907689	21.5847904138186	NA	22.9152671732185	NA	NA	NA	NA	NA	NA	NA
Q3UHX2	28.6948821571176	28.7231612578658	28.1365536296094	27.6125260001666	27.8640988802659	27.40487994462	27.9303847622521	28.6877576045518	28.4352442789045	28.2985259378543	28.8084379625356	28.4100819392653
Q3UID0;Q6PDG5-2;Q6PDG5	25.4336689697909	25.4354356259689	25.2580518298562	NA	23.7708111105077	24.666928754728	25.8342553136361	25.2539208005302	25.8628934655184	25.6581649016224	25.4470375713221	25.9077708105339
Q3UJB0;A0A494B9S9	26.1476158035732	26.7372947681094	26.3484725781231	26.5450735317015	26.5405715503748	26.4959077498003	26.5790859372851	26.549805948642	26.9239970730353	27.4179505076554	26.71201634521	26.8034553018047
Q3ULB1;Q921W7;P47226-2;P47226	24.1081623085112	22.276075879413	24.6438515525834	23.30976594677	NA	20.1609843761456	22.0793384203978	22.2662128938924	NA	NA	NA	20.3801335277139
Q3UM18;Q3UM18-2	26.7650679800785	27.0642379979297	26.6208781247808	21.0815245715244	26.4438926108301	24.3772798254906	24.091617115099	26.1499959832693	25.3327544802831	24.7227459327308	22.7364867339674	24.6854712746331
Q3UMU9-4;Q3UMU9-2;Q3UMU9;Q3UMU9-3	NA	22.9315667159745	19.4879445145349	NA	21.6914206055703	19.4945470540152	20.8852286278297	20.6686966408695	23.1070303062757	19.8339300905707	20.0812195253408	20.0551640050004
Q3UPH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.059135131125	NA	22.6027369781803
Q3UPL0;Q3UPL0-2;S4R2A9	29.2811378109338	29.4848865441374	29.447989445997	28.9342407434482	28.5855206259039	28.6285012608878	29.4607463646705	29.315529303576	29.157224172937	28.797970761405	29.3403642396758	29.5308056061292
Q3UQN2;A0A286YCL2;F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2-2;Q3UQN2-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5534925099054	23.7758206832618	23.8789490118604
Q3URQ0;F6ZZ61	21.5715631211448	21.9585275198244	22.3276476909336	21.7615044884669	NA	21.9517849490256	20.8446320336946	NA	NA	21.1502692935884	21.7967511469091	NA
Q3UV17	30.7746601883482	30.0767356314364	28.6511146479114	30.3080736972316	30.2748090976408	30.8522213644244	29.0498849253683	30.4823539569584	30.4772742819337	30.7975851251454	29.5299036428311	NA
Q3UVG3	27.7422707540257	27.3769736784758	27.9137268051941	26.5093188150222	27.0868045285677	25.670160223517	27.0696383414854	27.2964565634857	26.83958576786	26.4752786368676	26.226827196934	26.5811273455877
Q3UX10	NA	24.3712915267618	NA	26.5697986614134	NA	28.2554473572486	NA	25.2933428702311	NA	26.1698678761223	24.6227645395349	24.9096647757221
Q3UZ39;Q3UZ39-3	25.2111308474168	26.242537919696	25.592931804683	24.9587196375738	25.7462710209021	25.3108363294654	26.5740769934524	27.267774576214	27.6719853979056	27.1537895823441	28.5287912065183	27.5426675334673
Q3UZP7;Q9Z0P4-2;Q9Z0P4	NA	20.9032899660559	NA	NA	NA	23.9027662874762	NA	NA	NA	21.1728343062891	24.1478790672433	22.0205878500214
Q3V117;Q91V92	31.7962313246441	30.6077751489502	31.628757177665	30.9944743765793	30.6691967917774	32.5564761603987	32.0574310021078	31.8566691674453	30.5948913068096	30.4739451781811	30.5510723404547	30.349548452631
Q3V1H1	29.6609010890285	29.0569494046343	29.100423695323	29.463358476816	29.556830808428	29.3977522793114	24.6303687124911	24.3955975160661	24.6795685416128	23.7208728514004	23.8032837435317	25.7336870587693
Q3V1V3	26.1043591970039	26.7681539985265	27.3713776859269	22.7905217954583	24.9106542716863	23.4920399750134	20.8116325517858	22.8515809297899	23.4058780786215	22.153974190274	24.6847069483633	24.4866016977364
Q4FK66;Q4FK66-2	NA	NA	20.1084854401109	NA	NA	20.6905593225334	NA	19.7671038651166	21.0237063619277	NA	24.6939717957411	21.1095935714712
Q4LDD4-2;Q4LDD4;E9PUB0;Q4LDD4-3	19.4155309068183	NA	23.123422693831	NA	20.3788575213327	23.4545786648605	NA	19.5011615252593	19.6735683707646	23.0445724840157	24.3442286292047	19.4474106328302
Q4VA93;P20444	26.0572886506193	26.8570985590656	27.2487899951278	26.5743874589488	26.2990385275871	26.1880411446993	26.9760737292713	26.2960532636652	27.056981238537	26.3695941596848	26.8435863033743	27.444046887124
Q4VAA2;A0A087WNP6;Q4VAA2-2;A0A087WRM0	26.554707967518	27.4539814473778	27.4568764348157	26.2162395033769	27.0635575901677	27.203721451291	26.8972817114403	27.8112289691876	27.441654826525	27.6319513084974	27.2957878742338	26.9926168631837
Q501J7-2;Q501J7;Q501J7-3;A0A0A0MQJ4	21.6843891680001	23.1811689043535	23.1373271008706	21.2117838364965	22.6333788897579	22.7075093251617	23.1479610572663	24.52983385059	23.9743297489957	23.8052604271629	24.3792593790798	23.6721957069721
Q505F5;E9PV22	24.2364892226754	25.7259199143284	25.5770191893307	25.0018855189886	24.1767729864087	24.911636691862	24.5541123986365	24.4393068757103	24.6691988199926	24.5692958726072	23.6960329240254	23.9173280822971
Q52KE7;F6WST0;F6WYR6;Q52KE7-2	NA	19.0193926782364	20.3939839601691	NA	NA	NA	NA	23.1772346567473	24.448395374635	NA	NA	NA
Q52KR3-6;Q52KR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.061628268778	21.1279334475069
Q561M1;Q9D358-2;Q9D358	25.3943042177718	25.6112912630809	25.4161605334701	26.0071805367976	25.6104699029489	26.036200117974	25.0171546558506	24.8886493057492	25.2774198996781	25.5143886962494	24.8472604997186	24.7036859731709
Q569Z5;F8WHR6;Q569Z5-2	27.6985704516435	28.3077817890824	27.9394058224256	25.422355104714	27.3968957994686	26.8986136043407	28.2411356675283	28.8357753278466	28.2721376055371	28.4191660462604	28.8672378626817	28.5713155817991
Q569Z6;Q8BZN7	28.4630860180031	29.1321328702652	29.0823270615264	26.6341984515417	27.7264665836786	27.6250908795504	27.3466752001729	27.6732447887477	27.9042783285166	28.0768869779113	28.6810717327232	28.497781653834
Q58A65-2;Q58A65-5;Q58A65;Q58A65-3;F8WH31;Q58A65-6;E9PUD1;A0A0R4J196;Q58A65-4;F6SH61;Z4YMB8	24.184144810725	24.8650996758791	24.7372483709261	24.6428983133976	23.0321511604092	24.3431199368737	26.0891795225581	26.120043983281	25.5471002670626	25.5024267762681	26.262999081808	25.1856985425909
Q5F2E7;Q5F2E7-2	28.8096477173109	29.5187625985784	29.3716762565034	28.8433688629589	28.5515701696845	29.0331230549027	28.4446801723022	28.6783862055959	28.675932804785	29.1097718352359	29.2578288437801	29.1512482541227
Q5H8C4-2;Q5H8C4;A0A286YCT3	23.7321391330787	24.1389459688272	23.7299144284377	24.5033292204606	23.4938218859341	NA	23.5592794525668	NA	NA	19.8853250751839	24.796958131467	NA
Q5NCR9	23.0099574146099	23.8280471630391	23.1970377486391	NA	NA	20.8501283952903	19.7134059145861	NA	20.2846550796028	20.8180585572602	NA	22.9906452665334
Q5PRF0	24.3355521100344	26.1080362520544	25.3185509941777	24.4343089250498	23.6835981703489	25.1834845886154	25.4263828673768	26.1951640457034	26.1927474366929	24.0829573921883	26.9649710507372	26.1682727125146
Q5RJG1	26.8480659281103	27.9769952135662	27.8531508041999	27.0371356836278	27.2662362880698	26.9249469361293	26.9708922034751	25.0653613625094	26.2908121329888	27.6005597181527	27.1068456953088	26.7681058162783
Q5RJH6-3;Q5RJH6;Q5RJH6-2	NA	21.3919272705377	20.1861580880769	NA	NA	NA	NA	NA	NA	NA	20.4442782688249	21.1476775754789
Q5SF07;A6X8Z3;Q5SF07-2	29.3347534235941	29.6205869083599	29.7189375191647	29.1198689848037	29.4329457290076	29.6019733459039	29.1979034608185	28.6170753503385	28.2832460076426	29.1954570787996	29.0687868901754	28.9446695373414
Q5SFM8;Q5SFM8-2	23.3606595678604	22.8999816586361	23.0935200428083	NA	NA	NA	NA	NA	NA	24.0345986597184	NA	NA
Q5SNZ0-2;Q5SNZ0;Q5SNZ0-3	26.0531275153368	26.0244067729173	26.1810188722074	23.0792284937177	24.7443944893925	24.4442846287616	26.9918708602194	26.2309636308072	24.3064373913416	26.353726459772	26.1849462422102	26.2772403793739
Q5SQ20;Q9EQ61	27.4488186913736	28.0126759432789	27.8606875084965	25.6746537205325	25.9264667212155	27.3441733151804	26.435055014151	27.5225208080946	27.5806354383466	27.2985066119042	27.2678039845124	27.1393825867859
Q5SQX6	22.9615256424254	23.0738415640388	22.9866933555081	NA	NA	NA	NA	23.5228906860362	23.6732674460774	NA	NA	22.9781439048309
Q5SRY7-4;Q5SRY7-3;Q5SRY7;Q5SRY7-2;A0A286YDT6;Q3ULA2-2;Q3ULA2	NA	NA	NA	NA	23.3376735908239	NA	24.6812988179572	24.5191959190156	23.7122023557736	23.4982917096819	NA	23.6886234885359
Q5SS83;Q60634-3;Q60634-2;Q60634	NA	23.9294683263599	23.0043723184101	23.2698946307893	24.1306820594285	NA	23.4115401398102	24.9099379005213	23.2932219497543	24.1501247154235	23.1048867350482	23.071801554882
Q5SSZ5-2	27.4161998221502	27.5836858820254	27.6407470599622	26.5522764689253	27.1075102534934	26.5563410251373	27.5201554713131	27.4721646690069	28.0647469165189	26.9336498536318	27.9187127469603	27.6058829923799
Q7TN98-5;Q7TN98-3;Q5SU48;Q7TN98-4;Q7TN98;Q7TN98-2;Q5SU47	25.0002662877429	23.4346601784293	23.1124033887924	25.5395331796763	24.4737361008988	25.591546557686	24.0658661666262	23.2867185874633	NA	24.303344456944	25.6219079454518	24.4137516071658
Q5SU72;Q5SU71;Q61510	25.3176936429718	25.5612150756729	NA	24.4767608885149	24.813627899174	NA	22.7122373498596	NA	NA	23.7950329994375	NA	18.6441670028961
Q5SUH7;Q5SUH6;Q99KN9;Q99KN9-2	31.0730022277045	31.1986203520622	30.9747086641846	30.706652261601	30.7874702788	30.7248259108973	31.4321042255902	31.6376380559448	31.3946257857205	31.5453805061846	30.881132617416	31.3461770113788
Q5SUR0	26.797270994461	26.3221067878126	27.9754022594758	28.3230427899843	28.9057277758359	27.3692080892844	29.0689257152077	28.3309880060934	27.9401511034433	27.8575585641689	27.4780508214424	28.3026730011591
V9GXD9;V9GX40;Q5SV85-2;Q5SV85	NA	NA	NA	NA	NA	NA	25.4523272634741	25.307345384262	22.0356070515031	23.4794963847232	24.9450859751982	NA
Q5SVQ0-4;Q5SVQ0-2;Q5SVQ0-3;Q5SVQ0;Q5SVQ0-5	NA	NA	NA	NA	NA	19.1829646361484	22.537830688455	NA	20.434150827307	NA	23.3285244905456	23.2096576244864
Q5SVR0-2;Q5SVR0	22.9762595250032	23.5713514641423	23.4785911796962	23.0895953249376	20.8474065319455	21.3129051290404	21.2189574325346	21.3908715238164	21.4042182499115	21.9411810995041	21.7748547491948	21.3913005102025
Q5SW15;Q9CQG2-2;Q9CQG2	21.742630972335	22.3352520170513	22.4688771042737	NA	NA	NA	NA	NA	22.8509917181975	21.874775569028	NA	22.5802875332346
Q5SW88;Q5SW87;Q5SW86	25.9613191363594	26.2379978415609	26.4501988582536	26.7606377155244	26.3626486535002	26.7394895348781	25.7797226316036	26.242145787524	26.3621250179757	26.4470028612233	26.1971781945612	26.1539808466568
Q5SWD9;Q5SWD9-2	25.1858293530149	26.7526421488631	27.0889802066523	26.3895654603815	26.8282286708924	27.0312977358404	25.5665349310586	26.0470494921027	24.8936604437145	26.3867469372506	25.8161484245412	25.4802163113648
Q5SWN2;Q8VEE4	24.5466164450661	24.3495167960718	23.8528022592077	23.9985756269453	25.2399627124442	25.0701226718691	24.19674093524	26.0685929166269	25.5815202977925	24.8556909742929	26.4736326813003	25.2701005378495
Q5SWZ5	18.838252839062	20.4668158865276	20.1278859154279	NA	NA	20.0900154336522	20.0089374041187	20.061836295888	20.1155866229215	20.3126744873694	21.3035165538856	NA
Q5SYD0;Q5SYD0-2	22.7537645144832	25.8780468111803	24.9544394669116	30.4213346756484	29.5034536069858	29.6609883350983	29.3022713891036	26.0031465343796	29.9394183144809	29.1774275677607	29.5935164300893	24.6775653051244
Q5U3K5	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0385879717083	22.4418481306752	22.6071426542672
Q5XJE5	24.1355557823148	24.7210209609901	24.874738291388	NA	NA	NA	NA	NA	NA	24.7609005297578	NA	20.8602226327483
Q5XJY4;A0A338P6U4;A0A338P6A0	23.2381421973106	24.0944271077901	23.2029946532117	23.6554845267701	24.2609627583154	23.6291946340735	24.6033354415333	24.5235806179416	24.1647543161183	24.0638628851541	23.5593158625602	23.5983293643312
Q5XJY5	26.4832010926647	27.0363549424772	26.7209690788331	26.0834560737475	27.1191323755575	27.0001386144678	27.2677831750332	26.9179988895894	26.7640637260078	27.3325938729391	27.0612907688913	27.061651143766
Q60520;Q60520-1	23.1113793130575	24.9949892833653	25.3883214708632	NA	24.5131212242729	NA	NA	23.7267466142309	24.9802712004772	23.869559106488	23.1520855912151	25.1271124991359
Q60598;Q921L6	31.6766780038451	31.5848152011409	31.5020054125451	31.152473795818	31.5624499889706	31.1813265424886	31.3108611418441	31.4525741633849	31.489468895056	31.5090036478695	30.9362708619641	31.6138887818196
Q60605;A0A1W2P7Q9;A0A1W2P6F6	30.5872349270286	30.6997105305289	30.7674344565474	30.6386312874888	31.2408360847495	30.4352172225275	31.2513533191971	30.8144817799318	31.2735740495536	30.8850178740673	30.8173998158229	30.6583160429438
Q60605-2;A0A1W2P6G5	NA	NA	25.5425816306708	26.0462117641834	25.9878387629564	26.2136714617794	NA	26.1140499287547	NA	24.9137069809244	NA	NA
Q60710;F6TVP2;Q60710-2;E9PYG9	27.9647826968662	28.2222555502329	27.996916002786	27.6951503207402	28.4342032046714	28.0274695231441	29.2677626721996	27.9686734951874	28.6529763145441	27.9961119957262	28.1297894548777	27.7112290296781
Q60715	24.659647640547	23.5397297127159	24.3169710272022	NA	24.0556751226994	NA	NA	24.9174970985269	24.5429728901117	NA	23.9003361256937	24.5539195231298
Q60715-2;E9Q7B0	29.3620424498462	29.6107754636688	29.3854647662579	29.9203331902217	29.4842219359419	29.3275864879309	29.5039583502817	29.103435611868	29.4168347458333	29.3011197957741	29.2704944431042	29.640748250661
Q60760-2;Q60760;Q5SUW3;Q60760-3	30.2837063906053	30.3093326280119	30.3131742087776	30.3517487266511	30.2314626885516	29.9868475266372	30.0567699251616	29.7095074074345	29.9697118405964	29.9441591705284	30.3136857022446	30.0862976313266
Q60838	29.5204203504121	29.4414826577339	29.1184336851759	29.4022754891527	28.9676721677793	29.1867043889396	29.5326829985718	29.6337735358299	29.5446546559227	29.6204963790564	29.7394751930452	29.5206863873218
Q60855;F7D1J2	23.4965987138301	24.1828708741809	22.5751143165457	23.8061345408498	23.8600990137733	NA	23.0323852893648	NA	22.4554914586585	23.4928000759573	23.4895469805579	23.7774625214248
Q60864	25.6436871915617	26.151585873111	24.7457345667628	25.721307965143	25.8236585460419	25.1416389979491	24.6879744712172	26.755289391564	26.528528276262	27.0584218816017	26.6741947037769	26.090056118274
Q60876	21.4291956265221	21.7787446328472	21.6688619766815	21.996295372732	20.4222314531319	21.8718725343459	22.2318094538647	22.2459436328741	22.3379093817191	22.3183474347606	22.3868412566516	21.949980860512
Q60902-2;Q60902;A0A1D5RLS1;Q60902-3;Q60902-4	24.5853521706168	26.2813481216918	25.9092126003392	23.5525781411949	24.6119582150538	23.9368455488097	27.2450035994398	26.5377037629793	26.8880807828959	26.615110702561	26.3453217786336	26.0504896650866
Q60953-2;Q60953;F7BTZ2;D3Z3A6;D3YXR5	NA	20.722926012134	22.7220109921785	NA	NA	NA	23.7336907103679	NA	NA	NA	22.747187652067	NA
Q61029;Q61029-3;Q61029-2;Q61029-4	28.4362801253616	29.2184962386114	28.7853530881223	28.2855260225281	29.1198444724317	28.7220935473835	27.5466361956738	27.5289154830346	27.7872944013722	27.8939452050011	27.7826416702832	28.0946661964587
Q61033	24.0362641064387	25.1990340131317	25.00644704125	NA	NA	22.5887033870576	24.8777548071899	23.73105208969	24.6555801386743	NA	25.1917081229697	23.9370433564356
Q61081;A0A1L1STC0	25.0044806022806	23.4686093209843	24.4425133477298	25.0447031731635	25.1560591445229	24.0044025009868	24.0311760875943	25.5364532061891	NA	25.8135866414688	NA	24.8068375160337
Q61164	25.6135537154731	25.8117546935266	25.3758466260853	25.7717557802184	25.9544739749374	25.3355382918624	24.5843551805703	25.0229968964456	25.1598304119974	24.9173319323754	26.0609858426392	25.3787710681608
Q61166	27.5947426126656	27.4030962808859	27.6250908795504	27.3488628625044	27.839246369016	27.2741228371411	25.406458374928	25.4051307228539	25.6740044150891	26.8607280953523	26.7270428645601	27.5178068694933
Q61187;A0A1B0GS09	24.7945222613217	23.3086528614297	24.9012208489593	24.9517798807248	24.3115276214635	25.2300015290022	25.371027303434	25.2628399514669	24.9839536258636	25.2407461293179	24.8637067446545	25.2034042335861
Q61235;B7ZNU9	NA	22.687539802934	NA	22.8944009986839	NA	NA	23.5262180569415	25.0347492515918	24.2414876064249	22.9316006142045	NA	24.0244643084827
Q61249	24.9795083615049	24.4484986029237	24.254000591981	25.3903367875175	24.6663763304726	20.5162706367462	26.2505175280358	26.4967737016069	25.9648077886425	24.9636056067352	26.4366016401294	26.3585760042501
Q61411;Q61411-2	24.6102637488996	24.9596748754108	25.9373962001915	26.1457029435779	24.8972951751535	24.3289356571167	24.635048423539	24.8971459353886	25.1212786274784	23.9164522640778	25.8300476978104	25.3697637335422
Q61425	23.2031035922345	23.9071279635772	23.0511392616792	21.6829256270983	20.9670825637294	22.6561007782604	22.6483052992796	22.9043043994764	NA	21.5328623088881	21.4605003909652	NA
Q7TSF0;Q61495;Q7TSF1;Q7TSF0-2	23.0813968968381	NA	25.112295899304	23.6428172783179	NA	24.2039239672716	24.800090184566	23.9345357547575	24.3655633335614	25.2452283278572	NA	24.1662673549924
Q61542	NA	22.2313580044356	NA	21.9226903101146	NA	NA	21.9767799749775	22.2365899713193	NA	22.4014930118211	NA	22.2387032031182
Q61550	23.091264944768	24.3350802352131	24.110065997774	24.9170902615841	24.8211871328437	25.0924045915633	24.6929072119263	24.0550861400464	24.1384531383005	25.39527862008	23.7104283060216	25.1649854108343
Q61584-5;Q61584-6;Q61584-4;Q61584-3;Q61584;A0A0G2JEP0;Q61584-2;Q61584-7;A0A0H2UH27	29.5109990674496	29.6886146848867	29.471528453041	29.3541803042123	29.3040326990811	29.5002745065914	29.0862631135001	28.9263254409824	28.903357476829	28.9438784557387	29.3944598219517	29.3423054186189
Q61599	NA	23.3891708078005	NA	NA	23.93760858035	25.9645366531427	25.5450662359871	25.9658072785619	NA	24.7330300641484	24.3394944511394	24.9556024490576
Q61655;Q8R3C7;Q8BZY3	25.777468438862	25.6739329326297	22.1368869107719	26.3821759455805	27.1608920502895	29.3596609319186	26.8779324434751	26.2635760671091	26.7473807689386	26.3392190024496	25.386111339831	25.3966720119339
Q61686	24.125664835131	24.9907403375944	25.7243567828814	24.5663074725102	24.8844280706775	24.6286790933532	24.6262454695474	25.4252068127858	25.8339552732865	24.0139841332162	25.219424166185	24.5391484970798
Q61687	24.203161863808	20.0122784097538	19.9847098256749	NA	NA	22.3887041260291	28.6826269290421	20.4370065434908	19.7009209515919	19.9344606576362	23.3335079995521	NA
Q61699;Q61699-2;E9Q0U7	30.1152725970976	30.3720063343044	30.474786672783	30.2533788177714	30.1861366113213	30.2159518265232	30.4796713627771	30.1685815354955	30.110041681175	30.4491724596144	30.4560112121353	30.7491843755023
Q61753	30.4433277764393	30.2273746881685	30.3984193576426	30.4822025449662	30.1463408197292	30.4629987679942	30.4119320275697	30.4141634048957	30.3585064284433	30.4037985887833	30.2693394336031	30.5414864831633
Q61768;E9QAK5	26.5376463593973	27.8464542970116	25.9586859523284	27.0040353731668	27.4959320021137	26.4531497196657	26.9423518944466	27.6387192144279	27.2215178870884	27.3994501309792	28.3900988863429	27.4373088025151
Q61792;A2A6G9;A2A6H0;A2A6G7;A2A6G8;A2A6G6	27.5222147160637	27.6221217487308	26.9645152669244	27.9852810554015	27.4109012426351	26.8419238632182	27.1396400995418	27.8042988473713	27.8052467296267	26.625263885572	27.9777249483125	28.333676280941
Q61937;Q9DAY9;Q5SQB0;Q5SQB5	33.1095567814635	34.0625224980687	33.8982786690873	32.6361573312529	32.7082791501423	32.6276619798926	32.7515847931894	33.1132526182856	32.7062809314989	33.1230626475206	33.8083382245483	33.229505206658
Q61990;Q61990-2	30.4570230797754	30.9692482164489	30.7831028996411	30.6632847611343	30.4916347261885	30.3998054739552	30.2381642310838	30.1824384178172	30.3068709591987	29.446748611509	30.4129733064269	30.3621383800447
Q62018-2;Q62018-3;Q62018	NA	23.8128301074242	25.2116993203783	22.6205847566192	NA	NA	NA	22.9839817597875	22.9785574013872	21.8877116434786	23.7556306706646	24.8012511791086
Q62048;D3Z375;Q62048-2	24.0614874817366	23.8031464600152	24.8365247988622	NA	NA	24.1141915437418	24.5239882374535	25.7768995705994	25.2014696075994	24.3822987091863	25.4179257724213	26.1380056310719
Q62074	24.1624472539353	25.5310547163823	25.0867663976705	23.2799654097676	24.9826560303503	19.9777629903396	25.2292951933287	24.3726447274628	24.3920270279352	25.3189983408291	23.4547088312272	25.6504777868049
Q62095	28.3375277100834	28.4741132551326	28.6073364641206	28.5743276798799	26.9393277355352	28.6466980723924	28.1897614889434	27.8564300800506	28.2249075661602	28.4869809075583	28.3122568362188	28.3697986837104
Q62130;A0A0R4J080	26.9322993063225	27.0535629861567	26.9761744607079	25.7258878057154	25.17722734066	26.329928000781	26.0924415381044	25.4941337061263	25.0957413876722	23.5360144357338	24.2988178457414	26.0172135427555
Q62167;P16381	31.9529299888225	32.4789892718223	32.0900991569245	31.6504599938655	31.7283477375162	31.6670773244293	31.5813416349486	31.2168153240557	31.4621774329554	31.6418663544263	31.6420589689754	31.7534631309623
Q62261;A0A0A0MQG2;Q62261-2	28.2761392405709	29.1610234206556	28.574664659956	27.8009259973029	29.1901498200976	27.5467719506044	29.9513525472742	30.2510067078939	29.7148426787127	29.8078719216242	30.4792345190625	30.0608919969753
Q62318;Q62318-2	27.9197686365922	28.4028038280512	28.7546081765759	28.024069662571	28.3737687679745	28.414384248152	28.5641771574173	28.1133042394514	28.692759213974	28.7225937804052	28.8945313804936	29.2785420758492
