ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P68372;Q9D6F9	13634999999.99998	22981000000.00003	18663000000	13649000000.000021	14859999999.999985	14257999999.999977	15844000000.000029	15964999999.99999	13039000000.000027	15233999999.999998	17427000000.000023	19863000000.00002
P68373;Q9JJZ2	210230000.00000018	264870000.0000002	374979999.99999994	213970000.0000001	153239999.99999988	213809999.99999988	251580000.00000012	317190000.0000002	154760000.00000012	326119999.9999997	323400000.0000001	343290000
P70122;D6REV5;F6TN03	523339.99999999965	913720.0000000009	781720.0000000006	617179.9999999993	625389.9999999998	780790	1139800.0000000014	626989.9999999998	1074000.0000000012	1876400.0000000007	1559199.9999999998	1158499.9999999995
P70168	853090000.000001	671639999.9999996	520469999.99999994	452939999.99999964	400710000.0000005	479979999.9999997	609340000.0000001	569109999.9999998	803810000.000001	566709999.9999995	588460000.0000001	707810000.0000008
P70202	NA	69717000.00000001	47147000.00000005	32498000.000000004	79051000	48936000.000000045	49649999.99999995	44159999.999999955	45003000	69144999.99999997	86268000.00000006	49052000.00000001
P70227	NA	40060000.00000002	90636999.99999991	16327000.000000007	18711999.999999985	9293099.999999996	NA	NA	NA	10907000.000000007	57087000.00000004	51227999.99999999
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	103330000.00000004	148800000	146269999.99999988	97440000.00000009	83861000.00000004	24955999.99999997	125749999.99999994	143370000	76498999.99999997	NA	NA	145930000.00000003
P70279;A2ALA0	178209999.99999982	208659999.99999997	223489999.99999997	35330999.99999996	50722000.00000001	72954999.99999993	20410999.999999993	37457000.00000001	9828400.000000006	104179999.99999994	180170000.00000015	73213000.00000006
P70290;B7ZCL8;A2AN84	121540000.00000006	96598999.99999988	100519999.99999993	80598000.0000001	91912000.00000001	78449000.00000004	121929999.9999999	105600000.0000001	78002000	168830000.00000012	171620000	165449999.99999982
P70362;E9Q475;E9Q646;E9Q0Y6	NA	11013000.00000001	NA	7067599.9999999935	9825599.99999999	8726599.999999998	NA	NA	8397699.999999993	NA	NA	15489999.999999996
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	593900.0000000001	4774599.999999995	1120900.0000000012	493859.9999999995	NA	928229.9999999999	965600.0000000008	1012400.0000000007	1229699.9999999993	5568599.999999996	4288100.000000003	10587999.999999993
Q4FE56;P70398	37160000.00000004	67893000.00000006	87691999.99999991	45546000	104020000.00000012	27238000.000000022	41453000	48455999.99999998	9585800	68044999.99999996	29123999.99999999	111880000.0000001
P70460	2695199.999999998	3949599.9999999963	1633900	22672999.999999985	12275000.000000013	46268999.999999955	2589800	5430400.0000000065	8338600.000000005	27329000	21363999.999999996	6891700
Q60817;P70670	234520000.00000015	386610000.0000005	458810000.0000004	207800000.0000001	412829999.99999976	304580000.0000003	358179999.9999997	395390000.0000003	316479999.9999997	538229999.9999998	425930000.00000006	707559999.9999999
P70677	60262999.99999997	127189999.99999994	56162999.99999994	83444000.00000006	129659999.99999985	60244999.99999998	115629999.99999987	204579999.99999976	166899999.99999985	147209999.9999999	248839999.99999994	136020000.00000012
P70698	730080000	1266899999.999999	921239999.9999998	666640000.0000001	882619999.9999998	952290000.0000008	1256100000.000001	1134200000.0000012	959770000.0000005	1546100000.0000012	1921499999.9999995	2141299999.999998
P81122	NA	7771599.9999999935	4154599.999999999	2151300.000000001	16839999.99999998	14525999.999999987	10499999.999999996	NA	4817100.000000002	10097000.000000007	34604000.000000015	25148999.999999993
P83741-4;P83741-5;P83741;P83741-2;P83741-3	15904999.999999996	10828000.000000013	NA	NA	4716699.999999996	NA	133740000	82703000.00000003	74575000.00000006	153540000.00000015	292009999.9999999	94872999.99999991
P84084	151099999.99999997	128089999.99999991	160329999.9999999	187979999.99999988	248510000.00000024	221610000.0000001	215429999.99999982	173840000.0000001	NA	202570000.00000006	235529999.99999994	284930000.0000003
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	120589999.99999999	114020000.00000009	111810000.00000007	40695999.99999995	77821999.99999996	56472000.00000002	71981999.99999997	77500000.00000004	74045000.00000003	62483000.00000004	126639999.99999988	62116999.99999999
P84091;Q3TWV4	687510000.0000007	822180000.0000008	752810000.0000001	538180000.0000004	464760000.00000036	469240000.00000006	745090000.0000006	833399999.9999998	689570000.0000004	1011500000.0000005	1144600000.0000007	1143000000.000001
P84096;A0A1B0GSL4	51956999.99999996	29630999.999999996	23873000.000000026	60359999.99999995	49375000.000000015	47012999.999999985	55281000	61833000	42145999.999999985	84454000.00000007	69451999.99999996	73608000.00000007
P97310	363319999.9999999	713080000.0000001	604910000.0000002	579049999.9999999	539830000.0000004	428619999.99999994	496210000.0000001	455879999.99999994	403400000.00000036	871819999.9999998	863100000.0000002	941150000.0000011
P97311;Q3ULG5	450419999.99999964	612319999.9999993	709010000.0000005	485699999.9999998	607440000.0000006	653589999.9999993	513400000.0000006	472719999.99999994	419630000.00000006	551360000.0000004	447190000.0000004	959139999.9999992
P97315	112280000.00000001	115240000.00000006	209770000.00000018	153019999.99999997	144229999.9999999	123420000.00000007	187730000.0000002	81697999.99999999	63749000.00000007	182530000.0000001	133780000.00000004	158860000.00000006
P97351	16744999999.99996	4493500000.000002	15245999999.999994	3613400000.000004	3582499999.9999957	7447599999.999982	13788000000.00003	3322900000.000003	22366000000.000027	4760899999.999989	14703000000.000032	15038000000.000004
P97363	NA	NA	2399999.9999999977	NA	3699799.999999998	1692800.0000000012	2070300.0000000002	3903400.0000000023	4293200.000000001	5112400.000000006	NA	6041399.9999999935
P97376	NA	15555000.000000011	18085999.99999999	25617000.00000002	NA	NA	NA	NA	NA	34357999.99999996	NA	NA
P97379-2;P97379;A0A0J9YTQ8	135920000.00000006	195360000.00000018	145220000.00000012	144440000.00000012	107620000.00000004	135420000.0000001	126019999.9999999	54685999.99999997	33910000.00000001	161600000.00000015	114519999.99999996	142500000.00000006
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	536770000.0000004	811279999.9999992	487150000.0000004	276920000	538260000.0000004	411779999.9999995	871809999.9999993	1034300000.0000001	853109999.9999994	938870000.0000002	1397799999.9999988	930569999.999999
P97465	37725000.000000045	88725999.99999994	18460999.99999998	32535000.000000004	38874999.99999997	16361000.000000007	55732000.000000045	18373999.999999985	13919999.999999998	22018000.00000002	NA	36343000.00000002
Q3UNN4;P97496-2;P97496	103249999.99999993	185229999.99999988	139190000	46924999.99999995	87607000.00000001	79223999.99999999	176420000.00000015	104299999.99999991	94760999.99999994	84995000.00000006	125009999.99999985	204049999.99999985
P97742	NA	9901399.99999999	8685599.999999996	672289.9999999997	NA	NA	3981399.9999999977	6230799.999999996	NA	NA	NA	NA
P97770-2;P97770;P97770-3	12926999.999999989	3641499.9999999963	3656900.0000000023	31814000.000000022	44073000.00000005	38880999.99999997	24315999.999999985	4043300.0000000014	3032199.9999999963	13855999.999999996	74999000.00000001	67107000.00000007
P97801;B8JJX7	46909999.99999998	46361000.00000002	38060999.99999999	NA	NA	26783000	22189999.99999999	NA	NA	NA	NA	28291999.99999998
P97822-2;P97822;E9Q5H2;E9PZF5	57005999.99999999	141130000.00000012	171449999.99999997	106479999.9999999	89584000.00000006	98967999.99999988	84534000.00000007	61231000.000000045	47132000.000000045	162909999.99999997	62147000.000000045	124399999.99999996
P97825	NA	NA	NA	NA	NA	NA	40236999.999999985	52503000.00000001	22542000.000000022	34416000.000000015	41665999.99999996	53840999.99999994
P97855	971840000.0000005	1961900000.0000005	1854099999.9999993	1064899999.9999994	1272399999.9999993	1300599999.9999988	710339999.9999999	531800000.0000003	350310000.0000004	1163799999.9999986	1307199999.9999986	1417299999.9999986
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	54834000.000000045	92579999.99999991	109309999.99999993	125920000.00000013	122080000.0000001	37397000.000000015	87243999.99999993	43811000.00000001	48486000	94409000.00000006	147069999.9999999	103849999.99999999
P99024	6220700000.000012	7729100000.000011	7081499999.999999	7994900000.0000105	6999500000.000007	6089399999.999989	7214600000.000016	6910700000.000003	6180399999.99999	6741899999.999985	8436599999.999984	8412899999.999997
P99027;A0A5F8MPY2	85525999.99999991	75662000.00000007	50791000.000000015	42396999.99999997	72649000.00000007	40425000.000000015	81464000.00000007	168509999.99999997	91010999.9999999	72223000.00000003	81019000.00000006	154080000.00000006
Q00519	76733999.99999997	257019999.9999998	247579999.9999998	209609999.9999999	125869999.99999988	252550000	227100000.00000018	180590000	224810000.0000002	95363000.00000003	205519999.9999999	203939999.9999998
Q00612;A3KG36	97355999.99999997	160160000.00000003	223310000.00000018	128609999.99999991	130179999.99999988	53725999.99999996	158159999.99999988	121540000.00000006	87116999.99999997	281049999.99999994	261170000.00000018	312049999.9999998
Q00PI9	102220000	108060000	156010000.00000012	75016999.99999994	87689999.99999999	64670999.99999999	84373000.00000003	80243999.99999993	89344999.99999991	154309999.9999999	137319999.99999985	141290000.00000012
Q01320	184519999.99999982	396030000.00000006	240410000	174849999.9999998	217550000.00000027	219170000.00000018	177719999.99999985	201460000.00000015	143290000.0000001	446530000.0000002	444380000.0000001	457030000.0000004
Q01853	367820000.0000001	1035499999.9999988	739900000.0000006	269210000.00000006	668030000.0000004	553910000	850150000.0000007	676109999.9999994	548780000.0000007	700990000.0000001	1218100000.0000005	1317199999.999999
Q02053	657320000.0000006	662709999.9999998	632620000.0000005	488240000.00000024	571660000	419480000.00000024	795330000.0000006	671379999.9999992	535579999.9999999	950829999.9999995	658150000.0000006	839920000.0000006
Q02257	50880999.99999994	55028000.00000003	129890000.00000009	140209999.99999988	202340000.00000006	203730000.00000012	261439999.99999982	198319999.9999998	125189999.99999993	154950000.0000001	92602000.00000007	78881999.99999991
Q02614	21210999.99999999	73383999.99999994	68885999.99999994	40681000.00000001	47217000.00000002	52057999.99999994	28099999.999999985	34522999.999999955	25705000.00000003	41428000	90041000.00000006	52314999.99999996
Q03145	NA	5471099.999999998	48749999.999999985	5356099.999999999	7065899.999999995	7564599.999999994	NA	NA	NA	NA	NA	NA
Q03963	35788999.99999999	199000000.0000001	94919000.00000009	74454000	83406999.99999994	66604999.999999955	85827999.99999997	22055999.99999998	18664999.999999978	53694999.99999997	88700000.00000001	136100000
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	2193900.0000000023	11530000.000000004	NA	NA	NA	6247100.000000006	NA	2229600.0000000014	NA	NA	6014900.000000002
Q05816	82330000.00000003	57567000.000000015	53111000.00000007	NA	67740999.99999996	NA	37450999.999999985	119089999.9999999	88761999.99999999	106520000.00000006	104129999.9999999	58788000
Q05860-5	NA	4269499.999999998	NA	NA	4038000.0000000033	NA	6810200.000000008	23798000.00000003	7677799.999999999	9537800	10011000.000000007	NA
Q05D44	67433999.99999996	235889999.9999998	200789999.9999999	159980000.0000002	174679999.99999997	212639999.99999982	160029999.9999998	164939999.99999982	108000000.0000001	321580000.00000036	251519999.99999985	281209999.9999997
Q07113	2579900.0000000023	84509000.00000006	69947000.00000004	25078000.000000022	35724999.99999996	71796999.99999996	26307999.999999974	61697000	84164999.99999996	67346999.99999993	177699999.99999982	74284000.00000009
Q08093;D3Z7R6	797079999.9999993	846070000.000001	862280000.0000007	767410000	862020000	796659999.9999993	990960000.0000004	879829999.9999995	707100000.0000004	836400000.0000001	1315200000.0000007	1269499999.9999983
Q08189	6213700.000000005	NA	18080999.99999999	NA	NA	NA	12475999.999999996	NA	NA	NA	NA	NA
Q08509;Q3UGL1	71538000.00000004	99213999.99999988	43476999.99999996	28205999.999999993	97375000.0000001	27352000.000000004	NA	18363000.000000007	NA	NA	79849999.99999994	44948999.99999997
Q09XV5	NA	8800799.999999996	13619999.999999985	NA	5576200.000000006	NA	11372000.000000011	9961700.000000006	NA	11715000.00000001	17171999.99999999	NA
Q0KL02;Q0KL02-4;Q0KL02-3;A0A2I3BQT2;Q0KL02-2;A0A2I3BRP6	21475999.999999993	68131999.99999999	28200999.99999998	11891999.999999996	73134000.00000003	39847999.999999955	64833000.000000015	62445000.00000002	16719000.000000002	63997000.00000001	55219999.99999994	22192999.999999996
Q0P688;D3Z730;M0QWD1	NA	16517999.99999999	NA	6422200.000000006	18734000.000000022	NA	NA	15983000.000000013	30326000.000000004	64207000.00000003	26364999.99999999	65610000.000000015
Q0VBL3-2;Q0VBL3	11595999.999999989	25966999.99999999	18859999.999999985	11130999.999999996	10221000.000000013	7355599.999999994	6657200.000000001	13139000.00000001	NA	17429000.000000015	21954000.000000004	21136000.00000001
Q14AX6-3;Q14AX6-2;Q14AX6	NA	13300999.999999985	12475999.999999996	NA	NA	10778000.000000013	13438999.999999987	10025000.000000011	9073199.999999993	1535099.9999999998	17523000	44750999.99999998
Q1HFZ0;H3BKN0;Q1HFZ0-2	95992999.99999994	325590000.0000002	170729999.99999997	121920000.00000006	157440000.00000012	192389999.99999985	187219999.99999988	68171000.00000001	142690000.00000012	195999999.99999988	269590000.0000001	327190000.0000002
Q1W617-2;Q1W617	11110000.000000007	3061100	2701799.9999999986	NA	NA	1544599.9999999984	2630499.9999999977	3085200.0000000014	2581999.9999999967	3865300.0000000037	4952100.000000004	11650000
Q3T9A5;Q8BZM1;D6RGR3;D3Z0L3	27468999.999999978	730659.9999999999	3878300.0000000037	NA	3676399.999999999	NA	4263999.999999996	NA	9919500.000000002	5775700.000000006	9148200.000000006	931050.0000000008
Q3TA68;Q3TAQ9	62508000.00000007	237209999.9999999	194460000	12339999.99999999	11669000.000000004	40117999.99999999	45651999.99999997	38574999.99999999	24930000.000000026	26929999.999999966	95988000.00000003	116340000.00000009
Q3TAA8;Q8K358	38722000.000000045	39853999.999999985	27002999.999999974	94994000.00000004	75178999.99999997	NA	27657999.999999996	23243999.999999985	25954000.000000015	11087999.999999989	33828000.00000002	46181999.99999999
Q3TC46	36723999.99999996	51137000.000000015	47726000.000000015	47882999.99999996	47195999.999999955	36683000.00000003	44986000.00000005	40611999.99999997	41305999.99999997	36076000.00000003	80893000	73111000.00000001
Q3TC93	47781999.999999955	54300000.00000002	37453000	17608999.999999978	27221999.999999985	272530000.0000001	90560999.99999997	182459999.99999994	24885999.999999996	173770000.0000001	143400000.00000015	99942999.99999996
Q3TCH7	NA	10697999.999999994	6672099.999999999	4480200.000000006	NA	4944599.999999994	NA	7749400.000000007	2877499.999999998	NA	NA	NA
Q3TDN2-2;Q3TDN2;D3Z2H4	44005000.000000045	63430999.99999999	99313999.9999999	24321999.99999999	48685000.00000002	55707000.00000005	104430000.00000012	46740000.00000003	46965000.00000005	2498799.999999999	49950999.99999999	119960000.00000009
Q62193;Q3TE40;F6V8R7	15667999.999999985	NA	21724000.000000004	NA	21199999.999999974	8702399.999999994	NA	12240000.000000006	NA	NA	5353400.000000004	NA
Q3TEA8-2	279690000	364350000.00000036	277200000.0000002	188860000.0000002	200900000.00000024	176470000.00000006	457650000.00000006	337369999.99999964	195110000.0000002	369019999.9999996	410229999.9999997	396220000.0000003
Q3TFP0;Q9R0U0-3;Q9R0U0-2;Q9R0U0	240490000.00000018	272269999.99999994	111580000.00000007	145870000.00000012	217799999.9999998	57408999.99999999	105790000.00000006	79762000.00000009	211299999.99999985	62512000.00000007	105600000.0000001	279820000.00000024
Q3TGM7;Q69ZS7-2;Q69ZS7	28867000.000000022	49368000.00000005	41675000.00000004	14729000.000000015	67675999.99999994	43493000.00000004	60128000.00000004	33600000	16659000.000000013	63590000.00000001	172389999.99999988	103779999.99999997
Q3THK7	617199999.9999999	951769999.9999988	900779999.999999	611850000.0000004	844720000.000001	561799999.9999999	741940000.0000002	749599999.9999992	664479999.9999995	863249999.9999998	1071900000.0000011	1131099999.9999993
Q3TIR3	6970299.999999998	10908999.999999998	11452000	NA	19833000.00000002	NA	1449699.9999999986	31983999.999999996	2467900.000000003	2838299.999999998	20180000	33968999.99999997
Q3TIV5;Q3TIV5-2	19169999.999999978	43916000	19795000	16159999.999999981	68421000.00000001	29824000.000000026	28164000.00000001	29064999.999999985	NA	27958000.00000001	42164999.99999996	22435999.999999978
Q3TIX9	NA	824760.0000000005	10521999.99999999	5353599.999999998	2409000.000000002	2020900.000000001	1754099.9999999995	NA	NA	13896999.999999996	NA	NA
Q3TJD7;Q8BVJ7	39596999.99999996	64401000.000000015	94321000	64438999.99999995	179720000.00000015	144229999.9999999	82953999.99999991	57016000.00000007	48766000.00000002	183789999.9999999	143729999.99999994	175159999.99999994
Q3TKD0;Q8BFY9-2;Q8BFY9;J3QMX2	46541000.00000002	113939999.99999996	69729000.00000004	56632999.99999995	19527000.00000001	17717999.999999985	33415000.00000002	55924000.00000003	39325000.00000003	13683999.999999998	68371000.00000003	41817999.999999955
Q3TMP1	1305400.0000000005	6641200.000000003	18112999.99999998	5760499.999999995	1900699.9999999988	1734700.0000000002	4582799.999999999	2942899.9999999986	5108899.999999994	3496500.000000001	9164500.000000002	NA
Q3TN15;Q9ES74	40505999.99999997	52004999.99999997	NA	25982000.00000001	44195999.99999995	NA	NA	18487000.000000004	24628999.999999996	NA	NA	NA
Q3TN34;E9PZD2	252130000.00000006	334989999.99999994	214040000.00000027	194859999.9999998	267580000.00000024	104119999.99999997	187790000.00000006	95801000	80509999.99999996	126280000	216630000.00000006	71362999.99999997
Q3TPE9-2;Q3TPE9	NA	4741100.000000006	5064800.000000002	NA	NA	NA	7288900.000000008	NA	NA	NA	7155199.999999996	NA
Q3TUQ7;Q5EG47	70960000.00000004	151900000.00000012	120549999.99999994	80975999.99999994	107579999.99999999	86008000.00000007	322990000.0000003	50135000.00000005	74488000	90861000.00000004	149880000.0000001	91237000
Q3TW96;Q3TW96-2	7686800.000000001	43661999.999999985	7564100.000000002	49096000.00000003	49311000.00000001	9409000.000000002	39586999.99999998	31564000.000000034	18405999.99999999	9201600.000000007	16940999.999999985	11301999.999999989
Q3TXS7	20001999.999999985	55274000.00000006	50327000	33484999.999999978	36265000.000000015	39126999.999999955	59279000.00000004	41063000.00000005	17238999.999999996	10354000.000000007	36571999.999999955	49603000.00000003
Q3TXV4;Q921E2	NA	11018000	NA	7896299.999999998	NA	11977000.000000011	7519899.999999993	NA	7503200.0000000065	NA	NA	17966000.000000007
Q3TZZ7	15450999.99999999	65014999.99999993	94185000.00000001	12719000	12883999.999999994	36599000.00000003	60134000	16355999.999999987	11154999.999999998	27931999.999999974	75999999.99999999	30295999.999999966
Q3U0V2	NA	11642000.000000013	13222999.99999999	10337999.999999998	28705999.99999998	12545999.999999996	12986000.000000011	13537999.999999998	10668999.999999994	29085999.999999985	20907999.999999985	NA
Q3U1T3;Q3U1T3-2	NA	NA	NA	15298999.999999983	31385000.000000026	27586000.000000022	104410000	214209999.99999988	47264000	75766999.99999997	94647999.99999997	83329000.00000009
Q3U2G2;Q61316	86417000.00000004	345729999.9999998	277650000.00000036	66408999.99999996	143310000.00000012	135880000.00000003	424470000	462820000	298220000.0000002	441239999.9999996	480490000.00000036	529790000
Q3U487	NA	NA	NA	29342000	34918999.999999985	NA	NA	NA	NA	NA	NA	NA
Q3U4F0;Q91V61-2;Q91V61;A0A494BB84	4246999.999999995	15955999.999999998	18302000.00000001	27652999.999999985	7939400.000000006	NA	19822999.99999998	18348000	11166999.999999998	29705999.999999996	18373999.999999985	9524400
Q3U7R1;Q3U7R1-2	6151699.999999995	14887000.000000015	NA	14055000.000000006	17502999.999999993	24887000.000000022	7352200.000000007	11156000.000000013	5324200.000000003	15862000.000000007	10076999.999999993	13488999.999999998
Q3U9G9	809249999.9999995	1423199999.9999986	1208499999.9999993	693149999.9999995	1117600000.0000007	892840000.0000001	774269999.9999994	641649999.9999994	550090000.0000004	707009999.9999995	989530000.0000006	975109999.9999999
Q3UA72;Q9CPW4	NA	NA	24958000.000000004	12361999.999999993	NA	21176999.99999998	34596000.00000002	28686000.000000015	21131000.00000001	35092000.00000004	NA	NA
Q8BG81;Q3UDD3	98491000.00000001	191579999.99999988	157249999.99999988	93025000.00000009	117520000	72739999.99999991	46282000.00000002	23617999.999999978	38906999.99999996	75143999.99999993	112849999.9999999	88112999.99999993
Q3UEB3-3;Q3UEB3-2;Q3UEB3	92746000.00000006	165100000.00000006	123809999.99999993	50658000.000000015	64048999.99999997	24350000	58068000.00000006	140740000.00000018	117910000	142290000.00000003	216230000	259139999.99999973
Q3UF75;Q9EPC1	NA	9864400	10178000.00000001	23741000.00000002	66404000	15757000.000000017	86956000.00000007	3117699.999999999	22863999.999999996	NA	36054999.99999998	22786000
Q3UFM5	1184200.000000001	2749199.999999997	1689700.0000000016	613179.9999999993	2329000.0000000005	1445700.0000000002	1385299.9999999995	1512299.9999999988	1374400.0000000016	NA	1825200.0000000014	2352700.000000001
Q3UH06-2;Q3UH06;Q3UH06-3;F6UB40;Q3UH06-4	NA	NA	NA	NA	NA	178180000.00000003	NA	NA	NA	204510000	176550000.00000012	191720000.00000003
Q3UH59;Q61879;Q5SV64	1341099999.9999993	2287499999.9999986	1613900000.0000017	1703700000.0000007	2123600000.0000017	1495900000.0000002	3221800000.0000033	2663400000.0000014	2070099999.9999995	3314199999.9999957	3948300000.000005	2762699999.999997
Q3UH70;Q9ESU6;Q9ESU6-2;B0V2V6;A0A494BAK1	31069999.99999998	117229999.9999999	55848999.99999999	NA	85869999.99999997	100179999.99999991	679079999.9999995	184220000.00000015	80749999.99999996	55059000.000000015	281019999.9999999	161470000.00000003
Q3UHD6-2;Q3UHD6;A0A0G2JG07;A0A0G2JF85	NA	6518400.000000005	6492300.000000006	NA	NA	4631200.000000003	NA	6460700.000000004	5037299.999999994	NA	7292000.000000007	NA
Q3UHF7;A2A884	2730400.000000003	5865100.000000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q3UHJ0;Q3UHJ0-2	41760000.000000045	128169999.9999999	125720000	68006000	55004999.99999993	22633000.000000026	159970000.00000003	236830000	94825000.00000009	83666999.99999996	115680000.00000003	137819999.99999985
Q3UHU5-3;Q3UHU5;H3BL83	6594900.0000000065	4016300.000000001	3080999.999999999	NA	10349999.999999996	NA	NA	NA	NA	NA	NA	NA
Q3UHX2	376400000	458100000.0000001	288470000.0000003	178979999.99999997	256899999.9999998	167959999.9999999	269130000.0000002	439680000.00000024	273940000.0000003	357010000	613530000.0000007	446970000.0000005
Q3UID0;Q6PDG5-2;Q6PDG5	39809999.99999996	50753000.00000001	40830999.999999955	NA	17032999.999999996	23680000.000000007	61962999.999999955	38142999.99999996	42084000.00000002	60201000.00000004	58552999.99999994	79505000.00000004
Q3UJB0;A0A494B9S9	64975000	118359999.99999996	87164000.00000003	87167000	100629999.99999997	87074999.9999999	107100000.0000001	92032999.99999996	91189999.99999991	203780000	134249999.99999997	145180000.0000001
Q3ULB1;Q921W7;P47226-2;P47226	15887000.000000013	5573400.000000006	26523000.000000004	9907300.000000011	NA	805680.0000000001	4261900	4106900	NA	NA	NA	1732200.0000000012
Q3UM18;Q3UM18-2	99078999.99999988	152070000.0000001	102979999.99999988	2096300	94791999.99999996	19416000.00000002	18162999.999999996	70634999.99999997	27934999.99999997	29808000.00000001	8619900.000000007	35750000.00000003
Q3UMU9-4;Q3UMU9-2;Q3UMU9;Q3UMU9-3	NA	8165500.000000004	775399.9999999997	NA	4990900.000000001	541980.0000000001	1567400.000000001	1495200.000000001	6158600.000000002	1011600.0000000006	1437600.0000000005	1363199.9999999998
Q3UPH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	9268800.000000006	NA	7405200.000000001
Q3UPL0;Q3UPL0-2;S4R2A9	524960000.00000006	812049999.9999999	718270000.0000001	449250000.0000005	420589999.9999997	401429999.99999976	780560000	667970000.0000005	439630000.00000054	534499999.99999964	918640000.0000002	992319999.999999
Q3UQN2;A0A286YCL2;F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2-2;Q3UQN2-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	13905000.00000001	18833000.000000015	19572999.999999996
Q3URQ0;F6ZZ61	3279699.9999999963	4693099.999999996	5228000.000000005	3572700.000000004	NA	2730100.000000002	1541099.9999999988	NA	NA	2731400.000000001	4648999.999999999	NA
Q3UV17	1502000000.0000002	1150300000.0000002	410969999.99999964	1096799999.9999993	1267399999.9999988	1801000000.000001	571930000.0000006	1542299999.9999993	1128099999.9999988	2211800000.0000014	1052400000.000001	NA
Q3UVG3	195489999.9999998	187250000.00000012	244820000.00000012	86140000.00000006	146630000	47928999.99999998	149380000.0000001	162039999.99999985	86759999.99999991	104519999.99999996	101299999.99999997	120990000.00000009
Q3UX10	NA	23254999.999999974	NA	89254000.0000001	NA	309039999.9999998	NA	38649999.999999985	NA	83023000	31814000.000000022	39707000.00000002
Q3UZ39;Q3UZ39-3	34920000	84908999.99999996	50559999.999999955	30324999.999999996	57465999.999999955	37505999.999999985	106849999.99999991	156359999.9999999	155239999.99999982	166170000.0000001	500759999.9999997	246409999.99999973
Q3UZP7;Q9Z0P4-2;Q9Z0P4	NA	2623299.999999997	NA	NA	NA	14265999.999999996	NA	NA	NA	2736700.0000000033	22663999.99999999	5185200.000000006
Q3V117;Q91V92	3065300000.000001	1736900000	3428900000.0000024	1707100000.0000021	1630100000.0000005	6355599999.999986	4792399999.999999	3512500000.0000024	1210999999.9999988	1753599999.999999	2135400000.0000002	1825000000.000001
Q3V1H1	704979999.9999995	592480000.0000005	592499999.9999994	590000000.0000002	778169999.9999995	633010000	27026999.999999978	20998000.000000022	17382000	15323999.999999994	19478999.999999993	71048999.99999994
Q3V1V3	62072000.00000004	120919999.99999997	168129999.9999998	7536400.000000002	34817999.999999985	10656999.99999999	1515599.9999999995	6479599.999999998	7658300.000000008	5098400.000000005	33692000.00000004	30116000.000000034
Q4FK66;Q4FK66-2	NA	NA	1229699.9999999993	NA	NA	1027000.000000001	NA	766380	1517600.0000000012	NA	34297999.99999999	2717499.9999999977
Q4LDD4-2;Q4LDD4;E9PUB0;Q4LDD4-3	588410.0000000001	NA	9134499.99999999	NA	1571999.9999999998	10324999.999999996	NA	692929.9999999999	792579.9999999992	9205799.999999998	26147000.000000022	1031599.9999999991
Q4VA93;P20444	58858999.99999997	130170000.00000009	157109999.99999994	89309999.99999996	86762000.0000001	69064000	139090000.00000003	76648999.99999993	97942000.0000001	97472000.00000012	151169999.99999997	227369999.99999976
Q4VAA2;A0A087WNP6;Q4VAA2-2;A0A087WRM0	86080000.00000001	197069999.9999999	180559999.9999999	69275000.00000007	145019999.99999985	143849999.99999988	131489999.99999987	220150000.00000015	132620000.00000013	231410000	214270000.00000018	169580000.0000001
Q501J7-2;Q501J7;Q501J7-3;A0A0A0MQJ4	3519499.999999997	9955700.000000002	9377100.000000006	2358399.999999999	8870899.99999999	5656000.000000002	9753599.999999989	23028999.999999974	10882999.999999989	16235999.999999989	26909999.999999978	17285000
Q505F5;E9PV22	17317000.000000022	62330000.00000006	50045999.999999985	31263000.000000026	21559999.999999993	27291999.999999966	25294999.999999974	21762999.99999998	17323000.00000002	27102000.000000026	17546000.00000002	20153999.999999985
Q52KE7;F6WST0;F6WYR6;Q52KE7-2	NA	681590.0000000002	1467999.9999999986	NA	NA	NA	NA	8404099.999999993	15195999.999999985	NA	NA	NA
Q52KR3-6;Q52KR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2812099.9999999995	2759899.999999999
Q561M1;Q9D358-2;Q9D358	39029999.99999999	56721999.99999997	44740999.99999999	58540999.99999995	52216000	60785000.000000045	35078000.00000003	29186000.00000002	26318999.999999993	54463000.00000005	38404999.999999985	36012000
Q569Z5;F8WHR6;Q569Z5-2	184990000.0000002	337940000.00000006	246819999.99999982	40183999.999999985	181209999.99999982	118499999.99999993	339909999.99999976	472910000.0000001	236960000.0000001	390579999.9999996	640739999.9999995	521460000.00000036
