ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P48036	25.7681143501899	26.7443121033662	26.8949076191984	26.1377312606446	26.3393128612019	27.3082898182959	26.3646654986062	26.3767518199531	27.2623143754197	26.6629155780169	26.1011709613344	27.0509361773959
P48193;A2A841;A2AD32;A2A842;P48193-2;A2A839;A2A838;A0A571BEG4;A0A1D5RLV1	NA	NA	NA	NA	NA	24.2391306311665	NA	25.0809187762655	22.4676458977556	24.2233184740344	24.7713620690829	21.5456530577282
P48722;E0CY23;P48722-2	20.4784581082339	22.4229992543746	23.9962242290807	20.1368986683114	25.3623709328942	26.4028416296282	21.1028319061017	NA	24.5680347257763	19.754448222198	24.4012742046004	24.2333722490566
P48759	26.9416749148669	27.5238991842619	25.7189620941653	28.4725851868911	28.0818212593715	27.1441351723458	27.1891200513477	26.2562622437696	27.5313494985828	26.8329289293847	26.7114192390995	27.0222187000168
Q5EBP8;P49312;P49312-2	30.5863584920867	30.5162775015787	30.2274679316938	30.6368479820121	30.4245843952895	30.3694547573883	30.2502058223108	30.395772381344	30.3792905223326	29.8277214542234	30.0985842635303	30.2612006293046
P49586;D3Z3T5	25.3334270115367	25.9610177684107	25.9021219423957	24.5214463850649	23.6196085302584	25.8445335865134	26.0958470417162	25.3460425744836	25.9355477041088	24.3343228365587	25.7870045416478	26.2822988816941
P49717	30.0661444438288	29.878346097191	30.0470500368497	29.9635803806128	29.4941246452423	29.8032651528038	29.9204861993893	29.7985541448639	30.0410622747785	29.9410189692038	29.8533118446549	29.7096964830306
P49718	29.4992665992656	29.6297198132419	29.561705596061	30.0855649213609	29.9581913379229	29.7999380267076	29.689687415043	29.6077695153892	29.6691540483314	29.6845802477126	29.5713930143058	29.7171572232718
P49722;Q8BKE0	NA	24.4956908095694	NA	23.8077205329008	24.7135072566789	23.4640512160527	24.8154515194981	24.1605887130063	NA	22.1868569115903	NA	23.8597855173182
P49817;H3BKG0;D3Z148;P49817-2	29.1544506971395	29.2211029839907	29.8983630587906	28.7401445178953	28.779544647069	28.9609142461218	28.4322567096341	28.5557079512776	28.8240961580078	29.1120926335336	28.1216089714832	28.9627815711455
P49962;D3YZX8	NA	24.5071426515448	NA	NA	NA	NA	24.9903624479631	24.242402339567	25.6838989408366	24.9613282379767	24.6025421385458	NA
P50295;P50296;P50294	23.955564531219	21.2649234866662	NA	NA	NA	NA	21.9807565397694	21.3722739234955	NA	NA	NA	21.3127399018856
P50543	31.7477933385872	31.0239822078073	31.5803658348996	32.7039870386568	31.4764526872078	32.0155464211424	31.740711537972	29.9825653253848	32.2924465657979	30.5192756522765	31.6417295937349	31.4670348983911
P51125-3;P51125-2;P51125;A0A338P6J9;Q921U7;Q8C281;P51125-7;Q8CE04	NA	NA	22.2817585787926	22.8876670054168	22.3782172403405	22.4713308927599	NA	23.4291266328349	NA	23.1643839724855	NA	23.1618673625208
P51150;A0A0N4SVG9	30.2000036147572	29.8675209103321	30.4618650392692	30.2096931437581	30.3075594727713	30.4665409324037	30.0947806402714	30.2038917900135	30.3176247795285	30.0725275346761	30.0666268262968	30.5532181286485
P51660	26.432545948855	25.8749036760473	25.6258334382356	26.8673740208816	26.6486756601038	25.3369985130687	25.6166758051967	25.6256796548232	25.6323743383461	24.7439275849039	25.2168038616567	25.2476607368275
P52293	24.5496867759643	24.9954607540898	25.1029512556524	25.7618465994293	25.7333083776986	25.7316513108547	25.4367793826086	25.0946621761326	24.8657499049366	25.6471262639199	25.0723991196708	25.6872621821764
P52431;D6RFB8	23.8304244829102	23.7352852458374	21.8090252281786	24.1903378504651	NA	23.2835370126917	22.8044943571694	NA	NA	22.9236294496556	NA	NA
P52479-2;P52479	25.5085666582388	26.845412239578	26.2592857137934	NA	26.174542195309	26.8607979328978	25.1581946765801	25.098666732409	23.6466954472785	26.0549060614777	25.6940460723437	25.6020202705975
P52633;D3YU28	NA	23.0730556602702	NA	23.0621659239237	NA	NA	23.5567607664895	23.7482259360105	23.5800270303076	21.828299033144	23.3164514208974	NA
V9GXJ4;Q3UJH4;P52651	22.990387285375	22.5033247415895	22.5738102657877	20.5943239904557	21.7998007977259	21.8872953450339	21.8814676204953	20.974893033361	22.2907004369988	21.034058050202	21.2081683454558	21.6630232678751
P52825	NA	24.6541547001615	24.8515469050922	NA	NA	22.59970267588	24.88679269459	22.9081308490205	25.7155849859577	NA	21.6896024631153	24.9244542435001
P53569;A0A0R4J046;P53569-2	25.4083318749646	25.3426031723414	26.0131922651711	23.1493866580237	NA	24.4520947587271	23.4856232992672	22.1239305746649	22.1761627271691	23.0049511888019	23.5785879436502	23.6162472744159
P53986	25.900072463611	26.6583811270661	26.4226493028346	27.1621452407188	24.8210653890387	26.0659134538327	26.4681112666436	26.7930147293234	25.6126431583352	24.9443584893626	26.4482912399137	26.411342885299
P53995;A2ATQ5	23.6705671065099	24.6298051751193	24.7123911240312	23.1272576682446	NA	23.0650306450448	23.2197180679267	24.5334915831161	23.5574722108781	24.3043758823985	23.8116037986418	23.9358452076551
P54276	26.0431912156113	26.7535798742913	25.8397409618348	25.6913393804964	26.1432400832882	24.2260241853961	27.0218902594159	25.8468110506812	26.0109562598231	26.3071622934374	26.0660945326092	27.1812573417538
P54775;A0A140LIZ5	29.1446505456807	29.448520741953	29.670145158465	29.6972836037445	29.364207044436	29.5341470265811	29.463448231213	29.3311939236217	29.5319907899409	29.2605918813873	29.5435622957075	29.5918601705366
P54822;E9Q3T7;E9Q242	26.1114181934699	25.8069231739203	25.6395361097397	26.7271030801624	27.7836774429986	25.2121179356604	27.4145581602229	24.6184577897192	24.9177310798449	27.0801831126396	27.3196870951068	24.7019971082734
P54823	27.5502664167767	27.7253254589613	27.4116908368858	28.277973614396	27.9597173300012	28.0875486107583	27.3844188209279	27.141389667016	27.7988119052411	27.9513571219217	27.8323848574739	27.9521621844015
P55200-2;P55200	NA	21.1810808171536	NA	19.6536038494943	NA	NA	28.8725202191622	NA	NA	21.5623584011441	21.5499083896529	21.7156747856977
P56394	25.4492832993334	24.9855948579314	25.3578934703867	24.6667674278968	24.3114120920594	24.2673689119323	25.0199079564879	25.4279402716431	25.2711179753916	24.4121361741884	21.304105485641	25.2891013835678
P57780;A0A1L1SV25;E9Q2W9	29.1568051282106	29.3000634636359	29.045692311749	28.2601477939058	28.1851918930057	27.2089519917791	26.6158053439497	27.1673363643083	24.4499340646034	27.0221181043097	27.7876694721993	26.5031577449775
P57784	27.1933365600042	27.5306241791674	27.6775534907969	26.6433651216706	26.8606979208077	27.1932474809031	27.92978011329	28.6492780853297	28.3598562055379	27.9657607284883	27.8821146990269	27.8978586483595
P58252	32.5401647759076	32.4556164772614	32.3746383453045	33.0168324041834	32.6302095595482	32.5601773868328	32.5046697057724	32.3057064176117	32.4379288883697	32.4814782262652	32.4909493702516	32.4279473922157
P58404-2;P58404;V9GXE7	22.0017747291655	NA	NA	NA	24.1916985753394	NA	NA	23.8344213529064	21.4951866000993	22.1970863837628	25.0695853982142	22.8465366906471
P58501	NA	21.8268986862507	21.6268859078699	NA	NA	21.1834786159087	NA	NA	20.9667563460178	21.8831378125352	22.2225132683474	21.960692929275
P58871;Z4YJL4	28.3018419380737	28.2787107997875	28.054730338189	27.9933852234874	28.1766254465504	28.1343895354635	28.4353256184926	28.4313288278852	28.8317057051668	29.0974190616064	29.1603049602573	28.2052316555612
P59017	NA	NA	NA	NA	23.4642321273921	24.4086193994324	NA	NA	NA	22.1174578773252	23.3250320721985	23.3696525923346
P59325;Q8BVV6	30.0214069361998	30.4330976113842	30.114518163664	29.7596435937825	29.993268187958	30.3373870355561	30.2250622176232	29.7897807351666	30.3431538498638	30.0000212424503	29.9940523775241	30.1418606377201
P59999	26.6330698980141	26.4192330702119	26.2743671454237	25.5823829862786	27.4031127567413	27.1115300551867	26.8211151123277	26.0335695171995	27.2127022154037	26.7589480703742	26.5109798474352	26.7616397922435
P60122	30.3484318667696	30.6027489404151	30.6669211383194	30.1562771982743	30.3783827882072	30.4422911647283	30.7345908599001	30.9099660831908	30.6946066452331	31.1007362553016	31.2421219132682	31.188754184033
P60229	25.7884899045937	26.190002026958	26.4963363715771	26.5105309626472	26.3742378555012	27.0098514149722	26.2215258906453	26.4720564924485	26.420338491263	26.3080709737678	26.0095426300296	26.2516793542543
P60330	22.4864444200559	22.4223697621075	22.1228832252303	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	31.9667748657476	31.7463286622522	32.0559477530758	32.4218116362727	31.8715621956828	31.9924764902202	31.5725564273458	31.6186633643364	31.825741365964	31.6861473222056	31.4806815671275	31.5839808821122
P60840-3;P60840-2;P60840	NA	20.7268613054332	NA	NA	NA	NA	21.1281148772411	21.8681841876935	21.701437791654	21.4443355238435	20.8329732152667	21.1953773712654
P60843;Q8BTU6;P10630;P10630-2	33.4740208839254	33.5623551611689	33.5368482424977	33.8709325500806	33.5854756666152	33.4968455055453	33.591458799473	33.3533639515405	33.6649472247423	33.6554985522647	33.473119884298	33.7799744991166
P61082;F7CDT0;F6WMC0	24.0415013227492	25.6198549472605	23.9588528244186	NA	NA	24.3790944649278	25.2924042469984	25.5545995466308	25.061993880198	22.2764333924202	25.4720695179308	23.9579215592585
P61161	26.1603006608575	27.1243020101044	26.2810866532403	26.861669606109	26.9209484846934	28.0993012784373	27.6938557914449	27.5780826595084	28.0224260065464	27.425215530912	26.5185203310237	27.2577404173464
P61164;A0A494BB86	27.3378346890447	28.5902044825115	28.2389170487314	27.6985857126155	27.5344641869748	27.4756372055003	27.658776436569	26.6024616938499	27.783222487859	27.4345148253695	27.9235906597005	26.4859448015701
P61202-2;P61202;A2AQE4	23.2819569060576	25.5719931312895	24.5731118040366	25.2498830129628	23.0926153395497	25.1549956266627	25.3803626474316	25.5234735451131	24.2453385023076	25.4674556679853	24.6078452482947	23.3084603290218
P61290;A2A4J1	NA	21.9413040597822	21.8807176851508	24.1608539991159	NA	NA	24.9560587713833	25.0282928372126	23.9770439612897	NA	24.8545277764082	24.5115704980422
P61750;E9Q798	28.7468737004375	28.3163133861464	28.748645047675	28.5678723626538	28.505186527411	28.719558315074	28.7611952005038	28.8310460643318	28.9924198480688	28.6795044419637	28.7118095431696	28.9581506575702
Q3TIR6;P61759	NA	24.1964980910761	NA	25.032227845387	23.4624876125554	24.0646175110677	24.3156738066882	24.9949015306804	NA	23.3405871931084	23.7601688375136	24.154909739072
P61924;Q8R3M1;A0A2R8VJV3	23.2817093360144	22.6655760096307	23.2262868989338	24.1351547738039	24.337912885811	24.7438491079731	23.8269283842099	23.9262073129008	23.5605791653359	23.8083173817729	24.4807831092781	23.8983500857492
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.6024654609613	31.5684129925417	31.3825980747068	31.6928083609465	31.6091224029527	31.5496096583414	31.3976870362421	31.3445167797057	31.306068561564	31.3561788007913	31.136776270526	31.0800612017131
P62071	27.8271200559924	27.8353622722467	28.0814228857069	28.1964132266939	28.1025060036778	27.9428439026997	27.8776589860704	27.8825045951195	28.1802427973375	28.0540369038759	27.8515708518124	28.1569175738021
P62137	29.0420188811123	29.3339457309865	29.2504277078237	28.884372283964	29.1830633145085	28.8696739158399	28.7316156847433	28.8753947780332	28.6611827945586	28.6192480839486	29.0919058541297	29.068257990433
P62141	27.5913018514931	26.8881633653073	26.9804682245315	27.1722336648649	24.5976810389799	26.0837593199164	26.684005716912	26.9677892963814	27.0719124358446	25.3983131764854	26.9095809515626	26.9972069843442
P62192	28.7320250223499	28.0647690447484	29.0247594805037	28.6469086095425	28.7825789997141	28.9167421192363	28.4793226245146	29.0423290503813	28.6368694499551	28.8417727519866	29.6282330697685	30.14370722563
P62196;Q8K1K2	28.9794754923003	28.1462010561437	28.8789928879301	29.1801756804433	28.7763329050496	29.3019851964659	28.5391306031402	28.3826686077707	28.6387108492636	28.3684763589791	28.8854010064285	29.2935498198456
P62305;E9Q4F4	25.0865937512907	24.878558872319	25.6900490057632	25.7372078739214	25.3984305647554	25.7171968123646	25.6814616747379	25.4329362212403	25.1006732776788	25.4483574608187	25.4750626828893	25.2644578292319
P62307	25.0208470350119	24.8330632554827	25.3696435569362	26.4942055038421	25.2990055639449	25.3207292175426	25.4656436866626	25.5824559837661	25.8642335047184	25.2280615070165	25.2493884625933	25.4117127273396
P62309	24.6119518876177	22.5583549043546	23.8942247129065	24.0608424440011	NA	NA	NA	NA	23.7608560383474	23.2893822799516	NA	NA
P62315	25.9131024168233	25.6215053761428	26.5630326871442	25.3349568729473	26.5370347404491	26.3598328527669	25.5286389764036	24.9607506853118	24.8326553248246	26.4806060530846	NA	26.2990750858656
P62317	27.3545808936842	27.0648173622325	26.8051741183374	27.227436067599	27.5410622957309	27.7732176531898	27.0068836159238	27.1924323368345	26.7420522392048	27.2018793932397	27.0181983270087	27.0309169645421
P62320	25.6301226103326	25.7768051011551	25.1109283495419	26.887076220091	27.7148502151416	27.1524588223194	25.2518012484914	26.6353424025958	27.0947901901867	27.0992303505778	26.0936900007961	26.4192698020407
P62331	27.4977492822544	28.1505158368682	28.1870383022299	28.6012792926779	28.1738796673123	28.058463772672	27.9264296224353	28.0183556592069	28.023585540885	28.1159226988468	27.7300655771388	28.1593199255825
P62334	27.2339590864692	27.874575650557	27.500421395323	27.5232743439383	27.486248991459	28.0570028853988	27.5509131377373	27.1029381661737	28.492344237358	27.4603184426019	27.9318414248411	28.7586537179112
P62340	NA	NA	NA	NA	23.4177618928941	NA	NA	23.3977381783225	23.4745461760712	NA	NA	NA
P63330;P62715	25.035900971036	24.7938035517153	NA	NA	NA	NA	24.1248886936192	NA	24.0706799926397	NA	NA	NA
P62827;Q14AA6	32.8985325833156	32.6472720135369	32.6221717692919	33.3079759205499	32.7339099225291	32.7122209445932	32.8254971273744	32.7366900918422	32.9136880054319	32.7654518335168	32.7342929623167	32.459126535549
P62869;A0A3B2WBM3	25.0275821848047	24.7400065618012	23.7218603729146	NA	25.2592228763249	NA	24.5315614153836	26.0801457723354	25.9536254888244	24.2864435326456	24.9713782717824	24.7036404999651
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.552737936148	29.3371090469102	29.6289712750918	29.5119581094889	29.8070525991218	29.358934639223	29.4181776013937	29.301027823091	29.3346852069453	29.4059756839977	29.1912046926934	29.54365039177
P62962;Q5SX49	29.3248038444333	29.7079131645335	28.8592587449092	29.0958824599356	29.0705570710219	29.3780603286708	29.6821068693707	29.3723469009285	29.7055952298458	29.7672776062893	28.442378119381	29.2535310763618
P62965	27.2001878434739	27.1070762769528	27.9311011334003	26.4548421334805	26.0259118519335	27.0002591792946	26.8578344745905	27.6146964053135	27.7415087596201	26.4463813009438	27.5642996251751	28.1328485363857
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.7343967950421	31.1914528329603	31.448554784702	31.0780672037475	31.514575573245	31.3315401036688	31.1439992441403	31.3412833911295	31.3860057170404	30.9305263381013	31.0537789423975	31.41942613694
P63005-2;P63005	23.1196160612245	23.7786916101225	23.435361667228	23.5146111536431	NA	23.6512048186016	22.8501111194454	23.8101751708294	24.0937248624071	24.2835341218439	24.2867037243531	24.8341449573623
P63017;Q504P4	33.9639782054581	33.9100067634322	34.0581825921235	34.0185425068411	34.2473749202787	33.977096981178	33.5583827325404	33.6594442179034	33.787556341106	33.8137851173823	33.9505957208983	33.8456122627941
P63028;D3YU75	25.1911860377142	25.4293145270321	24.9758529732132	24.2033757621854	25.4381495957981	25.096703903661	25.1926009515886	25.2978630611833	25.262012805512	24.0293293058451	21.6606189363069	24.434397837789
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	26.0476619139566	27.6669518776602	27.1037748481561	27.844598934373	27.2251845835014	26.3761293649568	27.4817623408581	27.4265014838815	26.2555081665911	27.773005655085	27.6546056710211	26.1851401359229
P63085	NA	NA	NA	25.1354662728356	23.7349910159699	23.5398725811242	NA	NA	22.8505160127124	23.6156966562162	NA	NA
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	28.2777948141194	28.3370062665938	28.4022801836098	27.9115930335293	27.9900598474085	27.8505978820551	27.914041714507	27.4026913413433	27.7233171992716	26.9396852289684	26.7104790242796	27.1467839772786
P63101;A0A2I3BQ03	29.149667925318	29.068854845281	29.1247184559683	29.4006126067488	29.3156080494558	28.8895831114019	28.9521107216262	29.337062045799	28.8870500649608	29.3319771148862	28.8377966226484	29.0475302977599
P63154	23.8629756300513	24.4594321851524	26.2074413565213	26.7170969134273	24.7196625702511	25.1317452259792	24.5598411846515	24.5207006551442	23.8467040010306	24.0076713345142	23.4309826713833	25.3813548603928
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.8449017073679	27.0503370604767	26.43170256712	26.8239560309241	25.5782572364739	25.7376672730925	25.9475395585348	26.457627597744	27.5123377632486	26.221440198007	26.8895343483753	26.7429062868791
P63166;A0A087WRQ4	24.6013461421697	23.9975698231194	24.172806044091	24.3922020351233	25.52454776446	24.7173214093137	NA	24.38329122994	NA	24.713184766335	23.5419155551778	24.402889494047
P63168;Q9D0M5	25.5149864366326	24.7875664106727	23.4908054609128	NA	24.4606332335436	23.8811731315589	24.0135111057486	23.9754140309661	24.9634395445081	22.3808739011438	23.9111132997975	24.7839077902097
P68369;P05214	29.3730631794693	29.5343985829888	29.6293289171488	29.7016555263818	29.4261748301677	29.2240842895137	29.3867998798001	29.1606757946558	29.4010184995479	29.1969481214545	29.3562751840858	29.8052447854521
P68372;Q9D6F9	33.9880277134747	34.2732606934144	34.1054780293682	34.1213837292707	33.9284269631734	33.8910620516271	33.682810359163	33.8294426484257	34.0314217686694	33.599095465764	33.5372627086159	33.7398055746228
P68373;Q9JJZ2	28.0377905773032	27.7438903723083	28.4404758553044	28.1255579509535	27.3052111973587	27.9363602929228	27.7989269215209	28.2770385482147	27.669543220452	28.0589064412512	27.7866440229312	27.8871851889267
P70122;D6REV5;F6TN03	19.486893957017	19.4497955454623	19.4906437617377	19.6872361326561	19.3398654412039	19.9789562502573	20.1338470493613	19.4548553075406	20.5376361124968	20.6250738721105	20.0919361097316	19.6788120744145
P70168	30.0353674024631	29.1051316799013	28.9158080377248	29.207574553098	28.6969607731193	29.0828664147096	29.0553217345074	29.105329327691	30.0334424751045	28.8553150618452	28.6500822051777	28.9307822209558
P70202	NA	25.7911654413814	25.4341584032826	25.4063079099026	26.3468418690796	25.8457219508009	25.4941619084985	25.4833305087173	25.8972919673651	25.823443429265	25.8806334329827	25.0810481376097
P70227	NA	24.9806003284699	26.3817390653365	24.4131201532062	24.2605507079118	23.4904292685368	NA	NA	NA	23.161743596394	25.2850988001164	25.1436485134877
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	27.024821834279	26.9003064738458	27.0756033635725	26.9906251242708	26.432364454737	24.8909828595794	26.8140173969949	27.1519044971065	26.658550137611	NA	NA	26.6534325930968
P70279;A2ALA0	27.8021316771965	27.3949308942763	27.6901934245957	25.5269032825886	25.7043690303517	26.4118876981806	24.2316470770764	25.250069513616	23.7142333116461	26.4142321355427	26.9428653984925	25.658649344086
P70290;B7ZCL8;A2AN84	27.2563108226498	26.2682655786454	26.5317853887783	26.7168284140123	26.5650929665699	26.5148277153245	26.770203840198	26.7186534864837	26.6864677482401	27.1100269147227	26.8727394252792	26.834492867761
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.0915030648698	NA	23.2050352808152	23.3278643121422	23.4012553814162	NA	NA	23.4885049680105	NA	NA	23.4186106040532
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.6672747853535	21.8688272663195	20.0131395764794	19.3656156786022	NA	20.2241962609273	19.8982829140795	20.1337686103249	20.7318866132358	22.1928480214811	21.5511534918511	22.8698809037775
Q4FE56;P70398	25.5662899278402	25.7523810672953	26.3338493587511	25.8933286775428	26.7442704251194	25.0150378441441	25.2378906025608	25.6148724520938	23.6783716207213	25.8003308445173	24.3143547341653	26.2702320984281
P70460	21.8243736987137	21.5913135557194	20.5594807105486	24.8868817763619	23.650123967087	25.7662673403853	21.2995041664719	22.5137476517988	23.478371299505	24.4855935723815	23.8674245404596	22.2505827613736
Q60817;P70670	28.1937256428975	28.2971410641814	28.7329934211656	28.0833409657001	28.7401045756322	28.4380399693331	28.3006731232656	28.5892867730442	28.6960135518713	28.7810017745411	28.183854899996	28.9302727326446
P70677	26.2558200410699	26.670740332124	25.6878564554772	26.7668975589661	27.0632853842396	26.1404895687128	26.6948560147124	27.6556613635159	27.7779021795033	26.9125294772043	27.4086244029467	26.5520076693906
P70698	29.8132978677383	30.0335218458531	29.7436293609326	29.765216695867	29.8402890700749	30.0542307017994	30.0827333883349	30.0824478037789	30.2878857130549	30.301814707807	30.3569302660576	30.527319120857
P81122	NA	22.581521696291	21.9125052522191	21.4888567793888	24.1079325387475	24.1237110672636	23.2875938294519	NA	22.6910350894643	23.0505275579856	24.5630313226175	24.117548605482
P83741-4;P83741-5;P83741;P83741-2;P83741-3	24.3560469107055	23.0667193668755	NA	NA	22.2652914683617	NA	26.9015087450878	26.3723555719086	26.6220011223447	26.9732074686568	27.6393739282229	26.032426268724
P84084	27.5667847912359	26.6810556835854	27.2086663433761	27.938710427117	28.0052290062841	27.9871616008391	27.5786071637356	27.4249536979134	NA	27.3726126820095	27.3293339482581	27.6184517381126
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	27.2451196112807	26.5108290520778	26.6861087725168	25.7308755270411	26.3241549697472	26.048794446104	26.021676218248	26.2802872588022	26.6117673132057	25.6774287330315	26.4343495832187	25.4216142644097
P84091;Q3TWV4	29.7276170752989	29.4009920825937	29.4509026942811	29.4563675648136	28.9116570151187	29.0507817032869	29.3409791542813	29.6457979129536	29.8134873802536	29.6902909986672	29.609702193478	29.6219501964499
P84096;A0A1B0GSL4	26.0443170670083	24.5394402077418	24.4475343252915	26.2996366242314	25.6653985885591	25.7888838977551	25.6467430217571	25.9602898078523	25.8031809765039	26.111695020402	25.5678917115971	25.6664095664062
P97310	28.8180196939134	29.1927195561482	29.1337823916945	29.561976981133	29.1284526284598	28.9224097773964	28.7636301911714	28.7909947445218	29.0442068496982	29.4761117923225	29.2025462489287	29.3417119454554
P97311;Q3ULG5	29.1244976180268	28.9698573319267	29.3639967282914	29.3083298819485	29.2993012134334	29.5205892552582	28.8119990513273	28.8423914476577	29.1008041893564	28.815738719518	28.2541113042917	29.3690198548325
P97315	27.1432905367252	26.5263991790505	27.5983411080875	27.6418226185739	27.2174753537072	27.1572918130295	27.3831332669147	26.3550318479479	26.3969420826673	27.2224763979411	26.5134617857724	26.7758724300553
P97351	34.281047197534	31.8856901140549	33.8122902322768	32.2038309377218	31.8686552104318	32.970311277536	33.4854035274721	31.6055059459343	34.805663286846	31.9227889084172	33.2921019771252	33.3384644543671
P97363	NA	NA	21.1169289128637	NA	21.9137018332942	21.0760897123539	20.9815234540925	22.0459316758618	22.5258267366566	22.0696576842823	NA	22.060667148984
P97376	NA	23.5966646420877	24.0450542316356	25.0630251363222	NA	NA	NA	NA	NA	24.8154759550271	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.4157889792531	27.2985785601285	27.065158401129	27.5585646220823	26.7935321049279	27.2888456418796	26.8170636193325	25.7862507149488	25.4912015327885	27.0469461238987	26.2892473383322	26.6191290987864
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	29.3746316358232	29.3814675362252	28.8198887481227	28.4976548411769	29.1242355904132	28.8655825610561	29.5640563627031	29.9518042995132	30.1188528145976	29.5828997505691	29.8979543744579	29.3254072155126
P97465	25.5878108918544	26.1438931196722	24.0748074631768	25.4079496890593	25.3192208187766	24.2923719164453	25.6582830464933	24.2408608724323	24.2136339889854	24.1741568262003	NA	24.6485534692062
Q3UNN4;P97496-2;P97496	27.02371724302	27.2206832746343	27.0036723075069	25.9363652489359	26.4956371559164	26.5287653819275	27.2948814526202	26.7011021292834	26.9657234593235	26.1208980053344	26.4156639643627	27.1369225444847
P97742	NA	22.9358459089725	22.9816638748153	19.810640507933	NA	NA	21.9102963854683	22.7085622425594	NA	NA	NA	NA
P97770-2;P97770;P97770-3	24.0603809088498	21.4724955824775	21.7275097072347	25.3756157665674	25.5009239430028	25.5196192198186	24.4802808162682	22.0958258694101	22.0268659187981	23.5066540081698	25.6787228931069	25.533053356624
P97801;B8JJX7	25.8985835352762	25.1943069824602	25.1237839540394	NA	NA	24.9911541637956	24.3503360695014	NA	NA	NA	NA	24.2873868466205
P97822-2;P97822;E9Q5H2;E9PZF5	26.1765797413406	26.8228852441926	27.3058865743374	27.1186340063287	26.5279477996213	26.8442483762264	26.2499675857676	25.9464272565446	25.9636151251975	27.0585824142893	25.4075948440477	26.4232169817982
P97825	NA	NA	NA	NA	NA	NA	25.1956044271943	25.7285291882403	24.905309145626	24.8179068869267	24.830905257205	25.2153979620398
P97855	30.2212340090555	30.6733246422662	30.757671885249	30.4410205618366	30.3698734973123	30.4961722616191	29.2731451147292	29.0092535249317	28.8417347841133	29.8924349979439	29.801297187977	29.9321696990326
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	26.1211788008393	26.2060975720945	26.6533241751504	27.3605824963209	26.9760664338015	25.4644455833428	26.2947842399291	25.4720880211808	26.0042543017076	26.2722925192936	26.6500728183192	26.1628158715252
P99024	32.868833675965	32.6791310138419	32.7005347715929	33.3496653470746	32.8384131739024	32.6848500130542	32.5655045915125	32.6430189851489	32.960216574258	32.4242066863026	32.4908980809458	32.5007975742309
P99027;A0A5F8MPY2	26.7551235232057	25.9108805467088	25.5420945803943	25.7899564548253	26.2245632037649	25.5748318369124	26.1974279945264	27.3808305785433	26.9077876778888	25.8862138621411	25.790087758418	26.7318103703523
Q00519	26.6004194878816	27.6998774759447	27.838605669758	28.0958540739911	27.0203325583274	28.1724529423237	27.6535328088287	27.4789296175585	28.2052880617888	26.2867832030644	27.1327443735326	27.1361448529441
Q00612;A3KG36	26.9398888591318	27.0079352526836	27.6890252742828	27.391080838169	27.0690804783533	25.9781205655239	27.1397020100075	26.9178507642198	26.8450440233507	27.8445454266612	27.478380112554	27.749579041179
Q00PI9	27.009418682819	26.4322878362045	27.1690662690005	26.6132918789799	26.4970082467224	26.2410014453836	26.2472600138137	26.3295875298364	26.8812786614427	26.9804172393688	26.5511329613047	26.6068305147862
Q01320	27.851755425323	28.3323591986828	27.7959988760192	27.8342388916798	27.8125822292332	27.971464675791	27.3053087550006	27.6338858422149	27.5590525312922	28.5118061855474	28.2450192283637	28.2999128357867
Q01853	28.8355753603256	29.7384635683713	29.4258242267685	28.4569136282515	29.4369651813803	29.2859760053173	29.5283241469296	29.3494385951123	29.4858095772972	29.1617907465323	29.6994718686139	29.8265330908149
Q02053	29.6635745332903	29.0855502368052	29.1987194711711	29.3158556227062	29.2114018699384	28.8918494396519	29.4336549210195	29.3394911486189	29.4508747375883	29.6011434578724	28.8115194123139	29.1775922318439
Q02257	26.0144718758412	25.445030845896	26.9034154903688	27.5156793760257	27.70764095751	27.8678920726538	27.8535275635611	27.6116275544214	27.3652931451825	26.9863824505447	25.9828292033093	25.7662108699335
Q02614	24.7666204954244	25.8661582883024	25.9838989267294	25.7303436192593	25.6006925022583	25.9334054599314	24.6857019261282	25.1344946995684	25.0937126974475	25.0851654625107	25.9423766672035	25.1739308201473
Q03145	NA	22.0680350642349	25.4826323433728	22.804958893888	22.8504825844042	23.19865820982	NA	NA	NA	NA	NA	NA
