ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P40124	28.6245408042258	29.0249966776578	28.3520247228497	28.6702762038133	28.9799480526657	28.6728670119194	29.6645642918095	30.3225404037599	29.7259659522362	29.4273736561639	29.9908375316932	29.7169090154145
P40142;A0A286YE28	22.4796300531373	22.4524495944813	22.3516320759802	21.5721658961212	23.8519795152106	24.2794633364085	25.4113740232157	25.4626925394503	24.7338653949248	24.6984795922433	NA	24.4749931728803
P42128	NA	22.2219845911199	23.011847586131	23.1906591829301	22.8467082961868	NA	22.4701701470828	NA	NA	23.3572193316472	NA	22.9312805825825
P42208;E9Q3V6;F6WYM0;D3YYB1;D3Z3C0	30.0636074225773	29.6384849735841	29.5922380202756	29.513527305806	29.4610640463249	29.933370447153	30.2518059076062	30.2800235685469	30.5283991650929	29.8795756941023	30.4757082752081	29.887872014887
P42227-2;P42227-3;P42227;B7ZC18	28.2089861590418	27.9952719223751	27.6199092109753	27.9246952800278	27.6521148842538	27.1765925565893	28.2777504469185	28.4220199288965	28.5199474740212	27.6385501396806	27.8052276873574	28.0863606632504
P42230;B2C3G8;P42232	21.9091744339504	26.8871074018821	NA	22.7847541282081	NA	NA	NA	NA	NA	NA	27.061335653234	23.1435143912533
P42932;H3BL49	31.6551032085755	31.9632340003987	32.0817678728405	32.150261473289	32.0134859926968	32.1977772547239	32.4780118917706	32.1819333670486	32.429716299939	32.4085939503142	32.5121108109864	32.1544666258189
P43247	26.7653574402657	26.4557606018218	26.6654053236144	25.4385348052919	25.0903601986713	26.4173275045274	26.9788424601494	26.2388323600402	26.0823870643442	26.9824052309441	26.4440785328575	27.0544293680703
P46061	29.0823880856853	29.4403137351274	29.5962261162851	29.8228548603413	29.3887224573755	29.6780475121004	29.4449782522658	29.4334427098888	29.8268679566924	29.9246494334808	30.1167221376058	30.00503293062
P46414	22.7922929692513	21.8749288820066	21.6623960259549	23.539957652939	21.8984370057238	NA	22.7847573202608	22.5279098359608	22.60247835138	22.3795202752948	22.151711527267	22.3519183018328
P46460	25.763777010054	26.3132103732258	27.5696881321169	26.0173235477104	26.6495249799243	25.6180825648284	27.0879313435223	25.5187640139821	26.7920439265012	26.7268900853088	26.991386262355	27.1333880893906
P46467	21.9883285515713	23.6161582623782	23.6582350948586	23.3351823759121	NA	23.0488711303747	NA	NA	NA	NA	NA	NA
P46471;Q8BVQ9	29.7747587870232	30.3452363219952	30.3817507515344	30.73112617828	30.6660137493154	30.6233293898564	30.3738456259264	30.5315374012165	30.6613600572923	30.358770316799	30.3600453850475	30.7085967713652
P46638;G3UY29;E9Q3P9;F8WGS1;G3UZD3;P62492;G3UZL4	27.7990692177844	27.4667324205785	27.7411343339832	27.9116743118954	28.1304506902372	28.0003844516955	28.123274892475	27.6570715608872	27.8108354787301	27.9531032298843	27.1821214140325	28.1742675093685
P46664	23.8921079022848	24.1526204042014	24.1767348343412	NA	21.8841873286648	NA	24.9556822478281	21.3228649673799	25.0560786700965	24.774097692295	23.9297745566334	24.8193741388109
Q7TQD7;P46735;E9QNH6;E9Q580;P46735-2	27.4713442004525	27.7398675415058	28.3598681815066	28.8960692899477	28.6800646040086	28.2959957475491	28.9189293869298	28.201652086145	28.7955688492746	27.9304763372595	28.2090243066344	28.8541868007635
P46935;A0A571BDN7	32.2738380690596	32.2949269261783	32.2233800290146	32.6452765614493	32.3630291328833	32.3407639151864	31.9955119655405	32.0273208039762	32.2764601736697	32.078634807812	32.1118411277244	32.2997545045794
P46938-2;P46938;G3UYA6;G3UY62;G3UYV4;G3UYW7	25.8835683538779	24.1550894786265	26.264573364671	25.5552007782727	24.7687042018808	25.8223545426101	26.4198602871163	26.6724081636729	26.1344673008774	25.9986541424621	26.965944550641	26.796643275286
P47713;Q9DBX5	29.4717548605182	29.76647719383	29.3784294373545	29.4445130053289	29.5490238700228	29.8217534039968	29.9994315355546	30.1382493933313	29.8686606975745	30.0514249337692	30.1451586443332	30.0244726619543
P47758	27.7455554037936	27.7531659550878	28.0094863918443	28.5658556261079	28.7318404696911	28.9370676890389	27.2384977657315	28.1596635406675	27.9510501860063	28.2711700903486	28.0475247973794	28.142778971432
P47809	NA	22.1935435545356	22.7240233014787	NA	NA	22.8690496566694	24.4156460417789	21.9382185256348	22.4942382484515	NA	NA	24.0875419380915
P47856-2;P47856	29.0937105265034	29.1114275952027	28.9498838336969	29.4916198034083	29.022947470961	29.1845075873685	28.9180594104758	28.7445544219277	29.2029878655298	28.4950073863135	28.5003639040004	28.9246136020784
P47857;P47857-2;P47857-3	27.13566509116	27.4912641233377	27.5628440040108	27.7491011625256	25.9102596961771	27.1512358743947	27.386559557415	26.8301669634083	26.5266863357194	27.4445924173686	26.7206455011175	26.8267786773682
P47941;A0A338P675	29.9019487870134	29.4779357830569	29.2643832317014	29.9194654365481	29.8155439254344	29.9427997862919	29.9024454679374	29.7532222084778	29.5167639812839	29.481292839366	29.3923684233875	29.0665063520646
P48036	25.7583385091004	26.7557470967465	26.8998552874736	26.084248501476	26.3354996033928	27.2927718012645	26.3653845985449	26.3777875440928	27.2554313069802	26.6699548349543	26.1216945115408	27.060348921065
P48193;A2A841;A2AD32;A2A842;P48193-2;A2A839;A2A838;A0A571BEG4;A0A1D5RLV1	NA	NA	NA	NA	NA	24.2053066311416	NA	25.0829068228011	22.4407225130644	24.2310802767367	24.7991411765806	21.5730685743051
P48722;E0CY23;P48722-2	20.4505969343944	22.4523242496036	24.0107967256299	19.9801843957763	25.3565669141474	26.3819230718843	21.110224985933	NA	24.5498903539743	19.7635335890534	24.4310725448758	24.2519986811868
P48759	26.9359114769173	27.5321067292241	25.727814388167	28.4592686047634	28.0815587936332	27.1276380558366	27.1887934334752	26.2573865170649	27.5255909185153	26.8399178327507	26.728613219646	27.03172535243
P49135	NA	23.3479031627615	NA	NA	24.2444153507179	24.5314712047512	24.5201846398336	22.7221668386257	NA	NA	NA	23.2435134614777
Q5EBP8;P49312;P49312-2	30.5930562259501	30.5120967618924	30.2213501207828	30.6607629207151	30.4290958891921	30.372195041702	30.2459965987789	30.3938544817055	30.3854355053682	29.8338233772547	30.0972975661142	30.2601155183411
P49586;D3Z3T5	25.3221649745959	25.9756955580407	25.9103660699133	24.4401588952743	23.6102532018439	25.8202850035348	26.0969071043525	25.3478357785339	25.9231191378296	24.3420517626308	25.8092422121841	26.2942251387252
P49717	30.0710635660521	29.8768063590713	30.0415312880031	29.975913187616	29.4967400971481	29.8026284023531	29.9166951840912	29.7970751476787	30.0457935623568	29.9470873364322	29.8533633756847	29.7104148404242
P49718	29.5022475663463	29.6292093745121	29.5577983915839	30.0999962119586	29.9617524405552	29.7992814316316	29.686189139228	29.6064307279913	29.6723308679607	29.6907245654788	29.5729827199086	29.717851183371
P49722;Q8BKE0	NA	24.516434973683	NA	23.7141549135817	24.7063810176209	23.425604259144	24.8181356042209	24.1632531205401	NA	22.1952218617039	NA	23.8796336117947
P49817;H3BKG0;D3Z148;P49817-2	29.1562527387774	29.2222841968692	29.8933380122349	28.7314307228358	28.7807039653951	28.9552532983479	28.4303533278987	28.5551423358515	28.8237408820497	29.1184065073714	28.1311088296228	28.9659424077445
P49962;D3YZX8	NA	24.527839405651	NA	NA	NA	NA	24.9928246799802	24.245006621339	25.6704185561003	24.9688714612143	24.6312423428153	NA
P50295;P50296;P50294	23.9395915829636	21.2990428530386	NA	NA	NA	NA	21.9870360816582	21.376987495182	NA	NA	NA	21.3409170655133
P50543	31.7584620177645	31.0176995980527	31.5697558431471	32.7634626916229	31.4831076230556	32.0281048100785	31.7346117937687	29.9809510962967	32.3065879832748	30.5251727547838	31.632023356175	31.4620066004853
P51125-3;P51125-2;P51125;A0A338P6J9;Q921U7;Q8C281;P51125-7;Q8CE04	NA	NA	22.3020238107133	22.7782738294114	22.3663322699721	22.4269628609745	NA	23.4323286001447	NA	23.172459404286	NA	23.183997712383
P51150;A0A0N4SVG9	30.2053804014368	29.8660259879014	30.4549689329721	30.2262597954166	30.3118324994347	30.4698602866712	30.0907685542052	30.2021149055971	30.3235120177391	30.0785569524578	30.0655144915415	30.551178094094
P51660	26.4250417991574	25.8899379733696	25.6349949579098	26.8264432076634	26.6454928055538	25.3097227399521	25.6183436368058	25.6272673504127	25.6186785957944	24.7515351966098	25.2421525985464	25.2629703540163
P51863	23.3401147475284	24.4746549101815	23.3223115610666	24.7123235333587	24.4644932104322	23.6710820880382	21.9835397589656	NA	NA	NA	NA	23.4297501357126
P52293	24.5357451314456	25.0141358976201	25.1138489605313	25.7018975471536	25.7282602357896	25.7067294421674	25.4386753904012	25.0966401224879	24.8488498957785	25.6544663714632	25.0985357418609	25.7011342629446
P52431;D6RFB8	23.8140236808755	23.7591774479238	21.8308601304312	24.1033543452317	NA	23.2440133798156	22.8097290903364	NA	NA	22.9317761867387	NA	NA
P52479-2;P52479	25.4979034236857	26.8564286838537	26.2663439098025	NA	26.1703931764932	26.8426108529914	25.1604440343397	25.1006417357704	23.624700145928	26.0621253951583	25.7167909326752	25.6161711001135
P52480-2	23.0266348554673	23.2131765621005	23.5386754486548	23.6465696496393	NA	NA	23.2531822858612	NA	NA	NA	22.818747283916	NA
P52483;B2FDH7;B2FDH0	NA	NA	NA	23.094003412256	22.7094240784248	23.3807675497967	22.3451259055594	22.6329890719423	21.8124875953299	20.6344387874123	NA	NA
P52633;D3YU28	NA	23.0996894570811	NA	22.9557746292674	NA	NA	23.5610413435052	23.7511933936245	23.5577530744127	21.8367701788568	23.3521686521532	NA
V9GXJ4;Q3UJH4;P52651	22.9711143964703	22.5323171936389	22.5931057652623	20.445478744015	21.7867371607179	21.839443836455	21.8878730979993	20.9798986447692	22.2630374718738	21.0427644296171	21.2553885593801	21.6900549732668
P52825	NA	24.6742428323249	24.8632793764411	NA	NA	22.5561003168849	24.8893862919267	22.9117157020389	25.7022370396513	NA	21.7341959290587	24.9408207751064
P53569;A0A0R4J046;P53569-2	25.3973259377243	25.3598411650053	26.0210675932583	23.044495809887	NA	24.419540982063	23.489994105291	22.1280917453561	22.1480210278128	23.0130738404825	23.612874934388	23.6368917609374
P53986	25.8907477872628	26.670171870048	26.4291650641314	27.1262853370206	24.8141583262922	26.042985289848	26.4686991585226	26.7937445371314	25.5988649452041	24.9519067386022	26.4669208705631	26.4228471567861
P53995;A2ATQ5	23.6536197521639	24.6499941130015	24.7245856501533	23.0219861380827	NA	23.0242037321477	23.2244261415847	24.5358819401027	23.5351039824143	24.3121136779863	23.8446194338521	23.9554445800763
P54276	26.0343558622237	26.7649764996004	25.8481922200199	25.6301774020473	26.139027278673	24.1921220120479	27.0217757516851	25.8482362343007	25.9988428793198	26.3143069153257	26.0868094629754	27.1902439234479
P54775;A0A140LIZ5	29.1464190806044	29.4487604575938	29.6658778897705	29.7050353432279	29.3665577570802	29.5319051225552	29.4602369115963	29.330058394762	29.5345943071429	29.2668617735764	29.5453038482218	29.5929638633122
P54822;E9Q3T7;E9Q242	26.1028161080946	25.8222389068505	25.6486521308746	26.6837592048784	27.7828074354544	25.1840973130307	27.4139456022158	24.6207857040772	24.9010483368417	27.0870987856912	27.3335623113531	24.719091094799
P54823	27.5465837529488	27.732699110023	27.4149225710435	28.2613091556465	27.9592060472904	28.0766784784837	27.383844490915	27.1418634501324	27.7941712400493	27.9580147756921	27.8434627484733	27.9586278376503
P54923	24.6858682673015	24.7478592802307	24.4163572616448	NA	24.4003209501618	24.2256164638323	NA	24.7227502235773	NA	NA	25.143486216887	24.333513910582
P55200-2;P55200	NA	21.2155472876505	NA	19.4885755214042	NA	NA	28.8700584180548	NA	NA	21.5709083116157	21.5952640390642	21.7425343158719
P56371	NA	20.3956920767144	20.3938642577315	NA	NA	NA	NA	NA	NA	NA	NA	22.8286896048961
P56380	NA	NA	23.6543275725609	NA	23.0892561828302	NA	NA	24.65939255047	NA	23.5137959447798	NA	24.7353501946087
P56387	24.4867646439602	NA	NA	NA	24.1030143580977	NA	24.1113389278078	24.1449496189678	24.4069486055095	NA	NA	NA
P56394	25.438417374998	25.004310845739	25.3679446616226	24.5879798763972	24.303466484599	24.2337133389768	25.0223327137111	25.4296732881473	25.2559122865745	24.4198420539561	21.3508022578729	25.3042754860998
P57780;A0A1L1SV25;E9Q2W9	29.1586152196475	29.3009177843924	29.0434984848921	28.2431766799717	28.185140070514	27.1928414748309	26.6162059043054	27.1677910789027	24.4312960664725	27.0290509747197	27.798991334375	26.5143617735829
P57784	27.188433553127	27.5388038830138	27.6799024509347	26.5985807135858	26.857947114082	27.1770432944866	27.9285140604707	28.6486437041511	28.3575605419372	27.9724141162818	27.8929212595242	27.9045018790746
P58021;E9PZ69	23.7539897570771	23.5326086725583	22.6541107348765	24.0007171954431	24.6516610961053	22.3439079997949	NA	NA	NA	23.4722075416255	NA	22.3026385936948
P58252	32.5535425727383	32.4434069789379	32.3613910401629	33.0816898937591	32.6392155605376	32.575984224151	32.4976009758798	32.3023848857952	32.4526783795367	32.4867941749593	32.4766097129747	32.4197768236883
P58404-2;P58404;V9GXE7	21.9791217742939	NA	NA	NA	24.1835090219639	NA	NA	23.8373254645312	21.4641986190845	22.2054483041704	25.0957373723225	22.8696982002795
P58501	NA	21.858691505643	21.6493255880317	NA	NA	21.1314291963423	NA	NA	20.9335596806158	21.8915927164154	22.2641991248584	21.9867512279954
P58854	NA	NA	19.8627646685646	22.5144562010457	NA	20.3769867468706	19.9264633332966	NA	NA	NA	NA	NA
P58871;Z4YJL4	28.3007289106773	28.2837934654205	28.0558269151251	27.9718250290498	28.1765561678042	28.1237987856252	28.4334183442289	28.430854620087	28.831382234897	29.1037372813778	29.1641375993713	28.2108697487881
P59017	NA	NA	NA	NA	23.4545601811065	24.3758063142283	NA	NA	NA	22.1258433816434	23.3607024866467	23.3911034657331
P59325;Q8BVV6	30.0261731009009	30.4292612319517	30.1087753927193	29.76846810376	29.9969007683525	30.3399360521204	30.220884885619	29.7883081856597	30.3491477921448	30.0060721347265	29.993336015509	30.1411657793049
P59999	26.6262513396252	26.4320138732356	26.2813752648394	25.5193466456817	27.4014672544724	27.0948384656366	26.8212552628393	26.0348574499045	27.2056117826007	26.7659588849633	26.5292674433862	26.7719985612145
P60122	30.3543161295883	30.5982102136414	30.6593441609253	30.1719249426302	30.382800134902	30.4454658813906	30.7297672543387	30.907670296771	30.7020695577254	31.1064611441694	31.2345959712655	31.1846358891909
P60229	25.7787837275171	26.2037318341225	26.5026074613155	26.4634614264486	26.3704957660107	26.992553363735	26.2224265453308	26.4730221761038	26.4099362091232	26.3152153265285	26.0305661126783	26.263705739905
P60330	22.4654485506795	22.4516973634005	22.1436759890644	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	31.9781922426859	31.7370555771821	32.0437586325684	32.4764330638668	31.8790222649298	32.004897278681	31.5666699669355	31.6158467482494	31.8379320917833	31.6916988274084	31.4718540221305	31.5785701602798
P60670-2;P60670	23.2150378844941	22.9673232161315	NA	NA	NA	NA	NA	23.1407045798852	22.9858015047756	NA	NA	NA
P60840-3;P60840-2;P60840	NA	20.7632082201812	NA	NA	NA	NA	21.1354758887757	21.8725333093042	21.6713118804832	21.4529203896485	20.8822405276712	21.2239383209657
P60843;Q8BTU6;P10630;P10630-2	33.4905915344467	33.5455638244567	33.5197419195976	33.9504830092186	33.5964282586925	33.5182390946761	33.5830116131105	33.349272484324	33.6848252947926	33.6604667864065	33.4534214160853	33.7673826798666
P61028	NA	22.5202836581938	23.9285970366035	NA	NA	21.8523648471802	NA	NA	22.1075472910646	22.0437769235822	NA	22.8330841543424
P61082;F7CDT0;F6WMC0	24.0258221923525	25.6359451325476	23.9735494094949	NA	NA	24.3461052784152	25.2944833766505	25.5562394797977	25.0459141136375	22.2847718122895	25.4960255023699	23.9774487400166
P61161	26.1518657046202	27.1341638657898	26.2880724611097	26.8206406606131	26.9183204534015	28.0885012448841	27.692888979214	27.5782355119934	28.0187199830987	27.4320290142568	26.5367667854159	27.2664768924772
P61164;A0A494BB86	27.3334257212176	28.5939975811183	28.2394020495756	27.6719541219711	27.5330863457498	27.461117331034	27.6578541181262	26.6033315412442	27.778516663448	27.4413255545031	27.9341709236144	26.4972051180548
P61202-2;P61202;A2AQE4	23.263680893579	25.5882814619103	24.5857687951321	25.1811267201907	23.0821861320968	25.126634298337	25.382330212819	25.5251363531314	24.2258453543804	25.4748489893269	24.636516518319	23.3301113066467
P61290;A2A4J1	NA	21.9726232471058	21.9023145387814	24.0733632871662	NA	NA	24.9585645133373	25.0303195591475	23.9564294204078	NA	24.8818531243035	24.529287196778
P61750;E9Q798	28.7472822364733	28.3212403791023	28.7474375406472	28.5561949929532	28.5057867731743	28.7124578011845	28.7588746013031	28.8302780998046	28.9927681160569	28.6859464372709	28.7180892137423	28.9613266376748
Q3TIR6;P61759	NA	24.2184808968881	NA	24.9597272601363	23.4528121113891	24.0297526285034	24.3189917971299	24.9969527922651	NA	23.3486104380578	23.7934651065123	24.1737927506948
P61924;Q8R3M1;A0A2R8VJV3	23.2634324770939	22.6938967501918	23.2434159060042	24.0472219615489	24.3300212802759	24.713035498511	23.8308662872856	23.929043969983	23.5382239230358	23.8162020970994	24.5101476417963	23.9180720706048
P61961;H7BWZ1;D3YW97	24.9252450958998	22.8373600360368	NA	24.194359168686	25.502822900277	24.2849518785855	24.8125498842662	24.5268902302834	23.9492095608216	25.2144909958031	23.8988592651676	NA
P61963	NA	NA	NA	24.5320360471769	25.4205910401922	24.7174034062856	24.271163160169	NA	NA	NA	NA	NA
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.6126372641783	31.5598764687369	31.3726447537506	31.7348888435629	31.6160476861774	31.5593889700334	31.3920223758526	31.341901637052	31.3160872065823	31.3618280341629	31.1298251038543	31.0762983427378
P62071	27.8243839546553	27.8422803768433	28.0824308323404	28.1783456956001	28.1022856882247	27.9311106799944	27.8764590424028	27.8824337244725	28.1771964020606	28.0606641465422	27.8625440622957	28.162713658439
P62137	29.0434365184125	29.3346597809857	29.2475540747363	28.8781396197029	29.1850449019762	28.8634687656208	28.7293326034705	28.8745942211335	28.660146588242	28.6257079256355	29.0961116849376	29.0710739096168
P62141	27.5877594878015	26.899002822231	26.9851317961937	27.1365473109661	24.5903187753404	26.0609375975013	26.6843197735975	26.9683906603785	27.0642335428133	25.4057269760504	26.9256937439278	27.0067954273262
P62192	28.7323827907607	28.0707374176946	29.022635159308	28.6365908897324	28.7837445012846	28.910817707056	28.477359545534	29.0414058115921	28.6357316209471	28.8481666876039	29.6295126509006	30.1430063287057
P62196;Q8K1K2	28.9806792937771	28.1518323049599	28.8773525721372	29.1790316820978	28.7774856786566	29.2983585644886	28.5370916651953	28.38223016092	28.6375807167679	28.3750104727857	28.8907335463163	29.2956290144043
P62305;E9Q4F4	25.0744877915236	24.8977179833272	25.6989973031821	25.6768349649754	25.392700026432	25.692188729901	25.6830473335487	25.4346655661645	25.084755179722	25.4557564385569	25.4990023363503	25.2797125184118
P62307	25.008516287246	24.8524107158879	25.3796557330227	26.4468551229786	25.2930724225781	25.2933564063029	25.4675030836841	25.5840754449215	25.8515068658789	25.2355257307366	25.2745594149605	25.4264858797061
P62309	24.5982231274929	22.5871195345017	23.9091358900548	23.9716312467638	NA	NA	NA	NA	23.7393378949817	23.2974206904761	NA	NA
P62315	25.9038222898803	25.6375887287434	26.5690823175173	25.2676640943091	26.5336243898981	26.3386577694112	25.530418471754	24.9628270447399	24.815616989971	26.4876993054031	NA	26.3109464831943
P62317	27.3502291811246	27.0749254811481	26.8104197389654	27.1926993531857	27.5396978997854	27.7604726956576	27.0067881422492	27.1928686081142	26.7329946267291	27.2087590229905	27.033718493174	27.0403951728448
P62320	25.6198749755352	25.7922455212802	25.1217995671683	26.8464843411473	27.7138399550882	27.1360113521744	25.2539318779849	26.6361880855844	27.0872069194981	27.1061403823285	26.1142543677982	26.4307481517943
P62331	27.4938870623628	28.1561292227253	28.1876955619788	28.5901766178867	28.1738047933614	28.0474201640415	27.9251678192959	28.0181849500727	28.0198843639528	28.1225316125362	27.7417017313629	28.1651081543121
P62334	27.229194967995	27.8813314138849	27.5033585073116	27.4936268954741	27.4847728998416	28.0459505633142	27.5501276304412	27.1034402077341	28.4906023351007	27.4671215293693	27.942376671836	28.7624820710222
P62340	NA	NA	NA	NA	23.407995252006	NA	NA	23.4009632133634	23.4518313409607	NA	NA	NA
P63330;P62715	25.0236216926718	24.8133135451741	NA	NA	NA	NA	24.1284486711907	NA	24.0504568230673	NA	NA	NA
P62827;Q14AA6	32.9131356395483	32.6342690716424	32.6081025507583	33.3778419127523	32.7431272386702	32.7289346448705	32.8180214678966	32.733051825237	32.9304260309908	32.7706836765497	32.7186256004471	32.4508540084075
P62869;A0A3B2WBM3	25.0152744645135	24.7597392718933	23.7373438709927	NA	25.2532086678873	NA	24.5346055793095	26.0813994756224	25.9412724824143	24.2941866393331	24.9980660728327	24.7207291124515
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.5559017217099	29.3378100009524	29.624840720727	29.5165217195014	29.8103057191723	29.355647681882	29.4150237019268	29.2999144636406	29.3364640443389	29.4122025172527	29.1948687400794	29.5449117348753
P62962;Q5SX49	29.3271883234193	29.7070790095518	28.8576839546368	29.0932883766918	29.0723093991772	29.3748874463987	29.6786182085328	29.3711811282792	29.7089243629887	29.77339743123	28.45012783211	29.2557411358251
P62965	27.1953082611323	27.1170094462433	27.9326082104516	26.4068145898682	26.0214599620123	26.9829039152208	26.8579280511691	27.6148223499416	27.7366285839875	26.4534846897515	27.5768402133886	28.1387233289483
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.7450196714419	31.1844769038607	31.438382460177	31.1095723771863	31.5213081939071	31.3400187407083	31.1386563550865	31.3386706247297	31.3963584760611	30.9363016387583	31.0472806166362	31.414553523983
P63005-2;P63005	23.100785005457	23.8024041122046	23.4517964595566	23.4160032132231	NA	23.61387413832	22.8552879934367	23.8130971012483	24.0735980136711	24.2912780902239	24.3171271715053	24.8508068084889
P63017;Q504P4	33.9822240198819	33.8917761678594	34.0393452234647	34.1006322801475	34.2596762958821	34.0013550275784	33.549977499045	33.6551278088288	33.8079468815136	33.8187064711245	33.9282921014433	33.8328058021301
P63028;D3YU75	25.179437678936	25.44619353937	24.9871726969805	24.1166165463881	25.4324999948295	25.0679948946759	25.1948066692779	25.2996916729043	25.2467690597397	24.0371485631377	21.7053705389875	24.4523668980923
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	26.0388418458849	27.6745671921965	27.108028990806	27.8204791894803	27.2231765085486	26.3550514820579	27.4810645427265	27.4267657350911	26.2444169417539	27.7797161319617	27.666653541301	26.1973841108258
P63085	NA	NA	NA	25.0647416843219	23.7258708079231	23.501877860328	NA	NA	22.825192913468	23.6236384208355	NA	NA
P63087;P63087-2;A0A0G2JGC1;A0A0G2JFF1	25.2004729113813	25.3687583747217	25.1826656553932	NA	24.1974275200616	25.7791517822135	NA	26.0474132631336	25.070516433823	25.4201517464096	NA	25.5011954770713
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	28.276599569615	28.341847592142	28.4022227512496	27.8886257790845	27.9896103950856	27.8383144584699	27.9127956238844	27.4029730908967	27.7183609882209	26.9466425138708	26.7276781347229	27.1558832899874
P63101;A0A2I3BQ03	29.1514536146608	29.0706663572325	29.122262229613	29.4032607551019	29.3178597296211	28.8834967094696	28.9495479698894	29.3359222043898	28.8869579179782	29.3382258646096	28.843388896349	29.0504139983704
P63154	23.8466861203767	24.4803264580131	26.2146716972488	26.6735809034071	24.7125488741677	25.1032452207672	24.5628494792158	24.5231004123288	23.8255446771182	24.0154970063396	23.4660750098035	25.3962272857255
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.8388074018574	27.0605051270595	26.4381882678334	26.7822783038832	25.5728931394949	25.7127812865787	25.9487877307233	26.4586038853576	27.5064997196707	26.2286102085699	26.9057565168161	26.7533263161041
P63166;A0A087WRQ4	24.5875811210051	24.0203761812189	24.1867922159483	24.3086911722202	25.5190742211406	24.6863495755398	NA	24.3857919708691	NA	24.7208014832712	23.5764026337757	24.4209615894794
P63168;Q9D0M5	25.5043451512995	24.8071022255586	23.5070561569048	NA	24.452991701086	23.8452140960078	24.0172123519043	23.9782145254732	24.94694784956	22.3891813884271	23.9435860021918	24.8007339214091
P68369;P05214	29.375612657104	29.534282769005	29.6251971752644	29.7094824754604	29.4286518175101	29.2199930180078	29.383685779061	29.1596655815024	29.4030745907638	29.2032368632845	29.3590385919781	29.8056506912691
P68372;Q9D6F9	34.0063557531575	34.2535262461868	34.0864836202878	34.2052426662497	33.9400784033858	33.9148069431661	33.6742473047363	33.8250013055771	34.0528315954601	33.6040804050459	33.5172142713668	33.727345111383
P68373;Q9JJZ2	28.0357747584012	27.7511871656313	28.4402915975096	28.1062715061119	27.3033661964353	27.9245883987628	27.7978268396613	28.2766777300924	27.6643622498487	28.0655322416861	27.7979714800506	27.8938633228179
P70122;D6REV5;F6TN03	19.4556426257084	19.4914294434965	19.5201766497601	19.5227863761951	19.3217890771596	19.9197224637043	20.1424691656751	19.4609780119076	20.5026458496376	20.6339013820947	20.1452465874401	19.7123323295756
P70168	30.0401812979933	29.1067930077164	28.9140454804012	29.2069018938617	28.6979518063656	29.0779328499706	29.0526280724686	29.1043597892837	30.0381419141419	28.8617049865796	28.6566986656755	28.9340476983194
P70202	NA	25.8065464104735	25.4439563633843	25.3402425735254	26.3430439534872	25.8214804558145	25.4959851337112	25.4850228183082	25.8847035032605	25.8307313162097	25.9023602558407	25.0969025930424
P70227	NA	24.9993369933597	26.3883906655497	24.3299691418659	24.2525014577949	23.4521396433762	NA	NA	NA	23.1698198102058	25.3100749136603	25.1592982600387
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	27.0193426756164	26.9110956589558	27.079951047208	26.9518145831534	26.4287408125767	24.8610468285649	26.8141665500735	27.152370552755	26.6491435106974	NA	NA	26.6641452093796
P70279;A2ALA0	27.7993101406015	27.4036723609949	27.6925004149231	25.4629125321352	25.699261917361	26.3910230956625	24.2350716449486	25.2519332493569	23.6925202988766	26.4213450461042	26.9587965879123	25.6726149914184
P70290;B7ZCL8;A2AN84	27.2516231247534	26.2816713789321	26.5379387731114	26.6733077850329	26.5617397915981	26.4945770979692	26.7704085653109	26.7194379432122	26.677177808799	27.1169337488095	26.8890532283357	26.8446134005966
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.1180604904218	NA	23.1011017484275	23.3179144826868	23.3624338790992	NA	NA	23.4658484765803	NA	NA	23.4399013803326
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.6366401760307	21.9004465036543	20.0409375621983	19.1956331288678	NA	20.1664252070613	19.90720381413	20.1393923736082	20.6977082608319	22.2012111971823	21.5965023478726	22.892966075725
Q4FE56;P70398	25.5558240491247	25.7679226016017	26.340659972606	25.8356414937154	26.7412823685595	24.9858417383988	25.2400388759744	25.6164680900191	23.65650871654	25.8076255768138	24.3446273149134	26.28219781493
P70441	NA	20.5969554972639	20.3682939499407	20.0420689203738	20.8947606160823	19.8024133685707	20.8724513215255	21.8646987004716	NA	21.0463445438987	20.8548457699939	NA
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	19.2724780226954	NA	NA	NA	NA	NA	NA	NA	NA	19.3520637382083	19.737181276831
