ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P60330	22.4288130909049	22.3997634078246	22.1509103908878	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	32.0190236695882	31.5946922573429	32.0352674637527	32.4212625190457	31.8546152676418	32.1421980251069	31.6370520921712	31.71216207194	31.8530797144669	31.6287931926321	31.4198669704437	31.5159943137618
P60670-2;P60670	23.1845066943032	22.9103676214344	NA	NA	NA	NA	NA	23.0764814175759	22.9896042685469	NA	NA	NA
P60840-3;P60840-2;P60840	NA	20.7277183259189	NA	NA	NA	NA	21.0277183660264	21.7842880961876	21.6734299990515	21.3767047228134	20.7698588481244	21.124033311017
P60843;Q8BTU6;P10630;P10630-2	33.5437391624723	33.3855875868064	33.5089062572784	33.8702425603124	33.5623910448397	33.6729918861237	33.6878279927927	33.4784228375321	33.7023398892022	33.6001204769257	33.4127356291141	33.7126976537592
P61028	NA	22.4676817461543	23.9329962194667	NA	NA	21.8725853337428	NA	NA	22.1102244873755	21.9683293483174	NA	22.7389802263375
P61082;F7CDT0;F6WMC0	24.0018936121057	25.5530000415054	23.9778771887405	NA	NA	24.3950838881052	25.2577516755191	25.5377720473639	25.052357110363	22.2096375214379	25.4099571369698	23.8874703254347
P61161	26.1452505280735	27.0366277418057	26.2887237866271	26.8616610037074	26.9217301942247	28.1806376277919	27.6971162638482	27.5980692874046	28.0289729171982	27.3635859667786	26.4566339702153	27.1883556517027
P61164;A0A494BB86	27.3364325610808	28.4822442528252	28.2369538281106	27.6984957515795	27.5330488360676	27.5460186450403	27.6614830917929	26.6046984161184	27.7884617538317	27.3728945921823	27.8620077763285	26.4163105993661
P61202-2;P61202;A2AQE4	23.2335458270086	25.505800563561	24.5891241078295	25.2500310962257	23.1071066888951	25.1846140652358	25.3470987238737	25.5060797566735	24.2312373539159	25.4038616804376	24.5455462058119	23.2377991958774
P61290;A2A4J1	NA	21.9253549562004	21.9099323259434	24.1611079495175	NA	NA	24.9160961278327	25.0018900061803	23.9614761374456	NA	24.7922820142344	24.4412981979725
P61750;E9Q798	28.7618027958259	28.2121434114804	28.744182341272	28.5676978961646	28.5002949237478	28.8117897282828	28.7813063505512	28.8738284120551	29.0042693867611	28.619133435916	28.6503969051164	28.8893154473696
Q3TIR6;P61759	NA	24.1493403771661	NA	25.0323970874341	23.4756544126915	24.0750830203019	24.2656010514743	24.967891196775	NA	23.274859097946	23.6976867076374	24.0845221698415
P61924;Q8R3M1;A0A2R8VJV3	23.2332953875476	22.6396040340739	23.2489034499102	24.1354112224893	24.3479447014185	24.7662455928883	23.7691395346643	23.879753750346	23.5427346694033	23.7430586087943	24.4184566229788	23.8278795990259
P61961;H7BWZ1;D3YW97	24.9086409526818	22.7816701424018	NA	24.2800459936119	25.5141699302638	24.3332252597041	24.7675879209	24.4889245797903	23.9542470249131	25.1431652311827	23.8036819497028	NA
P61963	NA	NA	NA	24.6119798326745	25.4323991787485	24.7706638719156	24.2169556166964	NA	NA	NA	NA	NA
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.6504917995538	31.4192386821263	31.365219601158	31.6923301118873	31.5931152977785	31.6915520595348	31.4594219412621	31.4330278167112	31.3305660347266	31.2984935795953	31.0758873946438	31.0119117716035
P62071	27.8313889055855	27.7378479625444	28.0802319483863	28.1962748706438	28.0990564388161	28.0214320154388	27.8838212611771	27.9080297065234	28.187652438972	27.9930383014104	27.7899724130719	28.0878234131483
P62137	29.0603688057524	29.2156932025061	29.2435044761457	28.8841670497536	29.1757441669934	28.964542169841	28.7512598466136	28.9189839816059	28.6712215723854	28.5588166164506	29.0305753120767	28.999458365812
P62141	27.5928374909075	26.8037569129245	26.9846758929931	27.1721948717817	24.6067825991263	26.1296918656189	26.6713231275953	26.976672586012	27.0732632105034	25.3346498111086	26.8477790549067	26.9277380169222
P62192	28.746782016699	27.9640800784666	29.0189428282697	28.646726459749	28.776694026159	29.0124371451258	28.4949836962885	29.0889553633279	28.6467753149557	28.7815645665553	29.567018367617	30.0752551753573
P62196;Q8K1K2	28.9971005185922	28.0443851890823	28.87389101206	29.1799416904708	28.7704702993776	29.404447171665	28.5557358965551	28.4172934252444	28.6486267805711	28.3077932662142	28.8240258619378	29.2248230072722
P62305;E9Q4F4	25.0590990039763	24.8219624277072	25.7005843323034	25.7373085831585	25.4046645616142	25.7566905404634	25.6529513680754	25.4138952470481	25.0912479550189	25.38474431006	25.4129509484141	25.1944288547557
P62307	24.9925902617355	24.7770964041377	25.3817500133054	26.4942326235127	25.3055956115699	25.3532588331742	25.4337261420437	25.5661352890346	25.8589823073955	25.1642273104911	25.1872279853382	25.3417313441615
P62309	24.5789558857423	22.5338667131849	23.9135659855524	24.0611061167674	NA	NA	NA	NA	23.7441063882966	23.2236028055918	NA	NA
P62315	25.8951871754773	25.5546276308487	26.569287279049	25.335096685975	26.5391912830876	26.4106147409052	25.4977159732694	24.9331190299058	24.8217648387262	26.4180286643428	NA	26.2293804892538
P62317	27.3533728597135	26.9779662750749	26.8102413533267	27.227391908157	27.5396233163434	27.8488262127589	26.9992984785971	27.2054026570932	26.7415997798085	27.1400257328081	26.9564198903334	26.9614588918457
P62320	25.6089275404038	25.7077782331981	25.1243034334613	26.8870651478512	27.712788884018	27.2171635038171	25.2165076550153	26.6381773382051	27.0962660297855	27.037273691721	26.0317118820046	26.3496140511491
P62331	27.4982006167695	28.0486402595077	28.1853294725578	28.6011015786203	28.1701745062986	28.1390827948434	27.9333618665555	28.0463523693689	28.0301387903186	28.0549861928147	27.6684408947943	28.0902265413446
P62334	27.2313530062706	27.7765186846458	27.5020794381794	27.5232014253435	27.4850063039379	28.1375962464987	27.5519168953986	27.1142802792295	28.5014600319354	27.3987241008586	27.8702603235301	28.6897540323113
P62340	NA	NA	NA	NA	23.4310888602581	NA	NA	23.3416699420408	23.4562313669039	NA	NA	NA
P63330;P62715	25.0078186778056	24.7383799976563	NA	NA	NA	NA	24.0718039082935	NA	24.0556240452882	NA	NA	NA
P62827;Q14AA6	32.9615807640881	32.4831678610246	32.5987149621378	33.3073406571543	32.7138748419472	32.8745850797664	32.9097736600889	32.8505295563597	32.9469737900009	32.7091806820416	32.6737491298536	32.391422805449
P62869;A0A3B2WBM3	24.9994034741189	24.6853274799569	23.7420468457811	NA	25.2659553896909	NA	24.4848969972653	26.0728797690157	25.9488629672242	24.2216645131973	24.909157747839	24.6334302749832
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.5770072618058	29.2188127427314	29.6201918293813	29.5116918661458	29.7974988842335	29.4623969542467	29.4486608960104	29.3523607577311	29.348405794516	29.346333621854	29.1298955979348	29.4750044091794
P62962;Q5SX49	29.3464313393602	29.5844854698604	28.8542536367466	29.0956566643105	29.0636408194975	29.4818585941078	29.716756961332	29.4249773752337	29.7213434569786	29.7079980758174	28.3809072875448	29.1847913301339
P62965	27.1971903435149	27.0196403877852	27.930647308978	26.4548730797594	26.0298987762124	27.0622904129611	26.8478962160238	27.6353491633521	27.7465199907584	26.3837695709603	27.5026391394797	28.0637465968617
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.7839522609806	31.0474951037199	31.4308528879565	31.0776487151598	31.4989070496235	31.4696520255891	31.2017290396603	31.4297356016603	31.4109401795775	30.8724140156658	30.9928721401412	31.3513863861553
P63005-2;P63005	23.0693233986461	23.7373157311571	23.4569530059111	23.5149279268713	NA	23.6544085679258	22.7769007154196	23.761610583969	24.0787948935591	24.2187521830821	24.224335319359	24.763976910105
P63017;Q504P4	34.0393752497356	33.7284281957652	34.027684208595	34.0178381675528	34.2219199717795	34.1616791717255	33.6542297356955	33.7900717581507	33.8256192681085	33.7585658673624	33.8903145944617	33.7783566309001
P63028;D3YU75	25.1649035492349	25.3650964239841	24.9898904083931	24.2036255789438	25.4442413548765	25.125298424718	25.1563727302789	25.2763646409868	25.253469471446	23.9642922970403	21.5976833301821	24.3641005962937
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	26.0313062612267	27.5717681232481	27.1073778742335	27.8444947790393	27.2248767934581	26.427197507874	27.4816743766386	27.4437303281127	26.2523959354191	27.7117250648356	27.5929646902905	26.1154087166842
P63085	NA	NA	NA	25.135625478826	23.7471819544536	23.5411207350021	NA	NA	22.8287898418429	23.5502446068963	NA	NA
P63087;P63087-2;A0A0G2JGC1;A0A0G2JFF1	25.1861100817825	25.2884153942382	25.1850728402741	NA	24.2160944500953	25.8446564614524	NA	26.0382497802941	25.0769909607941	25.349093333134	NA	25.4167102747886
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	28.2872871316753	28.2325499325132	28.3995159007875	27.9114823655375	27.9870129633592	27.9275656564089	27.9207783838725	27.4194869970742	27.7282289833064	26.8775684819524	26.6486341241233	27.0773633516324
P63101;A0A2I3BQ03	29.1692655376164	28.9542707896853	29.1184116481248	29.4003571875707	29.3078142461293	28.9848010784156	28.9752359606095	29.3890505670602	28.8983235827109	29.2722608023074	28.7764111962124	28.9787239741577
P63154	23.8212987481939	24.4086358452218	26.2154396146108	26.7171023652861	24.7283273024637	25.1609552619302	24.5136232348934	24.4850629740562	23.8304236527369	23.9426125940216	23.3684294414548	25.3113636658583
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.8377863247983	26.9636863596665	26.4386011451673	26.8239510947501	25.5838472562271	25.777520573052	25.9232299706034	26.4572292889625	27.5160961941119	26.1586027612973	26.8277281219065	26.6733551320359
P63166;A0A087WRQ4	24.5682272162331	23.953164987548	24.1907812743027	24.392433495624	25.5303301231471	24.7392519245523	NA	24.345153598138	NA	24.6488339406029	23.4793862853505	24.3325820693727
P63168;Q9D0M5	25.4924569007639	24.7322291695879	23.5121249271967	NA	24.4702255754424	23.8884163666223	23.9586679408353	23.9298557080921	24.9532640114753	22.3141828261504	23.8486637720178	24.7137235068067
P68369;P05214	29.3952500158856	29.4133720781408	29.6205477177163	29.701370842095	29.4179850762587	29.3251779040084	29.4167877969696	29.209455242494	29.4151017087791	29.1370963202893	29.2950017424675	29.7366833475317
P68372;Q9D6F9	34.0637034994221	34.0866552188854	34.0747477294584	34.120669392539	33.9041141988691	34.0741330040978	33.7806217700861	33.9631630456378	34.0708178254289	33.5436607953616	33.4768923074716	33.672515747074
P68373;Q9JJZ2	28.0445011671956	27.6476419008628	28.4375242774178	28.1254264829157	27.3046168240923	28.0148345184532	27.8038462099743	28.3097415910908	27.6741610403441	27.9979127248974	27.7250315608161	27.818003853486
P70122;D6REV5;F6TN03	19.3944968561792	19.4683253014704	19.5315782919662	19.6879249742472	19.3677957592776	19.9176554792338	20.0177534819738	19.3270524516468	20.503266209999	20.5566210209395	20.0286616879384	19.6069778755549
P70168	30.0652305616111	28.9900456055969	28.9105256362731	29.207337899615	28.6913824069057	29.1814794805406	29.0800764228417	29.1531018326693	30.0509829321683	28.7951204648172	28.5886562347995	28.8619381655525
P70202	NA	25.7219398471703	25.4459485067313	25.4064407867238	26.3496795112104	25.8874732745535	25.4626945968225	25.4652063801838	25.8922214894689	25.7602066411403	25.8186092966647	25.0109598869706
P70227	NA	24.9225917782928	26.3888826428004	24.4133495802062	24.2708595651335	23.4908089307798	NA	NA	NA	23.0958360489118	25.2229460358429	25.0735804946588
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	27.0197917848722	26.8157319784755	27.0793445304335	26.9906039857921	26.4348958320259	24.9159638079093	26.803387373987	27.1641374763733	26.6576412004863	NA	NA	26.5838525212581
P70279;A2ALA0	27.8061109033002	27.3035115152366	27.6909209074475	25.5270244360426	25.709507431292	26.4635839505763	24.1802477454032	25.2277015641772	23.6972287909277	26.3515881469689	26.8810706908566	25.5887477683324
P70290;B7ZCL8;A2AN84	27.2539638063898	26.1924376113946	26.5381932039279	26.7168338919725	26.5671490299242	26.5683321504472	26.7588821083337	26.7230041376515	26.6857114272442	27.0480810891779	26.8109295713192	26.7649713127773
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.0596368774134	NA	23.2053821486612	23.3415132116383	23.4000686685326	NA	NA	23.4702664668344	NA	NA	23.347985070367
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.5769683573588	21.8538811363061	20.0515120130757	19.3663357856939	NA	20.1672032291442	19.7784703653873	20.0183175257417	20.6985786124822	22.1259682806316	21.4881942425736	22.7990780261854
Q4FE56;P70398	25.5443550162274	25.6836921924975	26.3412277666362	25.8934142098998	26.7456848362647	25.0421978680804	25.2023773940228	25.5991415245709	23.6611710562759	25.7370708651405	24.25199230144	26.2005281800536
P70441	NA	20.5630847250317	20.3783484186942	20.1983758206827	20.9319469862732	19.7989935611041	20.7602019732508	21.7763050820285	NA	20.9696003435502	20.7423078528094	NA
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	19.2515062311217	NA	NA	NA	NA	NA	NA	NA	NA	19.2309551624621	19.6319164049826
P70460	21.7590687531918	21.5802078124464	20.5951741263736	24.8870651478512	23.6626188228705	25.8066230120084	21.2018134727694	22.4415965831736	23.4600774009929	24.4210143808122	23.8049655764599	22.1795797328668
Q60817;P70670	28.2022435712412	28.1932364066087	28.7286074635738	28.0832136016773	28.7343717071927	28.5253263997818	28.3135137565443	28.6276706865846	28.70624273766	28.7207326112886	28.1223282304112	28.8614285125798
P70677	26.2418770091682	26.5893426987718	25.6984025333362	26.7668981695839	27.0635573712491	26.1874186040101	26.6823447250489	27.6770594152369	27.7831123611509	26.8503854820076	27.3469302933704	26.4823948180393
P70698	29.8405871682904	29.9055881998899	29.734287681529	29.7649258326456	29.8306163320953	30.1699061712928	30.1237083927556	30.1479974592573	30.3068171251852	30.2430715338197	30.2958729532926	30.4589910500806
P81122	NA	22.5567129103645	21.9415640205226	21.4893704810887	24.1187879367349	24.1352145785358	23.2212902069603	NA	22.6684370903632	22.9845084159232	24.500722600893	24.0471489615099
P83741-4;P83741-5;P83741;P83741-2;P83741-3	24.3200848863843	23.0351961498077	NA	NA	22.2827455463552	NA	26.8922599963877	26.3704058712807	26.6208923841235	26.9111243579788	27.5777296576283	25.9626454939033
P84084	27.5680362698969	26.5995153007493	27.2117550268992	27.9385971229779	28.0021277999758	28.0665281717376	27.5800481423041	27.4421543825869	NA	27.3109303359849	27.2676227129455	27.5491835507305
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	27.2426428852178	26.4316443586131	26.6917598524973	25.730976851861	26.3270738559094	26.0941128197612	25.9985370667718	26.2766625184546	26.6106026302135	25.6140454332261	26.3724450425923	25.3516360813086
P84091;Q3TWV4	29.7539133074214	29.281811729974	29.4429964199227	29.4561067255615	28.905309800418	29.1488311882812	29.3702436743115	29.7034034029955	29.8298254172569	29.6309342195512	29.5484834888914	29.5533295195666
P84096;A0A1B0GSL4	26.0279226464075	24.4875366729687	24.4641624067607	26.2996826584124	25.6706765465077	25.829636838288	25.6176845925156	25.9508432117273	25.7975960256722	26.0487474649792	25.5058000270191	25.5965104986782
P97310	28.8337733946539	29.0764213928345	29.127431138228	29.5617058753347	29.1213290472153	29.0182043579768	28.7837797837634	28.8330484207918	29.0563394904012	29.4165401050068	29.1412396038029	29.2730006983952
P97311;Q3ULG5	29.1438034982249	28.8566432581486	29.356516603226	29.3080834337968	29.2915658065003	29.6268910985097	28.8329122698696	28.8853802069798	29.1132462285602	28.7555044114432	28.1925998092024	29.3003174334133
P97315	27.1396335783573	26.4469990176399	27.5995189949973	27.6417381756152	27.2171951711786	27.2220813879492	27.3814881909488	26.3527669691143	26.3946030228466	27.1606434046194	26.4515743323821	26.7063319295372
P97351	34.3601191752135	31.7321251490378	33.7829975985965	32.2033030109247	31.8517186925927	33.1372088730193	33.5800983675488	31.69876527478	34.849291859946	31.8656722258777	33.2316786243608	33.2710449174154
P97363	NA	NA	21.1498888436558	NA	21.9324149885613	21.0340605310425	20.8788126229943	21.9652694233688	22.5023255994048	22.0026543337975	NA	21.9896027416663
P97376	NA	23.5578077520144	24.0636559015162	25.0631913844903	NA	NA	NA	NA	NA	24.7512277686483	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.415290367029	27.2084925574675	27.068950785571	27.5584882728344	26.7947701051232	27.3559460126161	26.8064816887216	25.7736377482934	25.4839110959264	26.9849370028574	26.2273114574545	26.5495379404042
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	29.396836651162	29.262557374973	28.8150766934071	28.4974872007024	29.1171271107993	28.9603789487678	29.5968427260166	30.0149770996828	30.1368601810806	29.5234352146816	29.8367979287	29.2566906989281
P97465	25.5661254152588	26.0697862866359	24.0932632360704	25.4080824062792	25.3257384735738	24.3068380232433	25.6294068060056	24.2001319418644	24.1993595227497	24.1092651378596	NA	24.5783254406514
P97494	NA	19.4371384450491	NA	NA	23.0010615382383	NA	NA	NA	19.3535002003345	22.4657651877886	NA	22.2508490090075
Q3UNN4;P97496-2;P97496	27.0186743910389	27.1316752296025	27.0077661931753	25.936446597604	26.4979419474015	26.5825146377594	27.2918430964459	26.7051334608128	26.9664937347869	26.0579596842204	26.3537553878788	27.0674987317228
P97742	NA	22.9061337905034	23.0054799513662	19.8113173530869	NA	NA	21.8222486063836	22.6399555223263	NA	NA	NA	NA
P97765	22.9159213810171	NA	NA	25.2802398130575	NA	22.558926216533	23.407186949654	22.7880332658648	23.0992240822111	NA	NA	NA
P97770-2;P97770;P97770-3	24.0209920187889	21.4630341074029	21.7574756137283	25.375751627046	25.5067909009322	25.5556424181856	24.4328068029661	22.0160713641448	22.0006371316267	23.4410925450576	25.6166551466636	25.4631111895138
P97801;B8JJX7	25.8805000153407	25.1333410425435	25.137095999631	NA	NA	25.0178946612984	24.3008105466038	NA	NA	NA	NA	24.2170420926553
P97822-2;P97822;E9Q5H2;E9PZF5	26.1617182884279	26.739382146207	27.3084985318702	27.1186004237976	26.5301368834941	26.9035392175056	26.2304325963887	25.9367284528655	25.9589072135584	26.9965849691444	25.3454685373719	26.3535625065954
P97823;D3Z269;D3YUG4;D3Z111;J3QP56;P97823-2	NA	23.7284436462317	23.1199448695696	23.544872236554	22.6583814843041	23.3192354643523	22.3499732520868	22.7305476013211	NA	23.7854192082691	NA	NA
P97825	NA	NA	NA	NA	NA	NA	25.1594236234154	25.7148660682078	24.8948158333765	24.7536611397539	24.7686543928655	25.1453531319092
P97855	30.2532514230122	30.5365370547427	30.7433577796155	30.4406640020903	30.3583042650953	30.6196106120307	29.301338701255	29.0552780801507	28.8527605785598	29.8332810508569	29.7401198654882	29.8636492819644
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	26.1056752328922	26.131129919772	26.6591360166255	27.3605253933932	26.976650760503	25.4994996346354	26.2759567958594	25.4537593530773	25.9997685506923	26.2095061079892	26.5882148711858	26.0930772373094
P99024	32.9315376366803	32.514585979032	32.6766937061471	33.3490260309492	32.8180038568366	32.8467333668268	32.6456764782498	32.7551542496108	32.9937567147654	32.3675931281973	32.4303016782638	32.4331073117903
P99027;A0A5F8MPY2	26.7469675820952	25.839998269294	25.5533554114847	25.7900520362456	26.2278387378959	25.6118248670641	26.1770635335585	27.3972285117054	26.9082412380433	25.8230400580986	25.7280440653785	26.6622556294208
P99028	NA	22.7014112974182	22.6026819303796	NA	NA	NA	NA	NA	23.5760842103974	NA	NA	NA
Q00519	26.5904704763636	27.6042380790679	27.8386054031092	28.0957254935389	27.0207583636567	28.2550742300216	27.656156680001	27.4971123101158	28.2128346174075	26.2240113317652	27.0709906773559	27.0667207888402
Q00547-2;Q00547	25.3917478694622	25.0902261133254	25.4353527148349	NA	24.0618205524505	NA	22.7874257399637	NA	23.6519155752707	NA	NA	NA
Q00612;A3KG36	26.9338744087426	26.9218713313161	27.6897584852389	27.3910207704239	27.0693317125574	26.0221975240962	27.134213750136	26.9258254999507	26.8451545851811	27.7833366196805	27.4167010693295	27.680353232819
Q00PI9	27.004210105845	26.3541900391075	27.1723491341716	26.6133074219766	26.4993081281957	26.2896960121457	26.2276822784986	26.3268597312203	26.8815873057761	26.9183413630012	26.4892536444124	26.5372353816257
Q01320	27.8563098069104	28.2279671732735	27.7962075346706	27.8341357434708	27.8101709100964	28.0505555238994	27.3024350204168	27.6548877222035	27.5630663359819	28.4512669104552	28.1835057695009	28.2308648897596
Q01853	28.8515325369862	29.6146131004753	29.4180409263749	28.4567499483286	29.4287367861558	29.3881567726469	29.5605463859876	29.4016522884333	29.5003563106532	29.1019036683284	29.6382725531428	29.7579785330601
Q02053	29.6891284913883	28.9707351412365	29.1920497943352	29.3156084429591	29.2039812392521	28.9871072156312	29.4643825646423	29.3915238636269	29.4652304939992	29.5416972277876	28.7501283103325	29.1088279429473
Q02257	25.9977315397058	25.3805952518186	26.9080009921335	27.515607195756	27.7056054434513	27.9451636264083	27.8593088625525	27.6322244794924	27.3682477328855	26.9243125596918	25.9208271399863	25.6963440569804
Q02614	24.7354171533401	25.7958949019969	25.9929933402707	25.7304449957872	25.6062021791047	25.9766969797229	24.6414710095151	25.110024046196	25.0842493236513	25.0211878835711	25.8803658666439	25.1038725882546
Q03145	NA	22.0503321875943	25.4941847515716	22.805344654125	22.8658410351052	23.1939127962836	NA	NA	NA	NA	NA	NA
Q03963	25.490120747694	27.2351258827984	26.4554794340983	26.602439211431	26.4270642664309	26.3322075770347	26.2523492595588	24.4636373805285	24.622535820204	25.3953694626897	25.8587178916435	26.4832430879688
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	20.7319990301144	23.414175045699	NA	NA	NA	22.472159408106	NA	21.55705712423	NA	NA	21.9832605835991
Q04899	NA	18.8544732491638	NA	23.2793480279279	20.0952952570017	24.1305390587103	NA	19.7308867837455	NA	23.8672023212397	NA	NA
Q05793	NA	NA	NA	26.7700414101574	23.2976104310059	NA	24.1932650543169	NA	NA	21.8722306207967	24.2016368834469	NA
Q05816	26.6920227405945	25.445671387915	25.6177932261668	NA	26.1269250825407	NA	25.0559051204706	26.8964465779866	26.8721424865064	26.3836341384288	26.0900976530049	25.272169623694
Q05860-5	NA	21.6925683883635	NA	NA	22.0586086141126	NA	22.5966699516951	24.5733065416294	23.3409651964013	22.902310145887	22.7113698794712	NA
Q05D44	26.4040806914255	27.4804717122508	27.5363980477337	27.7059095043957	27.4935383294487	28.0069181979793	27.1511713590323	27.3663356156397	27.1551597188391	27.9776874886537	27.3623850047137	27.5302239195696
Q07113	21.6959915657719	25.9995343501813	26.0150447147893	25.0325121486489	25.2038298096516	26.4405006564171	24.5464024544538	25.9476665484903	26.7954207250922	25.7221953915513	26.8611555633712	25.6096994289763
Q07231;D3Z1X7	20.0884288133886	20.0440161005569	20.2953489272915	NA	NA	NA	19.4110277309665	20.1126376929567	20.3431207317601	NA	20.8099810250864	20.9287814337732
Q08093;D3Z7R6	29.9672571388937	29.3231344823665	29.6388670456561	29.9680155120324	29.7965452353468	29.9124693278124	29.7816557983041	29.7816190973303	29.8660426657596	29.3567028666952	29.7489221810242	29.7047645109996
Q08189	22.9641290088488	NA	24.0632570033355	NA	NA	NA	23.4700563368936	NA	NA	NA	NA	NA
Q08509;Q3UGL1	26.4893142997338	26.2309730695432	25.3290349276642	25.2020919389133	26.6504472215049	25.0482234212491	NA	24.199267982046	NA	NA	25.7070761947537	24.8849369460707
Q09XV5	NA	22.7361359341382	23.6545092360593	NA	22.5242500103155	NA	23.336386883197	23.3169300775909	NA	23.1989386640814	23.4898418650156	NA
Q0KL02;Q0KL02-4;Q0KL02-3;A0A2I3BQT2;Q0KL02-2;A0A2I3BRP6	24.7533298245179	25.688761914528	24.704528853825	23.956081220906	26.2374380694545	25.5910844094883	25.8476292109722	25.965052267267	24.4636888708128	25.6485859870779	25.1749746750432	23.866752627239
Q0P688;D3Z730;M0QWD1	NA	23.6444683729094	NA	23.0672293517985	24.2725547686026	NA	NA	23.9990044347884	25.3227555305693	25.6533123018504	24.108407783835	25.4305636473466
Q0VBL3-2;Q0VBL3	23.8642317530188	24.2971087044227	24.1241122087224	23.8606730616009	23.3984321515986	23.1534920261196	22.5638882954861	23.7163216854068	NA	23.7720715061696	23.844267608628	23.7963502979369
Q11136	NA	NA	NA	NA	NA	NA	NA	23.9550136278466	NA	24.1932626413749	NA	23.4169100709862
Q14AX6-3;Q14AX6-2;Q14AX6	NA	23.3319640721022	23.527937990534	NA	NA	23.7046665852055	23.5773266698109	23.3260684447479	23.5818836770131	20.2669862541748	23.5190335777304	24.8785678472515
Q14C51;A0A0U1RQ61	NA	22.4196195856459	NA	24.3165064496967	23.672691259751	24.7132745365662	24.1105968578212	22.4279297428671	24.0146287044497	24.8299549799193	22.9601390588803	23.7887537267199
Q1HFZ0;H3BKN0;Q1HFZ0-2	26.9135337199918	27.9454138421375	27.302427212901	27.313952755379	27.3436260190077	27.862539001262	27.37756353473	26.0916243541512	27.5570126378588	27.2633634591081	27.4624788651045	27.748704676586
Q1W617-2;Q1W617	23.8024633312338	21.2125514378442	21.3207753213356	NA	NA	20.9018822749688	21.2243098342543	21.6259021291858	21.7687612173208	21.5992340063012	21.6958961400711	22.936977881119
Q3T9A5;Q8BZM1;D6RGR3;D3Z0L3	25.1084089050334	19.1457733964962	21.8422788430646	NA	21.9232614468442	NA	21.9211802222786	NA	23.7105396189713	22.1786494230504	22.5813435988467	19.2916503831051
Q3TA68;Q3TAQ9	26.2946453574292	27.4885222825134	27.4901840540862	24.0094322470351	23.5895767298251	25.6008267785276	25.3415789446864	25.2701323648637	25.0400831943924	24.3997959397199	25.9726378447989	26.2569232304053
Q3TAA8;Q8K358	25.6037579845668	24.9151538866417	24.6419022305296	26.9539262455324	26.2772255237057	NA	24.6185977154415	24.5393245678427	25.0981572137472	23.1195808724681	24.4680016708593	24.9239785793775
Q3TC46	25.527327721022	25.2747968831485	25.4635579593574	25.9656033964236	25.6055603904452	25.4716887232507	25.3203769722202	25.3443722848013	25.7685516704845	24.821621095589	25.7257986529094	25.5867364110977
Q3TC93	25.9070717561139	25.3613815551718	25.1138638164609	24.5224028346298	24.811668863853	28.3649202382117	26.3297907679705	27.5119745251576	25.0375346718974	27.089688838663	26.5517569060444	26.0377534504986
Q3TCH7	NA	23.0177704659389	22.6249953495696	22.5477248945344	NA	22.5805028154466	NA	22.9546227267242	21.9250881450332	NA	NA	NA
Q3TDN2-2;Q3TDN2;D3Z2H4	25.7882719715608	25.5856174438135	26.5207796372394	24.9883517191355	25.6503731402683	26.0744357177125	26.5353651938516	25.5471239421885	25.9537863207607	20.969889050009	25.0302973476294	26.3011294484461
Q62193;Q3TE40;F6V8R7	24.2984255479081	NA	24.3280723010841	NA	24.450960063119	23.3960623293937	NA	23.6140697660983	NA	NA	21.8083111454538	NA
Q3TEA8-2	28.4563612821989	28.1076824427244	28.0016378850718	27.9453351228916	27.6953014572891	27.7379281336192	28.6670736545939	28.3987259933099	28.0084161289421	28.1762088137875	28.0681448815469	28.024877726121
Q3TFP0;Q9R0U0-3;Q9R0U0-2;Q9R0U0	28.2385095148226	27.6873954801858	26.6887890840953	27.5727011528188	27.8118278472727	26.1178540190735	26.5540322343736	26.318167793254	28.1234211737232	25.6147148705145	26.1103217167009	27.5230751032494
Q3TGM7;Q69ZS7-2;Q69ZS7	25.1800256979376	25.2240055568388	25.267964731921	24.26474933696	26.1255400986043	25.7173603178225	25.7389378509395	25.0709274410718	24.4585021133265	25.6393816187119	26.8173879709975	26.0921044621161
