ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P47758	27.8034554229785	28.1314105560275	28.2661535136361	28.3643392495961	28.7399383325891	28.8253654645841	27.2325495367512	28.0475792156082	27.745475752234	28.212871240229	28.0075250741498	28.3123995715531
P47809	NA	22.6259328753288	22.9890860019926	NA	NA	22.6873702976544	24.3614903105078	21.7082858691134	22.2816703840092	NA	NA	24.2425431284339
P47856-2;P47856	29.1625892268654	29.4764441941858	29.2050572016551	29.2743584928774	29.0294129746639	29.0756588704295	28.9407940454057	28.6435492616408	28.9990179106117	28.4369995163732	28.4629468103765	29.0970527700787
P47857;P47857-2;P47857-3	27.188598477661	27.8720593653619	27.8202205851751	27.5614757373535	25.9341793472854	27.0189392165469	27.3831398668986	26.6928989466286	26.3192864423289	27.3852190469444	26.6730783268798	26.9916550054752
P47941;A0A338P675	29.9774093636208	29.8393829879831	29.5190570399411	29.6949275415162	29.817565007997	29.8426957887913	29.9419910436325	29.671323512261	29.3131961607139	29.4245671039185	29.3600386052366	29.2394570532354
P48036	25.8000556570792	27.1437054805244	27.158284978624	25.9249380575295	26.3570347557784	27.1621073532332	26.3445257015157	26.231950431287	27.0489653705395	26.6095744644159	26.0707114031767	27.2260672860435
P48193;A2A841;A2AD32;A2A842;P48193-2;A2A839;A2A838;A0A571BEG4;A0A1D5RLV1	NA	NA	NA	NA	NA	24.0390371528506	NA	24.9125417213886	22.2280860630469	24.1675294597672	24.7406152890081	21.7190049143857
P48722;E0CY23;P48722-2	20.4490905678552	22.8821933258139	24.2738154789257	19.9246888206148	25.3835913531863	26.2407546036343	20.9996206315303	NA	24.3399570059211	19.6941751271583	24.3704474902233	24.4075927494543
P48759	26.9872181728337	27.9125042083618	25.9881057821555	28.259565006991	28.0933030589495	26.9950692650261	27.1819963743241	26.109268734719	27.3194712176669	26.7797584078029	26.6810914868587	27.1973405274654
P49135	NA	23.7690502672504	NA	NA	24.2776760905777	24.3689630966695	24.4678141758022	22.5070839477803	NA	NA	NA	23.3954718708277
Q5EBP8;P49312;P49312-2	30.6741448257006	30.8634723553945	30.4745038558115	30.4236174089026	30.4276765282565	30.2770428834027	30.2914091995771	30.3240908191182	30.1829809711178	29.7775559184258	30.0689880961342	30.4373692630514
P49586;D3Z3T5	25.3603301498881	26.3712508016396	26.1703674936591	24.3088103049032	23.6470699551643	25.6726396556062	26.0714632589512	25.1824890346434	25.7149457148762	24.2786452044753	25.7564771275134	26.4571815745185
P49717	30.1479013263456	30.2343689952192	30.29497065234	29.7504152574717	29.5005488466452	29.7009079311137	29.9564841105858	29.71600712596	29.8429037442065	29.8909671165476	29.8236627015156	29.8856868761986
P49718	29.574453182012	29.9891833379768	29.8120061309038	29.8723879398081	29.9629536705789	29.6975223627118	29.7220415781659	29.5217514669691	29.4689624213565	29.6342710835043	29.5416829802615	29.8931500276758
P49722;Q8BKE0	NA	24.9262018399139	NA	23.5951538357517	24.7370513220019	23.2503431566503	24.7708534243797	23.9754676844509	NA	22.1290245043353	NA	24.0338852782514
P49817;H3BKG0;D3Z148;P49817-2	29.2256407507143	29.5862211722361	30.1470127709529	28.5270983279069	28.7885278301544	28.8437607925892	28.4447591186695	28.450549279465	28.6192848855534	29.0612090331572	28.0915858024053	29.1385305689457
P49962;D3YZX8	NA	24.9374952050271	NA	NA	NA	NA	24.9485257684235	24.0587697826636	25.4619212729848	24.9062797454087	24.5717588954992	NA
P50295;P50296;P50294	23.9664977924181	21.7401436449359	NA	NA	NA	NA	21.8914055470092	21.1364238453232	NA	NA	NA	21.4860164833598
P50543	31.8490410822358	31.3641511657939	31.820767732476	32.4905555139708	31.475777975737	31.9520488080634	31.805446353437	29.9033661036312	32.1065955911717	30.4698040244932	31.6124667262308	31.6435932456143
P51125-3;P51125-2;P51125;A0A338P6J9;Q921U7;Q8C281;P51125-7;Q8CE04	NA	NA	22.5677568271266	22.6751897488915	22.4101242102937	22.2401853023457	NA	23.230697789718	NA	23.1075324194624	NA	23.3357415633441
P51150;A0A0N4SVG9	30.2833119688802	30.2236936132257	30.707751581287	29.9965040954013	30.3110706835657	30.375834416058	30.1335302342162	30.1287192589506	30.1209781225683	30.0226076381959	30.0370237564981	30.7294811395064
P51660	26.4721882354563	26.2863284032568	25.8954337889005	26.6545098874329	26.6652896958853	25.1561895248436	25.5847270810697	25.4672136766087	25.4101150029308	24.6886609517246	25.1861532913804	25.4222090450366
P51863	23.3621391262955	24.884828669124	23.5864239236259	24.5763461029719	24.4965198813195	23.4986518662328	21.8878495155537	NA	NA	NA	NA	23.5823799411447
P52293	24.5675061084495	25.4190556941841	25.3751155945303	25.5490899369692	25.7532004342959	25.5577745574584	25.4019905341495	24.9265351610347	24.6392996932052	25.592765903602	25.041717359795	25.8619525651398
P52431;D6RFB8	23.8399073299881	24.1763191848987	22.0973415565299	23.9777339581631	NA	23.0666581488388	22.7281481689788	NA	NA	22.8665363226628	NA	NA
P52479-2;P52479	25.5374997224226	27.2434065376719	26.5257798883021	NA	26.1928541499445	26.70675509322	25.1190076572692	24.9306125739823	23.4135810774118	26.0009548689017	25.6634985803545	25.7766831042346
P52480-2	23.046106415399	23.6356357582251	23.8024441327095	23.5287180281693	NA	NA	23.1791744760339	NA	NA	NA	22.7489268243343	NA
P52483;B2FDH7;B2FDH0	NA	NA	NA	22.9855495609332	22.7512921589084	23.2049893848246	22.255610681842	22.4162169511862	21.5990460016879	20.56621246996	NA	NA
P52633;D3YU28	NA	23.5232538950846	NA	22.8496717039375	NA	NA	23.4922910242151	23.5556026082696	23.3465482067691	21.7701068476009	23.285390398507	NA
V9GXJ4;Q3UJH4;P52651	22.9901338263704	22.9614072249371	22.858376418885	20.3820696753396	21.8337791341955	21.6458909357595	21.7905490986453	20.7318132281263	22.0501733013428	20.9750689203488	21.1766519605616	21.8364130574011
P52825	NA	25.0824728203865	25.1249440222383	NA	NA	22.3708119873718	24.8433209020647	22.7002232981671	25.4937805349905	NA	21.658190061907	25.0988980946297
P53569;A0A0R4J046;P53569-2	25.4361031852012	25.7613941654983	26.2808931755805	22.9368839590993	NA	24.2557420808075	23.4200304704484	21.9017557198553	21.9350094526183	22.9479396603399	23.5475835394364	23.7902683262449
P53986	25.9335432082277	27.0589636641445	26.6883424129149	26.9492524518484	24.8442242780466	25.8979081491692	26.4496046251135	26.6557865966837	25.3902759592367	24.8892929692867	26.41790665535	26.5862672838442
P53995;A2ATQ5	23.6781971542704	25.0584602574097	24.986470600979	22.9147571205328	NA	22.8443136291236	23.1499272461367	24.355154942131	23.3238700877753	24.2486682014316	23.7806497229082	24.1099695503132
P54276	26.0783207534098	27.1528449989588	26.1082924024633	25.4785895722133	26.1616641338842	24.0257004870985	27.0121264331648	25.6923682141846	25.7907665036428	26.2534642156881	26.0356273983862	27.3564305688876
P54775;A0A140LIZ5	29.2157270122923	29.8104917986915	29.9199139525656	29.4841443679557	29.371096493623	29.4270626369648	29.4922306311978	29.2401440125976	29.3310493378548	29.2098572856999	29.5138462505797	29.7678124801966
P54822;E9Q3T7;E9Q242	26.147338504274	26.2192886525558	25.9090692684264	26.5142525827903	27.7962269250849	25.0291153699591	27.410993599324	24.4416669766753	24.6915650316039	27.0272606868106	27.2894907210367	24.8763690635002
P54823	27.6028634494564	28.111143035937	27.6725341147861	28.0649723531565	27.9716363958326	27.955054139223	27.3803784336081	27.0104996743761	27.5883957507807	27.8993088352832	27.802299219642	28.1275845602068
P54923	24.7188517698279	25.1553723235682	24.6787318111407	NA	24.4327074618591	24.0595812010442	NA	24.545562936293	NA	NA	25.0869241961333	24.4894018468853
P55200-2;P55200	NA	21.6574612362104	NA	19.4414409840534	NA	NA	28.8919733117519	NA	NA	21.5038993697972	21.5184658162899	21.8890815916633
P56371	NA	20.8455905298896	20.6626282486247	NA	NA	NA	NA	NA	NA	NA	NA	22.979152545573
P56380	NA	NA	23.9179125515185	NA	23.1289943852086	NA	NA	24.4810051246258	NA	23.4493126847935	NA	24.8926867784884
P56387	24.5181267490933	NA	NA	NA	24.1370679926991	NA	24.0519863646346	23.9568174728915	24.1968320638225	NA	NA	NA
P56394	25.4775292499827	25.4093263277009	25.6288076828397	24.4541172207258	24.336396099955	24.0677714503545	24.9785377282343	25.2658767329888	25.0468837737059	24.3565366202928	21.2726098219567	25.4636630849761
P57780;A0A1L1SV25;E9Q2W9	29.2280224704121	29.6640889535119	29.2985231526967	28.0471482655573	28.1963035121158	27.0610246179139	26.5996304305143	27.0369184314585	24.2212107284043	26.9691374158387	27.7575741764092	26.6781118171594
P57784	27.2417966588126	27.919136139104	27.9370930931587	26.4305227646676	26.8765526838936	27.0450442509997	27.9343496463565	28.5458217765325	28.1525070903837	27.9137268944813	27.8520398022124	28.0732634738095
P58021;E9PZ69	23.7793845208247	23.9519569447951	22.9192844864839	23.8768424096745	24.6826382380638	22.1561726422331	NA	NA	NA	23.4076702182583	NA	22.4512050841188
P58252	32.6505963638759	32.7759736960239	32.6111454738059	32.8033704670445	32.6254031305509	32.5062464353114	32.581465551412	32.2687731337564	32.252873216363	32.4339754797288	32.4618699234885	32.6048162966672
P58404-2;P58404;V9GXE7	21.9900629270392	NA	NA	NA	24.2171112891843	NA	NA	23.6433662166755	21.2503106595358	22.1392642407976	25.0389030306102	23.020308979777
P58501	NA	22.2943419238766	21.9160953687202	NA	NA	20.929711383236	NA	NA	20.7189916561006	21.8250006524242	22.1912159691392	22.1341789226339
P58854	NA	NA	20.1323722730322	22.4158589987758	NA	20.1665686101128	19.7956431836053	NA	NA	NA	NA	NA
P58871;Z4YJL4	28.3631499770528	28.6568703272901	28.312420428322	27.7804116277722	28.187767742953	28.0027178435752	28.4478764780896	28.3239072714279	28.6269360315313	29.0465207377142	29.1305061363879	28.3807358208677
P59017	NA	NA	NA	NA	23.4922499705714	24.2115030593733	NA	NA	NA	22.0595558348251	23.2939729031204	23.5435939472489
P59325;Q8BVV6	30.1026452963595	30.7814435540839	30.3621079446227	29.5464982958286	29.9979049069431	30.2444118791628	30.2658686388942	29.7070740977226	30.1466467516909	29.950028592891	29.9644336325615	30.317990701985
P59999	26.6750363228222	26.8231250690988	26.5407873671105	25.3696437699095	27.4170250786267	26.9618914258946	26.8081815377717	25.8825244604478	26.9990819976357	26.7057033161276	26.4806088028185	26.9366774032167
P60122	30.4334605529173	30.9487471550941	30.9118021738609	29.9430933426104	30.3816403737009	30.3511586914782	30.7834414916899	30.8476394754027	30.5000208205445	31.0518480672163	31.2127727355546	31.3652225937354
P60229	25.8206673708279	26.5970662505868	26.7616681521228	26.2977015187734	26.3918346802172	26.8584267595453	26.199126269387	26.3289890240263	26.2023866891879	26.2543738077917	25.9790632813102	26.4265521511563
P60330	22.4803500982903	22.8815725448057	22.4096605296259	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	32.0705606769736	32.076501394324	32.2940176024908	32.2084075425385	31.8694725579653	31.928573644543	31.6346364850651	31.5692304010082	31.6373390719651	31.6378465377282	31.4513839152847	31.760577025098
P60670-2;P60670	23.2360437016886	23.3921767584155	NA	NA	NA	NA	NA	22.9335497466441	22.7738636260452	NA	NA	NA
P60840-3;P60840-2;P60840	NA	21.2095274629	NA	NA	NA	NA	21.0253027589202	21.6413564252557	21.4576893565498	21.3857580679094	20.8013757929653	21.3686160223533
P60843;Q8BTU6;P10630;P10630-2	33.5952761698577	33.8673967237875	33.7676563960165	33.6573875838052	33.5772483351631	33.4593675055598	33.6854123856866	33.3354911666003	33.4865992467004	33.6091738220218	33.4442525739551	33.9572803650955
P61028	NA	22.9494908831354	24.1917463582048	NA	NA	21.6589609531788	NA	NA	21.8944838448737	21.9773826934134	NA	22.9835629376738
P61082;F7CDT0;F6WMC0	24.0534306194911	26.0348091784865	24.2366273274786	NA	NA	24.1814595075412	25.255336068413	25.3948403764321	24.8366164678612	22.218690866534	25.4414740818108	24.1320530367709
P61161	26.1967875354589	27.5184368787868	26.5474739253653	26.6488060272002	26.9365874845482	27.967013247228	27.6947006567421	27.4551376164727	27.8132322746965	27.3726393118747	26.4881509150562	27.432938363039
P61164;A0A494BB86	27.3879695684662	28.9640533898063	28.4957039668487	27.4856407750723	27.547906126391	27.3323942644764	27.6590674846868	26.4617667451866	27.57272111133	27.3819479372783	27.8935247211694	26.6608933107024
P61202-2;P61202;A2AQE4	23.285082834394	25.9876097005421	24.8478742465676	25.0371761197185	23.1219639792185	24.9709896846718	25.3446831167676	25.3631480857417	24.0154967114141	25.4129150255336	24.5770631506528	23.4823819072136
P61290;A2A4J1	NA	22.4071640931815	22.1686824646815	23.9482529730104	NA	NA	24.9136805207266	24.8589583352485	23.7457354949438	NA	24.8237989590753	24.6858809093087
P61750;E9Q798	28.8133398032113	28.6939525484615	29.0029324800101	28.3548429196574	28.5151522140712	28.5981653477189	28.7788907434451	28.7308967411233	28.7885287442594	28.628186781012	28.6819138499573	29.1338981587059
Q3TIR6;P61759	NA	24.6311495141472	NA	24.8195421109269	23.4905117030149	23.861458639738	24.2631854443682	24.8249595258432	NA	23.283912443042	23.7292036524783	24.3291048811777
P61924;Q8R3M1;A0A2R8VJV3	23.284832394933	23.121413171055	23.5076535886483	23.9225562459821	24.3628019917419	24.5526212123243	23.7667239275582	23.7368220794142	23.3269940269016	23.7521119538903	24.4499735678197	24.0724623103621
P61961;H7BWZ1;D3YW97	24.9601779600673	23.2634792793829	NA	24.0671910171048	25.5290272205872	24.1196008791401	24.7651723137939	24.3459929088584	23.7385063824114	25.1522185762788	23.8351988945437	NA
P61963	NA	NA	NA	24.3991248561673	25.4472564690719	24.5570394913516	24.2145400095903	NA	NA	NA	NA	NA
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.7020288069392	31.9010478191075	31.6239697398962	31.4794751353801	31.6079725881019	31.4779276789709	31.457006334156	31.2900961457793	31.1148253922249	31.3075469246913	31.1074043394847	31.2564944829397
P62071	27.8829259129709	28.2196570995256	28.3389820871245	27.9834198941366	28.1139137291395	27.8078076348749	27.881405654071	27.7650980355916	27.9719117964702	28.0020916465065	27.8214893579129	28.3324061244846
P62137	29.1119058131378	29.6975023394872	29.5022546148838	28.6713120732464	29.1906014573168	28.750917789277	28.7488442395075	28.776052310674	28.4554809298836	28.5678699615467	29.0620922569176	29.2440410771483
P62141	27.644374498293	27.2855660499056	27.2434260317312	26.9593398952745	24.6216398894497	25.916067485055	26.6689075204892	26.8337409150802	26.8575225680016	25.3437031562046	26.8792959997477	27.1723207282585
P62192	28.7983190240844	28.4458892154477	29.2776929670078	28.4338714832418	28.7915513164824	28.7988127645619	28.4925680891824	28.946023692396	28.431034672454	28.7906179116513	29.5985353124579	30.3198378866935
P62196;Q8K1K2	29.0486375259776	28.5261943260634	29.1326411507981	28.9670867139636	28.7853275897011	29.190822791101	28.553320289449	28.2743617543126	28.4328861380693	28.3168466113103	28.8555428067788	29.4694057186084
P62305;E9Q4F4	25.1106360113617	25.3037715646883	25.9593344710415	25.5244536066513	25.4195218519376	25.5430661598995	25.6505357609693	25.2709635761163	24.8755073125172	25.3937976551561	25.444467893255	25.4390115660919
P62307	25.0441272691209	25.2589055411188	25.6405001520436	26.2813776470055	25.3204529018933	25.1396344526102	25.4313105349376	25.4232036181028	25.6432416648937	25.1732806555872	25.2187449301791	25.5863140554978
P62309	24.6304928931277	23.015675850166	24.1723161242905	23.8482511402602	NA	NA	NA	NA	23.5283657457949	23.2326561506879	NA	NA
P62315	25.9467241828628	26.0364367678298	26.8280374177871	25.1222417094678	26.554048573411	26.1969903603412	25.4953003661633	24.790187358974	24.6060241962245	26.4270820094388	NA	26.4739632005901
P62317	27.4049098670989	27.459775412056	27.0689914920648	27.0145369316498	27.5544806066668	27.6352018321949	26.9968828714909	27.0624709861613	26.5258591373068	27.1490790779042	26.9879368351744	27.206041603182
P62320	25.6604645477892	26.1895873701792	25.3830535721994	26.674210171344	27.7276461743414	27.0035391232531	25.2140920479092	26.4952456672733	26.8805253872838	27.046327036817	26.0632288268455	26.5941967624854
P62331	27.5497376241549	28.5304493964888	28.444079611296	28.3882466021132	28.185031796622	27.9254584142795	27.9309462594493	27.903420698437	27.8143981478168	28.0640395379107	27.6999578396353	28.3348092526808
P62334	27.282890013656	28.2583278216269	27.7608295769175	27.3103464488363	27.4998635942613	27.9239718659348	27.5495012882925	26.9713486082977	28.2857193894336	27.4077774459547	27.901777268371	28.9343367436476
P62340	NA	NA	NA	NA	23.4459461505815	NA	NA	23.198738271109	23.2404907244022	NA	NA	NA
P63330;P62715	25.059355685191	25.2201891346374	NA	NA	NA	NA	24.0693883011874	NA	23.8398834027865	NA	NA	NA
P62827;Q14AA6	33.0131177714735	32.9649769980057	32.8574651008759	33.0944856806471	32.7287321322706	32.6609606992025	32.9073580529828	32.7075978854278	32.7312331474992	32.7182340271376	32.7052660746945	32.6360055167852
P62869;A0A3B2WBM3	25.0509404815044	25.167136616938	24.0007969845193	NA	25.2808126800143	NA	24.4824813901592	25.9299480980839	25.7331223247224	24.2307178582933	24.94067469268	24.8780129863195
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.6285442691912	29.7006218797125	29.8789419681195	29.2988368896386	29.8123561745569	29.2487725736828	29.4462452889043	29.2094290867992	29.1326651520143	29.3553869669501	29.1614125427758	29.7195871205156
P62962;Q5SX49	29.3979683467456	30.0662946068415	29.1130037754847	28.8828016878034	29.0784981098209	29.2682342135439	29.7143413542259	29.2820457043019	29.5056028144768	29.7170514209134	28.4124242323857	29.4293740414702
P62965	27.2487273509003	27.5014495247663	28.1893974477161	26.2420181032522	26.0447560665358	26.8486660323972	26.8454806089177	27.4924174924202	27.5307793482567	26.3928229160564	27.5341560843206	28.308329308198
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.8354892683661	31.529304240701	31.6896030266946	30.8647937386526	31.5137643399469	31.2560276450252	31.1993134325542	31.2868039307284	31.1951995370758	30.8814673607618	31.0243890849822	31.5959690974915
P63005-2;P63005	23.1208604060315	24.2191248681382	23.7157031446493	23.3020729503641	NA	23.4407841873618	22.7744851083135	23.6186789130372	23.8630542510574	24.2278055281782	24.2558522642	25.0085596214413
P63017;Q504P4	34.090912257121	34.2102373327463	34.2864343473331	33.8049831910456	34.2367772621029	33.9480547911616	33.6518141285894	33.6471400872189	33.6098786256067	33.7676192124584	33.9218315393026	34.0229393422363
P63028;D3YU75	25.2164405566203	25.8469055609652	25.2486405471312	23.9907706024366	25.4590986451999	24.9116740441541	25.1539571231728	25.1334329700549	25.0377288289443	23.9733456421363	21.6292002750231	24.60868330763
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	26.0828432686122	28.0535772602292	27.3661280129716	27.6316398025321	27.2397340837816	26.2135731273101	27.4792587695325	27.3007986571809	26.0366552929173	27.7207784099317	27.6244816351314	26.3599914280205
P63085	NA	NA	NA	24.9227705023188	23.7620392447771	23.3274963544382	NA	NA	22.6130491993411	23.5592979519924	NA	NA
P63087;P63087-2;A0A0G2JGC1;A0A0G2JFF1	25.2376470891679	25.7702245312193	25.4438229790122	NA	24.2309517404187	25.6310320808885	NA	25.8953181093623	24.8612503182923	25.3581466782301	NA	25.6612929861249
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	28.3388241390607	28.7143590694943	28.6582660395256	27.6986273890303	28.0018702536827	27.713941275845	27.9183627767664	27.2765553261424	27.5124883408046	26.8866218270484	26.6801510689642	27.3219460629686
P63101;A0A2I3BQ03	29.2208025450018	29.4360799266664	29.3771617868629	29.1875022110635	29.3226715364527	28.7711766978517	28.9728203535034	29.2461188961284	28.6825829402092	29.2813141474035	28.8079281410534	29.2233066854939
P63154	23.8728357555793	24.8904449822029	26.4741897533489	26.5042473887789	24.7431845927871	24.9473308813663	24.5112076277873	24.3421313031244	23.6146830102351	23.9516659391177	23.3999463862957	25.5559463771945
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.8893233321837	27.4454954966476	26.6973512839055	26.611096118243	25.5987045465505	25.563896192488	25.9208143634973	26.3142976180307	27.3003555516101	26.1676561063933	26.8592450667474	26.9179378433722
P63166;A0A087WRQ4	24.6197642236185	24.4349741245291	24.4495314130408	24.1795785191168	25.5451874134706	24.5256275439884	NA	24.2022219272062	NA	24.657887285699	23.5109032301914	24.5771647807089
P63168;Q9D0M5	25.5439939081493	25.214038306569	23.7708750659348	NA	24.4850828657658	23.6747919860584	23.9562523337292	23.7869240371603	24.7375233689735	22.3232361712465	23.8801807168588	24.9583062181429
P68369;P05214	29.446787023271	29.8951812151219	29.8792978564544	29.4885158655879	29.4328423665821	29.1115535234444	29.4143721898635	29.0665235715622	29.1993610662773	29.1461496653854	29.3265186873084	29.981266058868
P68372;Q9D6F9	34.1152405068075	34.5684643558665	34.3334978681965	33.9078144160318	33.9189714891926	33.8605086235339	33.77820616298	33.820231374706	33.8550771829272	33.5527141404577	33.5084092523125	33.9170984584103
P68373;Q9JJZ2	28.096038174581	28.1294510378439	28.6962744161559	27.9125715064086	27.3194741144158	27.8012101378893	27.8014306028682	28.166809920159	27.4584203978424	28.0069660699934	27.7565485056571	28.0625865648222
P70122;D6REV5;F6TN03	19.4460338635643	19.9501344384514	19.7903284307041	19.4750699977398	19.3826530496009	19.7040310986696	20.0153378748675	19.1841207807147	20.2875255674972	20.5656743660355	20.0601786327792	19.8515605868911
P70168	30.1167675689965	29.471854742578	29.1692757750112	28.9944829231078	28.7062396972292	28.9678550999767	29.0776608157356	29.0101701617374	29.8352422896666	28.8041738099133	28.6201731796404	29.1065208768887
P70202	NA	26.2037489841514	25.7046986454694	25.1935858102166	26.3645368015338	25.6738488939895	25.4602789897164	25.322274709252	25.6764808469671	25.7692599862363	25.8501262415057	25.2555425983068
P70227	NA	25.4044009152739	26.6476327815385	24.200494603699	24.285716855457	23.2771845502159	NA	NA	NA	23.1048893940078	25.2544629806839	25.3181632059951
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	27.0713287922576	27.2975411154566	27.3380946691716	26.7777490092849	26.4497531223494	24.7023394273453	26.8009717668809	27.0212058054414	26.4419005579846	NA	NA	26.8284352325943
P70279;A2ALA0	27.8576479106856	27.7853206522177	27.9496710461856	25.3141694595354	25.7243647216154	26.2499595700124	24.1778321382971	25.0847698932454	23.481488148426	26.360641492065	26.9125876356975	25.8333304796687
P70290;B7ZCL8;A2AN84	27.3055008137752	26.6742467483757	26.796943342666	26.5039789154653	26.5820063202477	26.3547077698833	26.7564665012276	26.5800724667196	26.4699707847424	27.057134434274	26.8424465161602	27.0095540241135
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.5414460143945	NA	22.992527172154	23.3563705019617	23.1864442879687	NA	NA	23.2545258243327	NA	NA	23.5925677817032
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.628505364744	22.3356902732872	20.3102621518138	19.1534808091864	NA	19.9535788485801	19.776054758281	19.8753858548098	20.4828379699804	22.1350216257277	21.5197111874145	23.0436607375217
Q4FE56;P70398	25.5958920236128	26.1655013294786	26.5999779053744	25.6805592333926	26.7605421265881	24.8285734875164	25.1999617869167	25.4562098536391	23.4454304137742	25.7461242102365	24.283509246281	26.4451108913898
P70441	NA	21.0448938620128	20.6370985574323	19.9855208441754	20.9468042765966	19.5853691805399	20.7577863661446	21.6333734110967	NA	20.9786536886462	20.7738247976504	NA
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	19.7333153681027	NA	NA	NA	NA	NA	NA	NA	NA	19.2624721073028	19.8764991163187
P70460	21.8106057605772	22.0620169494275	20.8539242651117	24.674210171344	23.677476113194	25.5929986314444	21.1993978656632	22.2986649122417	23.2443367584911	24.4300677259083	23.8364825213008	22.424162444203
Q60817;P70670	28.2537805786266	28.6750455435898	28.9873576023119	27.8703586251701	28.7492289975162	28.3117020192179	28.3110981494382	28.4847390156527	28.4905020951583	28.7297859563846	28.1538451752521	29.106011223916
P70677	26.2934140165536	27.0711518357529	25.9571526720744	26.5540431930767	27.0784146615726	25.9737942234462	26.6799291179428	27.5341277443051	27.5673717186491	26.8594388271037	27.3784472382113	26.7269775293756
P70698	29.8921241756758	30.387397336871	29.9930378202671	29.5520708561384	29.8454736224187	29.9562817907289	30.1212927856495	30.0050657883255	30.0910764826835	30.2521248789158	30.3273898981336	30.7035737614168
P81122	NA	23.0385220473456	22.2003141592607	21.2765155045815	24.1336452270583	23.9215901979719	23.2188745998542	NA	22.4526964478614	22.9935617610193	24.532239545734	24.2917316728461
P83741-4;P83741-5;P83741;P83741-2;P83741-3	24.3716218937697	23.5170052867888	NA	NA	22.2976028366786	NA	26.8898443892816	26.2274742003489	26.4051517416218	26.9201777030749	27.6092466024692	26.2072282052396
P84084	27.6195732772823	27.0813244377304	27.4705051656373	27.7257421464708	28.0169850902993	27.8529037911736	27.577632535198	27.2992227116551	NA	27.319983681081	27.2991396577864	27.7937662620667
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	27.2941798926032	26.9134534955942	26.9505099912354	25.5181218753538	26.3419311462329	25.8804884391972	25.9961214596657	26.1337308475228	26.3948619877118	25.6230987783221	26.4039619874332	25.5962187926449
P84091;Q3TWV4	29.8054503148068	29.7636208669551	29.7017465586608	29.2432517490543	28.9201670907414	28.9352068077173	29.3678280672054	29.5604717320637	29.6140847747551	29.6399875646473	29.5800004337324	29.7979122309028
P84096;A0A1B0GSL4	26.0794596537929	24.9693458099498	24.7229125454988	26.0868276819052	25.6855338368311	25.616012457724	25.6152689854095	25.8079115407955	25.5818553831704	26.0578008100753	25.5373169718601	25.8410932100144
P97310	28.8853104020393	29.5582305298156	29.3861812769661	29.3488508988275	29.1361863375387	28.8045799774129	28.7813641766573	28.69011674986	28.8405988478995	29.4255934501028	29.1727565486439	29.5175834097315
P97311;Q3ULG5	29.1953405056103	29.3384523951297	29.6152667419642	29.0952284572896	29.3064230968237	29.4132667179458	28.8304966627635	28.742448536048	28.8975055860585	28.7645577565392	28.2241167540434	29.5449001447495
P97315	27.1911705857427	26.928808154621	27.8582691337354	27.428883199108	27.2320524615021	27.0084570073852	27.3790725838426	26.2098352981825	26.1788623803448	27.1696967497155	26.483091277223	26.9509146408735
P97351	34.411656182599	32.2139342860189	34.0417477373346	31.9904480344175	31.8665759829161	32.9235844924553	33.5776827604427	31.5558336038482	34.6335512174443	31.8747255709738	33.2631955692017	33.5156276287516
P97363	NA	NA	21.4086389823939	NA	21.9472722788847	20.8204361504785	20.8763970158881	21.822337752437	22.2865849569031	22.0117076788935	NA	22.2341854530026
P97376	NA	24.0396168889955	24.3224060402543	24.8503364079831	NA	NA	NA	NA	NA	24.7602811137443	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.4668273744144	27.6903016944486	27.3277009243091	27.3456332963272	26.8096273954467	27.1423216320521	26.8040660816155	25.6307060773615	25.2681704534246	26.9939903479534	26.2588284022954	26.7941206517405
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	29.4483736585474	29.7443665119541	29.0738268321452	28.2846322241953	29.1319844011227	28.7467545682039	29.5944271189105	29.872045428751	29.9211195385788	29.5324885597777	29.868314873541	29.5012734102644
P97465	25.6176624226442	26.551595423617	24.3520133748085	25.195227429772	25.3405957638972	24.0932136426793	25.6269911988995	24.0572002709325	23.9836188802479	24.1183184829556	NA	24.8229081519877
P97494	NA	19.9189475820301	NA	NA	23.0159188285617	NA	NA	NA	19.1377595578325	22.4748185328847	NA	22.4954317203437
