ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P52825	NA	24.8680261221619	24.8740207548496	NA	NA	22.4395834604637	24.9063779056701	22.8281493769949	25.8204821296086	NA	21.8439856628697	25.0973519426642
P53569;A0A0R4J046;P53569-2	25.1428561516065	25.5469474672737	26.0299699081918	22.9095221849412	NA	24.3245135538993	23.4830874740538	22.0296817986831	22.2617110472363	23.0453402514377	23.733379140399	23.7887221742793
P53986	25.640296174633	26.8445169659199	26.4374191455261	26.9218906776902	24.6830083278167	25.966679622261	26.5126616287189	26.7837126755115	25.7169775538547	24.9866935603845	26.6037022563126	26.5847211318786
P53995;A2ATQ5	23.3849501206757	24.8440135591851	24.7355473335903	22.8873953463746	NA	22.9130851022155	23.2129842497421	24.4830810209588	23.6505716823934	24.3460687925294	23.9664453238708	24.1084233983477
P54276	25.7850737198151	26.9383983007343	25.8573691350746	25.4512277980551	26.0004481836543	24.0944719601904	27.0751834367702	25.8202942930124	26.1174680982608	26.3508648067859	26.2214229993488	27.3548844169221
P54775;A0A140LIZ5	28.9224799786976	29.5960451004669	29.6689906851769	29.4567825937975	29.209880543393	29.4958341100567	29.5552876348032	29.3680700914254	29.6577509324729	29.3072578767976	29.6996418515423	29.7662663282311
P54822;E9Q3T7;E9Q242	25.8540914706793	26.0048419543312	25.6581460010376	26.4868908086322	27.635010974855	25.097886843051	27.4740506029294	24.5695930555031	25.0182666262219	27.1246612779083	27.4752863219994	24.8748229115346
P54823	27.3096164158617	27.8966963377124	27.4216108473974	28.0376105789984	27.8104204456027	28.0238256123149	27.4434354372135	27.1384257532039	27.9150973453988	27.9967094263809	27.9880948206047	28.1260384082412
P54923	24.4256047362332	24.9409256253436	24.427808543752	NA	24.2714915116292	24.1283526741361	NA	24.6734890151208	NA	NA	25.2727197970959	24.4878556949198
P55200-2;P55200	NA	21.4430145379858	NA	19.4140792098952	NA	NA	28.9550303153573	NA	NA	21.601299960895	21.7042614172526	21.8875354396978
P56371	NA	20.631143831665	20.4117049812359	NA	NA	NA	NA	NA	NA	NA	NA	22.9776063936075
P56380	NA	NA	23.6669892841298	NA	22.9677784349786	NA	NA	24.6089312034536	NA	23.5467132758913	NA	24.8911406265229
P56387	24.2248797154986	NA	NA	NA	23.9758520424691	NA	24.11504336824	24.0847435517194	24.5235336584406	NA	NA	NA
P56394	25.184282216388	25.1948796294764	25.377884415451	24.4267554465677	24.1751801497251	24.1365429234463	25.0415947318397	25.3938028118166	25.373585368324	24.4539372113906	21.4584054229194	25.4621169330105
P57780;A0A1L1SV25;E9Q2W9	28.9347754368174	29.4496422552873	29.047599885308	28.0197864913992	28.0350875618858	27.1297960910057	26.6626874341197	27.1648445102864	24.5479123230224	27.0665380069365	27.9433697773719	26.6765656651939
P57784	26.948549625218	27.7046894408795	27.6861698257699	26.4031609905095	26.7153367336637	27.1138157240916	27.9974066499619	28.6737478553603	28.4792086850018	28.0111274855791	28.0378354031751	28.071717321844
P58021;E9PZ69	23.48613748723	23.7375102465706	22.6683612190952	23.8494806355163	24.5214222878339	22.2249441153249	NA	NA	NA	23.505070809356	NA	22.4496589321532
P58252	32.3573493302812	32.5615269977993	32.3602222064172	32.7760086928863	32.464187180321	32.5750179084032	32.6445225550174	32.3966992125842	32.5795748109811	32.5313760708266	32.6476655244511	32.6032701447017
P58404-2;P58404;V9GXE7	21.6968158934445	NA	NA	NA	24.0558953389544	NA	NA	23.7712922955033	21.5770122541539	22.2366648318954	25.2246986315728	23.0187628278114
P58501	NA	22.079895225652	21.6651721013315	NA	NA	20.9984828563279	NA	NA	21.0456932507187	21.9224012435219	22.3770115701018	22.1326327706683
P58854	NA	NA	19.8814490056434	22.3884972246176	NA	20.2353400832047	19.8587001872107	NA	NA	NA	NA	NA
P58871;Z4YJL4	28.0699029434581	28.4424236290656	28.0614971609333	27.7530498536141	28.026551792723	28.0714893166671	28.510933481695	28.4518333502557	28.9536376261493	29.1439213288119	29.3163017373506	28.3791896689021
P59017	NA	NA	NA	NA	23.3310340203414	24.2802745324652	NA	NA	NA	22.1569564259228	23.479768504083	23.5420477952834
P59325;Q8BVV6	29.8093982627648	30.5669968558593	30.111184677234	29.5191365216704	29.8366889567131	30.3131833522546	30.3289256424996	29.8350001765504	30.473348346309	30.0474291839888	30.1502292335242	30.3164445500194
P59999	26.3817892892275	26.6086783708742	26.2898640997218	25.3422819957513	27.2558091283967	27.0306628989865	26.8712385413771	26.0104505392756	27.3257835922538	26.8031039072254	26.6664044037812	26.9351312512512
P60122	30.1402135193226	30.7343004568695	30.6608789064722	29.9157315684522	30.220424423471	30.41993016457	30.8464984952953	30.9755655542305	30.8267224151626	31.149248658314	31.3985683365173	31.3636764417699
P60229	25.5274203372332	26.3826195523622	26.5107448847341	26.2703397446152	26.2306187299873	26.9271982326371	26.2621832729924	26.4569151028541	26.529088283806	26.3517743988895	26.1648588822728	26.4250059991907
P60330	22.1871030646956	22.6671258465811	22.1587372622372	NA	NA	NA	NA	NA	NA	NA	NA	NA
P60335	31.777313643379	31.8620546960995	32.0430943351021	32.1810457683804	31.7082566077353	31.9973451176349	31.6976934886705	31.697156479836	31.9640406665832	31.7352471288259	31.6371795162473	31.7590308731325
P60670-2;P60670	22.942796668094	23.177730060191	NA	NA	NA	NA	NA	23.0614758254719	23.1005652206632	NA	NA	NA
P60840-3;P60840-2;P60840	NA	20.9950807646755	NA	NA	NA	NA	21.0883597625256	21.7692825040835	21.7843909511679	21.4831586590072	20.987171393928	21.3670698703877
P60843;Q8BTU6;P10630;P10630-2	33.302029136263	33.6529500255629	33.5167331286277	33.6300258096471	33.4160323849331	33.5281389786516	33.748469389292	33.4634172454281	33.8133008413185	33.7065744131196	33.6300481749177	33.95573421313
P61028	NA	22.7350441849108	23.9408230908161	NA	NA	21.7277324262706	NA	NA	22.2211854394918	22.0747832845112	NA	22.9820167857082
P61082;F7CDT0;F6WMC0	23.7601835858964	25.8203624802619	23.9857040600899	NA	NA	24.2502309806331	25.3183930720184	25.5227664552599	25.1633180624793	22.3160914576317	25.6272696827734	24.1305068848054
P61161	25.9035405018642	27.3039901805623	26.2965506579765	26.621444253042	26.7753715343182	28.0357847203199	27.7577576603475	27.5830636953005	28.1399338693145	27.4700399029724	26.6739465160189	27.4313922110735
P61164;A0A494BB86	27.0947225348715	28.7496066915818	28.24478069946	27.4582790009141	27.3866901761611	27.4011657375682	27.7221244882922	26.5896928240144	27.8994227059481	27.4793485283761	28.0793203221321	26.6593471587368
P61202-2;P61202;A2AQE4	22.9918358007994	25.7731630023175	24.5969509791789	25.0098143455604	22.9607480289886	25.0397611577637	25.407740120373	25.4910741645695	24.3421983060322	25.5103156166314	24.7628587516155	23.4808357552481
P61290;A2A4J1	NA	22.1927173949569	21.9177591972927	23.9208911988522	NA	NA	24.976737524332	24.9868844140763	24.0724370895619	NA	25.009594560038	24.6843347573432
P61750;E9Q798	28.5200927696166	28.479505850237	28.7520092126214	28.3274811454992	28.3539362638412	28.6669368208107	28.8419477470505	28.8588228199511	29.1152303388775	28.7255873721098	28.86770945092	29.1323520067403
Q3TIR6;P61759	NA	24.4167028159227	NA	24.7921803367687	23.329295752785	23.9302301128298	24.3262424479736	24.952885604671	NA	23.3813130341398	23.914999253441	24.3275587292122
P61924;Q8R3M1;A0A2R8VJV3	22.9915853613383	22.9069664728305	23.2567303212596	23.8951944718239	24.2015860415119	24.6213926854162	23.8297809311636	23.864748158242	23.6536956215196	23.8495125449881	24.6357691687824	24.0709161583966
P61961;H7BWZ1;D3YW97	24.6669309264726	23.0490325811584	NA	24.0398292429466	25.3678112703573	24.188372352232	24.8282293173993	24.4739189876862	24.0652079770295	25.2496191673765	24.0209944955064	NA
P61963	NA	NA	NA	24.3717630820092	25.286040518842	24.6258109644435	24.2775970131957	NA	NA	NA	NA	NA
P61979-2;P61979;P61979-3;B2M1R6;H3BLL4;H3BKD0;H3BK96;A0A286YDM3;A0A286YCM2	31.4087817733445	31.6866011208829	31.3730464725074	31.452113361222	31.4467566378719	31.5466991520628	31.5200633377614	31.4180222246072	31.441526986843	31.4049475157891	31.2931999404474	31.2549483309742
P62071	27.5896788793763	28.005210401301	28.0880588197357	27.9560581199784	27.9526977789096	27.8765791079667	27.9444626576764	27.8930241144194	28.2986133910883	28.0994922376042	28.0072849588755	28.330859972519
P62137	28.8186587795431	29.4830556412627	29.2513313474951	28.6439502990882	29.0293855070868	28.8196892623689	28.8119012431129	28.9039783895019	28.7821825245017	28.6652705526445	29.2478878578803	29.2424949251828
P62141	27.3511274646983	27.0711193516811	26.9925027643425	26.9319781211163	24.4604239392197	25.9848389581468	26.7319645240946	26.961666993908	27.1842241626197	25.4411037473024	27.0650916007103	27.1707745762929
P62192	28.5050719904897	28.2314425172232	29.026769699619	28.4065097090836	28.6303353662524	28.8675842376538	28.5556250927878	29.0739497712238	28.7577362670721	28.8880185027491	29.7843309134206	30.318291734728
P62196;Q8K1K2	28.7553904923829	28.3117476278388	28.8817178834094	28.9397249398055	28.6241116394711	29.2595942641929	28.6163772930544	28.4022878331404	28.7595877326874	28.414247202408	29.0413384077414	29.4678595666429
P62305;E9Q4F4	24.817388977767	25.0893248664637	25.7084112036528	25.4970918324932	25.2583059017077	25.6118376329913	25.7135927645747	25.3988896549441	25.2022089071353	25.4911982462538	25.6302634942177	25.4374654141264
P62307	24.7508802355262	25.0444588428943	25.3895768846548	26.2540158728474	25.1592369516634	25.2084059257021	25.494367538543	25.5511296969306	25.9699432595118	25.270681246685	25.4045405311418	25.5847679035322
P62309	24.3372458595331	22.8012291519415	23.9213928569018	23.820889366102	NA	NA	NA	NA	23.855067340413	23.3300567417856	NA	NA
P62315	25.6534771492681	25.8219900696053	26.5771141503984	25.0948799353096	26.392832623181	26.2657618334331	25.5583573697687	24.9181134378018	24.9327257908425	26.5244826005366	NA	26.4724170486246
P62317	27.1116628335042	27.2453287138314	26.8180682246761	26.9871751574916	27.3932646564369	27.7039733052868	27.0599398750964	27.1903970649891	26.8525607319249	27.2464796690019	27.173732436137	27.2044954512164
P62320	25.3672175141945	25.9751406719546	25.1321303048107	26.6468483971858	27.5664302241114	27.072310596345	25.2771490515146	26.6231717461011	27.2072269819019	27.1437276279148	26.2490244278082	26.5926506105199
P62331	27.2564905905602	28.3160026982643	28.1931563439072	28.360884827955	28.0238158463921	27.9942298873714	27.9940032630548	28.0313467772648	28.1410997424349	28.1614401290085	27.8857534405979	28.3332631007153
P62334	26.9896429800613	28.0438811234024	27.5099063095288	27.2829846746782	27.3386476440314	27.9927433390267	27.6125582918979	27.0992746871255	28.6124209840517	27.5051780370525	28.0875728693337	28.9327905916821
P62340	NA	NA	NA	NA	23.2847302003515	NA	NA	23.3266643499368	23.5671923190203	NA	NA	NA
P63330;P62715	24.7661086515963	25.0057424364128	NA	NA	NA	NA	24.1324453047928	NA	24.1665849974045	NA	NA	NA
P62827;Q14AA6	32.7198707378789	32.7505302997811	32.6065418334872	33.0671239064889	32.5675161820407	32.7297321722944	32.9704150565882	32.8355239642557	33.0579347421173	32.8156346182354	32.8910616756572	32.6344593648197
P62869;A0A3B2WBM3	24.7576934479097	24.9526899187134	23.7498737171305	NA	25.1195967297843	NA	24.5455383937646	26.0578741769117	26.0598239193405	24.3281184493911	25.1264702936426	24.8764668343539
P62880;E9QKR0;D3YZX3;D3Z1M1;D3Z1T4	29.3352972355966	29.4861751814879	29.6280187007307	29.2714751154805	29.651140224327	29.3175440467747	29.5093022925097	29.337355165627	29.4593667466324	29.4527875580479	29.3472081437384	29.7180409685501
P62962;Q5SX49	29.1047213131509	29.8518479086169	28.862080508096	28.8554399136452	28.9172821595909	29.3370056866358	29.7773983578313	29.4099717831297	29.8323044090949	29.8144520120112	28.5982198333484	29.4278278895046
P62965	26.9554803173057	27.2870028265417	27.9384741803274	26.214656329094	25.8835401163059	26.9174375054891	26.9085376125231	27.6203435712481	27.8574809428748	26.4902235071542	27.7199516852833	28.3067831562325
P62983;A0A0A6YW67;E9Q9J0;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P62984;P0CG49;P0CG50	31.5422422347714	31.3148575424764	31.4386797593059	30.8374319644944	31.352548389717	31.3247991181171	31.2623704361596	31.4147300095562	31.5219011316938	30.9788679518596	31.2101846859448	31.594422945526
P63005-2;P63005	22.8276133724368	24.0046781699136	23.4647798772605	23.2747111762059	NA	23.5095556604537	22.8375421119189	23.746604991865	24.1897558456755	24.3252061192759	24.4416478651627	25.0070134694757
P63017;Q504P4	33.7976652235264	33.9957906345217	34.0355110799444	33.7776214168874	34.0755613118729	34.0168262642534	33.7148711321948	33.7750661660467	33.9365802202248	33.8650198035562	34.1076271402653	34.0213931902708
P63028;D3YU75	24.9231935230256	25.6324588627406	24.9977172797425	23.9634088282785	25.2978826949699	24.9804455172459	25.2170141267782	25.2613590488828	25.3644304235623	24.0707462332341	21.8149958759857	24.6071371556644
P63073;A0A0G2JGT5;A0A0G2JFB4;A0A0G2JH04	25.7895962350175	27.8391305620046	27.1152047455829	27.6042780283739	27.0785181335516	26.2823446004019	27.5423157731379	27.4287247360087	26.3633568875354	27.8181790010294	27.8102772360941	26.358445276055
P63085	NA	NA	NA	24.8954087281607	23.6008232945471	23.39626782753	NA	NA	22.9397507939592	23.6566985430901	NA	NA
P63087;P63087-2;A0A0G2JGC1;A0A0G2JFF1	24.9444000555732	25.5557778329948	25.1928997116235	NA	24.0697357901887	25.6998035539804	NA	26.0232441881901	25.1879519129104	25.4555472693279	NA	25.6597468341593
Z4YKV1;P63094-2;P63094;Q6R0H7-4;Q6R0H7;A0A571BEI3;P63094-3;A0A571BEM2	28.045577105466	28.4999123712698	28.4073427721369	27.6712656148721	27.8406543034527	27.7827127489369	27.9814197803718	27.4044814049702	27.8391899354227	26.9840224181462	26.8659466699269	27.3203999110031
P63101;A0A2I3BQ03	28.9275555114071	29.2216332284419	29.1262385194742	29.1601404369054	29.1614555862227	28.8399481709436	29.0358773571088	29.3740449749562	29.0092845348273	29.3787147385012	28.993723742016	29.2217605335284
P63154	23.5795887219846	24.6759982839783	26.2232664859602	26.4768856146207	24.5819686425572	25.0161023544582	24.5742646313927	24.4700573819522	23.9413846048532	24.0490665302155	23.5857419872584	25.554400225229
P63158;A0A0J9YUD8;A0A0J9YUZ4	26.596076298589	27.2310487984231	26.4464280165167	26.5837343440848	25.4374885963206	25.6326676655799	25.9838713671027	26.4422236968585	27.6270571462282	26.2650566974911	27.0450406677101	26.9163916914066
P63166;A0A087WRQ4	24.3265171900238	24.2205274263046	24.1986081456521	24.1522167449586	25.3839714632406	24.5943990170802	NA	24.330148006034	NA	24.7552878767968	23.6966988311541	24.5756186287434
P63168;Q9D0M5	25.2507468745546	24.9995916083445	23.5199517985461	NA	24.3238669155359	23.7435634591502	24.0193093373346	23.9148501159881	25.0642249635916	22.4206367623442	24.0659763178214	24.9567600661774
P68369;P05214	29.1535399896763	29.6807345168973	29.6283745890657	29.4611540914297	29.2716264163521	29.1803249965363	29.4774291934689	29.19444965039	29.5260626608954	29.2435502564831	29.5123142882711	29.9797199069024
P68372;Q9D6F9	33.8219934732128	34.3540176576419	34.0825746008078	33.8804526418736	33.7577555389626	33.9292800966258	33.8412631665854	33.9481574535338	34.1817787775453	33.6501147315554	33.6942048532752	33.9155523064448
P68373;Q9JJZ2	27.8027911409863	27.9150043396193	28.4453511487672	27.8852097322504	27.1582581641858	27.8699816109812	27.8644876064736	28.2947359989868	27.7851219924605	28.1043666610912	27.9423441066197	28.0610404128567
P70122;D6REV5;F6TN03	19.1527868299697	19.7356877402268	19.5394051633154	19.4477082235816	19.2214370993709	19.7728025717615	20.0783948784729	19.3120468595425	20.6142271621153	20.6630749571333	20.2459742337419	19.8500144349256
P70168	29.8235205354018	29.2574080443534	28.9183525076224	28.9671211489497	28.5450237469992	29.0366265730685	29.140717819341	29.1380962405653	30.1619438842847	28.901574401011	28.8059687806031	29.1049747249232
P70202	NA	25.9893022859268	25.4537753780806	25.1662240360584	26.2033208513039	25.7426203670814	25.5233359933218	25.4502007880798	26.0031824415852	25.8666605773341	26.0359218424683	25.2539964463413
P70227	NA	25.1899542170493	26.3967095141497	24.1731328295408	24.124500905227	23.3459560233077	NA	NA	NA	23.2022899851056	25.4402585816465	25.3166170540295
P70255-2;A0A1Y7VK55;P70255-5;P70255-3;P70255;P70255-4	26.7780817586629	27.083094417232	27.0871714017829	26.7503872351267	26.2885371721194	24.7711109004372	26.8640287704863	27.1491318842692	26.7686021526027	NA	NA	26.8268890806288
P70279;A2ALA0	27.5644008770909	27.5708739539931	27.6987477787969	25.2868076853772	25.5631487713855	26.3187310431043	24.2408891419025	25.2126959720732	23.8081897430441	26.4580420831627	27.0983832366602	25.8317843277032
P70290;B7ZCL8;A2AN84	27.0122537801805	26.4598000501512	26.5460200752773	26.4766171413072	26.4207903700177	26.4234792429751	26.819523504833	26.7079985455474	26.7966723793605	27.1545350253717	27.0282421171228	27.008007872148
P70362;E9Q475;E9Q646;E9Q0Y6	NA	23.3269993161699	NA	22.9651653979958	23.1951545517318	23.2552157610605	NA	NA	23.5812274189507	NA	NA	23.5910216297377
Q5SV02;P70388;P70388-2;E9PUJ2;A8Y5I3	19.3352583311493	22.1212435750626	20.059338884425	19.1261190350282	NA	20.022350321672	19.8391117618864	20.0033119336376	20.8095395645985	22.2324222168255	21.7055067883771	23.0421145855561
Q4FE56;P70398	25.3026449900181	25.9510546312541	26.3490546379856	25.6531974592345	26.5993261763581	24.8973449606083	25.2630187905221	25.5841359324669	23.7721320083923	25.8435248013343	24.4693048472437	26.4435647394243
P70441	NA	20.8304471637882	20.3861752900435	19.9581590700172	20.7855883263667	19.6541406536318	20.82084336975	21.7612994899245	NA	21.0760542797439	20.959620398613	NA
P70453;P70453-2;F6VJY9;D3Z6W6;D6RIM5	NA	19.5188686698781	NA	NA	NA	NA	NA	NA	NA	NA	19.4482677082655	19.8749529643532
P70460	21.5173587269825	21.847570251203	20.603000997723	24.6468483971858	23.516260162964	25.6617701045363	21.2624548692686	22.4265909910696	23.5710383531092	24.527468317006	24.0222781222635	22.4226162922375
Q60817;P70670	27.9605335450319	28.4605988453653	28.7364343349232	27.8429968510119	28.5880130472862	28.3804734923098	28.3741551530436	28.6126650944805	28.8172036897764	28.8271865474824	28.3396407762148	29.1044650719505
P70677	26.000166982959	26.8567051375283	25.7062294046856	26.5266814189185	26.9171987113426	26.042565696538	26.7429861215482	27.6620538231329	27.8940733132672	26.9568394182014	27.564242839174	26.72543137741
P70698	29.5988771420811	30.1729506386464	29.7421145528784	29.5247090819802	29.6842576721887	30.0250532638207	30.1843497892549	30.1329918671533	30.4177780773015	30.3495254700135	30.5131854990963	30.7020276094513
P81122	NA	22.824075349121	21.949390891872	21.2491537304233	23.9724292768283	23.9903616710637	23.2819316034596	NA	22.7793980424795	23.090962352117	24.7180351466966	24.2901855208806
P83741-4;P83741-5;P83741;P83741-2;P83741-3	24.078374860175	23.3025585885642	NA	NA	22.1363868864487	NA	26.952901392887	26.3554002791767	26.7318533362398	27.0175782941726	27.7950422034319	26.2056820532741
P84084	27.3263262436877	26.8668777395058	27.2195818982486	27.6983803723126	27.8557691400693	27.9216752642655	27.6406895388034	27.4271487904829	NA	27.4173842721788	27.4849352587491	27.7922201101012
P84089;A0A1W2P7H9;A0A1W2P7T3;G3UW85	27.0009328590085	26.6990067973697	26.6995867238466	25.4907601011956	26.1807151960029	25.9492599122891	26.0591784632711	26.2616569263506	26.7215635823299	25.7204993694199	26.5897575883959	25.5946726406793
P84091;Q3TWV4	29.5122032812121	29.5491741687305	29.4508232912721	29.2158899748961	28.7589511405114	29.0039782808092	29.4308850708108	29.6883978108915	29.9407863693732	29.737388155745	29.7657960346951	29.7963660789373
P84096;A0A1B0GSL4	25.7862126201982	24.7548991117253	24.47198927811	26.0594659077471	25.5243178866011	25.6847839308159	25.6783259890149	25.9358376196233	25.9085569777885	26.155201401173	25.7231125728227	25.8395470580489
P97310	28.5920633684446	29.343783831591	29.1352580095774	29.3214891246693	28.9749703873088	28.8733514505047	28.8444211802627	28.8180428286878	29.1673004425176	29.5229940412006	29.3585521496065	29.5160372577659
P97311;Q3ULG5	28.9020934720156	29.1240056969051	29.3643434745754	29.0678666831315	29.1452071465938	29.4820381910377	28.8935536663689	28.8703746148758	29.2242071806766	28.861958347637	28.409912355006	29.543353992784
P97315	26.897923552148	26.7143614563965	27.6073458663467	27.4015214249499	27.0708365112721	27.0772284804771	27.4421295874481	26.3377613770103	26.5055639749629	27.2670973408132	26.6688868781857	26.9493684889079
P97351	34.1184091490043	31.9994875877943	33.7908244699459	31.9630862602593	31.7053600326862	32.9923559655472	33.6407397640481	31.683759682676	34.9602528120624	31.9721261620716	33.4489911701644	33.5140814767861
P97363	NA	NA	21.1577157150052	NA	21.7860563286548	20.8892076235703	20.9394540194935	21.9502638312648	22.6132865515212	22.1091082699913	NA	22.232639301037
P97376	NA	23.825170190771	24.0714827728656	24.822974633825	NA	NA	NA	NA	NA	24.8576817048421	NA	NA
P97379-2;P97379;A0A0J9YTQ8	27.1735803408197	27.475854996224	27.0767776569204	27.318271522169	26.6484114452167	27.211093105144	26.8671230852209	25.7586321561893	25.5948720480427	27.0913909390512	26.4446240032581	26.7925744997749
P97434;P97434-5;P97434-4;P97434-2;P97434-3;F6RND9;F6S5I0	29.1551266249527	29.5299198137295	28.8229035647564	28.2572704500371	28.9707684508927	28.8155260412958	29.6574841225159	29.9999715075788	30.2478211331969	29.6298891508754	30.0541104745036	29.4997272582988
P97465	25.3244153890495	26.3371487253924	24.1010901074198	25.1678656556138	25.1793798136673	24.1619851157712	25.6900482025049	24.1851263497604	24.310320474866	24.2157190740534	NA	24.8213620000221
P97494	NA	19.7045008838056	NA	NA	22.8547028783318	NA	NA	NA	19.4644611524506	22.5722191239825	NA	22.4938855683782
Q3UNN4;P97496-2;P97496	26.7769643648296	27.399037668359	27.0155930645247	25.6962298469386	26.3515832874949	26.4376617302873	27.3524844929452	26.6901278687087	27.0774546869032	26.1644136204142	26.5710679336824	27.3105352910936
P97742	NA	23.17349622926	23.0133068227156	19.5711006024213	NA	NA	21.8828900028829	22.6249499302222	NA	NA	NA	NA
P97765	22.6742113548078	NA	NA	25.0400230623922	NA	22.4140733090609	23.4678283461532	22.7730276737608	23.2101850343274	NA	NA	NA
P97770-2;P97770;P97770-3	23.7792819925796	21.7303965461594	21.7653024850777	25.1355348763806	25.3604322410257	25.4107895107135	24.4934481994653	22.0010657720407	22.111598083743	23.5475464812514	25.8339676924672	25.7061477488845
P97801;B8JJX7	25.6387899891314	25.4007034813	25.1449228709804	NA	NA	24.8730417538263	24.3614519431031	NA	NA	NA	NA	24.460078652026
P97822-2;P97822;E9Q5H2;E9PZF5	25.9200082622186	27.0067445849636	27.3163254032196	26.8783836731323	26.3837782235876	26.7586863100336	26.291073992888	25.9217228607615	26.0698681656747	27.1030389053382	25.5627810831755	26.5965990659661
P97823;D3Z269;D3YUG4;D3Z111;J3QP56;P97823-2	NA	23.9958060849883	23.127771740919	23.3046554858887	22.5120228243976	23.1743825568802	22.4106146485861	22.7155420092171	NA	23.8918731444629	NA	NA
P97825	NA	NA	NA	NA	NA	NA	25.2200650199147	25.6998604761038	25.0057767854928	24.8601150759477	24.9859669386691	25.3883896912799
P97855	30.0115413968029	30.8038994934993	30.7511846509649	30.200447251425	30.2119456051888	30.4747577045586	29.3619800977543	29.0402724880466	28.9637215306761	29.9397349870507	29.9574324112918	30.1066858413351
P98083-2;P98083;P98083-3;D3YXZ9;D3Z2I8;D3Z5U6	25.8639652066829	26.3984923585285	26.6669628879749	27.1203086427279	26.8302921005965	25.3546467271633	26.3365981923587	25.4387537609732	26.1107295028086	26.315960044183	26.8055274169894	26.3361137966801
P99024	32.689827610471	32.7819484177886	32.6845205774965	33.1088092802838	32.6716451969301	32.7018804593547	32.7063178747491	32.7401486575068	33.1047176668817	32.4740470643911	32.6476142240674	32.676143871161
P99027;A0A5F8MPY2	26.505257555886	26.1073607080505	25.561182282834	25.5498352855802	26.0814800779894	25.466971959592	26.2377049300578	27.3822229196014	27.0192021901596	25.9294939942924	25.9453566111821	26.9052921887916
P99028	NA	22.9687737361747	22.610508801729	NA	NA	NA	NA	NA	23.6870451625137	NA	NA	NA
Q00519	26.3487604501544	27.8716005178245	27.8464322744586	27.8555087428735	26.8743997037502	28.1102213225496	27.7167980765003	27.4821067180118	28.3237955695238	26.330465267959	27.2883032231595	27.3097573482109
Q00547-2;Q00547	25.1500378432529	25.3575885520819	25.4431795861843	NA	23.915461892544	NA	22.848067136463	NA	23.762876527387	NA	NA	NA
Q00612;A3KG36	26.6921643825333	27.1892337700726	27.6975853565882	27.1508040197585	26.9229730526508	25.8773446166241	27.1948551466353	26.9108199078467	26.9561155372975	27.8897905558743	27.6340136151331	27.9233897921897
Q00PI9	26.7625000796357	26.621552477864	27.180176005521	26.3730906713113	26.3529494682891	26.1448431046736	26.2883236749979	26.3118541391163	26.9925482578925	27.024795299195	26.706566190216	26.7802719409964
Q01320	27.6145997807011	28.49532961203	27.80403440602	27.5939189928054	27.6638122501898	27.9057026164273	27.3630764169161	27.6398821300995	27.6740272880983	28.5577208466491	28.4008183153045	28.4739014491303
Q01853	28.6098225107769	29.8819755392318	29.4258677977243	28.2165331976633	29.2823781262493	29.2433038651748	29.6211877824869	29.3866466963292	29.6113172627695	29.2083576045222	29.8555850989464	30.0010150924308
Q02053	29.4474184651791	29.238097579993	29.1998766656846	29.0753916922938	29.0576225793456	28.8422543081591	29.5250239611416	29.3765182715228	29.5761914461155	29.6481511639815	28.9674408561361	29.351864502318
Q02257	25.7560215134965	25.6479576905751	26.9158278634829	27.2753904450907	27.5592467835448	27.8003107189362	27.9199502590518	27.6172188873883	27.4792086850018	27.0307664958856	26.1381396857899	25.9393806163512
Q02614	24.4937071271308	26.0632573407534	26.0008202116201	25.4902282451218	25.4598435191982	25.8318440722508	24.7021124060144	25.0950184540919	25.1952102757676	25.1276418197649	26.0976784124476	25.3469091476253
Q03145	NA	22.3176946263508	25.502011622921	22.5651279034597	22.7194823751987	23.0490598888115	NA	NA	NA	NA	NA	NA
Q03963	25.2484107214848	27.502488321555	26.4633063054477	26.3622224607657	26.2807056065244	26.1873546695626	26.3129906560581	24.4486317884244	24.7334967723203	25.5018233988835	26.0760304374472	26.7262796473395
Q04690-2;Q04690;A0A1W2P863;Q04690-4;Q04690-3	NA	20.9993614688709	23.4220019170484	NA	NA	NA	22.5328008046053	NA	21.6680180763463	NA	NA	22.2262971429698
Q04899	NA	19.1218356879201	NA	23.0391312772625	19.9489365970951	23.9856861512383	NA	19.7158811916413	NA	23.9736562574335	NA	NA
Q05793	NA	NA	NA	26.529824659492	23.1512517710994	NA	24.2539064508162	NA	NA	21.9786845569905	24.4189494292505	NA
Q05816	26.4503127143852	25.7130338266715	25.6256200975162	NA	25.9805664226342	NA	25.1165465169699	26.8814409858826	26.9831034386227	26.4900880746227	26.3074101988085	25.5152061830647
Q05860-5	NA	21.95993082712	NA	NA	21.9122499542061	NA	22.6573113481944	24.5583009495253	23.4519261485176	23.0087640820808	22.9286824252748	NA
Q05D44	26.1623706652162	27.7478341510073	27.5442249190831	27.4656927537304	27.3471796695422	27.8620652905072	27.2118127555316	27.3513300235357	27.2661206709555	28.0841414248476	27.5796975505173	27.7732604789403
Q07113	21.4542815395626	26.2668967889379	26.0228715861387	24.7922953979835	25.0574711497451	26.295647748945	24.6070438509531	25.9326609563863	26.9063816772085	25.8286493277451	27.0784681091748	25.852735988347
